"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";"        2006";"           8";5962,5922852;156,5179443;124,7391357;23,3676243;22,9599361;18,9361858;13,8085499;2006-08-01
"21";"        2006";"           9";5967,203125;156,6529388;124,6953659;23,3666801;23,0249176;18,9355049;13,8254557;2006-09-01
"22";"        2006";"          10";5994,6611328;157,2858276;124,8056564;23,409174;23,2649307;18,9701977;13,8929176;2006-10-01
"23";"        2006";"          11";6002,175293;157,4784546;124,7940979;23,4153919;23,3471527;18,9753361;13,9151573;2006-11-01
"24";"        2006";"          12";6002,4960938;157,5090179;124,7457047;23,4094448;23,3696556;18,9705544;13,9204121;2006-12-01
"25";"        2007";"           1";6001,8144531;157,5158844;124,6946487;23,4021301;23,3828697;18,9646492;13,9230747;2007-01-01
"26";"        2007";"           2";6000,8769531;157,5219879;124,6315536;23,392992;23,3982182;18,9572754;13,9258718;2007-02-01
"27";"        2007";"           3";5999,0102539;157,5129089;124,5514755;23,3806973;23,4107342;18,9473457;13,9275875;2007-03-01
"28";"        2007";"           4";5995,6513672;157,471405;124,4612045;23,3655529;23,4118862;18,9350948;13,9261122;2007-04-01
"29";"        2007";"           5";5995,6264648;157,4994965;124,3999405;23,3575935;23,4360027;18,928688;13,9312439;2007-05-01
"30";"        2007";"           6";5996,0917969;157,5342255;124,3506699;23,3516884;23,4604378;18,9239407;13,936698;2007-06-01
"31";"        2007";"           7";5997,4868164;157,5776062;124,3323212;23,3507519;23,4821701;18,9232101;13,9420481;2007-07-01
"32";"        2007";"           8";6000,1860352;157,6519165;124,317482;23,3516045;23,515995;18,9239464;13,9506369;2007-08-01
"33";"        2007";"           9";6005,2504883;157,79599;124,2800522;23,3519669;23,5833244;18,924324;13,9675713;2007-09-01
"34";"        2007";"          10";6033,3183594;158,4434967;124,393158;23,3954678;23,8286934;18,9598408;14,0341711;2007-10-01
"35";"        2007";"          11";6041,4428711;158,6480865;124,3899078;23,4034023;23,9140625;18,9663696;14,056531;2007-11-01
"36";"        2007";"          12";6041,8227539;158,6803284;124,342247;23,3976269;23,9370136;18,9617271;14,061594;2007-12-01
"37";"        2008";"           1";6041,390625;158,6917419;124,2956085;23,3911476;23,9511471;18,9565048;14,0643616;2008-01-01
"38";"        2008";"           2";6040,8188477;158,7044525;124,2390289;23,3832378;23,9678268;18,9501266;14,0673914;2008-02-01
"39";"        2008";"           3";6040,0478516;158,7142181;124,1783142;23,3745937;23,9841003;18,9431515;14,0702324;2008-03-01
"40";"        2008";"           4";6037,3422852;158,6839905;124,1000977;23,3616962;23,9873581;18,9327202;14,0694084;2008-04-01
"41";"        2008";"           5";6039,4331055;158,7480621;124,0754547;23,3606586;24,0188656;18,9319229;14,0768633;2008-05-01
"42";"        2008";"           6";6036,0688477;158,7196045;123,9595261;23,3422127;24,0304432;18,917017;14,0773563;2008-06-01
"43";"        2008";"           7";6039,7636719;158,8018341;123,98069;23,3487549;24,0602436;18,9223461;14,0853453;2008-07-01
"44";"        2008";"           8";6034,5380859;158,7446442;123,8278961;23,3236332;24,0673695;18,9020309;14,0839319;2008-08-01
"45";"        2008";"           9";6045,6201172;158,9904938;123,8932877;23,3434925;24,1560001;18,9182129;14,1077137;2008-09-01
"46";"        2008";"          10";6074,043457;159,6479797;124,0057373;23,3872948;24,4054852;18,9539757;14,1731434;2008-10-01
"47";"        2008";"          11";6081,6289062;159,8451691;123,9912109;23,3932304;24,4899311;18,9588871;14,1942205;2008-11-01
"48";"        2008";"          12";6082,578125;159,8869324;123,953186;23,3892937;24,5150394;18,9557362;14,1997461;2008-12-01
"49";"        2009";"           1";6081,7919922;159,8922424;123,9006805;23,3817024;24,5279617;18,9496098;14,201889;2009-01-01
"50";"        2009";"           2";6081,4350586;159,9072876;123,8480759;23,3745441;24,5454044;18,9438419;14,2050648;2009-02-01
"51";"        2009";"           3";6080,7700195;159,9167938;123,7895203;23,3662949;24,5620441;18,937191;14,2078552;2009-03-01
"52";"        2009";"           4";6077,6347656;159,878067;123,7046204;23,3521061;24,5636787;18,9257126;14,2063818;2009-04-01
"53";"        2009";"           5";6075,3833008;159,8670959;123,6053009;23,3369713;24,5803223;18,9134884;14,2082729;2009-05-01
"54";"        2009";"           6";6076,7084961;159,9143066;123,5706329;23,3338623;24,6080322;18,9110107;14,2143078;2009-06-01
"55";"        2009";"           7";6078,034668;159,9551086;123,5505829;23,3326435;24,629879;18,9100494;14,2192259;2009-07-01
"56";"        2009";"           8";6082,3686523;160,0544434;123,5626297;23,338665;24,669981;18,9149761;14,2293272;2009-08-01
"57";"        2009";"           9";6088,2431641;160,2073059;123,5370026;23,341423;24,7412834;18,9172974;14,2462482;2009-09-01
"58";"        2009";"          10";6117,3544922;160,8571167;123,6562729;23,3868237;24,9953499;18,9543629;14,3111534;2009-10-01
"59";"        2009";"          11";6125,6376953;161,0582428;123,6524506;23,3948784;25,0828762;18,9609909;14,3325586;2009-11-01
"60";"        2009";"          12";6126,8789062;161,1018982;123,619339;23,3918896;25,1091251;18,9586086;14,3382397;2009-12-01
"61";"        2010";"           1";6124,918457;161,0855255;123,547226;23,3805695;25,1178989;18,9494572;14,3387928;2010-01-01
"62";"        2010";"           2";6123,6533203;161,0829315;123,4794617;23,3705273;25,1321545;18,9413528;14,3406782;2010-02-01
"63";"        2010";"           3";6122,4326172;161,0806427;123,4117813;23,3605499;25,1468353;18,9332981;14,3426104;2010-03-01
"64";"        2010";"           4";6119,315918;161,0406494;123,3280182;23,3465405;25,1483746;18,9219666;14,3410397;2010-04-01
"65";"        2010";"           5";6118,0522461;161,042923;123,2461395;23,3346901;25,1684227;18,912405;14,3439178;2010-05-01
"66";"        2010";"           6";6114,793457;161,0106354;123,1338806;23,3168736;25,1800728;18,8980045;14,3440962;2010-06-01
"67";"        2010";"           7";6118,0634766;161,0815277;123,1465759;23,3218803;25,2089157;18,9020958;14,3512526;2010-07-01
"68";"        2010";"           8";6119,3188477;161,1262207;123,1059494;23,3179493;25,2384548;18,8989525;14,3573475;2010-08-01
"69";"        2010";"           9";6121,8491211;161,2165985;123,0231934;23,3099155;25,2983837;18,8925304;14,3697033;2010-09-01
"70";"        2010";"          10";6151,1806641;161,8497467;123,1414108;23,3554363;25,5553894;18,9296951;14,4335823;2010-10-01
"71";"        2010";"          11";6159,875;162,049942;123,1433029;23,364666;25,6450367;18,9372768;14,4549856;2010-11-01
"72";"        2010";"          12";6160,0268555;162,0725708;123,0919037;23,3582115;25,6675053;18,9320831;14,4591293;2010-12-01
"73";"        2011";"           1";6158,9643555;162,0690918;123,0355377;23,3498631;25,679388;18,9253445;14,460638;2011-01-01
"74";"        2011";"           2";6158,9155273;162,0842896;122,9887161;23,3437901;25,6979294;18,9204483;14,4638453;2011-02-01
"75";"        2011";"           3";6157,9858398;162,08461;122,9265366;23,334837;25,7135963;18,913187;14,4659777;2011-03-01
"76";"        2011";"           4";6155,4648438;162,0530396;122,8535995;23,322855;25,7170773;18,9034672;14,4650307;2011-04-01
"77";"        2011";"           5";6154,6303711;162,0595245;122,7795715;23,3124752;25,7385769;18,89505;14,4682369;2011-05-01
"78";"        2011";"           6";6154,1738281;162,071167;122,7152023;23,3037338;25,760088;18,8879547;14,4716759;2011-06-01
"79";"        2011";"           7";6154,4672852;162,0903778;122,6777878;23,2992325;25,7784138;18,8842983;14,4750233;2011-07-01
"80";"        2011";"           8";6160,5844727;162,2129822;122,7183685;23,3107758;25,8255119;18,8936481;14,4869108;2011-08-01
"81";"        2011";"           9";6167,3457031;162,36763;122,7063065;23,3162212;25,9008102;18,8980465;14,5040617;2011-09-01
"82";"        2011";"          10";6197,2148438;162,9907532;122,8295898;23,3629665;26,1614094;18,9358921;14,5673513;2011-10-01
"83";"        2011";"          11";6206,2963867;163,190155;122,8369751;23,3733158;26,2529316;18,9442635;14,5887508;2011-11-01
"84";"        2011";"          12";6207,4345703;163,226532;122,8021927;23,3700256;26,2789841;18,9415894;14,5939264;2011-12-01
"85";"        2012";"           1";6206,5771484;163,2245941;122,7496872;23,3623981;26,2915268;18,9354019;14,5955544;2012-01-01
"86";"        2012";"           2";6206,0791016;163,2301636;122,6957703;23,3549595;26,3084068;18,9293022;14,598052;2012-02-01
"87";"        2012";"           3";6205,6123047;163,2359467;122,6416855;23,3475342;26,3256702;18,9231777;14,6005964;2012-03-01
"88";"        2012";"           4";6201,8364258;163,1820984;122,5487595;23,3316994;26,3243961;18,9102745;14,5979958;2012-04-01
"89";"        2012";"           5";6200,0576172;163,1700592;122,4597321;23,3184395;26,3423367;18,8993912;14,5998316;2012-05-01
"90";"        2012";"           6";6196,8657227;163,1335297;122,3507462;23,3011494;26,3537674;18,8852577;14,5996981;2012-06-01
"91";"        2012";"           7";6198,5849609;163,1743774;122,3370209;23,3011684;26,3772831;18,8851795;14,6046638;2012-07-01
"92";"        2012";"           8";6204,3974609;163,2887878;122,371727;23,3116398;26,4235821;18,8935337;14,6159763;2012-08-01
"93";"        2012";"           9";6216,9428711;163,533371;122,4542084;23,3352108;26,5203953;18,9123611;14,6398649;2012-09-01
"94";"        2012";"          10";6247,2231445;164,144577;122,580452;23,3827534;26,7839451;18,950079;14,7024498;2012-10-01
"95";"        2012";"          11";6255,6972656;164,3267365;122,5769272;23,3910751;26,873621;18,9565086;14,7226334;2012-11-01
"96";"        2012";"          12";6256,2441406;164,3507233;122,532608;23,3859577;26,897501;18,9522457;14,7269144;2012-12-01
"97";"        2013";"           1";6255,9775391;164,356781;122,4903107;23,3802567;26,9120693;18,9475422;14,7291346;2013-01-01
"98";"        2013";"           2";6255,425293;164,3592529;122,4360809;23,3727322;26,928587;18,9412842;14,7314157;2013-02-01
"99";"        2013";"           3";6254,1542969;164,3498535;122,3694534;23,3628788;26,9427128;18,9331322;14,7328463;2013-03-01
"100";"        2013";"           4";6250,2001953;164,2919617;122,2747421;23,3466434;26,9404755;18,9198627;14,7299442;2013-04-01
"101";"        2013";"           5";6247,878418;164,2685242;122,1778183;23,3318195;26,956152;18,9076385;14,7309504;2013-05-01
"102";"        2013";"           6";6243,2910156;164,2067261;122,0474014;23,3103619;26,9620838;18,8900471;14,7289438;2013-06-01
"103";"        2013";"           7";6247,6049805;164,2889404;122,0760193;23,3184967;26,9952545;18,896492;14,737009;2013-07-01
"104";"        2013";"           8";6249,3920898;164,3339691;122,0447235;23,3163376;27,026783;18,8945255;14,7431803;2013-08-01
"105";"        2013";"           9";6251,5908203;164,4016418;121,9579849;23,3075066;27,0854931;18,8869305;14,7539511;2013-09-01
"106";"        2013";"          10";6282,6201172;165,0097961;122,0942383;23,3571053;27,3528404;18,9258003;14,8164873;2013-10-01
"107";"        2013";"          11";6291,8242188;165,1981964;122,1023636;23,3676872;27,4454575;18,9338684;14,8371906;2013-11-01
"108";"        2013";"          12";6293,4477539;165,2378998;122,0759125;23,365984;27,4733086;18,9323006;14,8426504;2013-12-01
"109";"        2014";"           1";6292,621582;165,2331696;122,0251083;23,3586216;27,4856739;18,9262009;14,8440733;2014-01-01
"110";"        2014";"           2";6292,3671875;165,2388458;121,9762955;23,3521137;27,503191;18,9207096;14,8465958;2014-02-01
"111";"        2014";"           3";6290,8261719;165,2232361;121,9061661;23,3415413;27,5161285;18,9119129;14,8475637;2014-03-01
"112";"        2014";"           4";6287,0297852;165,1668549;121,815155;23,325964;27,5141945;18,8991432;14,8447647;2014-04-01
"113";"        2014";"           5";6284,1635742;165,1321869;121,7106857;23,3096275;27,5275593;18,8856182;14,8449287;2014-05-01
"114";"        2014";"           6";6280,234375;165,0792236;121,5924301;23,290432;27,5355911;18,869791;14,8435717;2014-06-01
"115";"        2014";"           7";6279,8300781;165,0814972;121,5448532;23,2839298;27,5511131;18,8643208;14,8456841;2014-07-01
"116";"        2014";"           8";6286,0708008;165,1978912;121,5853882;23,2955837;27,5994473;18,8734627;14,8572111;2014-08-01
"117";"        2014";"           9";6288,8520508;165,2703552;121,5089722;23,288702;27,6602345;18,8672886;14,8683739;2014-09-01
"118";"        2014";"          10";6318,4765625;165,8398285;121,6206741;23,3336964;27,9232082;18,9019337;14,9282093;2014-10-01
"119";"        2014";"          11";6327,6274414;166,0215454;121,627739;23,3440895;28,0158539;18,9096603;14,9484758;2014-11-01
"120";"        2014";"          12";6327,7226562;166,033844;121,5772171;23,3377323;28,0378513;18,9042568;14,9519014;2014-12-01
"121";"        2015";"           1";6326,3056641;166,017868;121,5176926;23,3286572;28,0478096;18,8967247;14,9524813;2015-01-01
"122";"        2015";"           2";6324,6865234;165,9992981;121,4478683;23,3180599;28,0599651;18,8878689;14,9531918;2015-02-01
"123";"        2015";"           3";6322,5898438;165,9728851;121,3698425;23,3059216;28,0705624;18,8777657;14,953351;2015-03-01
"124";"        2015";"           4";6319,2226562;165,9226532;121,2868729;23,2918396;28,0699749;18,8661766;14,9509974;2015-04-01
"125";"        2015";"           5";6320,5249023;165,954895;121,25;23,2884789;28,0989666;18,8631058;14,9561672;2015-05-01
"126";"        2015";"           6";6324,6630859;166,033432;121,2612762;23,2942123;28,1375065;18,8674183;14,9646616;2015-06-01
"127";"        2015";"           7";6328,8325195;166,1098938;121,2869034;23,3018093;28,1704121;18,8733273;14,9723377;2015-07-01
"128";"        2015";"           8";6330,0136719;166,1402588;121,246727;23,2979088;28,1995125;18,8698082;14,9774389;2015-08-01
"129";"        2015";"           9";6335,9624023;166,2605438;121,2214737;23,3008537;28,2722569;18,8714695;14,9922018;2015-09-01
"130";"        2015";"          10";6366,0375977;166,8232422;121,3391953;23,3470879;28,5375767;18,906744;15,0516558;2015-10-01
"131";"        2015";"          11";6375,71875;167,0082397;121,3546219;23,3591042;28,6323776;18,9156418;15,0722132;2015-11-01
"132";"        2015";"          12";6376,0043945;167,0218201;121,3077621;23,3534203;28,6549568;18,9107304;15,0757294;2015-12-01
"133";"        2016";"           1";6374,6665039;167,0058746;121,2502136;23,3446941;28,6650238;18,9034443;15,0763083;2016-01-01
"134";"        2016";"           2";6373,2041016;166,988327;121,1837311;23,3346958;28,677557;18,8950367;15,0770922;2016-02-01
"135";"        2016";"           3";6371,6879883;166,969986;121,1158142;23,324461;28,6901493;18,8864346;15,0778465;2016-03-01
"136";"        2016";"           4";6366,793457;166,8936462;121,009903;23,3058796;28,6833458;18,8711777;15,0735207;2016-04-01
"137";"        2016";"           5";6369,1040039;166,9403534;120,9893188;23,3056526;28,7161522;18,8705902;15,0797825;2016-05-01
"138";"        2016";"           6";6369,7265625;166,9587708;120,9453812;23,3006992;28,7410908;18,8661957;15,0837698;2016-06-01
"139";"        2016";"           7";6366,1894531;166,9064636;120,8499603;23,2848663;28,7441387;18,8530922;15,0817814;2016-07-01
"140";"        2016";"           8";6372,4858398;167,0190277;120,8905029;23,2965717;28,7930431;18,8621521;15,0930653;2016-08-01
"141";"        2016";"           9";6377,0146484;167,1113434;120,8435059;23,2952881;28,8602352;18,8602715;15,1057463;2016-09-01
"142";"        2016";"          10";6408,5405273;167,6838684;120,9827652;23,3457756;29,1318512;18,8986168;15,1660337;2016-10-01
"143";"        2016";"          11";6416,8120117;167,8404388;120,9762192;23,3535366;29,2212429;18,9039326;15,1844788;2016-11-01
"144";"        2016";"          12";6418,1928711;167,870163;120,9470367;23,3512516;29,2479858;18,901722;15,1892176;2016-12-01
"145";"        2017";"           1";6416,9277344;167,854187;120,8913727;23,3428535;29,2581615;18,8946724;15,1897888;2017-01-01
"146";"        2017";"           2";6416,1992188;167,8472443;120,8371429;23,3351917;29,2733669;18,8881149;15,1913652;2017-02-01
"147";"        2017";"           3";6414,0283203;167,8166504;120,759964;23,3231106;29,2831669;18,8779812;15,1911955;2017-03-01
"148";"        2017";"           4";6410,0351562;167,7542877;120,6693192;23,3074284;29,2795525;18,8650494;15,1879063;2017-04-01
"149";"        2017";"           5";6407,0908203;167,7124329;120,5676575;23,2914333;29,2916183;18,8516464;15,1875067;2017-05-01
"150";"        2017";"           6";6404,5234375;167,6764526;120,4749908;23,2769794;29,3038673;18,8395119;15,1873941;2017-06-01
"151";"        2017";"           7";6408,1088867;167,7401276;120,4910278;23,2827473;29,334692;18,8438549;15,1941404;2017-07-01
"152";"        2017";"           8";6414,5952148;167,8535461;120,5340729;23,2949619;29,3845158;18,8532696;15,2055159;2017-08-01
"153";"        2017";"           9";6420,7124023;167,9677887;120,5123062;23,2985554;29,4578838;18,8552208;15,2198696;2017-09-01
"154";"        2017";"          10";6452,855957;168,536911;120,6598206;23,3507366;29,7326145;18,8945751;15,2800446;2017-10-01
"155";"        2017";"          11";6462,5288086;168,7112885;120,6750565;23,3627338;29,8276272;18,903183;15,2998857;2017-11-01
"156";"        2017";"          12";6463,3540039;168,730072;120,6377258;23,3588486;29,8520832;18,8996296;15,3037996;2017-12-01
"157";"        2018";"           1";6461,7055664;168,7065735;120,576973;23,3494072;29,8605156;18,8917084;15,303791;2018-01-01
"158";"        2018";"           2";6461,2763672;168,7032471;120,5281296;23,3427544;29,8767166;18,8859463;15,3056355;2018-02-01
"159";"        2018";"           3";6460,4174805;168,6928864;120,4721069;23,3347435;29,8914585;18,879076;15,3069839;2018-03-01
"160";"        2018";"           4";6456,4682617;168,6305237;120,3833084;23,319355;29,8876858;18,8663788;15,3036785;2018-04-01
"161";"        2018";"           5";6453,7382812;168,5906067;120,2863541;23,3041992;29,9002399;18,8536205;15,3034096;2018-05-01
"162";"        2018";"           6";6450,0341797;168,5343781;120,1775513;23,2865353;29,9076042;18,8388672;15,3017569;2018-06-01
"163";"        2018";"           7";6453,6430664;168,5970154;120,1938934;23,292366;29,9385662;18,8432312;15,3084316;2018-07-01
"164";"        2018";"           8";6460,1679688;168,7089539;120,2371826;23,3046513;29,9886723;18,8526611;15,3197117;2018-08-01
"165";"        2018";"           9";6466,0805664;168,8158417;120,2129288;23,3077278;30,0611076;18,8541183;15,3335152;2018-09-01
"166";"        2018";"          10";6498,8071289;169,3820038;120,3686981;23,3615742;30,338604;18,8945751;15,3935366;2018-10-01
"167";"        2018";"          11";6508,0429688;169,5445709;120,3775558;23,3723145;30,4318695;18,9020767;15,4124994;2018-11-01
"168";"        2018";"          12";6508,7587891;169,5599365;120,3391724;23,3681889;30,4557323;18,8983021;15,4161491;2018-12-01
"169";"        2019";"           1";6508,1918945;169,5530853;120,2956772;23,3620796;30,4683189;18,8930531;15,4173927;2019-01-01
"170";"        2019";"           2";6507,3803711;169,5421906;120,2417526;23,354393;30,4827843;18,8864288;15,4186563;2019-02-01
"171";"        2019";"           3";6505,5498047;169,5146179;120,1717987;23,3436165;30,4933872;18,877306;15,4186907;2019-03-01
"172";"        2019";"           4";6502,0004883;169,4580841;120,0902252;23,3295784;30,4909172;18,8656826;15,4158115;2019-04-01
"173";"        2019";"           5";6502,2612305;169,4654694;120,0397949;23,3234558;30,5152149;18,8602028;15,4191113;2019-05-01
"174";"        2019";"           6";6503,0458984;169,4812469;120,0002823;23,3192654;30,54035;18,8563137;15,4229002;2019-06-01
"175";"        2019";"           7";6504,784668;169,5118713;119,9882736;23,3195534;30,563776;18,8561726;15,4271574;2019-07-01
"176";"        2019";"           8";6508,0488281;169,5683594;119,9819641;23,3221569;30,6007996;18,8577366;15,4342566;2019-08-01
"177";"        2019";"           9";6514,222168;169,6755371;119,9623032;23,3260975;30,6741638;18,8598194;15,4481125;2019-09-01
"178";"        2019";"          10";6546,9086914;170,228241;120,1167526;23,3797398;30,9519291;18,8998737;15,5072489;2019-10-01
"179";"        2019";"          11";6556,5405273;170,3925629;120,1318817;23,3916969;31,0467968;18,9082718;15,5263805;2019-11-01
"180";"        2019";"          12";6557,2167969;170,4056854;120,0935211;23,3875465;31,0703583;18,9044476;15,5298662;2019-12-01
"181";"        2020";"           1";6556,8525391;170,4010162;120,0537262;23,3821278;31,0835743;18,8997402;15,5312729;2020-01-01
"182";"        2020";"           2";6556,3564453;170,3941498;120,0053787;23,3754883;31,0990925;18,8939533;15,5328407;2020-02-01
"183";"        2020";"           3";6555,6425781;170,383728;119,9531784;23,3681355;31,1139793;18,8875885;15,5341721;2020-03-01
"184";"        2020";"           4";6552,7539062;170,3373413;119,8825684;23,356184;31,1138954;18,8776512;15,532052;2020-04-01
"185";"        2020";"           5";6555,2290039;170,3793182;119,8660965;23,3566856;31,1470337;18,8775082;15,5379858;2020-05-01
"186";"        2020";"           6";6551,690918;170,3231354;119,7627411;23,3399181;31,1542454;18,8634453;15,5363111;2020-06-01
"187";"        2020";"           7";6555,8798828;170,3926239;119,787674;23,3474483;31,1876469;18,8691387;15,5435343;2020-07-01
"188";"        2020";"           8";6550,3061523;170,3032684;119,6499176;23,3242111;31,1882992;18,8498096;15,5395622;2020-08-01
"189";"        2020";"           9";6562,8676758;170,5112305;119,7263031;23,3469868;31,2877541;18,8670692;15,5611191;2020-09-01
"190";"        2020";"          10";6595,2407227;171,0482788;119,8761368;23,3997307;31,5643806;18,9062614;15,6192179;2020-10-01
"191";"        2020";"          11";6604,0083008;171,1946259;119,878952;23,4092407;31,6555805;18,9126377;15,6370296;2020-11-01
"192";"        2020";"          12";6605,2114258;171,2149353;119,8490677;23,4067211;31,6811314;18,9101181;15,6410732;2020-12-01
"193";"        2021";"           1";6604,409668;171,2023163;119,8033981;23,4001122;31,6923923;18,904438;15,6418762;2021-01-01
"194";"        2021";"           2";6604,0947266;171,1971588;119,7584305;23,3941002;31,7084904;18,8991394;15,6435785;2021-02-01
"195";"        2021";"           3";6603,440918;171,1864929;119,7078552;23,3870277;31,7234364;18,8929787;15,6448946;2021-03-01
"196";"        2021";"           4";6600,0424805;171,131134;119,6306076;23,3737202;31,7209835;18,8819332;15,6420813;2021-04-01
"197";"        2021";"           5";6597,6660156;171,0924683;119,5428085;23,3601532;31,7339039;18,8703995;15,6418819;2021-05-01
"198";"        2021";"           6";6599,2202148;171,1177368;119,516037;23,3583965;31,7618961;18,8684311;15,6464052;2021-06-01
"199";"        2021";"           7";6600,7519531;171,1426392;119,5015717;23,3581715;31,7843227;18,8678379;15,6502466;2021-07-01
"200";"        2021";"           8";6605,625;171,2217865;119,5196533;23,3655453;31,8279114;18,8732014;15,659112;2021-08-01
"201";"        2021";"           9";6612,3037109;171,3302002;119,5088348;23,3711605;31,9030781;18,8765316;15,6731243;2021-09-01
"202";"        2021";"          10";6644,9824219;171,8604736;119,6625977;23,4247227;32,1813545;18,9161625;15,7308626;2021-10-01
"203";"        2021";"          11";6654,3457031;172,012146;119,6745529;23,4360199;32,2750053;18,9238987;15,7491283;2021-11-01
"204";"        2021";"          12";6655,8032227;172,0351257;119,648941;23,4343128;32,3014984;18,9220066;15,7533836;2021-12-01
"205";"        2022";"           1";6653,6567383;171,9996948;119,5842361;23,4239063;32,3069191;18,9132481;15,7524462;2022-01-01
"206";"        2022";"           2";6652,277832;171,9762573;119,5244064;23,4149208;32,3183441;18,9055405;15,7527523;2022-02-01
"207";"        2022";"           3";6650,9462891;171,953598;119,4647369;23,406004;32,3302307;18,8978863;15,7531509;2022-03-01
"208";"        2022";"           4";6647,5258789;171,8973846;119,3881989;23,3927765;32,3273926;18,8869076;15,7502623;2022-04-01
"209";"        2022";"           5";6646,152832;171,8737488;119,3163605;23,3822899;32,3441734;18,8778515;15,7512074;2022-05-01
"210";"        2022";"           6";6642,5830078;171,8145447;119,2153397;23,3658295;32,3504868;18,8640099;15,7492819;2022-06-01
"211";"        2022";"           7";6646,1933594;171,8721161;119,2316055;23,3716602;32,3815651;18,8682938;15,7556305;2022-07-01
"212";"        2022";"           8";6647,5947266;171,8934479;119,1991196;23,3690338;32,4105492;18,8655701;15,7600889;2022-08-01
"213";"        2022";"           9";6650,4169922;171,9363098;119,1329269;23,3636589;32,4693222;18,8600006;15,7691259;2022-09-01
"214";"        2022";"          10";6682,8110352;172,4523315;119,2826462;23,4164352;32,7465477;18,8988876;15,8259335;2022-10-01
"215";"        2022";"          11";6692,4233398;172,6044922;119,2988281;23,4285374;32,8411636;18,907238;15,844286;2022-11-01
"216";"        2022";"          12";6692,6069336;172,6056519;119,2553329;23,423254;32,8621254;18,9024544;15,8468781;2022-12-01
"217";"        2023";"           1";6691,40625;172,5848083;119,2052536;23,415699;32,8713074;18,8959904;15,8470459;2023-01-01
"218";"        2023";"           2";6691,3120117;172,5812531;119,1649551;23,410532;32,8879585;18,8913555;15,848876;2023-02-01
"219";"        2023";"           3";6690,2504883;172,562027;119,1101074;23,4025192;32,9007454;18,8844261;15,849535;2023-03-01
"220";"        2023";"           4";6687,4501953;172,5153503;119,0435715;23,3912182;32,9002647;18,875;15,8473635;2023-04-01
"221";"        2023";"           5";6686,480957;172,4970398;118,9786835;23,3820457;32,9184723;18,8669987;15,8487167;2023-05-01
"222";"        2023";"           6";6685,9311523;172,4856262;118,9226761;23,3744316;32,937233;18,8602848;15,8504467;2023-06-01
"223";"        2023";"           7";6686,2182617;172,4883881;118,8909836;23,3707542;32,9541969;18,8568916;15,8526068;2023-07-01
"224";"        2023";"           8";6692,8959961;172,5935669;118,9353027;23,3833256;33,0054665;18,8664093;15,8635159;2023-08-01
"225";"        2023";"           9";6700,2290039;172,7064209;118,935379;23,3910236;33,0831146;18,8713589;15,8779383;2023-09-01
"226";"        2023";"          10";6732,7729492;173,2151031;119,0874023;23,4442596;33,3611031;18,9105072;15,9343004;2023-10-01
"227";"        2023";"          11";6742,6430664;173,3678131;119,1077652;23,4571705;33,4567261;18,9194717;15,9527311;2023-11-01
