"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"24";2421,1989746;62,5945816;48,6200104;9,1943178;9,8167038;7,4095449;5,5520616;300,1081848;8,3036928;5,0045986;0,9341865;0,887603;0,95332;0,6869137;3270,7141113;86,4021378;68,9261703;12,8661413;12,2245684;10,534709;7,5601649;2006;11;5992,0209961;157,300415;122,5507812;22,9946461;22,9288731;18,8975735;13,7991409;2006-11-01
"25";2420,3173828;62,5521126;48,5365067;9,1816216;9,830945;7,398263;5,549685;300,2792358;8,3238382;4,9586806;0,9256151;0,879459;0,9533374;0,6871856;3270,9606934;86,4411392;68,9173203;12,8644886;12,2229986;10,5377693;7,5623755;2006;12;5991,5576172;157,3170776;122,4125061;22,9717255;22,9333992;18,88937;13,7992458;2006-12-01
"26";2417,8481445;62,4740944;48,4395218;9,1655111;9,833766;7,3845234;5,5437679;300,4515991;8,3444529;4,9113469;0,9167795;0,8710641;0,953336;0,6874567;3271,21875;86,481842;68,9081116;12,8627691;12,2213659;10,5409546;7,5646772;2007;1;5989,5185547;157,300415;122,2589874;22,9450588;22,926199;18,8788147;13,7959003;2007-01-01
"27";2415,390625;62,3936691;48,3337059;9,1481552;9,8390856;7,3696361;5,5378265;300,635498;8,3669491;4,8591537;0,9070369;0,8618072;0,9533058;0,6877413;3271,5068359;86,5273819;68,8978577;12,8608551;12,2195473;10,5445051;7,5672445;2007;2;5987,5327148;157,2880096;122,0907059;22,91605;22,9204426;18,8674488;13,7928133;2007-02-01
"28";2412,1274414;62,2922173;48,2110825;9,1276531;9,8413086;7,3522024;5,5300341;300,8321228;8,3917894;4,8007445;0,8961338;0,8514478;0,9532331;0,6880389;3271,8344727;86,5791779;68,886261;12,8586903;12,2174921;10,5485296;7,5701561;2007;3;5984,7939453;157,2631836;121,8980865;22,8824806;22,9102459;18,8539639;13,788229;2007-03-01
"29";2407,371582;62,1580811;48,07827;9,104291;9,8321247;7,3327799;5,5189247;301,0198059;8,4162016;4,7426872;0,8852966;0,8411509;0,95313;0,6883168;3272,1647949;86,6314774;68,8745956;12,8565149;12,2154226;10,5525761;7,5730863;2007;4;5980,5556641;157,2057648;121,6955643;22,8461037;22,8886986;18,8384876;13,7803278;2007-04-01
"30";2403,4360352;62,0342522;47,9259148;9,0789156;9,8360033;7,3111644;5,5094886;301,2329712;8,4456902;4,670958;0,8719071;0,8284292;0,952928;0,6886173;3272,5817871;86,6974106;68,8600159;12,8537922;12,2128353;10,5576572;7,5767694;2007;5;5977,2504883;157,1773529;121,4569016;22,804615;22,8772717;18,8217468;13,7748756;2007-05-01
"31";2400,4782715;61,9364395;47,7973022;9,0577936;9,8426752;7,2930508;5,5022559;301,4161377;8,4708557;4,609726;0,8604772;0,8175693;0,9527436;0,6888757;3272,9421387;86,7546234;68,8473816;12,8514338;12,2105951;10,5620451;7,5799527;2007;6;5974,8364258;157,161911;121,2543945;22,7697029;22,8708382;18,8078403;13,7710838;2007-06-01
"32";2403,3901367;61,99506;47,8032761;9,0613251;9,8685865;7,2950606;5,5085411;301,4433289;8,4740686;4,6022983;0,8590906;0,8162518;0,9527348;0,6889182;3272,9851074;86,7615662;68,8458252;12,8511429;12,2103205;10,5625763;7,580338;2007;7;5977,8188477;157,2306824;121,2514038;22,7715607;22,8951588;18,8103714;13,7777967;2007-07-01
"33";2409,0031738;62,115345;47,8394203;9,0716372;9,9118509;7,3021455;5,5207958;301,4457092;8,4743385;4,601686;0,8589764;0,8161432;0,9527344;0,688922;3272,9882812;86,7621384;68,8456955;12,85112;12,2102966;10,5626202;7,5803695;2007;8;5983,4375;157,3518372;121,2868118;22,7817345;22,9382896;18,8175011;13,7900867;2007-08-01
"34";2413,2570801;62,174614;47,7711754;9,0656853;9,9701376;7,2948608;5,5292301;301,6296082;8,4969654;4,5480781;0,8489697;0,8066356;0,9525874;0,6891978;3273,3076172;86,8130798;68,834465;12,8490238;12,2083054;10,5665121;7,5831947;2007;9;5988,1948242;157,4846649;121,1537399;22,7636795;22,9850788;18,8139591;13,8016224;2007-09-01
"35";2440,2072754;62,71661;47,8479042;9,1011858;10,2025576;7,3159022;5,5869737;301,8642273;8,5217609;4,491828;0,8384696;0,7966591;0,9524607;0,6895743;3273,6481934;86,8674011;68,8225555;12,8467999;12,206192;10,5706444;7,5861983;2007;10;6015,7197266;158,1057739;121,1622925;22,7864552;23,2054081;18,8390083;13,8627462;2007-10-01
"36";2446,963623;62,8323822;47,8068657;9,1014109;10,276804;7,3132038;5,6009212;302,0738831;8,5427837;4,4449587;0,8297208;0,7883465;0,9523657;0,6899177;3273,9343262;86,9132614;68,8125;12,844924;12,2044086;10,5741205;7,588727;2007;11;6022,9716797;158,2884064;121,0643158;22,7760544;23,2695618;18,8396893;13,8795662;2007-11-01
"37";2446,144043;62,7897453;47,7261162;9,0890455;10,2905235;7,3021908;5,5984778;302,2580872;8,561101;4,4041748;0,8221079;0,7811132;0,9522782;0,6902198;3274,1855469;86,9536209;68,8036652;12,8432741;12,2028408;10,5771694;7,5909481;2007;12;6022,5874023;158,3044739;120,9339523;22,754425;23,2744808;18,8316402;13,8796463;2007-12-01
"38";2443,6896973;62,7112236;47,6316719;9,073225;10,2925463;7,2887049;5,592453;302,4440613;8,5798302;4,3621345;0,8142604;0,773657;0,9521688;0,6905219;3274,4472656;86,9957428;68,7944641;12,8415556;12,20121;10,5803442;7,5932608;2008;1;6020,581543;158,2868042;120,7882614;22,7290421;23,2674103;18,8212185;13,876235;2008-01-01
"39";2441,2553711;62,6302338;47,5287132;9,0561962;10,2970037;7,2741008;5,5863948;302,6429443;8,6002464;4,3157783;0,8056073;0,7654354;0,95202;0,6908405;3274,7404785;87,0428238;68,7842331;12,8396444;12,1993952;10,5838823;7,5958409;2008;2;6018,6381836;158,2733154;120,6287155;22,7014503;23,2618332;18,8100033;13,8730755;2008-02-01
"40";2438,0068359;62,5281448;47,4092445;9,0360537;10,2982063;7,2569833;5,5784688;302,8563232;8,6227579;4,2639003;0,7959234;0,7562345;0,9518154;0,6911756;3275,0732422;87,0963593;68,7726517;12,8374844;12,1973419;10,5878897;7,5987668;2008;3;6015,9370117;158,2472687;120,4458008;22,6694622;23,2517815;18,79669;13,8684111;2008-03-01
"41";2433,2331543;62,3933525;47,2793655;9,0130291;10,2878609;7,2378726;5,5672207;303,0606384;8,6448526;4,2123351;0,786298;0,747089;0,9515814;0,6914908;3275,4094238;87,1503983;68,7610092;12,8353119;12,1952763;10,5919199;7,6017118;2008;4;6011,703125;158,1885986;120,2527084;22,6346397;23,2302246;18,7813721;13,8604231;2008-04-01
"42";2429,3198242;62,2687454;47,1309357;8,9881077;10,2904816;7,2166543;5,5576186;303,294281;8,6714764;4,1486268;0,7744059;0,7357898;0,9512191;0,691837;3275,8334961;87,218483;68,7464523;12,8325939;12,1926937;10,5969782;7,6054125;2008;5;6008,4477539;158,1587219;120,0260086;22,5951061;23,2189655;18,7648544;13,8548679;2008-05-01
"43";2426,3908691;62,1701355;47,0056267;8,9673777;10,2961082;7,1988816;5,5502391;303,4950562;8,6941948;4,0942416;0,7642541;0,7261443;0,9508983;0,6921342;3276,1992188;87,2775269;68,7338333;12,8302393;12,1904564;10,6013479;7,6086135;2008;6;6006,0854492;158,1418457;119,8337021;22,5618725;23,2127075;18,7511272;13,8509865;2008-06-01
"44";2429,3796387;62,229023;47,0123367;8,9710112;10,3220768;7,2009478;5,5565224;303,5244751;8,6971111;4,0876446;0,7630226;0,7249742;0,9508727;0,6921815;3276,2429199;87,2846756;68,7322769;12,8299484;12,1901817;10,6018763;7,6089993;2008;7;6009,1469727;158,2108307;119,8322525;22,5639839;23,2372322;18,7536983;13,8577042;2008-07-01
"45";2435,1188965;62,350193;47,0490532;8,981411;10,3654842;7,2080564;5,5687957;303,5270081;8,6973553;4,087101;0,7629211;0,7248778;0,9508709;0,6921858;3276,2460938;87,2852707;68,7321472;12,8299255;12,1901579;10,6019192;7,6090317;2008;8;6014,8920898;158,3328094;119,8683014;22,5742588;23,2805195;18,7608471;13,8700132;2008-08-01
"46";2439,5522461;62,4112473;46,9842987;8,9759054;10,422576;7,2011127;5,5771489;303,7268982;8,7178459;4,0394883;0,7540334;0,7164333;0,950605;0,6924953;3276,5712891;87,337822;68,7209396;12,8278332;12,1881704;10,6057911;7,6118708;2008;9;6019,8505859;158,4669037;119,7447281;22,5577736;23,3271828;18,7575111;13,8815155;2008-09-01
"47";2467,1943359;62,9611473;47,0668221;9,0121899;10,6544027;7,2226329;5,6348395;303,9794617;8,7404175;3,9895282;0,7447075;0,7075725;0,9503542;0,6929073;3276,9172363;87,3938293;68,7090454;12,825613;12,18606;10,6099062;7,6148901;2008;10;6048,0908203;159,0953979;119,7653809;22,5825119;23,5480366;18,7828922;13,9426384;2008-10-01
"48";2474,1767578;63,0795937;47,0291595;9,0128479;10,7277565;7,2202554;5,6486979;304,2044067;8,7595901;3,9478998;0,736937;0,7001894;0,9501561;0,6932802;3277,208252;87,4410858;68,6990051;12,8237391;12,1842794;10,6133652;7,6174331;2008;11;6055,5893555;159,2802734;119,6760712;22,5735245;23,6122265;18,7837772;13,9594097;2008-11-01
"49";2473,404541;63,0376205;46,9507408;9,0007668;10,7405243;7,2094898;5,6461554;304,4020386;8,7763004;3,9116771;0,7301754;0,6937649;0,9499789;0,6936079;3277,4638672;87,4826736;68,6901855;12,8220921;12,1827145;10,6163988;7,6196647;2008;12;6055,2700195;159,2966003;119,5525894;22,5530338;23,6170044;18,7758694;13,9594278;2008-12-01
"50";2470,9460449;62,9590111;46,8584442;8,9851837;10,7413864;7,1962304;5,6399856;304,6017761;8,7933712;3,8743377;0,7232054;0,6871426;0,9497776;0,6939363;3277,7302246;87,5260696;68,6810074;12,8203802;12,1810865;10,6195574;7,6219897;2009;1;6053,277832;159,2784576;119,4137802;22,5287685;23,6096134;18,765564;13,9559116;2009-01-01
"51";2468,5119629;62,8779678;46,7578926;8,9684229;10,7445545;7,1818771;5,6337638;304,8158569;8,8119602;3,8331647;0,71552;0,6798403;0,9495279;0,6942835;3278,0283203;87,5745544;68,670784;12,8184719;12,1792736;10,6230764;7,6245837;2009;2;6051,355957;159,2644806;119,2618408;22,5024166;23,6036663;18,7544823;13,9526291;2009-02-01
"52";2465,255127;62,775753;46,6411018;8,9485788;10,7443085;7,1650438;5,6256566;305,0461731;8,8324251;3,7870882;0,706919;0,6716682;0,9492108;0,6946505;3278,3669434;87,6296692;68,6592255;12,8163137;12,1772251;10,6270618;7,6275263;2009;3;6048,6689453;159,2378387;119,0874176;22,4718132;23,5932007;18,7413177;13,9478321;2009-03-01
"53";2460,4458008;62,6406021;46,5138168;8,9258442;10,7325258;7,1462197;5,6142383;305,2672424;8,8524857;3,7412896;0,69837;0,6635455;0,9488657;0,6949969;3278,7084961;87,685257;68,6476059;12,8141432;12,1751633;10,6310701;7,6304874;2009;4;6044,421875;159,1783447;118,90271;22,4383583;23,5712337;18,7261562;13,939724;2009-04-01
"54";2456,5246582;62,515831;46,3687439;8,9012938;10,7333345;7,1253548;5,6044092;305,5214233;8,8765936;3,6847055;0,6878077;0,65351;0,9483669;0,6953809;3279,1398926;87,7552719;68,6330643;12,81143;12,1725855;10,6360989;7,6342106;2009;5;6041,1860352;159,1476898;118,6865234;22,4005318;23,5594311;18,7098198;13,934;2009-05-01
"55";2453,5966797;62,4176674;46,2463989;8,8809042;10,7372684;7,1078963;5,5968523;305,7398071;8,8971663;3,6364021;0,6787912;0,6449429;0,9479299;0,6957104;3279,5126953;87,815979;68,6204758;12,8090792;12,170352;10,6404428;7,6374288;2009;6;6038,8491211;159,1308289;118,5032654;22,3687744;23,5525627;18,69627;13,9299908;2009-06-01
"56";2456,644043;62,4774628;46,2537193;8,8846111;10,7629805;7,1100121;5,6031194;305,7714233;8,8998232;3,6305425;0,6776974;0,6439037;0,9478901;0,6957616;3279,557373;87,8233414;68,618927;12,8087893;12,1700754;10,6409664;7,6378179;2009;7;6041,9731445;159,2006073;118,5031891;22,3710976;23,5769615;18,6988678;13,936698;2009-07-01
"57";2462,484375;62,6000748;46,2908325;8,8950596;10,8062305;7,1171322;5,6153784;305,7741699;8,9000463;3,6300597;0,6776072;0,6438181;0,9478871;0,6957662;3279,560791;87,8239441;68,6187973;12,8087654;12,1700544;10,6410093;7,6378493;2009;8;6047,8188477;159,3240814;118,5397034;22,3814335;23,6201019;18,706028;13,9489946;2009-08-01
"58";2467,0419922;62,6633415;46,2290955;8,8898993;10,8617153;7,1104774;5,6235671;305,9899902;8,9186687;3,5877714;0,6697134;0,6363179;0,9475198;0,6961037;3279,8913574;87,8779297;68,607605;12,8066769;12,1680689;10,6448565;7,6407061;2009;9;6052,9233398;159,4599304;118,4244766;22,3662891;23,6661034;18,7028542;13,9603767;2009-09-01
"59";2495,2167969;63,2213173;46,3161011;8,9266672;11,0911846;7,1323056;5,6809974;306,2601013;8,9392939;3,5433977;0,6614304;0,6284479;0,9471632;0,6965446;3280,2438965;87,935463;68,595726;12,8044605;12,1659622;10,6489429;7,6437445;2009;10;6081,7207031;160,0960693;118,4552307;22,3925571;23,8855972;18,7284126;14,0212841;2009-10-01
"60";2502,362793;63,3424797;46,2812691;8,9276371;11,1629877;7,1301808;5,6946864;306,499939;8,956852;3,5064247;0,6545289;0,6218905;0,9468771;0,6969415;3280,5405273;87,9840012;68,5857086;12,8025904;12,1641855;10,652379;7,6463017;2009;11;6089,402832;160,2833252;118,3733978;22,3847542;23,9490643;18,7294369;14,0379295;2009-11-01
"61";2501,6130371;63,3011665;46,2049294;8,9157877;11,1745806;7,1196327;5,6920185;306,7105103;8,9721584;3,4742525;0,6485234;0,6161846;0,9466237;0,69729;3280,8007812;88,0266876;68,5769043;12,8009443;12,1626225;10,6553936;7,6485476;2009;12;6089,1245117;160,3000336;118,2560883;22,3652573;23,9533863;18,7216492;14,0378561;2009-12-01
"62";2499,1481934;63,222805;46,1146889;8,9004364;11,1742601;7,1065969;5,68572;306,9236755;8,9877834;3,4410889;0,6423329;0,6103027;0,9463439;0,6976395;3281,0720215;88,0712204;68,5677338;12,7992353;12,1609974;10,6585283;7,6508865;2010;1;6087,144043;160,2818298;118,1235199;22,3420029;23,9455605;18,7114697;14,0342484;2010-01-01
"63";2496,7116699;63,1421089;46,0164375;8,8839321;11,1761045;7,0924921;5,6793561;307,1524658;9,004777;3,4045203;0,6355068;0,603817;0,9460082;0,69801;3281,3754883;88,1209793;68,5575333;12,7973309;12,1591883;10,6620226;7,6534972;2010;2;6085,2397461;160,2678528;117,9784851;22,3167686;23,9391079;18,7005253;14,0308628;2010-02-01
"64";2493,4433594;63,0401573;45,9022179;8,8643742;11,1743813;7,0759392;5,6710892;307,3992615;9,0234556;3,3635962;0,6278676;0,5965588;0,9455953;0,6984024;3281,7207031;88,1775055;68,54599;12,7951775;12,1571417;10,6659794;7,6564565;2010;3;6082,5634766;160,2411194;117,8118057;22,2874184;23,9280796;18,6875153;14,0259485;2010-03-01
"65";2488,5964355;62,9048882;45,7774239;8,8419199;11,1611624;7,0573955;5,6595182;307,6366272;9,0417423;3,3229191;0,6202746;0,5893444;0,9451556;0,6987741;3282,0690918;88,2344971;68,5343933;12,7930098;12,1550837;10,6699581;7,6594367;2010;4;6078,3022461;160,1811371;117,6347427;22,2552032;23,9055901;18,6725082;14,0177288;2010-04-01
"66";2484,6633301;62,780468;45,6355553;8,817728;11,16012;7,0368791;5,649488;307,9107666;9,0636549;3,2726626;0,6108935;0,580431;0,9445409;0,6991886;3282,5085449;88,3062744;68,5198746;12,7903004;12,1525097;10,6749477;7,6631823;2010;5;6075,0825195;160,1504059;117,4281006;22,2189198;23,8930607;18,6563683;14,011858;2010-05-01
"67";2481,7329102;62,6827354;45,5160294;8,7976551;11,162467;7,0197239;5,6417613;308,1462708;9,0823565;3,2297606;0,6028852;0,5728221;0,9440053;0,699544;3282,8881836;88,3684616;68,5073013;12,7879524;12,15028;10,6792574;7,6664209;2010;6;6072,7675781;160,1335602;117,2531052;22,1884937;23,8855686;18,6429863;14,0077257;2010-06-01
"68";2484,8391113;62,7434082;45,5238647;8,8014164;11,1878843;7,021873;5,6479912;308,1800232;9,0847874;3,2245562;0,6019137;0,5718991;0,9439533;0,6995985;3282,9333496;88,3760071;68,5057526;12,7876644;12,1500044;10,6797791;7,6668129;2010;7;6075,9521484;160,2041931;117,2541733;22,1909943;23,9097881;18,6456051;14,0144024;2010-07-01
"69";2490,7802734;62,8674507;45,5612831;8,8118858;11,2309313;7,0289874;5,6602159;308,1829529;9,0849915;3,2241271;0,6018336;0,5718229;0,9439493;0,6996033;3282,9370117;88,3766251;68,5056305;12,7876406;12,1499825;10,6798229;7,6668453;2010;8;6081,9003906;160,329071;117,2910461;22,2013588;23,9527397;18,6527596;14,0266638;2010-08-01
"70";2495,4587402;62,9328194;45,5022964;8,807003;11,2847223;7,0225782;5,6681895;308,4142456;9,101984;3,1865675;0,5948225;0,5651615;0,943496;0,6999632;3283,2736816;88,4319382;68,4944534;12,7855549;12,1480017;10,6836395;7,6697187;2010;9;6087,1469727;160,4667511;117,1833191;22,1873798;23,9978867;18,6497154;14,0378714;2010-09-01
"71";2524,1635742;63,4986382;45,5931549;8,8440924;11,5115385;7,0446057;5,7252197;308,7013855;9,1209173;3,1471555;0,5874658;0,5581716;0,9430494;0,7004267;3283,6330566;88,4908524;68,4825897;12,7833414;12,1458988;10,6876926;7,6727762;2010;10;6116,4980469;161,1103973;117,222908;22,2148991;24,2156105;18,6753483;14,098423;2010-10-01
"72";2531,470459;63,6224136;45,5608673;8,8453054;11,5817032;7,042686;5,7386899;308,955719;9,1370707;3,1143174;0,581336;0,5523474;0,9426886;0,7008422;3283,9353027;88,5405426;68,4725952;12,7814741;12,144124;10,6911001;7,6753492;2010;11;6124,3613281;161,3000336;117,1477737;22,2081184;24,2781754;18,6764755;14,1148815;2010-11-01
"73";2530,7409668;63,5816956;45,4864693;8,8336611;11,5921116;7,0323343;5,7358794;309,1790161;9,1511564;3,085743;0,5760021;0,5472795;0,9423702;0,7012069;3284,2004395;88,5842438;68,4637985;12,7798338;12,1425648;10,6940908;7,677609;2010;12;6124,1201172;161,3170929;117,0359955;22,1894951;24,2819557;18,6687965;14,1146946;2010-12-01
"74";2528,2590332;63,5033493;45,3981094;8,8185024;11,5905542;7,019496;5,7294288;309,4051819;9,1655216;3,0562875;0,5705038;0,5420554;0,9420236;0,7015729;3284,4770508;88,6298141;68,4546509;12,7781258;12,1409416;10,6971998;7,6799631;2011;1;6122,1416016;161,2986908;116,9090424;22,1671295;24,2735519;18,6587181;14,1109648;2011-01-01
"75";2525,8081055;63,4227333;45,3019562;8,8022118;11,5910139;7,0056081;5,7228889;309,6482849;9,1811256;3,0238085;0,5644411;0,536295;0,9416147;0,7019612;3284,7861328;88,6807175;68,4444656;12,7762241;12,1391354;10,7006655;7,68259;2011;2;6120,2421875;161,2845764;116,7702332;22,1428757;24,2664413;18,6478882;14,107439;2011-02-01
