"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"16";2114,2990723;54,8987961;43,2541351;8,1421242;8,3564425;6,5743141;4,8526115;1186,43396;31,2082844;25,3023739;4,737319;4,496995;3,8276331;2,7486901;2647,8745117;69,7629242;56,4940453;10,5564432;9,9894609;8,545207;6,1323452;2006;3;5948,6074219;155,8700104;125,05056;23,4358864;22,8428993;18,947155;13,7336473;2006-03-01
"17";2111,1689453;54,8061142;43,1519623;8,12465;8,3544226;6,5596051;4,8452215;1186,4216309;31,2193756;25,3143349;4,7408028;4,5008364;3,8295221;2,7503836;2645,954834;69,7491074;56,4877815;10,5562124;9,9858665;8,5442619;6,1316743;2006;4;5943,5454102;155,7746124;124,954071;23,4216633;22,8411255;18,9333878;13,7272806;2006-04-01
"18";2109,145752;54,7313004;43,0361023;8,1062784;8,3666334;6,5436001;4,8401761;1186,3990479;31,2330494;25,32897;4,7451134;4,5056968;3,8318403;2,7524929;2643,5383301;69,731842;56,4800148;10,5559511;9,9813671;8,5430899;6,1308455;2006;5;5939,0830078;155,6961975;124,8450775;23,4073429;22,8536987;18,9185295;13,7235146;2006-05-01
"19";2106,3212891;54,6369858;42,9081993;8,0854378;8,3744974;6,5256705;4,8333144;1186,3664551;31,2472858;25,3440971;4,7496243;4,5108938;3,8342452;2,7547133;2640,9599609;69,713501;56,4718246;10,5557013;9,9765892;8,541853;6,1299734;2006;6;5933,6474609;155,5977783;124,7241211;23,3907642;22,8619804;18,9017696;13,7180014;2006-06-01
"20";2109,4238281;54,701767;42,9189148;8,0898905;8,4010763;6,5284362;4,8401508;1186,3648682;31,2486115;25,3454857;4,7500362;4,511375;3,8344662;2,7549176;2640,7255859;69,7117996;56,4710503;10,5556726;9,9761524;8,5417385;6,1298909;2006;7;5936,5146484;155,6621704;124,7354584;23,3955994;22,8886032;18,9046383;13,7249594;2006-07-01
"21";2114,979248;54,8230362;42,9557762;8,1003742;8,4438725;6,5356922;4,8524861;1186,3648682;31,2486115;25,3454857;4,7500362;4,5113754;3,8344662;2,7549179;2640,7253418;69,7117996;56,4710503;10,5556726;9,9761515;8,5417385;6,1298909;2006;8;5942,0693359;155,783432;124,772316;23,4060841;22,9314003;18,9118958;13,7372952;2006-08-01
"22";2120,2382812;54,913269;42,9085007;8,0986242;8,5066824;6,5318427;4,8637195;1186,3721924;31,260025;25,3568954;4,7534695;4,5156264;3,8362949;2,7566686;2638,7792969;69,6979446;56,4648552;10,5554857;9,9725533;8,5408039;6,1292329;2006;9;5945,3896484;155,8712311;124,7302551;23,4075794;22,9948597;18,9089432;13,7496214;2006-09-01
"23";2148,276123;55,5016174;43,0152206;8,1402655;8,7441931;6,5581193;4,925549;1186,4382324;31,2724075;25,3681679;4,7568903;4,5203156;3,838125;2,7585104;2636,8981934;69,6845703;56,4588928;10,555316;9,9690857;8,5399055;6,1286025;2006;10;5971,6123047;156,4586029;124,8422928;23,4524708;23,233593;18,9361496;13,8126612;2006-10-01
"24";2156,2734375;55,6559639;43,0006294;8,1457443;8,8241615;6,5597396;4,9429417;1186,5093994;31,2832851;25,3777523;4,75982;4,5244827;3,8396893;2,7601182;2635,2912598;69,6731491;56,4538155;10,5551739;9,9661331;8,5391397;6,128067;2006;11;5978,074707;156,6123962;124,8321991;23,4607391;23,3147755;18,93857;13,8311272;2006-11-01
"25";2156,9907227;55,6549911;42,9497757;8,1391973;8,8447771;6,5534229;4,944221;1186,5695801;31,2922325;25,3855457;4,7622156;4,5279417;3,8409646;2,7614419;2633,9692383;69,6637573;56,4496346;10,5550613;9,9637079;8,5385094;6,1276264;2006;12;5977,5297852;156,6109772;124,7849503;23,4564743;23,3364277;18,9328957;13,8332891;2006-12-01
"26";2156,6762695;55,6328087;42,8965073;8,1313324;8,8562412;6,5463357;4,943234;1186,6245117;31,3004265;25,3926334;4,7644062;4,5311422;3,8421268;2,7626581;2632,7514648;69,6551208;56,4457932;10,5549603;9,9614792;8,5379324;6,1272235;2007;1;5976,0522461;156,5883484;124,7349472;23,4507008;23,3488636;18,9263954;13,8331156;2007-01-01
"27";2156,1894531;55,6034889;42,830822;8,1215391;8,8694372;6,5375514;4,9417992;1186,6900635;31,3103542;25,4011364;4,767056;4,5350695;3,8435247;2,764137;2631,2644043;69,6446152;56,4411392;10,5548487;9,9587688;8,5372324;6,1267376;2007;2;5974,144043;156,5584564;124,6730957;23,4434433;23,3632774;18,9183083;13,832675;2007-02-01
"28";2154,862793;55,5523071;42,7477455;8,1084843;8,8793716;6,5261292;4,9384336;1186,7647705;31,3220196;25,4110298;4,7701674;4,5397558;3,8451564;2,7658844;2629,4958496;69,6321869;56,4356651;10,5547323;9,9555597;8,5364094;6,1261673;2007;3;5971,1235352;156,506485;124,5944443;23,4333839;23,3746872;18,9076958;13,8304844;2007-03-01
"29";2152,052002;55,4685593;42,6546249;8,0925989;8,8779268;6,512742;4,9317718;1186,8339844;31,3335133;25,4207172;4,7732463;4,5444465;3,8467598;2,7676191;2627,7209473;69,6197357;56,4301987;10,5546255;9,9523516;8,5355883;6,1256003;2007;4;5966,6069336;156,421814;124,5055389;23,4204693;23,3747272;18,8950901;13,8249922;2007-04-01
"30";2152,5200195;55,4583054;42,5908737;8,0839825;8,8996792;6,5046315;4,9323411;1186,8973389;31,3438168;25,4292812;4,77599;4,5487022;3,8481824;2,7691774;2626,1252441;69,6085587;56,4253044;10,5545359;9,9494743;8,534852;6,1250939;2007;5;5965,5424805;156,410675;124,4454575;23,4145069;23,3978539;18,8876648;13,8266125;2007-05-01
"31";2153,4077148;55,4598274;42,5395088;8,0775232;8,9219418;6,498323;4,9338675;1186,9533691;31,3526478;25,4365234;4,778327;4,5523858;3,8493893;2,7705145;2624,7570801;69,5989914;56,4211082;10,5544596;9,9470158;8,5342216;6,1246614;2007;6;5965,1181641;156,411438;124,3971329;23,4103107;23,4213448;18,8819332;13,8290415;2007-06-01
"32";2155,0244141;55,4855537;42,5200768;8,0762892;8,9424934;6,4964995;4,9371905;1186,9847412;31,3573322;25,4403305;4,7795582;4,5543466;3,8500247;2,7712228;2624,0356445;69,5939178;56,4188728;10,5544176;9,9457178;8,533886;6,1244316;2007;7;5966,0444336;156,4367981;124,3792725;23,410265;23,4425583;18,8804131;13,8328457;2007-07-01
"33";2157,9836426;55,5386772;42,5039711;8,0767965;8,9748697;6,4957013;4,943418;1187,0245361;31,3629379;25,4448204;4,7810173;4,5567069;3,8507764;2,772069;2623,1799316;69,5879211;56,4162407;10,5543699;9,9441824;8,5334892;6,1241612;2007;8;5968,1884766;156,4895325;124,3650284;23,4121819;23,4757576;18,8799667;13,8396482;2007-08-01
"34";2163,6062012;55,6366653;42,4638252;8,0764027;9,0389605;6,492939;4,9551744;1187,1203613;31,3752422;25,4543934;4,7841654;4,561965;3,8523893;2,7739246;2621,3273926;69,575058;56,410656;10,5542994;9,9408846;8,5326538;6,1235924;2007;9;5972,0541992;156,5869598;124,3288803;23,4148674;23,5418091;18,8779812;13,8526907;2007-09-01
"35";2192,1992188;56,2322578;42,5739403;8,1190481;9,2800922;6,5198946;5,0172849;1187,2805176;31,3893013;25,4644947;4,7875128;4,5679798;3,8541141;2,7759879;2619,4211426;69,5618896;56,404953;10,5542402;9,9375067;8,5317993;6,1230135;2007;10;5998,9003906;157,1834564;124,4433823;23,4608002;23,7855816;18,9058075;13,9162855;2007-10-01
"36";2200,7216797;56,3977203;42,5683517;8,1263027;9,3623266;6,5229135;5,0354886;1187,4205322;31,4006023;25,4723835;4,7901406;4,5728359;3,8554668;2,7776351;2617,9311523;69,55159;56,400486;10,5541954;9,9348736;8,5311289;6,1225624;2007;11;6006,0732422;157,3499146;124,4412231;23,4706364;23,8700371;18,9095116;13,9356871;2007-11-01
"37";2201,451416;56,3965874;42,5186768;8,119935;9,3826399;6,516746;5,036664;1187,5446777;31,4105129;25,4792156;4,7924337;4,5771303;3,8566434;2,7790818;2616,6225586;69,5425568;56,3965645;10,5541582;9,9325676;8,5305433;6,1221685;2007;12;6005,6186523;157,3496552;124,3944473;23,466526;23,8923359;18,9039326;13,9379148;2007-12-01
"38";2201,3244629;56,3790512;42,4703255;8,1129446;9,3944778;6,5103736;5,0360117;1187,6529541;31,4191284;25,4850979;4,7944212;4,5808887;3,8576589;2,7803414;2615,4814453;69,5346832;56,3931541;10,5541286;9,930563;8,5300331;6,1218262;2008;1;6004,4589844;157,3328552;124,348587;23,4614964;23,9059296;18,8980656;13,938179;2008-01-01
"39";2201,1223145;56,3568497;42,4117508;8,1044292;9,408349;6,5026274;5,0351114;1187,7824707;31,4294491;25,4920654;4,7967949;4,5854387;3,8588662;2,7818551;2614,1062012;69,5252304;56,3890724;10,5541019;9,9281578;8,5294228;6,1214194;2008;2;6003,0107422;157,3115234;124,2928848;23,4553261;23,9219437;18,8909149;13,938386;2008-02-01
"40";2200,7424316;56,3298569;42,3490257;8,0951557;9,4216518;6,4942617;5,0337987;1187,9179688;31,440239;25,4992599;4,7992706;4,5902452;3,8601182;2,7834432;2612,6589355;69,5153122;56,3847961;10,5540838;9,9256363;8,5287838;6,120997;2008;3;6001,3193359;157,2854156;124,2330856;23,4485073;23,9375324;18,8831654;13,9382391;2008-03-01
"41";2198,4650879;56,2602081;42,2687187;8,0815945;9,4217329;6,4827714;5,0282984;1188,0600586;31,4517689;25,5068665;4,8019176;4,5954447;3,8614471;2,7851491;2611,090332;69,5046158;56,3801956;10,5540733;9,9229183;8,5280981;6,1205435;2008;4;5997,6152344;157,2165985;124,1557846;23,4375858;23,9400959;18,8723145;13,9339905;2008-04-01
"42";2200,8276367;56,2981071;42,2427711;8,0801001;9,4510555;6,4803891;5,0331016;1188,1542969;31,459198;25,5117054;4,8036075;4,5988054;3,8622949;2,7862463;2610,0874023;69,4977493;56,3772354;10,5540638;9,9211817;8,5276566;6,1202531;2008;5;5999,0693359;157,2550659;124,1317062;23,4377728;23,9710426;18,8703403;13,9396;2008-05-01
"43";2198,1352539;56,2076187;42,123745;8,0605469;9,4571991;6,4636083;5,0262876;1188,3703613;31,4767857;25,5229301;4,8076158;4,6069512;3,8642781;2,7888703;2607,6584473;69,4813843;56,3702927;10,5540972;9,9170256;8,5266228;6,1195803;2008;6;5994,1635742;157,1657867;124,0169754;23,4222603;23,9811764;18,8545074;13,9347382;2008-06-01
"44";2201,8532715;56,2861671;42,14468;8,0669508;9,486392;6,467905;5,0342841;1188,3787842;31,4774342;25,5233421;4,8077607;4,6072469;3,8643506;2,7889659;2607,5710449;69,4807892;56,3700256;10,5540962;9,9168758;8,5265846;6,1195545;2008;7;5997,8027344;157,2444;124,0380478;23,4288082;24,0105133;18,858839;13,9428053;2008-07-01
"45";2197,482666;56,150444;41,9883537;8,0404968;9,4866199;6,4454794;5,0235581;1188,6452637;31,4992447;25,536829;4,8126998;4,6175947;3,8667588;2,7922466;2604,512207;69,4604034;56,3614502;10,5541925;9,9117022;8,5253115;6,1187382;2008;8;5990,6401367;157,1100922;123,8866348;23,4073868;24,0159149;18,8375473;13,9345427;2008-08-01
"46";2208,6208496;56,3861084;42,0531311;8,0599785;9,5735331;6,4586139;5,0475049;1188,6671143;31,5008373;25,537796;4,8130488;4,6183362;3,8669314;2,7924814;2604,3000488;69,4589539;56,3608284;10,5541925;9,9113398;8,5252171;6,1186781;2008;9;6001,5878906;157,3458862;123,9517593;23,4272175;24,1032085;18,8507633;13,9586649;2008-09-01
"47";2237,519043;56,9777679;42,1619568;8,1020126;9,8145695;6,4848685;5,1089559;1188,9327393;31,5170326;25,5469952;4,8164101;4,6258802;3,8685949;2,7948265;2602,3244629;69,4457245;56,3552246;10,5542431;9,9080105;8,5243855;6,1181474;2008;10;6028,7763672;157,9405518;124,0641708;23,4726658;24,3484592;18,8778477;14,0219288;2008-10-01
"48";2245,496582;57,1254234;42,1448822;8,1068468;9,8934708;6,4858875;5,1254072;1189,1746826;31,5311298;25,5547867;4,8192801;4,632473;3,8700125;2,7968583;2600,6420898;69,4344788;56,350441;10,5542917;9,9051895;8,5236778;6,1176987;2008;11;6035,3134766;158,0910187;124,0501099;23,4804173;24,4311314;18,8795757;14,0399637;2008-11-01
"49";2246,7131348;57,135643;42,1052666;8,1022644;9,9151964;6,4811502;5,1275153;1189,3421631;31,5407925;25,5600605;4,8212347;4,6370101;3,8709757;2,7982502;2599,4914551;69,4267654;56,3471527;10,5543222;9,9032621;8,5231905;6,1173921;2008;12;6035,546875;158,1032104;124,0124817;23,4778214;24,455471;18,8753147;14,0431576;2008-12-01
"50";2246,2128906;57,1080971;42,0512009;8,0940371;9,9247036;6,4738021;5,125896;1189,5196533;31,5510292;25,5655842;4,8233008;4,6418562;3,8719885;2,7997291;2598,2646484;69,4185638;56,3436623;10,5543604;9,9012194;8,5226727;6,1170683;2009;1;6033,9970703;158,0776672;123,9604492;23,4716988;24,4677773;18,8684616;14,0426931;2009-01-01
"51";2246,1616211;57,089119;41,9969788;8,0861969;9,9384394;6,4666157;5,1252089;1189,7077637;31,5618553;25,5713406;4,8254771;4,6470208;3,8730493;2,8012962;2596,9621582;69,4098969;56,3399734;10,554409;9,8990593;8,5221272;6,1167288;2009;2;6032,831543;158,0608673;123,9083023;23,4660816;24,48452;18,8617916;14,0432348;2009-02-01
"52";2245,826416;57,0626907;41,9367523;8,0772333;9,9510994;6,4585204;5,1238666;1189,9093018;31,5734463;25,5774174;4,8277993;4,6526003;3,8741744;2,8029795;2595,5588379;69,400589;56,3360176;10,5544672;9,8967447;8,5215435;6,1163688;2009;3;6031,2949219;158,0367432;123,850174;23,4595013;24,5004444;18,8542385;14,0432148;2009-03-01
"53";2243,0881348;56,9813232;41,85009;8,0622787;9,9482794;6,445951;5,117239;1190,1414795;31,5869427;25,5843811;4,8305035;4,6591811;3,8754725;2,8049505;2593,8999023;69,3896408;56,3313942;10,5545521;9,8940287;8,5208616;6,1159515;2009;4;6027,1298828;157,9579163;123,7658691;23,4473343;24,5014877;18,8422832;14,0381403;2009-04-01
"54";2241,3659668;56,9142113;41,7484436;8,0460796;9,9587975;6,4318161;5,1125388;1190,4404297;31,6044292;25,5931835;4,8339963;4,6678457;3,8771291;2,8075209;2591,7194824;69,3753891;56,3254051;10,5546923;9,8904953;8,5199795;6,1154194;2009;5;6023,5258789;157,8940125;123,667038;23,4347668;24,5171356;18,8289242;14,0354786;2009-05-01
"55";2242,9611816;56,9324722;41,7123642;8,0423069;9,9828691;6,42769;5,1154065;1190,5979004;31,6134949;25,5976887;4,8357925;4,6723456;3,8779802;2,8088508;2590,5942383;69,367981;56,3222694;10,5547543;9,88867;8,5195169;6,1151409;2009;6;6024,1533203;157,9139557;123,6323166;23,4328518;24,5438824;18,8251858;14,0393982;2009-06-01
"56";2244,4660645;56,95401;41,6913261;8,0406151;10,0021658;6,4255013;5,1182342;1190,7041016;31,6195393;25,600668;4,8369842;4,6753526;3,8785439;2,809737;2589,8466797;69,3630371;56,3201752;10,5547943;9,8874578;8,519207;6,1149554;2009;7;6025,0166016;157,9365845;123,612175;23,4323921;24,5649776;18,8232536;14,0429268;2009-07-01
"57";2248,9001465;57,0422859;41,7025414;8,0462093;10,0401888;6,4287505;5,1274395;1190,7679443;31,6230907;25,6023998;4,8376775;4,6771145;3,8788719;2,8102555;2589,4138184;69,3601837;56,3189583;10,5548153;9,8867588;8,5190277;6,1148467;2009;8;6029,0820312;158,0255737;123,6238785;23,4386997;24,6040611;18,8266506;14,0525417;2009-08-01
"58";2255,1599121;57,1519318;41,6745338;8,0477638;10,1051016;6,427516;5,1398616;1191,0235596;31,6369591;25,6089592;4,8403454;4,6840534;3,8801277;2,8122778;2587,744873;69,3493042;56,3143692;10,5549335;9,8840885;8,5183544;6,11445;2009;9;6033,9282227;158,1381989;123,5978775;23,4430428;24,6732426;18,8259964;14,0665903;2009-09-01
"59";2284,6584473;57,7525864;41,7891159;8,0907421;10,3477039;6,4544072;5,2015047;1191,3811035;31,6542664;25,6167316;4,8435078;4,6926112;3,8816295;2,8147478;2585,8374023;69,3369675;56,3091927;10,5550852;9,8810635;8,5175962;6,1140079;2009;10;6061,8769531;158,7438202;123,7150269;23,489336;24,921381;18,8536301;14,1302595;2009-10-01
"60";2293,2380371;57,9137306;41,7827225;8,0974979;10,4284487;6,4569535;5,2189178;1191,6809082;31,6683388;25,6229057;4,8460364;4,6995749;3,882829;2,8167455;2584,3205566;69,3271484;56,3050537;10,5552073;9,8786716;8,5169897;6,1136575;2009;11;6069,2397461;158,9092255;123,7106705;23,4987411;25,0066967;18,8567734;14,1493206;2009-11-01
"61";2294,6855469;57,9295082;41,748188;8,0937958;10,450655;6,45294;5,2214217;1191,8939209;31,6782608;25,627203;4,8478088;4,7045002;3,8836677;2,8181543;2583,2529297;69,3202362;56,3021164;10,5552912;9,8769913;8,5165596;6,1134119;2009;12;6069,8325195;158,928009;123,6775131;23,4968948;25,0321484;18,8531685;14,1529865;2009-12-01
"62";2293,0244141;57,8727036;41,6744041;8,0816336;10,4542618;6,4424829;5,2170768;1192,1938477;31,6922798;25,6331615;4,850306;4,7115335;3,8848393;2,8201528;2581,7290039;69,3104324;56,2979889;10,5554276;9,8746138;8,5159569;6,11307;2010;1;6066,9467773;158,875412;123,605545;23,4873676;25,040411;18,8432789;14,1502991;2010-01-01
"63";2292,0632324;57,830719;41,6050034;8,070734;10,4631948;6,4328856;5,2142158;1192,4929199;31,7062492;25,6389809;4,8527851;4,7186017;3,8859932;2,8221498;2580,1989746;69,3006287;56,2938538;10,5555716;9,8722439;8,5153561;6,1127334;2010;2;6064,7548828;158,8376007;123,5378342;23,4790897;25,0540428;18,8342342;14,1490993;2010-02-01
"64";2291,1486816;57,7896957;41,5357895;8,0599022;10,4725142;6,4233303;5,211452;1192,7905273;31,7201481;25,6446609;4,8552427;4,7256975;3,8871274;2,8241429;2578,6655273;69,2908325;56,2897224;10,5557241;9,8698854;8,5147552;6,1124005;2010;3;6062,6044922;158,8006897;123,4701843;23,4708691;25,0680962;18,8252125;14,1479969;2010-03-01
"65";2288,3630371;57,7076111;41,4506416;8,0450897;10,4686689;6,4109197;5,2046671;1193,0993652;31,734663;25,650465;4,8578038;4,7331877;3,8882978;2,8262341;2577,041748;69,2805176;56,2853851;10,5558968;9,8674088;8,514123;6,1120567;2010;4;6058,5043945;158,7227936;123,3864975;23,4587879;25,0692654;18,8133392;14,1429577;2010-04-01
"66";2287,4890137;57,662056;41,3669777;8,0321817;10,4819994;6,3994575;5,2017632;1193,4558105;31,7513866;25,6569748;4,8607402;4,7419243;3,8896248;2,8286545;2575,1530762;69,2686005;56,2803764;10,5561123;9,8645544;8,5133982;6,1116676;2010;5;6056,0976562;158,6820679;123,3043365;23,4490337;25,0884762;18,8024807;14,142086;2010-05-01
"67";2284,7194824;57,5698967;41,2528;8,013134;10,4854259;6,3831792;5,1945415;1193,8845215;31,7716236;25,6645679;4,8642774;4,7526665;3,8911984;2,8316021;2572,8283691;69,2540665;56,2743149;10,5564079;9,8610868;8,5125198;6,1112084;2010;6;6051,4321289;158,5955963;123,1916733;23,4338188;25,0991802;18,7868977;14,137352;2010-06-01
"68";2288,0366211;57,6366768;41,2647629;8,0177765;10,5125713;6,3860455;5,2013431;1193,9287109;31,7736759;25,6653404;4,864634;4,7537465;3,8913579;2,8318992;2572,5961914;69,252594;56,2736778;10,5564327;9,8607378;8,5124283;6,1111588;2010;7;6054,5610352;158,6629486;123,2037888;23,4388428;25,1270523;18,7898312;14,1444006;2010-07-01
"69";2289,5505371;57,6503448;41,2226143;8,0129347;10,5367002;6,3809772;5,2036705;1194,1690674;31,7847748;25,6694241;4,866549;4,7596374;3,8922088;2,833509;2571,3378906;69,2446747;56,2703362;10,5565825;9,8588648;8,5119448;6,1109066;2010;8;6055,0571289;158,6797791;123,1623611;23,4360676;25,155201;18,7851295;14,1480865;2010-08-01
"70";2292,6027832;57,6776123;41,1369743;8,0030699;10,5854902;6,3706603;5,2083321;1194,6605225;31,8072186;25,6772861;4,8703709;4,7717276;3,8938794;2,8367763;2568,7900391;69,2289352;56,2637787;10,5569448;9,8551435;8,5110006;6,1104321;2010;9;6056,0537109;158,7137604;123,0780258;23,4303856;25,2123623;18,7755394;14,1555405;2010-09-01
"71";2322,2788086;58,2754593;41,248642;8,0451117;10,8262062;6,3967247;5,2687635;1195,1083984;31,8260136;25,6836548;4,8734279;4,7816591;3,8952363;2,8394492;2566,8322754;69,216835;56,2586975;10,5572233;9,8523064;8,5102701;6,1100707;2010;10;6084,2197266;159,3182983;123,1909866;23,4757633;25,4601727;18,8022308;14,2182837;2010-10-01
"72";2331,2116699;58,4431725;41,2476387;8,0527039;10,9071913;6,3999314;5,2863784;1195,4510498;31,8400574;25,6883106;4,8756752;4,7890625;3,896235;2,8414347;2565,402832;69,2079849;56,2549591;10,5574236;9,8502445;8,5097322;6,1098061;2010;11;6092,0654297;159,4912262;123,1909103;23,4857998;25,5464993;18,8059006;14,2376194;2010-11-01
"73";2331,5866699;58,4315414;41,1947708;8,0452957;10,9236135;6,3929853;5,2862415;1195,7731934;31,8532047;25,6925793;4,8777685;4,7960348;3,8971586;2,8432963;2564,0605469;69,1996994;56,2514496;10,5576153;9,8483248;8,5092287;6,1095624;2010;12;6091,4204102;159,4844666;123,1387939;23,4806805;25,5679722;18,7993736;14,2390995;2010-12-01
"74";2330,7375488;58,3952408;41,1372719;8,03615;10,9301081;6,3849611;5,2836113;1196,0744629;31,8654957;25,6964931;4,8797178;4,8025966;3,8980122;2,8450406;2562,7980957;69,191925;56,2481422;10,5578003;9,846529;8,5087566;6,1093369;2011;1;6089,6103516;159,452652;123,0819092;23,4736691;25,5792351;18,791729;14,2379885;2011-01-01
"75";2330,8886719;58,3811188;41,0892677;8,0292606;10,9432983;6,3785844;5,2831116;1196,3586426;31,8770504;25,7000961;4,8815408;4,8087964;3,8988054;2,8466816;2561,6081543;69,1846085;56,2450371;10,5579777;9,8448486;8,5083122;6,1091275;2011;2;6088,8554688;159,4427795;123,0344009;23,4687805;25,5969429;18,7857018;14,2389212;2011-02-01
