"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"38";"        2008";"           2";6149,1904297;160,8045197;105,0831451;19,9937115;22,4444828;16,0712433;14,4371195;2008-02-01
"39";"        2008";"           3";6146,4550781;160,7726288;104,5828171;19,9025536;22,3782692;15,9966097;14,4385605;2008-03-01
"40";"        2008";"           4";6139,0654297;160,6416168;104,0157089;19,7962399;22,2731018;15,9106178;14,4311028;2008-04-01
"41";"        2008";"           5";6143,4521484;160,7568817;103,7164917;19,7459621;22,276144;15,86796;14,444911;2008-05-01
"42";"        2008";"           6";6133,9868164;160,5986023;102,8610611;19,5867214;22,1288376;15,7387753;14,4375305;2008-06-01
"43";"        2008";"           7";6142,7358398;160,7913055;102,8911438;19,5982418;22,1936092;15,7460785;14,4557981;2008-07-01
"44";"        2008";"           8";6128,4907227;160,5425873;101,8111496;19,3955364;21,9909058;15,5822048;14,4418564;2008-08-01
"45";"        2008";"           9";6154,7612305;161,1203613;101,9184647;19,4331417;22,1868076;15,606636;14,4963694;2008-09-01
"46";"        2008";"          10";6221,1000977;162,6116791;101,727356;19,4448872;22,6301098;15,5998583;14,6411972;2008-10-01
"47";"        2008";"          11";6238,0166016;163,0183411;101,3067627;19,3809204;22,7018719;15,543026;14,6841307;2008-11-01
"48";"        2008";"          12";6239,519043;163,076767;100,9558792;19,3188095;22,6737366;15,4915323;14,6926632;2008-12-01
"49";"        2009";"           1";6236,8500977;163,0451508;100,5559311;19,2449818;22,6111279;15,4314232;14,693119;2009-01-01
"50";"        2009";"           2";6235,1674805;163,0331421;100,1414719;19,1692162;22,5537376;15,3694792;14,6955729;2009-02-01
"51";"        2009";"           3";6232,6977539;163,0055389;99,6936874;19,0869045;22,4871578;15,3023424;14,696887;2009-03-01
"52";"        2009";"           4";6224,2119141;162,8544006;99,1313629;18,9798412;22,3663311;15,2163095;14,6875734;2009-04-01
"53";"        2009";"           5";6217,5268555;162,7514191;98,4274216;18,8485489;22,2425842;15,1098824;14,6841192;2009-05-01
"54";"        2009";"           6";6220,034668;162,8248749;98,1083984;18,7928886;22,2251549;15,0634451;14,6939545;2009-06-01
"55";"        2009";"           7";6222,7719727;162,8961945;97,904953;18,7581768;22,2219067;15,034194;14,7025871;2009-07-01
"56";"        2009";"           8";6232,84375;163,1171875;97,8439636;18,7541618;22,2852688;15,0284071;14,7241745;2009-08-01
"57";"        2009";"           9";6245,8154297;163,4210358;97,4356232;18,6894398;22,3285751;14,9720068;14,7569227;2009-09-01
"58";"        2009";"          10";6313,7919922;164,8912506;97,3206024;18,7149696;22,7812176;14,9765444;14,8981552;2009-10-01
"59";"        2009";"          11";6332,4428711;165,3114624;96,997879;18,6690025;22,8676262;14,9343882;14,9415102;2009-11-01
"60";"        2009";"          12";6334,6625977;165,3735809;96,7011337;18,6165638;22,8446941;14,8908796;14,9504089;2009-12-01
"61";"        2010";"           1";6328,9506836;165,2775421;96,2208176;18,5253544;22,7439137;14,8175058;14,9459934;2010-01-01
"62";"        2010";"           2";6324,9160156;165,2128296;95,753685;18,4376965;22,6564198;14,7466326;14,9444895;2010-02-01
"63";"        2010";"           3";6321,0039062;165,1500702;95,289978;18,3507538;22,570322;14,6763144;14,943181;2010-03-01
"64";"        2010";"           4";6312,5546875;164,996582;94,7746811;18,2513866;22,4469147;14,5968895;14,9337149;2010-04-01
"65";"        2010";"           5";6308,3666992;164,9323425;94,2170258;18,1472263;22,3473644;14,5125065;14,93332;2010-05-01
"66";"        2010";"           6";6299,1899414;164,7724304;93,5104828;18,0126534;22,195034;14,4043837;14,9253168;2010-06-01
"67";"        2010";"           7";6306,8457031;164,9291534;93,4978027;18,0155754;22,2460022;14,4049349;14,9405937;2010-07-01
"68";"        2010";"           8";6309,1005859;164,9878082;93,1684113;17,9572582;22,2194557;14,3565884;14,9498253;2010-08-01
"69";"        2010";"           9";6313,5610352;165,105011;92,5019684;17,8390217;22,1633339;14,2586613;14,9684696;2010-09-01
"70";"        2010";"          10";6382,0595703;166,5015564;92,4238205;17,8707638;22,6157207;14,2684593;15,1049223;2010-10-01
"71";"        2010";"          11";6401,7758789;166,9120483;92,1688385;17,8372173;22,7118931;14,2364454;15,1478243;2010-11-01
"72";"        2010";"          12";6401,2265625;166,9125061;91,8057022;17,7702522;22,6557274;14,1819029;15,152051;2010-12-01
"73";"        2011";"           1";6397,8642578;166,8559265;91,4478073;17,7023735;22,5814571;14,1272678;15,1506748;2011-01-01
"74";"        2011";"           2";6396,9697266;166,8440857;91,1277008;17,6430759;22,5292797;14,0790606;15,1532621;2011-02-01
"75";"        2011";"           3";6393,8349609;166,7899475;90,7310257;17,5682392;22,4509468;14,0186911;15,152648;2011-03-01
"76";"        2011";"           4";6386,9316406;166,6632843;90,3114548;17,4867058;22,3442116;13,9537258;15,1452351;2011-04-01
"77";"        2011";"           5";6383,8603516;166,61203;89,8392715;17,398098;22,255743;13,8820858;15,1458836;2011-05-01
"78";"        2011";"           6";6381,828125;166,5799713;89,4251175;17,3208294;22,1826935;13,8194618;15,147768;2011-06-01
"79";"        2011";"           7";6381,9448242;166,5864563;89,1710587;17,2743511;22,1471577;13,7814741;15,1515455;2011-07-01
"80";"        2011";"           8";6396,5078125;166,8655701;89,2677002;17,3018379;22,2593422;13,800499;15,1778841;2011-08-01
"81";"        2011";"           9";6411,6918945;167,1622009;88,9999466;17,2627373;22,321394;13,7650757;15,2105246;2011-09-01
"82";"        2011";"          10";6481,40625;168,5022125;88,9753876;17,3040981;22,7794266;13,7828007;15,3433161;2011-10-01
"83";"        2011";"          11";6502,0302734;168,9011841;88,7708893;17,2797089;22,8818455;13,7583008;15,3855572;2011-11-01
"84";"        2011";"          12";6503,9545898;168,9392395;88,5123825;17,2330151;22,8517323;13,7199306;15,3927393;2011-12-01
"85";"        2012";"           1";6501,0546875;168,8863831;88,1949692;17,1722374;22,7800636;13,6712046;15,3916693;2012-01-01
"86";"        2012";"           2";6498,9521484;168,8455658;87,8607178;17,1088638;22,7108841;13,6201887;15,3920565;2012-02-01
"87";"        2012";"           3";6496,9287109;168,8059082;87,5272369;17,0456829;22,6424026;13,569313;15,3925886;2012-03-01
"88";"        2012";"           4";6486,7495117;168,6161652;87,0371628;16,9481564;22,4946175;13,4923649;15,3802853;2012-04-01
"89";"        2012";"           5";6481,1904297;168,5108185;86,5243073;16,8494625;22,3738346;13,4134092;15,3767824;2012-05-01
"90";"        2012";"           6";6472,1269531;168,3410797;85,9295807;16,7333412;22,2169781;13,3210697;15,368022;2012-06-01
"91";"        2012";"           7";6475,828125;168,4074249;85,8030777;16,7123604;22,2210484;13,3031616;15,3764677;2012-07-01
"92";"        2012";"           8";6489,609375;168,6586456;85,8713074;16,7340641;22,3233967;13,3176661;15,4008074;2012-08-01
"93";"        2012";"           9";6519,4643555;169,2027435;86,064827;16,7895546;22,5526009;13,3559761;15,4528637;2012-09-01
"94";"        2012";"          10";6590,0288086;170,4834595;86,0756531;16,8369884;23,0115757;13,3788052;15,5818882;2012-10-01
"95";"        2012";"          11";6608,965332;170,8248444;85,8379593;16,8045101;23,0890923;13,3484001;15,6200027;2012-11-01
"96";"        2012";"          12";6609,2973633;170,8256989;85,5510025;16,7508545;23,0372868;13,3049526;15,6243925;2012-12-01
"97";"        2013";"           1";6607,8525391;170,7947693;85,29879;16,702589;22,9806423;13,2662497;15,6250534;2013-01-01
"98";"        2013";"           2";6605,5371094;170,7449493;84,9822922;16,6417027;22,906292;13,2175341;15,624794;2013-02-01
"99";"        2013";"           3";6601,371582;170,6612701;84,6109161;16,5693359;22,809824;13,1599407;15,6219635;2013-03-01
"100";"        2013";"           4";6590,6518555;170,4609375;84,1390152;16,4739647;22,6527977;13,0851612;15,6088238;2013-04-01
"101";"        2013";"           5";6583,5976562;170,3227081;83,6202927;16,3721981;22,5110989;13,0043974;15,6028166;2013-05-01
"102";"        2013";"           6";6570,8549805;170,0818481;82,964325;16,2411366;22,308073;12,9011564;15,588542;2013-06-01
"103";"        2013";"           7";6581,1264648;170,2614746;83,0324783;16,2605209;22,3871937;12,9145746;15,6058979;2013-07-01
"104";"        2013";"           8";6584,6279297;170,3145294;82,8119354;16,2214489;22,3691769;12,8821926;15,6149235;2013-08-01
"105";"        2013";"           9";6588,0039062;170,3550262;82,2643433;16,1208477;22,2882938;12,8001194;15,6280136;2013-09-01
"106";"        2013";"          10";6660,4726562;171,6057281;82,3531723;16,1834927;22,7676353;12,8350496;15,7554255;2013-10-01
"107";"        2013";"          11";6681,2978516;171,9585876;82,1949844;16,1666584;22,8673325;12,8170443;15,7946329;2013-11-01
"108";"        2013";"          12";6684,4121094;172,0029297;82,0086746;16,1333332;22,8488865;12,7895422;15,8024273;2013-12-01
"109";"        2014";"           1";6681,5341797;171,9421387;81,7388382;16,0804119;22,7753563;12,7475376;15,8007517;2014-01-01
"110";"        2014";"           2";6679,9936523;171,9015045;81,4697266;16,0284767;22,7105045;12,7060175;15,8011961;2014-02-01
"111";"        2014";"           3";6675,1469727;171,8013;81,1105347;15,9574118;22,6063671;12,6497889;15,7970476;2014-03-01
"112";"        2014";"           4";6664,8491211;171,607666;80,6865463;15,8707027;22,4550285;12,5821114;15,7843475;2014-04-01
"113";"        2014";"           5";6656,4130859;171,4395294;80,1734772;15,7683563;22,2978401;12,5014067;15,7759457;2014-05-01
"114";"        2014";"           6";6645,3789062;171,2258606;79,6138306;15,655652;22,1156502;12,4128838;15,7636929;2014-06-01
"115";"        2014";"           7";6643,6523438;171,1827698;79,3686447;15,6082945;22,0561333;12,3750353;15,7636728;2014-07-01
"116";"        2014";"           8";6658,4985352;171,431015;79,4626312;15,635457;22,1695423;12,3937082;15,7880831;2014-08-01
"117";"        2014";"           9";6663,3701172;171,4828949;79,0013046;15,5511913;22,106245;12,324729;15,8021965;2014-09-01
"118";"        2014";"          10";6732,1494141;172,6062012;79,0147324;15,5964775;22,5389175;12,3465309;15,9204931;2014-10-01
"119";"        2014";"          11";6752,8320312;172,9344788;78,8739624;15,5823832;22,6364441;12,3308544;15,9580421;2014-11-01
"120";"        2014";"          12";6752,0161133;172,9022675;78,6055145;15,5305862;22,5718269;12,2894411;15,9598789;2014-12-01
"121";"        2015";"           1";6747,6411133;172,811264;78,3206863;15,4734793;22,4816456;12,2445068;15,9558086;2015-01-01
"122";"        2015";"           2";6742,6196289;172,7045746;77,98806;15,4068651;22,3770962;12,1919622;15,9510603;2015-02-01
"123";"        2015";"           3";6736,3886719;172,5760956;77,6248856;15,3337021;22,2586308;12,1343985;15,9446468;2015-03-01
"124";"        2015";"           4";6727,2412109;172,4020233;77,2630081;15,2590456;22,1228962;12,0762672;15,933383;2015-04-01
"125";"        2015";"           5";6729,5078125;172,4187622;77,0535889;15,2205496;22,0915947;12,0447035;15,9394827;2015-05-01
"126";"        2015";"           6";6739,0673828;172,565918;77,0376968;15,2234631;22,1478481;12,0448837;15,955615;2015-06-01
"127";"        2015";"           7";6748,9584961;172,7242584;77,0932312;15,240202;22,2217255;12,0561342;15,9714956;2015-07-01
"128";"        2015";"           8";6750,8608398;172,7337494;76,869957;15,1987171;22,1839581;12,0222902;15,9771709;2015-08-01
"129";"        2015";"           9";6763,7548828;172,9122314;76,6381073;15,1622887;22,2114849;11,9900846;16,0012684;2015-09-01
"130";"        2015";"          10";6833,5292969;173,9957428;76,6962128;15,2157888;22,6501884;12,0177431;16,1168404;2015-10-01
"131";"        2015";"          11";6855,4863281;174,3256683;76,6019135;15,210804;22,7601566;12,0089893;16,1545773;2015-11-01
"132";"        2015";"          12";6855,0830078;174,2952576;76,3610458;15,1639795;22,6985912;11,9715719;16,156517;2015-12-01
"133";"        2016";"           1";6850,8339844;174,2036896;76,0969543;15,1103659;22,6082497;11,9295435;16,1523476;2016-01-01
"134";"        2016";"           2";6846,1254883;174,0990906;75,7923279;15,0486603;22,5054188;11,8810196;16,1476994;2016-02-01
"135";"        2016";"           3";6841,2880859;173,9917908;75,4839325;14,9861784;22,4011917;11,8318872;16,142889;2016-03-01
"136";"        2016";"           4";6828,1137695;173,7467346;75,0494156;14,8943748;22,2165031;11,7610807;16,1259251;2016-04-01
"137";"        2016";"           5";6832,8955078;173,8006744;74,9130249;14,8709879;22,2129555;11,7411394;16,1349506;2016-05-01
"138";"        2016";"           6";6833,4086914;173,7819214;74,6922913;14,8287306;22,1630173;11,707015;16,1379662;2016-06-01
"139";"        2016";"           7";6823,5532227;173,5892639;74,2939148;14,7459583;22,007637;11,6426916;16,1260605;2016-07-01
"140";"        2016";"           8";6838,5219727;173,8194885;74,3875275;14,7731056;22,121336;11,6610489;16,1492233;2016-08-01
"141";"        2016";"           9";6847,706543;173,9177856;74,092804;14,7216806;22,1047764;11,6175985;16,1669674;2016-09-01
"142";"        2016";"          10";6921,1357422;175,0096588;74,254364;14,7967396;22,5839005;11,6611738;16,2835007;2016-10-01
"143";"        2016";"          11";6939,378418;175,256012;74,0905838;14,7755175;22,6484661;11,6401367;16,3147392;2016-11-01
"144";"        2016";"          12";6941,777832;175,2686615;73,9300079;14,745574;22,620163;11,6156635;16,3200741;2016-12-01
"145";"        2017";"           1";6937,6845703;175,1769562;73,6866989;14,6956511;22,5315762;11,5766602;16,3158398;2017-01-01
"146";"        2017";"           2";6934,8276367;175,1009521;73,4432449;14,646451;22,4504719;11,5378475;16,3134022;2017-02-01
"147";"        2017";"           3";6928,2504883;174,960434;73,1163712;14,5787926;22,3255959;11,4850912;16,3058872;2017-03-01
"148";"        2017";"           4";6917,3452148;174,7545166;72,7578125;14,502471;22,1674728;11,4263802;16,2919121;2017-04-01
"149";"        2017";"           5";6908,565918;174,5682526;72,3365631;14,4152327;22,006197;11,3583946;16,2817993;2017-05-01
"150";"        2017";"           6";6900,8793945;174,4026642;71,9554367;14,3365393;21,8626556;11,2969828;16,2730579;2017-06-01
"151";"        2017";"           7";6909,2661133;174,5219727;71,977562;14,3458357;21,9185448;11,3024559;16,2859573;2017-07-01
"152";"        2017";"           8";6924,7075195;174,7510834;72,0799942;14,3749456;22,0371399;11,3221684;16,309145;2017-08-01
"153";"        2017";"           9";6937,9140625;174,9040375;71,8955536;14,3467045;22,0666466;11,2964239;16,3313293;2017-09-01
"154";"        2017";"          10";7012,8193359;175,9673004;72,101738;14,4305954;22,5597267;11,3463278;16,4462605;2017-10-01
"155";"        2017";"          11";7034,6245117;176,2556305;72,0306168;14,4290743;22,6652851;11,3401928;16,480957;2017-11-01
"156";"        2017";"          12";7035,527832;176,2370758;71,8490219;14,3937263;22,6184692;11,3118191;16,4837971;2017-12-01
"157";"        2018";"           1";7030,3793945;176,1247864;71,5979614;14,3411999;22,5170135;11,2711096;16,4778633;2018-01-01
"158";"        2018";"           2";7028,2475586;176,0577393;71,3849106;14,2979345;22,4440613;11,2370224;16,476099;2018-02-01
"159";"        2018";"           3";7024,9951172;175,9710846;71,1470566;14,2491512;22,3577557;11,1987753;16,4728279;2018-03-01
"160";"        2018";"           4";7014,1191406;175,765564;70,8083267;14,176137;22,1992645;11,1429338;16,458786;2018-04-01
"161";"        2018";"           5";7005,7871094;175,5837708;70,4202271;14,0949001;22,042141;11,0799084;16,4489422;2018-05-01
"162";"        2018";"           6";6995,0615234;175,3634338;69,9981537;14,0056973;21,8626175;11,0110378;16,4357281;2018-06-01
"163";"        2018";"           7";7003,4941406;175,4780273;70,0226974;14,0154209;21,9187279;11,016818;16,4482651;2018-07-01
"164";"        2018";"           8";7019,0263672;175,6999512;70,1257477;14,0446844;22,0379658;11,036562;16,4709282;2018-08-01
"165";"        2018";"           9";7031,6152344;175,8289642;69,9449539;14,0162268;22,0593033;11,0108871;16,4911346;2018-09-01
"166";"        2018";"          10";7107,9189453;176,8672791;70,1918793;14,1083097;22,5662479;11,0668201;16,6042175;2018-10-01
"167";"        2018";"          11";7128,5043945;177,1181335;70,1073685;14,1029425;22,656147;11,0579443;16,6359119;2018-11-01
"168";"        2018";"          12";7129,0668945;177,0892029;69,9304047;14,0679302;22,604929;11,0300283;16,6378574;2018-12-01
"169";"        2019";"           1";7126,6821289;177,021225;69,7491302;14,030427;22,5359573;11,0007896;16,635397;2019-01-01
"170";"        2019";"           2";7123,4868164;176,9331665;69,526886;13,9843073;22,4500008;10,9648132;16,6318703;2019-02-01
"171";"        2019";"           3";7117,6396484;176,8000946;69,2504501;13,9259272;22,3328342;10,9196749;16,6247692;2019-03-01
"172";"        2019";"           4";7107,7329102;176,6107025;68,948494;13,8602457;22,1856499;10,8696594;16,6118965;2019-04-01
"173";"        2019";"           5";7107,0620117;176,554184;68,7332611;13,8170376;22,1171684;10,8353786;16,6120224;2019-05-01
"174";"        2019";"           6";7107,8369141;176,5243988;68,5588608;13,7827816;22,0692825;10,8078928;16,6140575;2019-06-01
"175";"        2019";"           7";7111,4091797;176,5521698;68,4884491;13,7707911;22,068531;10,7974958;16,6196461;2019-07-01
"176";"        2019";"           8";7118,5024414;176,6240082;68,4238968;13,7619324;22,0893421;10,7887783;16,6303177;2019-08-01
"177";"        2019";"           9";7131,6577148;176,7489777;68,2684631;13,7382631;22,1159229;10,7668982;16,6503181;2019-09-01
"178";"        2019";"          10";7207,706543;177,7336273;68,5190125;13,8302832;22,6166649;10,8226719;16,7596817;2019-10-01
"179";"        2019";"          11";7229,234375;177,9833069;68,4636383;13,8308001;22,7164383;10,8183002;16,7914524;2019-11-01
"180";"        2019";"          12";7229,6240234;177,9468994;68,2932053;13,7966137;22,662468;10,7911987;16,792799;2019-12-01
"181";"        2020";"           1";7227,7026367;177,8840027;68,1304474;13,7627363;22,5985241;10,7648506;16,7907295;2020-01-01
"182";"        2020";"           2";7225,2548828;177,8056946;67,934166;13,721818;22,5208054;10,7330046;16,7879658;2020-02-01
"183";"        2020";"           3";7222,2353516;177,7172394;67,7257309;13,6781626;22,4361801;10,6991081;16,7844372;2020-03-01
"184";"        2020";"           4";7213,9511719;177,5546875;67,4681396;13,6217756;22,307003;10,6563129;16,7736683;2020-04-01
"185";"        2020";"           5";7218,9555664;177,5878296;67,3725815;13,6052723;22,3037224;10,6420879;16,7810783;2020-05-01
"186";"        2020";"           6";7208,3481445;177,3659363;66,9907532;13,5226173;22,1216774;10,5790138;16,7675266;2020-06-01
"187";"        2020";"           7";7218,2485352;177,4945984;67,045433;13,5390396;22,1940956;10,5897636;16,7813377;2020-07-01
"188";"        2020";"           8";7202,2387695;177,1793823;66,5503769;13,4306889;21,9461021;10,507556;16,7606468;2020-08-01
"189";"        2020";"           9";7231,9619141;177,5660553;66,720993;13,4812927;22,1655216;10,540864;16,8021107;2020-09-01
"190";"        2020";"          10";7307,0546875;178,4944458;66,9635773;13,5706081;22,6528912;10,5947552;16,9077415;2020-10-01
"191";"        2020";"          11";7326,2177734;178,6914978;66,8734131;13,5623579;22,7237186;10,5841141;16,9354897;2020-11-01
"192";"        2020";"          12";7327,9272461;178,673111;66,7372284;13,5355043;22,6853237;10,5626326;16,9383316;2020-12-01
"193";"        2021";"           1";7324,8022461;178,5885162;66,5600052;13,4977398;22,606884;10,5336103;16,9344978;2021-01-01
"194";"        2021";"           2";7322,7666016;178,5141907;66,3810959;13,4602261;22,5338612;10,5044727;16,9320564;2021-02-01
"195";"        2021";"           3";7319,8334961;178,424469;66,1843948;13,4186354;22,4500542;10,4723082;16,9284229;2021-03-01
"196";"        2021";"           4";7310,1357422;178,2384338;65,9119949;13,3580933;22,3042583;10,4267111;16,9156818;2021-04-01
"197";"        2021";"           5";7302,378418;178,0580139;65,5887833;13,28829;22,1518955;10,3733521;16,9057102;2021-05-01
"198";"        2021";"           6";7305,0297852;178,0503387;65,4677429;13,2651453;22,1251717;10,3544598;16,9095917;2021-06-01
"199";"        2021";"           7";7307,9868164;178,0606079;65,3956528;13,2521029;22,1167622;10,343482;16,9138145;2021-07-01
"200";"        2021";"           8";7319,1884766;178,1878662;65,4169083;13,2624016;22,1845493;10,3490686;16,9292145;2021-08-01
"201";"        2021";"           9";7333,4570312;178,3079834;65,3051224;13,2471876;22,2222137;10,3338737;16,9492016;2021-09-01
"202";"        2021";"          10";7409,1943359;179,203537;65,5666885;13,3401136;22,7142925;10,3903351;17,0530739;2021-10-01
"203";"        2021";"          11";7429,8242188;179,4096832;65,5121613;13,3394823;22,8013458;10,3854198;17,0818462;2021-11-01
"204";"        2021";"          12";7432,1396484;179,3968658;65,3936996;13,3162727;22,7695293;10,3667603;17,0852051;2021-12-01
"205";"        2022";"           1";7425,3808594;179,2518158;65,1585617;13,2643862;22,6474895;10,3275805;17,0764179;2022-01-01
"206";"        2022";"           2";7420,465332;179,1286469;64,9362564;13,2161331;22,5402107;10,2907915;17,0699902;2022-02-01
"207";"        2022";"           3";7415,6791992;179,0067749;64,7156601;13,1683378;22,4346409;10,2543125;17,0637207;2022-03-01
"208";"        2022";"           4";7405,8530273;178,8186493;64,4522324;13,1091957;22,287653;10,2100191;17,0507469;2022-04-01
"209";"        2022";"           5";7400,6401367;178,6769867;64,1884766;13,0524168;22,1652184;10,1665497;17,0439377;2022-05-01
"210";"        2022";"           6";7389,7768555;178,4473724;63,8367043;12,974741;21,9821568;10,1078873;17,0296135;2022-06-01
"211";"        2022";"           7";7398,1484375;178,5418091;63,8647194;12,9848604;22,0366058;10,1139727;17,0408115;2022-07-01
"212";"        2022";"           8";7400,2319336;178,5164948;63,7286644;12,9581156;21,9992104;10,092474;17,0437336;2022-08-01
"213";"        2022";"           9";7404,3271484;178,4631348;63,4512901;12,9034071;21,9211121;10,0485878;17,0495987;2022-09-01
"214";"        2022";"          10";7479,2734375;179,311142;63,7109642;12,9952459;22,4057465;10,1043262;17,1503544;2022-10-01
"215";"        2022";"          11";7500,5527344;179,5157318;63,6788521;12,9993734;22,5026932;10,1030388;17,1792202;2022-11-01
"216";"        2022";"          12";7499,4931641;179,4456024;63,5100174;12,9638901;22,4330177;10,0755672;17,1778717;2022-12-01
"217";"        2023";"           1";7495,2441406;179,3394165;63,3306084;12,9246311;22,3432426;10,0458136;17,1722202;2023-01-01
"218";"        2023";"           2";7493,7211914;179,2685547;63,1787071;12,8924694;22,2781334;10,0209723;17,1700649;2023-02-01
"219";"        2023";"           3";7489,6362305;179,1560516;62,981739;12,8497105;22,1830368;9,9883814;17,164526;2023-03-01
"220";"        2023";"           4";7481,4326172;178,9937744;62,7582855;12,7994318;22,0572224;9,9507914;17,1535892;2023-04-01
"221";"        2023";"           5";7477,2612305;178,8663025;62,5259247;12,7494001;21,9492798;9,912508;17,1479092;2023-05-01
"222";"        2023";"           6";7474,3061523;178,7614899;62,3244591;12,7064047;21,8595562;9,8794537;17,143837;2023-06-01
"223";"        2023";"           7";7473,9560547;178,7128906;62,2062912;12,6819267;21,8144379;9,8603354;17,1432648;2023-07-01
"224";"        2023";"           8";7489,8554688;178,9039459;62,3117981;12,7118254;21,9362888;9,88027;17,164175;2023-08-01
"225";"        2023";"           9";7505,7407227;179,0305786;62,2480965;12,7067566;21,994379;9,8728619;17,1849632;2023-09-01
"226";"        2023";"          10";7580,9326172;179,8479462;62,5191307;12,8005753;22,4798889;9,9301577;17,2837105;2023-10-01
