"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";2603,7185059;77,8759689;50,8112679;10,7703438;19,7992859;8,1913204;8,5425406;413,7436523;13,0912485;5,311491;0,9914723;0,9420325;1,4803773;0,5765519;3257,8442383;85,8503799;68,6518021;12,8149252;12,175909;10,4893007;7,4520164;2005;12;6275,3066406;176,8175964;124,774559;24,5767422;32,9172287;20,1609993;16,5711079;2005-12-01
"14";2588,3457031;77,6919632;50,3880882;10,7202892;19,9670506;8,1386938;8,562007;423,364624;13,5701885;5,240509;0,9782225;0,9294432;1,5228653;0,5688469;3257,5253906;85,9022446;68,6124802;12,8075876;12,1689348;10,4936008;7,4477482;2006;1;6269,2353516;177,1643982;124,2410736;24,5060997;33,0654259;20,155159;16,5786037;2006-01-01
"15";2573,5273438;77,5741119;49,9535904;10,6749582;20,1901779;8,0870438;8,5945253;433,8396301;14,0953178;5,1625414;0,9636686;0,9156151;1,5691099;0,5603837;3257,2163086;85,9644775;68,5687332;12,7994213;12,1611757;10,4987507;7,4429998;2006;2;6264,5830078;177,6338959;123,6848679;24,4380474;33,2669716;20,1549034;16,5979099;2006-02-01
"16";2553,717041;77,2957535;49,4222565;10,6083994;20,3720284;8,0192089;8,6088791;445,3713074;14,6777563;5,0756621;0,9474513;0,9002064;1,6200089;0,5509531;3256,9240723;86,0405579;68,5192795;12,7901888;12,1524048;10,5050335;7,4376311;2006;3;6256,0126953;178,0140686;123,017189;24,3460388;33,4246407;20,1442509;16,5974617;2006-03-01
"17";2524,302002;76,60112;48,7552376;10,4947844;20,3543873;7,9221077;8,5608025;456,5596313;15,2464609;4,9897275;0,9314103;0,8849654;1,6694137;0,5416251;3256,6818848;86,1224518;68,4695587;12,7809086;12,1435871;10,511776;7,4322348;2006;4;6237,543457;177,9700317;122,2145157;24,2071056;33,3829422;20,1032982;16,5346622;2006-04-01
"18";2502,690918;76,3263702;48,1464081;10,4218092;20,6045456;7,8448606;8,585948;470,1292114;15,9426336;4,8840761;0,9116888;0,8662272;1,7292778;0,5301569;3256,4699707;86,2338104;68,4074249;12,769311;12,1325674;10,5209246;7,4254904;2006;5;6229,2905273;178,5028076;121,437912;24,1028118;33,6033401;20,0950623;16,5415955;2006-05-01
"19";2485,5512695;76,1579895;47,6387863;10,3661356;20,8579559;7,7823887;8,6185369;481,9133911;16,5525723;4,7911596;0,8943445;0,849748;1,7812171;0,520071;3256,3361816;86,3399048;68,3516541;12,7588987;12,1226759;10,529603;7,419436;2006;6;6223,8012695;179,0504761;120,781601;24,0193787;33,8303833;20,0932083;16,5580444;2006-06-01
"20";2507,2805176;77,0897217;47,9218712;10,4685526;21,3361969;7,843883;8,7624893;483,3503723;16,6272144;4,7799563;0,8922532;0,8477609;1,7875367;0,5188549;3256,3156738;86,3526917;68,3448029;12,7576199;12,12146;10,5306425;7,4186921;2006;7;6246,9467773;180,0696411;121,0466309;24,1184254;34,3054161;20,1620636;16,7000351;2006-07-01
"21";2548,145752;78,7304153;48,5104256;10,6562338;22,1111755;7,9623098;9,0044527;483,4721985;16,6335602;4,7790332;0,892081;0,8475972;1,7880703;0,5187547;3256,3139648;86,3537445;68,3442307;12,7575159;12,1213598;10,5307283;7,4186311;2006;8;6287,9316406;181,7177277;121,6337051;24,3058281;35,0801315;20,2811089;16,9418373;2006-08-01
"22";2581,3261719;80,5083008;48,7652702;10,828434;23,2355766;8,0475893;9,3159552;494,4224243;17,2099915;4,6982388;0,8769994;0,8332677;1,8357769;0,5099846;3256,2485352;86,4538345;68,2947159;12,748271;12,1125774;10,5388718;7,4132552;2006;9;6331,9975586;184,1721344;121,7582245;24,4537048;36,1814232;20,4222355;17,2391949;2006-09-01
"23";2773,5981445;88,6756744;51,3121262;11,7315397;27,3767262;8,5941582;10,5701771;507,367218;17,9041557;4,6139116;0,8612584;0,8183117;1,891203;0,500831;3256,2453613;86,5671692;68,2421799;12,7384634;12,103261;10,5480337;7,4075532;2006;10;6537,2114258;193,1470032;124,1682205;25,3312645;40,2983017;21,0333958;18,4785614;2006-10-01
"24";2818,833252;90,8623962;51,7796173;11,9558849;28,6441593;8,716444;10,9318914;517,9942017;18,4786968;4,5465117;0,8486771;0,8063579;1,9364909;0,4935149;3256,2790527;86,6635437;68,1994553;12,7304888;12,0956831;10,5557737;7,402916;2006;11;6593,1069336;196,0046387;124,5255737;25,5350552;41,5461998;21,2087078;18,8283234;2006-11-01
"25";2811,9313965;90,9106522;51,5182304;11,9387197;28,8735313;8,6886377;10,9706144;527,1595459;18,9767303;4,4881101;0,8377755;0,7959998;1,975511;0,4871755;3256,3374023;86,7515793;68,1619034;12,7234812;12,0890245;10,562809;7,3988404;2006;12;6595,4287109;196,6389465;124,1682587;25,4999771;41,7585602;21,2269592;18,8566322;2006-12-01
"26";2793,3637695;90,4931259;51,084034;11,8676844;28,8892899;8,6263218;10,9427271;536,4648438;19,4847584;4,4281316;0,8265797;0,7853622;2,0151131;0,480665;3256,4331055;86,8469696;68,1228714;12,7161942;12,0821018;10,5703983;7,3946028;2007;1;6586,262207;196,8248444;123,6350403;25,4104614;41,7567558;21,2118301;18,8179951;2007-01-01
"27";2774,8640137;90,1056366;50,6338692;11,7980061;28,9396038;8,563098;10,9222574;546,569397;20,0393353;4,3622503;0,814282;0,7736777;2,0580902;0,4735138;3256,5839844;86,9579391;68,0794296;12,708086;12,074398;10,5791893;7,3898883;2007;2;6578,0170898;197,1029053;123,0755463;25,3203754;41,787674;21,2003765;18,7856598;2007-02-01
"28";2750,776123;89,5314484;50,0812149;11,7042255;28,9281197;8,4824076;10,8788795;557,6572266;20,6514931;4,2888389;0,8005787;0,7606577;2,1052256;0,4655451;3256,810791;87,0894928;68,0303345;12,6989222;12,0656881;10,5895634;7,3845582;2007;3;6565,2441406;197,2724457;122,400383;25,2037239;41,754467;21,1771965;18,7289829;2007-03-01
"29";2717,3034668;88,5617218;49,3898392;11,5654192;28,7272758;8,3739405;10,7780561;568,3763428;21,2466583;4,2162266;0,7870243;0,7477793;2,1507976;0,4576631;3257,0883789;87,2274094;67,9809647;12,6897068;12,0569324;10,6003876;7,3792005;2007;4;6542,7680664;197,0357971;121,5870361;25,0421467;41,5319862;21,125124;18,6149178;2007-04-01
"30";2692,0236816;87,9253693;48,7489357;11,459836;28,744154;8,2815409;10,7329235;581,3363037;21,9706364;4,1269526;0,7703599;0,7319459;2,2057688;0,4479726;3257,5253906;87,4094086;67,9192734;12,6781912;12,0459909;10,614604;7,3725042;2007;5;6530,8857422;197,3054047;120,7951508;24,9083862;41,5220909;21,1019135;18,5534;2007-05-01
"31";2671,708252;87,4339142;48,2124443;11,3752851;28,7917156;8,2055998;10,7031994;592,557312;22,6011105;4,0484405;0,7557044;0,7180211;2,2532568;0,4394503;3257,9694824;87,5790253;67,8638916;12,6678543;12,036171;10,62778;7,3664932;2007;6;6522,2353516;197,6140442;120,1247787;24,7988453;41,5459061;21,0866375;18,5091419;2007-06-01
"32";2693,6552734;88,2762604;48,4821815;11,4702711;29,2270775;8,2629805;10,8298159;593,9260864;22,6780567;4,0389733;0,7539372;0,716342;2,2590325;0,4384227;3258,019043;87,599472;67,8570938;12,666584;12,0349636;10,6293612;7,3657546;2007;7;6545,6005859;198,5537872;120,3782425;24,8907928;41,9783859;21,1513748;18,6339931;2007-07-01
"33";2735,5244141;89,8189087;49,053627;11,6509123;29,9690628;8,3770199;11,0543327;594,0423584;22,6845818;4,0381932;0,7537916;0,7162038;2,2595205;0,438338;3258,0227051;87,6011658;67,8565292;12,666481;12,0348644;10,6294918;7,3656936;2007;8;6587,5888672;200,1046448;120,9483414;25,0711842;42,7201309;21,2660313;18,858366;2007-08-01
"34";2767,1635742;91,1780701;49,2645416;11,7904606;30,8800621;8,4458237;11,292696;604,500061;23,272377;3,9699242;0,741048;0,7040957;2,3031137;0,4309275;3258,4672852;87,7576523;67,807373;12,6573019;12,026145;10,6415796;7,3603568;2007;9;6630,1313477;202,2080994;121,0418472;25,1888123;43,6102982;21,3905163;19,0839806;2007-09-01
"35";2961,8105469;98,4710007;51,703289;12,6344509;34,6837234;8,9594193;12,4077644;616,949646;23,9685287;3,898669;0,7277472;0,691458;2,3539076;0,4231929;3259,0026855;87,9308929;67,7552109;12,6475668;12,0168943;10,6548882;7,3546948;2007;10;6837,7626953;210,3704224;123,3571701;26,0097656;47,3920784;21,9682121;20,1856518;2007-10-01
"36";3006,2126465;100,2252655;52,1289062;12,8294592;35,763649;9,0666227;12,7016706;627,1750488;24,5406361;3,8417175;0,7171162;0,6813572;2,3953655;0,4170109;3259,4711914;88,0758209;67,7127914;12,6396484;12,0093718;10,6659603;7,3500905;2007;11;6892,8583984;212,8417206;123,6834106;26,186224;48,4543762;22,1279488;20,4687729;2007-11-01
"37";2997,3696289;100,0107574;51,8487778;12,7940207;35,863575;9,0302439;12,7006798;635,9810791;25,0344162;3,7923691;0,7079047;0,6726049;2,4310033;0,4116543;3259,9104004;88,2064056;67,6755142;12,6326904;12,0027609;10,6758957;7,3460436;2007;12;6893,2607422;213,2515717;123,316658;26,1346188;48,5389366;22,137146;20,4583759;2007-12-01
"38";2976,5263672;99,3637466;51,3978844;12,7060699;35,7548943;8,9602699;12,6367493;644,9041748;25,5361462;3,7416885;0,6984443;0,6636164;2,4670734;0,406153;3260,3999023;88,3460083;67,6367569;12,6254539;11,9958858;10,6864805;7,3418365;2008;1;6881,8305664;213,2458954;122,7763214;26,0299702;48,4143944;22,1138229;20,3847389;2008-01-01
"39";2955,5734863;98,7181396;50,9282341;12,6175718;35,667511;8,8884735;12,5760717;654,5732422;26,0814095;3,6860206;0,688053;0,6537432;2,5060983;0,4001103;3260,9887695;88,5061722;67,5936279;12,6174049;11,9882374;10,6985788;7,3371549;2008;2;6871,1352539;213,3057404;122,2078705;25,9230289;48,3094864;22,0931492;20,3133373;2008-02-01
"40";2928,6772461;97,8703232;50,3556938;12,5034342;35,5055275;8,7986126;12,4894075;665,1554565;26,6803112;3,6239891;0,6764739;0,6427415;2,5487423;0,3933769;3261,7084961;88,6933365;67,5448761;12,608305;11,9795914;10,7126598;7,3318634;2008;3;6855,5410156;213,2439728;121,5245514;25,7882099;48,1278572;22,0600128;20,2146473;2008-03-01
"41";2892,204834;96,6682358;49,6496887;12,3461523;35,1635818;8,6821213;12,3498898;675,3522339;27,2598877;3,5626328;0,6650208;0,6318594;2,5897944;0,3867168;3262,4797363;88,887001;67,4958649;12,5991564;11,9708986;10,7271719;7,3265433;2008;4;6830,0366211;212,8151245;120,7081833;25,6103268;47,7663383;21,9990883;20,0631504;2008-04-01
"42";2862,4125977;95,6788025;48,9760704;12,2135782;34,9893913;8,5773544;12,2505226;687,6290283;27,9600563;3,4871979;0,6509397;0,6184805;2,6390605;0,3785285;3263,5317383;89,1386948;67,4346085;12,5877228;11,9600353;10,7459564;7,3198948;2008;5;6813,5742188;212,7775574;119,8978729;25,4522419;47,5679054;21,9623718;19,948946;2008-05-01
"43";2838,8564453;94,8752441;48,4203224;12,1084337;34,8819733;8,492527;12,1734991;698,2218018;28,5658131;3,4208565;0,6385561;0,6067144;2,681433;0,3713273;3264,5244141;89,3704605;67,3796387;12,5774603;11,950284;10,763175;7,3139262;2008;6;6801,6020508;212,8115082;119,2208099;25,3244495;47,4389687;21,9371357;19,8587532;2008-06-01
"44";2861,0100098;95,5907745;48,683075;12,1997061;35,2923889;8,5481873;12,2858801;699,5146484;28,6395702;3,4128568;0,6370628;0,6052957;2,6865888;0,3704589;3264,6394043;89,3984146;67,372879;12,5761986;11,9490862;10,7652454;7,3131938;2008;7;6825,1640625;213,6287537;119,4688187;25,4129677;47,8467751;22,000021;19,969532;2008-07-01
"45";2903,791748;96,9768829;49,2452011;12,3776617;36,020565;8,6607914;12,4951735;699,6246948;28,6458111;3,4121978;0,6369398;0,6051788;2,6870255;0,3703874;3264,6489258;89,4007187;67,3723297;12,5760946;11,948987;10,7654152;7,3131332;2008;8;6868,065918;215,0234222;120,0297318;25,5906982;48,5747299;22,1132298;20,1786919;2008-08-01
"46";2934,0605469;97,8909683;49,4341087;12,4981823;36,7899933;8,721405;12,6762266;709,5339355;29,2043343;3,3545113;0,6261717;0,5949476;2,7260602;0,3641256;3265,5754395;89,611969;67,3235092;12,5669832;11,9403296;10,7810383;7,3078346;2008;9;6909,1699219;216,7072754;120,1121292;25,6913395;49,3252678;22,2285023;20,3481865;2008-09-01
"47";3130,9084473;104,1380844;51,8164749;13,313303;40,4012032;9,2215843;13,6748896;721,4285278;29,85812;3,2943022;0,6149328;0,5842692;2,7719588;0,35759;3266,6208496;89,8429413;67,2717209;12,5573168;11,9311438;10,7980566;7,3022127;2008;10;7118,9584961;223,8391571;122,3824997;26,4855499;52,9166183;22,7915974;21,3346939;2008-10-01
"48";3174,5874023;105,4611969;52,2213173;13,4918814;41,3602371;9,3216696;13,9149599;731,2051392;30,3923702;3,2461791;0,6059498;0,5757341;2,8094432;0,3523664;3267,5009766;90,0343475;67,229599;12,5494528;11,9236746;10,8121071;7,2976413;2008;11;7173,2929688;225,8879089;122,6970978;26,6472874;53,8596458;22,9432182;21,5649662;2008-11-01
"49";3164,0102539;105,0453186;51,9297676;13,4436417;41,3629761;9,2796173;13,8840685;739,6123657;30,8517113;3,2044809;0,5981661;0,5683386;2,8415961;0,3478401;3268,2993164;90,2054672;67,1925964;12,5425453;11,9171114;10,8246336;7,2936239;2008;12;7171,9208984;226,102478;122,3268433;26,5843563;53,8484268;22,9458466;21,5255318;2008-12-01
"50";3140,9609375;104,2333374;51,4689484;13,3432341;41,1578865;9,2041988;13,7933044;748,1130371;31,3166866;3,1616561;0,5901724;0,5607434;2,8740454;0,3431916;3269,1616211;90,3869629;67,1541061;12,5353613;11,9102859;10,8378887;7,2894468;2009;1;7158,2358398;225,9369812;121,7847137;26,468771;53,6289177;22,916132;21,4259415;2009-01-01
"51";3117,6159668;103,4005127;50,9878044;13,2408972;40,9639168;9,126317;13,7025738;757,3027344;31,8198299;3,1146176;0,5813919;0,5524008;2,9090419;0,3380857;3270,1630859;90,5934601;67,11129;12,5273676;11,9026918;10,852931;7,2847991;2009;2;7145,081543;225,8138275;121,2137146;26,349659;53,4190102;22,8882904;21,3254604;2009-02-01
"52";3088,0107422;102,3575134;50,4037437;13,1117535;40,6852417;9,0299301;13,583787;767,3311157;32,3697433;3,0622025;0,5716078;0,5431046;2,947135;0,3323961;3271,3481445;90,8326416;67,0628891;12,5183334;11,8941059;10,8703089;7,2795448;2009;3;7126,6899414;225,5598907;120,5288391;26,2016964;53,1224556;22,8473759;21,1957283;2009-03-01
"53";3048,7304688;100,9996262;49,6899643;12,9407101;40,2332993;8,907691;13,4162207;776,9594116;32,8992004;3,0103574;0,5619301;0,5339094;2,9836297;0,3267684;3272,5847168;91,0781403;67,0142288;12,5092506;11,8854761;10,8880949;7,2742629;2009;4;7098,2749023;224,9769745;119,7145462;26,0118923;52,6526871;22,779417;21,0172501;2009-04-01
"54";3015,7443848;99,7720947;49,0021553;12,7898836;39,9174538;8,7949944;13,2777014;788,5084229;33,5346107;2,9466164;0,5500318;0,5226046;3,0271983;0,3198494;3274,2163086;91,3941193;66,9534149;12,4978981;11,8746901;10,9109268;7,2676616;2009;5;7078,4692383;224,7008209;118,9021835;25,8378143;52,3147469;22,73312;20,8652134;2009-05-01
"55";2989,4438477;98,7544327;48,4338455;12,6687164;39,685627;8,7032032;13,1657066;798,4378662;34,0808334;2,8905592;0,5395679;0,5126624;3,0644836;0,3137645;3275,7241211;91,6828232;66,8988266;12,48771;11,8650084;10,9317207;7,2617359;2009;6;7063,6054688;224,5180969;118,2232361;25,6959934;52,0633011;22,6994076;20,7412071;2009-06-01
"56";3011,7158203;99,365448;48,6886101;12,7562132;40,0716515;8,7568388;13,2659302;799,6505127;34,1472435;2,8837998;0,5383062;0,5114636;3,0690224;0,3130308;3275,9016113;91,7176514;66,8921204;12,4864569;11,8638201;10,9342222;7,2610087;2009;7;7087,2685547;225,2303467;118,4645233;25,7809792;52,4469376;22,7600861;20,8399677;2009-07-01
"57";3055,2243652;100,614296;49,2392921;12,930769;40,7821274;8,8672991;13,4612684;799,7539673;34,1528587;2,8832431;0,5382022;0,5113648;3,0694082;0,3129704;3275,9162598;91,7205124;66,8915558;12,4863558;11,8637209;10,9344273;7,2609487;2009;8;7130,8950195;226,4876709;119,0140991;25,9553261;53,1572151;22,8711357;21,0351906;2009-08-01
"58";3084,0339355;101,1878891;49,4051476;13,033947;41,4259224;8,9196625;13,5962486;809,0814819;34,6534081;2,8344989;0,5291034;0,5027197;3,103898;0,3076793;3277,2971191;91,9815826;66,8430939;12,4773064;11,8551245;10,9531736;7,2556872;2009;9;7170,4116211;227,822876;119,0827484;26,0403576;53,7837677;22,9767323;21,1596127;2009-09-01
"59";3282,3076172;106,5676346;51,7222824;13,8192625;44,8461647;9,4037237;14,4941339;820,3804321;35,2368698;2,7836232;0,5196066;0,4936965;3,1448882;0,3021568;3278,8210449;92,2647629;66,7916794;12,4677095;11,8460073;10,973465;7,2501059;2009;10;7381,5083008;234,0692596;121,2975845;26,8065758;57,1858673;23,5220757;22,0463963;2009-10-01
"60";3325,1386719;107,5537872;52,1049576;13,9826231;45,6963615;9,4964314;14,6901922;829,6749878;35,7118034;2,7429602;0,5120162;0,4864846;3,1783864;0,297743;3280,0871582;92,4979935;66,7498627;12,4599047;11,8385906;10,990139;7,2455673;2009;11;7434,9003906;235,7635956;121,5977859;26,9545422;58,0214386;23,664957;22,2335033;2009-11-01
"61";3312,935791;106,9975891;51,8051338;13,9242754;45,6208992;9,449935;14,6367016;837,6551514;36,1186028;2,7077258;0,5054392;0,4802355;3,2070527;0,2939183;3281,2229004;92,7054291;66,7131195;12,4530458;11,8320723;11,0049429;7,2415786;2009;12;7431,8134766;235,8216553;121,225975;26,8827572;57,9332047;23,6619282;22,1721973;2009-12-01
"62";3288,0227051;106,0791321;51,3392296;13,8144979;45,3405952;9,3706036;14,5265932;845,7063599;36,5287247;2,6715403;0,4986846;0,4738177;3,2358913;0,2899905;3282,4348145;92,9243011;66,6749039;12,4459124;11,8252954;11,0205412;7,237431;2010;1;7416,1640625;235,5321655;120,6856689;26,7590942;57,6397095;23,6270351;22,0540161;2010-01-01
"63";3262,6647949;105,1240082;50,8520012;13,701746;45,0634308;9,2883329;14,4140921;854,3895264;36,9704781;2,6317937;0,4912653;0,4667683;3,2668846;0,285676;3283,8234863;93,1719437;66,6323929;12,4379759;11,8177547;11,038168;7,2328157;2010;2;7400,8779297;235,2664642;120,116188;26,6309891;57,3479614;23,5933857;21,9325829;2010-02-01
"64";3230,7617188;103,9563675;50,2622185;13,5613203;44,6937752;9,1872616;14,2722549;863,836853;37,4506645;2,5875039;0,4829979;0,4589132;3,3004725;0,2808685;3285,4448242;93,4570618;66,5843353;12,4290047;11,8092327;11,0584326;7,2275996;2010;3;7380,0424805;234,86409;119,4340515;26,4733219;56,9619179;23,5461655;21,7807217;2010-03-01
"65";3189,046875;102,5075226;49,5456963;13,3799887;44,1562881;9,060957;14,0852175;872,8721924;37,9101944;2,5436957;0,4748204;0,4511435;3,3324709;0,2761132;3287,1162109;93,748085;66,5360184;12,4199867;11,8006639;11,0790834;7,2223549;2010;4;7349,0356445;234,165802;118,625412;26,2747936;56,4080925;23,4725113;21,5836849;2010-04-01
"66";3153,3483887;101,1274948;48,8509178;13,2154961;43,7301826;8,9425898;13,9186058;883,6679688;38,457592;2,489836;0,4647666;0,4415911;3,3704445;0,2702668;3289,2897949;94,1201553;66,4756393;12,4087172;11,7899551;11,1054506;7,2158012;2010;5;7326,3066406;233,705246;117,8163986;26,0889797;55,9617271;23,4184875;21,4046745;2010-05-01
"67";3124,717041;99,9714279;48,2763481;13,0823088;43,4014091;8,8458004;13,7814627;892,9151001;38,9247513;2,4424686;0,4559248;0,4331901;3,4027541;0,2651252;3291,2800293;94,4582596;66,4214478;12,3985996;11,7803431;11,129364;7,2099185;2010;6;7308,9121094;233,3544769;117,1402435;25,9368343;55,6149368;23,3779202;21,256506;2010-06-01
"68";3147,1484375;100,4971695;48,5246239;13,1667109;43,7673073;8,897769;13,8715677;894,0452271;38,9814949;2,4367571;0,4548587;0,4321771;3,4066906;0,2645052;3291,5161133;94,4990463;66,4147873;12,397356;11,7791615;11,1322403;7,2091961;2010;7;7332,7089844;233,9777222;117,3761673;26,0189285;55,9786415;23,4367008;21,3452682;2010-07-01
"69";3191,387207;101,6269531;49,0654182;13,3383245;44,4623146;9,0063515;14,0545349;894,1420898;38,9863052;2,4362867;0,4547708;0,4320937;3,4070265;0,2644541;3291,5356445;94,5023956;66,414238;12,3972549;11,7790651;11,1324778;7,2091365;2010;8;7377,0644531;235,1156616;117,915947;26,1903496;56,6734657;23,5458565;21,5281258;2010-08-01
"70";3219,0388184;101,9456863;49,2145767;13,427844;45,0054321;9,0522852;14,153656;902,8740234;39,413208;2,3950987;0,4470825;0,4247887;3,437093;0,2599832;3293,3393555;94,8064423;66,3661194;12,3882732;11,7705307;11,1539431;7,2039132;2010;9;7415,2524414;236,1653442;117,9757919;26,2631989;57,2007523;23,6433239;21,6175537;2010-09-01
"71";3419,0446777;106,6134338;51,4786758;14,1887426;48,2679825;9,5230465;14,9672709;913,5651855;39,9117622;2,3521099;0,439058;0,4171643;3,4733298;0,2553169;3295,3105469;95,1344147;66,3150711;12,3787441;11,7614746;11,1770811;7,1983714;2010;10;7627,9204102;241,6595764;120,1458588;27,0065422;60,4466209;24,1734581;22,4209576;2010-10-01
"72";3461,2727051;107,3406906;51,8449402;14,3400717;49,0306778;9,6099634;15,1284561;922,3696899;40,3164406;2,3177502;0,4326442;0,4110703;3,50298;0,2515872;3296,9372559;95,4033585;66,2735443;12,3709936;11,7541122;11,1960306;7,1938653;2010;11;7680,5795898;243,0604858;120,4362488;27,1437073;61,1958618;24,3089733;22,5739079;2010-11-01
"73";3447,6604004;106,6921997;51,5408897;14,2741642;48,894371;9,5602922;15,0585546;929,9170532;40,6616211;2,2879779;0,4270867;0,4057899;3,5282879;0,2483555;3298,3876953;95,6416855;66,2370682;12,3641825;11,7476416;11,2128115;7,1899052;2010;12;7675,9658203;242,9955139;120,0659256;27,0654354;61,047802;24,3013916;22,4968166;2010-12-01
"74";3421,1025391;105,711647;51,0733986;14,1574287;48,5557556;9,4782162;14,9350252;937,5142822;41,0079346;2,2574017;0,4213792;0,400367;3,5536571;0,2450365;3299,9248047;95,8922348;66,1991272;12,3571014;11,7409134;11,230442;7,1857867;2011;1;7658,5410156;242,6118011;119,5299377;26,9359093;60,6970329;24,2623158;22,3658504;2011-01-01
"75";3393,9716797;104,6836319;50,5840263;14,0369339;48,2140617;9,3928661;14,8073063;945,6873169;41,3789215;2,2238166;0,41511;0,3944104;3,5808134;0,2413909;3301,6748047;96,1745758;66,1569214;12,3492222;11,733427;11,2503052;7,1812048;2011;2;7641,3334961;242,2371368;118,9647675;26,8012619;60,3418961;24,2239876;22,2299023;2011-02-01
