"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"12";2699,2885742;70,2827682;55,8717041;10,4872427;10,4921741;8,4780931;6,1987557;587,6427612;15,6022472;11,801137;2,2028654;2,0930195;1,9180005;1,4045118;2669,4094238;70,2954636;56,3478432;10,5182037;9,9937115;8,6078186;6,195519;2005;11;5956,3408203;156,1804962;124,0206909;23,208313;22,578907;19,0039101;13,7987862;2005-11-01
"13";2698,5898438;70,244606;55,7904472;10,4750376;10,5075865;8,4671841;6,1967916;587,1760254;15,6081972;11,7361689;2,1907384;2,0814972;1,9193637;1,4079981;2669,2585449;70,3271027;56,3281975;10,5145359;9,9902267;8,6122532;6,2003713;2005;12;5955,0249023;156,1799011;123,8548126;23,1803112;22,5793095;18,9988003;13,8051615;2005-12-01
"14";2696,375;70,1724548;55,6961975;10,4595547;10,5121117;8,4539127;6,1914434;586,6904297;15,6142406;11,668952;2,1781912;2,0695755;1,9207531;1,4115932;2669,1010742;70,3600311;56,307766;10,5107231;9,9866037;8,6168718;6,2054381;2006;1;5952,1665039;156,1467285;123,6729126;23,1484699;22,5682888;18,9915371;13,8084755;2006-01-01
"15";2694,1918945;70,0983505;55,5933228;10,4428787;10,5192776;8,4395313;6,1861186;586,1490479;15,6207762;11,5945482;2,1643023;2,0563798;1,9222618;1,4155566;2668,9255371;70,3967438;56,2850304;10,5064783;9,9825706;8,6220236;6,2111044;2006;2;5949,2666016;156,11586;123,4729156;23,1136589;22,5582275;18,9838181;13,8127794;2006-02-01
"16";2691,2490234;70,0042725;55,4740639;10,4231539;10,523674;8,4226751;6,1790457;585,5346069;15,6278944;11,5109234;2,1486928;2,0415483;1,9239181;1,4199862;2668,7268066;70,4383545;56,2593231;10,5016794;9,9780102;8,6278639;6,2175474;2006;3;5945,5102539;156,0705414;123,2443085;23,0735245;22,543232;18,9744587;13,8165798;2006-03-01
"17";2686,8491211;69,8782806;55,3447838;10,4006319;10,5169363;8,4038725;6,1687355;584,914856;15,6347847;11,4274006;2,1331019;2,0267348;1,9255372;1,4243855;2668,5258789;70,4802246;56,2334633;10,4968538;9,9734249;8,6337461;6,2240558;2006;4;5940,2900391;155,9932861;123,005661;23,0305862;22,5170975;18,9631557;13,8171768;2006-04-01
"18";2683,307373;69,7636108;55,1964607;10,3762131;10,5235271;8,3829613;6,1601968;584,1342163;15,6429205;11,3237019;2,1137452;2,0083432;1,9274764;1,4298007;2668,2753906;70,5327835;56,201149;10,4908209;9,9676933;8,6411324;6,2322564;2006;5;5935,7167969;155,9393158;122,7213211;22,9807796;22,4995632;18,9515705;13,8222542;2006-05-01
"19";2681,3657227;69,6918259;55,0853233;10,3585882;10,5352306;8,367609;6,155354;583,5250244;15,6493073;11,2425499;2,0985966;1,99395;1,9289846;1,4340452;2668,0744629;70,5741577;56,1756401;10,4860582;9,9631681;8,6469536;6,23874;2006;6;5932,965332;155,9152985;122,5035172;22,9432449;22,4923496;18,9435482;13,8281393;2006-06-01
"20";2684,503418;69,7574844;55,0966339;10,3631592;10,5619841;8,3704672;6,1622705;583,4681396;15,6499834;11,2347288;2,0971367;1,9925628;1,9291366;1,4344616;2668,0544434;70,5781326;56,173172;10,4855976;9,9627295;8,6475134;6,2393641;2006;7;5936,0263672;155,9855957;122,5045242;22,9458942;22,5172729;18,9471188;13,8360958;2006-07-01
"21";2690,0595703;69,8787689;55,133503;10,3736458;10,6047821;8,3777256;6,1746073;583,4681396;15,6499834;11,2347288;2,0971367;1,9925628;1,9291366;1,4344616;2668,0544434;70,5781326;56,173172;10,4855976;9,9627295;8,6475134;6,2393641;2006;8;5941,5820312;156,1068878;122,5414047;22,9563789;22,5600739;18,9543743;13,8484325;2006-08-01
"22";2694,9790039;69,9598312;55,0780754;10,3704166;10,6665754;8,3726635;6,1850553;582,9425659;15,6561394;11,1623497;2,0836258;1,9797258;1,9304963;1,4383159;2667,8728027;70,6152954;56,1502457;10,4813194;9,9586649;8,6527433;6,2452083;2006;9;5945,7949219;156,2312622;122,3906784;22,9353619;22,6049652;18,9559021;13,8685789;2006-09-01
"23";2722,1081543;70,5242004;55,1649437;10,4083776;10,900836;8,3959494;6,244792;582,4226685;15,6635132;11,086091;2,069391;1,9662005;1,9319662;1,4425075;2667,6794434;70,6547546;56,1259537;10,4767838;9,9543562;8,6582975;6,2514329;2006;10;5972,2099609;156,8424683;122,3769836;22,9545517;22,821394;18,9862118;13,9387321;2006-10-01
"24";2728,9123535;70,6472549;55,1249313;10,4091187;10,9763603;8,3937292;6,2594404;581,9584961;15,6704454;11,0166845;2,0564353;1,953891;1,933305;1,446357;2667,5012207;70,6908798;56,1037025;10,4726295;9,950408;8,6633873;6,2571521;2006;11;5978,3720703;157,0085754;122,2453079;22,9381847;22,880661;18,9904232;13,9629488;2006-11-01
"25";2728,3000488;70,6115417;55,0461502;10,3973484;10,9919195;8,3831816;6,2576771;581,5535278;15,6764994;10,9560366;2,0451145;1,9431345;1,9344659;1,4497232;2667,3435059;70,7226181;56,0841446;10,4689779;9,9469395;8,66786;6,2621908;2006;12;5977,1967773;157,0106659;122,0863419;22,9114399;22,8819923;18,9855061;13,9695921;2006-12-01
"26";2726,1096191;70,5405197;54,9540367;10,3821926;10,9961004;8,3701992;6,2523952;581,1318359;15,6826525;10,8932858;2,0334013;1,9320054;1,9356461;1,4531945;2667,1789551;70,755661;56,0638008;10,4651804;9,9433308;8,6725178;6,2674499;2007;1;5974,4204102;156,9788361;121,9111252;22,8807735;22,8714352;18,9783649;13,9730387;2007-01-01
"27";2723,9606934;70,4678192;54,8535919;10,3658924;11,0029345;8,3561497;6,2471581;580,6611938;15,6893129;10,8238277;2,020436;1,9196866;1,9369239;1,4570203;2666,9960938;70,7924957;56,0411644;10,4609547;9,9393148;8,6777134;6,2733302;2007;2;5971,6181641;156,9496155;121,7185822;22,8472805;22,8619385;18,970787;13,9775095;2007-02-01
"28";2721,0446777;70,375061;54,7369843;10,3465719;11,0068645;8,3396521;6,2401586;580,1264038;15,6965733;10,7457638;2,0058639;1,9058411;1,9383215;1,4612957;2666,7888184;70,8342438;56,015564;10,4561758;9,9347754;8,6836014;6,2800155;2007;3;5967,9599609;156,905899;121,4983139;22,8086109;22,8474808;18,9615765;13,9814701;2007-03-01
"29";2716,6352539;70,2495956;54,6101379;10,3243837;10,9993792;8,3211622;6,2298393;579,5861816;15,7036028;10,6677933;1,9913093;1,8920122;1,9396825;1,465541;2666,5793457;70,8762817;55,9898224;10,4513712;9,9302101;8,6895304;6,2867656;2007;4;5962,8007812;156,829483;121,2677536;22,767065;22,8216019;18,9503765;13,9821463;2007-04-01
"30";2713,1303711;70,136673;54,4651604;10,3004761;11,0054121;8,300705;6,2214003;578,9041748;15,711915;10,5709877;1,9732391;1,8748432;1,9413028;1,470765;2666,3183594;70,9290161;55,9576454;10,445364;9,9245033;8,6969738;6,2952666;2007;5;5958,3530273;156,7776031;120,9937973;22,71908;22,8047562;18,938982;13,9874325;2007-05-01
"31";2711,2390137;70,0667191;54,3567924;10,2832947;11,0168428;8,2857361;6,2166834;578,3723145;15,7184477;10,4952278;1,9590976;1,8614067;1,9425617;1,4748601;2666,1096191;70,9705353;55,932251;10,4406233;9,9199982;8,702837;6,3019872;2007;6;5955,7207031;156,7557068;120,7842712;22,6830177;22,7982483;18,9311371;13,9935312;2007-06-01
"32";2714,4658203;70,1343918;54,3689308;10,2880669;11,0442152;8,2887411;6,2237983;578,322998;15,7191343;10,4879274;1,9577348;1,8601118;1,9426897;1,4752623;2666,0888672;70,9745178;55,9297829;10,4401636;9,9195614;8,7034016;6,3026338;2007;7;5958,8774414;156,8280334;120,7866364;22,6859627;22,8238869;18,9348335;14,0016947;2007-07-01
"33";2720,1621094;70,2587357;54,4067307;10,2988157;11,0880938;8,2961817;6,2364469;578,322998;15,7191343;10,4879274;1,9577348;1,8601118;1,9426897;1,4752623;2666,0888672;70,9745178;55,9297829;10,4401636;9,9195614;8,7034016;6,3026338;2007;8;5964,5737305;156,9523926;120,8244476;22,6967144;22,8677673;18,9422703;14,0143433;2007-08-01
"34";2725,2949219;70,3451004;54,3549156;10,2963018;11,150938;8,2916842;6,2473817;577,8670044;15,7254333;10,4203596;1,945122;1,8481282;1,9438288;1,4789857;2665,9001465;71,0118103;55,9069633;10,4359035;9,915513;8,7086697;6,3086896;2007;9;5969,0620117;157,0823517;120,6822357;22,6773281;22,9145813;18,9441814;14,0350561;2007-09-01
"35";2753,203125;70,9271698;54,4492683;10,3360624;11,3905697;8,3162909;6,3088593;577,4212036;15,7329884;10,3491688;1,9318333;1,835502;1,9450684;1,4830433;2665,6994629;71,0514069;55,8827705;10,4313879;9,9112225;8,714263;6,3151369;2007;10;5996,3237305;157,7115631;120,6811981;22,6992836;23,1372948;18,9756203;14,1070404;2007-10-01
"36";2760,2648926;71,056488;54,4130859;10,3375912;11,4675045;8,314682;6,3240924;577,0248413;15,7400923;10,2843771;1,9197389;1,8240107;1,9461986;1,4867723;2665,5146484;71,0876617;55,860611;10,4272518;9,9072943;8,7193871;6,3210597;2007;11;6002,8046875;157,8842621;120,5580826;22,6845818;23,1988087;18,9802666;14,1319256;2007-11-01
"37";2759,7126465;71,022644;54,3365631;10,3261967;11,4830256;8,3044567;6,322473;576,6793823;15,7463017;10,2277613;1,9091705;1,8139694;1,9471776;1,4900333;2665,3510742;71,1195221;55,8411407;10,4236174;9,9038391;8,7238884;6,3262768;2007;12;6001,7431641;157,8884583;120,4054489;22,6589832;23,2008343;18,975523;14,1387835;2007-12-01
"38";2757,5356445;70,9524918;54,2464638;10,3113403;11,486784;8,2917442;6,3172283;576,3191528;15,752615;10,1691828;1,898236;1,8035802;1,9481702;1,4933956;2665,1804199;71,1526794;55,8208809;10,4198351;9,9002466;8,7285767;6,3317218;2008;1;5999,0351562;157,8578033;120,2365265;22,6294117;23,1906109;18,9684906;14,1423464;2008-01-01
"39";2755,407959;70,8808975;54,148304;10,2953854;11,4931993;8,2779999;6,3120461;575,9165039;15,7594538;10,1043415;1,8861324;1,79208;1,9492409;1,4971012;2664,9909668;71,1896591;55,7983398;10,4156284;9,8962488;8,7338037;6,3378077;2008;2;5996,3154297;157,8300018;120,050972;22,5971451;23,1815281;18,9610443;14,1469545;2008-02-01
"40";2752,5046387;70,7891312;54,0341988;10,276432;11,4965715;8,2618361;6,3050804;575,4581909;15,7669163;10,0314665;1,872529;1,779155;1,9504063;1,5012413;2664,7763672;71,2315521;55,77285;10,4108706;9,8917284;8,7397289;6,3447237;2008;3;5992,7392578;157,7875977;119,8385239;22,5598316;23,1674557;18,9519711;14,1510439;2008-03-01
"41";2748,074707;70,6639175;53,9096298;10,2545509;11,4882708;8,2436342;6,2947173;574,9942627;15,7741508;9,9586773;1,8589419;1,7662455;1,9515362;1,5053513;2664,5598145;71,2737274;55,7472191;10,406086;9,8871822;8,7456923;6,3517051;2008;4;5987,6293945;157,7118073;119,6155243;22,5195789;23,1416988;18,9408627;14,1517735;2008-04-01
"42";2744,5893555;70,5520096;53,767807;10,2311096;11,493535;8,223587;6,2862315;574,4070435;15,7827148;9,8683071;1,842073;1,7502178;1,9528702;1,5104072;2664,2902832;71,3266525;55,7151756;10,4001055;9,8815002;8,7531767;6,360496;2008;5;5983,2866211;157,661377;119,3512878;22,4732895;23,1252537;18,9296341;14,157135;2008-05-01
"43";2742,732666;70,482933;53,662056;10,214323;11,5043688;8,208952;6,2814832;573,9494629;15,7894468;9,7975845;1,8288714;1,7376745;1,9539059;1,5143707;2664,074707;71,3683243;55,6898918;10,3953848;9,8770142;8,7590723;6,3674431;2008;6;5980,7563477;157,6407318;119,1495361;22,4385796;23,1190586;18,9219303;14,1632967;2008-06-01
"44";2746,0393066;70,5519028;53,6749573;10,2192726;11,5321312;8,2120657;6,2886786;573,9072266;15,7901564;9,7907686;1,8275993;1,7364658;1,9540122;1,5147604;2664,0534668;71,3723297;55,6874352;10,3949261;9,8765802;8,7596388;6,3681116;2008;7;5983,9995117;157,7143707;119,1531525;22,4417992;23,1451759;18,9257183;14,1715508;2008-07-01
"45";2751,8625488;70,6783066;53,713604;10,2302551;11,5767574;8,2196398;6,3014674;573,9072266;15,7901564;9,7907686;1,8275993;1,7364658;1,9540122;1,5147604;2664,0534668;71,3723297;55,6874352;10,3949261;9,8765802;8,7596388;6,3681116;2008;8;5989,8237305;157,8407898;119,191803;22,4527798;23,1898022;18,9332905;14,1843395;2008-08-01
"46";2757,1791992;70,7678299;53,6651382;10,2283754;11,6399622;8,2155895;6,3125324;573,5178833;15,7966442;9,7276917;1,815825;1,7252786;1,954953;1,5183671;2663,8583984;71,4097595;55,664711;10,390686;9,8725491;8,7649345;6,3743706;2008;9;5994,5561523;157,9742279;119,0575333;22,4348831;23,237793;18,9354763;14,2052708;2008-09-01
"47";2785,7844238;71,3613434;53,7663727;10,2697239;11,8829308;8,24119;6,3746982;573,1433105;15,8044138;9,6612339;1,8034196;1,7134917;1,9559853;1,5223032;2663,6516113;71,449501;55,6406212;10,3861904;9,8682775;8,7705564;6,3810329;2008;10;6022,5791016;158,6152496;119,0682297;22,4593334;23,4647026;18,9677353;14,2780333;2008-10-01
"48";2793,0710449;71,4944916;53,7337418;10,2719517;11,9604959;8,2400646;6,3900938;572,8120117;15,8117218;9,600749;1,792129;1,7027642;1,956928;1,5259223;2663,4611816;71,4858856;55,6185646;10,3820715;9,8643637;8,7757063;6,3871517;2008;11;6029,3442383;158,792099;118,9530563;22,4461536;23,5276222;18,9726982;14,3031673;2008-11-01
"49";2792,5651855;71,4615479;53,6593323;10,2608948;11,9756794;8,2301025;6,3884473;572,5233765;15,8181124;9,5478954;1,782263;1,6933901;1,957743;1,5290872;2663,2927246;71,5178528;55,5991783;10,3784523;9,8609247;8,7802305;6,3925405;2008;12;6028,3813477;158,7975006;118,8063889;22,4216118;23,5299931;18,9680767;14,3100748;2008-12-01
"50";2790,3823242;71,3913498;53,5710831;10,2462912;11,9787445;8,2176018;6,3830991;572,2219849;15,8246107;9,4932108;1,7720555;1,6836916;1,9585665;1,5323497;2663,1176758;71,5511398;55,5790062;10,3746872;9,8573465;8,7849398;6,3981628;2009;1;6025,7216797;158,7671204;118,6433105;22,3930321;23,519783;18,9611073;14,3136129;2009-01-01
"51";2788,2536621;71,3197784;53,4750023;10,2306204;11,9844017;8,2040939;6,3777981;571,8845215;15,8316545;9,4326801;1,7607564;1,672956;1,9594505;1,5359448;2662,9226074;71,5882568;55,5565643;10,3704977;9,8533659;8,7901907;6,4044461;2009;2;6023,0605469;158,7397003;118,464241;22,3618736;23,510725;18,9537373;14,3181896;2009-02-01
"52";2785,340332;71,2279358;53,3631859;10,2119732;11,9868765;8,1881876;6,3706985;571,4993286;15,839345;9,3646488;1,7480575;1,6608902;1,9604067;1,5399601;2662,7023926;71,6303177;55,5311852;10,3657598;9,8488665;8,7961407;6,4115849;2009;3;6019,5415039;158,6976013;118,2590103;22,3257904;23,4966316;18,9447346;14,3222427;2009-03-01
"53";2780,8735352;71,1023026;53,2407417;10,1903543;11,9775333;8,1702242;6,3601947;571,1084595;15,8468103;9,2966986;1,7353735;1,6488386;1,9613279;1,5439453;2662,4799805;71,6726532;55,5056686;10,3609972;9,8443403;8,8021278;6,4187899;2009;4;6014,4619141;158,6217651;118,0431137;22,2867241;23,4707127;18,9336796;14,3229303;2009-04-01
"54";2777,3779297;70,9903336;53,1018028;10,1672688;11,9817524;8,1504984;6,3516107;570,6118164;15,8556566;9,2123356;1,7196258;1,6338763;1,9624039;1,5488458;2662,203125;71,7257919;55,4737663;10,3550425;9,8386822;8,8096409;6,4278588;2009;5;6010,1933594;158,5717773;117,7879105;22,2419376;23,4543133;18,9225407;14,3283148;2009-05-01
"55";2775,5290527;70,9214706;52,9983559;10,1507387;11,9917574;8,1361084;6,346746;570,2251587;15,8626127;9,1463127;1,7073017;1,6221668;1,9632379;1,5526873;2661,9821777;71,7676163;55,4485893;10,3503428;9,8342171;8,8155584;6,4350238;2009;6;6007,7358398;158,5516968;117,5932541;22,2083817;23,4481411;18,9149055;14,3344584;2009-06-01
"56";2778,8969727;70,9913025;53,0118408;10,1557655;12,0197086;8,1392736;6,3539462;570,1898193;15,8633423;9,1399508;1,7061141;1,6210384;1,9633247;1,5530653;2661,9599609;71,771637;55,4461441;10,3498859;9,8337822;8,8161268;6,4357133;2009;7;6011,046875;158,626297;117,5979309;22,2117653;23,4745274;18,918726;14,3427248;2009-07-01
"57";2784,8225098;71,1189194;53,0510941;10,1668358;12,064785;8,1468792;6,3667412;570,1898193;15,8633423;9,1399508;1,7061141;1,6210384;1,9633247;1,5530653;2661,9599609;71,771637;55,4461441;10,3498859;9,8337822;8,8161268;6,4357133;2009;8;6016,972168;158,753891;117,6371918;22,2228374;23,5196056;18,9263325;14,3555212;2009-08-01
"58";2790,2680664;71,2097549;53,0054283;10,165287;12,127758;8,1430616;6,3776603;569,8641357;15,8700333;9,0810671;1,6951225;1,6105949;1,9640861;1,5565633;2661,7602539;71,8092041;55,4235191;10,3456621;9,8297701;8,8214407;6,4421678;2009;9;6021,8920898;158,8889923;117,5100174;22,2060699;23,5681229;18,928587;14,3763924;2009-09-01
"59";2819,4121094;71,8091583;53,1120186;10,2073374;12,3722649;8,1690226;6,4396834;569,557251;15,8780289;9,0190268;1,6835418;1,5995915;1,9649301;1,5603844;2661,548584;71,8491058;55,3995399;10,3411856;9,8255177;8,8270817;6,4490361;2009;10;6050,5175781;159,5363007;117,5305939;22,2320633;23,7973728;18,961031;14,4491034;2009-10-01
"60";2826,861084;71,9438934;53,0823097;10,2099171;12,449769;8,1681309;6,4549341;569,2879028;15,8855448;8,9625616;1,6730016;1,5895772;1,9657015;1,5638983;2661,3535156;71,885643;55,3775787;10,3370857;9,8216209;8,8322468;6,4553432;2009;11;6057,5029297;159,7150726;117,4224472;22,2200031;23,8609676;18,9660778;14,4741755;2009-11-01
"61";2826,376709;71,9110184;53,009758;10,1990643;12,464366;8,1583385;6,4531608;569,0533447;15,8921156;8,9132223;1,6637917;1,5808264;1,9663675;1,5669713;2661,1811523;71,9177399;55,3582726;10,3334808;9,8181963;8,8367844;6,460896;2009;12;6056,6118164;159,720871;117,2812424;22,1963367;23,8633881;18,9614925;14,4810286;2009-12-01
"62";2824,1860352;71,8405685;52,9232407;10,1846409;12,4666719;8,1460037;6,4476762;568,8079224;15,8988018;8,8621721;1,6542625;1,5717725;1,9670365;1,5701387;2661,0024414;71,951149;55,338192;10,3297329;9,8146353;8,8415079;6,4666896;2010;1;6053,9960938;159,6905212;117,1236038;22,1686382;23,8530827;18,9545479;14,4845047;2010-01-01
"63";2822,0539551;71,7687759;52,8291206;10,1691799;12,4715242;8,1326866;6,4422312;568,5322876;15,9060526;8,805666;1,6437145;1,5617505;1,96775;1,5736277;2660,8029785;71,9884262;55,3158455;10,3255615;9,8106718;8,8467722;6,4731631;2010;2;6051,3896484;159,6632538;116,9506302;22,1384544;23,8439465;18,9472103;14,4890223;2010-02-01
"64";2819,1281738;71,67659;52,719471;10,1507616;12,4730473;8,116992;6,4349675;568,2166138;15,9139748;8,742156;1,6318594;1,5504867;1,968515;1,5775236;2660,5778809;72,0306549;55,2905769;10,3208447;9,8061914;8,8527374;6,4805155;2010;3;6047,9228516;159,6212311;116,7522049;22,103466;23,8297272;18,9382458;14,4930077;2010-03-01
"65";2814,6220703;71,5503006;52,5990372;10,1293478;12,4626369;8,0992336;6,4242969;567,8951416;15,921669;8,6787224;1,6200187;1,5392363;1,9692457;1,5813891;2660,3510742;72,0731583;55,2651634;10,316103;9,8016853;8,8587408;6,487936;2010;4;6042,8681641;159,5451202;116,542923;22,0654697;23,8035526;18,9272175;14,4936218;2010-04-01
"66";2811,1135254;71,4379196;52,4627075;10,1065493;12,4656801;8,0797729;6,4155083;567,4845581;15,9307995;8,599968;1,6053177;1,5252684;1,970086;1,5861399;2660,0686035;72,126503;55,2334023;10,310174;9,796051;8,8662701;6,4972725;2010;5;6038,6669922;159,4952393;116,2960892;22,0220394;23,7870007;18,9161301;14,4989204;2010-05-01
"67";2809,2692871;71,368927;52,3613243;10,0902643;12,4748468;8,0655994;6,4104919;567,1652832;15,9379749;8,5383339;1,5938129;1,5143373;1,9707358;1,5898643;2659,8435059;72,1685181;55,2083359;10,3054943;9,791605;8,8721991;6,5046473;2010;6;6036,277832;159,4754333;116,1080017;21,9895725;23,7807922;18,9085369;14,5050039;2010-06-01
"68";2812,6987305;71,4394302;52,375248;10,0953655;12,5029821;8,0688038;6,4176836;567,1364746;15,9387264;8,5323935;1,5927044;1,513284;1,9708048;1,5902309;2659,8210449;72,172554;55,2059059;10,3050404;9,7911749;8,8727694;6,5053568;2010;7;6039,65625;159,5507202;116,1135559;21,9931107;23,8074436;18,9123783;14,5132713;2010-07-01
"69";2818,7263184;71,5681763;52,4149132;10,1065159;12,5484762;8,0764294;6,4304781;567,1364746;15,9387264;8,5323935;1,5927044;1,513284;1,9708048;1,5902309;2659,8210449;72,172554;55,2059059;10,3050404;9,7911749;8,8727694;6,5053568;2010;8;6045,684082;159,6794434;116,1532059;22,004261;23,8529358;18,9200039;14,5260658;2010-08-01
"70";2824,298584;71,6601334;52,3715744;10,1052713;12,6111536;8,0728168;6,4412355;566,8713989;15,9456244;8,4774237;1,5824435;1,5035346;1,9714025;1,5936241;2659,6176758;72,2102814;55,1833801;10,3008356;9,787179;8,8780918;6,5119991;2010;9;6050,7871094;159,8160248;116,0323792;21,9885502;23,9018669;18,9223099;14,5468588;2010-09-01
"71";2853,979248;72,2649994;52,4822426;10,1479588;12,8569975;8,0990744;6,5030622;566,6288452;15,9538431;8,419507;1,5716324;1,4932625;1,9720742;1,5973343;2659,4018555;72,2503357;55,1595039;10,2963781;9,7829437;8,8837423;6,5190668;2010;10;6080,0102539;160,4691772;116,061264;22,0159702;24,1332054;18,9548912;14,619463;2010-10-01
"72";2861,588623;72,4012375;52,4549484;10,1508627;12,9343729;8,0983906;6,5181513;566,4182129;15,9615631;8,3667955;1,5617931;1,4839139;1,9726893;1,6007471;2659,2033691;72,2870178;55,1376343;10,2922955;9,7790661;8,888917;6,5255542;2010;11;6087,2099609;160,6498108;115,9593811;22,0049515;24,1973515;18,9599953;14,6444521;2010-11-01
"73";2861,1237793;72,3684006;52,3840218;10,1402006;12,9483604;8,0887556;6,5162444;566,2351685;15,9683113;8,3207359;1,5531954;1,4757446;1,9732188;1,6037314;2659,0283203;72,319252;55,1184082;10,2887068;9,7756567;8,8934603;6,5312662;2010;12;6086,3876953;160,6559601;115,8231659;21,9821033;24,1997585;18,9554329;14,6512413;2010-12-01
"74";2858,9160156;72,297493;52,2990265;10,1259327;12,9498386;8,0765676;6,5106044;566,0429077;15,9751835;8,2730799;1,5442995;1,4672925;1,9737468;1,6068069;2658,8459473;72,3528214;55,0984154;10,2849751;9,77211;8,8981905;6,5372243;2011;1;6083,8046875;160,6254883;115,670517;21,9552097;24,1892395;18,9485054;14,6546345;2011-01-01
"75";2856,7683105;72,2252197;52,2066078;10,1106482;12,9537888;8,0634136;6,5049844;565,8262329;15,9826365;8,2203293;1,5344527;1,4579369;1,9743047;1,6101935;2658,6435547;72,3902435;55,0761604;10,2808218;9,7681637;8,9034615;6,5438805;2011;2;6081,2382812;160,5980835;115,5030899;21,9259243;24,1798878;18,9411812;14,6590586;2011-02-01
