"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"16";2390,1242676;62,1216583;49,1005516;9,2332478;9,3913584;7,4585404;5,4867702;298,9517517;8,1294479;6,3005867;1,1767006;0,9621841;0,8205938;0,6852998;3270,4597168;86,1148834;69,5098724;12,9751129;12,2454653;10,4434862;7,5451937;2006;3;5959,5356445;156,3659821;124,9110107;23,3850613;22,5990067;18,7226219;13,7172623;2006-03-01
"17";2385,3679199;61,9865608;48,9644737;9,2094212;9,3830814;7,4386926;5,4756446;299,1272583;8,1566849;6,3006792;1,1768187;0,950548;0,8106701;0,6855434;3270,9431152;86,1693573;69,5400238;12,9807453;12,2439842;10,4422245;7,5484772;2006;4;5955,4379883;156,3126068;124,8051758;23,3669872;22,5776138;18,6915874;13,7096653;2006-04-01
"18";2381,3828125;61,8605881;48,8077316;9,1833897;9,3877411;7,4164891;5,4660921;299,3253174;8,1896601;6,3002706;1,1768733;0,9361718;0,7984094;0,6858015;3271,5515137;86,2380524;69,5778656;12,9878178;12,2421341;10,4406452;7,5525999;2006;5;5952,2597656;156,2882996;124,6858749;23,3480797;22,5660477;18,6555443;13,7044945;2006-05-01
"19";2379,0942383;61,7799568;48,6900444;9,1645069;9,3979263;7,4001288;5,4604564;299,4847412;8,2154436;6,2999525;1,1769205;0,9249897;0,7888728;0,6860136;3272,0297852;86,292305;69,6076355;12,9933815;12,2406702;10,4393988;7,5558438;2006;6;5950,6088867;156,2877045;124,597641;23,3348083;22,5635872;18,6283989;13,7023144;2006-06-01
"20";2382,1984863;61,8447571;48,7007294;9,1689568;9,424531;7,4028912;5,4672956;299,5034485;8,2180262;6,2999825;1,1769366;0,9239173;0,7879582;0,6860417;3272,0749512;86,2975082;69,6104813;12,9939127;12,2405291;10,4392776;7,5561547;2006;7;5953,7773438;156,3603058;124,6112061;23,3398056;22,5889759;18,630127;13,7094917;2006-07-01
"21";2387,7546387;61,966053;48,7376022;9,1794424;9,46733;7,4101491;5,4796329;299,5034485;8,2180262;6,2999825;1,1769366;0,9239173;0,7879582;0,6860417;3272,0749512;86,2975082;69,6104813;12,9939127;12,2405291;10,4392776;7,5561547;2006;8;5959,3330078;156,4815826;124,6480789;23,3502922;22,6317749;18,6373844;13,7218285;2006-08-01
"22";2392,3581543;62,0390701;48,6763268;9,1750832;9,5277081;7,4041839;5,4893584;299,666626;8,2414656;6,2997403;1,1770046;0,9139966;0,7794975;0,6862767;3272,5041504;86,3463745;69,6371994;12,9989033;12,2392149;10,438158;7,5590672;2006;9;5964,5292969;156,6269073;124,613266;23,3509903;22,6809177;18,6218395;13,7347021;2006-09-01
"23";2419,1401367;62,5947037;48,756958;9,2118311;9,7603626;7,4265041;5,5483031;299,8760986;8,2670593;6,2995715;1,1771232;0,9035895;0,7706218;0,6866058;3272,9602051;86,3984299;69,6655426;13,0042028;12,2378216;10,4369688;7,56216;2006;10;5991,9770508;157,2601776;124,722084;23,3931561;22,9017735;18,6340942;13,7970686;2006-10-01
"24";2425,6247559;62,709713;48,7112694;9,2114639;9,8343887;7,4234014;5,562223;300,0772095;8,2905235;6,2994022;1,1772389;0,8941611;0,762581;0,6869281;3273,378418;86,4462357;69,6914902;13,0090513;12,2365446;10,4358797;7,5649924;2006;11;5999,0795898;157,4464722;124,7021484;23,3977528;22,9650936;18,6218624;13,8141441;2006-11-01
"25";2424,732666;62,6669655;48,6275444;9,1987257;9,848628;7,4120865;5,5598226;300,2538757;8,3109674;6,2992105;1,1773347;0,885957;0,7555841;0,6872119;3273,744873;86,4883118;69,7142563;13,0133095;12,2354221;10,4349213;7,5674796;2006;12;5998,7319336;157,4662323;124,6409988;23,3893681;22,9700069;18,6025925;13,8145142;2006-12-01
"26";2422,2529297;62,588665;48,5303383;9,1825733;9,8514385;7,3983121;5,5538797;300,4320068;8,3318882;6,2988768;1,1774105;0,8775;0,7483716;0,6874952;3274,1276855;86,5322495;69,7379532;13,0177393;12,2342539;10,4339256;7,5700693;2007;1;5996,8125;157,4528046;124,5671616;23,3777218;22,9631939;18,5806084;13,8114433;2007-01-01
"27";2419,782959;62,5079155;48,4242668;9,1651707;9,8567486;7,3833871;5,5479116;300,6222534;8,3547211;6,2983093;1,1774601;0,8681748;0,7404187;0,6877933;3274,5546875;86,5813828;69,7643585;13,0226765;12,2329521;10,4328175;7,5729585;2007;2;5994,9599609;157,4440155;124,4869385;23,3653088;22,9578762;18,5566235;13,8086643;2007-02-01
"28";2416,5058594;62,4061241;48,3013611;9,1446142;9,8589554;7,3659096;5,5400882;300,8259583;8,3799391;6,2974057;1,1774689;0,857739;0,7315184;0,6881056;3275,0390625;86,6372452;69,794281;13,0282745;12,2314816;10,4315624;7,5762334;2007;3;5992,371582;157,4232941;124,3930435;23,3503571;22,9481773;18,5289898;13,8044271;2007-03-01
"29";2411,7363281;62,2716522;48,1682625;9,1211996;9,8497438;7,3464451;5,5289488;301,0206299;8,4047232;6,2962961;1,1774403;0,847366;0,7226719;0,6883984;3275,5270996;86,693634;69,8243713;13,0339041;12,2300005;10,4303007;7,5795302;2007;4;5988,284668;157,3700104;124,2889404;23,3325443;22,9271126;18,4994164;13,7968769;2007-04-01
"30";2407,7836914;62,147522;48,0155563;9,0957699;9,8536177;7,3247824;5,5194888;301,2424316;8,4346724;6,294415;1,1773151;0,8345503;0,7117422;0,6887171;3276,1420898;86,7647095;69,8621292;13,0409708;12,2281513;10,4287233;7,5836716;2007;5;5985,1679688;157,3468933;124,1720963;23,3140545;22,9163189;18,4652462;13,7918787;2007-05-01
"31";2405,5419922;62,068821;47,9011841;9,0774031;9,863348;7,3088746;5,5139737;301,4204407;8,458107;6,2929521;1,1772231;0,824582;0,7032408;0,6889768;3276,6252441;86,8207932;69,8918152;13,0465279;12,2266912;10,4274769;7,5869298;2007;6;5983,5874023;157,3477173;124,0859528;23,3011551;22,9146214;18,4395924;13,7898798;2007-06-01
"32";2408,7346191;62,135643;47,9127464;9,0820618;9,8905563;7,3117905;5,5210118;301,4409485;8,4604654;6,292872;1,1772258;0,823626;0,7024255;0,6890094;3276,6708984;86,8261566;69,8946609;13,047061;12,2265491;10,4273567;7,5872416;2007;7;5986,847168;157,4222717;124,1002808;23,3063488;22,940731;18,4415703;13,7972622;2007-07-01
"33";2414,4306641;62,2599945;47,9505463;9,0928116;9,9344349;7,319232;5,5336599;301,4409485;8,4604654;6,292872;1,1772258;0,823626;0,7024255;0,6890094;3276,6708984;86,8261566;69,8946609;13,047061;12,2265491;10,4273567;7,5872416;2007;8;5992,5424805;157,5466156;124,138092;23,3170967;22,9846096;18,4490128;13,8099117;2007-08-01
"34";2419,2438965;62,3384018;47,8933601;9,0892305;9,9956989;7,3138914;5,5438666;301,6212769;8,4818401;6,2916226;1,1771718;0,8147823;0,6948832;0,689288;3277,1044922;86,8766785;69,9212952;13,0520487;12,2252369;10,4262371;7,590167;2007;9;5997,9697266;157,6969147;124,1062775;23,3184509;23,035717;18,4350109;13,8233213;2007-09-01
"35";2446,8005371;62,9117813;47,9819717;9,1278439;10,2335501;7,3375959;5,604547;301,8499451;8,5053015;6,2904077;1,1771653;0,8055049;0,6869709;0,6896654;3277,5661621;86,9304428;69,9495544;13,0573406;12,2238445;10,4250498;7,5932741;2007;10;6026,2163086;158,3475494;124,2219315;23,3623524;23,2628975;18,4496174;13,8874855;2007-10-01
"36";2453,5393066;63,0331268;47,940567;9,1283264;10,3088274;7,3351645;5,6190448;302,0687561;8,5268459;6,2892976;1,1771686;0,7971;0,6798028;0,6900322;3277,9882812;86,979805;69,9754105;13,0621843;12,2225685;10,4239616;7,5961194;2007;11;6033,5966797;158,5397797;124,2052765;23,3676777;23,3284969;18,4389305;13,9051971;2007-11-01
"37";2452,7041016;62,9923019;47,8595047;9,1160192;10,3228884;7,3242211;5,6167827;302,2609558;8,5456219;6,2882895;1,1771673;0,7897865;0,6735654;0,6903551;3278,359375;87,023262;69,9981003;13,0664339;12,221447;10,4230051;7,598618;2007;12;6033,324707;158,5611877;124,1458969;23,359623;23,3341236;18,4207916;13,905756;2007-12-01
"38";2450,2338867;62,9149208;47,7647247;9,1002216;10,3251314;7,3107686;5,6108742;302,4550781;8,5648251;6,2871165;1,1771432;0,7822475;0,6671359;0,6906785;3278,7458496;87,0686035;70,0217133;13,0708599;12,2202806;10,4220104;7,6012206;2008;1;6031,4350586;158,5483551;124,073555;23,3482246;23,3276596;18,3999138;13,9027729;2008-01-01
"39";2447,7810059;62,835331;47,6613998;9,0832253;10,3298597;7,2962089;5,60495;302,6629333;8,5857658;6,2856283;1,1770834;0,7739346;0,6600462;0,6910209;3279,1777344;87,1193008;70,048027;13,0757933;12,2189808;10,4209023;7,6041241;2008;2;6029,6220703;158,5403748;123,9950638;23,3361015;23,3227749;18,3771572;13,900095;2008-02-01
"40";2444,512207;62,7346001;47,541523;9,0631056;10,3313255;7,2791295;5,5971494;302,8863831;8,6088667;6,2837014;1,1769706;0,7646315;0,6521121;0,6913829;3279,6682129;87,1768951;70,0778275;13,0813789;12,2175121;10,4196501;7,6074152;2008;3;6027,0668945;158,5203705;123,9030457;23,3214569;23,3134708;18,3508911;13,8959484;2008-03-01
"41";2439,7180176;62,6002884;47,411232;9,0400658;10,3211155;7,2600198;5,5859585;303,1006165;8,6315498;6,2815781;1,1768217;0,7553845;0,6442259;0,6917248;3280,1618652;87,2350311;70,1077957;13,0869999;12,2160358;10,4183893;7,6107287;2008;4;6022,9799805;158,4668732;123,8006058;23,3038864;23,2925339;18,3226357;13,8884115;2008-04-01
"42";2435,7792969;62,4769936;47,2623215;9,0151892;10,3240881;7,2388592;5,576467;303,3464661;8,6589012;6,2784548;1,1765492;0,74396;0,6344824;0,692104;3280,7832031;87,3082581;70,1453857;13,0940523;12,2141867;10,4168139;7,6148901;2008;5;6019,9091797;158,4441376;123,6861572;23,2857933;23,2822361;18,2901535;13,88346;2008-05-01
"43";2433,567627;62,3991623;47,151062;8,9972944;10,3332596;7,2233715;5,57094;303,543335;8,6803179;6,2760282;1,1763428;0,7350737;0,626904;0,6924109;3281,2722168;87,3660278;70,1749344;13,0995979;12,2127285;10,4155693;7,618166;2008;6;6018,3833008;158,4455109;123,6020279;23,2732334;23,2810631;18,2658443;13,8815165;2008-06-01
"44";2436,8395996;62,4672775;47,1634331;9,002142;10,3610029;7,2264271;5,5780816;303,5657349;8,6824837;6,2758541;1,1763349;0,7342215;0,6261771;0,6924482;3281,3186035;87,3715591;70,1777649;13,1001291;12,2125874;10,4154491;7,6184797;2008;7;6021,7236328;158,5213165;123,6170578;23,2786064;23,3078098;18,2680511;13,8890104;2008-07-01
"45";2442,6630859;62,5936089;47,2020836;9,013133;10,4058628;7,234035;5,5909052;303,5657349;8,6824837;6,2758541;1,1763349;0,7342215;0,6261771;0,6924482;3281,3186035;87,3715591;70,1777649;13,1001291;12,2125874;10,4154491;7,6184797;2008;8;6027,5473633;158,6476593;123,6557007;23,2895947;23,3526707;18,2756615;13,9018326;2008-08-01
"46";2447,6557617;62,6750565;47,1486969;9,0102625;10,4678001;7,2292705;5,6013088;303,7633667;8,7020817;6,2737565;1,1761808;0,7263378;0,6194536;0,6927695;3281,7578125;87,4235687;70,204277;13,1051044;12,2112751;10,4143295;7,6214209;2008;9;6033,1767578;158,800705;123,6267242;23,2915478;23,4054146;18,2630558;13,9154978;2008-09-01
"47";2475,9052734;63,2593307;47,2446709;9,0505762;10,7102375;7,2542396;5,6628671;304,0112305;8,7236977;6,2716622;1,1760721;0,7180673;0,6124002;0,6931929;3282,2241211;87,4789124;70,232399;13,110383;12,2098856;10,4131441;7,6245446;2008;10;6062,140625;159,4619446;123,7487259;23,3370323;23,6381893;18,2797832;13,9806042;2008-10-01
"48";2482,8642578;63,3842239;47,2072525;9,0518312;10,7865267;7,2524257;5,677588;304,2477112;8,743577;6,2697611;1,1759839;0,7105749;0,6060103;0,6936017;3282,6513672;87,5297089;70,2581177;13,1152163;12,2086115;10,4120569;7,6274047;2008;11;6069,7636719;159,6575165;123,7351303;23,3430309;23,7057114;18,2704926;13,9985943;2008-11-01
"49";2482,0712891;63,344223;47,1286888;9,0399179;10,800313;7,2418265;5,6753187;304,4553833;8,7609072;6,2680664;1,1759033;0,7040552;0,60045;0,6939611;3283,0268555;87,5744095;70,2807007;13,1194553;12,2074919;10,4111013;7,6299176;2008;12;6069,5537109;159,6795502;123,6774445;23,3352776;23,7118568;18,2533779;13,9991989;2008-12-01
"50";2479,5915527;63,2667885;47,0361443;9,0244284;10,8018579;7,2286577;5,6693163;304,6654663;8,7786188;6,2661891;1,1757981;0,6973345;0,5947183;0,6943222;3283,4182129;87,6210403;70,3041763;13,1238689;12,2063255;10,4101076;7,6325345;2009;1;6067,6748047;159,6664429;123,606514;23,3240948;23,7055206;18,2334824;13,9961729;2009-01-01
"51";2477,1330566;63,1871796;46,9353371;9,0077848;10,8058319;7,2144156;5,6632929;304,8909302;8,7979145;6,2639289;1,1756493;0,6899239;0,5883983;0,6947057;3283,8552246;87,6731491;70,3303452;13,128787;12,2050285;10,4090023;7,6354537;2009;2;6065,8789062;159,6582336;123,5295944;23,3122215;23,7007866;18,2118149;13,9934521;2009-02-01
"52";2473,8493652;63,0862885;46,8182335;8,9880447;10,8063822;7,1976833;5,655376;305,1338501;8,8191748;6,2611408;1,1754373;0,6816307;0,5813254;0,6951137;3284,3510742;87,7323532;70,3599777;13,1343594;12,2035618;10,4077511;7,6387644;2009;3;6063,3339844;159,6378021;123,4393463;23,297842;23,6915741;18,1867599;13,989254;2009-03-01
"53";2469,0131836;62,9516869;46,6905479;8,9653349;10,7950573;7,1788893;5,6440511;305,3674927;8,840024;6,2581687;1,1751904;0,6733875;0,5742952;0,695501;3284,8510742;87,7920685;70,3897629;13,1399622;12,2020864;10,4064922;7,642097;2009;4;6059,2314453;159,5837708;123,3384857;23,280489;23,6705322;18,1596756;13,9816484;2009-04-01
"54";2465,0581055;62,8284836;46,5451279;8,9409046;10,796875;7,1581492;5,6344547;305,637085;8,8651114;6,254005;1,1747983;0,6632031;0,5656095;0,6959358;3285,4804688;87,8672638;70,4271317;13,1469965;12,2002411;10,4049168;7,6462836;2009;5;6056,1757812;159,5608521;123,226265;23,2626972;23,6603222;18,1286755;13,976675;2009-05-01
"55";2462,8493652;62,750988;46,436718;8,9233656;10,8051739;7,1429982;5,6288557;305,8525696;8,8847685;6,250771;1,1744992;0,6552815;0,5588535;0,6962861;3285,9750977;87,9265671;70,4564896;13,152524;12,1987839;10,403676;7,6495786;2009;6;6054,6772461;159,5623322;123,1439896;23,2503891;23,6592407;18,105526;13,974721;2009-06-01
"56";2466,1828613;62,8200264;46,4497528;8,928319;10,8331785;7,1461282;5,6360416;305,87677;8,8867674;6,2505193;1,1744821;0,6545219;0,5582056;0,6963276;3286,0219727;87,9322586;70,4593048;13,1530542;12,1986437;10,403554;7,6498933;2009;7;6058,0820312;159,6390381;123,159584;23,2558537;23,6863441;18,1078892;13,9822645;2009-07-01
"57";2472,1083984;62,9477234;46,4890366;8,939415;10,8785448;7,1537852;5,6489134;305,87677;8,8867674;6,2505193;1,1744821;0,6545219;0,5582056;0,6963276;3286,0219727;87,9322586;70,4593048;13,1530542;12,1986437;10,403554;7,6498933;2009;8;6064,0073242;159,7667542;123,1988678;23,2669506;23,7317085;18,1155453;13,9951334;2009-08-01
"58";2477,2255859;63,0309067;46,4389229;8,9369593;10,9401779;7,1493316;5,6592302;306,0913696;8,9048119;6,2477098;1,1742464;0,6474939;0,5522119;0,6966874;3286,467041;87,9856415;70,4856415;13,1580133;12,1973324;10,4024382;7,6528535;2009;9;6069,7841797;159,9213409;123,1722717;23,2692184;23,7850037;18,103981;14,0087709;2009-09-01
"59";2506,0090332;63,6222;46,5408669;8,9781094;11,1842175;7,1747761;5,7207918;306,3577576;8,9248114;6,2448802;1,1740534;0,6401212;0,5459241;0,6971512;3286,9394531;88,0424194;70,5135727;13,1632738;12,1959438;10,4012527;7,6559963;2009;10;6099,3066406;160,5894318;123,2993088;23,3154392;24,0202847;18,121954;14,0739393;2009-10-01
"60";2513,1257324;63,7493057;46,506855;8,9798012;11,2603788;7,1732693;5,735445;306,6113892;8,9432325;6,2423153;1,1738894;0,6334421;0,5402279;0,6975965;3287,3723145;88,0945282;70,5391235;13,1680889;12,1946707;10,4001665;7,658875;2009;11;6107,1098633;160,7870483;123,2882843;23,3217812;24,0884914;18,1136646;14,091918;2009-11-01
"61";2512,3503418;63,7096481;46,4305191;8,9681511;11,273469;7,1628938;5,7330818;306,8339539;8,9592943;6,2400451;1,173743;0,6276301;0,5352711;0,6979877;3287,7524414;88,1403656;70,5615387;13,1723137;12,193553;10,3992119;7,6614041;2009;12;6106,9375;160,8093109;123,2320938;23,3142071;24,0946503;18,0973778;14,092474;2009-12-01
"62";2509,8588867;63,6321716;46,3400955;8,9529009;11,2741423;7,1499476;5,7269711;307,0593872;8,9756975;6,2375784;1,1735702;0,6216389;0,5301616;0,6983815;3288,1486816;88,188179;70,5848618;13,176713;12,1923885;10,3982201;7,6640377;2010;1;6105,0673828;160,7960358;123,162529;23,3031826;24,088171;18,0783291;14,0893908;2010-01-01
"63";2507,3925781;63,5525856;46,2416801;8,9365292;11,2771921;7,1359587;5,7208366;307,3016663;8,9935513;6,2346711;1,1733471;0,6150328;0,5245276;0,6988009;3288,5917969;88,2415924;70,6108398;13,181613;12,1910934;10,3971148;7,666976;2010;2;6103,2856445;160,787735;123,0871811;23,2914886;24,0833187;18,0576;14,0866137;2010-02-01
"64";2504,0910645;63,4516449;46,1272202;8,9170885;11,2766562;7,1195092;5,712791;307,5634766;9,0131931;6,2311649;1,173053;0,6076397;0,5182225;0,6992484;3289,0944824;88,3022537;70,6402512;13,1871643;12,1896276;10,3958654;7,6703081;2010;3;6100,7490234;160,7671051;122,9986343;23,2773056;24,073925;18,0335979;14,0823479;2010-03-01
"65";2499,2104492;63,3165932;46,0020332;8,8946533;11,2641048;7,100986;5,7013178;307,8157043;9,0324364;6,2274814;1,1727248;0,6002913;0,5119554;0,6996748;3289,6005859;88,3634338;70,6698227;13,1927462;12,1881542;10,3946085;7,6736622;2010;4;6096,6269531;160,7124481;122,8993225;23,2601242;24,0525513;18,0075512;14,0746546;2010-04-01
"66";2495,2355957;63,193264;45,8597984;8,8705931;11,2645741;7,0805941;5,6915517;308,1081238;9,0555344;6,2224498;1,1722331;0,5912124;0,5042126;0,7001576;3290,2382812;88,4404449;70,7069016;13,1997499;12,1863108;10,3930368;7,6778765;2010;5;6093,5825195;160,6892548;122,7891541;23,2425766;24,0420971;17,9778423;14,0695858;2010-05-01
"67";2493,0266113;63,1158638;45,7538986;8,8533525;11,2718544;7,0657182;5,6858206;308,3414917;9,0736475;6,2185416;1,171857;0,5841507;0,49819;0,7005451;3290,7397461;88,5011673;70,7360382;13,2052565;12,1848545;10,3917961;7,6811938;2010;6;6092,1079102;160,6906738;122,7084885;23,2304668;24,0408573;17,9557037;14,0675592;2010-06-01
"68";2496,4211426;63,1856766;45,7674103;8,8583784;11,3000069;7,0688925;5,6930122;308,3674622;9,0754976;6,218224;1,1718324;0,5834734;0,4976124;0,7005903;3290,7873535;88,5069962;70,7388229;13,2057838;12,1847143;10,391675;7,6815124;2010;7;6095,5761719;160,7681732;122,7244644;23,2359962;24,0681934;17,9581814;14,0751152;2010-07-01
"69";2502,4487305;63,3146553;45,8070259;8,8695278;11,3457146;7,0765653;5,7058959;308,3674622;9,0754976;6,218224;1,1718324;0,5834734;0,4976124;0,7005903;3290,7873535;88,5069962;70,7388229;13,2057838;12,1847143;10,391675;7,6815124;2010;8;6101,6044922;160,8971558;122,7640686;23,2471428;24,1139011;17,9658527;14,0879984;2010-08-01
"70";2507,6882324;63,399395;45,7594833;8,8673658;11,4066801;7,0723519;5,716063;308,5983582;9,0921812;6,2148213;1,1715289;0,5772084;0,4922693;0,700983;3291,2380371;88,5616302;70,7649612;13,2107229;12,1834049;10,3905592;7,6844912;2010;9;6107,5244141;161,0532074;122,7392807;23,2496166;24,1672955;17,9551792;14,1015358;2010-09-01
"71";2537,0029297;63,9973221;45,8653946;8,9089956;11,6511593;7,098084;5,777463;308,8826294;9,1107626;6,2113743;1,1712654;0,570636;0,4866641;0,701481;3291,7172852;88,6197357;70,7926712;13,2159643;12,1820164;10,3893766;7,6876554;2010;10;6137,6025391;161,727829;122,8694458;23,2962246;24,4038124;17,9741268;14,1666002;2010-10-01
"72";2544,2751465;64,1263809;45,8339691;8,9109793;11,7267551;7,0968089;5,791965;309,1526184;9,127903;6,2082534;1,1710377;0,5646818;0,4815861;0,7019573;3292,1557617;88,6730423;70,8180161;13,2207575;12,180747;10,3882923;7,6905541;2010;11;6145,5834961;161,9273071;122,8602448;23,3027725;24,4721832;17,9666901;14,1844759;2010-11-01
"73";2543,5151367;64,0869522;45,7595139;8,8995323;11,7389946;7,0866241;5,7894683;309,3895569;9,1428499;6,2055011;1,1708362;0,5595008;0,4771675;0,7023753;3292,5412598;88,7199326;70,8402481;13,2249641;12,1796284;10,3873386;7,6931;2010;12;6145,4453125;161,9497375;122,8052597;23,2953358;24,4781246;17,9511299;14,1849451;2010-12-01
"74";2541,0014648;64,00914;45,6709061;8,8844633;11,7386332;7,0738621;5,7831988;309,6297302;9,1581049;6,202539;1,1706067;0,55416;0,4726126;0,7027965;3292,9431152;88,7688293;70,8633728;13,2293425;12,1784668;10,3863478;7,6957521;2011;1;6143,5742188;161,9360809;122,7368164;23,2844143;24,4712601;17,9328232;14,1817493;2011-01-01
"75";2538,5153809;63,929245;45,5745087;8,8682938;11,7405415;7,0600767;5,7768874;309,8881836;9,1746912;6,1990891;1,1703218;0,5482709;0,4675901;0,7032458;3293,3920898;88,8234406;70,8891373;13,2342215;12,1771727;10,3852434;7,6987109;2011;2;6141,7949219;161,9273682;122,662735;23,2728367;24,4659882;17,9129105;14,1788435;2011-02-01
