"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"13";2395,0217285;64,1088562;50,0995064;9,5377569;10,4450083;7,6510949;5,8762345;299,4038696;8,5396032;5,7110729;1,0660607;1,0129014;0,9758783;0,6199257;3269,5429688;85,9620361;69,0298004;12,8854856;12,2429476;10,4877748;7,4930453;2005;12;5963,9682617;158,6104889;124,8403702;23,4893036;23,7008572;19,114748;13,9892054;2005-12-01
"14";2392,395752;64,0864944;50,0231667;9,5296526;10,4828987;7,641964;5,8824215;299,6278687;8,600975;5,66746;1,0579197;1,0051665;0,9778602;0,6151916;3269,9355469;86,0034943;69,0205688;12,8837633;12,2413111;10,4901342;7,492044;2006;1;5961,9589844;158,690979;124,7111816;23,4713345;23,7293758;19,1099606;13,9896574;2006-01-01
"15";2389,7443848;64,0725861;49,9422188;9,5218887;10,530057;7,6326113;5,8909421;299,8706665;8,6686668;5,619278;1,0489258;0,996621;0,9800306;0,6099615;3270,3745117;86,0501556;69,0102997;12,8818464;12,2394905;10,492775;7,4909291;2006;2;5959,9897461;158,7913971;124,5718002;23,4526596;23,7661705;19,1054173;13,9918337;2006-02-01
"16";2386,2900391;64,0377884;49,8441963;9,5109568;10,574337;7,6206841;5,8976526;300,1359558;8,7443743;5,5652404;1,0388387;0,987037;0,9824373;0,6040959;3270,8735352;86,1035919;68,9986877;12,8796797;12,2374315;10,4957781;7,4896688;2006;3;5957,2993164;158,8857422;124,4081268;23,4294739;23,7988071;19,0988998;13,9914169;2006-03-01
"17";2381,4338379;63,9455299;49,725769;9,4934673;10,5919876;7,604588;5,8956752;300,3937683;8,8195715;5,5113993;1,0287884;0,9774877;0,9848096;0,5982514;3271,3759766;86,1579285;68,9870071;12,8774986;12,2353592;10,4988108;7,4884005;2006;4;5953,2036133;158,9230347;124,2241745;23,3997517;23,8048344;19,0882092;13,9823265;2006-04-01
"18";2377,2473145;63,9073372;49,6050682;9,480401;10,649847;7,5900578;5,9048691;300,6994934;8,9122524;5,444715;1,0163407;0,9656608;0,9876949;0,591013;3272,0085449;86,2269897;68,9723969;12,8747721;12,232769;10,502635;7,486815;2006;5;5949,9555664;159,0465851;124,022171;23,3715134;23,8482761;19,0803871;13,9826984;2006-05-01
"19";2373,7680664;63,8834038;49,5006638;9,4698553;10,7064276;7,5777974;5,9146156;300,9686584;8,9946012;5,3855257;1,0052921;0,955163;0,9902455;0,5845881;3272,5771484;86,2896652;68,9592819;12,872323;12,2304411;10,5060768;7,4853902;2006;6;5947,3139648;159,1676788;123,8454742;23,3474693;23,8920307;19,0741196;13,9845943;2006-06-01
"20";2376,4365234;64,0067902;49,5322762;9,4829216;10,7723513;7,585402;5,9349422;301,0047302;9,0047998;5,3783288;1,0039487;0,9538867;0,9905679;0,5838069;3272,6452637;86,2972794;68,9576645;12,8720217;12,2301569;10,5064945;7,4852161;2006;7;5950,0864258;159,3088684;123,8682632;23,3588924;23,9563961;19,0824623;14,0039663;2006-07-01
"21";2381,7543945;64,22435;49,6078339;9,5075617;10,8746719;7,6009836;5,9680023;301,0078125;9,0056496;5,3777356;1,0038378;0,9537815;0,990595;0,5837425;3272,6508789;86,2979126;68,9575348;12,8719978;12,2301321;10,5065289;7,4852014;2006;8;5955,4135742;159,5279236;123,9431;23,3833981;24,0585842;19,0981064;14,0369463;2006-08-01
"22";2385,2783203;64,4685745;49,609169;9,5283642;11,048912;7,609271;6,0166755;301,2619324;9,0795183;5,3257833;0,9941403;0,9445674;0,9928926;0,5781032;3273,1555176;86,3541565;68,9458771;12,8698225;12,2280655;10,5095949;7,4839363;2006;9;5959,6958008;159,9022522;123,8808289;23,3923264;24,2215443;19,1117592;14,0787153;2006-09-01
"23";2410,4794922;65,592308;49,9159813;9,6486292;11,6378546;7,6804557;6,1987877;301,5632019;9,1600924;5,2711596;0,9839441;0,9348795;0,9954209;0,572174;3273,6928711;86,4145889;68,9335022;12,8675117;12,2258692;10,5128651;7,4825931;2006;10;5985,7353516;161,1669769;124,1206436;23,5000858;24,7986031;19,1887398;14,2535553;2006-10-01
"24";2416,6291504;65,9267197;49,9612885;9,6806412;11,8457928;7,6965723;6,2593493;301,8165283;9,2259035;5,2271595;0,9757307;0,9270756;0,9974928;0,5673978;3274,1291504;86,4640884;68,9234314;12,865633;12,2240839;10,5155268;7,4815001;2006;11;5992,574707;161,6167145;124,1118698;23,5220051;24,9969501;19,2095928;14,3082457;2006-11-01
"25";2415,6108398;65,9611282;49,9097176;9,6793156;11,9071388;7,6920366;6,273366;302,0380859;9,2834415;5,1887908;0,9685686;0,9202707;0,9993004;0,563233;3274,5126953;86,5078964;68,9145813;12,8639793;12,2225142;10,5178709;7,4805384;2006;12;5992,1611328;161,7524719;124,0130997;23,5118656;25,0499249;19,2092075;14,3171377;2006-12-01
"26";2412,9592285;65,9324417;49,8334694;9,6706266;11,9407024;7,6826839;6,2781863;302,2636108;9,3427811;5,1491671;0,961172;0,9132431;1,0011537;0,5589318;3274,9118652;86,5538559;68,9053726;12,8622599;12,2208805;10,520318;7,4795389;2007;1;5990,1352539;161,8290558;123,8880157;23,4940586;25,0748253;19,204155;14,3166571;2007-01-01
"27";2410,2805176;65,9113007;49,7525787;9,6621952;11,9829893;7,6730709;6,2851605;302,5079651;9,408205;5,1053905;0,9530006;0,9054791;1,0031818;0,55418;3275,3588867;86,6054993;68,8951187;12,8603477;12,2190628;10,5230522;7,478426;2007;2;5988,1469727;161,9250031;123,7530975;23,475544;25,1075306;19,1993046;14,3177652;2007-02-01
"28";2406,7915039;65,8685989;49,654686;9,6505432;12,0218725;7,6608667;6,2901778;302,7749329;9,4813499;5,0562949;0,9438361;0,8967716;1,0054282;0,5488508;3275,8652344;86,664566;68,8835297;12,8581839;12,2170057;10,5261621;7,4771681;2007;3;5985,4316406;162,0145111;123,5944977;23,4525623;25,1356525;19,1924572;14,3161964;2007-03-01
"29";2401,8903809;65,769165;49,5365448;9,6324282;12,0344076;7,6445456;6,2866616;303,0343628;9,5539732;5,0073771;0,9347048;0,8880956;1,0076404;0,5435409;3276,3762207;86,7245483;68,8718643;12,8560076;12,2149382;10,5292997;7,4759021;2007;4;5981,3007812;162,047699;123,4157791;23,4231396;25,1374416;19,1814861;14,3061056;2007-04-01
"30";2397,6623535;65,7210159;49,4159775;9,6184511;12,0854931;7,6296654;6,2937245;303,3420105;9,6434278;4,9467912;0,9233954;0,8773502;1,0103267;0,5369644;3277,0195312;86,8006516;68,8572769;12,8532858;12,2123508;10,5332556;7,474319;2007;5;5978,0239258;162,1651001;123,220047;23,3951321;25,1751938;19,1732483;14,3050079;2007-05-01
"31";2394,1491699;65,687973;49,311657;9,6070709;12,1359739;7,6170754;6,3015342;303,612854;9,7228918;4,8930144;0,9133571;0,8678126;1,0127002;0,531127;3277,5976562;86,8696136;68,8441849;12,8508387;12,2100286;10,5368166;7,4728966;2007;6;5975,359375;162,2804718;123,0488586;23,3712673;25,2138176;19,1665936;14,3055582;2007-06-01
"32";2396,8391113;65,8085098;49,3428917;9,619813;12,2005186;7,6245203;6,3212709;303,6491394;9,7327423;4,886476;0,9121367;0,8666529;1,0130012;0,5304173;3277,6665039;86,878006;68,8425751;12,8505402;12,2097435;10,5372486;7,4727221;2007;7;5978,1552734;162,4192505;123,0719528;23,3824883;25,2769146;19,1747704;14,3244104;2007-07-01
"33";2402,2026367;66,0229187;49,4177551;9,6440601;12,3017015;7,6398854;6,3537006;303,6522827;9,7335625;4,8859367;0,9120361;0,8665573;1,0130264;0,5303587;3277,6728516;86,8786926;68,8424377;12,8505144;12,2097216;10,5372849;7,4727073;2007;8;5983,5273438;162,6351624;123,1461334;23,4066105;25,3779774;19,190197;14,3567667;2007-08-01
"34";2405,7624512;66,2550888;49,4181747;9,6636324;12,4692898;7,6476064;6,3999085;303,907959;9,8048573;4,8387361;0,9032253;0,8581858;1,0151669;0,5252352;3278,1850586;86,940506;68,8308029;12,8483429;12,2076559;10,540453;7,4714437;2007;9;5987,8554688;163,0004425;123,0877075;23,4151993;25,5351315;19,2032261;14,3965883;2007-09-01
"35";2431,2124023;67,3529358;49,7208672;9,7809992;13,0471067;7,7172837;6,5769629;304,2112122;9,8826542;4,7891083;0,8939614;0,849384;1,0175279;0,5198482;3278,7316895;87,006813;68,8184433;12,846036;12,2054644;10,5438328;7,4701028;2007;10;6014,1552734;164,2424164;123,3284073;23,520998;26,1019554;19,2786446;14,5669136;2007-10-01
"36";2437,427002;67,674942;49,7648811;9,8117142;13,2487755;7,7327728;6,6350522;304,4663086;9,946208;4,7491312;0,8864992;0,8422938;1,0194639;0,5155088;3279,1755371;87,0610733;68,8083878;12,8441591;12,2036819;10,5465822;7,4690123;2007;11;6021,0688477;164,6822052;123,3223953;23,5423737;26,2947521;19,2988205;14,6195726;2007-11-01
"37";2436,4047852;67,7023239;49,7130928;9,8097258;13,3058624;7,7279525;6,6476312;304,6894226;10,0017662;4,714272;0,8799921;0,8361112;1,0211529;0,5117248;3279,5654297;87,1090393;68,7995529;12,8425102;12,2021141;10,5490026;7,4680529;2007;12;6020,6601562;164,8131256;123,2269211;23,5322304;26,3440876;19,2981091;14,627408;2007-12-01
"38";2433,7336426;67,6672897;49,6368599;9,8004646;13,335309;7,7183719;6,6511421;304,9164429;10,0590448;4,6782713;0,8732721;0,8297263;1,0228834;0,5078171;3279,9716797;87,1593094;68,7903595;12,8407936;12,2004833;10,551527;7,4670544;2008;1;6018,621582;164,8856506;123,105484;23,5145302;26,3655205;19,2927837;14,6260147;2008-01-01
"39";2431,0354004;67,6389618;49,5559387;9,7913809;13,3729744;7,7084947;6,65663;305,1624756;10,1221781;4,6384983;0,8658479;0,8226722;1,0247754;0,5034998;3280,4255371;87,2157745;68,7801208;12,8388824;12,1986694;10,5543499;7,4659433;2008;2;6016,6235352;164,9769135;122,974556;23,4961128;26,39431;19,2876186;14,6260738;2008-02-01
"40";2427,5200195;67,5884247;49,4580765;9,779026;13,4067316;7,6960115;6,6600256;305,4313049;10,192728;4,5938926;0,8575214;0,814761;1,0268687;0,498658;3280,9406738;87,2802582;68,7685471;12,8367224;12,1966162;10,557559;7,4646869;2008;3;6013,8920898;165,0614319;122,8205261;23,4732704;26,418108;19,2804375;14,6233711;2008-03-01
"41";2422,579834;67,481987;49,3401604;9,7603092;13,4143991;7,6794686;6,6550426;305,6924438;10,2627497;4,5494485;0,8492252;0,8068785;1,0289282;0,4938336;3281,4602051;87,3456802;68,7569046;12,8345499;12,1945515;10,5607967;7,4634233;2008;4;6009,7324219;165,0904083;122,6465225;23,4440823;26,4158287;19,2691936;14,612298;2008-04-01
"42";2418,3200684;67,4239502;49,2196312;9,7454433;13,459053;7,6642342;6,6600623;306,0021667;10,3489418;4,4944029;0,8389501;0,7971157;1,0314243;0,4878585;3282,1140137;87,4285583;68,7423325;12,8318319;12,191968;10,5648746;7,4618425;2008;5;6006,4360352;165,2014618;122,4563675;23,4162273;26,4481354;19,2605343;14,6097622;2008-05-01
"43";2414,7824707;67,3817215;49,1152802;9,7332497;13,5037384;7,6513147;6,6660147;306,2748718;10,4254885;4,4455438;0,8298299;0,7884504;1,0336283;0,482555;3282,7011719;87,5035706;68,7292633;12,8293905;12,1896486;10,5685434;7,4604225;2008;6;6003,7587891;165,3107605;122,2900772;23,3924694;26,4818382;19,2534866;14,6089926;2008-06-01
"44";2417,4987793;67,499176;49,1460457;9,7456608;13,5668602;7,6585879;6,6851716;306,3114014;10,4349861;4,4396038;0,8287211;0,7873968;1,0339087;0,4819102;3282,7719727;87,5126953;68,7276535;12,829092;12,1893644;10,5689869;7,4602485;2008;7;6006,5820312;165,4468536;122,3132935;23,403471;26,5436249;19,2614841;14,6273298;2008-07-01
"45";2422,9143066;67,7099686;49,2200928;9,7694998;13,6667967;7,6737208;6,7169747;306,3145142;10,4357767;4,4391136;0,8286296;0,78731;1,0339322;0,481857;3282,7775879;87,5134506;68,7275238;12,8290663;12,1893415;10,5690241;7,4602342;2008;8;6012,0063477;165,6591949;122,3867264;23,4271965;26,6434498;19,2766781;14,6590643;2008-08-01
"46";2426,4838867;67,9294586;49,2192612;9,7878361;13,8272982;7,6808476;6,7607894;306,571991;10,5044661;4,3962293;0,8206245;0,7797041;1,0359226;0,477202;3283,2990723;87,5806198;68,7159042;12,8268976;12,1872797;10,5722885;7,4589729;2008;9;6016,3549805;166,0145569;122,331398;23,4353561;26,7942848;19,2890606;14,6969652;2008-09-01
"47";2452,0256348;68,9994354;49,5165215;9,9021988;14,3911247;7,7488961;6,9328609;306,8772583;10,5794487;4,3511395;0,8122078;0,7717071;1,038123;0,4723076;3283,8547363;87,6525879;68,7035675;12,8245955;12,185092;10,5757694;7,457634;2008;10;6042,7573242;167,2314606;122,5712204;23,5390015;27,3479271;19,3627892;14,8628035;2008-10-01
"48";2458,2451172;69,3084335;49,5587578;9,9315929;14,5855255;7,7637191;6,9885373;307,1339111;10,6407099;4,3148189;0,805428;0,7652654;1,0399289;0,468365;3284,3056641;87,7114258;68,6935349;12,8227224;12,1833124;10,5786009;7,4565449;2008;11;6049,6845703;167,6605682;122,5671082;23,5597439;27,5341034;19,3822498;14,9134474;2008-11-01
"49";2457,1965332;69,3287277;49,506588;9,9289484;14,6380682;7,7586083;6,9997311;307,3583679;10,6942587;4,2831478;0,799516;0,7596482;1,0415039;0,4649272;3284,7019043;87,7634125;68,6847;12,8210754;12,1817474;10,5810928;7,4555869;2008;12;6049,2563477;167,7864075;122,4744415;23,5495415;27,579464;19,3812065;14,9202452;2008-12-01
"50";2454,4897461;69,2874222;49,4302483;9,9191313;14,6632528;7,7487979;7,001987;307,586853;10,7494507;4,2504392;0,7934104;0,7538472;1,0431167;0,4613768;3285,114502;87,8178482;68,6755219;12,8193617;12,1801195;10,5836916;7,4545903;2009;1;6047,1914062;167,8547211;122,3562088;23,5319023;27,5972195;19,3756065;14,9179544;2009-01-01
"51";2451,7539062;69,2519379;49,3491669;9,9094076;14,6961098;7,7386541;7,0060511;307,8343201;10,8102579;4,2143035;0,7866653;0,7474384;1,044878;0,4574543;3285,5759277;87,8789291;68,6653137;12,8174553;12,1783075;10,5865955;7,4534817;2009;2;6045,1640625;167,9411316;122,2287827;23,5135288;27,6218548;19,3701267;14,9169874;2009-02-01
"52";2448,1933594;69,1936417;49,2512093;9,8963671;14,7245808;7,7258921;7,007894;308,1047974;10,8781805;4,1737771;0,7791002;0,7402506;1,0468243;0,4530552;3286,0998535;87,9486313;68,6537552;12,8152981;12,1762581;10,5898962;7,4522276;2009;3;6042,3984375;168,0204315;122,0787354;23,4907684;27,6410923;19,3626118;14,9131765;2009-03-01
"53";2443,2009277;69,0803528;49,133461;9,8770742;14,7273436;7,7091327;7,001514;308,3674927;10,9455633;4,1333971;0,7715628;0,7330889;1,0487372;0,4486721;3286,6279297;88,0192642;68,642128;12,8131294;12,1741972;10,5932245;7,4509654;2009;4;6038,1967773;168,0451965;121,908989;23,4617672;27,6346302;19,3510952;14,9011507;2009-04-01
"54";2438,885498;69,0125351;49,0127754;9,8613434;14,7653484;7,6935425;7,0045767;308,6789551;11,028451;4,0833855;0,7622274;0,7242189;1,0510507;0,4432434;3287,2929688;88,1086578;68,627594;12,8104162;12,1716185;10,5974159;7,449388;2009;5;6034,8579102;168,1496277;121,7237625;23,4339867;27,6611843;19,3420067;14,8972082;2009-05-01
"55";2435,2993164;68,9615707;48,9082451;9,8483543;14,8038492;7,6802926;7,00875;308,953125;11,1020422;4,0389953;0,7539412;0,716346;1,0530924;0,4384249;3287,8896484;88,1895065;68,6145325;12,8079796;12,1693029;10,6011848;7,4479709;2009;6;6032,1425781;168,2531281;121,5617752;23,4102745;27,689497;19,3345699;14,8951454;2009-06-01
"56";2438,0251465;69,0760269;48,9384041;9,8604259;14,8652315;7,6873813;7,0273366;308,9898376;11,1111841;4,0335979;0,7529337;0,7153887;1,0533528;0,4378391;3287,9614258;88,1993256;68,6129303;12,8076792;12,1690187;10,6016417;7,4477963;2009;7;6034,9765625;168,3865356;121,5849304;23,4210396;27,7496395;19,3423767;14,9129734;2009-07-01
"57";2443,4672852;69,283371;49,0114441;9,8838396;14,9634199;7,7022624;7,0585146;308,9930115;11,1119471;4,0331531;0,7528506;0,7153099;1,0533746;0,4377908;3287,9677734;88,2001419;68,6128006;12,8076563;12,1689939;10,6016798;7,447782;2009;8;6040,4282227;168,5954742;121,657402;23,4443455;27,8477249;19,3573189;14,9440889;2009-08-01
"58";2447,0285645;69,4910889;49,0091782;9,9009552;15,1164045;7,7087903;7,1000161;309,2518005;11,1780005;3,9941902;0,7455777;0,7083995;1,055221;0,4335614;3288,4978027;88,2724457;68,6012039;12,8054905;12,1669378;10,6050358;7,4465237;2009;9;6044,777832;168,9415283;121,6045761;23,4520245;27,9917412;19,3690453;14,9801006;2009-09-01
"59";2472,6745605;70,5353622;49,3008118;10,0123539;15,6655874;7,7752113;7,26723;309,5586243;11,2501431;3,9532247;0,7379308;0,701134;1,0572668;0,4291147;3289,0622559;88,3498383;68,5888901;12,8031931;12,164753;10,6086082;7,4451866;2009;10;6071,2949219;170,1353607;121,8429337;23,5534763;28,5314713;19,4410858;15,141531;2009-10-01
"60";2478,9042969;70,8323593;49,3412132;10,0404606;15,8525696;7,7893758;7,3205738;309,8165894;11,3090944;3,9202254;0,7317709;0,6952813;1,0589477;0,4255327;3289,5202637;88,4130859;68,5788651;12,801321;12,1629763;10,6115141;7,4440989;2009;11;6078,2412109;170,5545349;121,8403168;23,5735512;28,7108288;19,4598389;15,1902046;2009-11-01
"61";2477,8310547;70,8460846;49,288662;10,0371866;15,9006052;7,7839842;7,3304429;310,0421753;11,3606167;3,8914499;0,7263995;0,6901778;1,0604135;0,4224091;3289,9230957;88,4689255;68,5700607;12,7996778;12,1614141;10,6140709;7,4431434;2009;12;6077,7963867;170,6756287;121,7501831;23,5632629;28,7521973;19,4584675;15,1959953;2009-12-01
"62";2475,0908203;70,7989502;49,2122269;10,0268393;15,9216146;7,7739563;7,3315024;310,271759;11,4137058;3,861733;0,7208524;0,6849073;1,0619127;0,4191834;3290,3427734;88,527359;68,5608978;12,797967;12,1597891;10,6167383;7,4421487;2010;1;6075,7050781;170,7400055;121,6348572;23,5456581;28,7663116;19,4526081;15,1928329;2010-01-01
"63";2472,3183594;70,7568207;49,1309891;10,0165071;15,9497519;7,7635589;7,334208;310,5204468;11,4721727;3,8289022;0,7147241;0,6790845;1,0635484;0,4156196;3290,8115234;88,592865;68,5506973;12,7960625;12,1579809;10,6197176;7,4410415;2010;2;6073,6503906;170,8218689;121,5105896;23,5272942;28,7868156;19,4468269;15,1908684;2010-02-01
"64";2468,715332;70,6913147;49,0329437;10,0028172;15,9730396;7,7505317;7,3345709;310,7921143;11,5374489;3,7920816;0,7078509;0,6725541;1,0653536;0,4116229;3291,34375;88,6675644;68,5391617;12,7939091;12,1559343;10,6231022;7,4397893;2010;3;6070,8515625;170,8963318;121,3641968;23,5045776;28,8015308;19,4389858;15,1859827;2010-03-01
"65";2463,6721191;70,5716782;48,9153709;9,9829807;15,9710445;7,7335715;7,3268633;311,0559692;11,6021814;3,7553945;0,7010027;0,6660473;1,0671252;0,4076406;3291,8803711;88,7432251;68,5275574;12,7917433;12,1538754;10,6265144;7,4385295;2010;4;6066,6088867;170,917099;121,1983185;23,4757252;28,7909679;19,4272118;15,1730337;2010-04-01
"66";2459,3037109;70,4947739;48,7945557;9,9664259;16,0025311;7,7176437;7,3280616;311,3687439;11,6817493;3,7099566;0,692521;0,6579886;1,0692633;0,4027084;3292,5559082;88,8388672;68,5130463;12,7890358;12,1513023;10,6308117;7,4369545;2010;5;6063,2285156;171,0153961;121,0175476;23,4479828;28,8118229;19,4177208;15,1677237;2010-05-01
"67";2455,671875;70,4355469;48,6898499;9,9526806;16,0351219;7,7040787;7,3305378;311,6440125;11,7523746;3,6696258;0,6849926;0,6508356;1,0711486;0,3983305;3293,1623535;88,9252853;68,5000076;12,786602;12,1489906;10,634675;7,4355397;2010;6;6060,4780273;171,1131897;120,8594818;23,4242764;28,8349476;19,4099026;15,1644087;2010-06-01
"68";2458,4108887;70,5469284;48,7193909;9,9644175;16,0949554;7,7109852;7,3485699;311,6809082;11,761158;3,664722;0,6840773;0,6499659;1,07139;0,3977983;3293,2355957;88,9357834;68,4984055;12,7863035;12,1487064;10,6351442;7,4353662;2010;7;6063,3271484;171,243866;120,882515;23,4347992;28,8936291;19,4175186;15,1817341;2010-07-01
"69";2463,8845215;70,7506638;48,7913933;9,9874048;16,1916275;7,7256141;7,3791332;311,6840515;11,7618904;3,6643178;0,6840017;0,6498942;1,0714104;0,3977544;3293,2414551;88,9366531;68,4982758;12,7862797;12,1486835;10,6351824;7,4353514;2010;8;6068,8100586;171,4492035;120,9539948;23,4576874;28,9902077;19,4322052;15,2122393;2010-08-01
"70";2467,4477539;70,9466019;48,7877007;10,0033426;16,3377724;7,7315588;7,4184051;311,9439392;11,8252993;3,6289189;0,6773939;0,6436158;1,073118;0,3939119;3293,7802734;89,0138855;68,4866943;12,7841177;12,1466303;10,6386166;7,4340944;2010;9;6073,171875;171,7857819;120,9033127;23,4648552;29,1280174;19,4432926;15,2464123;2010-09-01
"71";2493,2263184;71,9645538;49,0736694;10,1118355;16,8739357;7,7963676;7,5808945;312,2520447;11,8945866;3,5916996;0,6704463;0,6370146;1,0750153;0,3898718;3294,3530273;89,0964966;68,4744034;12,7818241;12,1444502;10,6422777;7,4327602;2010;10;6099,831543;172,9556427;121,1397705;23,5641041;29,6553993;19,5136604;15,4035263;2010-10-01
"72";2499,4772949;72,2494583;49,1122322;10,13869;17,0542164;7,8098865;7,6319838;312,5111389;11,9512157;3,561718;0,6648498;0,6316972;1,0765756;0,3866174;3294,8190918;89,1639481;68,4644012;12,7799568;12,1426754;10,6452522;7,4316745;2010;11;6106,8071289;173,364624;121,1383514;23,583498;29,8285904;19,5317154;15,4502754;2010-11-01
"73";2498,3835449;72,2567215;49,0593071;10,1348143;17,0981045;7,8042269;7,6405854;312,7376709;12,0007057;3,5355742;0,6599697;0,6270605;1,0779358;0,3837795;3295,2280273;89,2234802;68,4556046;12,7783155;12,1411161;10,6478701;7,4307194;2010;12;6106,3496094;173,4809113;121,0504837;23,5730991;29,8662796;19,5300312;15,4550848;2010-12-01
"74";2495,6123047;72,2039185;48,9827919;10,1239662;17,1152382;7,793993;7,6405048;312,9682007;12,0516815;3,508575;0,6549298;0,6222719;1,0793259;0,3808488;3295,6547852;89,2857285;68,4464569;12,7766075;12,139493;10,6505985;7,4297266;2011;1;6104,2353516;173,5413361;120,9378357;23,5555019;29,8770046;19,5239201;15,4510794;2011-01-01
"75";2492,807373;72,1553192;48,9014206;10,1130552;17,138998;7,7833548;7,6419153;313,217865;12,1077976;3,4787462;0,6493618;0,6169816;1,0808409;0,377611;3296,1311035;89,355484;68,4362717;12,7747068;12,1376867;10,6536474;7,4286213;2011;2;6102,15625;173,6185913;120,8164215;23,5371265;29,8936672;19,5178432;15,4481459;2011-02-01
