"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";2006;11;21597,9414062;55,3173866;40,7187195;7,1940117;40,1427689;4,2822247;8,8494511;2006-11-01
"24";2006;12;21597,8828125;55,3173752;40,7187195;7,1940117;40,1426849;4,2822247;8,8494492;2006-12-01
"25";2007;1;21597,8710938;55,3173752;40,7187195;7,1940117;40,1426659;4,2822247;8,8494492;2007-01-01
"26";2007;2;21597,8613281;55,3173752;40,7187195;7,1940117;40,1426506;4,2822247;8,8494492;2007-02-01
"27";2007;3;21597,8417969;55,3173714;40,7187195;7,1940117;40,1426239;4,2822247;8,8494482;2007-03-01
"28";2007;4;21606,7773438;55,3195419;40,7194824;7,1941071;40,1559868;4,2824984;8,8498068;2007-04-01
"29";2007;5;21808,7851562;55,733448;40,8799896;7,2193208;40,2878838;4,3020902;8,8752213;2007-05-01
"30";2007;6;22118,65625;56,3971062;41,4378014;7,3231349;40,8669662;4,3512411;8,923418;2007-06-01
"31";2007;7;22434,2402344;57,0588417;42,0087929;7,4288611;41,4567223;4,4138117;8,9562712;2007-07-01
"32";2007;8;22710,375;57,7083664;42,533493;7,5213723;41,9727516;4,4683337;8,9965706;2007-08-01
"33";2007;9;22966,7871094;58,3438339;43,0207062;7,607275;42,4519272;4,5166616;9,0431461;2007-09-01
"34";2007;10;22970,796875;58,3541069;43,0235901;7,6086183;42,4564781;4,5172982;9,0448647;2007-10-01
"35";2007;11;22970,6269531;58,3539848;43,0235901;7,6086154;42,4562225;4,5172968;9,044836;2007-11-01
"36";2007;12;22970,5742188;58,3539848;43,0235901;7,6086154;42,4561424;4,5172968;9,0448351;2007-12-01
"37";2008;1;22970,5625;58,3539848;43,0235901;7,6086154;42,4561234;4,5172968;9,0448351;2008-01-01
"38";2008;2;22970,5546875;58,3539848;43,0235863;7,6086154;42,4561119;4,5172973;9,0448351;2008-02-01
"39";2008;3;22970,5351562;58,3539848;43,0235863;7,6086154;42,4560814;4,5172973;9,0448351;2008-03-01
"40";2008;4;22979,859375;58,3563766;43,024437;7,6087208;42,4700241;4,517601;9,0452271;2008-04-01
"41";2008;5;23200,2929688;58,8080482;43,2124023;7,6390343;42,6289978;4,541348;9,0757713;2008-05-01
"42";2008;6;23508,703125;59,4514885;43,7790146;7,7423582;43,2053413;4,5903535;9,1453657;2008-06-01
"43";2008;7;23771,078125;59,9890976;44,2635689;7,8302593;43,6956635;4,642375;9,1726351;2008-07-01
"44";2008;8;23951,4238281;60,3586197;44,6062508;7,8906775;44,0326881;4,6781316;9,2013235;2008-08-01
"45";2008;9;24094,8203125;60,6524353;44,8787193;7,9387174;44,3006592;4,7065625;9,2292709;2008-09-01
"46";2008;10;24098,9257812;60,6629486;44,8828621;7,940093;44,307148;4,7072139;9,2310324;2008-10-01
"47";2008;11;24098,7929688;60,6628723;44,8828621;7,9400873;44,3069572;4,7072124;9,2310114;2008-11-01
"48";2008;12;24098,7460938;60,6628685;44,8828621;7,9400873;44,3068771;4,7072129;9,2310104;2008-12-01
"49";2009;1;24098,7324219;60,6628685;44,8828621;7,9400873;44,3068619;4,7072129;9,2310104;2009-01-01
"50";2009;2;24098,7265625;60,6628685;44,8828621;7,9400873;44,3068504;4,7072129;9,2310104;2009-02-01
"51";2009;3;24098,7070312;60,6628685;44,8828583;7,9400873;44,3068275;4,7072129;9,2310104;2009-03-01
"52";2009;4;24108,6054688;60,6655235;44,8838043;7,9402056;44,3216248;4,7075515;9,2314444;2009-04-01
"53";2009;5;24280,3496094;61,0174255;45,0384903;7,9656358;44,4550247;4,7275772;9,2570562;2009-05-01
"54";2009;6;24472,421875;61,4109726;45,3971405;8,0299845;44,813961;4,7584534;9,3004532;2009-06-01
"55";2009;7;24565,7148438;61,6021385;45,5722542;8,0612402;44,988308;4,7769504;9,3095942;2009-07-01
"56";2009;8;24669,9824219;61,8157692;45,7703781;8,0961714;45,1831551;4,7976236;9,323699;2009-08-01
"57";2009;9;24799,8027344;62,0817719;46,0170517;8,1396627;45,4257584;4,8233628;9,3476763;2009-09-01
"58";2009;10;24804,7441406;62,094429;46,0232086;8,1413183;45,4349251;4,8241472;9,3497963;2009-10-01
"59";2009;11;24804,6367188;62,0943756;46,0232086;8,1413116;45,4347687;4,8241463;9,3497829;2009-11-01
"60";2009;12;24804,5878906;62,0943756;46,0232086;8,1413116;45,4346924;4,8241463;9,349782;2009-12-01
"61";2010;1;24804,5742188;62,0943756;46,0232086;8,1413116;45,4346695;4,8241463;9,349781;2010-01-01
"62";2010;2;24804,5683594;62,0943756;46,0232086;8,1413116;45,4346581;4,8241463;9,349781;2010-02-01
"63";2010;3;24804,5507812;62,0943756;46,0232086;8,1413116;45,4346313;4,8241458;9,3497801;2010-03-01
"64";2010;4;24814,8984375;62,0972748;46,0242424;8,1414423;45,4501038;4,8245201;9,350255;2010-04-01
"65";2010;5;24994,3984375;62,4650764;46,1960526;8,1704388;45,6024628;4,8475394;9,3795719;2010-05-01
"66";2010;6;25244,4257812;62,9773788;46,6705971;8,2542028;46,0696983;4,8883357;9,4364309;2010-06-01
"67";2010;7;25406,6640625;63,309803;46,9788742;8,3085556;46,3728867;4,9205027;9,4810171;2010-07-01
"68";2010;8;25508,0253906;63,5174904;47,1714668;8,3425131;46,5623055;4,9405994;9,49473;2010-08-01
"69";2010;9;25632,0996094;63,7717171;47,4072266;8,3840809;46,7941704;4,9651999;9,5190449;2010-09-01
"70";2010;10;25637,953125;63,7866325;47,4160652;8,3860426;46,8051186;4,9661283;9,5215549;2010-10-01
"71";2010;11;25637,953125;63,7866325;47,4160652;8,3860426;46,8051186;4,9661283;9,5215549;2010-11-01
"72";2010;12;25637,90625;63,7866173;47,4160652;8,3860426;46,8050385;4,9661283;9,5215521;2010-12-01
"73";2011;1;25637,8925781;63,7866173;47,4160652;8,3860426;46,8050194;4,9661283;9,5215521;2011-01-01
"74";2011;2;25637,8867188;63,7866249;47,4160652;8,3860426;46,8050079;4,9661283;9,5215521;2011-02-01
"75";2011;3;25637,8691406;63,7866249;47,4160652;8,3860426;46,804985;4,9661283;9,5215521;2011-03-01
"76";2011;4;25648,6894531;63,7898636;47,4172058;8,3861876;46,8211555;4,966547;9,5220795;2011-04-01
"77";2011;5;25844,5625;64,1912079;47,6192322;8,4215345;47,0073929;4,9949417;9,5579395;2011-05-01
"78";2011;6;26080,2578125;64,6741409;48,0670853;8,5004969;47,4478493;5,0341163;9,6122408;2011-06-01
"79";2011;7;26181,8085938;64,882225;48,2600441;8,5345182;47,6376305;5,0542507;9,6248989;2011-07-01
"80";2011;8;26279,8828125;65,083168;48,4463997;8,5673752;47,8209076;5,0736957;9,6386442;2011-08-01
"81";2011;9;26397,9394531;65,325058;48,6707153;8,606926;48,041523;5,0971022;9,657897;2011-09-01
"82";2011;10;26404,8046875;65,3413086;48,6837578;8,6092253;48,0543518;5,0981908;9,66084;2011-10-01
"83";2011;11;26405,1855469;65,3414383;48,6843376;8,6092663;48,0544357;5,0981946;9,6608763;2011-11-01
"84";2011;12;26405,1269531;65,341423;48,6843376;8,6092663;48,0543518;5,0981941;9,6608734;2011-12-01
"85";2012;1;26405,109375;65,341423;48,6843376;8,6092663;48,0543213;5,0981941;9,6608734;2012-01-01
"86";2012;2;26405,0976562;65,341423;48,6843376;8,6092663;48,0543098;5,0981941;9,6608734;2012-02-01
"87";2012;3;26405,0742188;65,341423;48,6843376;8,6092663;48,0542755;5,0981936;9,6608725;2012-03-01
"88";2012;4;26419,0742188;65,347084;48,6861954;8,6095142;48,0752029;5,0989189;9,6617794;2012-04-01
"89";2012;5;26814,203125;66,1567001;49,2087936;8,7199144;48,6635933;5,1772614;9,7864199;2012-05-01
"90";2012;6;27026,9609375;66,5926361;49,6130562;8,7911921;49,0611839;5,2194443;9,8358202;2012-06-01
"91";2012;7;27125,9609375;66,7954941;49,8011742;8,8243599;49,2461891;5,2390738;9,8500252;2012-07-01
"92";2012;8;27220,8300781;66,9898682;49,9814301;8,856143;49,423481;5,2578831;9,863328;2012-08-01
"93";2012;9;27333,3125;67,2203445;50,1951675;8,8938274;49,6336861;5,2801852;9,8809156;2012-09-01
"94";2012;10;27342,5019531;67,2408447;50,212635;8,8969059;49,650856;5,2820067;9,8848553;2012-10-01
"95";2012;11;27343,0195312;67,2410049;50,2127304;8,8969698;49,6510239;5,2820892;9,8849001;2012-11-01
"96";2012;12;27342,9765625;67,2409973;50,2127304;8,8969698;49,650959;5,2820888;9,8848972;2012-12-01
"97";2013;1;27342,9570312;67,2410049;50,2127304;8,8969698;49,6509247;5,2820888;9,8848972;2013-01-01
"98";2013;2;27342,9453125;67,2409973;50,2127304;8,8969698;49,6509094;5,2820888;9,8848963;2013-02-01
"99";2013;3;27342,9179688;67,2409897;50,2127304;8,8969698;49,6508713;5,2820878;9,8848953;2013-03-01
"100";2013;4;27358,8984375;67,2485352;50,2151108;8,8972979;49,6747627;5,2830491;9,8860922;2013-04-01
"101";2013;5;27769,25;68,0624237;50,8388863;9,0193367;50,3260078;5,3644094;10,0249968;2013-05-01
"102";2013;6;27969,7675781;68,4732819;51,219902;9,0865135;50,7007294;5,4041667;10,066349;2013-06-01
"103";2013;7;28067,7304688;68,6740036;51,406044;9,1193333;50,8837929;5,4235892;10,0788202;2013-07-01
"104";2013;8;28160,8554688;68,8648148;51,5829964;9,1505318;51,0578232;5,4420524;10,0926476;2013-08-01
"105";2013;9;28278,6699219;69,1062164;51,8068581;9,1900015;51,2779884;5,4654117;10,1174622;2013-09-01
"106";2013;10;28287,7460938;69,1252975;51,8241043;9,1930418;51,2949524;5,4672122;10,1213531;2013-10-01
"107";2013;11;28289,0585938;69,1279755;51,8245888;9,1932278;51,2955093;5,4672489;10,1214523;2013-11-01
"108";2013;12;28289,0527344;69,1279755;51,8245888;9,1932278;51,2955055;5,4672489;10,1214523;2013-12-01
"109";2014;1;28289,0273438;69,1279755;51,8245888;9,1932278;51,2954674;5,4672489;10,1214514;2014-01-01
"110";2014;2;28289,0136719;69,1279755;51,824585;9,1932278;51,2954445;5,4672489;10,1214495;2014-02-01
"111";2014;3;28288,984375;69,1279678;51,824585;9,1932278;51,2953987;5,467248;10,1214476;2014-03-01
"112";2014;4;28307,0859375;69,137886;51,8275757;9,1936522;51,322464;5,4685035;10,1230068;2014-04-01
"113";2014;5;28716,7578125;69,9861603;52,4503212;9,3172131;51,9824219;5,5497298;10,2631693;2014-05-01
"114";2014;6;28885,4960938;70,3318939;52,7709427;9,3737431;52,2977562;5,5831852;10,3029613;2014-06-01
"115";2014;7;28969,640625;70,5043106;52,9308395;9,4019346;52,4550056;5,5998688;10,3130198;2014-07-01
"116";2014;8;29060,6425781;70,690773;53,1037521;9,4324217;52,6250687;5,6179113;10,3258715;2014-08-01
"117";2014;9;29165,5859375;70,9057922;53,303154;9,4675798;52,8211784;5,6387186;10,3438816;2014-09-01
"118";2014;10;29174,2695312;70,923584;53,3196564;9,4704885;52,8374023;5,6404405;10,3476048;2014-10-01
"119";2014;11;29175,4980469;70,9261017;53,3202171;9,4706745;52,8380051;5,6404829;10,3476839;2014-11-01
"120";2014;12;29175,4980469;70,9261017;53,3202171;9,4706745;52,8380051;5,6404829;10,3476839;2014-12-01
"121";2015;1;29175,4765625;70,9260941;53,3202171;9,4706745;52,8379669;5,6404829;10,3476839;2015-01-01
"122";2015;2;29175,4609375;70,9260941;53,3202171;9,4706745;52,837944;5,6404829;10,3476839;2015-02-01
"123";2015;3;29175,4316406;70,9260941;53,3202171;9,4706745;52,8379021;5,6404824;10,347683;2015-03-01
"124";2015;4;29193,4550781;70,935997;53,3232079;9,4710999;52,8648415;5,6417413;10,3492393;2015-04-01
"125";2015;5;29602,390625;71,7914963;53,9448433;9,5961847;53,5335922;5,7228212;10,4906931;2015-05-01
"126";2015;6;29703,3046875;71,9982834;54,1365929;9,6299934;53,7221832;5,7428298;10,5023022;2015-06-01
"127";2015;7;29786,015625;72,1677475;54,2937584;9,6577024;53,8767471;5,7592287;10,5103731;2015-07-01
"128";2015;8;29874,9785156;72,350029;54,4627991;9,6875067;54,0430031;5,7768674;10,5222969;2015-08-01
"129";2015;9;29976,2675781;72,5575714;54,655262;9,7214403;54,2322884;5,7969508;10,5391836;2015-09-01
"130";2015;10;29984,2480469;72,5739212;54,6704254;9,7241154;54,2472076;5,7985325;10,5425014;2015-10-01
"131";2015;11;29985,3984375;72,5762787;54,6710625;9,7243013;54,2478409;5,7985802;10,5425673;2015-11-01
"132";2015;12;29985,3984375;72,5762787;54,6710625;9,7243013;54,2478409;5,7985802;10,5425673;2015-12-01
"133";2016;1;29985,3730469;72,5762711;54,6710625;9,7243013;54,2477989;5,7985802;10,5425673;2016-01-01
"134";2016;2;29985,359375;72,5762711;54,6710625;9,7243013;54,2477798;5,7985802;10,5425673;2016-02-01
"135";2016;3;29985,3300781;72,5762711;54,6710625;9,7243013;54,2477379;5,7985797;10,5425663;2016-03-01
"136";2016;4;30003,9667969;72,5868759;54,6742287;9,7247553;54,2756004;5,7999277;10,5442266;2016-04-01
"137";2016;5;30414;73,4659958;55,2975235;9,850708;54,9492302;5,8812242;10,6860981;2016-05-01
"138";2016;6;30513,8398438;73,670578;55,487236;9,8841562;55,135807;5,9010201;10,6977224;2016-06-01
"139";2016;7;30595,6621094;73,8382187;55,6427078;9,9115677;55,2887154;5,9172425;10,7073507;2016-07-01
"140";2016;8;30683,2011719;74,0175858;55,8090401;9,9408951;55,4523048;5,9345984;10,7193613;2016-08-01
"141";2016;9;30781,7890625;74,2195892;55,996376;9,9739237;55,6365395;5,9541459;10,7356138;2016-09-01
"142";2016;10;30789,5292969;74,2354507;56,0110779;9,9765167;55,6510048;5,9556799;10,7387915;2016-10-01
"143";2016;11;30790,6230469;74,2376862;56,0116959;9,9766979;55,6516266;5,9557266;10,7388525;2016-11-01
"144";2016;12;30790,6230469;74,2376862;56,0116959;9,9766979;55,6516266;5,9557266;10,7388525;2016-12-01
"145";2017;1;30790,5976562;74,2376862;56,0116959;9,9766979;55,6515923;5,9557266;10,7388525;2017-01-01
"146";2017;2;30790,5839844;74,2376862;56,0116959;9,9766979;55,6515694;5,9557266;10,7388525;2017-02-01
"147";2017;3;30790,5546875;74,2376862;56,0116959;9,9766979;55,6515274;5,9557261;10,7388515;2017-03-01
"148";2017;4;30809,109375;74,2482758;56,0148811;9,9771528;55,6792641;5,9570765;10,7405109;2017-04-01
"149";2017;5;31218,2695312;75,1179657;56,6368484;10,1043768;56,3604927;6,0382013;10,8837099;2017-05-01
"150";2017;6;31371,28125;75,4314804;56,9275932;10,1556396;56,6464424;6,0685387;10,9083109;2017-06-01
"151";2017;7;31464,1289062;75,621727;57,1040192;10,1867456;56,8199539;6,0869474;10,9179077;2017-07-01
"152";2017;8;31549,9042969;75,7974854;57,2670097;10,2154827;56,9802513;6,1039553;10,9296465;2017-08-01
"153";2017;9;31645,4257812;75,9932098;57,4485092;10,2474842;57,1587563;6,1228938;10,9455175;2017-09-01
"154";2017;10;31652,484375;76,0076675;57,4619217;10,2498493;57,1719513;6,1242933;10,9482355;2017-10-01
"155";2017;11;31653,5175781;76,0097961;57,4626122;10,2500305;57,1726074;6,1243434;10,9482899;2017-11-01
"156";2017;12;31653,5175781;76,0097961;57,4626122;10,2500305;57,1726074;6,1243434;10,9482899;2017-12-01
"157";2018;1;31653,4960938;76,0097961;57,4626122;10,2500305;57,1725655;6,1243434;10,9482899;2018-01-01
"158";2018;2;31653,4804688;76,0097961;57,4626122;10,2500305;57,172554;6,1243434;10,9482899;2018-02-01
"159";2018;3;31653,4550781;76,0097961;57,4626122;10,2500305;57,1725121;6,1243429;10,9482889;2018-03-01
"160";2018;4;31671,8164062;76,0202484;57,4657707;10,2504816;57,1999588;6,1256809;10,9499273;2018-04-01
"161";2018;5;31931,6816406;76,5527039;57,8391724;10,3323965;57,6388474;6,1772046;11,0417833;2018-05-01
"162";2018;6;32075,6875;76,8477631;58,1128044;10,380641;57,907959;6,2057567;11,0599594;2018-06-01
"163";2018;7;32167,3066406;77,0354919;58,2868881;10,4113369;58,079174;6,2239227;11,0691652;2018-07-01
"164";2018;8;32251,5019531;77,2080002;58,4468689;10,4395428;58,236515;6,2406158;11,0808268;2018-08-01
"165";2018;9;32344,2402344;77,3980255;58,6230888;10,4706116;58,4098206;6,2590032;11,0960999;2018-09-01
"166";2018;10;32350,84375;77,4115524;58,6356392;10,4728231;58,4221649;6,2603126;11,0985479;2018-10-01
"167";2018;11;32351,8183594;77,4135437;58,6363564;10,4730034;58,4228287;6,260366;11,0985975;2018-11-01
"168";2018;12;32351,8183594;77,4135437;58,6363564;10,4730034;58,4228287;6,260366;11,0985975;2018-12-01
"169";2019;1;32351,7949219;77,4135437;58,6363564;10,4730034;58,4227905;6,260366;11,0985975;2019-01-01
"170";2019;2;32351,7792969;77,4135437;58,6363564;10,4730034;58,4227676;6,260366;11,0985975;2019-02-01
"171";2019;3;32351,75;77,4135437;58,6363564;10,4730034;58,4227219;6,260365;11,0985966;2019-03-01
"172";2019;4;32370,5429688;77,4246521;58,6396713;10,4734831;58,4508171;6,2617865;11,1003323;2019-04-01
"173";2019;5;32775,5742188;78,2455292;59,2553711;10,602149;59,1411591;6,3420925;11,244482;2019-05-01
"174";2019;6;32864,3515625;78,4274368;59,4240608;10,6318903;59,3070679;6,3596945;11,2575035;2019-06-01
"175";2019;7;32942,359375;78,587265;59,5722885;10,6580248;59,4528427;6,3751607;11,2653151;2019-07-01
"176";2019;8;33024,7148438;78,756012;59,7287636;10,6856146;59,6067429;6,3914886;11,2764292;2019-08-01
"177";2019;9;33099,2460938;78,9087219;59,8703842;10,7105837;59,7460251;6,4062662;11,2869139;2019-09-01
"178";2019;10;33105,6015625;78,9217453;59,8824577;10,7127123;59,7579002;6,407526;11,2891932;2019-10-01
"179";2019;11;33106,5234375;78,9236298;59,8831902;10,7128868;59,7585678;6,4075794;11,289238;2019-11-01
"180";2019;12;33106,5234375;78,9236298;59,8831902;10,7128868;59,7585678;6,4075794;11,289238;2019-12-01
"181";2020;1;33106,5;78,9236298;59,8831902;10,7128868;59,7585297;6,4075794;11,289238;2020-01-01
"182";2020;2;33106,4882812;78,9236298;59,8831902;10,7128868;59,7585106;6,4075794;11,289238;2020-02-01
"183";2020;3;33106,4609375;78,9236298;59,8831902;10,7128868;59,7584686;6,4075789;11,289237;2020-03-01
"184";2020;4;33124,7929688;78,9337234;59,886425;10,7133551;59,7858772;6,4089656;11,290925;2020-04-01
"185";2020;5;33525,7265625;79,7575226;60,4958916;10,8436823;60,4856186;6,4884591;11,4363317;2020-05-01
"186";2020;6;33665,59375;80,0441132;60,7616692;10,8905411;60,7470016;6,5161905;11,4702291;2020-06-01
"187";2020;7;33742,0664062;80,2008057;60,906971;10,9161615;60,8899117;6,531353;11,478178;2020-07-01
"188";2020;8;33822,6210938;80,3658524;61,0600281;10,9431486;61,040451;6,5473232;11,4905634;2020-08-01
"189";2020;9;33909,5429688;80,5439529;61,2251968;10,9722691;61,2028847;6,5645585;11,5049505;2020-09-01
"190";2020;10;33915,4453125;80,5560608;61,236412;10,974247;61,213913;6,5657287;11,5070114;2020-10-01
"191";2020;11;33916,3125;80,5578308;61,2371864;10,9744215;61,2146149;6,5657868;11,5070515;2020-11-01
"192";2020;12;33916,3125;80,5578308;61,2371864;10,9744215;61,2146149;6,5657868;11,5070515;2020-12-01
"193";2021;1;33916,2851562;80,5578308;61,2371864;10,9744215;61,2145767;6,5657868;11,5070515;2021-01-01
"194";2021;2;33916,2734375;80,5578308;61,2371864;10,9744215;61,2145462;6,5657868;11,5070515;2021-02-01
"195";2021;3;33916,2421875;80,5578308;61,2371864;10,9744215;61,2145119;6,5657859;11,5070505;2021-03-01
"196";2021;4;33934,6484375;80,5685959;61,2404976;10,974906;61,2420235;6,5672231;11,508791;2021-04-01
"197";2021;5;34329,7421875;81,3987885;61,8410835;11,1058712;61,9457779;6,6455584;11,6542082;2021-05-01
"198";2021;6;34488,0429688;81,7231445;62,1418762;11,158905;62,2416039;6,6769433;11,6928787;2021-06-01
"199";2021;7;34562,8476562;81,8764267;62,2840195;11,1839676;62,3814049;6,6917758;11,7007389;2021-07-01
"200";2021;8;34641,546875;82,037674;62,4335556;11,2103338;62,5284729;6,7073793;11,7122335;2021-08-01
"201";2021;9;34725,7265625;82,2101593;62,5935173;11,2385359;62,685791;6,7240696;11,72651;2021-09-01
"202";2021;10;34731,265625;82,2215042;62,6040382;11,2403908;62,6961288;6,7251673;11,7283945;2021-10-01
"203";2021;11;34732,0742188;82,2231674;62,6048088;11,2405624;62,6968346;6,7252274;11,7284307;2021-11-01
"204";2021;12;34732,0742188;82,2231674;62,6048088;11,2405624;62,6968346;6,7252274;11,7284307;2021-12-01
"205";2022;1;34732,0546875;82,2231674;62,6048088;11,2405624;62,6967964;6,7252274;11,7284307;2022-01-01
"206";2022;2;34732,0390625;82,2231674;62,6048088;11,2405624;62,6967812;6,7252274;11,7284307;2022-02-01
"207";2022;3;34732,015625;82,2231674;62,6048088;11,2405624;62,6967392;6,7252269;11,7284298;2022-03-01
"208";2022;4;34749,6132812;82,2334442;62,6079102;11,2410097;62,723053;6,7265549;11,7300358;2022-04-01
"209";2022;5;35139,9179688;83,0331726;63,1904984;11,3708687;63,422287;6,8039403;11,8742809;2022-05-01
"210";2022;6;35353,0976562;83,469986;63,5955734;11,4422884;63,8206749;6,8462086;11,9264355;2022-06-01
"211";2022;7;35489,609375;83,7496948;63,8549652;11,4880228;64,0757828;6,8732743;11,967967;2022-07-01
"212";2022;8;35566,7460938;83,9077454;64,0015335;11,5138655;64,2199326;6,8885679;11,9787416;2022-08-01
"213";2022;9;35648,71875;84,0756989;64,1572952;11,5413275;64,3731308;6,9048204;11,9932518;2022-09-01
"214";2022;10;35654,0429688;84,0866089;64,1674042;11,5431118;64,3830719;6,9058762;11,9950476;2022-10-01
"215";2022;11;35654,8203125;84,0882034;64,1681595;11,5432777;64,3837585;6,9059358;11,9950848;2022-11-01
"216";2022;12;35654,8203125;84,0882034;64,1681595;11,5432777;64,3837585;6,9059358;11,9950848;2022-12-01
"217";2023;1;35654,796875;84,0882034;64,1681595;11,5432777;64,3837204;6,9059358;11,9950848;2023-01-01
"218";2023;2;35654,78125;84,0882034;64,1681595;11,5432777;64,3836975;6,9059358;11,9950848;2023-02-01
"219";2023;3;35654,7578125;84,0882034;64,1681595;11,5432777;64,3836594;6,9059348;11,9950838;2023-03-01
"220";2023;4;35673,0039062;84,0987778;64,1714706;11,5437603;64,4109421;6,9073653;11,9968109;2023-04-01
"221";2023;5;36036,21875;84,8429947;64,7183228;11,6654434;65,0676956;6,9793797;12,1287413;2023-05-01
"222";2023;6;36202,2148438;85,1831131;65,0337448;11,721055;65,3778992;7,0122914;12,1695805;2023-06-01
"223";2023;7;36275,78125;85,333847;65,1735306;11,7457027;65,5153885;7,0268774;12,1791687;2023-07-01
"224";2023;8;36352,6757812;85,4914169;65,3196411;11,7714634;65,6590805;7,0421238;12,1903162;2023-08-01
"225";2023;9;36433,765625;85,6575546;65,4737244;11,7986307;65,8106155;7,0582008;12,2024488;2023-09-01
"226";2023;10;36438,8789062;85,6680374;65,4834366;11,8003445;65,8201752;7,059216;12,2041178;2023-10-01
"227";2023;11;36439,6328125;85,6695862;65,48423;11,8005114;65,8208771;7,0592761;12,2041521;2023-11-01
"228";2023;12;36439,6328125;85,6695862;65,48423;11,8005114;65,8208771;7,0592761;12,2041521;2023-12-01
"229";2024;1;36439,6132812;85,6695862;65,48423;11,8005114;65,8208389;7,0592761;12,2041521;2024-01-01
"230";2024;2;36439,5976562;85,6695862;65,48423;11,8005114;65,8208237;7,0592761;12,2041521;2024-02-01
"231";2024;3;36439,5703125;85,6695862;65,48423;11,8005114;65,8207779;7,0592752;12,2041502;2024-03-01
"232";2024;4;36457,3359375;85,6800232;65,4874496;11,8009815;65,8473358;7,0606675;12,2058277;2024-04-01
"233";2024;5;36843,96875;86,4934082;66,0753479;11,9305124;66,5577011;7,1373253;12,3518448;2024-05-01
"234";2024;6;37027,9765625;86,8704376;66,4249878;11,9921589;66,9015656;7,1738086;12,3974886;2024-06-01
"235";2024;7;37111,28125;87,0411301;66,5832748;12,0200682;67,0572433;7,1903253;12,410182;2024-07-01
"236";2024;8;37186,2109375;87,1946487;66,7256546;12,0451708;67,1972656;7,2051816;12,4215565;2024-08-01
"237";2024;9;37264,6679688;87,355423;66,8747406;12,071455;67,3438873;7,2207375;12,4332838;2024-09-01
"238";2024;10;37269,5546875;87,3654327;66,8840256;12,0730934;67,3530197;7,2217054;12,4348965;2024-10-01
"239";2024;11;37270,2695312;87,3668823;66,8848114;12,0732603;67,3537064;7,2217674;12,4349289;2024-11-01
"240";2024;12;37270,2695312;87,3668823;66,8848114;12,0732603;67,3537064;7,2217674;12,4349289;2024-12-01
"241";2025;1;37270,2460938;87,3668823;66,8848114;12,0732603;67,3536758;7,2217674;12,4349289;2025-01-01
"242";2025;2;37270,2304688;87,3668823;66,8848114;12,0732603;67,353653;7,2217674;12,4349289;2025-02-01
"243";2025;3;37270,203125;87,3668823;66,8848114;12,0732603;67,3536072;7,2217669;12,4349279;2025-03-01
