"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";2006;11;20778,1484375;52,3906326;38,9533463;6,8476801;38,217804;4,0432811;8,6116152;2006-11-01
"24";2006;12;20778,1484375;52,3906326;38,9533463;6,8476801;38,217804;4,0432811;8,6116152;2006-12-01
"25";2007;1;20778,1484375;52,3906326;38,9533463;6,8476801;38,217804;4,0432811;8,6116152;2007-01-01
"26";2007;2;20778,1484375;52,3906326;38,9533463;6,8476801;38,217804;4,0432811;8,6116152;2007-02-01
"27";2007;3;20778,1484375;52,3906326;38,9533463;6,8476801;38,217804;4,0432811;8,6116152;2007-03-01
"28";2007;4;20788,0683594;52,3933029;38,9544754;6,8478031;38,2326317;4,0435996;8,612093;2007-04-01
"29";2007;5;20963,375;52,5325279;39,0911827;6,8673143;38,4947166;4,0577497;8,6334629;2007-05-01
"30";2007;6;21146,6972656;52,7764053;39,3514671;6,9096575;38,6986847;4,0868278;8,6579733;2007-06-01
"31";2007;7;21348,6699219;53,1902428;39,6386337;6,9564371;38,9223404;4,1102982;8,6769629;2007-07-01
"32";2007;8;21534,7480469;53,5715218;39,9420776;7,0060439;39,1605415;4,1309805;8,699296;2007-08-01
"33";2007;9;21718,3242188;53,9476662;40,2209091;7,0511069;39,3801384;4,1532993;8,7215776;2007-09-01
"34";2007;10;21718,3242188;53,9476662;40,2209091;7,0511069;39,3801384;4,1532993;8,7215776;2007-10-01
"35";2007;11;21718,3242188;53,9476662;40,2209091;7,0511069;39,3801384;4,1532993;8,7215776;2007-11-01
"36";2007;12;21718,3242188;53,9476662;40,2209091;7,0511069;39,3801384;4,1532993;8,7215776;2007-12-01
"37";2008;1;21718,3242188;53,9476662;40,2209091;7,0511069;39,3801384;4,1532993;8,7215776;2008-01-01
"38";2008;2;21718,3242188;53,9476662;40,2209091;7,0511069;39,3801384;4,1532993;8,7215776;2008-02-01
"39";2008;3;21718,3242188;53,9476662;40,2209091;7,0511069;39,3801384;4,1532993;8,7215776;2008-03-01
"40";2008;4;21728,5371094;53,950573;40,2221184;7,0512409;39,3954048;4,153645;8,7220955;2008-04-01
"41";2008;5;21911,3632812;54,1083565;40,3709373;7,0729022;39,6687279;4,1694427;8,7460556;2008-05-01
"42";2008;6;22094,3964844;54,3577728;40,6363945;7,1162739;39,8780441;4,1984744;8,7730293;2008-06-01
"43";2008;7;22296,7480469;54,7723885;40,9302826;7,1643562;40,1085205;4,2225132;8,7925091;2008-07-01
"44";2008;8;22483,0117188;55,1540451;41,2405815;7,2153115;40,3537788;4,2436695;8,8155231;2008-08-01
"45";2008;9;22665,9667969;55,5289154;41,5243912;7,2613683;40,5786171;4,2663531;8,8393936;2008-09-01
"46";2008;10;22665,9667969;55,5289154;41,5243912;7,2613683;40,5786171;4,2663531;8,8393936;2008-10-01
"47";2008;11;22665,9667969;55,5289154;41,5243912;7,2613683;40,5786171;4,2663531;8,8393936;2008-11-01
"48";2008;12;22665,9667969;55,5289154;41,5243912;7,2613683;40,5786171;4,2663531;8,8393936;2008-12-01
"49";2009;1;22665,9667969;55,5289154;41,5243912;7,2613683;40,5786171;4,2663531;8,8393936;2009-01-01
"50";2009;2;22665,9667969;55,5289154;41,5243912;7,2613683;40,5786171;4,2663531;8,8393936;2009-02-01
"51";2009;3;22665,9667969;55,5289154;41,5243912;7,2613683;40,5786171;4,2663531;8,8393936;2009-03-01
"52";2009;4;22677,3046875;55,5325012;41,5258446;7,2615318;40,5955658;4,266777;8,8400307;2009-04-01
"53";2009;5;22880,8164062;55,7345314;41,7018127;7,2880468;40,8998184;4,2863793;8,8699026;2009-05-01
"54";2009;6;23068,8300781;55,9952469;41,9797401;7,3335361;41,1189232;4,3162012;8,8981237;2009-06-01
"55";2009;7;23269,0214844;56,4054413;42,2760849;7,3821087;41,3515816;4,3403673;8,9165754;2009-07-01
"56";2009;8;23443,2460938;56,7624245;42,5719185;7,4307775;41,5856323;4,3604608;8,9367838;2009-08-01
"57";2009;9;23552,203125;56,9856644;42,7441826;7,4587808;41,722126;4,3741527;8,9505377;2009-09-01
"58";2009;10;23552,203125;56,9856644;42,7441826;7,4587808;41,722126;4,3741527;8,9505377;2009-10-01
"59";2009;11;23552,203125;56,9856644;42,7441826;7,4587808;41,722126;4,3741527;8,9505377;2009-11-01
"60";2009;12;23552,203125;56,9856644;42,7441826;7,4587808;41,722126;4,3741527;8,9505377;2009-12-01
"61";2010;1;23552,203125;56,9856644;42,7441826;7,4587808;41,722126;4,3741527;8,9505377;2010-01-01
"62";2010;2;23552,203125;56,9856644;42,7441826;7,4587808;41,722126;4,3741527;8,9505377;2010-02-01
"63";2010;3;23552,203125;56,9856644;42,7441826;7,4587808;41,722126;4,3741527;8,9505377;2010-03-01
"64";2010;4;23563,5429688;56,9892921;42,7456474;7,4589453;41,7390823;4,3745804;8,9511805;2010-04-01
"65";2010;5;23770,0410156;57,2000008;42,927845;7,4865451;42,0477982;4,3949409;8,9823132;2010-05-01
"66";2010;6;23958,9765625;57,4670448;43,2120209;7,5332217;42,2727623;4,4249091;9,0112438;2010-06-01
"67";2010;7;24169,1621094;57,8977127;43,5286217;7,585299;42,5224037;4,450716;9,051096;2010-07-01
"68";2010;8;24352,0136719;58,272377;43,844574;7,6374674;42,7734566;4,4721584;9,0728836;2010-08-01
"69";2010;9;24468,375;58,5107994;44,0317497;7,6679964;42,922287;4,4870019;9,0896015;2010-09-01
"70";2010;10;24468,375;58,5107994;44,0317497;7,6679964;42,922287;4,4870019;9,0896015;2010-10-01
"71";2010;11;24468,375;58,5107994;44,0317497;7,6679964;42,922287;4,4870019;9,0896015;2010-11-01
"72";2010;12;24468,375;58,5107994;44,0317497;7,6679964;42,922287;4,4870019;9,0896015;2010-12-01
"73";2011;1;24468,375;58,5107994;44,0317497;7,6679964;42,922287;4,4870019;9,0896015;2011-01-01
"74";2011;2;24468,375;58,5107994;44,0317497;7,6679964;42,922287;4,4870019;9,0896015;2011-02-01
"75";2011;3;24468,375;58,5107994;44,0317497;7,6679964;42,922287;4,4870019;9,0896015;2011-03-01
"76";2011;4;24480,0273438;58,5147362;44,0333214;7,6681743;42,9397049;4,4874654;9,0902977;2011-04-01
"77";2011;5;24694,8339844;58,7388725;44,2305145;7,6986885;43,2608452;4,5101027;9,1251144;2011-05-01
"78";2011;6;24883,0039062;59,0109673;44,5191498;7,7463031;43,4905243;4,5399494;9,1546345;2011-06-01
"79";2011;7;25019,421875;59,2904854;44,7287102;7,7809248;43,6567459;4,557035;9,1695786;2011-07-01
"80";2011;8;25109,6875;59,4754372;44,8877907;7,8073096;43,7838974;4,5678315;9,1806288;2011-08-01
"81";2011;9;25206,2578125;59,6733093;45,0461769;7,8332505;43,9104958;4,5803766;9,1929989;2011-09-01
"82";2011;10;25206,2578125;59,6733093;45,0461769;7,8332505;43,9104958;4,5803766;9,1929989;2011-10-01
"83";2011;11;25206,2578125;59,6733093;45,0461769;7,8332505;43,9104958;4,5803766;9,1929989;2011-11-01
"84";2011;12;25206,2578125;59,6733093;45,0461769;7,8332505;43,9104958;4,5803766;9,1929989;2011-12-01
"85";2012;1;25206,2578125;59,6733093;45,0461769;7,8332505;43,9104958;4,5803766;9,1929989;2012-01-01
"86";2012;2;25206,2578125;59,6733093;45,0461769;7,8332505;43,9104958;4,5803766;9,1929989;2012-02-01
"87";2012;3;25206,2578125;59,6733093;45,0461769;7,8332505;43,9104958;4,5803766;9,1929989;2012-03-01
"88";2012;4;25217,6347656;59,6771355;45,047718;7,833425;43,9275055;4,5808277;9,1936779;2012-04-01
"89";2012;5;25430,1328125;59,9160423;45,2446518;7,8639898;44,2451897;4,6034303;9,228508;2012-05-01
"90";2012;6;25616,0390625;60,1887474;45,5329132;7,9117427;44,4757843;4,6329174;9,25809;2012-06-01
"91";2012;7;25751,796875;60,4669151;45,7437325;7,9467225;44,6439018;4,6501303;9,2737055;2012-07-01
"92";2012;8;25841,1035156;60,6499023;45,9028511;7,9732299;44,7717819;4,6609449;9,2847128;2012-08-01
"93";2012;9;25936,3085938;60,8449745;46,0606689;7,9991803;44,8985214;4,6734509;9,2965002;2012-09-01
"94";2012;10;25936,3085938;60,8449745;46,0606689;7,9991803;44,8985214;4,6734509;9,2965002;2012-10-01
"95";2012;11;25936,3085938;60,8449745;46,0606689;7,9991803;44,8985214;4,6734509;9,2965002;2012-11-01
"96";2012;12;25936,3085938;60,8449745;46,0606689;7,9991803;44,8985214;4,6734509;9,2965002;2012-12-01
"97";2013;1;25936,3085938;60,8449745;46,0606689;7,9991803;44,8985214;4,6734509;9,2965002;2013-01-01
"98";2013;2;25936,3085938;60,8449745;46,0606689;7,9991803;44,8985214;4,6734509;9,2965002;2013-02-01
"99";2013;3;25936,3085938;60,8449745;46,0606689;7,9991803;44,8985214;4,6734509;9,2965002;2013-03-01
"100";2013;4;25948,59375;60,8495636;46,0624428;7,9993849;44,9168892;4,6739864;9,297307;2013-04-01
"101";2013;5;26178,515625;61,1478119;46,2870216;8,0355606;45,2606277;4,7011061;9,3393955;2013-05-01
"102";2013;6;26364,8828125;61,4099197;46,580677;8,0843859;45,4959984;4,7306671;9,3695297;2013-06-01
"103";2013;7;26532,5703125;61,7535019;46,8453064;8,128458;45,7077217;4,7522516;9,3888445;2013-07-01
"104";2013;8;26641,5058594;61,9767075;47,0425606;8,1614456;45,8667793;4,7656426;9,403923;2013-08-01
"105";2013;9;26736,7226562;62,1718063;47,2029228;8,1879063;45,9959145;4,7783232;9,4192553;2013-09-01
"106";2013;10;26736,7226562;62,1718063;47,2029228;8,1879063;45,9959145;4,7783232;9,4192553;2013-10-01
"107";2013;11;26736,7226562;62,1718063;47,2029228;8,1879063;45,9959145;4,7783232;9,4192553;2013-11-01
"108";2013;12;26736,7226562;62,1718063;47,2029228;8,1879063;45,9959145;4,7783232;9,4192553;2013-12-01
"109";2014;1;26736,7226562;62,1718063;47,2029228;8,1879063;45,9959145;4,7783232;9,4192553;2014-01-01
"110";2014;2;26736,7226562;62,1718063;47,2029228;8,1879063;45,9959145;4,7783232;9,4192553;2014-02-01
"111";2014;3;26736,7226562;62,1718063;47,2029228;8,1879063;45,9959145;4,7783232;9,4192553;2014-03-01
"112";2014;4;26748,8886719;62,1763611;47,2046967;8,1881104;46,0141029;4,7788529;9,4200544;2014-04-01
"113";2014;5;26978,9140625;62,4784966;47,431488;8,2247553;46,3579903;4,8062692;9,4626837;2014-05-01
"114";2014;6;27164,6210938;62,7587814;47,726696;8,2739716;46,595356;4,8357248;9,4930897;2014-06-01
"115";2014;7;27365,4394531;63,1702538;48,0464325;8,327364;46,8519936;4,8618112;9,5144567;2014-07-01
"116";2014;8;27477,2617188;63,3993721;48,2507324;8,3616247;47,0172729;4,8756828;9,5287075;2014-08-01
"117";2014;9;27571,8183594;63,5931206;48,4113846;8,3882008;47,1469803;4,8883777;9,5412359;2014-09-01
"118";2014;10;27571,8183594;63,5931206;48,4113846;8,3882008;47,1469803;4,8883777;9,5412359;2014-10-01
"119";2014;11;27571,8183594;63,5931206;48,4113846;8,3882008;47,1469803;4,8883777;9,5412359;2014-11-01
"120";2014;12;27571,8183594;63,5931206;48,4113846;8,3882008;47,1469803;4,8883777;9,5412359;2014-12-01
"121";2015;1;27571,8183594;63,5931206;48,4113846;8,3882008;47,1469803;4,8883777;9,5412359;2015-01-01
"122";2015;2;27571,8183594;63,5931206;48,4113846;8,3882008;47,1469803;4,8883777;9,5412359;2015-02-01
"123";2015;3;27571,8183594;63,5931206;48,4113846;8,3882008;47,1469803;4,8883777;9,5412359;2015-03-01
"124";2015;4;27584,4101562;63,5980988;48,4132805;8,388422;47,165802;4,8889542;9,5421076;2015-04-01
"125";2015;5;27822,9003906;63,9366608;48,6548233;8,4282541;47,5223541;4,9189787;9,5889997;2015-05-01
"126";2015;6;28007,8710938;64,2033539;48,9514236;8,4778242;47,7613716;4,948318;9,6077642;2015-06-01
"127";2015;7;28116,5078125;64,4259491;49,1259041;8,5070343;47,9018478;4,9625564;9,6186352;2015-07-01
"128";2015;8;28205,5117188;64,6083221;49,2899437;8,5346136;48,0349579;4,9736948;9,6297884;2015-08-01
"129";2015;9;28273,2070312;64,7470245;49,4059486;8,5538483;48,1288567;4,9828534;9,6385784;2015-09-01
"130";2015;10;28273,2070312;64,7470245;49,4059486;8,5538483;48,1288567;4,9828534;9,6385784;2015-10-01
"131";2015;11;28273,2070312;64,7470245;49,4059486;8,5538483;48,1288567;4,9828534;9,6385784;2015-11-01
"132";2015;12;28273,2070312;64,7470245;49,4059486;8,5538483;48,1288567;4,9828534;9,6385784;2015-12-01
"133";2016;1;28273,2070312;64,7470245;49,4059486;8,5538483;48,1288567;4,9828534;9,6385784;2016-01-01
"134";2016;2;28273,2070312;64,7470245;49,4059486;8,5538483;48,1288567;4,9828534;9,6385784;2016-02-01
"135";2016;3;28273,2070312;64,7470245;49,4059486;8,5538483;48,1288567;4,9828534;9,6385784;2016-03-01
"136";2016;4;28285,7597656;64,7520218;49,4078522;8,5540724;48,1476212;4,9834332;9,6394539;2016-04-01
"137";2016;5;28526,4882812;65,1027145;49,6554413;8,5951204;48,507515;5,0143595;9,6879501;2016-05-01
"138";2016;6;28711,2578125;65,3769531;49,9553452;8,6453533;48,7499962;5,0436664;9,7074318;2016-06-01
"139";2016;7;28829,4179688;65,6190567;50,1474495;8,6775846;48,905201;5,0593405;9,7200718;2016-07-01
"140";2016;8;28888,4785156;65,7400742;50,2576408;8,6961527;48,9949265;5,0668187;9,7277002;2016-08-01
"141";2016;9;28948,9882812;65,8640594;50,362587;8,7135916;49,0801315;5,0750928;9,7357006;2016-09-01
"142";2016;10;28948,9882812;65,8640594;50,362587;8,7135916;49,0801315;5,0750928;9,7357006;2016-10-01
"143";2016;11;28948,9882812;65,8640594;50,362587;8,7135916;49,0801315;5,0750928;9,7357006;2016-11-01
"144";2016;12;28948,9882812;65,8640594;50,362587;8,7135916;49,0801315;5,0750928;9,7357006;2016-12-01
"145";2017;1;28948,9882812;65,8640594;50,362587;8,7135916;49,0801315;5,0750928;9,7357006;2017-01-01
"146";2017;2;28948,9882812;65,8640594;50,362587;8,7135916;49,0801315;5,0750928;9,7357006;2017-02-01
"147";2017;3;28948,9882812;65,8640594;50,362587;8,7135916;49,0801315;5,0750928;9,7357006;2017-03-01
"148";2017;4;28961,3457031;65,8689575;50,36446;8,71381;49,0985985;5,0756602;9,736558;2017-04-01
"149";2017;5;29200,4257812;66,2184677;50,6115074;8,7548323;49,456028;5,1064782;9,7849188;2017-05-01
"150";2017;6;29383,9433594;66,4929047;50,9111176;8,8051519;49,6989059;5,1355872;9,8119211;2017-06-01
"151";2017;7;29510,4921875;66,7521973;51,1180573;8,8399687;49,8665428;5,1524796;9,8258905;2017-07-01
"152";2017;8;29598,7929688;66,9331131;51,2837791;8,8679743;50,0018501;5,1637316;9,8376722;2017-08-01
"153";2017;9;29691,2734375;67,122612;51,4450874;8,8948469;50,1331024;5,1764483;9,850378;2017-09-01
"154";2017;10;29691,2734375;67,122612;51,4450874;8,8948469;50,1331024;5,1764483;9,850378;2017-10-01
"155";2017;11;29691,2734375;67,122612;51,4450874;8,8948469;50,1331024;5,1764483;9,850378;2017-11-01
"156";2017;12;29691,2734375;67,122612;51,4450874;8,8948469;50,1331024;5,1764483;9,850378;2017-12-01
"157";2018;1;29691,2734375;67,122612;51,4450874;8,8948469;50,1331024;5,1764483;9,850378;2018-01-01
"158";2018;2;29691,2734375;67,122612;51,4450874;8,8948469;50,1331024;5,1764483;9,850378;2018-02-01
"159";2018;3;29691,2734375;67,122612;51,4450874;8,8948469;50,1331024;5,1764483;9,850378;2018-03-01
"160";2018;4;29704,09375;67,1279907;51,447094;8,8950844;50,1522675;5,1770687;9,8513165;2018-04-01
"161";2018;5;29951,7382812;67,4892578;51,709404;8,9395685;50,5224953;5,2108097;9,9045296;2018-05-01
"162";2018;6;30065,1054688;67,7215424;51,8955994;8,9708929;50,6737709;5,2228365;9,9162674;2018-06-01
"163";2018;7;30157,3554688;67,9105606;52,0473671;8,9964695;50,7970695;5,2352333;9,9261856;2018-07-01
"164";2018;8;30244,9570312;68,0900574;52,2127838;9,0244684;50,9325256;5,2464695;9,9378004;2018-08-01
"165";2018;9;30310,4589844;68,2242661;52,3277206;9,0436468;51,0262833;5,2555275;9,9467993;2018-09-01
"166";2018;10;30310,4589844;68,2242661;52,3277206;9,0436468;51,0262833;5,2555275;9,9467993;2018-10-01
"167";2018;11;30310,4589844;68,2242661;52,3277206;9,0436468;51,0262833;5,2555275;9,9467993;2018-11-01
"168";2018;12;30310,4589844;68,2242661;52,3277206;9,0436468;51,0262833;5,2555275;9,9467993;2018-12-01
"169";2019;1;30310,4589844;68,2242661;52,3277206;9,0436468;51,0262833;5,2555275;9,9467993;2019-01-01
"170";2019;2;30310,4589844;68,2242661;52,3277206;9,0436468;51,0262833;5,2555275;9,9467993;2019-02-01
"171";2019;3;30310,4589844;68,2242661;52,3277206;9,0436468;51,0262833;5,2555275;9,9467993;2019-03-01
"172";2019;4;30322,8789062;68,2294464;52,32967;9,0438757;51,0448494;5,2561235;9,9477024;2019-04-01
"173";2019;5;30566,7011719;68,6190262;52,5901718;9,0881853;51,4093781;5,2895703;10,0005426;2019-05-01
"174";2019;6;30724,7929688;68,9429398;52,8524628;9,1325102;51,6233749;5,3065252;10,0241909;2019-06-01
"175";2019;7;30815,8769531;69,1295776;53,0038528;9,1581392;51,7468872;5,3188992;10,0342655;2019-07-01
"176";2019;8;30873,2402344;69,2471237;53,1128426;9,176754;51,8369026;5,3263416;10,0420618;2019-08-01
"177";2019;9;30931,3789062;69,3662415;53,2163467;9,1940165;51,9212685;5,3344641;10,0496817;2019-09-01
"178";2019;10;30931,3789062;69,3662415;53,2163467;9,1940165;51,9212685;5,3344641;10,0496817;2019-10-01
"179";2019;11;30931,3789062;69,3662415;53,2163467;9,1940165;51,9212685;5,3344641;10,0496817;2019-11-01
"180";2019;12;30931,3789062;69,3662415;53,2163467;9,1940165;51,9212685;5,3344641;10,0496817;2019-12-01
"181";2020;1;30931,3789062;69,3662415;53,2163467;9,1940165;51,9212685;5,3344641;10,0496817;2020-01-01
"182";2020;2;30931,3789062;69,3662415;53,2163467;9,1940165;51,9212685;5,3344641;10,0496817;2020-02-01
"183";2020;3;30931,3789062;69,3662415;53,2163467;9,1940165;51,9212685;5,3344641;10,0496817;2020-03-01
"184";2020;4;30943,9238281;69,3717194;53,2183571;9,1942577;51,9400291;5,3350902;10,0506277;2020-04-01
"185";2020;5;31190,3496094;69,7922211;53,4864655;9,2407532;52,3084335;5,3703871;10,1065264;2020-05-01
"186";2020;6;31365,9003906;70,0622635;53,7788544;9,290369;52,547718;5,3982325;10,1369791;2020-06-01
"187";2020;7;31481,5039062;70,2991409;53,9717407;9,3231611;52,7056808;5,4140224;10,1504211;2020-07-01
"188";2020;8;31566,4375;70,473175;54,1331291;9,3509541;52,8400269;5,4251084;10,1624222;2020-08-01
"189";2020;9;31629,7558594;70,6029053;54,2467651;9,369894;52,9325447;5,4340019;10,1716032;2020-09-01
"190";2020;10;31629,7558594;70,6029053;54,2467651;9,369894;52,9325447;5,4340019;10,1716032;2020-10-01
"191";2020;11;31629,7558594;70,6029053;54,2467651;9,369894;52,9325447;5,4340019;10,1716032;2020-11-01
"192";2020;12;31629,7558594;70,6029053;54,2467651;9,369894;52,9325447;5,4340019;10,1716032;2020-12-01
"193";2021;1;31629,7558594;70,6029053;54,2467651;9,369894;52,9325447;5,4340019;10,1716032;2021-01-01
"194";2021;2;31629,7558594;70,6029053;54,2467651;9,369894;52,9325447;5,4340019;10,1716032;2021-02-01
"195";2021;3;31629,7558594;70,6029053;54,2467651;9,369894;52,9325447;5,4340019;10,1716032;2021-03-01
"196";2021;4;31641,5585938;70,6077576;54,2485924;9,3701115;52,9501915;5,4345613;10,1724482;2021-04-01
"197";2021;5;31876,96875;70,9832764;54,5009422;9,4131107;53,3021278;5,4668827;10,2235298;2021-05-01
"198";2021;6;32050,7324219;71,2514954;54,7911263;9,4624023;53,5404778;5,4944453;10,253808;2021-06-01
"199";2021;7;32200,3203125;71,5580063;55,0413742;9,5049925;53,7460403;5,5149608;10,2710514;2021-07-01
"200";2021;8;32255,875;71,6718292;55,1469383;9,5232401;53,8344116;5,5222392;10,2791128;2021-08-01
"201";2021;9;32311,8867188;71,7865982;55,2480316;9,5400562;53,9166985;5,5301309;10,2873821;2021-09-01
"202";2021;10;32311,8867188;71,7865982;55,2480316;9,5400562;53,9166985;5,5301309;10,2873821;2021-10-01
"203";2021;11;32311,8867188;71,7865982;55,2480316;9,5400562;53,9166985;5,5301309;10,2873821;2021-11-01
"204";2021;12;32311,8867188;71,7865982;55,2480316;9,5400562;53,9166985;5,5301309;10,2873821;2021-12-01
"205";2022;1;32311,8867188;71,7865982;55,2480316;9,5400562;53,9166985;5,5301309;10,2873821;2022-01-01
"206";2022;2;32311,8867188;71,7865982;55,2480316;9,5400562;53,9166985;5,5301309;10,2873821;2022-02-01
"207";2022;3;32311,8867188;71,7865982;55,2480316;9,5400562;53,9166985;5,5301309;10,2873821;2022-03-01
"208";2022;4;32324,328125;71,792038;55,250042;9,5402975;53,9353027;5,5307546;10,2883263;2022-04-01
"209";2022;5;32572,1210938;72,2105637;55,5232849;9,5879221;54,3057518;5,5668492;10,3457022;2022-05-01
"210";2022;6;32747,09375;72,494194;55,8180237;9,6380711;54,5477982;5,5946021;10,3764486;2022-06-01
"211";2022;7;32946,9960938;72,9037857;56,1553688;9,6955757;54,8250847;5,6222153;10,4202576;2022-07-01
"212";2022;8;33113,4140625;73,2447662;56,4715843;9,7508106;55,0923042;5,6441727;10,4440708;2022-08-01
"213";2022;9;33202,2617188;73,4268188;56,6348991;9,7777548;55,2239685;5,6567693;10,4577198;2022-09-01
"214";2022;10;33202,2617188;73,4268188;56,6348991;9,7777548;55,2239685;5,6567693;10,4577198;2022-10-01
"215";2022;11;33202,2617188;73,4268188;56,6348991;9,7777548;55,2239685;5,6567693;10,4577198;2022-11-01
"216";2022;12;33202,2617188;73,4268188;56,6348991;9,7777548;55,2239685;5,6567693;10,4577198;2022-12-01
"217";2023;1;33202,2617188;73,4268188;56,6348991;9,7777548;55,2239685;5,6567693;10,4577198;2023-01-01
"218";2023;2;33202,2617188;73,4268188;56,6348991;9,7777548;55,2239685;5,6567693;10,4577198;2023-02-01
"219";2023;3;33202,2617188;73,4268188;56,6348991;9,7777548;55,2239685;5,6567693;10,4577198;2023-03-01
"220";2023;4;33214,3320312;73,4320755;56,6368446;9,7779875;55,2420158;5,6573715;10,4586315;2023-04-01
"221";2023;5;33457,859375;73,8248596;56,9070969;9,8252468;55,6060905;5,6931424;10,5156059;2023-05-01
"222";2023;6;33629,2539062;74,1053085;57,1976433;9,8748331;55,845768;5,7203283;10,5460157;2023-06-01
"223";2023;7;33755,9648438;74,3649292;57,4128227;9,9116278;56,0234566;5,7379727;10,5621786;2023-07-01
"224";2023;8;33838,828125;74,5347214;57,5702705;9,9393892;56,1580009;5,7489977;10,5739183;2023-08-01
"225";2023;9;33899,78125;74,6595993;57,6837845;9,9580469;56,2492714;5,7577033;10,5826664;2023-09-01
"226";2023;10;33899,78125;74,6595993;57,6837845;9,9580469;56,2492714;5,7577033;10,5826664;2023-10-01
"227";2023;11;33899,78125;74,6595993;57,6837845;9,9580469;56,2492714;5,7577033;10,5826664;2023-11-01
"228";2023;12;33899,78125;74,6595993;57,6837845;9,9580469;56,2492714;5,7577033;10,5826664;2023-12-01
"229";2024;1;33899,78125;74,6595993;57,6837845;9,9580469;56,2492714;5,7577033;10,5826664;2024-01-01
"230";2024;2;33899,78125;74,6595993;57,6837845;9,9580469;56,2492714;5,7577033;10,5826664;2024-02-01
"231";2024;3;33899,78125;74,6595993;57,6837845;9,9580469;56,2492714;5,7577033;10,5826664;2024-03-01
"232";2024;4;33912,0351562;74,6649475;57,6857605;9,9582844;56,2675934;5,7583151;10,5835943;2024-04-01
"233";2024;5;34158,3320312;75,0975418;57,958683;10,0059671;56,635807;5,7944112;10,6410236;2024-05-01
"234";2024;6;34331,7109375;75,3688812;58,2520866;10,055994;56,8774605;5,8219109;10,671648;2024-06-01
"235";2024;7;34452,609375;75,6166077;58,4570694;10,0910091;57,0464478;5,8387012;10,6873322;2024-07-01
"236";2024;8;34536,1484375;75,7877808;58,615799;10,1189289;57,1816216;5,849781;10,699419;2024-08-01
"237";2024;9;34622,15625;75,9639969;58,7754288;10,1451817;57,3099632;5,8620229;10,7119007;2024-09-01
"238";2024;10;34622,15625;75,9639969;58,7754288;10,1451817;57,3099632;5,8620229;10,7119007;2024-10-01
"239";2024;11;34622,15625;75,9639969;58,7754288;10,1451817;57,3099632;5,8620229;10,7119007;2024-11-01
"240";2024;12;34622,15625;75,9639969;58,7754288;10,1451817;57,3099632;5,8620229;10,7119007;2024-12-01
"241";2025;1;34622,15625;75,9639969;58,7754288;10,1451817;57,3099632;5,8620229;10,7119007;2025-01-01
"242";2025;2;34622,15625;75,9639969;58,7754288;10,1451817;57,3099632;5,8620229;10,7119007;2025-02-01
