"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";2006;11;21687,9726562;55,5479202;40,9985428;7,2427649;40,2204361;4,3000736;8,8963013;2006-11-01
"24";2006;12;21687,9726562;55,5479202;40,9985428;7,2427649;40,2204361;4,3000736;8,8963013;2006-12-01
"25";2007;1;21687,9726562;55,5479202;40,9985428;7,2427649;40,2204361;4,3000736;8,8963013;2007-01-01
"26";2007;2;21687,9726562;55,5479202;40,9985428;7,2427649;40,2204361;4,3000736;8,8963013;2007-02-01
"27";2007;3;21687,9726562;55,5479202;40,9985428;7,2427649;40,2204361;4,3000736;8,8963013;2007-03-01
"28";2007;4;21699,234375;55,551384;40,999691;7,2429142;40,2372665;4,3004313;8,8968658;2007-04-01
"29";2007;5;21975,0292969;55,9056396;41,2684555;7,290133;40,6495857;4,3320413;8,9467821;2007-05-01
"30";2007;6;22246,8476562;56,4982185;41,7628441;7,3811975;41,1365471;4,3751559;8,9915972;2007-06-01
"31";2007;7;22562,4316406;57,1714287;42,3398628;7,4869246;41,701622;4,428668;9,0293961;2007-07-01
"32";2007;8;22838,5664062;57,8342781;42,8645592;7,5794349;42,2176552;4,4757547;9,0760002;2007-08-01
"33";2007;9;23094,9785156;58,4832115;43,3517723;7,665338;42,6968307;4,5228543;9,1278601;2007-09-01
"34";2007;10;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,1302176;2007-10-01
"35";2007;11;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,1302176;2007-11-01
"36";2007;12;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,1302176;2007-12-01
"37";2008;1;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,1302176;2008-01-01
"38";2008;2;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,1302176;2008-02-01
"39";2008;3;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,1302176;2008-03-01
"40";2008;4;23111,7109375;58,500824;43,3613205;7,6673336;42,7207031;4,5243106;9,1307888;2008-04-01
"41";2008;5;23393,9179688;58,881073;43,6460266;7,7179232;43,1426086;4,5581145;9,1840286;2008-05-01
"42";2008;6;23662,7148438;59,4513474;44,1445351;7,8079753;43,6349487;4,6007495;9,2458639;2008-06-01
"43";2008;7;23929,5195312;59,998024;44,6420097;7,8973594;44,1239014;4,6466627;9,2775784;2008-07-01
"44";2008;8;24114,078125;60,3761864;44,9926987;7,9591899;44,4687996;4,6785288;9,3103619;2008-08-01
"45";2008;9;24253,0371094;60,6609039;45,2567406;8,005744;44,7284927;4,7041755;9,3399944;2008-09-01
"46";2008;10;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3430376;2008-10-01
"47";2008;11;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3430376;2008-11-01
"48";2008;12;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3430376;2008-12-01
"49";2009;1;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3430376;2009-01-01
"50";2009;2;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3430376;2009-02-01
"51";2009;3;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3430376;2009-03-01
"52";2009;4;24271,9746094;60,6829567;45,268837;8,0082912;44,7560883;4,7059851;9,3436651;2009-04-01
"53";2009;5;24519,0859375;61,1892815;45,5305977;8,0558071;44,9878769;4,7378836;9,3938198;2009-05-01
"54";2009;6;24713,171875;61,5869637;45,8958969;8,1208277;45,347496;4,7648411;9,438447;2009-06-01
"55";2009;7;24808,6523438;61,7825966;46,0765724;8,1528158;45,5247269;4,7813921;9,4494753;2009-07-01
"56";2009;8;24915,9472656;62,0024452;46,2804527;8,1887617;45,7252388;4,8000059;9,4668694;2009-08-01
"57";2009;9;25050,0878906;62,277298;46,5353394;8,2337008;45,975914;4,8247347;9,4944353;2009-09-01
"58";2009;10;25058,6503906;62,2992325;46,5483551;8,2365694;45,9882278;4,8264318;9,498105;2009-10-01
"59";2009;11;25058,6503906;62,2992325;46,5483551;8,2365694;45,9882278;4,8264318;9,498105;2009-11-01
"60";2009;12;25058,6503906;62,2992325;46,5483551;8,2365694;45,9882278;4,8264318;9,498105;2009-12-01
"61";2010;1;25058,6503906;62,2992325;46,5483551;8,2365694;45,9882278;4,8264318;9,498105;2010-01-01
"62";2010;2;25058,6503906;62,2992325;46,5483551;8,2365694;45,9882278;4,8264318;9,498105;2010-02-01
"63";2010;3;25058,6503906;62,2992325;46,5483551;8,2365694;45,9882278;4,8264318;9,498105;2010-03-01
"64";2010;4;25070,3710938;62,303051;46,5496597;8,2367382;46,0057487;4,8268304;9,4987249;2010-04-01
"65";2010;5;25305,3515625;62,7845154;46,8025131;8,2826958;46,2297516;4,8575096;9,5468779;2010-05-01
"66";2010;6;25557,8222656;63,3018341;47,2822418;8,3672791;46,7015648;4,8929162;9,6052656;2010-06-01
"67";2010;7;25721,703125;63,6376305;47,593647;8,422183;47,0078163;4,9216619;9,6509438;2010-07-01
"68";2010;8;25825,90625;63,8511429;47,7916412;8,4570932;47,2025452;4,9399242;9,6675749;2010-08-01
"69";2010;9;25954,0019531;64,1136093;48,0350456;8,5000076;47,4419289;4,9636426;9,695096;2010-09-01
"70";2010;10;25963,640625;64,138298;48,0514793;8,5032358;47,4574776;4,9655538;9,6992273;2010-10-01
"71";2010;11;25963,640625;64,138298;48,0514793;8,5032358;47,4574776;4,9655538;9,6992273;2010-11-01
"72";2010;12;25963,640625;64,138298;48,0514793;8,5032358;47,4574776;4,9655538;9,6992273;2010-12-01
"73";2011;1;25963,640625;64,138298;48,0514793;8,5032358;47,4574776;4,9655538;9,6992273;2011-01-01
"74";2011;2;25963,640625;64,138298;48,0514793;8,5032358;47,4574776;4,9655538;9,6992273;2011-02-01
"75";2011;3;25963,640625;64,138298;48,0514793;8,5032358;47,4574776;4,9655538;9,6992273;2011-03-01
"76";2011;4;25975,328125;64,1421738;48,0528107;8,5034075;47,4749489;4,9659605;9,6998558;2011-04-01
"77";2011;5;26210,4921875;64,6240311;48,3145905;8,5516081;47,7099686;4,9981198;9,7498045;2011-05-01
"78";2011;6;26448,46875;65,1116409;48,7667809;8,6313334;48,1546898;5,0319295;9,8054724;2011-06-01
"79";2011;7;26539,5019531;65,2981644;48,9397545;8,6618319;48,3248138;5,0481367;9,8178749;2011-07-01
"80";2011;8;26640,1347656;65,5043488;49,13097;8,6955452;48,5128746;5,0660181;9,8340788;2011-08-01
"81";2011;9;26761,8066406;65,7536545;49,3621674;8,7363081;48,7402573;5,0887337;9,8565865;2011-09-01
"82";2011;10;26771,2207031;65,7765579;49,3800545;8,7394619;48,7578468;5,0905814;9,8606224;2011-10-01
"83";2011;11;26771,6992188;65,7767258;49,3801193;8,7395172;48,758564;5,0905933;9,860671;2011-11-01
"84";2011;12;26771,6992188;65,7767258;49,3801193;8,7395172;48,758564;5,0905933;9,860671;2011-12-01
"85";2012;1;26771,6992188;65,7767258;49,3801193;8,7395172;48,758564;5,0905933;9,860671;2012-01-01
"86";2012;2;26771,6992188;65,7767258;49,3801193;8,7395172;48,758564;5,0905933;9,860671;2012-02-01
"87";2012;3;26771,6992188;65,7767258;49,3801193;8,7395172;48,758564;5,0905933;9,860671;2012-03-01
"88";2012;4;26787,8164062;65,7845764;49,382534;8,7398529;48,7826614;5,0913987;9,8619127;2012-04-01
"89";2012;5;27199,0820312;66,5754089;50,0077133;8,8609858;49,3782654;5,1729407;10,0007267;2012-05-01
"90";2012;6;27413,9023438;67,0155716;50,4159012;8,9329548;49,7797127;5,2075772;10,0513544;2012-06-01
"91";2012;7;27514,75;67,2222061;50,6075249;8,9667416;49,968174;5,2257442;10,066927;2012-07-01
"92";2012;8;27612,015625;67,4215012;50,7923431;8,9993277;50,1499405;5,2432213;10,0826664;2012-08-01
"93";2012;9;27727,8535156;67,6588516;51,0124512;9,0381346;50,3664131;5,2649713;10,1032076;2012-09-01
"94";2012;10;27737,0429688;67,6799088;51,0299149;9,041214;50,3835831;5,2667065;10,1071463;2012-10-01
"95";2012;11;27737,9179688;67,680191;51,0301323;9,0413275;50,3848877;5,2667284;10,1072264;2012-11-01
"96";2012;12;27737,9179688;67,680191;51,0301323;9,0413275;50,3848877;5,2667284;10,1072264;2012-12-01
"97";2013;1;27737,9179688;67,680191;51,0301323;9,0413275;50,3848877;5,2667284;10,1072264;2013-01-01
"98";2013;2;27737,9179688;67,680191;51,0301323;9,0413275;50,3848877;5,2667284;10,1072264;2013-02-01
"99";2013;3;27737,9179688;67,680191;51,0301323;9,0413275;50,3848877;5,2667284;10,1072264;2013-03-01
"100";2013;4;27756,6992188;67,6912231;51,0333481;9,041791;50,4129677;5,2678452;10,1089497;2013-04-01
"101";2013;5;28170,109375;68,5218735;51,6617813;9,1661987;51,0238571;5,349812;10,2508736;2013-05-01
"102";2013;6;28372,984375;68,937561;52,0472717;9,2341661;51,4029884;5,3836751;10,2933369;2013-06-01
"103";2013;7;28472,6445312;69,1417694;52,2366371;9,2675543;51,5892296;5,4018445;10,3072262;2013-07-01
"104";2013;8;28568,015625;69,3371887;52,4178543;9,2995052;51,7674561;5,4191751;10,3236008;2013-08-01
"105";2013;9;28689,1054688;69,5852966;52,647953;9,3400736;51,9937515;5,4420629;10,350769;2013-09-01
"106";2013;10;28698,1835938;69,6049805;52,6651917;9,3431139;52,0107117;5,4437251;10,35466;2013-10-01
"107";2013;11;28699,5117188;69,6053772;52,665741;9,3433113;52,0127029;5,4437571;10,3547678;2013-11-01
"108";2013;12;28699,5117188;69,6053772;52,665741;9,3433113;52,0127029;5,4437571;10,3547678;2013-12-01
"109";2014;1;28699,5117188;69,6053772;52,665741;9,3433113;52,0127029;5,4437571;10,3547678;2014-01-01
"110";2014;2;28699,5117188;69,6053772;52,665741;9,3433113;52,0127029;5,4437571;10,3547678;2014-02-01
"111";2014;3;28699,5117188;69,6053772;52,665741;9,3433113;52,0127029;5,4437571;10,3547678;2014-03-01
"112";2014;4;28718,0878906;69,6162643;52,6689301;9,343771;52,0404701;5,4448628;10,3564711;2014-04-01
"113";2014;5;29130,796875;70,4815979;53,2962952;9,4697123;52,6588249;5,526691;10,4996309;2014-05-01
"114";2014;6;29300,9277344;70,8302002;53,6195679;9,5267086;52,9767647;5,5557179;10,540287;2014-06-01
"115";2014;7;29386,5898438;71,005722;53,7823372;9,5554066;53,1368446;5,5714545;10,5517559;2014-07-01
"116";2014;8;29479,6972656;71,1964951;53,9592552;9,5866003;53,3108444;5,5884914;10,5671597;2014-08-01
"117";2014;9;29587,6367188;71,4176636;54,1643524;9,6227617;53,5125542;5,6089544;10,5879402;2014-09-01
"118";2014;10;29596,5859375;71,435997;54,181366;9,6257601;53,5292778;5,6105466;10,5917759;2014-10-01
"119";2014;11;29597,8496094;71,438591;54,1819954;9,6259584;53,5296173;5,6105766;10,5918665;2014-11-01
"120";2014;12;29597,8496094;71,438591;54,1819954;9,6259584;53,5296173;5,6105766;10,5918665;2014-12-01
"121";2015;1;29597,8496094;71,438591;54,1819954;9,6259584;53,5296173;5,6105766;10,5918665;2015-01-01
"122";2015;2;29597,8496094;71,438591;54,1819954;9,6259584;53,5296173;5,6105766;10,5918665;2015-02-01
"123";2015;3;29597,8496094;71,438591;54,1819954;9,6259584;53,5296173;5,6105766;10,5918665;2015-03-01
"124";2015;4;29616,8320312;71,4501266;54,1853485;9,6264458;53,5579948;5,6117463;10,593668;2015-04-01
"125";2015;5;30028,5039062;72,322525;54,811142;9,7537031;54,1828003;5,6933689;10,7378874;2015-05-01
"126";2015;6;30131,1796875;72,5328979;55,0062408;9,7881012;54,3746719;5,7112465;10,7508974;2015-06-01
"127";2015;7;30215,2890625;72,7052307;55,1660576;9,8162785;54,5318527;5,7268085;10,7605343;2015-07-01
"128";2015;8;30306,203125;72,8915253;55,3388138;9,8467369;54,7017517;5,7435546;10,7752209;2015-08-01
"129";2015;9;30410,2890625;73,1047897;55,5365829;9,8816071;54,8962593;5,7633495;10,7945871;2015-09-01
"130";2015;10;30418,5449219;73,1217117;55,5522728;9,8843737;54,9116936;5,7647815;10,7981281;2015-10-01
"131";2015;11;30419,7265625;73,1241302;55,5529671;9,884572;54,9120598;5,7648091;10,7981987;2015-11-01
"132";2015;12;30419,7265625;73,1241302;55,5529671;9,884572;54,9120598;5,7648091;10,7981987;2015-12-01
"133";2016;1;30419,7265625;73,1241302;55,5529671;9,884572;54,9120598;5,7648091;10,7981987;2016-01-01
"134";2016;2;30419,7265625;73,1241302;55,5529671;9,884572;54,9120598;5,7648091;10,7981987;2016-02-01
"135";2016;3;30419,7265625;73,1241302;55,5529671;9,884572;54,9120598;5,7648091;10,7981987;2016-03-01
"136";2016;4;30438,5625;73,1356049;55,5563316;9,8850594;54,9402161;5,765975;10,7999897;2016-04-01
"137";2016;5;30849,3378906;74,0322647;56,1807518;10,0135832;55,5717583;5,8474193;10,9454622;2016-05-01
"138";2016;6;30950,1953125;74,2389145;56,3723946;10,0473728;55,7602348;5,8653302;10,9584093;2016-06-01
"139";2016;7;31032,8242188;74,4082184;56,5294037;10,0750551;55,9146461;5,8807368;10,9693508;2016-07-01
"140";2016;8;31121,6230469;74,5901718;56,6981316;10,104804;56,0805893;5,8972034;10,9836044;2016-08-01
"141";2016;9;31222,03125;74,7958984;56,8889198;10,138442;56,2682266;5,9163728;11,0021181;2016-09-01
"142";2016;10;31229,9121094;74,8120499;56,9038925;10,1410828;56,2829552;5,9177098;11,0054741;2016-10-01
"143";2016;11;31231,0234375;74,8143234;56,9046555;10,1412811;56,2833595;5,9177351;11,005538;2016-11-01
"144";2016;12;31231,0234375;74,8143234;56,9046555;10,1412811;56,2833595;5,9177351;11,005538;2016-12-01
"145";2017;1;31231,0234375;74,8143234;56,9046555;10,1412811;56,2833595;5,9177351;11,005538;2017-01-01
"146";2017;2;31231,0234375;74,8143234;56,9046555;10,1412811;56,2833595;5,9177351;11,005538;2017-02-01
"147";2017;3;31231,0234375;74,8143234;56,9046555;10,1412811;56,2833595;5,9177351;11,005538;2017-03-01
"148";2017;4;31249,6113281;74,8255997;56,9079704;10,1417618;56,3111534;5,9188838;11,0072985;2017-04-01
"149";2017;5;31659,0722656;75,7143402;57,5304031;10,271637;56,9490738;6,0000677;11,153697;2017-05-01
"150";2017;6;31812,9707031;76,0296707;57,8228302;10,3231955;57,2366714;6,0279808;11,1800985;2017-06-01
"151";2017;7;31906,6015625;76,2215271;58,0007401;10,3545637;57,4116478;6,0455623;11,1913757;2017-07-01
"152";2017;8;31993,6894531;76,3999557;58,1662178;10,3837395;57,5743942;6,0618277;11,2055244;2017-08-01
"153";2017;9;32091,0898438;76,5995331;58,3512917;10,4163704;57,7564163;6,0804949;11,2235584;2017-09-01
"154";2017;10;32098,2890625;76,6142883;58,3649712;10,4187832;57,7698746;6,0816898;11,2264366;2017-10-01
"155";2017;11;32099,3359375;76,6164322;58,365757;10,4189777;57,7702942;6,0817132;11,2264948;2017-11-01
"156";2017;12;32099,3359375;76,6164322;58,365757;10,4189777;57,7702942;6,0817132;11,2264948;2017-12-01
"157";2018;1;32099,3359375;76,6164322;58,365757;10,4189777;57,7702942;6,0817132;11,2264948;2018-01-01
"158";2018;2;32099,3359375;76,6164322;58,365757;10,4189777;57,7702942;6,0817132;11,2264948;2018-02-01
"159";2018;3;32099,3359375;76,6164322;58,365757;10,4189777;57,7702942;6,0817132;11,2264948;2018-03-01
"160";2018;4;32118,3476562;76,6284103;58,3692474;10,419488;57,7987137;6,0829315;11,2283621;2018-04-01
"161";2018;5;32378,6328125;77,1617355;58,7470436;10,5026836;58,2077713;6,1345391;11,322031;2018-05-01
"162";2018;6;32523,046875;77,4576416;59,0214539;10,5510664;58,4776497;6,1610627;11,341773;2018-06-01
"163";2018;7;32615,0625;77,6461716;59,1962929;10,5818939;58,649601;6,1784248;11,3524847;2018-07-01
"164";2018;8;32700,0957031;77,8204041;59,3578644;10,6103821;58,8085022;6,1943736;11,366231;2018-08-01
"165";2018;9;32794,1953125;78,0132217;59,5366745;10,6419077;58,9843636;6,2124457;11,3833628;2018-09-01
"166";2018;10;32800,9335938;78,0270233;59,5494728;10,644165;58,9969482;6,2135439;11,3859596;2018-10-01
"167";2018;11;32801,921875;78,0290604;59,5502663;10,6443558;58,9973869;6,2135658;11,3860121;2018-11-01
"168";2018;12;32801,921875;78,0290604;59,5502663;10,6443558;58,9973869;6,2135658;11,3860121;2018-12-01
"169";2019;1;32801,921875;78,0290604;59,5502663;10,6443558;58,9973869;6,2135658;11,3860121;2019-01-01
"170";2019;2;32801,921875;78,0290604;59,5502663;10,6443558;58,9973869;6,2135658;11,3860121;2019-02-01
"171";2019;3;32801,921875;78,0290604;59,5502663;10,6443558;58,9973869;6,2135658;11,3860121;2019-03-01
"172";2019;4;32820,4375;78,0406799;59,5536652;10,6448536;59,0250702;6,2147484;11,3878222;2019-04-01
"173";2019;5;33222,9648438;78,883049;60,1655502;10,7765064;59,672081;6,2945571;11,5353985;2019-05-01
"174";2019;6;33311,9648438;79,0654068;60,3346634;10,806325;59,838398;6,3115177;11,5496645;2019-06-01
"175";2019;7;33390,1210938;79,2255402;60,4831657;10,8325071;59,9844513;6,3264551;11,5590916;2019-07-01
"176";2019;8;33473,140625;79,3956451;60,6409187;10,860321;60,1395988;6,3422408;11,5729303;2019-08-01
"177";2019;9;33549,3710938;79,5518417;60,7857666;10,8858604;60,2820549;6,3570256;11,5858116;2019-09-01
"178";2019;10;33555,75;79,5649109;60,7978935;10,8879976;60,2939835;6,3580475;11,588192;2019-10-01
"179";2019;11;33556,6757812;79,5668106;60,7987328;10,8881874;60,2944527;6,358067;11,5882406;2019-11-01
"180";2019;12;33556,6757812;79,5668106;60,7987328;10,8881874;60,2944527;6,358067;11,5882406;2019-12-01
"181";2020;1;33556,6757812;79,5668106;60,7987328;10,8881874;60,2944527;6,358067;11,5882406;2020-01-01
"182";2020;2;33556,6757812;79,5668106;60,7987328;10,8881874;60,2944527;6,358067;11,5882406;2020-02-01
"183";2020;3;33556,6757812;79,5668106;60,7987328;10,8881874;60,2944527;6,358067;11,5882406;2020-03-01
"184";2020;4;33575,2734375;79,5781326;60,8022156;10,8887033;60,322258;6,3592906;11,5901108;2020-04-01
"185";2020;5;33971,9648438;80,4163437;61,4052353;11,0210171;60,9721527;6,4379425;11,7376451;2020-05-01
"186";2020;6;34157,5351562;80,7965698;61,7578468;11,0831871;61,3189468;6,4744039;11,7835493;2020-06-01
"187";2020;7;34233,9023438;80,9530334;61,9029503;11,1087694;61,4616508;6,4891515;11,7929745;2020-07-01
"188";2020;8;34314,8828125;81,1189651;62,0568237;11,1359005;61,6129875;6,504724;11,807313;2020-08-01
"189";2020;9;34402,6601562;81,2988052;62,2236061;11,165307;61,7770195;6,521884;11,8236494;2020-09-01
"190";2020;10;34408,6015625;81,3109894;62,2349014;11,1672974;61,7881241;6,5228186;11,8258095;2020-10-01
"191";2020;11;34409,4648438;81,3127518;62,2357368;11,1674833;61,7886047;6,5228372;11,8258533;2020-11-01
"192";2020;12;34409,4648438;81,3127518;62,2357368;11,1674833;61,7886047;6,5228372;11,8258533;2020-12-01
"193";2021;1;34409,4648438;81,3127518;62,2357368;11,1674833;61,7886047;6,5228372;11,8258533;2021-01-01
"194";2021;2;34409,4648438;81,3127518;62,2357368;11,1674833;61,7886047;6,5228372;11,8258533;2021-02-01
"195";2021;3;34409,4648438;81,3127518;62,2357368;11,1674833;61,7886047;6,5228372;11,8258533;2021-03-01
"196";2021;4;34427,2109375;81,3234024;62,2389832;11,1679583;61,815136;6,5239639;11,8275719;2021-04-01
"197";2021;5;34819,4335938;82,1564484;62,8352051;11,2992649;62,4612885;6,6017303;11,973999;2021-05-01
"198";2021;6;34976,4414062;82,4781494;63,1335335;11,3518648;62,7546959;6,632792;12,0128746;2021-06-01
"199";2021;7;35051,3046875;82,6315384;63,2757874;11,3769455;62,8945999;6,6472893;12,0221777;2021-07-01
"200";2021;8;35130,3828125;82,7935715;63,4260521;11,4034386;63,0423775;6,6625323;12,0359583;2021-08-01
"201";2021;9;35215,3789062;82,9677277;63,5875511;11,4319143;63,2012138;6,6791615;12,0520039;2021-09-01
"202";2021;10;35221,0078125;82,9792709;63,598259;11,4338017;63,2117348;6,6800361;12,0539989;2021-10-01
"203";2021;11;35221,8320312;82,9809418;63,5990639;11,433979;63,2122154;6,6800528;12,054039;2021-11-01
"204";2021;12;35221,8320312;82,9809418;63,5990639;11,433979;63,2122154;6,6800528;12,054039;2021-12-01
"205";2022;1;35221,8320312;82,9809418;63,5990639;11,433979;63,2122154;6,6800528;12,054039;2022-01-01
"206";2022;2;35221,8320312;82,9809418;63,5990639;11,433979;63,2122154;6,6800528;12,054039;2022-02-01
"207";2022;3;35221,8320312;82,9809418;63,5990639;11,433979;63,2122154;6,6800528;12,054039;2022-03-01
"208";2022;4;35240,25;82,9928894;63,6025391;11,4344931;63,2397575;6,6812677;12,055892;2022-04-01
"209";2022;5;35635,8710938;83,8016129;64,2039261;11,5670338;63,8974609;6,759707;12,2047386;2022-05-01
"210";2022;6;35851,21875;84,2428589;64,613121;11,6391811;64,2998962;6,8024049;12,2582979;2022-06-01
"211";2022;7;35989,15625;84,5254898;64,8752213;11,6853924;64,5576706;6,8295741;12,3008738;2022-07-01
"212";2022;8;36068,0429688;84,6871262;65,025116;11,7118206;64,7050934;6,8448586;12,3142242;2022-08-01
"213";2022;9;36152,2382812;84,859642;65,1850967;11,7400284;64,8624268;6,8613887;12,3308077;2022-09-01
"214";2022;10;36157,7304688;84,870903;65,1955338;11,7418671;64,8726959;6,8622322;12,332737;2022-10-01
"215";2022;11;36158,53125;84,8725357;65,1963882;11,7420492;64,8731842;6,8622479;12,3327761;2022-11-01
"216";2022;12;36158,53125;84,8725357;65,1963882;11,7420492;64,8731842;6,8622479;12,3327761;2022-12-01
"217";2023;1;36158,53125;84,8725357;65,1963882;11,7420492;64,8731842;6,8622479;12,3327761;2023-01-01
"218";2023;2;36158,53125;84,8725357;65,1963882;11,7420492;64,8731842;6,8622479;12,3327761;2023-02-01
"219";2023;3;36158,53125;84,8725357;65,1963882;11,7420492;64,8731842;6,8622479;12,3327761;2023-03-01
"220";2023;4;36176,4609375;84,8836136;65,1997681;11,7425499;64,8999863;6,8634295;12,3345785;2023-04-01
"221";2023;5;36537,3125;85,6230011;65,7506714;11,8634424;65,5092087;6,9349756;12,4685993;2023-05-01
"222";2023;6;36701,0429688;85,9584732;66,0617828;11,9182949;65,8151855;6,9674382;12,5096693;2023-06-01
"223";2023;7;36774,0585938;86,1080856;66,2005234;11,9427576;65,9516373;6,981916;12,5202637;2023-07-01
"224";2023;8;36850,7617188;86,2652512;66,3462677;11,9684544;66,0949783;6,9971242;12,5333157;2023-08-01
"225";2023;9;36931,9453125;86,4315948;66,5005341;11,9956532;66,2466888;7,0132198;12,5474043;2023-09-01
"226";2023;10;36937,0703125;86,4421005;66,5102692;11,9973707;66,2562637;7,0140176;12,5491428;2023-10-01
"227";2023;11;36937,8203125;86,4436417;66,511116;11,99755;66,2567673;7,0140328;12,5491791;2023-11-01
"228";2023;12;36937,8203125;86,4436417;66,511116;11,99755;66,2567673;7,0140328;12,5491791;2023-12-01
"229";2024;1;36937,8203125;86,4436417;66,511116;11,99755;66,2567673;7,0140328;12,5491791;2024-01-01
"230";2024;2;36937,8203125;86,4436417;66,511116;11,99755;66,2567673;7,0140328;12,5491791;2024-02-01
"231";2024;3;36937,8203125;86,4436417;66,511116;11,99755;66,2567673;7,0140328;12,5491791;2024-03-01
"232";2024;4;36956,0078125;86,45504;66,5145493;11,9980574;66,2839508;7,0152316;12,5510054;2024-04-01
"233";2024;5;37348,2460938;87,2815399;67,1115723;12,1294651;66,9429398;7,0930004;12,6996641;2024-05-01
"234";2024;6;37534,9296875;87,6640396;67,4662933;12,1920071;67,2918091;7,1300135;12,7462082;2024-06-01
"235";2024;7;37619,9570312;87,8382568;67,627861;12,2204933;67,4507065;7,146872;12,7600975;2024-07-01
"236";2024;8;37696,7421875;87,9955902;67,7737579;12,2462177;67,5942001;7,1620703;12,7733116;2024-08-01
"237";2024;9;37777,5703125;88,1612091;67,9273453;12,2732964;67,7452469;7,1779795;12,7868605;2024-09-01
"238";2024;10;37782,6679688;88,1716537;67,9370346;12,2750044;67,754776;7,1787477;12,7886057;2024-10-01
"239";2024;11;37783,4101562;88,173172;67,9378586;12,2751799;67,7552567;7,1787624;12,78864;2024-11-01
"240";2024;12;37783,4101562;88,173172;67,9378586;12,2751799;67,7552567;7,1787624;12,78864;2024-12-01
"241";2025;1;37783,4101562;88,173172;67,9378586;12,2751799;67,7552567;7,1787624;12,78864;2025-01-01
"242";2025;2;37783,4101562;88,173172;67,9378586;12,2751799;67,7552567;7,1787624;12,78864;2025-02-01
"243";2025;3;37783,4101562;88,173172;67,9378586;12,2751799;67,7552567;7,1787624;12,78864;2025-03-01
