"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";2006;11;20163,5820312;51,4828186;37,971962;6,6823606;37,2645569;3,9516618;8,5307426;2006-11-01
"24";2006;12;20163,5820312;51,4828186;37,971962;6,6823606;37,2645569;3,9516618;8,5307426;2006-12-01
"25";2007;1;20163,5820312;51,4828186;37,971962;6,6823606;37,2645569;3,9516618;8,5307426;2007-01-01
"26";2007;2;20163,5820312;51,4828186;37,971962;6,6823606;37,2645569;3,9516618;8,5307426;2007-02-01
"27";2007;3;20163,5820312;51,4828186;37,971962;6,6823606;37,2645569;3,9516618;8,5307426;2007-03-01
"28";2007;4;20170,5039062;51,4840508;37,9725571;6,6824207;37,2749023;3,9518132;8,5309687;2007-04-01
"29";2007;5;20247,8417969;51,6425171;38,0116959;6,6868525;37,2958908;3,9547198;8,5353336;2007-05-01
"30";2007;6;20287,84375;51,7244873;38,0389748;6,6897864;37,3097458;3,9556854;8,5367489;2007-06-01
"31";2007;7;20330,7207031;51,812336;38,0699463;6,693181;37,3257256;3,9570963;8,5379562;2007-07-01
"32";2007;8;20369,5195312;51,8918381;38,1018372;6,6966715;37,3422356;3,9582999;8,539319;2007-08-01
"33";2007;9;20411,2382812;51,9773216;38,134861;6,7003112;37,3597374;3,959806;8,540884;2007-09-01
"34";2007;10;20411,2382812;51,9773216;38,134861;6,7003112;37,3597374;3,959806;8,540884;2007-10-01
"35";2007;11;20411,2382812;51,9773216;38,134861;6,7003112;37,3597374;3,959806;8,540884;2007-11-01
"36";2007;12;20411,2382812;51,9773216;38,134861;6,7003112;37,3597374;3,959806;8,540884;2007-12-01
"37";2008;1;20411,2382812;51,9773216;38,134861;6,7003112;37,3597374;3,959806;8,540884;2008-01-01
"38";2008;2;20411,2382812;51,9773216;38,134861;6,7003112;37,3597374;3,959806;8,540884;2008-02-01
"39";2008;3;20411,2382812;51,9773216;38,134861;6,7003112;37,3597374;3,959806;8,540884;2008-03-01
"40";2008;4;20417,7226562;51,9784203;38,1353989;6,7003651;37,3694267;3,9599414;8,5410862;2008-04-01
"41";2008;5;20490,2363281;52,1269989;38,1714973;6,7044015;37,3885498;3,9625707;8,5450354;2008-05-01
"42";2008;6;20527,3925781;52,2031288;38,1961899;6,7070231;37,4009247;3,9634266;8,5463533;2008-06-01
"43";2008;7;20567,1074219;52,2845078;38,2241287;6,710043;37,4151421;3,9646728;8,5473995;2008-07-01
"44";2008;8;20602,8339844;52,3577118;38,2526321;6,7131147;37,4296646;3,9657226;8,5485888;2008-08-01
"45";2008;9;20641,0332031;52,4359779;38,2819061;6,716289;37,4449158;3,9670224;8,5499849;2008-09-01
"46";2008;10;20641,0332031;52,4359779;38,2819061;6,716289;37,4449158;3,9670224;8,5499849;2008-10-01
"47";2008;11;20641,0332031;52,4359779;38,2819061;6,716289;37,4449158;3,9670224;8,5499849;2008-11-01
"48";2008;12;20641,0332031;52,4359779;38,2819061;6,716289;37,4449158;3,9670224;8,5499849;2008-12-01
"49";2009;1;20641,0332031;52,4359779;38,2819061;6,716289;37,4449158;3,9670224;8,5499849;2009-01-01
"50";2009;2;20641,0332031;52,4359779;38,2819061;6,716289;37,4449158;3,9670224;8,5499849;2009-02-01
"51";2009;3;20641,0332031;52,4359779;38,2819061;6,716289;37,4449158;3,9670224;8,5499849;2009-03-01
"52";2009;4;20647,734375;52,4371414;38,2824745;6,7163453;37,4549332;3,9671652;8,5501986;2009-04-01
"53";2009;5;20722,7167969;52,5907822;38,3206558;6,7206178;37,4751549;3,9699428;8,5543728;2009-05-01
"54";2009;6;20761,234375;52,6697006;38,3469124;6,7234073;37,4883194;3,9708519;8,5557699;2009-06-01
"55";2009;7;20802,5214844;52,7542992;38,3767433;6,726635;37,5035057;3,9721823;8,5567932;2009-07-01
"56";2009;8;20836,3984375;52,823719;38,4045525;6,7296371;37,5177002;3,973207;8,5578203;2009-08-01
"57";2009;9;20859,65625;52,8713684;38,4227943;6,731616;37,5271873;3,9740136;8,5586443;2009-09-01
"58";2009;10;20859,65625;52,8713684;38,4227943;6,731616;37,5271873;3,9740136;8,5586443;2009-10-01
"59";2009;11;20859,65625;52,8713684;38,4227943;6,731616;37,5271873;3,9740136;8,5586443;2009-11-01
"60";2009;12;20859,65625;52,8713684;38,4227943;6,731616;37,5271873;3,9740136;8,5586443;2009-12-01
"61";2010;1;20859,65625;52,8713684;38,4227943;6,731616;37,5271873;3,9740136;8,5586443;2010-01-01
"62";2010;2;20859,65625;52,8713684;38,4227943;6,731616;37,5271873;3,9740136;8,5586443;2010-02-01
"63";2010;3;20859,65625;52,8713684;38,4227943;6,731616;37,5271873;3,9740136;8,5586443;2010-03-01
"64";2010;4;20866,1640625;52,8724709;38,4233398;6,7316704;37,5369186;3,9741492;8,5588474;2010-04-01
"65";2010;5;20939,0449219;53,0218048;38,4603195;6,7357817;37,5563736;3,9768105;8,5628452;2010-05-01
"66";2010;6;20976,3183594;53,0981789;38,4855156;6,7384415;37,5689163;3,9776731;8,5641699;2010-06-01
"67";2010;7;21016,2324219;53,179966;38,5141144;6,7415137;37,5833778;3,978934;8,5660667;2010-07-01
"68";2010;8;21050,2460938;53,2496567;38,5417595;6,7444777;37,5973778;3,9799395;8,5671043;2010-08-01
"69";2010;9;21073,6230469;53,297554;38,5599518;6,7464371;37,6067696;3,9807329;8,5679903;2010-09-01
"70";2010;10;21073,6230469;53,297554;38,5599518;6,7464371;37,6067696;3,9807329;8,5679903;2010-10-01
"71";2010;11;21073,6230469;53,297554;38,5599518;6,7464371;37,6067696;3,9807329;8,5679903;2010-11-01
"72";2010;12;21073,6230469;53,297554;38,5599518;6,7464371;37,6067696;3,9807329;8,5679903;2010-12-01
"73";2011;1;21073,6230469;53,297554;38,5599518;6,7464371;37,6067696;3,9807329;8,5679903;2011-01-01
"74";2011;2;21073,6230469;53,297554;38,5599518;6,7464371;37,6067696;3,9807329;8,5679903;2011-02-01
"75";2011;3;21073,6230469;53,297554;38,5599518;6,7464371;37,6067696;3,9807329;8,5679903;2011-03-01
"76";2011;4;21080,0683594;53,2986641;38,5604973;6,7464919;37,6164017;3,9808693;8,5681934;2011-04-01
"77";2011;5;21147,3554688;53,4365311;38,5951958;6,7503505;37,6346703;3,983361;8,5719404;2011-05-01
"78";2011;6;21183,9726562;53,5115547;38,6201935;6,752986;37,6470985;3,9842129;8,573246;2011-06-01
"79";2011;7;21209,5800781;53,5640259;38,6387405;6,7549763;37,6564674;3,9850273;8,5739546;2011-07-01
"80";2011;8;21225,6855469;53,5970268;38,6516228;6,7563443;37,6629219;3,9854887;8,5744247;2011-08-01
"81";2011;9;21243,625;53,6337814;38,6648521;6,7577405;37,6695976;3,9860477;8,5749702;2011-09-01
"82";2011;10;21243,625;53,6337814;38,6648521;6,7577405;37,6695976;3,9860477;8,5749702;2011-10-01
"83";2011;11;21243,625;53,6337814;38,6648521;6,7577405;37,6695976;3,9860477;8,5749702;2011-11-01
"84";2011;12;21243,625;53,6337814;38,6648521;6,7577405;37,6695976;3,9860477;8,5749702;2011-12-01
"85";2012;1;21243,625;53,6337814;38,6648521;6,7577405;37,6695976;3,9860477;8,5749702;2012-01-01
"86";2012;2;21243,625;53,6337814;38,6648521;6,7577405;37,6695976;3,9860477;8,5749702;2012-02-01
"87";2012;3;21243,625;53,6337814;38,6648521;6,7577405;37,6695976;3,9860477;8,5749702;2012-03-01
"88";2012;4;21249,4941406;53,634716;38,6653252;6,7577868;37,6783714;3,9861629;8,5751429;2012-04-01
"89";2012;5;21315,3554688;53,7696609;38,6979218;6,7613592;37,6952744;3,988452;8,5785828;2012-05-01
"90";2012;6;21348,6367188;53,8378563;38,7195816;6,7636132;37,7058983;3,9891753;8,5796919;2012-06-01
"91";2012;7;21371,7011719;53,8851128;38,7354774;6,7652931;37,7138062;3,9898579;8,5803013;2012-07-01
"92";2012;8;21386,1933594;53,9148102;38,7464561;6,7664404;37,7192154;3,9902422;8,5806904;2012-08-01
"93";2012;9;21402,3066406;53,9478264;38,7576752;6,7676058;37,7247925;3,9907055;8,5811253;2012-09-01
"94";2012;10;21402,3066406;53,9478264;38,7576752;6,7676058;37,7247925;3,9907055;8,5811253;2012-10-01
"95";2012;11;21402,3066406;53,9478264;38,7576752;6,7676058;37,7247925;3,9907055;8,5811253;2012-11-01
"96";2012;12;21402,3066406;53,9478264;38,7576752;6,7676058;37,7247925;3,9907055;8,5811253;2012-12-01
"97";2013;1;21402,3066406;53,9478264;38,7576752;6,7676058;37,7247925;3,9907055;8,5811253;2013-01-01
"98";2013;2;21402,3066406;53,9478264;38,7576752;6,7676058;37,7247925;3,9907055;8,5811253;2013-02-01
"99";2013;3;21402,3066406;53,9478264;38,7576752;6,7676058;37,7247925;3,9907055;8,5811253;2013-03-01
"100";2013;4;21408,0449219;53,9487267;38,7581329;6,7676516;37,7333641;3,9908168;8,5812912;2013-04-01
"101";2013;5;21472,5117188;54,0808258;38,79002;6,7711329;37,7498322;3,9930389;8,584631;2013-05-01
"102";2013;6;21502,8222656;54,1429291;38,8096657;6,7731681;37,7594261;3,9936898;8,5856256;2013-06-01
"103";2013;7;21529,0664062;54,1967049;38,8275948;6,7750545;37,7682953;3,9944527;8,5863104;2013-07-01
"104";2013;8;21544,8222656;54,228981;38,8395081;6,7762952;37,7741508;3,9948664;8,5867777;2013-08-01
"105";2013;9;21560,6738281;54,2614594;38,8505669;6,777441;37,7796249;3,9953201;8,5873146;2013-09-01
"106";2013;10;21560,6738281;54,2614594;38,8505669;6,777441;37,7796249;3,9953201;8,5873146;2013-10-01
"107";2013;11;21560,6738281;54,2614594;38,8505669;6,777441;37,7796249;3,9953201;8,5873146;2013-11-01
"108";2013;12;21560,6738281;54,2614594;38,8505669;6,777441;37,7796249;3,9953201;8,5873146;2013-12-01
"109";2014;1;21560,6738281;54,2614594;38,8505669;6,777441;37,7796249;3,9953201;8,5873146;2014-01-01
"110";2014;2;21560,6738281;54,2614594;38,8505669;6,777441;37,7796249;3,9953201;8,5873146;2014-02-01
"111";2014;3;21560,6738281;54,2614594;38,8505669;6,777441;37,7796249;3,9953201;8,5873146;2014-03-01
"112";2014;4;21566,3183594;54,2623444;38,851017;6,7774844;37,788063;3,995429;8,5874767;2014-04-01
"113";2014;5;21629,7949219;54,3924103;38,882412;6,7809091;37,8042526;3,9976096;8,5907536;2014-05-01
"114";2014;6;21661,7421875;54,4578743;38,9030914;6,7830496;37,8143425;3,9982922;8,5917988;2014-06-01
"115";2014;7;21694,4511719;54,5248947;38,9255142;6,7854075;37,825428;3,9992445;8,5925913;2014-07-01
"116";2014;8;21712,078125;54,5610085;38,9390869;6,7868285;37,8321342;3,9997182;8,5930939;2014-08-01
"117";2014;9;21724,0664062;54,5855713;38,9476471;6,7877202;37,8363991;4,0000701;8,5934486;2014-09-01
"118";2014;10;21724,0664062;54,5855713;38,9476471;6,7877202;37,8363991;4,0000701;8,5934486;2014-10-01
"119";2014;11;21724,0664062;54,5855713;38,9476471;6,7877202;37,8363991;4,0000701;8,5934486;2014-11-01
"120";2014;12;21724,0664062;54,5855713;38,9476471;6,7877202;37,8363991;4,0000701;8,5934486;2014-12-01
"121";2015;1;21724,0664062;54,5855713;38,9476471;6,7877202;37,8363991;4,0000701;8,5934486;2015-01-01
"122";2015;2;21724,0664062;54,5855713;38,9476471;6,7877202;37,8363991;4,0000701;8,5934486;2015-02-01
"123";2015;3;21724,0664062;54,5855713;38,9476471;6,7877202;37,8363991;4,0000701;8,5934486;2015-03-01
"124";2015;4;21729,8125;54,5864983;38,9481201;6,7877665;37,8449821;4,0001845;8,5936193;2015-04-01
"125";2015;5;21794,4921875;54,7190247;38,980835;6,7913551;37,8619537;4,0024695;8,5970526;2015-05-01
"126";2015;6;21825,4492188;54,7824631;39,0014114;6,7934985;37,8720589;4,0031533;8,5977106;2015-06-01
"127";2015;7;21843,671875;54,8198013;39,0142097;6,7948527;37,8784218;4,0037003;8,5981302;2015-07-01
"128";2015;8;21857,6582031;54,8484535;39,0249023;6,7959676;37,8836784;4,0040708;8,5984955;2015-08-01
"129";2015;9;21868,1835938;54,8700218;39,0322952;6,7967348;37,8873405;4,0043721;8,5987759;2015-09-01
"130";2015;10;21868,1835938;54,8700218;39,0322952;6,7967348;37,8873405;4,0043721;8,5987759;2015-10-01
"131";2015;11;21868,1835938;54,8700218;39,0322952;6,7967348;37,8873405;4,0043721;8,5987759;2015-11-01
"132";2015;12;21868,1835938;54,8700218;39,0322952;6,7967348;37,8873405;4,0043721;8,5987759;2015-12-01
"133";2016;1;21868,1835938;54,8700218;39,0322952;6,7967348;37,8873405;4,0043721;8,5987759;2016-01-01
"134";2016;2;21868,1835938;54,8700218;39,0322952;6,7967348;37,8873405;4,0043721;8,5987759;2016-02-01
"135";2016;3;21868,1835938;54,8700218;39,0322952;6,7967348;37,8873405;4,0043721;8,5987759;2016-03-01
"136";2016;4;21873,7871094;54,8709106;39,032753;6,7967782;37,8957176;4,0044823;8,5989408;2016-04-01
"137";2016;5;21936,8828125;55,0001907;39,0645828;6,8002539;37,9121475;4,0066895;8,6022568;2016-05-01
"138";2016;6;21966,9902344;55,061882;39,0844803;6,8023157;37,921875;4,0073457;8,6029043;2016-06-01
"139";2016;7;21985,8945312;55,1006165;39,0976791;6,8037043;37,9284058;4,007905;8,6033478;2016-07-01
"140";2016;8;21995,1523438;55,1195831;39,1047249;6,8044367;37,9318581;4,0081477;8,60359;2016-08-01
"141";2016;9;22005,1992188;55,1401711;39,1116714;6,8051515;37,9352684;4,0084276;8,6038532;2016-09-01
"142";2016;10;22005,1992188;55,1401711;39,1116714;6,8051515;37,9352684;4,0084276;8,6038532;2016-10-01
"143";2016;11;22005,1992188;55,1401711;39,1116714;6,8051515;37,9352684;4,0084276;8,6038532;2016-11-01
"144";2016;12;22005,1992188;55,1401711;39,1116714;6,8051515;37,9352684;4,0084276;8,6038532;2016-12-01
"145";2017;1;22005,1992188;55,1401711;39,1116714;6,8051515;37,9352684;4,0084276;8,6038532;2017-01-01
"146";2017;2;22005,1992188;55,1401711;39,1116714;6,8051515;37,9352684;4,0084276;8,6038532;2017-02-01
"147";2017;3;22005,1992188;55,1401711;39,1116714;6,8051515;37,9352684;4,0084276;8,6038532;2017-03-01
"148";2017;4;22010,5625;55,1409988;39,1120987;6,8051929;37,9432869;4,0085297;8,6040058;2017-04-01
"149";2017;5;22071,0058594;55,2648506;39,1420021;6,8084393;37,9586258;4,0105839;8,607091;2017-05-01
"150";2017;6;22100,1367188;55,3245354;39,1607666;6,8103733;37,9677391;4,0111966;8,6079102;2017-06-01
"151";2017;7;22119,7421875;55,3647041;39,1741104;6,8117695;37,9743004;4,0117569;8,6083651;2017-07-01
"152";2017;8;22132,7519531;55,3913612;39,1837769;6,8127675;37,9790077;4,0120869;8,6086998;2017-08-01
"153";2017;9;22147,1601562;55,420887;39,1936035;6,8137765;37,9838181;4,0124807;8,6090784;2017-09-01
"154";2017;10;22147,1601562;55,420887;39,1936035;6,8137765;37,9838181;4,0124807;8,6090784;2017-10-01
"155";2017;11;22147,1601562;55,420887;39,1936035;6,8137765;37,9838181;4,0124807;8,6090784;2017-11-01
"156";2017;12;22147,1601562;55,420887;39,1936035;6,8137765;37,9838181;4,0124807;8,6090784;2017-12-01
"157";2018;1;22147,1601562;55,420887;39,1936035;6,8137765;37,9838181;4,0124807;8,6090784;2018-01-01
"158";2018;2;22147,1601562;55,420887;39,1936035;6,8137765;37,9838181;4,0124807;8,6090784;2018-02-01
"159";2018;3;22147,1601562;55,420887;39,1936035;6,8137765;37,9838181;4,0124807;8,6090784;2018-03-01
"160";2018;4;22152,5859375;55,4217453;39,1940422;6,8138199;37,9919281;4,0125866;8,6092358;2018-04-01
"161";2018;5;22208,9648438;55,5372658;39,2224541;6,8169188;38,0065804;4,0145478;8,6121817;2018-05-01
"162";2018;6;22225,6660156;55,5714874;39,2333679;6,8180466;38,0118942;4,0149055;8,6125202;2018-06-01
"163";2018;7;22239,7539062;55,6003532;39,2428246;6,8190293;38,0165176;4,0152998;8,6128397;2018-07-01
"164";2018;8;22252,0683594;55,6255875;39,2517281;6,819943;38,0208168;4,0155997;8,6131496;2018-08-01
"165";2018;9;22262,1582031;55,6462708;39,2584152;6,8206229;38,0240631;4,0158644;8,6134167;2018-09-01
"166";2018;10;22262,1582031;55,6462708;39,2584152;6,8206229;38,0240631;4,0158644;8,6134167;2018-10-01
"167";2018;11;22262,1582031;55,6462708;39,2584152;6,8206229;38,0240631;4,0158644;8,6134167;2018-11-01
"168";2018;12;22262,1582031;55,6462708;39,2584152;6,8206229;38,0240631;4,0158644;8,6134167;2018-12-01
"169";2019;1;22262,1582031;55,6462708;39,2584152;6,8206229;38,0240631;4,0158644;8,6134167;2019-01-01
"170";2019;2;22262,1582031;55,6462708;39,2584152;6,8206229;38,0240631;4,0158644;8,6134167;2019-02-01
"171";2019;3;22262,1582031;55,6462708;39,2584152;6,8206229;38,0240631;4,0158644;8,6134167;2019-03-01
"172";2019;4;22267,1640625;55,6470184;39,2588043;6,8206615;38,0315475;4,0159559;8,613553;2019-04-01
"173";2019;5;22323,7109375;55,7628822;39,2863426;6,8236346;38,0456085;4,0178275;8,6163626;2019-05-01
"174";2019;6;22345,3203125;55,8071594;39,2999458;6,8250299;38,0521812;4,0182672;8,6169538;2019-06-01
"175";2019;7;22358,6308594;55,8344345;39,3086739;6,8259354;38,0564308;4,0186281;8,617239;2019-07-01
"176";2019;8;22365,6152344;55,8487473;39,3136063;6,826438;38,0587997;4,0187926;8,6174078;2019-08-01
"177";2019;9;22374,1796875;55,8662987;39,3190613;6,8269901;38,0614243;4,0190058;8,6176004;2019-09-01
"178";2019;10;22374,1796875;55,8662987;39,3190613;6,8269901;38,0614243;4,0190058;8,6176004;2019-10-01
"179";2019;11;22374,1796875;55,8662987;39,3190613;6,8269901;38,0614243;4,0190058;8,6176004;2019-11-01
"180";2019;12;22374,1796875;55,8662987;39,3190613;6,8269901;38,0614243;4,0190058;8,6176004;2019-12-01
"181";2020;1;22374,1796875;55,8662987;39,3190613;6,8269901;38,0614243;4,0190058;8,6176004;2020-01-01
"182";2020;2;22374,1796875;55,8662987;39,3190613;6,8269901;38,0614243;4,0190058;8,6176004;2020-02-01
"183";2020;3;22374,1796875;55,8662987;39,3190613;6,8269901;38,0614243;4,0190058;8,6176004;2020-03-01
"184";2020;4;22378,890625;55,8669853;39,319416;6,827024;38,06847;4,0190897;8,6177244;2020-04-01
"185";2020;5;22432,2421875;55,9762917;39,3447762;6,8297539;38,0813675;4,0207996;8,6202898;2020-05-01
"186";2020;6;22457,6738281;56,0284004;39,3602943;6,8313403;38,0888405;4,0212979;8,6210499;2020-06-01
"187";2020;7;22473,921875;56,0616951;39,3707542;6,8324246;38,0939331;4,0217285;8,6214113;2020-07-01
"188";2020;8;22485,171875;56,0847511;39,3786049;6,8332272;38,0977135;4,0219908;8,6216764;2020-08-01
"189";2020;9;22494,4550781;56,1037712;39,3845329;6,8338294;38,1005821;4,0222235;8,6219006;2020-09-01
"190";2020;10;22494,4550781;56,1037712;39,3845329;6,8338294;38,1005821;4,0222235;8,6219006;2020-10-01
"191";2020;11;22494,4550781;56,1037712;39,3845329;6,8338294;38,1005821;4,0222235;8,6219006;2020-11-01
"192";2020;12;22494,4550781;56,1037712;39,3845329;6,8338294;38,1005821;4,0222235;8,6219006;2020-12-01
"193";2021;1;22494,4550781;56,1037712;39,3845329;6,8338294;38,1005821;4,0222235;8,6219006;2021-01-01
"194";2021;2;22494,4550781;56,1037712;39,3845329;6,8338294;38,1005821;4,0222235;8,6219006;2021-02-01
"195";2021;3;22494,4550781;56,1037712;39,3845329;6,8338294;38,1005821;4,0222235;8,6219006;2021-03-01
"196";2021;4;22499,1289062;56,1044464;39,3848839;6,8338633;38,1075668;4,0223064;8,6220245;2021-04-01
"197";2021;5;22552,0410156;56,2128677;39,4101486;6,8365846;38,1204376;4,0240116;8,6245813;2021-05-01
"198";2021;6;22577,2773438;56,264576;39,4256401;6,8381701;38,1278992;4,024509;8,6253395;2021-06-01
"199";2021;7;22598,2714844;56,3075867;39,4392319;6,8395796;38,1345253;4,0250683;8,6258049;2021-07-01
"200";2021;8;22606,0195312;56,3234711;39,4447479;6,8401456;38,1371918;4,0252538;8,6259995;2021-08-01
"201";2021;9;22614,4628906;56,3407669;39,4501839;6,8406982;38,1398315;4,0254669;8,6262102;2021-09-01
"202";2021;10;22614,4628906;56,3407669;39,4501839;6,8406982;38,1398315;4,0254669;8,6262102;2021-10-01
"203";2021;11;22614,4628906;56,3407669;39,4501839;6,8406982;38,1398315;4,0254669;8,6262102;2021-11-01
"204";2021;12;22614,4628906;56,3407669;39,4501839;6,8406982;38,1398315;4,0254669;8,6262102;2021-12-01
"205";2022;1;22614,4628906;56,3407669;39,4501839;6,8406982;38,1398315;4,0254669;8,6262102;2022-01-01
"206";2022;2;22614,4628906;56,3407669;39,4501839;6,8406982;38,1398315;4,0254669;8,6262102;2022-02-01
"207";2022;3;22614,4628906;56,3407669;39,4501839;6,8406982;38,1398315;4,0254669;8,6262102;2022-03-01
"208";2022;4;22619,25;56,3414764;39,4505539;6,840735;38,1469879;4,0255542;8,6263409;2022-04-01
"209";2022;5;22671,8085938;56,4491692;39,4761505;6,843502;38,1600647;4,027287;8,6289415;2022-05-01
"210";2022;6;22698,7011719;56,5042686;39,4929848;6,8452306;38,1682053;4,0278292;8,6297655;2022-06-01
"211";2022;7;22727,2636719;56,5627975;39,5119247;6,8472028;38,177475;4,0286126;8,6309385;2022-07-01
"212";2022;8;22746,7988281;56,602829;39,5264511;6,8487072;38,1845741;4,0291047;8,6314478;2022-08-01
"213";2022;9;22760,5820312;56,6310692;39,5360565;6,8497009;38,189312;4,029489;8,6318369;2022-09-01
"214";2022;10;22760,5820312;56,6310692;39,5360565;6,8497009;38,189312;4,029489;8,6318369;2022-10-01
"215";2022;11;22760,5820312;56,6310692;39,5360565;6,8497009;38,189312;4,029489;8,6318369;2022-11-01
"216";2022;12;22760,5820312;56,6310692;39,5360565;6,8497009;38,189312;4,029489;8,6318369;2022-12-01
"217";2023;1;22760,5820312;56,6310692;39,5360565;6,8497009;38,189312;4,029489;8,6318369;2023-01-01
"218";2023;2;22760,5820312;56,6310692;39,5360565;6,8497009;38,189312;4,029489;8,6318369;2023-02-01
"219";2023;3;22760,5820312;56,6310692;39,5360565;6,8497009;38,189312;4,029489;8,6318369;2023-03-01
"220";2023;4;22765,6210938;56,6318893;39,5364685;6,8497424;38,196846;4,0295882;8,6319857;2023-04-01
"221";2023;5;22818,0488281;56,739315;39,5634079;6,8527055;38,2108612;4,0314498;8,6347818;2023-05-01
"222";2023;6;22846,5507812;56,7977142;39,5823822;6,8546839;38,2201881;4,0320716;8,6357279;2023-06-01
"223";2023;7;22866,4277344;56,8384476;39,5964394;6,856173;38,2271957;4,0326648;8,6362534;2023-07-01
"224";2023;8;22878,8789062;56,8639565;39,6060982;6,8571858;38,2319679;4,0329967;8,6365938;2023-08-01
"225";2023;9;22889,1796875;56,8850594;39,6134377;6,8579497;38,2356148;4,0332913;8,6368771;2023-09-01
"226";2023;10;22889,1796875;56,8850594;39,6134377;6,8579497;38,2356148;4,0332913;8,6368771;2023-10-01
"227";2023;11;22889,1796875;56,8850594;39,6134377;6,8579497;38,2356148;4,0332913;8,6368771;2023-11-01
"228";2023;12;22889,1796875;56,8850594;39,6134377;6,8579497;38,2356148;4,0332913;8,6368771;2023-12-01
"229";2024;1;22889,1796875;56,8850594;39,6134377;6,8579497;38,2356148;4,0332913;8,6368771;2024-01-01
"230";2024;2;22889,1796875;56,8850594;39,6134377;6,8579497;38,2356148;4,0332913;8,6368771;2024-02-01
"231";2024;3;22889,1796875;56,8850594;39,6134377;6,8579497;38,2356148;4,0332913;8,6368771;2024-03-01
"232";2024;4;22894,3847656;56,8859215;39,6138725;6,8579926;38,2433968;4,0333962;8,6370335;2024-04-01
"233";2024;5;22953,5136719;57,0070801;39,6446304;6,8613882;38,2594528;4,0355315;8,6402388;2024-05-01
"234";2024;6;22982,2695312;57,0660019;39,6642494;6,8634472;38,2691574;4,0361786;8,6412239;2024-06-01
"235";2024;7;23001,4863281;57,1053734;39,678154;6,8649292;38,2761269;4,0367703;8,6417542;2024-07-01
"236";2024;8;23014,4707031;57,1319809;39,6884346;6,8660126;38,2812386;4,0371251;8,6421261;2024-08-01
"237";2024;9;23028,9042969;57,1615562;39,6989403;6,8671117;38,2864799;4,0375495;8,6425438;2024-09-01
"238";2024;10;23028,9042969;57,1615562;39,6989403;6,8671117;38,2864799;4,0375495;8,6425438;2024-10-01
"239";2024;11;23028,9042969;57,1615562;39,6989403;6,8671117;38,2864799;4,0375495;8,6425438;2024-11-01
"240";2024;12;23028,9042969;57,1615562;39,6989403;6,8671117;38,2864799;4,0375495;8,6425438;2024-12-01
"241";2025;1;23028,9042969;57,1615562;39,6989403;6,8671117;38,2864799;4,0375495;8,6425438;2025-01-01
"242";2025;2;23028,9042969;57,1615562;39,6989403;6,8671117;38,2864799;4,0375495;8,6425438;2025-02-01
