"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";2006;11;20778,1660156;52,3907204;38,9534073;6,8476911;38,2178192;4,0432868;8,6119623;2006-11-01
"24";2006;12;20778,1660156;52,3907204;38,9534073;6,8476911;38,2178192;4,0432868;8,6119623;2006-12-01
"25";2007;1;20778,1660156;52,3907204;38,9534073;6,8476911;38,2178192;4,0432868;8,6119623;2007-01-01
"26";2007;2;20778,1660156;52,3907204;38,9534073;6,8476911;38,2178192;4,0432868;8,6119623;2007-02-01
"27";2007;3;20778,1660156;52,3907204;38,9534073;6,8476911;38,2178192;4,0432868;8,6119623;2007-03-01
"28";2007;4;20788,0859375;52,3933907;38,9545364;6,8478141;38,2326508;4,0436053;8,6124392;2007-04-01
"29";2007;5;20963,390625;52,5326157;39,0912437;6,8673253;38,4947357;4,0577555;8,63381;2007-05-01
"30";2007;6;21146,7148438;52,7764969;39,351532;6,909668;38,6987038;4,0868335;8,6583643;2007-06-01
"31";2007;7;21348,6875;53,1903267;39,6386986;6,9564471;38,9223633;4,1103039;8,6773596;2007-07-01
"32";2007;8;21534,765625;53,5716019;39,9421425;7,0060534;39,1605606;4,1309862;8,6996031;2007-08-01
"33";2007;9;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7217569;2007-09-01
"34";2007;10;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7217569;2007-10-01
"35";2007;11;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7217569;2007-11-01
"36";2007;12;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7217569;2007-12-01
"37";2008;1;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7217569;2008-01-01
"38";2008;2;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7217569;2008-02-01
"39";2008;3;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7217569;2008-03-01
"40";2008;4;21728,5546875;53,9506531;40,2221794;7,0512495;39,3954239;4,1536503;8,7222757;2008-04-01
"41";2008;5;21911,3789062;54,1084366;40,3709984;7,0729117;39,6687469;4,1694474;8,7462349;2008-05-01
"42";2008;6;22094,4140625;54,3578568;40,6364555;7,1162825;39,8780556;4,1984792;8,7732096;2008-06-01
"43";2008;7;22296,765625;54,7724648;40,9303436;7,1643653;40,108532;4,2225184;8,7928162;2008-07-01
"44";2008;8;22483,0292969;55,1541176;41,2406464;7,2153196;40,3537941;4,2436743;8,8158407;2008-08-01
"45";2008;9;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8396444;2008-09-01
"46";2008;10;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8396444;2008-10-01
"47";2008;11;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8396444;2008-11-01
"48";2008;12;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8396444;2008-12-01
"49";2009;1;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8396444;2009-01-01
"50";2009;2;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8396444;2009-02-01
"51";2009;3;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8396444;2009-03-01
"52";2009;4;22677,3222656;55,5325699;41,5259056;7,2615399;40,5955849;4,2667813;8,8402796;2009-04-01
"53";2009;5;22880,8320312;55,7345963;41,7018776;7,2880554;40,8998375;4,2863836;8,8701534;2009-05-01
"54";2009;6;23068,8476562;55,9953156;41,979805;7,3335438;41,1189384;4,3162055;8,8983736;2009-06-01
"55";2009;7;23269,0390625;56,4054985;42,2761459;7,3821158;41,351593;4,3403711;8,9168577;2009-07-01
"56";2009;8;23443,2636719;56,7624817;42,5719795;7,4307842;41,5856438;4,3604646;8,937047;2009-08-01
"57";2009;9;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9507875;2009-09-01
"58";2009;10;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9507875;2009-10-01
"59";2009;11;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9507875;2009-11-01
"60";2009;12;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9507875;2009-12-01
"61";2010;1;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9507875;2010-01-01
"62";2010;2;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9507875;2010-02-01
"63";2010;3;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9507875;2010-03-01
"64";2010;4;23563,5585938;56,9893532;42,7457123;7,4589524;41,7391014;4,3745847;8,9514313;2010-04-01
"65";2010;5;23770,0585938;57,2000656;42,9279022;7,4865522;42,0478134;4,3949442;8,982564;2010-05-01
"66";2010;6;23958,9941406;57,4671097;43,2120781;7,5332289;42,2727737;4,4249134;9,0114937;2010-06-01
"67";2010;7;24169,1796875;57,8977814;43,5286751;7,5853071;42,5224152;4,4507194;9,0513458;2010-07-01
"68";2010;8;24352,03125;58,2724419;43,8446236;7,6374745;42,7734718;4,4721613;9,0730829;2010-08-01
"69";2010;9;24468,3886719;58,5108604;44,0317879;7,6680026;42,9223022;4,4870052;9,0897789;2010-09-01
"70";2010;10;24468,3886719;58,5108604;44,0317879;7,6680026;42,9223022;4,4870052;9,0897789;2010-10-01
"71";2010;11;24468,3886719;58,5108604;44,0317879;7,6680026;42,9223022;4,4870052;9,0897789;2010-11-01
"72";2010;12;24468,3886719;58,5108604;44,0317879;7,6680026;42,9223022;4,4870052;9,0897789;2010-12-01
"73";2011;1;24468,3886719;58,5108604;44,0317879;7,6680026;42,9223022;4,4870052;9,0897789;2011-01-01
"74";2011;2;24468,3886719;58,5108604;44,0317879;7,6680026;42,9223022;4,4870052;9,0897789;2011-02-01
"75";2011;3;24468,3886719;58,5108604;44,0317879;7,6680026;42,9223022;4,4870052;9,0897789;2011-03-01
"76";2011;4;24480,0410156;58,5147934;44,0333633;7,6681809;42,939724;4,4874682;9,090476;2011-04-01
"77";2011;5;24694,8476562;58,7389259;44,2305603;7,6986947;43,2608604;4,5101061;9,1252928;2011-05-01
"78";2011;6;24883,0175781;59,0110207;44,5191917;7,7463088;43,4905396;4,5399528;9,1548119;2011-06-01
"79";2011;7;25019,4355469;59,2905388;44,728756;7,780931;43,6567574;4,5570388;9,169837;2011-07-01
"80";2011;8;25109,703125;59,4754906;44,8878288;7,8073153;43,7839165;4,5678353;9,1808825;2011-08-01
"81";2011;9;25206,2714844;59,6733551;45,0462151;7,8332572;43,9105072;4,5803804;9,1931982;2011-09-01
"82";2011;10;25206,2714844;59,6733551;45,0462151;7,8332572;43,9105072;4,5803804;9,1931982;2011-10-01
"83";2011;11;25206,2714844;59,6733551;45,0462151;7,8332572;43,9105072;4,5803804;9,1931982;2011-11-01
"84";2011;12;25206,2714844;59,6733551;45,0462151;7,8332572;43,9105072;4,5803804;9,1931982;2011-12-01
"85";2012;1;25206,2714844;59,6733551;45,0462151;7,8332572;43,9105072;4,5803804;9,1931982;2012-01-01
"86";2012;2;25206,2714844;59,6733551;45,0462151;7,8332572;43,9105072;4,5803804;9,1931982;2012-02-01
"87";2012;3;25206,2714844;59,6733551;45,0462151;7,8332572;43,9105072;4,5803804;9,1931982;2012-03-01
"88";2012;4;25217,6484375;59,6771965;45,0477562;7,8334312;43,9275169;4,5808311;9,1938772;2012-04-01
"89";2012;5;25430,1464844;59,9160957;45,2447014;7,863996;44,2452049;4,6034331;9,2287083;2012-05-01
"90";2012;6;25616,0546875;60,1888084;45,5329552;7,9117503;44,4757919;4,6329207;9,2582912;2012-06-01
"91";2012;7;25751,8046875;60,4669609;45,7437668;7,9467268;44,6439018;4,6501331;9,273922;2012-07-01
"92";2012;8;25841,1113281;60,6499367;45,9028778;7,9732347;44,7717819;4,6609473;9,2849531;2012-08-01
"93";2012;9;25936,3164062;60,8450127;46,0606918;7,9991846;44,8985138;4,6734538;9,2967415;2012-09-01
"94";2012;10;25936,3164062;60,8450127;46,0606918;7,9991846;44,8985138;4,6734538;9,2967415;2012-10-01
"95";2012;11;25936,3164062;60,8450127;46,0606918;7,9991846;44,8985138;4,6734538;9,2967415;2012-11-01
"96";2012;12;25936,3164062;60,8450127;46,0606918;7,9991846;44,8985138;4,6734538;9,2967415;2012-12-01
"97";2013;1;25936,3164062;60,8450127;46,0606918;7,9991846;44,8985138;4,6734538;9,2967415;2013-01-01
"98";2013;2;25936,3164062;60,8450127;46,0606918;7,9991846;44,8985138;4,6734538;9,2967415;2013-02-01
"99";2013;3;25936,3164062;60,8450127;46,0606918;7,9991846;44,8985138;4,6734538;9,2967415;2013-03-01
"100";2013;4;25948,6015625;60,8496094;46,0624695;7,9993901;44,9168892;4,6739893;9,2975473;2013-04-01
"101";2013;5;26178,5234375;61,14785;46,2870483;8,0355644;45,2606277;4,7011089;9,3396358;2013-05-01
"102";2013;6;26364,890625;61,4099312;46,5806999;8,0843925;45,4959946;4,73067;9,3697701;2013-06-01
"103";2013;7;26532,578125;61,7535172;46,8453293;8,1284618;45,7077179;4,7522545;9,3893194;2013-07-01
"104";2013;8;26641,5117188;61,9767265;47,0425835;8,1614504;45,8667717;4,7656455;9,4044914;2013-08-01
"105";2013;9;26736,7265625;62,1718178;47,2029533;8,187911;45,9959068;4,778326;9,4198294;2013-09-01
"106";2013;10;26736,7265625;62,1718178;47,2029533;8,187911;45,9959068;4,778326;9,4198294;2013-10-01
"107";2013;11;26736,7265625;62,1718178;47,2029533;8,187911;45,9959068;4,778326;9,4198294;2013-11-01
"108";2013;12;26736,7265625;62,1718178;47,2029533;8,187911;45,9959068;4,778326;9,4198294;2013-12-01
"109";2014;1;26736,7265625;62,1718178;47,2029533;8,187911;45,9959068;4,778326;9,4198294;2014-01-01
"110";2014;2;26736,7265625;62,1718178;47,2029533;8,187911;45,9959068;4,778326;9,4198294;2014-02-01
"111";2014;3;26736,7265625;62,1718178;47,2029533;8,187911;45,9959068;4,778326;9,4198294;2014-03-01
"112";2014;4;26748,890625;62,1763725;47,2047195;8,1881151;46,0140915;4,7788558;9,4206295;2014-04-01
"113";2014;5;26978,9160156;62,4785156;47,4315109;8,2247601;46,3579826;4,8062716;9,4632587;2014-05-01
"114";2014;6;27164,625;62,7587967;47,7267227;8,2739763;46,5953407;4,8357272;9,4936657;2014-06-01
"115";2014;7;27365,4394531;63,1702728;48,0464592;8,3273687;46,8519745;4,861814;9,5150595;2014-07-01
"116";2014;8;27477,2460938;63,3993607;48,2507286;8,3616247;47,0172272;4,8756833;9,5292902;2014-08-01
"117";2014;9;27571,8046875;63,5931091;48,411377;8,3882008;47,1469383;4,8883777;9,5417881;2014-09-01
"118";2014;10;27571,8046875;63,5931091;48,411377;8,3882008;47,1469383;4,8883777;9,5417881;2014-10-01
"119";2014;11;27571,8046875;63,5931091;48,411377;8,3882008;47,1469383;4,8883777;9,5417881;2014-11-01
"120";2014;12;27571,8046875;63,5931091;48,411377;8,3882008;47,1469383;4,8883777;9,5417881;2014-12-01
"121";2015;1;27571,8046875;63,5931091;48,411377;8,3882008;47,1469383;4,8883777;9,5417881;2015-01-01
"122";2015;2;27571,8046875;63,5931091;48,411377;8,3882008;47,1469383;4,8883777;9,5417881;2015-02-01
"123";2015;3;27571,8046875;63,5931091;48,411377;8,3882008;47,1469383;4,8883777;9,5417881;2015-03-01
"124";2015;4;27584,3945312;63,5980835;48,4132652;8,388422;47,1657677;4,8889537;9,5426588;2015-04-01
"125";2015;5;27822,8867188;63,9366455;48,6548233;8,4282541;47,5223122;4,9189782;9,5895519;2015-05-01
"126";2015;6;28007,8554688;64,2033386;48,9514236;8,4778242;47,7613335;4,9483175;9,6083975;2015-06-01
"127";2015;7;28116,4648438;64,4258728;49,1258583;8,5070257;47,9017715;4,9625516;9,6193724;2015-07-01
"128";2015;8;28205,4667969;64,6082306;49,2899055;8,534605;48,0348816;4,97369;9,6304827;2015-08-01
"129";2015;9;28273,1601562;64,7469406;49,4059029;8,5538406;48,1287842;4,9828491;9,6392298;2015-09-01
"130";2015;10;28273,1601562;64,7469406;49,4059029;8,5538406;48,1287842;4,9828491;9,6392298;2015-10-01
"131";2015;11;28273,1601562;64,7469406;49,4059029;8,5538406;48,1287842;4,9828491;9,6392298;2015-11-01
"132";2015;12;28273,1601562;64,7469406;49,4059029;8,5538406;48,1287842;4,9828491;9,6392298;2015-12-01
"133";2016;1;28273,1601562;64,7469406;49,4059029;8,5538406;48,1287842;4,9828491;9,6392298;2016-01-01
"134";2016;2;28273,1601562;64,7469406;49,4059029;8,5538406;48,1287842;4,9828491;9,6392298;2016-02-01
"135";2016;3;28273,1601562;64,7469406;49,4059029;8,5538406;48,1287842;4,9828491;9,6392298;2016-03-01
"136";2016;4;28285,7109375;64,7519379;49,4078102;8,5540638;48,1475487;4,9834285;9,6401052;2016-04-01
"137";2016;5;28526,4414062;65,1026306;49,6553955;8,5951118;48,5074463;5,0143547;9,6886024;2016-05-01
"138";2016;6;28711,2089844;65,3768616;49,9552956;8,6453457;48,7499275;5,0436621;9,7081985;2016-06-01
"139";2016;7;28829,3398438;65,6189194;50,1473427;8,6775684;48,9050903;5,0593319;9,7208576;2016-07-01
"140";2016;8;28888,3984375;65,7399216;50,2575302;8,6961355;48,9948158;5,0668101;9,7284546;2016-08-01
"141";2016;9;28948,9082031;65,8638916;50,3624878;8,7135754;49,0800247;5,0750842;9,7364025;2016-09-01
"142";2016;10;28948,9082031;65,8638916;50,3624878;8,7135754;49,0800247;5,0750842;9,7364025;2016-10-01
"143";2016;11;28948,9082031;65,8638916;50,3624878;8,7135754;49,0800247;5,0750842;9,7364025;2016-11-01
"144";2016;12;28948,9082031;65,8638916;50,3624878;8,7135754;49,0800247;5,0750842;9,7364025;2016-12-01
"145";2017;1;28948,9082031;65,8638916;50,3624878;8,7135754;49,0800247;5,0750842;9,7364025;2017-01-01
"146";2017;2;28948,9082031;65,8638916;50,3624878;8,7135754;49,0800247;5,0750842;9,7364025;2017-02-01
"147";2017;3;28948,9082031;65,8638916;50,3624878;8,7135754;49,0800247;5,0750842;9,7364025;2017-03-01
"148";2017;4;28961,265625;65,8687897;50,3643608;8,7137928;49,0984917;5,0756516;9,7372599;2017-04-01
"149";2017;5;29200,34375;66,2182999;50,6114044;8,754817;49,4559212;5,1064696;9,7856197;2017-05-01
"150";2017;6;29383,8632812;66,4927292;50,9110069;8,8051367;49,6987991;5,1355786;9,8126183;2017-06-01
"151";2017;7;29510,3984375;66,7520065;51,1179237;8,8399477;49,8664131;5,1524696;9,8267546;2017-07-01
"152";2017;8;29598,6953125;66,9329224;51,2836418;8,8679533;50,0017242;5,1637225;9,8385229;2017-08-01
"153";2017;9;29691,1757812;67,1224213;51,4449501;8,8948259;50,1329765;5,1764379;9,851285;2017-09-01
"154";2017;10;29691,1757812;67,1224213;51,4449501;8,8948259;50,1329765;5,1764379;9,851285;2017-10-01
"155";2017;11;29691,1757812;67,1224213;51,4449501;8,8948259;50,1329765;5,1764379;9,851285;2017-11-01
"156";2017;12;29691,1757812;67,1224213;51,4449501;8,8948259;50,1329765;5,1764379;9,851285;2017-12-01
"157";2018;1;29691,1757812;67,1224213;51,4449501;8,8948259;50,1329765;5,1764379;9,851285;2018-01-01
"158";2018;2;29691,1757812;67,1224213;51,4449501;8,8948259;50,1329765;5,1764379;9,851285;2018-02-01
"159";2018;3;29691,1757812;67,1224213;51,4449501;8,8948259;50,1329765;5,1764379;9,851285;2018-03-01
"160";2018;4;29703,9960938;67,1278;51,4469604;8,8950634;50,1521416;5,1770592;9,8522243;2018-04-01
"161";2018;5;29951,640625;67,4890594;51,7092705;8,9395475;50,522377;5,2107992;9,9054356;2018-05-01
"162";2018;6;30064,9804688;67,7212906;51,8954239;8,9708652;50,6736069;5,2228246;9,9171791;2018-06-01
"163";2018;7;30157,2304688;67,9103088;52,0471992;8,9964418;50,796917;5,2352209;9,9274149;2018-07-01
"164";2018;8;30244,8320312;68,089798;52,2126083;9,0244417;50,9323692;5,2464566;9,9390221;2018-08-01
"165";2018;9;30310,3339844;68,2240067;52,3275414;9,0436192;51,0261269;5,2555151;9,9481058;2018-09-01
"166";2018;10;30310,3339844;68,2240067;52,3275414;9,0436192;51,0261269;5,2555151;9,9481058;2018-10-01
"167";2018;11;30310,3339844;68,2240067;52,3275414;9,0436192;51,0261269;5,2555151;9,9481058;2018-11-01
"168";2018;12;30310,3339844;68,2240067;52,3275414;9,0436192;51,0261269;5,2555151;9,9481058;2018-12-01
"169";2019;1;30310,3339844;68,2240067;52,3275414;9,0436192;51,0261269;5,2555151;9,9481058;2019-01-01
"170";2019;2;30310,3339844;68,2240067;52,3275414;9,0436192;51,0261269;5,2555151;9,9481058;2019-02-01
"171";2019;3;30310,3339844;68,2240067;52,3275414;9,0436192;51,0261269;5,2555151;9,9481058;2019-03-01
"172";2019;4;30322,7539062;68,229187;52,3294868;9,043848;51,044693;5,2561111;9,9490089;2019-04-01
"173";2019;5;30566,578125;68,6187592;52,5899849;9,0881586;51,4092102;5,2895584;10,0018492;2019-05-01
"174";2019;6;30724,6269531;68,9426041;52,8522072;9,1324711;51,6231537;5,3065081;10,025588;2019-06-01
"175";2019;7;30815,7109375;69,1292343;53,0035934;9,1580992;51,7466698;5,3188815;10,0356894;2019-07-01
"176";2019;8;30873,0742188;69,2467728;53,1125908;9,176713;51,8366776;5,326323;10,0434446;2019-08-01
"177";2019;9;30931,2128906;69,3659058;53,2160912;9,1939754;51,9210472;5,3344464;10,0509987;2019-09-01
"178";2019;10;30931,2128906;69,3659058;53,2160912;9,1939754;51,9210472;5,3344464;10,0509987;2019-10-01
"179";2019;11;30931,2128906;69,3659058;53,2160912;9,1939754;51,9210472;5,3344464;10,0509987;2019-11-01
"180";2019;12;30931,2128906;69,3659058;53,2160912;9,1939754;51,9210472;5,3344464;10,0509987;2019-12-01
"181";2020;1;30931,2128906;69,3659058;53,2160912;9,1939754;51,9210472;5,3344464;10,0509987;2020-01-01
"182";2020;2;30931,2128906;69,3659058;53,2160912;9,1939754;51,9210472;5,3344464;10,0509987;2020-02-01
"183";2020;3;30931,2128906;69,3659058;53,2160912;9,1939754;51,9210472;5,3344464;10,0509987;2020-03-01
"184";2020;4;30943,7578125;69,371376;53,2181015;9,1942167;51,9397964;5,3350716;10,0519457;2020-04-01
"185";2020;5;31190,1835938;69,7918777;53,4862099;9,2407122;52,3082123;5,3703685;10,1078434;2020-05-01
"186";2020;6;31365,734375;70,0619278;53,7785988;9,290329;52,547493;5,3982134;10,1382961;2020-06-01
"187";2020;7;31481,3183594;70,2987595;53,971447;9,3231144;52,7054253;5,4140024;10,1519642;2020-07-01
"188";2020;8;31566,2519531;70,4727936;54,1328278;9,3509083;52,8397713;5,4250879;10,1639423;2020-08-01
"189";2020;9;31629,5703125;70,6025314;54,2464752;9,3698483;52,9322929;5,4339809;10,1731319;2020-09-01
"190";2020;10;31629,5703125;70,6025314;54,2464752;9,3698483;52,9322929;5,4339809;10,1731319;2020-10-01
"191";2020;11;31629,5703125;70,6025314;54,2464752;9,3698483;52,9322929;5,4339809;10,1731319;2020-11-01
"192";2020;12;31629,5703125;70,6025314;54,2464752;9,3698483;52,9322929;5,4339809;10,1731319;2020-12-01
"193";2021;1;31629,5703125;70,6025314;54,2464752;9,3698483;52,9322929;5,4339809;10,1731319;2021-01-01
"194";2021;2;31629,5703125;70,6025314;54,2464752;9,3698483;52,9322929;5,4339809;10,1731319;2021-02-01
"195";2021;3;31629,5703125;70,6025314;54,2464752;9,3698483;52,9322929;5,4339809;10,1731319;2021-03-01
"196";2021;4;31641,3710938;70,6073837;54,2482986;9,3700638;52,9499397;5,4345407;10,1739769;2021-04-01
"197";2021;5;31876,78125;70,9829025;54,5006523;9,413063;53,3018723;5,4668622;10,2250586;2021-05-01
"198";2021;6;32050,546875;71,2511215;54,7908287;9,4623566;53,5402222;5,4944243;10,2553377;2021-06-01
"199";2021;7;32200,1132812;71,5575867;55,0410347;9,5049391;53,7457542;5,5149364;10,2727432;2021-07-01
"200";2021;8;32255,6660156;71,6714096;55,1465988;9,5231857;53,8341179;5,5222154;10,2807722;2021-08-01
"201";2021;9;32311,6796875;71,7861862;55,2476921;9,5400019;53,9164009;5,5301075;10,2889805;2021-09-01
"202";2021;10;32311,6796875;71,7861862;55,2476921;9,5400019;53,9164009;5,5301075;10,2889805;2021-10-01
"203";2021;11;32311,6796875;71,7861862;55,2476921;9,5400019;53,9164009;5,5301075;10,2889805;2021-11-01
"204";2021;12;32311,6796875;71,7861862;55,2476921;9,5400019;53,9164009;5,5301075;10,2889805;2021-12-01
"205";2022;1;32311,6796875;71,7861862;55,2476921;9,5400019;53,9164009;5,5301075;10,2889805;2022-01-01
"206";2022;2;32311,6796875;71,7861862;55,2476921;9,5400019;53,9164009;5,5301075;10,2889805;2022-02-01
"207";2022;3;32311,6796875;71,7861862;55,2476921;9,5400019;53,9164009;5,5301075;10,2889805;2022-03-01
"208";2022;4;32324,1210938;71,791626;55,2497063;9,5402422;53,9350014;5,5307302;10,2899237;2022-04-01
"209";2022;5;32571,9140625;72,2101288;55,5229454;9,5878677;54,3054581;5,5668259;10,3472986;2022-05-01
"210";2022;6;32746,8847656;72,4937668;55,8176842;9,6380157;54,5475082;5,5945787;10,378047;2022-06-01
"211";2022;7;32946,7890625;72,9033508;56,1550293;9,6955214;54,8247833;5,6221919;10,421855;2022-07-01
"212";2022;8;33113,2070312;73,244339;56,4712448;9,7507563;55,0920067;5,6441493;10,4456797;2022-08-01
"213";2022;9;33202,0390625;73,4263611;56,6345367;9,7776957;55,2236557;5,656743;10,459321;2022-09-01
"214";2022;10;33202,0390625;73,4263611;56,6345367;9,7776957;55,2236557;5,656743;10,459321;2022-10-01
"215";2022;11;33202,0390625;73,4263611;56,6345367;9,7776957;55,2236557;5,656743;10,459321;2022-11-01
"216";2022;12;33202,0390625;73,4263611;56,6345367;9,7776957;55,2236557;5,656743;10,459321;2022-12-01
"217";2023;1;33202,0390625;73,4263611;56,6345367;9,7776957;55,2236557;5,656743;10,459321;2023-01-01
"218";2023;2;33202,0390625;73,4263611;56,6345367;9,7776957;55,2236557;5,656743;10,459321;2023-02-01
"219";2023;3;33202,0390625;73,4263611;56,6345367;9,7776957;55,2236557;5,656743;10,459321;2023-03-01
"220";2023;4;33214,1132812;73,4316254;56,6364861;9,7779284;55,2416992;5,6573462;10,4602337;2023-04-01
"221";2023;5;33457,640625;73,824379;56,9067421;9,8251877;55,6057739;5,6931167;10,5172081;2023-05-01
"222";2023;6;33629,0351562;74,1048279;57,1972847;9,874773;55,8454552;5,7203031;10,5476189;2023-06-01
"223";2023;7;33755,7460938;74,3644485;57,4124641;9,9115696;56,0231438;5,7379475;10,5639458;2023-07-01
"224";2023;8;33838,6054688;74,5342331;57,569912;9,9393301;56,1576805;5,748971;10,5756836;2023-08-01
"225";2023;9;33899,5585938;74,6591263;57,6834297;9,9579868;56,2489548;5,7576771;10,5844011;2023-09-01
"226";2023;10;33899,5585938;74,6591263;57,6834297;9,9579868;56,2489548;5,7576771;10,5844011;2023-10-01
"227";2023;11;33899,5585938;74,6591263;57,6834297;9,9579868;56,2489548;5,7576771;10,5844011;2023-11-01
"228";2023;12;33899,5585938;74,6591263;57,6834297;9,9579868;56,2489548;5,7576771;10,5844011;2023-12-01
"229";2024;1;33899,5585938;74,6591263;57,6834297;9,9579868;56,2489548;5,7576771;10,5844011;2024-01-01
"230";2024;2;33899,5585938;74,6591263;57,6834297;9,9579868;56,2489548;5,7576771;10,5844011;2024-02-01
"231";2024;3;33899,5585938;74,6591263;57,6834297;9,9579868;56,2489548;5,7576771;10,5844011;2024-03-01
"232";2024;4;33911,8125;74,6644745;57,6854095;9,9582243;56,2672729;5,7582893;10,5853281;2024-04-01
"233";2024;5;34158,109375;75,0970612;57,9583168;10,005908;56,6354904;5,7943845;10,6427574;2024-05-01
"234";2024;6;34331,4882812;75,3684006;58,2517281;10,055934;56,8771362;5,8218851;10,6733828;2024-06-01
"235";2024;7;34452,3671875;75,6160812;58,4566727;10,0909424;57,0460968;5,8386717;10,6890659;2024-07-01
"236";2024;8;34535,90625;75,7872467;58,615406;10,1188622;57,1812782;5,8497515;10,7011366;2024-08-01
"237";2024;9;34621,9101562;75,9634705;58,775032;10,1451139;57,3096161;5,8619933;10,7137651;2024-09-01
"238";2024;10;34621,9101562;75,9634705;58,775032;10,1451139;57,3096161;5,8619933;10,7137651;2024-10-01
"239";2024;11;34621,9101562;75,9634705;58,775032;10,1451139;57,3096161;5,8619933;10,7137651;2024-11-01
"240";2024;12;34621,9101562;75,9634705;58,775032;10,1451139;57,3096161;5,8619933;10,7137651;2024-12-01
"241";2025;1;34621,9101562;75,9634705;58,775032;10,1451139;57,3096161;5,8619933;10,7137651;2025-01-01
"242";2025;2;34621,9101562;75,9634705;58,775032;10,1451139;57,3096161;5,8619933;10,7137651;2025-02-01
