"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";2006;11;20778,1660156;52,3907204;38,9534073;6,8476911;38,2178192;4,0432868;8,6116171;2006-11-01
"24";2006;12;20778,1660156;52,3907204;38,9534073;6,8476911;38,2178192;4,0432868;8,6116171;2006-12-01
"25";2007;1;20778,1660156;52,3907204;38,9534073;6,8476911;38,2178192;4,0432868;8,6116171;2007-01-01
"26";2007;2;20778,1660156;52,3907204;38,9534073;6,8476911;38,2178192;4,0432868;8,6116171;2007-02-01
"27";2007;3;20778,1660156;52,3907204;38,9534073;6,8476911;38,2178192;4,0432868;8,6116171;2007-03-01
"28";2007;4;20788,0859375;52,3933907;38,9545364;6,8478141;38,2326508;4,0436053;8,6120949;2007-04-01
"29";2007;5;20963,390625;52,5326157;39,0912437;6,8673253;38,4947357;4,0577555;8,6334648;2007-05-01
"30";2007;6;21146,7148438;52,7764969;39,351532;6,909668;38,6987038;4,0868335;8,6579742;2007-06-01
"31";2007;7;21348,6875;53,1903267;39,6386986;6,9564471;38,9223633;4,1103039;8,6769695;2007-07-01
"32";2007;8;21534,765625;53,5716019;39,9421425;7,0060534;39,1605606;4,1309862;8,6993027;2007-08-01
"33";2007;9;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7215834;2007-09-01
"34";2007;10;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7215834;2007-10-01
"35";2007;11;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7215834;2007-11-01
"36";2007;12;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7215834;2007-12-01
"37";2008;1;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7215834;2008-01-01
"38";2008;2;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7215834;2008-02-01
"39";2008;3;21718,3417969;53,9477501;40,2209702;7,051116;39,3801537;4,1533046;8,7215834;2008-03-01
"40";2008;4;21728,5546875;53,9506531;40,2221794;7,0512495;39,3954239;4,1536503;8,7221031;2008-04-01
"41";2008;5;21911,3789062;54,1084366;40,3709984;7,0729117;39,6687469;4,1694474;8,7460623;2008-05-01
"42";2008;6;22094,4140625;54,3578568;40,6364555;7,1162825;39,8780556;4,1984792;8,773036;2008-06-01
"43";2008;7;22296,765625;54,7724648;40,9303436;7,1643653;40,108532;4,2225184;8,7925205;2008-07-01
"44";2008;8;22483,0292969;55,1541176;41,2406464;7,2153196;40,3537941;4,2436743;8,8155394;2008-08-01
"45";2008;9;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8394146;2008-09-01
"46";2008;10;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8394146;2008-10-01
"47";2008;11;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8394146;2008-11-01
"48";2008;12;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8394146;2008-12-01
"49";2009;1;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8394146;2009-01-01
"50";2009;2;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8394146;2009-02-01
"51";2009;3;22665,984375;55,5289879;41,5244522;7,2613769;40,5786324;4,2663574;8,8394146;2009-03-01
"52";2009;4;22677,3222656;55,5325699;41,5259056;7,2615399;40,5955849;4,2667813;8,8400497;2009-04-01
"53";2009;5;22880,8320312;55,7345963;41,7018776;7,2880554;40,8998375;4,2863836;8,8699236;2009-05-01
"54";2009;6;23068,8476562;55,9953156;41,979805;7,3335438;41,1189384;4,3162055;8,8981428;2009-06-01
"55";2009;7;23269,0390625;56,4054985;42,2761459;7,3821158;41,351593;4,3403711;8,9165916;2009-07-01
"56";2009;8;23443,2636719;56,7624817;42,5719795;7,4307842;41,5856438;4,3604646;8,9367943;2009-08-01
"57";2009;9;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9505444;2009-09-01
"58";2009;10;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9505444;2009-10-01
"59";2009;11;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9505444;2009-11-01
"60";2009;12;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9505444;2009-12-01
"61";2010;1;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9505444;2010-01-01
"62";2010;2;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9505444;2010-02-01
"63";2010;3;23552,21875;56,985733;42,7442398;7,4587874;41,7221375;4,374156;8,9505444;2010-03-01
"64";2010;4;23563,5585938;56,9893532;42,7457123;7,4589524;41,7391014;4,3745847;8,9511871;2010-04-01
"65";2010;5;23770,0585938;57,2000656;42,9279022;7,4865522;42,0478134;4,3949442;8,9823198;2010-05-01
"66";2010;6;23958,9941406;57,4671097;43,2120781;7,5332289;42,2727737;4,4249134;9,0112495;2010-06-01
"67";2010;7;24169,1796875;57,8977814;43,5286751;7,5853071;42,5224152;4,4507194;9,0511007;2010-07-01
"68";2010;8;24352,03125;58,2724419;43,8446236;7,6374745;42,7734718;4,4721613;9,0728893;2010-08-01
"69";2010;9;24468,390625;58,5108681;44,0317917;7,6680026;42,9223022;4,4870057;9,0896063;2010-09-01
"70";2010;10;24468,390625;58,5108681;44,0317917;7,6680026;42,9223022;4,4870057;9,0896063;2010-10-01
"71";2010;11;24468,390625;58,5108681;44,0317917;7,6680026;42,9223022;4,4870057;9,0896063;2010-11-01
"72";2010;12;24468,390625;58,5108681;44,0317917;7,6680026;42,9223022;4,4870057;9,0896063;2010-12-01
"73";2011;1;24468,390625;58,5108681;44,0317917;7,6680026;42,9223022;4,4870057;9,0896063;2011-01-01
"74";2011;2;24468,390625;58,5108681;44,0317917;7,6680026;42,9223022;4,4870057;9,0896063;2011-02-01
"75";2011;3;24468,390625;58,5108681;44,0317917;7,6680026;42,9223022;4,4870057;9,0896063;2011-03-01
"76";2011;4;24480,0429688;58,5148087;44,033371;7,6681809;42,939724;4,4874687;9,0903044;2011-04-01
"77";2011;5;24694,8515625;58,7389412;44,2305679;7,6986957;43,2608604;4,5101061;9,1251202;2011-05-01
"78";2011;6;24883,0195312;59,0110397;44,5192032;7,7463098;43,4905396;4,5399528;9,1546392;2011-06-01
"79";2011;7;25019,4375;59,290554;44,7287598;7,780931;43,6567574;4,5570383;9,1695852;2011-07-01
"80";2011;8;25109,7050781;59,4755058;44,8878365;7,8073153;43,7839127;4,5678349;9,1806335;2011-08-01
"81";2011;9;25206,2734375;59,6733704;45,0462265;7,8332562;43,9105034;4,58038;9,1930027;2011-09-01
"82";2011;10;25206,2734375;59,6733704;45,0462265;7,8332562;43,9105034;4,58038;9,1930027;2011-10-01
"83";2011;11;25206,2734375;59,6733704;45,0462265;7,8332562;43,9105034;4,58038;9,1930027;2011-11-01
"84";2011;12;25206,2734375;59,6733704;45,0462265;7,8332562;43,9105034;4,58038;9,1930027;2011-12-01
"85";2012;1;25206,2734375;59,6733704;45,0462265;7,8332562;43,9105034;4,58038;9,1930027;2012-01-01
"86";2012;2;25206,2734375;59,6733704;45,0462265;7,8332562;43,9105034;4,58038;9,1930027;2012-02-01
"87";2012;3;25206,2734375;59,6733704;45,0462265;7,8332562;43,9105034;4,58038;9,1930027;2012-03-01
"88";2012;4;25217,6523438;59,6772041;45,0477753;7,8334303;43,9275093;4,5808311;9,1936808;2012-04-01
"89";2012;5;25430,1484375;59,9161034;45,2447128;7,8639946;44,2452049;4,6034327;9,2285109;2012-05-01
"90";2012;6;25616,0566406;60,1888237;45,5329704;7,9117494;44,4757957;4,6329207;9,2580919;2012-06-01
"91";2012;7;25751,8144531;60,46698;45,7437897;7,9467273;44,6439133;4,6501336;9,2737074;2012-07-01
"92";2012;8;25841,1210938;60,649971;45,9029045;7,9732356;44,7717857;4,6609483;9,2847147;2012-08-01
"93";2012;9;25936,3261719;60,845047;46,0607185;7,9991851;44,8985252;4,6734543;9,2965002;2012-09-01
"94";2012;10;25936,3261719;60,845047;46,0607185;7,9991851;44,8985252;4,6734543;9,2965002;2012-10-01
"95";2012;11;25936,3261719;60,845047;46,0607185;7,9991851;44,8985252;4,6734543;9,2965002;2012-11-01
"96";2012;12;25936,3261719;60,845047;46,0607185;7,9991851;44,8985252;4,6734543;9,2965002;2012-12-01
"97";2013;1;25936,3261719;60,845047;46,0607185;7,9991851;44,8985252;4,6734543;9,2965002;2013-01-01
"98";2013;2;25936,3261719;60,845047;46,0607185;7,9991851;44,8985252;4,6734543;9,2965002;2013-02-01
"99";2013;3;25936,3261719;60,845047;46,0607185;7,9991851;44,8985252;4,6734543;9,2965002;2013-03-01
"100";2013;4;25948,6113281;60,8496361;46,0624924;7,9993911;44,9168968;4,6739893;9,297307;2013-04-01
"101";2013;5;26178,5332031;61,1478844;46,2870712;8,0355654;45,2606392;4,7011094;9,3393946;2013-05-01
"102";2013;6;26364,9003906;61,4099922;46,5807228;8,0843925;45,4960022;4,7306705;9,3695297;2013-06-01
"103";2013;7;26532,5878906;61,7535782;46,8453522;8,1284637;45,7077217;4,7522545;9,3888474;2013-07-01
"104";2013;8;26641,5214844;61,9767876;47,042614;8,1614504;45,8667793;4,7656455;9,4039249;2013-08-01
"105";2013;9;26736,7363281;62,1718788;47,2029762;8,187912;45,9959145;4,7783265;9,4192562;2013-09-01
"106";2013;10;26736,7363281;62,1718788;47,2029762;8,187912;45,9959145;4,7783265;9,4192562;2013-10-01
"107";2013;11;26736,7363281;62,1718788;47,2029762;8,187912;45,9959145;4,7783265;9,4192562;2013-11-01
"108";2013;12;26736,7363281;62,1718788;47,2029762;8,187912;45,9959145;4,7783265;9,4192562;2013-12-01
"109";2014;1;26736,7363281;62,1718788;47,2029762;8,187912;45,9959145;4,7783265;9,4192562;2014-01-01
"110";2014;2;26736,7363281;62,1718788;47,2029762;8,187912;45,9959145;4,7783265;9,4192562;2014-02-01
"111";2014;3;26736,7363281;62,1718788;47,2029762;8,187912;45,9959145;4,7783265;9,4192562;2014-03-01
"112";2014;4;26748,9023438;62,1764336;47,2047386;8,1881161;46,0140953;4,7788558;9,4200554;2014-04-01
"113";2014;5;26978,9257812;62,4785767;47,43153;8,224761;46,3579903;4,8062716;9,4626865;2014-05-01
"114";2014;6;27164,6328125;62,7588577;47,7267456;8,2739773;46,5953522;4,8357272;9,4930925;2014-06-01
"115";2014;7;27365,4492188;63,1703186;48,0464821;8,3273697;46,8519821;4,8618145;9,5144587;2014-07-01
"116";2014;8;27477,2675781;63,3994408;48,250782;8,3616295;47,0172539;4,8756852;9,5287094;2014-08-01
"117";2014;9;27571,8261719;63,5931816;48,4114265;8,3882046;47,1469688;4,8883786;9,5412388;2014-09-01
"118";2014;10;27571,8261719;63,5931816;48,4114265;8,3882046;47,1469688;4,8883786;9,5412388;2014-10-01
"119";2014;11;27571,8261719;63,5931816;48,4114265;8,3882046;47,1469688;4,8883786;9,5412388;2014-11-01
"120";2014;12;27571,8261719;63,5931816;48,4114265;8,3882046;47,1469688;4,8883786;9,5412388;2014-12-01
"121";2015;1;27571,8261719;63,5931816;48,4114265;8,3882046;47,1469688;4,8883786;9,5412388;2015-01-01
"122";2015;2;27571,8261719;63,5931816;48,4114265;8,3882046;47,1469688;4,8883786;9,5412388;2015-02-01
"123";2015;3;27571,8261719;63,5931816;48,4114265;8,3882046;47,1469688;4,8883786;9,5412388;2015-03-01
"124";2015;4;27584,4160156;63,598156;48,4133186;8,3884258;47,1657944;4,8889551;9,5421095;2015-04-01
"125";2015;5;27822,9082031;63,9367142;48,6548653;8,4282589;47,5223503;4,9189806;9,5890026;2015-05-01
"126";2015;6;28007,8789062;64,2034073;48,9514694;8,4778299;47,7613678;4,9483199;9,6077719;2015-06-01
"127";2015;7;28116,515625;64,4260101;49,1259537;8,5070391;47,9018478;4,9625578;9,6186543;2015-07-01
"128";2015;8;28205,5175781;64,6083755;49,2899971;8,5346193;48,0349541;4,9736962;9,6298113;2015-08-01
"129";2015;9;28273,2109375;64,7470779;49,4059982;8,553853;48,128849;4,9828553;9,6386003;2015-09-01
"130";2015;10;28273,2109375;64,7470779;49,4059982;8,553853;48,128849;4,9828553;9,6386003;2015-10-01
"131";2015;11;28273,2109375;64,7470779;49,4059982;8,553853;48,128849;4,9828553;9,6386003;2015-11-01
"132";2015;12;28273,2109375;64,7470779;49,4059982;8,553853;48,128849;4,9828553;9,6386003;2015-12-01
"133";2016;1;28273,2109375;64,7470779;49,4059982;8,553853;48,128849;4,9828553;9,6386003;2016-01-01
"134";2016;2;28273,2109375;64,7470779;49,4059982;8,553853;48,128849;4,9828553;9,6386003;2016-02-01
"135";2016;3;28273,2109375;64,7470779;49,4059982;8,553853;48,128849;4,9828553;9,6386003;2016-03-01
"136";2016;4;28285,7617188;64,7520676;49,4078979;8,5540762;48,1476135;4,9834347;9,6394758;2016-04-01
"137";2016;5;28526,4921875;65,1027603;49,6554909;8,5951252;48,5075035;5,0143609;9,687973;2016-05-01
"138";2016;6;28711,2597656;65,3769989;49,9553986;8,6453581;48,7499924;5,0436678;9,7074518;2016-06-01
"139";2016;7;28829,421875;65,6191101;50,1474915;8,6775894;48,9051933;5,0593419;9,7200918;2016-07-01
"140";2016;8;28888,4785156;65,7401199;50,2576752;8,6961565;48,9949226;5,0668201;9,7277174;2016-08-01
"141";2016;9;28948,9882812;65,8641052;50,3626328;8,7135963;49,0801239;5,0750942;9,7357168;2016-09-01
"142";2016;10;28948,9882812;65,8641052;50,3626328;8,7135963;49,0801239;5,0750942;9,7357168;2016-10-01
"143";2016;11;28948,9882812;65,8641052;50,3626328;8,7135963;49,0801239;5,0750942;9,7357168;2016-11-01
"144";2016;12;28948,9882812;65,8641052;50,3626328;8,7135963;49,0801239;5,0750942;9,7357168;2016-12-01
"145";2017;1;28948,9882812;65,8641052;50,3626328;8,7135963;49,0801239;5,0750942;9,7357168;2017-01-01
"146";2017;2;28948,9882812;65,8641052;50,3626328;8,7135963;49,0801239;5,0750942;9,7357168;2017-02-01
"147";2017;3;28948,9882812;65,8641052;50,3626328;8,7135963;49,0801239;5,0750942;9,7357168;2017-03-01
"148";2017;4;28961,3457031;65,8690033;50,364502;8,7138138;49,0985985;5,0756617;9,7365742;2017-04-01
"149";2017;5;29200,4257812;66,2185211;50,6115494;8,754838;49,456028;5,1064792;9,784935;2017-05-01
"150";2017;6;29383,9433594;66,4929581;50,9111519;8,8051577;49,6989059;5,1355882;9,8119364;2017-06-01
"151";2017;7;29510,4921875;66,7522583;51,1180916;8,8399744;49,8665428;5,1524806;9,8259048;2017-07-01
"152";2017;8;29598,7910156;66,9331741;51,2838135;8,867979;50,0018501;5,1637325;9,8376856;2017-08-01
"153";2017;9;29691,2714844;67,122673;51,445118;8,8948517;50,1331024;5,1764488;9,8503923;2017-09-01
"154";2017;10;29691,2714844;67,122673;51,445118;8,8948517;50,1331024;5,1764488;9,8503923;2017-10-01
"155";2017;11;29691,2714844;67,122673;51,445118;8,8948517;50,1331024;5,1764488;9,8503923;2017-11-01
"156";2017;12;29691,2714844;67,122673;51,445118;8,8948517;50,1331024;5,1764488;9,8503923;2017-12-01
"157";2018;1;29691,2714844;67,122673;51,445118;8,8948517;50,1331024;5,1764488;9,8503923;2018-01-01
"158";2018;2;29691,2714844;67,122673;51,445118;8,8948517;50,1331024;5,1764488;9,8503923;2018-02-01
"159";2018;3;29691,2714844;67,122673;51,445118;8,8948517;50,1331024;5,1764488;9,8503923;2018-03-01
"160";2018;4;29704,0917969;67,1280518;51,4471283;8,8950901;50,1522675;5,1770692;9,8513317;2018-04-01
"161";2018;5;29951,7363281;67,4893265;51,7094421;8,9395733;50,5224953;5,2108102;9,9045429;2018-05-01
"162";2018;6;30065,1015625;67,7216034;51,8956375;8,9708977;50,6737709;5,222837;9,9162827;2018-06-01
"163";2018;7;30157,3535156;67,9106216;52,0474091;8,9964733;50,7970695;5,2352343;9,9261999;2018-07-01
"164";2018;8;30244,953125;68,0901184;52,2128181;9,0244741;50,9325294;5,24647;9,9378147;2018-08-01
"165";2018;9;30310,4570312;68,2243347;52,327755;9,0436506;51,0262871;5,255528;9,9468136;2018-09-01
"166";2018;10;30310,4570312;68,2243347;52,327755;9,0436506;51,0262871;5,255528;9,9468136;2018-10-01
"167";2018;11;30310,4570312;68,2243347;52,327755;9,0436506;51,0262871;5,255528;9,9468136;2018-11-01
"168";2018;12;30310,4570312;68,2243347;52,327755;9,0436506;51,0262871;5,255528;9,9468136;2018-12-01
"169";2019;1;30310,4570312;68,2243347;52,327755;9,0436506;51,0262871;5,255528;9,9468136;2019-01-01
"170";2019;2;30310,4570312;68,2243347;52,327755;9,0436506;51,0262871;5,255528;9,9468136;2019-02-01
"171";2019;3;30310,4570312;68,2243347;52,327755;9,0436506;51,0262871;5,255528;9,9468136;2019-03-01
"172";2019;4;30322,875;68,2295074;52,3296967;9,0438814;51,0448494;5,2561245;9,9477167;2019-04-01
"173";2019;5;30566,6992188;68,6190872;52,5901947;9,0881901;51,4093781;5,2895708;10,0005569;2019-05-01
"174";2019;6;30724,7890625;68,9430008;52,8524895;9,1325159;51,6233749;5,3065262;10,0242004;2019-06-01
"175";2019;7;30815,875;69,1296387;53,0038757;9,158144;51,7468872;5,3188996;10,0342741;2019-07-01
"176";2019;8;30873,2382812;69,2471771;53,1128731;9,1767569;51,8368988;5,3263416;10,0420723;2019-08-01
"177";2019;9;30931,3769531;69,3663025;53,2163773;9,1940193;51,9212646;5,3344641;10,0496922;2019-09-01
"178";2019;10;30931,3769531;69,3663025;53,2163773;9,1940193;51,9212646;5,3344641;10,0496922;2019-10-01
"179";2019;11;30931,3769531;69,3663025;53,2163773;9,1940193;51,9212646;5,3344641;10,0496922;2019-11-01
"180";2019;12;30931,3769531;69,3663025;53,2163773;9,1940193;51,9212646;5,3344641;10,0496922;2019-12-01
"181";2020;1;30931,3769531;69,3663025;53,2163773;9,1940193;51,9212646;5,3344641;10,0496922;2020-01-01
"182";2020;2;30931,3769531;69,3663025;53,2163773;9,1940193;51,9212646;5,3344641;10,0496922;2020-02-01
"183";2020;3;30931,3769531;69,3663025;53,2163773;9,1940193;51,9212646;5,3344641;10,0496922;2020-03-01
"184";2020;4;30943,921875;69,3717728;53,2183838;9,1942606;51,9400215;5,3350902;10,0506382;2020-04-01
"185";2020;5;31190,3476562;69,7922821;53,4864922;9,240756;52,3084297;5,3703871;10,1065369;2020-05-01
"186";2020;6;31365,8984375;70,0623322;53,7788811;9,2903728;52,5477104;5,3982325;10,1369896;2020-06-01
"187";2020;7;31481,5019531;70,299202;53,9717636;9,3231649;52,7056732;5,4140224;10,1504326;2020-07-01
"188";2020;8;31566,4355469;70,4732285;54,1331444;9,3509579;52,840023;5,4251084;10,1624269;2020-08-01
"189";2020;9;31629,7539062;70,6029663;54,2467842;9,3698969;52,9325409;5,4340019;10,1716108;2020-09-01
"190";2020;10;31629,7539062;70,6029663;54,2467842;9,3698969;52,9325409;5,4340019;10,1716108;2020-10-01
"191";2020;11;31629,7539062;70,6029663;54,2467842;9,3698969;52,9325409;5,4340019;10,1716108;2020-11-01
"192";2020;12;31629,7539062;70,6029663;54,2467842;9,3698969;52,9325409;5,4340019;10,1716108;2020-12-01
"193";2021;1;31629,7539062;70,6029663;54,2467842;9,3698969;52,9325409;5,4340019;10,1716108;2021-01-01
"194";2021;2;31629,7539062;70,6029663;54,2467842;9,3698969;52,9325409;5,4340019;10,1716108;2021-02-01
"195";2021;3;31629,7539062;70,6029663;54,2467842;9,3698969;52,9325409;5,4340019;10,1716108;2021-03-01
"196";2021;4;31641,5546875;70,6078186;54,2486153;9,3701143;52,9501877;5,4345613;10,1724577;2021-04-01
"197";2021;5;31876,9648438;70,9833374;54,5009613;9,4131126;53,302124;5,4668827;10,2235394;2021-05-01
"198";2021;6;32050,7304688;71,251564;54,7911377;9,4624052;53,5404739;5,4944453;10,2538176;2021-06-01
"199";2021;7;32200,3164062;71,5580597;55,0413857;9,5049953;53,7460365;5,5149608;10,2710609;2021-07-01
"200";2021;8;32255,8710938;71,6718903;55,1469498;9,523242;53,8344078;5,5222392;10,2791233;2021-08-01
"201";2021;9;32311,8847656;71,7866592;55,2480469;9,5400581;53,9166908;5,5301309;10,2873936;2021-09-01
"202";2021;10;32311,8847656;71,7866592;55,2480469;9,5400581;53,9166908;5,5301309;10,2873936;2021-10-01
"203";2021;11;32311,8847656;71,7866592;55,2480469;9,5400581;53,9166908;5,5301309;10,2873936;2021-11-01
"204";2021;12;32311,8847656;71,7866592;55,2480469;9,5400581;53,9166908;5,5301309;10,2873936;2021-12-01
"205";2022;1;32311,8847656;71,7866592;55,2480469;9,5400581;53,9166908;5,5301309;10,2873936;2022-01-01
"206";2022;2;32311,8847656;71,7866592;55,2480469;9,5400581;53,9166908;5,5301309;10,2873936;2022-02-01
"207";2022;3;32311,8847656;71,7866592;55,2480469;9,5400581;53,9166908;5,5301309;10,2873936;2022-03-01
"208";2022;4;32324,3261719;71,792099;55,2500572;9,5402985;53,9352913;5,5307546;10,2883377;2022-04-01
"209";2022;5;32572,1191406;72,2106171;55,5232964;9,587923;54,305748;5,5668492;10,3457127;2022-05-01
"210";2022;6;32747,0898438;72,4942474;55,8180389;9,638072;54,5477905;5,5946021;10,3764601;2022-06-01
"211";2022;7;32946,9921875;72,9038467;56,1553841;9,6955767;54,8250809;5,6222153;10,4202681;2022-07-01
"212";2022;8;33113,4101562;73,2448349;56,4715919;9,7508116;55,0922966;5,6441727;10,4440813;2022-08-01
"213";2022;9;33202,2578125;73,4268799;56,6349106;9,7777557;55,2239647;5,6567693;10,4577312;2022-09-01
"214";2022;10;33202,2578125;73,4268799;56,6349106;9,7777557;55,2239647;5,6567693;10,4577312;2022-10-01
"215";2022;11;33202,2578125;73,4268799;56,6349106;9,7777557;55,2239647;5,6567693;10,4577312;2022-11-01
"216";2022;12;33202,2578125;73,4268799;56,6349106;9,7777557;55,2239647;5,6567693;10,4577312;2022-12-01
"217";2023;1;33202,2578125;73,4268799;56,6349106;9,7777557;55,2239647;5,6567693;10,4577312;2023-01-01
"218";2023;2;33202,2578125;73,4268799;56,6349106;9,7777557;55,2239647;5,6567693;10,4577312;2023-02-01
"219";2023;3;33202,2578125;73,4268799;56,6349106;9,7777557;55,2239647;5,6567693;10,4577312;2023-03-01
"220";2023;4;33214,328125;73,4321365;56,6368599;9,7779884;55,242012;5,6573715;10,4586439;2023-04-01
"221";2023;5;33457,8554688;73,8249207;56,9071159;9,8252478;55,6060867;5,6931424;10,5156174;2023-05-01
"222";2023;6;33629,25;74,1053543;57,1976509;9,8748331;55,8457642;5,7203283;10,5460291;2023-06-01
"223";2023;7;33755,9609375;74,3649826;57,4128342;9,9116297;56,0234489;5,7379727;10,5621901;2023-07-01
"224";2023;8;33838,8203125;74,5347748;57,570282;9,9393902;56,1579971;5,7489967;10,5739298;2023-08-01
"225";2023;9;33899,7734375;74,6596527;57,6837997;9,9580469;56,2492638;5,7577024;10,5826788;2023-09-01
"226";2023;10;33899,7734375;74,6596527;57,6837997;9,9580469;56,2492638;5,7577024;10,5826788;2023-10-01
"227";2023;11;33899,7734375;74,6596527;57,6837997;9,9580469;56,2492638;5,7577024;10,5826788;2023-11-01
"228";2023;12;33899,7734375;74,6596527;57,6837997;9,9580469;56,2492638;5,7577024;10,5826788;2023-12-01
"229";2024;1;33899,7734375;74,6596527;57,6837997;9,9580469;56,2492638;5,7577024;10,5826788;2024-01-01
"230";2024;2;33899,7734375;74,6596527;57,6837997;9,9580469;56,2492638;5,7577024;10,5826788;2024-02-01
"231";2024;3;33899,7734375;74,6596527;57,6837997;9,9580469;56,2492638;5,7577024;10,5826788;2024-03-01
"232";2024;4;33912,0273438;74,6650009;57,6857796;9,9582844;56,2675858;5,7583146;10,5836058;2024-04-01
"233";2024;5;34158,3242188;75,0975876;57,9586906;10,0059671;56,6357956;5,7944098;10,6410351;2024-05-01
"234";2024;6;34331,703125;75,368927;58,2520981;10,055994;56,877449;5,8219104;10,6716595;2024-06-01
"235";2024;7;34452,6015625;75,6166687;58,4570732;10,0910091;57,0464439;5,8387008;10,6873436;2024-07-01
"236";2024;8;34536,140625;75,7878342;58,6158066;10,1189289;57,1816177;5,8497801;10,6994295;2024-08-01
"237";2024;9;34622,1484375;75,9640579;58,7754326;10,1451817;57,3099594;5,8620219;10,7119112;2024-09-01
"238";2024;10;34622,1484375;75,9640579;58,7754326;10,1451817;57,3099594;5,8620219;10,7119112;2024-10-01
"239";2024;11;34622,1484375;75,9640579;58,7754326;10,1451817;57,3099594;5,8620219;10,7119112;2024-11-01
"240";2024;12;34622,1484375;75,9640579;58,7754326;10,1451817;57,3099594;5,8620219;10,7119112;2024-12-01
"241";2025;1;34622,1484375;75,9640579;58,7754326;10,1451817;57,3099594;5,8620219;10,7119112;2025-01-01
"242";2025;2;34622,1484375;75,9640579;58,7754326;10,1451817;57,3099594;5,8620219;10,7119112;2025-02-01
"243";2025;3;34622,1484375;75,9640579;58,7754326;10,1451817;57,3099594;5,8620219;10,7119112;2025-03-01
