"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"23";2006;11;21687,9726562;55,5479202;40,9985428;7,2427649;40,2204361;4,3000736;8,8801403;2006-11-01
"24";2006;12;21687,9726562;55,5479202;40,9985428;7,2427649;40,2204361;4,3000736;8,8801403;2006-12-01
"25";2007;1;21687,9726562;55,5479202;40,9985428;7,2427649;40,2204361;4,3000736;8,8801403;2007-01-01
"26";2007;2;21687,9726562;55,5479202;40,9985428;7,2427649;40,2204361;4,3000736;8,8801403;2007-02-01
"27";2007;3;21687,9726562;55,5479202;40,9985428;7,2427649;40,2204361;4,3000736;8,8801403;2007-03-01
"28";2007;4;21699,234375;55,551384;40,999691;7,2429142;40,2372665;4,3004313;8,880703;2007-04-01
"29";2007;5;21975,0292969;55,9056396;41,2684555;7,290133;40,6495857;4,3320413;8,9306011;2007-05-01
"30";2007;6;22246,8476562;56,4982185;41,7628441;7,3811975;41,1365471;4,3751559;8,9733534;2007-06-01
"31";2007;7;22562,4316406;57,1714287;42,3398628;7,4869246;41,701622;4,428668;9,0065126;2007-07-01
"32";2007;8;22838,5664062;57,8342781;42,8645592;7,5794349;42,2176552;4,4757547;9,0474319;2007-08-01
"33";2007;9;23094,9785156;58,4832115;43,3517723;7,665338;42,6968307;4,5228543;9,0952415;2007-09-01
"34";2007;10;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,0976009;2007-10-01
"35";2007;11;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,0976009;2007-11-01
"36";2007;12;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,0976009;2007-12-01
"37";2008;1;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,0976009;2008-01-01
"38";2008;2;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,0976009;2008-02-01
"39";2008;3;23100,4785156;58,497303;43,3601379;7,6671815;42,7039146;4,5239453;9,0976009;2008-03-01
"40";2008;4;23111,7109375;58,500824;43,3613205;7,6673336;42,7207031;4,5243106;9,0981712;2008-04-01
"41";2008;5;23393,9179688;58,881073;43,6460266;7,7179232;43,1426086;4,5581145;9,1513901;2008-05-01
"42";2008;6;23662,7148438;59,4513474;44,1445351;7,8079753;43,6349487;4,6007495;9,2131853;2008-06-01
"43";2008;7;23929,5195312;59,998024;44,6420097;7,8973594;44,1239014;4,6466627;9,2411766;2008-07-01
"44";2008;8;24114,078125;60,3761864;44,9926987;7,9591899;44,4687996;4,6785288;9,2710552;2008-08-01
"45";2008;9;24253,0371094;60,6609039;45,2567406;8,005744;44,7284927;4,7041755;9,2988653;2008-09-01
"46";2008;10;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3019085;2008-10-01
"47";2008;11;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3019085;2008-11-01
"48";2008;12;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3019085;2008-12-01
"49";2009;1;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3019085;2009-01-01
"50";2009;2;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3019085;2009-02-01
"51";2009;3;24260,1367188;60,6790886;45,2675362;8,0081224;44,7383919;4,7055826;9,3019085;2009-03-01
"52";2009;4;24271,9746094;60,6828423;45,268837;8,0082912;44,7560883;4,7059851;9,3025351;2009-04-01
"53";2009;5;24519,5703125;61,1901627;45,5311127;8,0558996;44,9883347;4,7379465;9,3527679;2009-05-01
"54";2009;6;24713,640625;61,5878105;45,8963852;8,1209173;45,3479309;4,7649016;9,3973598;2009-06-01
"55";2009;7;24809,109375;61,783432;46,0770454;8,1529026;45,5251427;4,7814517;9,4068193;2009-07-01
"56";2009;8;24916,3886719;62,0032501;46,2808952;8,1888437;45,7256203;4,8000627;9,4215727;2009-08-01
"57";2009;9;25050,5039062;62,2780457;46,5357361;8,2337742;45,9762497;4,8247862;9,4470243;2009-09-01
"58";2009;10;25059,0644531;62,2999725;46,5487518;8,2366419;45,9885635;4,8264842;9,4506941;2009-10-01
"59";2009;11;25059,0644531;62,2999725;46,5487518;8,2366419;45,9885635;4,8264842;9,4506941;2009-11-01
"60";2009;12;25059,0644531;62,2999725;46,5487518;8,2366419;45,9885635;4,8264842;9,4506941;2009-12-01
"61";2010;1;25059,0644531;62,2999725;46,5487518;8,2366419;45,9885635;4,8264842;9,4506941;2010-01-01
"62";2010;2;25059,0644531;62,2999725;46,5487518;8,2366419;45,9885635;4,8264842;9,4506941;2010-02-01
"63";2010;3;25059,0644531;62,2999725;46,5487518;8,2366419;45,9885635;4,8264842;9,4506941;2010-03-01
"64";2010;4;25070,7851562;62,3037987;46,5500565;8,2368107;46,0060883;4,8268838;9,4513121;2010-04-01
"65";2010;5;25305,6054688;62,7849388;46,8027382;8,2827377;46,2299347;4,8575411;9,4994097;2010-05-01
"66";2010;6;25558,0644531;63,3022194;47,282444;8,3673162;46,7017212;4,8929462;9,5577488;2010-06-01
"67";2010;7;25721,9355469;63,6379967;47,5938225;8,4222164;47,0079536;4,92169;9,6034012;2010-07-01
"68";2010;8;25826,125;63,8514748;47,7917938;8,4571218;47,2026596;4,93995;9,6177053;2010-08-01
"69";2010;9;25954,1992188;64,1138916;48,0351562;8,5000296;47,4420052;4,9636641;9,6433916;2010-09-01
"70";2010;10;25963,8378906;64,1385803;48,0516014;8,5032578;47,4575539;4,9655747;9,6475239;2010-10-01
"71";2010;11;25963,8378906;64,1385803;48,0516014;8,5032578;47,4575539;4,9655747;9,6475239;2010-11-01
"72";2010;12;25963,8378906;64,1385803;48,0516014;8,5032578;47,4575539;4,9655747;9,6475239;2010-12-01
"73";2011;1;25963,8378906;64,1385803;48,0516014;8,5032578;47,4575539;4,9655747;9,6475239;2011-01-01
"74";2011;2;25963,8378906;64,1385803;48,0516014;8,5032578;47,4575539;4,9655747;9,6475239;2011-02-01
"75";2011;3;25963,8378906;64,1385803;48,0516014;8,5032578;47,4575539;4,9655747;9,6475239;2011-03-01
"76";2011;4;25975,5253906;64,1424026;48,0529289;8,5034294;47,4750252;4,965981;9,6481524;2011-04-01
"77";2011;5;26210,9785156;64,6248474;48,315033;8,5516891;47,710331;4,9981794;9,6981192;2011-05-01
"78";2011;6;26448,9355469;65,1124191;48,7671852;8,6314087;48,1550217;5,0319881;9,7537384;2011-06-01
"79";2011;7;26539,9570312;65,298912;48,940136;8,6619015;48,325119;5,048192;9,765193;2011-07-01
"80";2011;8;26640,5683594;65,5050735;49,1313171;8,6956091;48,5131416;5,0660706;9,7794695;2011-08-01
"81";2011;9;26762,2070312;65,7543106;49,3624458;8,7363605;48,7404518;5,0887799;9,7997723;2011-09-01
"82";2011;10;26771,6210938;65,7771912;49,3803329;8,7395144;48,7580452;5,0906272;9,8038082;2011-10-01
"83";2011;11;26772,0996094;65,777359;49,380394;8,7395687;48,7587585;5,0906396;9,8038559;2011-11-01
"84";2011;12;26772,0996094;65,777359;49,380394;8,7395687;48,7587585;5,0906396;9,8038559;2011-12-01
"85";2012;1;26772,0996094;65,777359;49,380394;8,7395687;48,7587585;5,0906396;9,8038559;2012-01-01
"86";2012;2;26772,0996094;65,777359;49,380394;8,7395687;48,7587585;5,0906396;9,8038559;2012-02-01
"87";2012;3;26772,0996094;65,777359;49,380394;8,7395687;48,7587585;5,0906396;9,8038559;2012-03-01
"88";2012;4;26788,21875;65,7852097;49,3828163;8,7399054;48,7828598;5,091444;9,8050976;2012-04-01
"89";2012;5;27199,4824219;66,5758438;50,007988;8,8610382;49,3784599;5,1729856;9,9438419;2012-05-01
"90";2012;6;27414,2871094;67,0159683;50,4161453;8,9330015;49,7798843;5,2076201;9,9944229;2012-06-01
"91";2012;7;27515,125;67,2225876;50,6077499;8,9667835;49,9683266;5,2257853;10,0090523;2012-07-01
"92";2012;8;27612,3710938;67,4218445;50,7925339;8,9993639;50,1500587;5,2432594;10,0228548;2012-08-01
"93";2012;9;27728,1757812;67,6591339;51,0125847;9,0381613;50,366478;5,2650037;10,0413876;2012-09-01
"94";2012;10;27737,3652344;67,680191;51,0300446;9,0412407;50,3836479;5,2667394;10,0453262;2012-10-01
"95";2012;11;27738,2402344;67,6804657;51,0302658;9,0413542;50,3849525;5,2667613;10,0454063;2012-11-01
"96";2012;12;27738,2402344;67,6804657;51,0302658;9,0413542;50,3849525;5,2667613;10,0454063;2012-12-01
"97";2013;1;27738,2402344;67,6804657;51,0302658;9,0413542;50,3849525;5,2667613;10,0454063;2013-01-01
"98";2013;2;27738,2402344;67,6804657;51,0302658;9,0413542;50,3849525;5,2667613;10,0454063;2013-02-01
"99";2013;3;27738,2402344;67,6804657;51,0302658;9,0413542;50,3849525;5,2667613;10,0454063;2013-03-01
"100";2013;4;27757,0214844;67,6915054;51,0334816;9,0418177;50,4130363;5,2678776;10,0471287;2013-04-01
"101";2013;5;28170,4316406;68,5207367;51,6619148;9,1662264;51,0239296;5,3498445;10,1889753;2013-05-01
"102";2013;6;28373,2910156;68,9364014;52,0473824;9,2341881;51,4030304;5,3837051;10,2312784;2013-06-01
"103";2013;7;28472,9414062;69,1405792;52,2367249;9,2675724;51,5892525;5,4018726;10,2440796;2013-07-01
"104";2013;8;28568,296875;69,3359528;52,4179115;9,2995186;51,7674522;5,4192009;10,2583961;2013-08-01
"105";2013;9;28689,3574219;69,5840225;52,647953;9,3400764;51,9936867;5,4420834;10,2844114;2013-09-01
"106";2013;10;28698,4355469;69,6036835;52,6651917;9,3431168;52,0106506;5,4437456;10,2883015;2013-10-01
"107";2013;11;28699,7636719;69,6040878;52,665741;9,3433142;52,0126419;5,4437776;10,2884092;2013-11-01
"108";2013;12;28699,7636719;69,6040878;52,665741;9,3433142;52,0126419;5,4437776;10,2884092;2013-12-01
"109";2014;1;28699,7636719;69,6040878;52,665741;9,3433142;52,0126419;5,4437776;10,2884092;2014-01-01
"110";2014;2;28699,7636719;69,6040878;52,665741;9,3433142;52,0126419;5,4437776;10,2884092;2014-02-01
"111";2014;3;28699,7636719;69,6040878;52,665741;9,3433142;52,0126419;5,4437776;10,2884092;2014-03-01
"112";2014;4;28718,3398438;69,614975;52,6689301;9,3437748;52,0404091;5,4448833;10,2901115;2014-04-01
"113";2014;5;29131,046875;70,4790344;53,2962952;9,4697142;52,6587601;5,5267115;10,4331913;2014-05-01
"114";2014;6;29301,1640625;70,8275986;53,619545;9,5267076;52,9766808;5,5557365;10,4738035;2014-06-01
"115";2014;7;29386,8164062;71,0030975;53,7822914;9,5554018;53,1367378;5,5714703;10,4841366;2014-07-01
"116";2014;8;29479,9101562;71,1938324;53,9591789;9,5865908;53,3107109;5,5885043;10,4974251;2014-08-01
"117";2014;9;29587,8222656;71,4149475;54,1642342;9,6227436;53,5123711;5,6089625;10,5163431;2014-09-01
"118";2014;10;29596,7695312;71,4332809;54,1812325;9,625741;53,5290909;5,6105542;10,5201788;2014-10-01
"119";2014;11;29598,0292969;71,4358673;54,1818657;9,6259403;53,5294266;5,6105838;10,5202684;2014-11-01
"120";2014;12;29598,0292969;71,4358673;54,1818657;9,6259403;53,5294266;5,6105838;10,5202684;2014-12-01
"121";2015;1;29598,0292969;71,4358673;54,1818657;9,6259403;53,5294266;5,6105838;10,5202684;2015-01-01
"122";2015;2;29598,0292969;71,4358673;54,1818657;9,6259403;53,5294266;5,6105838;10,5202684;2015-02-01
"123";2015;3;29598,0292969;71,4358673;54,1818657;9,6259403;53,5294266;5,6105838;10,5202684;2015-03-01
"124";2015;4;29617,0117188;71,4473953;54,1852188;9,6264277;53,5578041;5,6117539;10,5220671;2015-04-01
"125";2015;5;30028,6835938;72,3169861;54,8110085;9,7536831;54,1826057;5,6933761;10,6662006;2015-05-01
"126";2015;6;30131,3457031;72,5273285;55,0060806;9,7880764;54,3744583;5,7112517;10,6781454;2015-06-01
"127";2015;7;30215,4453125;72,6996536;55,1658821;9,8162518;54,5316238;5,7268114;10,6864052;2015-07-01
"128";2015;8;30306,3457031;72,8859024;55,338604;9,8467054;54,7014999;5,7435546;10,6987171;2015-08-01
"129";2015;9;30410,4023438;73,0991287;55,5363312;9,881566;54,8959541;5,7633452;10,7164278;2015-09-01
"130";2015;10;30418,6425781;73,1160049;55,5519867;9,8843279;54,9113579;5,7647743;10,7199545;2015-10-01
"131";2015;11;30419,8242188;73,1184311;55,5526772;9,8845263;54,9117241;5,764802;10,7200222;2015-11-01
"132";2015;12;30419,8242188;73,1184311;55,5526772;9,8845263;54,9117241;5,764802;10,7200222;2015-12-01
"133";2016;1;30419,8242188;73,1184311;55,5526772;9,8845263;54,9117241;5,764802;10,7200222;2016-01-01
"134";2016;2;30419,8242188;73,1184311;55,5526772;9,8845263;54,9117241;5,764802;10,7200222;2016-02-01
"135";2016;3;30419,8242188;73,1184311;55,5526772;9,8845263;54,9117241;5,764802;10,7200222;2016-03-01
"136";2016;4;30438,6601562;73,1298981;55,5560303;9,8850136;54,9398804;5,7659678;10,7218132;2016-04-01
"137";2016;5;30849,4355469;74,0236969;56,1804619;10,0135384;55,5714226;5,8474126;10,8671885;2016-05-01
"138";2016;6;30950,2773438;74,2303238;56,3720779;10,0473223;55,7598763;5,8653212;10,8791161;2016-06-01
"139";2016;7;31032,8984375;74,3996201;56,5290642;10,0750027;55,9142723;5,8807254;10,888979;2016-07-01
"140";2016;8;31121,6816406;74,5815277;56,6977654;10,1047468;56,0801888;5,8971896;10,9013243;2016-08-01
"141";2016;9;31222,0625;74,7872086;56,8885078;10,1383762;56,2677841;5,9163542;10,918293;2016-09-01
"142";2016;10;31229,9414062;74,8033524;56,9034729;10,141017;56,282505;5,9176908;10,9216204;2016-10-01
"143";2016;11;31231,0527344;74,8056259;56,9042358;10,1412144;56,2829018;5,9177155;10,9216814;2016-11-01
"144";2016;12;31231,0527344;74,8056259;56,9042358;10,1412144;56,2829018;5,9177155;10,9216814;2016-12-01
"145";2017;1;31231,0527344;74,8056259;56,9042358;10,1412144;56,2829018;5,9177155;10,9216814;2017-01-01
"146";2017;2;31231,0527344;74,8056259;56,9042358;10,1412144;56,2829018;5,9177155;10,9216814;2017-02-01
"147";2017;3;31231,0527344;74,8056259;56,9042358;10,1412144;56,2829018;5,9177155;10,9216814;2017-03-01
"148";2017;4;31249,640625;74,8169022;56,9075508;10,141696;56,3106956;5,9188643;10,9234409;2017-04-01
"149";2017;5;31659,1015625;75,7042694;57,5299797;10,2715702;56,9486275;6,0000482;11,0697336;2017-05-01
"150";2017;6;31812,9882812;76,0195847;57,8223839;10,3231249;57,2362022;6,0279589;11,0948877;2017-06-01
"151";2017;7;31906,6113281;76,2114105;58,0002861;10,3544903;57,4111633;6,0455394;11,1047068;2017-07-01
"152";2017;8;31993,6835938;76,3898239;58,1657372;10,3836622;57,5738831;6,0618014;11,1168642;2017-08-01
"153";2017;9;32091,0585938;76,5893478;58,3507652;10,4162846;57,7558517;6,0804653;11,1334896;2017-09-01
"154";2017;10;32098,25;76,6040878;58,3644295;10,4186935;57,7692909;6,0816579;11,1363297;2017-10-01
"155";2017;11;32099,296875;76,6062317;58,3652191;10,418889;57,7697105;6,0816808;11,1363859;2017-11-01
"156";2017;12;32099,296875;76,6062317;58,3652191;10,418889;57,7697105;6,0816808;11,1363859;2017-12-01
"157";2018;1;32099,296875;76,6062317;58,3652191;10,418889;57,7697105;6,0816808;11,1363859;2018-01-01
"158";2018;2;32099,296875;76,6062317;58,3652191;10,418889;57,7697105;6,0816808;11,1363859;2018-02-01
"159";2018;3;32099,296875;76,6062317;58,3652191;10,418889;57,7697105;6,0816808;11,1363859;2018-03-01
"160";2018;4;32118,3085938;76,6182022;58,3687096;10,4193983;57,79813;6,0829;11,1382513;2018-04-01
"161";2018;5;32378,3828125;77,1510925;58,7462006;10,5025272;58,2068596;6,1344647;11,2317734;2018-05-01
"162";2018;6;32522,7890625;77,4469757;59,0205841;10,5509052;58,4767151;6,1609874;11,2502785;2018-06-01
"163";2018;7;32614,7949219;77,635498;59,1954155;10,5817299;58,6486511;6,1783481;11,2596073;2018-07-01
"164";2018;8;32699,8144531;77,8096924;59,3569717;10,6102133;58,8075294;6,1942945;11,2715397;2018-08-01
"165";2018;9;32793,8945312;78,0024643;59,5357323;10,6417322;58,9833488;6,2123613;11,2873812;2018-09-01
"166";2018;10;32800,6210938;78,0162506;59,5485229;10,6439867;58,9959183;6,2134585;11,2899446;2018-10-01
"167";2018;11;32801,609375;78,01828;59,5493164;10,6441774;58,996357;6,2134805;11,2899961;2018-11-01
"168";2018;12;32801,609375;78,01828;59,5493164;10,6441774;58,996357;6,2134805;11,2899961;2018-12-01
"169";2019;1;32801,609375;78,01828;59,5493164;10,6441774;58,996357;6,2134805;11,2899961;2019-01-01
"170";2019;2;32801,609375;78,01828;59,5493164;10,6441774;58,996357;6,2134805;11,2899961;2019-02-01
"171";2019;3;32801,609375;78,01828;59,5493164;10,6441774;58,996357;6,2134805;11,2899961;2019-03-01
"172";2019;4;32820,1289062;78,029892;59,5527077;10,6446743;59,0240402;6,214663;11,2918034;2019-04-01
"173";2019;5;33222,6523438;78,8709946;60,1646004;10,776329;59,6710472;6,2944722;11,4392586;2019-05-01
"174";2019;6;33311,6445312;79,0533371;60,3336868;10,8061419;59,8373528;6,31143;11,4526529;2019-06-01
"175";2019;7;33389,7890625;79,2134552;60,4821739;10,8323221;59,9833794;6,3263664;11,4607;2019-07-01
"176";2019;8;33472,796875;79,383522;60,6399002;10,8601313;60,138504;6,3421493;11,47227;2019-08-01
"177";2019;9;33549,0039062;79,5396805;60,7847099;10,885663;60,2809219;6,3569307;11,4834261;2019-09-01
"178";2019;10;33555,3828125;79,5527496;60,796833;10,8878012;60,2928467;6,3579516;11,4857731;2019-10-01
"179";2019;11;33556,3046875;79,5546417;60,7976723;10,887991;60,2933159;6,3579707;11,4858208;2019-11-01
"180";2019;12;33556,3046875;79,5546417;60,7976723;10,887991;60,2933159;6,3579707;11,4858208;2019-12-01
"181";2020;1;33556,3046875;79,5546417;60,7976723;10,887991;60,2933159;6,3579707;11,4858208;2020-01-01
"182";2020;2;33556,3046875;79,5546417;60,7976723;10,887991;60,2933159;6,3579707;11,4858208;2020-02-01
"183";2020;3;33556,3046875;79,5546417;60,7976723;10,887991;60,2933159;6,3579707;11,4858208;2020-03-01
"184";2020;4;33574,9023438;79,5659409;60,8011513;10,8885059;60,3211174;6,3591952;11,487689;2020-04-01
"185";2020;5;33971,59375;80,4041061;61,404171;11,0208206;60,9710159;6,4378467;11,6350899;2020-05-01
"186";2020;6;34157,1523438;80,784317;61,7567558;11,0829859;61,3177872;6,4743056;11,6809168;2020-06-01
"187";2020;7;34233,5078125;80,940773;61,901844;11,1085672;61,4604759;6,4890513;11,6890831;2020-07-01
"188";2020;8;34314,4765625;81,1066742;62,0556946;11,1356926;61,6117859;6,5046215;11,7019053;2020-08-01
"189";2020;9;34402,2304688;81,2864761;62,2224426;11,1650915;61,7757797;6,5217776;11,7169361;2020-09-01
"190";2020;10;34408,171875;81,298645;62,2337303;11,1670818;61,7868805;6,5227122;11,7190628;2020-10-01
"191";2020;11;34409,0351562;81,300415;62,2345657;11,1672668;61,7873611;6,5227304;11,7191048;2020-11-01
"192";2020;12;34409,0351562;81,300415;62,2345657;11,1672668;61,7873611;6,5227304;11,7191048;2020-12-01
"193";2021;1;34409,0351562;81,300415;62,2345657;11,1672668;61,7873611;6,5227304;11,7191048;2021-01-01
"194";2021;2;34409,0351562;81,300415;62,2345657;11,1672668;61,7873611;6,5227304;11,7191048;2021-02-01
"195";2021;3;34409,0351562;81,300415;62,2345657;11,1672668;61,7873611;6,5227304;11,7191048;2021-03-01
"196";2021;4;34426,78125;81,3110352;62,2378159;11,1677427;61,8138924;6,5238566;11,7208223;2021-04-01
"197";2021;5;34819,0039062;82,1440582;62,834034;11,2990484;62,460041;6,6016231;11,8671141;2021-05-01
"198";2021;6;34976;82,4657288;63,1323433;11,3516445;62,7534256;6,6326828;11,905921;2021-06-01
"199";2021;7;35050,8554688;82,6191101;63,2745781;11,3767233;62,8933144;6,6471791;11,9138222;2021-07-01
"200";2021;8;35129,921875;82,7811127;63,4248123;11,4032116;63,041069;6,6624198;11,9254484;2021-08-01
"201";2021;9;35214,8984375;82,9552307;63,5862808;11,4316797;63,1998672;6,6790442;11,9400873;2021-09-01
"202";2021;10;35220,5234375;82,9667511;63,5969772;11,4335651;63,2103882;6,6799183;11,942049;2021-10-01
"203";2021;11;35221,34375;82,9684448;63,5977898;11,4337435;63,210865;6,679935;11,9420891;2021-11-01
"204";2021;12;35221,34375;82,9684448;63,5977898;11,4337435;63,210865;6,679935;11,9420891;2021-12-01
"205";2022;1;35221,34375;82,9684448;63,5977898;11,4337435;63,210865;6,679935;11,9420891;2022-01-01
"206";2022;2;35221,34375;82,9684448;63,5977898;11,4337435;63,210865;6,679935;11,9420891;2022-02-01
"207";2022;3;35221,34375;82,9684448;63,5977898;11,4337435;63,210865;6,679935;11,9420891;2022-03-01
"208";2022;4;35239,765625;82,9803772;63,6012611;11,4342566;63,2384033;6,68115;11,9439402;2022-04-01
"209";2022;5;35635,3867188;83,7885284;64,202652;11,5667973;63,8961105;6,7595901;12,0926428;2022-05-01
"210";2022;6;35850,7265625;84,2297592;64,611824;11,6389408;64,2985306;6,8022847;12,1461058;2022-06-01
"211";2022;7;35988,6523438;84,5123749;64,8738937;11,6851501;64,556282;6,8294525;12,1886358;2022-07-01
"212";2022;8;36067,53125;84,673996;65,0237732;11,7115746;64,7036819;6,8447347;12,199791;2022-08-01
"213";2022;9;36151,703125;84,8464737;65,1837158;11,7397757;64,8609848;6,8612604;12,2149658;2022-09-01
"214";2022;10;36157,1953125;84,8577271;65,1941528;11,7416143;64,8712387;6,8621035;12,2168627;2022-10-01
"215";2022;11;36157,9921875;84,8593521;65,1949997;11,7417955;64,8717346;6,8621202;12,2169008;2022-11-01
"216";2022;12;36157,9921875;84,8593521;65,1949997;11,7417955;64,8717346;6,8621202;12,2169008;2022-12-01
"217";2023;1;36157,9921875;84,8593521;65,1949997;11,7417955;64,8717346;6,8621202;12,2169008;2023-01-01
"218";2023;2;36157,9921875;84,8593521;65,1949997;11,7417955;64,8717346;6,8621202;12,2169008;2023-02-01
"219";2023;3;36157,9921875;84,8593521;65,1949997;11,7417955;64,8717346;6,8621202;12,2169008;2023-03-01
"220";2023;4;36175,921875;84,8704147;65,1983871;11,7422962;64,8985291;6,8633008;12,2186985;2023-04-01
"221";2023;5;36536,7578125;85,6097565;65,7492523;11,863184;65,5077286;6,9348445;12,3525105;2023-05-01
"222";2023;6;36700,4765625;85,9452209;66,0603485;11,9180336;65,8136826;6,9673047;12,3935051;2023-06-01
"223";2023;7;36773,4882812;86,0948105;66,1990738;11,9424925;65,9501266;6,9817805;12,403182;2023-07-01
"224";2023;8;36850,1796875;86,2519531;66,3447952;11,9681864;66,0934372;6,9969859;12,4145241;2023-08-01
"225";2023;9;36931,34375;86,418251;66,4990234;11,9953785;66,2451172;7,0130782;12,4269915;2023-09-01
"226";2023;10;36936,4648438;86,4287491;66,5087585;11,9970951;66,2546921;7,0138755;12,4287033;2023-10-01
"227";2023;11;36937,21875;86,4302902;66,5096054;11,9972744;66,2551956;7,0138912;12,4287376;2023-11-01
"228";2023;12;36937,21875;86,4302902;66,5096054;11,9972744;66,2551956;7,0138912;12,4287376;2023-12-01
"229";2024;1;36937,21875;86,4302902;66,5096054;11,9972744;66,2551956;7,0138912;12,4287376;2024-01-01
"230";2024;2;36937,21875;86,4302902;66,5096054;11,9972744;66,2551956;7,0138912;12,4287376;2024-02-01
"231";2024;3;36937,21875;86,4302902;66,5096054;11,9972744;66,2551956;7,0138912;12,4287376;2024-03-01
"232";2024;4;36955,4023438;86,4416809;66,5130386;11,9977818;66,2823715;7,0150895;12,4305611;2024-04-01
"233";2024;5;37347,640625;87,2679596;67,1100693;12,1291885;66,9413605;7,0928583;12,579073;2024-05-01
"234";2024;6;37534,3125;87,6504517;67,4647675;12,1917276;67,2902069;7,1298699;12,6255302;2024-06-01
"235";2024;7;37619,3320312;87,8246613;67,6263275;12,2202101;67,4490967;7,1467271;12,638483;2024-07-01
"236";2024;8;37696,109375;87,9819641;67,7722092;12,2459316;67,5925674;7,1619225;12,6500893;2024-08-01
"237";2024;9;37776,9179688;88,1475449;67,9257584;12,2730055;67,7435837;7,1778283;12,6622305;2024-09-01
"238";2024;10;37782,015625;88,1579895;67,9354324;12,2747116;67,7531052;7,1785951;12,663949;2024-10-01
"239";2024;11;37782,7578125;88,1595078;67,9362564;12,2748871;67,7535934;7,1786098;12,6639824;2024-11-01
"240";2024;12;37782,7578125;88,1595078;67,9362564;12,2748871;67,7535934;7,1786098;12,6639824;2024-12-01
"241";2025;1;37782,7578125;88,1595078;67,9362564;12,2748871;67,7535934;7,1786098;12,6639824;2025-01-01
"242";2025;2;37782,7578125;88,1595078;67,9362564;12,2748871;67,7535934;7,1786098;12,6639824;2025-02-01
"243";2025;3;37782,7578125;88,1595078;67,9362564;12,2748871;67,7535934;7,1786098;12,6639824;2025-03-01
