"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"21";2025;1,8809791;3,6415513;1,3569186;0,5173651;0,3006543;0,8180194;4,3254895;26,7282543;58,0119438;3,7181089;0;0;0;0;0;0;1,9649881;3,0889771;5,3037233;0,5019048;16,381115;26,1561928;0,358494;NA;2025;2,6080475;12,7571106;2,7910895;5,8538098;2,5156462;0,7208557;10,1216908;3,6582792;1,1014258;4,7409444;0,718075;1,4505986;5,5514464;2,0232496;0,4991968;1,4975853;0,4495954;0,515803;1,5524181;-0,0074926;-0,0045438;-0,0073094;1,4074789;-0,0081119
"22";2026;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;3,3699565;0;0;0;0;0;0;1,9680334;3,083895;5,2934246;0,5019878;16,3667412;26,1285858;0,359828;NA;2026;2,5236125;12,6396875;2,6915331;5,5090747;2,519872;0,7235125;9,2708693;3,3287952;0,9990744;4,2970514;0,6524982;1,3195204;5,8219872;2,0673344;0,5160123;1,5910372;0,4639476;0,5425892;1,5500804;-0,0075578;-0,0045834;-0,0073731;1,4043608;-0,0082434
"23";2027;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;3,054646;0;0;0;0;0;0;1,9560823;3,0692708;5,2633462;0,4981182;16,2724056;25,9860821;0,359755;NA;2027;2,6078489;12,4889183;2,5956986;5,1905141;2,5171988;0,722244;8,4996738;3,028662;0,9062036;3,895076;0,5928693;1,200801;6,0664625;2,1008124;0,5293847;1,6686459;0,4762337;0,5647481;1,5369229;-0,0076179;-0,0046198;-0,0074317;1,4012234;-0,0083709
"24";2028;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,7691393;0;0;0;0;0;0;1,963407;3,0655828;5,2515564;0,5009664;16,2729263;25,9803104;0,3583277;NA;2028;2,7027104;12,2756987;2,5025613;4,8923941;2,5041265;0,7230529;7,7997251;2,7554119;0,8219597;3,5310788;0,5386952;1,0933144;6,2857547;2,1248343;0,539691;1,7321221;0,4865855;0,5827801;1,5296096;-0,0076733;-0,0046534;-0,0074857;1,3981385;-0,0084899
"25";2029;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;2,5105879;0;0;0;0;0;0;1,9426416;3,0430994;5,2056036;0,4918091;16,1077518;25,7347164;0,3637113;NA;2029;2,6024325;12,1181965;2,4209173;4,6271682;2,4979427;0,7254717;7,162087;2,506603;0,7455325;3,2014585;0,48945;0,9960314;6,4807949;2,1404438;0,5472719;1,7830099;0,4951317;0,5971384;1,5290753;-0,0077241;-0,0046842;-0,0075353;1,3951447;-0,0085995
"26";2030;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;2,2765255;0;0;0;0;0;0;1,9339652;3,032162;5,1826749;0,4889017;16,0362358;25,6266823;0,363898;NA;2030;2,6700177;12,0492697;2,3546093;4,3980269;2,5046082;0,7248733;6,5846853;2,2805614;0,6762699;2,9030886;0,4447539;0,9079359;6,6525841;2,1485877;0,5524352;1,8227007;0,5019978;0,6082319;1,5217952;-0,0077706;-0,0047124;-0,0075807;1,3920362;-0,0086998
"27";2031;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;2,0646749;0;0;0;0;0;0;1,9449579;3,0342536;5,1854067;0,4928516;16,0764961;25,6803818;0,3626328;NA;2031;2,7593193;12,0554647;2,2985249;4,197041;2,5182085;0,727174;6,0606146;2,0752921;0,6135071;2,6330247;0,4042194;0,8281974;6,8022823;2,1501362;0,5554597;1,8524523;0,5073069;0,6164272;1,5148824;-0,0078131;-0,0047382;-0,0076221;1,389138;-0,0087915
"28";2032;1,09009;1,7463391;0,7533804;0,7136867;0,2363346;0,9500214;2,2871931;16,1095886;29,2388496;1,8729023;0;0;0;0;0;0;1,9132777;2,9956925;5,1038737;0,4804645;15,8118124;25,2820225;0,3667486;NA;2032;2,7826471;11,9901886;2,2436712;4,008213;2,5230534;0,7276799;5,5841961;1,8888291;0,5566267;2,3885584;0,367443;0,7560242;6,9310122;2,1458733;0,5565968;1,8733951;0,5111778;0,6220561;1,5108417;-0,0078518;-0,0047617;-0,0076599;1,38634;-0,008875
"29";2033;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;1,6992779;0;0;0;0;0;0;1,8920282;2,9609568;5,0272794;0,4709244;15,582181;24,933445;0,3722118;NA;2033;2,6637456;11,7845573;2,1802058;3,8212807;2,510021;0,7307755;5,1498461;1,7192967;0,5050605;2,1672153;0,3340468;0,6907119;7,0399137;2,1365032;0,5560728;1,8865473;0,5137225;0,6254169;1,5104411;-0,0078869;-0,004783;-0,0076941;1,3833414;-0,0089507
"30";2034;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,5421305;0;0;0;0;0;0;1,9001189;2,9739921;5,0573196;0,4752078;15,6758232;25,0739498;0,368577;NA;2034;2,7312157;11,7771273;2,1391251;3,6746898;2,5212734;0,7294071;4,756927;1,5655231;0,458363;1,9669094;0,3037719;0,6315622;7,130127;2,1226599;0,55409;1,8928244;0,5150486;0,6267778;1,5042295;-0,0079187;-0,0048023;-0,0077252;1,380381;-0,0090192
"31";2035;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3999066;0;0;0;0;0;0;1,9207709;2,9932702;5,0972381;0,4824577;15,8176603;25,2848701;0,3675581;NA;2035;2,8065474;11,6614695;2,0905428;3,5260713;2,5175312;0,7309008;4,4002728;1,4259682;0,4160625;1,7856011;0,2763349;0,5780356;7,202867;2,1049225;0,5508335;1,8930533;0,5152593;0,6263791;1,4973837;-0,0079475;-0,0048197;-0,0077532;1,3773633;-0,0090809
"32";2036;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,271129;0;0;0;0;0;0;1,9032987;2,969527;5,0447335;0,4745585;15,6491747;25,0321693;0,3724156;NA;2036;2,6831243;11,4687424;2,0422566;3,3851912;2,5052586;0,733192;4,0741887;1,2990677;0,3777118;1,62143;0,2514206;0,5296163;7,2592487;2,0838068;0,5464666;1,8879718;0,5144514;0,6244391;1,4974171;-0,0079733;-0,0048353;-0,0077784;1,3743838;-0,0091363
"33";2037;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,1545912;0;0;0;0;0;0;1,8987987;2,9645712;5,0344052;0,4733154;15,6163263;24,9830704;0,372054;NA;2037;2,7483401;11,5631075;2,0201807;3,2891707;2,5284665;0,7330039;3,7794898;1,1840693;0,3429941;1,4728941;0,2288473;0,4857636;7,3003659;2,0597739;0,5411372;1,8782455;0,5127163;0,6211518;1,4914393;-0,0079964;-0,0048493;-0,0078009;1,3713852;-0,0091857
"34";2038;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,049139;0;0;0;0;0;0;1,9114007;2,973918;5,0539556;0,4779193;15,6950932;25,0980186;0,3708016;NA;2038;2,8208168;11,4913921;1,9874227;3,1833823;2,5306842;0,7342875;3,5119479;1,0797569;0,3115516;1,3384639;0,2083985;0,4460791;7,3273582;2,0332487;0,5349783;1,8644736;0,510141;0,6166916;1,4863633;-0,008017;-0,0048618;-0,007821;1,3684535;-0,0092297
"35";2039;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,9536836;0;0;0;0;0;0;1,8933674;2,9472156;4,9951568;0,4699048;15,5133247;24,8235283;0,3753231;NA;2039;2,6990297;11,5247564;1,9656963;3,1000741;2,5452237;0,7375266;3,2666936;0,9850087;0,2830533;1,216785;0,1898396;0,4101865;7,3412595;2,0046031;0,5281087;1,8471924;0,5068066;0,6112157;1,4867641;-0,0080352;-0,0048729;-0,0078388;1,3655601;-0,0092688
"36";2040;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,8672613;0;0;0;0;0;0;1,8889517;2,9421473;4,9846125;0,4686778;15,4803524;24,7740307;0,3749669;NA;2040;2,7462893;11,1835756;1,9150454;2,9824357;2,5115609;0,7349379;3,0453541;0,8990164;0,2572455;1,1066117;0,1730123;0,3776738;7,3430448;1,9741721;0,5206344;1,8268813;0,5027891;0,6048651;1,4801186;-0,0080513;-0,0048826;-0,0078545;1,3627288;-0,0093029
"37";2041;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,789066;0;0;0;0;0;0;1,9014649;2,952863;5,0072799;0,4732651;15,5651035;24,8988171;0,373733;NA;2041;2,8234534;11,3835039;1,9126683;2,9349911;2,5482402;0,7377542;2,8443506;0,8210694;0,2338774;1,0069444;0,1577779;0,3482538;7,333744;1,9422579;0,5126513;1,8039702;0,4981594;0,5977644;1,4754099;-0,0080654;-0,0048912;-0,0078682;1,3598832;-0,0093328
"38";2042;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,7182781;0;0;0;0;0;0;1,8850564;2,9275014;4,9513631;0,4658922;15,3945875;24,6406803;0,3779698;NA;2042;2,6931753;11,2275352;1,8818161;2,8539286;2,5378332;0,7396354;2,6594658;0,7502127;0,2126905;0,9166969;0,1439436;0,321655;7,3142557;1,9091288;0,504244;1,7788451;0,4929847;0,590027;1,4758106;-0,0080776;-0,0048986;-0,0078801;1,3570471;-0,0093587
"39";2043;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6542384;0;0;0;0;0;0;1,8812654;2,9234912;4,9431534;0,4649052;15,3683043;24,6013374;0,3775391;NA;2043;2,7401097;11,4102964;1,882062;2,8189015;2,572824;0,7402204;2,4928634;0,6860881;0,1935206;0,8350861;0,1314183;0,2975543;7,2854352;1,8750222;0,4954882;1,7518498;0,4873257;0,5817537;1,4706346;-0,0080881;-0,004905;-0,0078904;1,3541441;-0,0093805
"40";2044;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5962581;0;0;0;0;0;0;1,8934506;2,9345143;4,9664235;0,4693416;15,4529572;24,7265491;0,3764423;NA;2044;2,799159;11,0268965;1,8357919;2,7232471;2,531426;0,7392525;2,3415329;0,6278051;0,1761493;0,7611517;0,1200649;0,2757468;7,2481728;1,8401568;0,4864523;1,7232939;0,4812406;0,5730334;1,4648907;-0,008097;-0,0049103;-0,007899;1,3513178;-0,0093992
"41";2045;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5437515;0;0;0;0;0;0;1,8764534;2,9072561;4,9067764;0,4620738;15,2766619;24,4580555;0,3797064;NA;2045;2,6488242;11,144805;1,8330668;2,6920543;2,5586286;0,7359977;2,2007825;0,5747302;0,1603837;0,6942171;0,1097411;0,2559827;7,2032285;1,8047169;0,4771955;1,6934491;0,4747826;0,5639464;1,4295257;-0,0080723;-0,0048954;-0,007875;1,2682213;-0,0094043
"42";2046;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4962357;0;0;0;0;0;0;1,867102;2,8951955;4,8812537;0,4587;15,1973677;24,3376942;0,3802096;NA;2046;2,6933992;11,1224537;1,8201129;2,6489599;2,5645885;0,7359422;2,0735672;0,5266459;0,1461124;0,6336566;0,1003869;0,2380643;7,1512809;1,7688682;0,4677709;1,6625597;0,468;0,5545632;1,423882;-0,0080262;-0,0048675;-0,00783;1,2656196;-0,0093502
"43";2047;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,453254;0;0;0;0;0;0;1,8839415;2,9148145;4,9227152;0,4651046;15,3333693;24,5424881;0,378471;NA;2047;2,7606456;11,1643171;1,8149523;2,6179366;2,5797939;0,7376305;1,9579468;0,4830527;0,1331897;0,5788669;0,0919213;0,2218588;7,0930862;1,732765;0,4582267;1,6308445;0,4609389;0,5449466;1,4187058;-0,0080164;-0,0048615;-0,0078204;1,2631662;-0,0093411
"44";2048;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4142989;0;0;0;0;0;0;1,8708194;2,8916616;4,8720722;0,4600143;15,1904783;24,3230515;0,3797785;NA;2048;2,6734288;10,7478065;1,7706341;2,5375507;2,5349636;0,7343995;1,8525455;0,4433343;0,121469;0,5291904;0,0842225;0,2071826;7,0292931;1,6965383;0,4486044;1,5984975;0,4536415;0,5351536;1,4174035;-0,0080158;-0,0048611;-0,0078199;1,2605597;-0,0093429
"45";2049;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3790345;0;0;0;0;0;0;1,884191;2,9100587;4,9122467;0,4645243;15,3077288;24,5023994;0,3802049;NA;2049;2,7647691;10,7949009;1,7675835;2,5153358;2,5495968;0,7441203;1,7573208;0,4073222;0,1108593;0,4842472;0,0772577;0,1939606;6,9605341;1,6603006;0,4389413;1,5656868;0,4461459;0,5252341;1,4494289;-0,0080486;-0,004881;-0,0078518;1,3379743;-0,0093552
"46";2050;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3471557;0;0;0;0;0;0;1,862154;2,8788047;4,8445807;0,4558507;15,1014423;24,1895084;0,3830317;NA;2050;2,6886678;10,9508953;1,7736694;2,5066001;2,5801361;0,7461047;1,6710354;0,374753;0,1012598;0,4436228;0,0709483;0,1820289;6,8874097;1,6241585;0,4292701;1,5325656;0,4384884;0,5152348;1,4497294;-0,0081025;-0,0049137;-0,0079044;1,3352914;-0,0094246
"47";2051;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3182963;0;0;0;0;0;0;1,8824435;2,9047027;4,9000978;0,4633691;15,2750721;24,4523506;0,3814746;NA;2051;2,7418728;10,7606163;1,7505974;2,4599807;2,562747;0,745867;1,5922316;0,3451466;0,0925582;0,4068206;0,0652304;0,1712351;6,8104692;1,5882045;0,4196201;1,4992692;0,4307015;0,5051947;1,4438853;-0,0081178;-0,004923;-0,0079193;1,3324984;-0,0094442
"48";2052;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,2921347;0;0;0;0;0;0;1,8592558;2,8708084;4,8268652;0,4541345;15,0538101;24,1155472;0,3845206;NA;2052;2,6625266;10,5622721;1,7292585;2,4188108;2,5479794;0,7469096;1,5202343;0,3181641;0,0846645;0,3734654;0,0600277;0,1614657;6,7301984;1,552514;0,4100159;1,4659147;0,4228149;0,4951482;1,4435849;-0,0081217;-0,0049253;-0,0079232;1,3297293;-0,0094485
