"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1238956;0;0;0;0;0;0;2,0288899;2,3955657;3,928108;0,3741753;12,5625629;20,1806259;0,7452465;NA;2015;24,6032143;19,8584175;4,2887483;29,7535667;2,2893174;3,8506322;17,4217529;7,8920388;2,0127048;8,2152643;1,3125169;2,0810955;19,4780827;9,3432531;2,2247312;7,7290401;1,5193933;2,1050305;7,9019804;-0,0150047;-0,0090995;-0,014638;1,9933243;3,0173435
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8005753;0;0;0;0;0;0;2,0245697;2,3856359;3,9094696;0,3714094;12,5042076;20,0905972;0,748454;NA;2016;24,5167637;19,8488464;4,2994528;30,2539864;2,1895618;3,8279948;17,37253;7,920012;2,0198386;8,2443838;1,3171693;2,0884717;19,3264179;9,268301;2,2223201;7,8620329;1,510571;2,1231747;7,8295813;-0,0150944;-0,0091539;-0,0147255;1,9834101;2,991945
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,48209;0;0;0;0;0;0;2,0260973;2,3857791;3,9091785;0,3717396;12,5059757;20,0933342;0,7489779;NA;2017;24,6596394;19,9981003;4,3377175;30,8831444;2,055721;3,6076541;17,3174629;7,9315734;2,0227876;8,2564201;1,3190922;2,0915205;19,1877003;9,2067499;2,2203867;7,9718332;1,5033364;2,1381807;7,5737782;-0,0151719;-0,0092009;-0,014801;1,9735916;2,9383411
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,1286373;0;0;0;0;0;0;2,0273542;2,3816333;3,8984919;0,3715765;12,4805021;20,0532322;0,7506326;NA;2018;24,2793922;20,1171532;4,3775287;31,5062084;2,0561941;3,4040303;17,3300343;7,962523;2,0306804;8,2886362;1,324239;2,0996821;19,0680447;9,1580896;2,219367;8,0650539;1,4977278;2,151197;7,7340727;-0,0152378;-0,0092408;-0,0148653;1,9639212;2,9034526
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,7290764;0;0;0;0;0;0;2,0237181;2,373682;3,8837488;0,369116;12,4326096;19,9798927;0,7537072;NA;2019;24,1589336;20,0101166;4,3688102;31,8667603;2,0186918;3,3363912;17,3278122;7,9776807;2,0345464;8,3044147;1,3267602;2,1036785;18,9662743;9,1185207;2,2187436;8,1434669;1,493212;2,16225;7,6017957;-0,0152607;-0,0092548;-0,0148877;1,9543656;2,870434
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3091278;0;0;0;0;0;0;2,0258231;2,3760755;3,887974;0,3698181;12,4467592;20,0021973;0,7537794;NA;2020;24,3097401;20,1416206;4,4130759;32,4565964;2,0212269;3,3431087;17,3729515;8,0005379;2,0403755;8,3282099;1,3305615;2,1097059;18,8830891;9,0866308;2,2185245;8,2102261;1,4896339;2,1717968;7,296802;-0,0152446;-0,009245;-0,014872;1,9448724;2,8532898
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8712215;0;0;0;0;0;0;2,0281591;2,3719249;3,8774686;0,3698528;12,4236374;19,9650803;0,7558213;NA;2021;24,0446873;20,3393269;4,4469247;32,9901466;2,0151203;3,3338275;17,3609428;8,0034342;2,0411143;8,3312273;1,3310436;2,1104701;18,8147755;9,058774;2,2180727;8,2652617;1,4864519;2,1795483;7,4888225;-0,015213;-0,0092258;-0,0148412;1,9354365;2,8342624
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4192791;0;0;0;0;0;0;2,024013;2,3642166;3,8629274;0,3672599;12,3748159;19,8909092;0,7588373;NA;2022;23,9599743;20,3196278;4,469337;33,4632416;2,009105;3,3110986;17,4073849;8,029747;2,0478249;8,3586178;1,3354195;2,1174097;18,7583771;9,0362501;2,2179561;8,3129215;1,4839333;2,186383;7,3749132;-0,0151737;-0,009202;-0,0148028;1,9261441;2,8085501
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,9161491;0;0;0;0;0;0;2,0266399;2,3681483;3,8702765;0,368244;12,3978024;19,9269543;0,7586176;NA;2023;24,1452618;20,491127;4,4980478;33,9247589;1,9989024;3,3031614;17,447649;8,0410042;2,0506957;8,3703346;1,3372917;2,1203775;18,7157001;9,0173416;2,2179313;8,3538465;1,4818344;2,1922858;7,0728574;-0,0151304;-0,0091757;-0,0147605;1,9169712;2,7975743
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,3991375;0;0;0;0;0;0;2,0293369;2,3640239;3,8599975;0,3683674;12,376091;19,8917198;0,7607317;NA;2024;23,8287601;20,5922222;4,5194359;34,3490257;1,9906631;3,2821758;17,4665718;8,0482826;2,0525522;8,3779116;1,338502;2,122297;18,6831741;9,000145;2,2176685;8,3880205;1,479874;2,1971068;7,2238355;-0,0150838;-0,0091475;-0,0147151;1,9078317;2,7682178
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,8656845;0;0;0;0;0;0;2,0248778;2,3582904;3,8495643;0,3660185;12,3374872;19,8337288;0,7628573;NA;2025;23,7853203;20,5754623;4,5393348;34,7596626;1,983496;3,2723601;17,5064964;8,0641022;2,0565872;8,3943787;1,341133;2,1264682;18,6580544;8,9852667;2,2174456;8,4176502;1,4781786;2,2012889;7,0976696;-0,0150316;-0,0091158;-0,0146641;1,8987116;2,7585094
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,3078575;0;0;0;0;0;0;2,0275249;2,3604836;3,8532712;0,3667387;12,3509026;19,8547554;0,7633281;NA;2026;23,8202591;20,521389;4,5319138;35,0189857;1,955781;3,215486;17,5450668;8,0726452;2,0587652;8,4032707;1,3425537;2,1287205;18,6402588;8,9717464;2,2171197;8,4430151;1,476611;2,204809;6,6884851;-0,0149669;-0,0090766;-0,0146011;1,8897059;2,7580869
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,74156;0;0;0;0;0;0;2,0310178;2,3588068;3,8483043;0,3673778;12,3445873;19,8431721;0,7647682;NA;2027;23,6174583;20,706089;4,5807424;35,5406494;1,9692862;3,2486734;17,5696678;8,0796385;2,0605485;8,4105501;1,343717;2,1305642;18,6287231;8,9589739;2,2166169;8,4645119;1,4750873;2,2076917;6,8503823;-0,0148954;-0,0090332;-0,0145313;1,8808345;2,7063825
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,150692;0;0;0;0;0;0;2,026427;2,3516457;3,8345063;0,3647;12,2960835;19,7702675;0,7677063;NA;2028;23,5402584;20,6867599;4,5849142;35,8306961;1,95333;3,2094874;17,6082764;8,0924673;2,0638201;8,4239063;1,3458507;2,1339478;18,6210499;8,9474249;2,2161238;8,4834738;1,4737018;2,2102125;6,7085218;-0,0148211;-0,0089882;-0,0144588;1,8720201;2,6812975
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,5397072;0;0;0;0;0;0;2,0291009;2,3548441;3,8403788;0,3655365;12,315114;19,8000584;0,7678649;NA;2029;23,7075863;20,7582951;4,6034803;36,1758614;1,94426;3,2004888;17,6476059;8,0998383;2,0656998;8,4315767;1,3470759;2,1358917;18,6177444;8,9365091;2,215544;8,4999542;1,4723675;2,2123361;6,3546052;-0,0147456;-0,0089424;-0,0143852;1,8632586;2,6662188
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,9146175;0;0;0;0;0;0;2,0333827;2,3532696;3,8357079;0,3663092;12,3107338;19,791153;0,7696248;NA;2030;23,4382839;20,892046;4,6324706;36,5666771;1,9458069;3,2058809;17,6680145;8,1040316;2,0667694;8,4359426;1,3477737;2,1369984;18,6176548;8,9255714;2,2147536;8,5138197;1,4709843;2,2139885;6,5060501;-0,0146692;-0,008896;-0,0143106;1,8545449;2,6473899
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,2715073;0;0;0;0;0;0;2,0279131;2,346108;3,8217504;0,3635208;12,2605362;19,7160454;0,7721331;NA;2031;23,3669434;20,8149281;4,6338115;36,8112602;1,9306735;3,1708801;17,7061501;8,1157341;2,0697536;8,448123;1,3497192;2,1400836;18,6190987;8,9153967;2,2139874;8,5263329;1,4696909;2,2154562;6,3480263;-0,014592;-0,0088492;-0,0142353;1,845965;2,622704
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,6067219;0;0;0;0;0;0;2,0308006;2,349587;3,8281841;0,3644147;12,2814026;19,7486382;0,7723027;NA;2032;23,5113659;20,8269768;4,6395583;37,05867;1,9159265;3,1489785;17,7458344;8,1217575;2,07129;8,4543934;1,3507211;2,1416719;18,623354;8,9055433;2,213161;8,5373859;1,4684193;2,2166858;5,9681621;-0,0145148;-0,0088024;-0,01416;1,8373947;2,6027412
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,902029;0;0;0;0;0;0;2,0356202;2,3489623;3,825762;0,3654754;12,2842407;19,750473;0,7737537;NA;2033;23,2479343;20,9801388;4,6714382;37,4047089;1,9227113;3,1645041;17,7922592;8,1308937;2,0736206;8,4639025;1,3522404;2,1440811;18,632328;8,8962984;2,2123711;8,547574;1,4672238;2,2178068;6,111125;-0,0144374;-0,0087555;-0,0140845;1,8288914;2,5885406
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,2008495;0;0;0;0;0;0;2,0294769;2,3402076;3,8083577;0,3622711;12,223381;19,6590691;0,7767627;NA;2034;23,2803917;21,0096264;4,6788669;37,6397209;1,9120597;3,144954;17,7960014;8,1288471;2,0730979;8,461772;1,3519001;2,1435418;18,6401215;8,8860207;2,2112181;8,555419;1,4658343;2,2184281;6,0061989;-0,01436;-0,0087085;-0,0140089;1,8205459;2,5783877
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,5072212;0;0;0;0;0;0;2,0325773;2,3441033;3,8155708;0,3632185;12,2461624;19,6948547;0,7770097;NA;2035;23,4687271;21,1159554;4,7088304;37,9836197;1,9203895;3,1528902;17,8383255;8,1397114;2,0758693;8,4730806;1,3537068;2,1464059;18,6472149;8,8761883;2,2100933;8,5626507;1,4645009;2,2189741;5,6731868;-0,014282;-0,0086612;-0,0139328;1,8121717;2,5638616
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,7723846;0;0;0;0;0;0;2,038085;2,3438313;3,814146;0,3644693;12,2529793;19,7023792;0,7785315;NA;2036;23,1262856;21,1813068;4,7129602;38,1787872;1,907426;3,1341302;17,8572235;8,1414318;2,0763075;8,4748726;1,3539929;2,1468594;18,6558914;8,8663607;2,2088976;8,5689688;1,4631523;2,2193551;5,7908697;-0,0142042;-0,0086141;-0,013857;1,8039075;2,5413108
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,0473766;0;0;0;0;0;0;2,0318668;2,3366704;3,7995489;0,3614724;12,1989594;19,6224098;0,7810398;NA;2037;23,1673985;21,1643085;4,7294493;38,4451294;1,9064921;3,1342402;17,8706512;8,1454487;2,0773323;8,4790545;1,3546612;2,1479189;18,6623363;8,8562498;2,207566;8,574194;1,4617429;2,2195184;5,6729865;-0,0141264;-0,0085668;-0,0137811;1,7956289;2,5328193
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,2996979;0;0;0;0;0;0;2,0348308;2,3405156;3,8069625;0,3624256;12,2224646;19,6588955;0,7810884;NA;2038;23,3426266;21,2192841;4,7395606;38,6599617;1,9014666;3,1189194;17,9157581;8,1552582;2,0798333;8,4892654;1,3562922;2,1505053;18,6694756;8,8469133;2,2063775;8,5795374;1,4604504;2,2197621;5,3252482;-0,0140489;-0,0085198;-0,0137054;1,7874891;2,5140369
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,5371418;0;0;0;0;0;0;2,0409756;2,342118;3,8093722;0,3640822;12,2406654;19,6840382;0,7820956;NA;2039;22,9925423;21,2658806;4,7426538;38,827755;1,8887694;3,0999694;17,9153557;8,1508541;2,0787101;8,4846811;1,3555599;2,149344;18,6767502;8,8367414;2,2049272;8,5834017;1,4590079;2,2196767;5,4365525;-0,0139717;-0,0084731;-0,0136302;1,7793827;2,491097
"36";2040;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,7857285;0;0;0;0;0;0;2,0344875;2,3339927;3,7928574;0,3609542;12,1814299;19,5957966;0,7847239;NA;2040;23,0665836;21,2907104;4,7731986;39,1432228;1,9014596;3,1265516;17,9395962;8,1600895;2,0810659;8,4942951;1,3570958;2,1517792;18,6818008;8,8269339;2,2035272;8,5871077;1,4576168;2,2195909;5,3334966;-0,0138945;-0,0084262;-0,0135549;1,7713575;2,4890442
"37";2041;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,0084801;0;0;0;0;0;0;2,0374777;2,3369732;3,7985179;0,3617439;12,2000837;19,62467;0,7852072;NA;2041;23,2687721;21,3762341;4,7761273;39,2995071;1,8893785;3,0975165;17,9650307;8,1632605;2,0818753;8,4975967;1,3576235;2,1526155;18,6867981;8,8173561;2,2021484;8,5905695;1,4562553;2,2194781;5,0066962;-0,0138178;-0,0083797;-0,01348;1,7633754;2,4698532
"38";2042;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,2442112;0;0;0;0;0;0;2,0435791;2,3385758;3,8010347;0,3633935;12,2186346;19,6502666;0,7861754;NA;2042;23,0226994;21,5691586;4,8122783;39,6256218;1,9020269;3,1306059;17,95191;8,158617;2,0806911;8,4927654;1,3568515;2,1513913;18,6897526;8,8067694;2,2004778;8,5925465;1,4547189;2,2190211;5,19414;-0,0137413;-0,0083333;-0,0134054;1,7554222;2,4646852
"39";2043;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,4650269;0;0;0;0;0;0;2,0365837;2,3301415;3,7837756;0,3601772;12,1568031;19,5582123;0,7886264;NA;2043;22,8990402;21,3719521;4,7937183;39,694191;1,8835605;3,0766346;17,9870529;8,1723719;2,0841987;8,507082;1,3591388;2,1550179;18,6911526;8,7973595;2,1990759;8,5953522;1,4533722;2,2188041;5,007731;-0,0136649;-0,008287;-0,0133309;1,7475646;2,4326122
"40";2044;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,6663685;0;0;0;0;0;0;2,03968;2,3344941;3,7923117;0,3611932;12,1832256;19,5992527;0,7886202;NA;2044;23,2223415;21,5131512;4,8174653;39,930748;1,8845594;3,0966506;18,0014343;8,171114;2,083878;8,5057726;1,3589299;2,1546865;18,6933918;8,7879438;2,1976423;8,597785;1,4520175;2,2185178;4,7069459;-0,0135894;-0,0082412;-0,0132572;1,7397832;2,4319637
"41";2045;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,8682861;0;0;0;0;0;0;2,0448346;2,3354373;3,7936265;0,3617909;12,1918535;19,611702;0,7915114;NA;2045;22,6307583;21,6493568;4,8377776;40,1632347;1,8899693;3,0983763;17,9964409;8,1703739;2,0836895;8,5050011;1,3588065;2,1544912;18,6943913;8,7779837;2,1960449;8,5993147;1,4505664;2,2180295;4,3381681;-0,0135253;-0,0082023;-0,0131947;1,6489345;2,4077961
"42";2046;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,0396118;0;0;0;0;0;0;2,039109;2,3263793;3,7746711;0,3594733;12,1332245;19,5224724;0,7926314;NA;2046;22,7162151;21,6095276;4,8409553;40,2906151;1,8831495;3,0946081;17,9905567;8,1737452;2,0845492;8,5085106;1,3593671;2,1553798;18,6909084;8,7679949;2,1944139;8,6005011;1,4491048;2,2174764;4,456552;-0,0133615;-0,008103;-0,0130348;1,6421622;2,4051318
"43";2047;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,2081642;0;0;0;0;0;0;2,0459523;2,3357751;3,7949016;0,362663;12,200429;19,6232605;0,7903522;NA;2047;22,811655;21,4887638;4,8124909;40,2689972;1,8547693;3,0263817;17,9964905;8,1758928;2,0850966;8,510745;1,359724;2,1559463;18,6845455;8,7580719;2,1927774;8,6014605;1,4476495;2,216888;4,1276479;-0,0132636;-0,0080436;-0,0129394;1,635108;2,3686087
"44";2048;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,393465;0;0;0;0;0;0;2,0474682;2,333246;3,7879233;0,3613802;12,1772213;19,5897522;0,7949568;NA;2048;22,5901623;21,6597595;4,8570442;40,6041527;1,8778185;3,0806382;17,9737968;8,1719236;2,0840838;8,5066137;1,3590641;2,1548994;18,676096;8,7475653;2,1909688;8,6015301;1,4460921;2,2160943;4,3334599;-0,0131845;-0,0079956;-0,0128622;1,6279439;2,3702912
"45";2049;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,5883617;0;0;0;0;0;0;2,0413649;2,3249838;3,7706716;0,359057;12,1219606;19,5057354;0,7956964;NA;2049;22,9676132;21,6491165;4,8649549;40,7746849;1,8764068;3,0730634;17,9781857;8,1797562;2,086081;8,5147629;1,3603665;2,156965;18,6643391;8,7376289;2,1892855;8,6019278;1,444625;2,2154036;4,7949739;-0,0130933;-0,0079403;-0,0127732;1,7031635;2,3648515
"46";2050;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,7956791;0;0;0;0;0;0;2,044049;2,3290412;3,7791219;0,3600325;12,1475744;19,5449944;0,7954643;NA;2050;23,2981682;21,910944;4,9131098;41,1328278;1,8989248;3,1071494;18,0219059;8,1900482;2,088706;8,5254765;1,3620785;2,1596789;18,6566219;8,7294102;2,1880193;8,6038618;1,4434395;2,2151206;4,40449;-0,0131113;-0,0079513;-0,0127908;1,6952245;2,3593814
"47";2051;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,9474659;0;0;0;0;0;0;2,0506341;2,3302567;3,7812035;0,3616898;12,1659832;19,5696735;0,7967402;NA;2051;22,7577076;21,8337631;4,8804917;41,0832176;1,8654488;3,0508547;18,0411987;8,1890211;2,088444;8,5244093;1,361908;2,1594079;18,6543865;8,7212543;2,1867507;8,6056194;1,44226;2,2148116;4,4426937;-0,013065;-0,0079232;-0,0127456;1,6877351;2,3237593
"48";2052;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,0895844;0;0;0;0;0;0;2,0434923;2,3219461;3,7637837;0,3585433;12,1033802;19,4769878;0,7990899;NA;2052;22,873785;21,7089958;4,8877044;41,2176285;1,8657513;3,055079;18,0805359;8,1968575;2,0904422;8,532567;1,363211;2,161474;18,6556473;8,713625;2,1855969;8,6076908;1,4411643;2,2145987;4,2976608;-0,0130009;-0,0078843;-0,0126831;1,6803364;2,3170655
"49";2053;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,2363834;0;0;0;0;0;0;2,0464799;2,3262703;3,7721844;0,3595238;12,1292667;19,5174503;0,7990767;NA;2053;23,3310814;21,9257603;4,9130321;41,4236107;1,8719968;3,0689948;18,1040745;8,1948023;2,0899181;8,5304289;1,3628694;2,1609323;18,6594963;8,7055664;2,1843174;8,6090899;1,4399929;2,2142324;4,086339;-0,0129323;-0,0078427;-0,0126161;1,6730336;2,3138638
