"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1438274;0;0;0;0;0;0;2,0326715;2,3933551;3,9241757;0,3734825;12,5525532;20,1646423;0,7500358;NA;2015;24,371769;18,598856;4,3070655;29,8511467;2,2893174;3,8597257;17,1020145;7,0836997;2,0144753;8,2224913;1,3136717;2,0913672;19,1473446;8,6241388;2,2266016;7,7366729;1,5206128;2,114486;7,9252229;-0,0150106;-0,009103;-0,0146436;1,993286;3,0209689
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8204536;0;0;0;0;0;0;2,030782;2,3896806;3,9172771;0,3727158;12,5321188;20,1318455;0,7501671;NA;2016;24,2959862;18,5801735;4,3181782;30,3533001;2,278019;3,8370898;17,0576019;7,1085343;2,0215371;8,251317;1,3182771;2,0986991;18,9981804;8,5316076;2,2241635;7,869554;1,5117736;2,1327834;7,8610048;-0,0151003;-0,0091574;-0,0147311;1,9833957;2,9955564
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5026646;0;0;0;0;0;0;2,0299644;2,3876996;3,9124353;0,3723949;12,5183535;20,1120586;0,7506893;NA;2017;24,4284306;18,7122402;4,356185;30,9817963;2,083946;3,8275654;17,0048084;7,1188784;2,0244789;8,2633247;1,3201952;2,1017528;18,8622475;8,4555225;2,2221992;7,9792309;1,5045192;2,1479073;7,6008949;-0,0151777;-0,0092044;-0,0148067;1,9735675;2,9752555
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,1491318;0;0;0;0;0;0;2,0315628;2,3800843;3,8957016;0,3709211;12,4731436;20,0418072;0,7557394;NA;2018;24,0636292;18,819725;4,3983207;31,6156464;2,0685513;3,4499304;17,0213909;7,1465268;2,0323412;8,2954187;1,3253225;2,1099157;18,7453556;8,3946056;2,2211552;8,0723505;1,498894;2,1610239;7,7717075;-0,0152435;-0,0092443;-0,0148708;1,963883;2,9069352
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,747982;0;0;0;0;0;0;2,0300229;2,3776309;3,8913248;0,3703725;12,4596443;20,0198498;0,7556243;NA;2019;23,8999329;18,689249;4,3858171;31,9572277;2,0283194;3,3651662;17,0197067;7,1594529;2,0360177;8,3104229;1,3277193;2,1137326;18,6463375;8,3446703;2,2204871;8,1505861;1,4943494;2,172137;7,6272764;-0,0152662;-0,0092581;-0,0148931;1,9543371;2,8739114
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,3252735;0;0;0;0;0;0;2,0297501;2,376508;3,8881111;0,3702219;12,4508772;20,0078773;0,7561579;NA;2020;24,0777016;18,7940331;4,42906;32,5407562;2,0304439;3,3669257;17,0616302;7,1792574;2,0416496;8,3334131;1,3313923;2,1195798;18,5651093;8,3038359;2,220185;8,2170067;1,4907172;2,1816881;7,3104606;-0,0152499;-0,0092482;-0,0148771;1,9448581;2,8566015
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;19,8908043;0;0;0;0;0;0;2,0317705;2,3702936;3,8743064;0,3689769;12,4135332;19,9499054;0,7609968;NA;2021;23,8292179;18,990303;4,4649963;33,0865211;2,0258591;3,3629646;17,0503826;7,182548;2,0425856;8,3372316;1,3320023;2,1205516;18,4981041;8,2686253;2,2196789;8,2718239;1,4875007;2,1894579;7,517374;-0,015218;-0,0092289;-0,014846;1,9354174;2,8375351
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,4373322;0;0;0;0;0;0;2,0306079;2,3686578;3,8715346;0,3686172;12,4048662;19,9355164;0,7607488;NA;2022;23,7207222;18,9631729;4,4885397;33,5634193;2,0202701;3,3428435;17,0979786;7,2055802;2,0491352;8,3639641;1,3362737;2,1273513;18,4430008;8,2397861;2,2195234;8,3193207;1,4849563;2,1963143;7,4031305;-0,0151785;-0,0092049;-0,0148075;1,9261345;2,811559
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;20,933033;0;0;0;0;0;0;2,0308018;2,3685372;3,8702998;0,3686474;12,4017181;19,9323463;0,7612054;NA;2023;23,9282303;19,1167145;4,515213;34,0148697;2,0089602;3,3292992;17,1355801;7,2153797;2,0519223;8,3753433;1,338091;2,1302445;18,4012337;8,2153568;2,219435;8,3599825;1,4828155;2,2022057;7,0949311;-0,0151351;-0,0091786;-0,0147651;1,9169471;2,8008442
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,4188023;0;0;0;0;0;0;2,0329912;2,3631449;3,8583443;0,3675595;12,3696413;19,8823566;0,7657574;NA;2024;23,5899239;19,2074108;4,5377102;34,4464149;2,0015609;3,3128765;17,1557083;7,2223778;2,0539124;8,3834658;1,339389;2,1323109;18,3692741;8,1936054;2,2191412;8,3940296;1,480835;2,2070405;7,2562952;-0,0150884;-0,0091502;-0,0147196;1,9078175;2,7713034
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;21,88307;0;0;0;0;0;0;2,0317903;2,3618412;3,8561785;0,3672678;12,3625669;19,8706951;0,7653528;NA;2025;23,5610733;19,173399;4,5563741;34,8494873;1,9934019;3,2974989;17,1943855;7,2360716;2,0578065;8,3993616;1,3419287;2,1363535;18,3445873;8,1747236;2,2188764;8,4234896;1,479112;2,2112193;7,1288271;-0,0150359;-0,0091184;-0,0146684;1,8986876;2,7613246
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,3238583;0;0;0;0;0;0;2,0316877;2,3610673;3,8537443;0,367122;12,3558111;19,8616657;0,7659436;NA;2026;23,5323849;19,1072807;4,5474529;35,100872;1,9646461;3,2433496;17,229969;7,2432508;2,0598488;8,4076958;1,3432608;2,1384737;18,3268356;8,1577015;2,218498;8,4486437;1,4775105;2,2147195;6,7013755;-0,0149711;-0,0090791;-0,0146052;1,8897059;2,7613156
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,7548466;0;0;0;0;0;0;2,0344;2,356302;3,8429205;0,3661636;12,3269625;19,8169498;0,7706664;NA;2027;23,399332;19,2636223;4,5940447;35,6103859;1,9767971;3,2695336;17,2518806;7,2489104;2,0614579;8,4142656;1,34431;2,1401443;18,3145752;8,1417847;2,2179084;8,4697857;1,4759301;2,2175417;6,8668795;-0,0148994;-0,0090356;-0,0145352;1,8808151;2,7097309
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,1654606;0;0;0;0;0;0;2,0334272;2,3561974;3,8433824;0,3660679;12,3270903;19,8162384;0,7698954;NA;2028;23,2844143;19,2490425;4,601635;35,9177513;1,9634279;3,2384479;17,2898045;7,2606568;2,0647979;8,4278975;1,346488;2,1436119;18,3062038;8,1275158;2,2173557;8,4885035;1,4745055;2,2200265;6,730763;-0,0148249;-0,0089905;-0,0144625;1,8720154;2,6847153
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,552618;0;0;0;0;0;0;2,0336089;2,3551438;3,8401847;0,3658864;12,3182907;19,8043709;0,7709069;NA;2029;23,4571381;19,3050175;4,6175532;36,2489243;1,9523664;3,2244532;17,3254089;7,2668123;2,0665488;8,4350424;1,3476294;2,1454287;18,3018608;8,1141624;2,2167084;8,5047112;1,4731268;2,2221034;6,367362;-0,0147492;-0,0089445;-0,0143887;1,8632443;2,6691217
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,9295921;0;0;0;0;0;0;2,0360072;2,3506415;3,8300004;0,3649491;12,2909632;19,7619152;0,7752665;NA;2030;23,2055607;19,4385185;4,6497293;36,6565323;1,9564483;3,2323308;17,3460293;7,2710576;2,0677567;8,4399691;1,3484167;2,1466825;18,300539;8,101182;2,2158749;8,5184002;1,4717152;2,2237298;6,5338345;-0,0146726;-0,0088981;-0,0143139;1,8545306;2,6506276
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,2852955;0;0;0;0;0;0;2,0352342;2,3495922;3,8283372;0,3647034;12,2855644;19,7526817;0,7750749;NA;2031;23,1006241;19,3413277;4,6479626;36,8853073;1,9387525;3,1971388;17,3821926;7,2811666;2,070632;8,4517031;1,3502913;2,1496668;18,3008842;8,0891657;2,2150722;8,5307617;1,4703979;2,225177;6,3718033;-0,0145954;-0,0088513;-0,0142386;1,8459506;2,6257319
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,6182232;0;0;0;0;0;0;2,0357089;2,3510871;3,830569;0,3649789;12,2916708;19,7639656;0,7751443;NA;2032;23,2402954;19,3434086;4,6525087;37,1256027;1,9233111;3,1717491;17,4179058;7,2860541;2,072022;8,4573784;1,3511976;2,1511099;18,3036633;8,077569;2,214186;8,5415726;1,469088;2,2263613;5,979383;-0,014518;-0,0088043;-0,0141631;1,8374139;2,6055198
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,9141102;0;0;0;0;0;0;2,0380893;2,3457882;3,8189232;0,3639498;12,2604837;19,7152271;0,7797422;NA;2033;23,0143032;19,4948158;4,686614;37,4828262;1,9319593;3,188127;17,4625034;7,2944241;2,074403;8,4670954;1,3527503;2,1535814;18,3108368;8,0667238;2,2133446;8,5515451;1,4678578;2,2274425;6,1381412;-0,0144405;-0,0087573;-0,0140875;1,8288962;2,5917647
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,2138081;0;0;0;0;0;0;2,0374269;2,3455069;3,8186979;0,3638362;12,2591619;19,7125225;0,7793066;NA;2034;23,0483398;19,5267582;4,6941838;37,7188377;1,9211683;3,1716893;17,4658356;7,2926817;2,0739069;8,4650726;1,3524274;2,1530674;18,3170033;8,055172;2,2121575;8,5592508;1,4664464;2,2280414;6,0408626;-0,0143628;-0,0087102;-0,0140117;1,8205363;2,5826616
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,5218658;0;0;0;0;0;0;2,0378666;2,3459578;3,8186171;0,3639078;12,2588787;19,7139015;0,7798643;NA;2035;23,2219563;19,6169758;4,7246394;38,0663261;1,9299212;3,1802351;17,5066204;7,3027081;2,0767579;8,4767094;1,3542863;2,1560266;18,3226738;8,0442228;2,2110193;8,566431;1,4651043;2,2285836;5,7078838;-0,0142847;-0,0086629;-0,0139355;1,812162;2,5666091
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,7883224;0;0;0;0;0;0;2,0404046;2,3418896;3,8095841;0,3630759;12,2346535;19,6760902;0,7840976;NA;2036;22,8730011;19,6941242;4,7309666;38,2726135;1,9185238;3,1605327;17,5256786;7,3046074;2,0772977;8,4789152;1,3546386;2,1565871;18,3299713;8,0334578;2,2098303;8,5727797;1,4637609;2,2289827;5,833849;-0,0142069;-0,0086157;-0,0138596;1,8038979;2,5442173
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,0615864;0;0;0;0;0;0;2,0399153;2,3420725;3,8104715;0,3630772;12,2366133;19,6782684;0,7834972;NA;2037;22,9421825;19,6479721;4,7426915;38,5150604;1,9138807;3,1576641;17,5378761;7,3077769;2,0781984;8,4825916;1,3552266;2,1575227;18,3351746;8,0224819;2,2084904;8,5779724;1,4623457;2,2291465;5,7186708;-0,0141291;-0,0085685;-0,0137837;1,7956146;2,5366502
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,3152618;0;0;0;0;0;0;2,0401146;2,3411956;3,8075788;0,3629253;12,2287178;19,6677895;0,7844186;NA;2038;23,0869331;19,7036629;4,7547841;38,7403717;1,910403;3,1468618;17,5810184;7,316709;2,0807385;8,4929609;1,3568828;2,1601603;18,3411236;8,0122995;2,2072988;8,5833035;1,4610516;2,2293954;5,3698964;-0,0140516;-0,0085215;-0,0137081;1,7874746;2,5175447
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,5524406;0;0;0;0;0;0;2,0433676;2,339159;3,8025529;0,3625051;12,2161283;19,64818;0,788224;NA;2039;22,724699;19,7576733;4,7591043;38,9137573;1,8986518;3,1250124;17,5807209;7,3127661;2,0796173;8,4883833;1,3561513;2,1589961;18,3471432;8,001442;2,2058473;8,5871592;1,459608;2,2293148;5,4795647;-0,0139744;-0,0084747;-0,0136328;1,779373;2,4938581
"36";2040;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,7998371;0;0;0;0;0;0;2,0426168;2,3387916;3,802515;0,3623962;12,2153492;19,645916;0,787662;NA;2040;22,854187;19,7507877;4,7867608;39,2147636;1,9092655;3,1484187;17,6035652;7,3208318;2,0819111;8,4977455;1,3576472;2,1613772;18,351059;7,9909286;2,204432;8,5908012;1,4582065;2,229219;5,3870945;-0,0138971;-0,0084278;-0,0135574;1,7713575;2,4921274
"37";2041;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,0256443;0;0;0;0;0;0;2,0428817;2,3384013;3,8006322;0,3623509;12,2102795;19,6398563;0,7883853;NA;2041;23,0243301;19,849802;4,7919111;39,3835869;1,8986729;3,127347;17,6283932;7,3240666;2,0828311;8,5015001;1,3582472;2,1623321;18,3550587;7,9807553;2,2030594;8,5942879;1,4568497;2,2291191;5,0652037;-0,0138204;-0,0083813;-0,0134825;1,763342;2,4750538
"38";2042;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,2624798;0;0;0;0;0;0;2,0455933;2,3352501;3,7933969;0,3616964;12,1911411;19,6100807;0,7923273;NA;2042;22,7960796;20,0514889;4,8313518;39,7259636;1,913764;3,1566596;17,6164684;7,3202648;2,0817492;8,4970884;1,3575418;2,1612093;18,3571587;7,969779;2,2014084;8,5963478;1,4553263;2,2286887;5,2594604;-0,0137438;-0,0083349;-0,0134079;1,7553935;2,4681754
"39";2043;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,4827576;0;0;0;0;0;0;2,0450339;2,3356237;3,7948229;0,3617411;12,1946564;19,6145134;0,7915424;NA;2043;22,6051121;19,8111916;4,8061733;39,7625885;1,8901967;3,1035585;17,6501102;7,3322411;2,0851557;8,5109901;1,359763;2,1647451;18,3579159;7,9599009;2,2000256;8,5992308;1,4539914;2,2284958;5,0639682;-0,0136676;-0,0082886;-0,0133335;1,7475358;2,4358974
"40";2044;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,6804104;0;0;0;0;0;0;2,0452754;2,3360953;3,7947075;0,3618217;12,1942921;19,6158352;0,7919022;NA;2044;23,0082855;19,9628201;4,8308258;40,0011597;1,8921058;3,1152439;17,6614876;7,3305449;2,0846729;8,5090189;1,3594483;2,1642437;18,3590832;7,9498916;2,1985631;8,6015453;1,4526179;2,2281861;4,7610116;-0,0135921;-0,0082428;-0,0132598;1,7397594;2,4358442
"41";2045;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,8866215;0;0;0;0;0;0;2,0486159;2,3326163;3,7868574;0,3613139;12,1754074;19,5858612;0,7959121;NA;2045;22,3820133;20,1032829;4,8549294;40,2546005;1,9003741;3,129112;17,6576462;7,3305426;2,0846725;8,5090179;1,3594477;2,1642442;18,3591442;7,9395566;2,1969705;8,603097;1,4511706;2,2277069;4,4044561;-0,0135278;-0,0082039;-0,0131972;1,6489345;2,411588
"42";2046;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,0581436;0;0;0;0;0;0;2,0484271;2,3323276;3,7864115;0,3614339;12,175561;19,5854282;0,7952921;NA;2046;22,4818001;20,0592918;4,8576217;40,3798141;1,8931961;3,1180642;17,6528912;7,3337374;2,0855811;8,512723;1,3600403;2,1651871;18,3550816;7,9292717;2,1953561;8,6043491;1,4497197;2,2271743;4,5324588;-0,0133642;-0,0081046;-0,0130375;1,6421574;2,4098444
"43";2047;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,2254028;0;0;0;0;0;0;2,0475175;2,3314905;3,7845926;0,3611312;12,168726;19,5756264;0,7955495;NA;2047;22,5516834;19,9237518;4,8248277;40,3364143;1,8613218;3,0512209;17,6572304;7,3352375;2,0860071;8,5144615;1,3603183;2,1656301;18,3482361;7,919035;2,193722;8,6053209;1,4482664;2,2265918;4,1927347;-0,0132663;-0,0080453;-0,012942;1,6350986;2,3734319
"44";2048;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,4111862;0;0;0;0;0;0;2,0512161;2,3308136;3,7824428;0,3608401;12,1636734;19,5676517;0,7992182;NA;2048;22,3380241;20,0886688;4,8715115;40,6823807;1,8862656;3,104178;17,6350803;7,3317618;2,0850189;8,5104265;1,3596734;2,1646035;18,3392334;7,9082813;2,19191;8,6053743;1,4467067;2,2257977;4,4006495;-0,0131871;-0,0079972;-0,0128648;1,6279247;2,3748894
"45";2049;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,6049519;0;0;0;0;0;0;2,0503681;2,331455;3,7838404;0,3609654;12,1662483;19,5721626;0,7984736;NA;2049;22,6460361;20,0641403;4,8786459;40,8485184;1,8843508;3,0961392;17,6394768;7,338594;2,086962;8,5183582;1,3609409;2,1666205;18,3271618;7,8980808;2,1902249;8,6057634;1,4452384;2,2251072;4,8552513;-0,0130959;-0,0079419;-0,0127758;1,7031443;2,3694
"46";2050;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,8030586;0;0;0;0;0;0;2,0497746;2,3306217;3,781435;0,3606134;12,1583633;19,5611668;0,798927;NA;2050;22,9617023;20,2883778;4,9193072;41,1646843;1,901342;3,1219428;17,6742229;7,3461342;2,0891058;8,5271082;1,3623391;2,1688471;18,3182983;7,8891892;2,1888826;8,6073837;1,4440026;2,2247488;4,4131727;-0,0131138;-0,0079528;-0,0127933;1,6952102;2,3625946
"47";2051;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,9550438;0;0;0;0;0;0;2,0524445;2,3274999;3,7749016;0,3598124;12,1405067;19,5323124;0,8029332;NA;2051;22,4120331;20,2168274;4,889502;41,1295891;1,8708355;3,0695763;17,6892796;7,3452392;2,0888512;8,5260696;1,3621733;2,1685824;18,3138866;7,880343;2,1875265;8,6087828;1,4427662;2,2243528;4,4363823;-0,0130673;-0,0079246;-0,0127479;1,6877303;2,3264167
"48";2052;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,0963421;0;0;0;0;0;0;2,0521836;2,3279338;3,7761121;0,3600643;12,1443396;19,5379009;0,8021705;NA;2052;22,527256;20,0739174;4,8952198;41,2565422;1,8701316;3,0719037;17,7220879;7,3521252;2,0908098;8,5340614;1,3634501;2,1706152;18,3123589;7,8720374;2,1862974;8,6105433;1,4416208;2,2240646;4,2861056;-0,013003;-0,0078856;-0,0126852;1,6803316;2,3207846
"49";2053;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,2429733;0;0;0;0;0;0;2,0523036;2,3276219;3,7740777;0,3600754;12,138978;19,5319252;0,8026747;NA;2053;22,9769478;20,294733;4,9207745;41,4635201;1,8765857;3,0861957;17,7405605;7,3502479;2,0902765;8,5318861;1,3631017;2,1700609;18,3128204;7,863409;2,1849513;8,6116762;1,4404069;2,2236338;4,0710773;-0,0129342;-0,0078439;-0,012618;1,6730144;2,3174558
