"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,0366793;0;0;0;0;0;0;2,7089593;3,0290525;4,5818772;0,9232016;17,0540886;28,2061749;0,3028156;NA;2015;4,2120953;7,1982889;0,9547592;12,8402567;0,6099592;0,5202724;1,3681492;0,8474302;0,2038597;0,8091422;0,1049249;0,1123938;6,0686355;3,4109819;0,6798582;1,1384597;0,5047602;0,5365056;1,1893178;0;0;-0,0014531;0;2,4007494
"12";2016;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;8,962203;0;0;0;0;0;0;2,774298;3,1040506;4,7525063;0,936347;17,5963783;29,0221157;0,3148936;NA;2016;4,1770501;7,2953982;0,9667708;12,8134727;0,6178104;0,5328863;1,3498451;0,8505783;0,2026384;0,8025311;0,1040324;0,1106863;6,5136156;3,5114954;0,7027836;1,2217462;0,5172093;0,576305;2,5076728;0;0;-0,0012952;0;2,9999135
"13";2017;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,891511;0;0;0;0;0;0;2,723479;3,0628159;4,6384654;0,9266196;17,1921978;28,4585648;0,3123498;NA;2017;4,5091414;7,2464967;0,9626168;12,7266607;0,6146801;0,5559415;1,3325887;0,8538319;0,2014927;0,796247;0,1031778;0,1091112;6,0645232;3,1695623;0,6366891;1,1462166;0,4644973;0,5366553;1,4890684;0;0;-0,0012515;0;2,4377794
"14";2018;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,8215704;0;0;0;0;0;0;2,7249551;3,0933046;4,6167312;0,9339778;17,0940208;28,4696999;0,3246839;NA;2018;3,6991718;7,2856293;0,9678941;12,6777601;0,6180337;0,5396335;1,3124768;0,8556795;0,2002148;0,7895275;0,1022733;0,1074665;5,8522921;2,9856334;0,6018206;1,1210474;0,4351207;0,5177594;1,7282411;0;0;-0,0011386;0;2,2843847
"15";2019;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;8,7520132;0;0;0;0;0;0;2,8373239;3,1257863;4,7583108;0,9628723;17,7899952;29,3508987;0,3154406;NA;2019;3,8021071;7,1562986;0,9545209;12,5556192;0,6087176;0,5468293;1,2937225;0,85769;0,1990648;0,7833573;0,1014366;0,105963;5,5269437;2,7149374;0,54896;1,0560757;0,3933443;0,4893545;1,4871315;0;0;-0,0010719;0;2,0694432
"16";2020;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;8,682457;0;0;0;0;0;0;2,7318673;3,0788763;4,7498908;0,9079275;17,4617577;28,7224388;0,3162904;NA;2020;4,2380548;6,9577646;0,9331713;12,4019241;0,59406;0,5518404;1,276323;0,8582872;0,1977672;0,7766852;0,100536;0,1044882;5,4494123;2,6065865;0,5284928;1,0475855;0,3753522;0,482582;2,5715234;0;0;-0,0010777;0;2,5439487
"17";2021;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;8,6154346;0;0;0;0;0;0;2,9331408;3,2112501;4,8406353;1,002539;18,2064571;30,1318359;0,3268558;NA;2021;4,2675972;6,9968972;0,9384485;12,3559418;0,5974138;0,5591024;1,2615082;0,8605047;0,196775;0,7712226;0,0997832;0,1031862;5,0966625;2,4074566;0,4892131;0,9962794;0,3445422;0,4510899;1,7530198;0;0;-0,0012411;0;2,1649046
"18";2022;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;8,5517044;0;0;0;0;0;0;2,9192371;3,1734791;4,7577395;0,9990252;17,9719028;29,7521725;0,3232385;NA;2022;5,075038;7,0229893;0,9419672;12,306241;0,59965;0,6123642;1,2469498;0,8612607;0,1955951;0,7650773;0,098947;0,1018795;5,9824214;2,7752163;0,5648131;1,177119;0,3947597;0,5294214;3,2690041;0;0;-0,0012848;0;3,0821655
"19";2023;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;8,4878607;0;0;0;0;0;0;2,8406501;3,1680925;4,8661728;0,9525174;17,9942589;29,6449528;0,3280454;NA;2023;4,2324886;6,9592261;0,935538;12,2171555;0,5951282;0,558136;1,2325604;0,8621497;0,1945248;0,7594126;0,098172;0,1006214;4,781836;2,1803668;0,44429;0,9463289;0,3081829;0,4231151;1,931214;0;0;-0,0012447;0;2,3904614
"20";2024;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;8,4264574;0;0;0;0;0;0;2,880512;3,2157693;4,8446012;0,9810734;18,0099144;29,8800507;0,3398528;NA;2024;4,4357805;7,0190139;0,9427869;12,1845055;0,5998983;0,5665879;1,2182926;0,8631015;0,1934978;0,7539479;0,0974233;0,0993779;4,6904268;2,1041961;0,4293372;0,935233;0,2954244;0,4149798;2,7947998;0;0;-0,0012496;0;2,8040659
"21";2025;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;8,3672209;0;0;0;0;0;0;2,9292605;3,2794697;4,9391866;0,99549;18,3471756;30,4515152;0,3442228;NA;2025;4,5947485;6,887866;0,9288979;12,0705814;0,5903089;0,5696532;1,204854;0,8641213;0,1925189;0,7486969;0,0966975;0,0981779;5,6303644;2,4392543;0,4979601;1,1040713;0,3403253;0,4987182;2,4278595;0;0;-0,0013074;0;2,9806993
"22";2026;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;8,3100395;0;0;0;0;0;0;2,8997345;3,1958795;4,8432226;0,9810712;18,0914879;29,9017124;0,3331553;NA;2026;4,6969638;6,8241081;0,9224695;11,9881601;0,5857877;0,5455204;1,1923845;0,8651978;0,1915759;0,7436105;0,0959901;0,0969963;5,7328753;2,4510162;0,5002599;1,1250751;0,339882;0,5077206;2,525038;0;0;-0,0015468;0;3,1154289
"23";2027;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;8,2520151;0;0;0;0;0;0;2,8235207;3,1707382;4,8545976;0,9511729;17,9289074;29,5902309;0,3308271;NA;2027;4,0698562;6,6237555;0,9006026;11,8438883;0,570856;0,5076709;1,178436;0,8648341;0,1904788;0,738001;0,0952176;0,0956736;4,5366883;1,9541972;0,3988029;0,9105235;0,2692257;0,4012024;1,2253174;0;0;-0,0014182;0;2,2875049
"24";2028;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;8,1934547;0;0;0;0;0;0;2,8130033;3,1713767;4,8689475;0,9421805;17,9122887;29,5481129;0,3342878;NA;2028;3,9489949;6,7154202;0,9110661;11,8267002;0,5778869;0,5107684;1,1646963;0,864575;0,1894769;0,732792;0,0945005;0,0943929;4,9503565;2,0933182;0,4271113;0,9889591;0,2865676;0,4379033;2,5781353;0;0;-0,0012561;0;2,8643992
"25";2029;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,1371632;0;0;0;0;0;0;2,8074658;3,1645062;4,7765718;0,9519886;17,6604939;29,3027058;0,3413152;NA;2029;4,3264852;6,6610799;0,9053648;11,7479744;0,5739369;0,5359174;1,1518722;0,8643679;0,1885237;0,7278035;0,093809;0,0932232;4,6801214;1,9622546;0,4001688;0,9379907;0,2669706;0,4138596;1,4685642;0;0;-0,0012229;0;2,32603
"26";2030;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;8,0853977;0;0;0;0;0;0;2,6476731;3,0403941;4,6448555;0,8793464;16,9307957;27,9874382;0,3333031;NA;2030;3,78985;6,5973206;0,8989365;11,6709719;0,5694155;0,5012253;1,138528;0,8657015;0,1877903;0,7236544;0,0932136;0,0920835;4,5786757;1,9151418;0,3903692;0,9267601;0,2588651;0,4046052;1,6702011;0;0;-0,0011106;0;2,1763046
"27";2031;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;8,0352154;0;0;0;0;0;0;2,8508804;3,1712296;4,8935652;0,9509647;18,09865;29,7578335;0,3284508;NA;2031;3,633498;6,5542088;0,8944787;11,60326;0,5663103;0,5250089;1,1239743;0,865541;0,186845;0,7187383;0,0925253;0,0909313;4,3771482;1,7997218;0,3666174;0,8811689;0,241648;0,3869185;1,5097064;0;0;-0,0010451;0;1,9799637
"28";2032;1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;7,9834943;0;0;0;0;0;0;2,8748899;3,2350676;4,9264202;0,9697901;18,1752281;30,0755043;0,3463379;NA;2032;4,170279;6,4212456;0,8800725;11,4947395;0,5564467;0,5342752;1,1115744;0,8654576;0,1859701;0,7141455;0,091878;0,0898964;4,3613548;1,7799495;0,3623562;0,8813607;0,2374073;0,3854298;2,5399318;0;0;-0,0010488;0;2,4273393
"29";2033;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;7,9334841;0;0;0;0;0;0;2,9786179;3,2483711;4,9001384;1,0160233;18,4383507;30,503706;0,335465;NA;2033;4,1868362;6,3556709;0,873128;11,4173861;0,5516521;0,5265749;1,1004124;0,8654195;0,1851263;0,7097054;0,0912471;0,0888953;4,1186237;1,6891335;0,3435757;0,8444141;0,2238581;0,3636374;1,6726723;0;0;-0,001211;0;2,0740817
"30";2034;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;7,8879275;0;0;0;0;0;0;3,0078137;3,2541187;4,8974013;1,0253137;18,4908791;30,5841103;0,3372612;NA;2034;5,036181;6,3593011;0,87416;11,3760424;0,5521989;0,5704814;1,0915428;0,8669177;0,1845056;0,7061067;0,0907134;0,0880403;4,8779311;1,9963318;0,4055458;1,0042815;0,2630473;0,4304684;3,2688041;0;0;-0,0012488;0;2,9528217
"31";2035;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;7,8445597;0;0;0;0;0;0;2,8839257;3,2401812;4,9222784;0,9713041;18,1653309;30,0783443;0,3494607;NA;2035;4,0670028;6,4734278;0,8871104;11,3838654;0,5609193;0,5377007;1,0808359;0,8669264;0,1836911;0,7018074;0,0900999;0,0870942;3,9311295;1,6053749;0,3256678;0,8123947;0,2102801;0,3467434;1,9103757;0;0;-0,0012194;0;2,2855341
"32";2036;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;7,8032279;0;0;0;0;0;0;2,8941493;3,2322443;4,901052;0,9761054;18,1469536;30,045866;0,3488324;NA;2036;4,3230491;6,4770546;0,8881412;11,3467388;0,5614655;0,5365596;1,0713701;0,8684875;0,1831116;0,6984634;0,0896226;0,0862594;3,8818014;1,5815502;0,3205156;0,8075674;0,2057745;0,3422343;2,7157884;0;0;-0,0012168;0;2,6821213
"33";2037;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;7,7648606;0;0;0;0;0;0;3,0324116;3,3899915;5,0839744;1,0280961;18,8791428;31,4019508;0,3684458;NA;2037;4,4143381;6,3553243;0,8749796;11,2564869;0,5524473;0,5473858;1,0623633;0,8685547;0,1822641;0,6943636;0,0891493;0,0854884;4,6895413;1,8679278;0,3779632;0,9581912;0,2416609;0,4138015;2,4387462;0;0;-0,0012751;0;2,848351
"34";2038;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;7,7223568;0;0;0;0;0;0;3,0246968;3,3853083;5,0818934;1,0263721;18,8598347;31,3699455;0,369815;NA;2038;4,6823101;6,3683701;0,8767393;11,2209988;0,5535654;0,5392559;1,0548006;0,8687151;0,1815283;0,6906666;0,0887285;0,0847827;4,8055563;1,9099793;0,3856776;0,9809171;0,2458898;0,4238615;2,4794877;0;0;-0,0015092;0;2,9784515
"35";2039;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;7,6803799;0;0;0;0;0;0;2,8344548;3,2015786;4,9155455;0,9450806;18,0503845;29,779932;0,3432629;NA;2039;3,9813066;6,3701844;0,877255;11,1811266;0,5538388;0,498761;1,0453892;0,8689094;0,1808567;0,6870834;0,0882306;0,0838731;3,8242078;1,5471678;0,3118604;0,7974427;0,1980734;0,3367319;1,279951;0;0;-0,0013908;0;2,1852725
"36";2040;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;7,6459651;0;0;0;0;0;0;2,82706;3,2260339;4,8841681;0,9470492;17,8750267;29,6854725;0,3672341;NA;2040;3,8229258;6,2053452;0,8596357;11,0772972;0,5417153;0,4969099;1,0371656;0,8706086;0,1803174;0,6841885;0,0879204;0,0831501;4,1925364;1,6803973;0,3381609;0,8697423;0,2139335;0,3691806;2,5679166;0;0;-0,0012233;0;2,7419376
"37";2041;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;7,610817;0;0;0;0;0;0;2,8418005;3,2185121;4,9019322;0,9528323;18,0028477;29,8081799;0,3551761;NA;2041;4,2766423;6,3531618;0,8763152;11,1080637;0,5529692;0,5267133;1,0289583;0,870831;0,1796075;0,6806594;0,0875289;0,0824378;3,9811368;1,5952033;0,3204306;0,8281398;0,2020123;0,3503819;1,4347687;0;0;-0,0011994;0;2,2258055
"38";2042;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;7,5768781;0;0;0;0;0;0;2,7946289;3,1520791;4,7941833;0,9353171;17,6401405;29,1887798;0,3481471;NA;2042;3,6858115;6,356792;0,8773475;11,0783367;0,553516;0,498676;1,0199498;0,8726103;0,1791471;0,6780965;0,0872416;0,0817533;3,9105535;1,5753592;0,3158925;0,8213785;0,1983494;0,343871;1,7544892;0;0;-0,0010872;0;2,0799203
"39";2043;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;7,5453496;0;0;0;0;0;0;2,9052708;3,2936788;5,0431499;0,9730822;18,4960346;30,5836983;0,3563869;NA;2043;3,5782623;6,4484549;0,8878106;11,0881796;0,5605469;0,5343458;1,0100061;0,8728948;0,1784849;0,6748021;0,0868948;0,0811009;3,7521546;1,4964659;0,2995439;0,7838651;0,1872998;0,3300069;1,5828407;0;0;-0,0010223;0;1,9005178
"40";2044;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;7,5109744;0;0;0;0;0;0;2,9278462;3,3166287;5,0031986;0,9904874;18,420866;30,6181526;0,3648671;NA;2044;4,1190171;6,1357946;0,8535107;10,9184761;0,5371689;0,5261894;1,0022188;0,8732463;0,1778786;0,6717659;0,0865712;0,080536;3,75085;1,4944762;0,298644;0,7867921;0,1859371;0,3297852;2,569386;0;0;-0,0010236;0;2,3225405
"41";2045;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;7,4815068;0;0;0;0;0;0;3,0521929;3,3220673;4,9884887;1,0413165;18,7902508;31,1420441;0,3482446;NA;2045;4,2265506;6,4202008;0,8856273;11,0159273;0,5588324;0,5363188;0,9964043;0,8751115;0,1775048;0,6695368;0,0863504;0,0800662;3,5531719;1,4306395;0,2853868;0,7563109;0,1769949;0,3120978;1,8111933;0;0;-0,0011842;0;1,9930159
"42";2046;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;7,4533396;0;0;0;0;0;0;3,1014371;3,4037762;5,0640464;1,0580941;19,0175896;31,6544914;0,3652987;NA;2046;5,0300131;6,2984724;0,8724656;10,935874;0,5498142;0,5756637;0,9910216;0,8754928;0,176922;0,6665851;0,0860561;0,0795919;4,220644;1,7036326;0,3391649;0,9021425;0,2097615;0,3705397;3,3475485;0;0;-0,0012161;0;2,8363879
"43";2047;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;7,4262342;0;0;0;0;0;0;2,9225929;3,2944357;5,0111079;0,9799861;18,4291935;30,5256405;0,3623281;NA;2047;4,1407456;6,560421;0,9020966;11,0258751;0,5697889;0,54944;0,9859567;0,877417;0,1765999;0,6645895;0,0858817;0,0792026;3,4111567;1,3796409;0,2741072;0,7319061;0,1690409;0,2993271;1,9427017;0;0;-0,0011969;0;2,1911619
"44";2048;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;7,4000463;0;0;0;0;0;0;2,9430335;3,2906511;4,9760728;0,9914672;18,405695;30,518858;0,3608372;NA;2048;4,1987271;6,1691394;0,8590927;10,829999;0,5404982;0,5237613;0,9796836;0,8778585;0,1760601;0,6618515;0,0856145;0,078718;3,3768969;1,3685948;0,2714489;0,7297695;0,1666852;0,2961895;2,8287959;0;0;-0,0011868;0;2,5715535
"45";2049;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;7,3754654;0;0;0;0;0;0;3,0374577;3,4268942;5,0923076;1,02598;18,8393574;31,4646759;0,382794;NA;2049;4,4721837;6,3973947;0,8849933;10,9077997;0,5579389;0,5527863;0,9750746;0,8798422;0,1757953;0,6600553;0,0854599;0,0783491;4,0896068;1,6255563;0,3217758;0,8681668;0,1970648;0,3590233;2,5114796;0;0;-0,0012452;0;2,7291064
"46";2050;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;7,3525968;0;0;0;0;0;0;3,019491;3,3498268;5,037672;1,0226396;18,75107;31,1327477;0,3636911;NA;2050;4,5529075;6,3992047;0,8855082;10,8870306;0,5582117;0,5367619;0,9704184;0,8803296;0,1753374;0,6575211;0,0852603;0,077957;4,2011914;1,670244;0,3298603;0,8909317;0,20173;0,3686884;2,6624904;0;0;-0,0014743;0;2,8547668
"47";2051;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;7,3294358;0;0;0;0;0;0;2,9778266;3,3910933;5,1157537;1,0063733;18,7812042;31,2529964;0,3778397;NA;2051;4,0035629;6,4814539;0,8952444;10,9024429;0,5646713;0,5259573;0,9656343;0,8823642;0,1751165;0,655938;0,0851537;0,0775495;3,3511891;1,359737;0,267979;0,7262071;0,1634733;0,2936205;1,4270211;0;0;-0,0013654;0;2,0931988
"48";2052;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;7,3078775;0;0;0;0;0;0;2,9122674;3,2910964;5,0114784;0,9771272;18,4172573;30,4994869;0,358839;NA;2052;3,8151257;6,0901704;0,8522391;10,7111912;0,5353799;0,4963365;0,9593967;0,8829134;0,1746893;0,6535988;0,0849448;0,077041;3,6817272;1,4836494;0,2918391;0,7940614;0,177527;0,3226269;2,6693029;0;0;-0,0011925;0;2,6307745
"49";2053;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;7,2842073;0;0;0;0;0;0;2,9118857;3,265321;4,9294868;0,9828486;18,2269382;30,2481098;0,3602467;NA;2053;4,1539531;6,1481452;0,8589735;10,7141752;0,5398776;0,51895;0,9543843;0,8835137;0,174352;0,6514499;0,0847832;0,0766613;3,503232;1,414142;0,2776268;0,7578725;0,1684701;0,3068585;1,6068181;0;0;-0,0011775;0;2,135361
"50";2054;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;7,2639809;0;0;0;0;0;0;2,8991222;3,2763145;4,9296632;0,9764777;18,1534653;30,1935959;0,3734624;NA;2054;3,6180398;6,4100895;0,8886034;10,8110476;0,5598516;0,5148875;0,9480425;0,8856202;0,1742039;0,6501137;0,0846937;0,0762689;3,4480095;1,4023266;0,2747992;0,7535543;0,1662377;0,3017988;1,8582799;0;0;-0,0010652;0;1,9929608
"51";2055;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;7,2463217;0;0;0;0;0;0;2,9844706;3,3492811;5,085011;1,0042726;18,7691231;31,1051159;0,3642646;NA;2055;3,7788348;6,2546663;0,8717114;10,7267771;0,5482994;0,528631;0,9418356;0,8862393;0,1738688;0,6480542;0,0845505;0,0759113;3,3147328;1,337427;0,261605;0,7209284;0,1577286;0,290233;1,6235154;0;0;-0,0010008;0;1,8288443
