"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;10,2744656;0;0;0;0;0;0;2,8521972;3,1866477;4,7951212;0,9741616;17,8503246;29,6175385;0,3307257;NA;2015;5,1346273;11,0926828;1,6143252;17,6514435;1,0211793;0,966;2,275403;0,6829474;0,1867743;0,7756172;0,1267992;0,209642;3,4320192;2,522609;0,4888432;0,6117048;0,3888296;0,3098346;3,4073918;-0,7029364;-0,1416796;-0,1053712;-0,1204838;2,4492717
"12";2016;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;10,2093773;0;0;0;0;0;0;2,8882575;3,2354712;4,9056568;0,9790366;18,1697502;30,1048832;0,3425989;NA;2016;5,3577123;11,1093969;1,6125152;17,5667343;1,0220339;1,0248599;2,2782385;0,6799221;0,1851387;0,7708103;0,1255396;0,206941;3,8298221;2,7902472;0,5430055;0,6933636;0,4307111;0,3463497;4,6998992;-0,7658942;-0,1543528;-0,1143404;-0,1303832;3,0528202
"13";2017;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,1591244;0;0;0;0;0;0;2,8800027;3,2229443;4,8426714;0,9828838;17,9989891;29,9023647;0,3415843;NA;2017;5,5793271;10,9801064;1,5945404;17,4330521;1,0119075;1,0353497;2,2807631;0,6768498;0,1834219;0,7655374;0,1241451;0,2040066;3,7041214;2,6730042;0,5220726;0,681053;0,413204;0,3352842;3,7452126;-0,7434075;-0,1499448;-0,1108746;-0,1263913;2,4893339
"14";2018;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;10,0939655;0;0;0;0;0;0;2,860425;3,2357318;4,7729392;0,9793693;17,7110825;29,6386547;0,3555836;NA;2018;4,2961931;10,9756718;1,5920298;17,3459072;1,010872;0,9360886;2,2811337;0,6742765;0,1820331;0,7616633;0,1230036;0,201446;3,7008314;2,6440659;0,5181646;0,6908526;0,4093058;0,3351237;3,7379994;-0,7341912;-0,1481813;-0,1093272;-0,1239168;2,3355148
"15";2019;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;9,9996471;0;0;0;0;0;0;2,9955723;3,3055439;5,0046778;1,0174856;18,6917667;30,9460812;0,3459058;NA;2019;3,9382172;10,6871862;1,5514784;17,0662746;0,9874644;0,9746056;2,2826629;0,6717426;0,180818;0,7586117;0,1221273;0,1996631;3,6084731;2,5551975;0,5029238;0,6831293;0,396087;0,3271593;3,2362776;-0,717532;-0,1448721;-0,1067187;-0,1199749;2,1193871
"16";2020;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;9,900074;0;0;0;0;0;0;2,8628428;3,2162836;4,9345269;0,9549508;18,1666927;29,9696865;0,3423912;NA;2020;4,6203089;10,3663244;1,5089846;16,774128;0,9613233;1,0880514;2,2788489;0,6670431;0,1788914;0,752495;0,1206648;0,1969653;3,6616154;2,5686107;0,5074604;0,7027306;0,3986944;0,3321562;4,3501902;-0,689216;-0,1394396;-0,102703;-0,1156744;2,5919216
"17";2021;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;9,8299742;0;0;0;0;0;0;3,0680447;3,3766174;5,0553541;1,0460289;18,9604073;31,5035629;0,3569722;NA;2021;4,9257741;10,398386;1,5124147;16,7059517;0,9629152;1,0840809;2,278511;0,6625581;0,1769156;0,7460344;0,1191464;0,1941836;3,5220816;2,4461117;0,4846664;0,6849542;0,3801598;0,3193649;3,5224698;-0,6822186;-0,1382842;-0,1020512;-0,115433;2,2124205
"18";2022;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;9,7769442;0;0;0;0;0;0;3,0972586;3,3390601;4,9896712;1,0579776;18,9090137;31,3565235;0,3490646;NA;2022;5,952949;10,3508339;1,5038669;16,6183739;0,9599366;1,2396561;2,2733169;0,6567981;0,1744737;0,7373769;0,1172072;0,1907871;4,2579589;2,9284344;0,582132;0,8386809;0,4556822;0,3860004;5,2996674;-0,8041441;-0,1630798;-0,1201264;-0,1340711;3,1383352
"19";2023;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;9,7329693;0;0;0;0;0;0;2,9614007;3,2987959;5,0102277;0,9997205;18,5680523;30,738596;0,3537845;NA;2023;4,6609449;10,2012434;1,4822338;16,4646301;0,9465579;1,0337328;2,2699902;0,6531754;0,1727349;0,7315929;0,1157336;0,1879802;3,4995849;2,3835618;0,4753519;0,6977115;0,3713301;0,31711;3,8248918;-0,6503708;-0,1324121;-0,0980051;-0,1111578;2,4359241
"20";2024;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;9,6940985;0;0;0;0;0;0;3,0086887;3,3387671;4,9612803;1,0265145;18,5292206;30,8925171;0,3660547;NA;2024;5,6486526;10,3029613;1,4968067;16,4956417;0,955816;1,1140015;2,266537;0,6497098;0,1710174;0,7257375;0,1142706;0,1851572;3,5086806;2,3678422;0,4737989;0,7073843;0,3692802;0,3178112;4,7239432;-0,6259025;-0,1277398;-0,0947406;-0,1076469;2,8476868
"21";2025;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;9,6765308;0;0;0;0;0;0;3,0469663;3,4067795;5,0842915;1,0315922;18,8999271;31,4851513;0,3703957;NA;2025;5,6269045;10,0494871;1,4617722;16,3149395;0,9347422;1,0739359;2,2637322;0,6471207;0,1695789;0,7208608;0,1129964;0,1825646;4,3181577;2,8905613;0,5809613;0,8796814;0,451271;0,391356;4,6182828;-0,7527168;-0,1537125;-0,1140103;-0,1278636;3,0329278
"22";2026;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;9,6620445;0;0;0;0;0;0;3,0234091;3,3275752;4,9938564;1,0251468;18,6843433;31,0107002;0,3588794;NA;2026;5,3922329;9,985076;1,4551581;16,2744579;0,9302607;1,0710388;2,2619653;0,6455085;0,1685142;0,7174723;0,1120245;0,1805247;4,5238304;2,9982045;0,6044804;0,9319396;0,4685659;0,4095781;4,6952243;-0,7744552;-0,1586661;-0,1182021;-0,1331284;3,1690235
"23";2027;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;9,6339502;0;0;0;0;0;0;2,9630175;3,3226705;5,0175352;1,0044693;18,5774536;30,8388786;0,3603375;NA;2027;4,8322105;9,6201353;1,4047315;16,0101738;0,8993775;0,9109601;2,2571759;0,6432949;0,1674285;0,7139558;0,1111494;0,1785592;3,6685183;2,4050741;0,4858354;0,7641034;0,3762379;0,3313918;3,0761166;-0,6367099;-0,1308834;-0,0980381;-0,1112958;2,331527
"24";2028;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;9,5970869;0;0;0;0;0;0;2,9374814;3,300246;4,9884286;0,9919654;18,4256821;30,5808315;0,3623914;NA;2028;4,9052563;9,7175636;1,4166697;16,0322742;0,9082487;0,9395598;2,2528281;0,6413206;0,166451;0,7108846;0,1103819;0,1767464;4,0902185;2,6586578;0,5389803;0,8600067;0,4162832;0,3692967;4,4034209;-0,6923369;-0,1423949;-0,1067291;-0,119032;2,911989
"25";2029;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;9,5718679;0;0;0;0;0;0;2,9581158;3,3141181;4,9207439;1,0069728;18,2864742;30,5275917;0,372203;NA;2029;5,2255735;9,5777159;1,3958572;15,9004688;0,895422;0,9520214;2,2484674;0,6396468;0,1655429;0,7079622;0,1095947;0,1748643;3,9523473;2,5454731;0,5175607;0,8389403;0,3989131;0,3564119;3,4088614;-0,6834086;-0,1406859;-0,1057251;-0,1167812;2,3727016
"26";2030;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,5388117;0;0;0;0;0;0;2,8009396;3,173152;4,7716312;0,9416884;17,5509682;29,1762848;0,3617715;NA;2030;4,335525;9,5498028;1,3951843;15,8653278;0,8935677;0,8778436;2,2491028;0,6397358;0,1651201;0,7072039;0,109086;0,173325;3,944972;2,516587;0,5130744;0,8452757;0,3947233;0,3551719;3,4407864;-0,672601;-0,1386516;-0,1044803;-0,1139379;2,2220299
"27";2031;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;9,4878731;0;0;0;0;0;0;2,9912403;3,3322668;5,0809326;1,0063448;18,8132019;31,1064243;0,3571135;NA;2031;4,2317157;9,4698658;1,3846924;15,7725706;0,8878545;0,9098579;2,2456472;0,6377471;0,1642037;0,7044507;0,1084019;0,1717829;3,8426404;2,4308579;0,4974209;0,8304204;0,3815844;0,3457153;3,0928142;-0,6731072;-0,1387624;-0,1047769;-0,1128126;2,0253565
"28";2032;1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;9,441534;0;0;0;0;0;0;3,0197806;3,3836529;5,0760088;1,0241034;18,8052349;31,2993488;0,3752672;NA;2032;5,1876955;9,2878962;1,3611168;15,6091976;0,8717422;1,0121577;2,2414892;0,6354512;0,1631029;0,7007414;0,1074799;0,1699739;3,8952866;2,4425216;0,5013594;0,8489544;0,3837143;0,3499979;4,1454806;-0,6249502;-0,1293448;-0,0982901;-0,1052694;2,4689107
"29";2033;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;9,4222641;0;0;0;0;0;0;3,1294253;3,4134445;5,0948434;1,067246;19,1870728;31,8906422;0,3638009;NA;2033;4,8364782;9,1794071;1,34657;15,5203171;0,862519;0,9889431;2,2377396;0,6337263;0,1621761;0,697633;0,106646;0,1683162;3,7429886;2,3251348;0,4783512;0,8225846;0,3655359;0,3355995;3,3072078;-0,6351215;-0,1316234;-0,1005021;-0,1078218;2,1159484
"30";2034;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;9,4115181;0;0;0;0;0;0;3,1676867;3,4051077;5,074748;1,0809758;19,2446938;31,9482002;0,361281;NA;2034;5,6995006;9,1823807;1,3474166;15,5130272;0,8631055;1,1386199;2,2380707;0,6336091;0,1616516;0,6960784;0,1059778;0,1670322;4,5204802;2,7825475;0,5739841;1,0016044;0,4377562;0,4045654;5,1696286;-0,7391233;-0,1534262;-0,1176346;-0,1236373;3,0010993
"31";2035;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;9,4205647;0;0;0;0;0;0;3,0163529;3,3691704;5,0370908;1,0217818;18,6862164;31,1225033;0,3764663;NA;2035;5,1800199;9,3022747;1,3618418;15,5908566;0,873666;0,9870361;2,2349391;0,6331306;0,161162;0,6945782;0,1053458;0,1656402;3,7116218;2,2641551;0,4682899;0,8288689;0,3564336;0,3315425;3,6034851;-0,594335;-0,1239657;-0,0960066;-0,1021126;2,3237729
"32";2036;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;9,4204807;0;0;0;0;0;0;3,03492;3,3585529;5,0069103;1,0295612;18,6730919;31,0965176;0,3744135;NA;2036;5,2969141;9,2991533;1,361119;15,5762491;0,872431;1,0319222;2,2362883;0,6339074;0,1610511;0,6947162;0,1050061;0,1647127;3,7176428;2,2487419;0,4664069;0,8362642;0,3542159;0,3315185;4,4292021;-0,5613319;-0,117548;-0,091802;-0,0971784;2,7175586
"33";2037;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;9,4204073;0;0;0;0;0;0;3,1475916;3,5057993;5,1902547;1,062067;19,324213;32,2863235;0,3939422;NA;2037;5,2510266;9,0980177;1,3344154;15,4581175;0,8563578;1,0107303;2,2338731;0,6336694;0,1607261;0,6938715;0,1045542;0,1635696;4,5710464;2,7446263;0,5714939;1,035185;0,432575;0,4073631;4,4010839;-0,6793646;-0,1423769;-0,1116899;-0,1160628;2,8906658
"34";2038;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;9,4183207;0;0;0;0;0;0;3,138747;3,5082746;5,187057;1,0611349;19,2871895;32,2595863;0,3975901;NA;2038;5,123394;9,1898203;1,3495315;15,5284595;0,8645707;1,0295547;2,2317882;0,6334792;0,1604732;0,6933476;0,1042019;0,1626697;4,7841311;2,8462882;0,5942153;1,0917144;0,448859;0,4254252;4,4001484;-0,6941237;-0,1461022;-0,1158365;-0,1201731;3,0206692
"35";2039;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,3991241;0;0;0;0;0;0;2,9741395;3,3419354;5,0507603;1,0004252;18,6381092;30,9374275;0,3713228;NA;2039;4,6529326;9,1122189;1,3365043;15,4451933;0,8577883;0,8847482;2,2300308;0,6330357;0,1601502;0,6926387;0,1039013;0,1617446;3,8758531;2,2829318;0,4772944;0,8912706;0,3602095;0,3435238;2,8977225;-0,5725234;-0,1209649;-0,0968526;-0,1009236;2,21945
"36";2040;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,3656731;0;0;0;0;0;0;2,9583561;3,3467965;4,9665918;0,9979191;18,3078194;30,6167812;0,3962494;NA;2040;4,6492686;8,8980484;1,3096223;15,2817097;0,8394356;0,9049223;2,2321582;0,6331671;0,159874;0,6922253;0,1036472;0,1608956;4,3175554;2,523421;0,5292217;0,99919;0,39835;0,382119;4,1631131;-0,6208437;-0,1313299;-0,1057706;-0,1075282;2,7780626
"37";2041;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,3421936;0;0;0;0;0;0;2,9901516;3,3657823;5,0305524;1,0104318;18,5847054;30,9873867;0,3854331;NA;2041;5,1793036;9,1307163;1,3412277;15,4075375;0,8596058;0,9347107;2,2299273;0,6320811;0,1592381;0,6901646;0,1030984;0,1595608;4,1684246;2,4158483;0,5079318;0,9710072;0,3815477;0,3681338;3,1826458;-0,6242244;-0,1320623;-0,10682;-0,1073585;2,261626
"38";2042;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,3108168;0;0;0;0;0;0;2,9606688;3,3052633;4,9342036;1,0007433;18,3046417;30,4914932;0,3778385;NA;2042;4,1811819;9,0911026;1,3345641;15,3377275;0,8557433;0,8669528;2,2321503;0,6325319;0,1589914;0,6899446;0,10275;0,1584245;4,1570396;2,3883688;0,5032868;0,9746744;0,3773729;0,3662129;3,318295;-0,611805;-0,129708;-0,1057424;-0,1042976;2,1142271
"39";2043;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,265523;0;0;0;0;0;0;3,0419309;3,4446824;5,1820102;1,0255392;19,0633183;31,7440128;0,3869489;NA;2043;4,447999;9,2250309;1,3524443;15,3753147;0,8672426;0,9137831;2,2301614;0,6310068;0,1582341;0,6876011;0,1021627;0,1571036;4,0457482;2,307023;0,4877148;0,9540387;0,3646626;0,3558601;3,0099285;-0,627962;-0,1329513;-0,1085354;-0,1057756;1,9354336
"40";2044;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;9,2285366;0;0;0;0;0;0;3,0783625;3,4604819;5,1316953;1,0436296;19,0051517;31,7791405;0,3935632;NA;2044;5,0582228;8,7842751;1,2955241;15,0769596;0,8305398;0,9827693;2,2279682;0,6292174;0,1573417;0,6844963;0,1014055;0,155661;4,0977945;2,3181314;0,4913656;0,9719211;0,3665524;0,3596767;4,020184;-0,5615807;-0,1197565;-0,0995055;-0,0952522;2,3521211
"41";2045;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,2083044;0;0;0;0;0;0;3,1999912;3,4785194;5,1559982;1,0901062;19,4604683;32,4175453;0,3753696;NA;2045;4,8327632;9,1532087;1,3424733;15,2666626;0,8611393;0,9906522;2,2298744;0,6287776;0,1567982;0,6828783;0,1008703;0,1545903;3,9344356;2,2068357;0,4686334;0,9385989;0,3490627;0,3443369;3,2688708;-0,5874236;-0,125195;-0,104241;-0,1003439;2,023921
"42";2046;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,1980915;0;0;0;0;0;0;3,2395241;3,5402753;5,2059321;1,0989883;19,6057224;32,7674103;0,3904162;NA;2046;5,6287265;8,9885607;1,3217094;15,1622953;0,8476925;1,131938;2,2278833;0,627816;0,1561209;0,6804435;0,1001551;0,1533586;4,7480106;2,6410742;0,5620959;1,1391308;0,4178725;0,4144503;5,0257645;-0,6740076;-0,1440949;-0,1213486;-0,1134456;2,8703668
"43";2047;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;9,2095947;0;0;0;0;0;0;3,0536687;3,4206159;5,1132612;1,0314718;18,9147472;31,5280609;0,3884043;NA;2047;5,2776551;9,3350344;1,3661728;15,3739223;0,8766032;0,991325;2,2302241;0,6286561;0,1559691;0,6802356;0,0997781;0,1524517;3,895426;2,1491885;0,4584186;0,9396586;0,3401276;0,3391252;3,4364452;-0,5383792;-0,1157758;-0,0989513;-0,0932796;2,2173452
"44";2048;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,2106476;0;0;0;0;0;0;3,0820429;3,4149458;5,0727296;1,0443017;18,9014988;31,5310783;0,3857387;NA;2048;5,1126413;8,8095703;1,2989805;15,0612726;0,8321668;0,9990474;2,2290475;0,6285666;0,1556648;0,6793237;0,0993496;0,1514939;3,8988752;2,1347642;0,4564205;0,9451544;0,3379081;0,3386102;4,3463168;-0,4976086;-0,1076899;-0,0936271;-0,0870299;2,5941691
"45";2049;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;9,2097712;0;0;0;0;0;0;3,1517546;3,5360792;5,1884141;1,0567155;19,2512474;32,2876053;0,4089869;NA;2049;5,2504458;9,0493555;1,327832;15,1979713;0,8532888;1,0108799;2,2319212;0,6295429;0,1556327;0,6796151;0,0991235;0,1508115;4,7904167;2,6057451;0,5590622;1,1664183;0,4125297;0,4154811;4,2381845;-0,6065788;-0,131335;-0,1149127;-0,1045562;2,7559545
"46";2050;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;9,2079754;0;0;0;0;0;0;3,154464;3,4799957;5,1545877;1,0698036;19,2770214;32,1780167;0,3894754;NA;2050;5,0697384;9,0873404;1,3341954;15,2218113;0,856209;1,0109694;2,2310324;0,6294613;0,1553776;0,6789471;0,0988008;0,1500459;5,0100689;2,7025335;0,5810794;1,2263753;0,4279195;0,4332627;4,3234744;-0,6146409;-0,1338376;-0,119052;-0,1075523;2,8802855
"47";2051;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;9,1896343;0;0;0;0;0;0;3,1083546;3,5272617;5,2137327;1,0493731;19,2164974;32,2111893;0,4088703;NA;2051;4,6897507;9,20543;1,3496858;15,2651882;0,8653351;0,9143385;2,2341399;0,6300564;0,155274;0,6791238;0,0986633;0,1494737;4,0560436;2,1679332;0,4665928;0,9983305;0,343308;0,3493566;2,8345397;-0,5088289;-0,1112271;-0,1000993;-0,0907822;2,1135623
"48";2052;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;9,1576796;0;0;0;0;0;0;3,043319;3,4204676;5,1087565;1,0297768;18,8845711;31,4951591;0,3858823;NA;2052;4,6496882;8,61306;1,2721798;14,8896847;0,8174648;0,8832247;2,2333236;0,6289999;0,1547164;0,6773415;0,0982633;0,1485083;4,5153322;2,3966455;0,5172004;1,1161286;0,3795583;0,3880923;4,0504394;-0,5499513;-0,1204385;-0,1095093;-0,0962758;2,6514609
