"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,7917151;0;0;0;0;0;0;1,8733056;2,3365388;3,7122004;0,3531556;12,0112963;19,3729591;0,6530075;NA;2015;20,8631096;20,7869968;3,9969397;21,1357079;2,2893174;2,131803;13,9120951;3,4317663;0,7641318;2,9284306;0,4410495;0,2964859;17,3283367;7,0752664;1,5704695;4,9406238;1,0574182;0,9084327;9,6357994;-0,0147148;-0,0089237;-0,0143551;1,9946251;1,7599796
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4855471;0;0;0;0;0;0;1,8720909;2,3285809;3,6955683;0,3516488;11,9666328;19,3027687;0,6555679;NA;2016;20,7755547;20,5850601;3,9572318;20,7392063;2,278019;2,1246662;13,7929459;3,1964121;0,7030188;2,6776397;0,4007935;0,2609099;16,9072895;6,553237;1,4471312;4,5658407;0,9654528;0,8090389;9,6733007;-0,0147173;-0,0089252;-0,0143576;1,9850171;1,7492926
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2830276;0;0;0;0;0;0;1,8757751;2,3300619;3,6971314;0,3519714;11,9725161;19,313303;0,6581201;NA;2017;20,9164066;20,5364552;3,9405298;20,5095272;2,2761047;2,1210158;13,7355404;3,0150561;0,6563117;2,4865627;0,3702675;0,2344836;16,5441761;6,0870104;1,3362747;4,2194514;0,8836898;0,7223319;9,6226406;-0,0147174;-0,0089252;-0,0143576;1,9755237;1,7387161
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1328063;0;0;0;0;0;0;1,8808873;2,3281415;3,6911206;0,3516663;11,9597521;19,2938728;0,6632723;NA;2018;20,3794556;20,214674;3,8892329;20,168808;2,2518177;2,1073325;13,6719942;2,8740666;0,6206281;2,3409979;0,3471733;0,2147883;16,2363319;5,675736;1,2381195;3,9067671;0,8119143;0,647447;10,0558033;-0,0146837;-0,0089048;-0,0143247;1,9661117;1,7279415
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,0064058;0;0;0;0;0;0;1,8794948;2,3208299;3,6761951;0,3503535;11,9197779;19,2307148;0,6652353;NA;2019;20,2144756;19,8650036;3,8378386;19,8463726;2,2250893;2,093276;13,6070337;2,7473133;0,5895029;2,2153406;0,3274654;0,1989554;15,9695311;5,3137507;1,1516523;3,6273265;0,7492149;0,5831189;9,9281683;-0,0146046;-0,0088568;-0,0142476;1,9567761;1,7173283
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9291019;0;0;0;0;0;0;1,882809;2,321306;3,6757741;0,3505183;11,9204264;19,2329025;0,6678281;NA;2020;20,5654469;19,8803101;3,8353958;19,7658176;2,2258029;2,0911305;13,6442204;2,6593702;0,5677046;2,126574;0,313505;0,1875515;15,7449303;4,9961152;1,0758408;3,3797278;0,6946607;0,5280888;9,773818;-0,0145253;-0,0088088;-0,0141702;1,9474981;1,7070357
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8733754;0;0;0;0;0;0;1,8880497;2,3210342;3,67327;0,3505283;11,9173145;19,2284508;0,6722901;NA;2021;20,147541;19,8225727;3,8227694;19,6720905;2,2222376;2,0875113;13,5942183;2,5715172;0,5464739;2,0417969;0,3003795;0,1775729;15,5599222;4,7194672;1,0099016;3,1629057;0,6474938;0,4812199;10,2268181;-0,0144497;-0,0087629;-0,0140964;1,9382391;1,6968427
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8279285;0;0;0;0;0;0;1,8868153;2,314347;3,659734;0,3493412;11,8810167;19,1709938;0,6740936;NA;2022;20,0474358;19,6643734;3,7976704;19,513422;2,2082734;2,0781293;13,605547;2,505291;0,5304008;1,9773607;0,2904337;0,1700383;15,4010057;4,4771094;0,952276;2,9724839;0,6065698;0,4412586;10,0526638;-0,0143742;-0,0087171;-0,0140228;1,9290614;1,6868224
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,818944;0;0;0;0;0;0;1,8898224;2,3156614;3,6611831;0,349624;11,8862829;19,1804123;0,6761286;NA;2023;20,4474487;19,7685738;3,8114052;19,5708675;2,2169447;2,0817769;13,6662474;2,4602883;0,5192842;1,9323862;0,283447;0,164539;15,2737665;4,2665787;0,9023466;2,807189;0,5712855;0,4073156;9,8469524;-0,0143016;-0,0086731;-0,013952;1,919989;1,6768761
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8164787;0;0;0;0;0;0;1,8951654;2,3156903;3,6596003;0,3497921;11,8861914;19,1802578;0,6802763;NA;2024;19,9362831;19,5182571;3,7759092;19,4018173;2,1952851;2,0692232;13,6619167;2,4129941;0,5080842;1,8878226;0,2766376;0,1596286;15,1743088;4,0846639;0,8593308;2,6649339;0,5409867;0,378548;10,1997004;-0,0142335;-0,0086318;-0,0138856;1,9109117;1,6670014
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8115678;0;0;0;0;0;0;1,8930815;2,3087118;3,6455815;0,3484706;11,8476467;19,1194763;0,6816912;NA;2025;19,8965416;19,454752;3,7685618;19,3674564;2,1902168;2,0665853;13,6748657;2,3726015;0,4986457;1,8503705;0,270923;0,1555779;15,0893393;3,9255042;0,8218895;2,5413246;0,5147474;0,3540599;10,0032072;-0,0141655;-0,0085906;-0,0138192;1,9019063;1,6572051
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8207874;0;0;0;0;0;0;1,8960024;2,3097217;3,646558;0,3487265;11,8515749;19,1266747;0,6837312;NA;2026;20,1056843;19,0959206;3,7188773;19,1387558;2,1590412;2,0491195;13,724184;2,3394494;0,4911566;1,8202766;0,2663642;0,1524415;15,0215874;3,7863495;0,7893541;2,4343252;0,4920319;0,3332096;9,611187;-0,0140898;-0,0085447;-0,0137454;1,8929677;1,6474826
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8292055;0;0;0;0;0;0;1,9008232;2,3096237;3,6446519;0,3487991;11,8500586;19,1245384;0,6876711;NA;2027;19,7681484;19,1985435;3,7314334;19,2044163;2,167619;2,0520318;13,7209167;2,3044052;0,4833009;1,7893301;0,2617281;0,1494045;14,9687328;3,6641705;0,7610155;2,3416045;0,472313;0,3154295;10,030323;-0,0140097;-0,0084961;-0,0136673;1,8841151;1,6378455
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8348927;0;0;0;0;0;0;1,8992523;2,3041921;3,6340265;0,3478088;11,8208685;19,078186;0,6887161;NA;2028;19,6716213;19,0627365;3,7109833;19,1017952;2,1544993;2,0428908;13,7349224;2,2749274;0,476649;1,7630312;0,2578151;0,1468529;14,9222794;3,5558913;0,7360939;2,260576;0,4550527;0,3001674;9,7704124;-0,0139278;-0,0084464;-0,0135874;1,875368;1,6282985
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8568788;0;0;0;0;0;0;1,9017141;2,3052948;3,6352184;0,3480637;11,8252764;19,086134;0,690345;NA;2029;20,0157852;19,0426064;3,7114737;19,1182384;2,1520584;2,0417664;13,7886553;2,2549629;0,4721795;1,7450011;0,2551114;0,1450138;14,8861732;3,4601567;0,7142293;2,1900752;0,4399516;0,2870518;9,4592409;-0,0138465;-0,0083971;-0,0135081;1,8666399;1,6188139
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8774166;0;0;0;0;0;0;1,9064987;2,3057065;3,6345174;0,3482586;11,8269434;19,088913;0,6939843;NA;2030;19,6006794;18,9708252;3,7023945;19,0952301;2,1460528;2,0381224;13,7886734;2,2309694;0,4669231;1,7244251;0,2520421;0,1430872;14,8600922;3,3757746;0,6951197;2,1291585;0,4267596;0,2757745;9,8177319;-0,0137676;-0,0083493;-0,0134311;1,8579214;1,6093729
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8887682;0;0;0;0;0;0;1,9047971;2,3001888;3,6238143;0,3472402;11,79743;19,0419521;0,6949447;NA;2031;19,6856537;18,7932987;3,6795163;18,9878216;2,1296473;2,0286674;13,8029089;2,2089567;0,4621892;1,7057842;0,2492716;0,1414033;14,8356571;3,2999716;0,6781179;2,0755618;0,4150586;0,2659731;9,5341787;-0,0136884;-0,0083012;-0,0133538;1,8493319;1,6000382
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9151082;0;0;0;0;0;0;1,9069091;2,3010516;3,6246195;0,3474542;11,80056;19,047884;0,69639;NA;2032;19,7893181;18,6943932;3,6668236;18,9428177;2,120131;2,0226681;13,8753796;2,1958637;0,4594259;1,6944385;0,2475932;0,1405544;14,8196125;3,232024;0,6630309;2,0286193;0,4046821;0,2574655;9,1765547;-0,0136107;-0,0082541;-0,013278;1,8407855;1,5907934
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9428453;0;0;0;0;0;0;1,911552;2,3009069;3,6228056;0,3475472;11,7992716;19,0459576;0,7001268;NA;2033;19,5993996;18,7052689;3,6691856;18,970562;2,1201313;2,0216095;13,8945913;2,1847286;0,4571959;1,6852274;0,246239;0,1396889;14,8131895;3,1720297;0,6498568;1,9883856;0,395583;0,2501199;9,5397215;-0,0135361;-0,0082089;-0,0132052;1,8322582;1,5815672
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9686227;0;0;0;0;0;0;1,9099516;2,2962039;3,6138139;0,3466743;11,7743177;19,0061569;0,7008283;NA;2034;19,6316605;18,8344746;3,6853259;19,0633965;2,1303988;2,0250924;13,9040222;2,1705413;0,4540569;1,6730069;0,244446;0,1387574;14,8065405;3,1181436;0,6381451;1,9532844;0,3874822;0,2436948;9,3200521;-0,0134617;-0,0081638;-0,0131327;1,8242954;1,5724216
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0136151;0;0;0;0;0;0;1,9118553;2,2967963;3,6140614;0,3468305;11,7757807;19,0095387;0,7022495;NA;2035;19,9707336;18,8461437;3,6873612;19,090414;2,1285782;2,0222049;13,9804163;2,1708097;0,4540002;1,672159;0,2443291;0,1386825;14,8048506;3,070123;0,6277755;1,9229351;0,3802851;0,2380781;8,9879761;-0,0133883;-0,0081192;-0,013061;1,8159117;1,5634238
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,0543237;0;0;0;0;0;0;1,9162772;2,2968135;3,6127741;0,3469551;11,7756968;19,0093746;0,7057124;NA;2036;19,4957237;18,6591682;3,6635118;19,0113354;2,112211;2,0133226;13,9972839;2,1651268;0,4528342;1,6672421;0,2436404;0,1383773;14,8108568;3,0284123;0,618844;1,8976936;0,374015;0,2332227;9,2807465;-0,0133179;-0,0080765;-0,0129923;1,8073174;1,554389
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,0862298;0;0;0;0;0;0;1,914597;2,292125;3,6037166;0,3460792;11,7505264;18,9693851;0,706366;NA;2037;19,5350914;18,7616863;3,6807718;19,1139412;2,120131;2,0174875;14,0033541;2,1574166;0,4512273;1,6608847;0,2427086;0,1378852;14,8136597;2,9905233;0,6108207;1,8756278;0,3683627;0,2289201;9,0538635;-0,0132471;-0,0080336;-0,0129233;1,7989576;1,5454605
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,1332808;0;0;0;0;0;0;1,9163647;2,2935445;3,6058598;0,3463826;11,7569847;18,9804039;0,707282;NA;2038;19,8334026;18,7001286;3,6710458;19,0951996;2,1130557;2,0115969;14,0732288;2,1615722;0,4521787;1,6639415;0,2431722;0,1381297;14,8189745;2,9566386;0,6037179;1,8568159;0,3633125;0,2251115;8,6991777;-0,0131766;-0,0079909;-0,0128545;1,7907649;1,5366403
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,16819;0;0;0;0;0;0;1,9208429;2,2935209;3,6044719;0,3464956;11,7566528;18,9798775;0,7108181;NA;2039;19,3532982;18,495821;3,6461396;18,9966202;2,094116;2,0012085;14,0598173;2,1525457;0,4504523;1,657005;0,2421921;0,1376675;14,8273716;2,926651;0,5975186;1,8411762;0,358842;0,2217565;8,9787912;-0,013108;-0,0079493;-0,0127876;1,7826252;1,5278757
"36";2040;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1936417;0;0;0;0;0;0;1,9186434;2,2883966;3,5946839;0,3455118;11,7290983;18,9360561;0,7112757;NA;2040;19,4031467;18,7366467;3,6793873;19,1696529;2,1139941;2,0104949;14,0662422;2,1468232;0,4492757;1,6523017;0,2415095;0,1372506;14,8292904;2,8981099;0,5916897;1,8267369;0,3546459;0,2186686;8,7890425;-0,0130378;-0,0079067;-0,0127191;1,7746527;1,5191755
"37";2041;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2333226;0;0;0;0;0;0;1,9206501;2,2898893;3,5969329;0,3458617;11,7360706;18,9479046;0,7123018;NA;2041;19,72505;18,7090893;3,6750154;19,167448;2,1095455;2,006041;14,1111259;2,1479845;0,4495193;1,6528459;0,2416016;0,1372144;14,8318119;2,8719678;0,586389;1,8141288;0,3508002;0,2158453;8,4543953;-0,0129674;-0,007864;-0,0126504;1,7667327;1,5105492
"38";2042;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2659702;0;0;0;0;0;0;1,9251238;2,2908118;3,5975103;0,3461308;11,7409363;18,9555473;0,715448;NA;2042;19,4010601;18,8543396;3,695049;19,2812481;2,1207509;2,0104802;14,0888968;2,1401067;0,4477256;1,6460319;0,240613;0,1365807;14,83459;2,8480322;0,5815679;1,8031641;0,347271;0,2132528;8,8234072;-0,0128978;-0,0078218;-0,0125826;1,7588083;1,5020199
"39";2043;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,2833729;0;0;0;0;0;0;1,9230508;2,2864199;3,5893214;0,3452895;11,7176437;18,9183388;0,7156739;NA;2043;19,2326832;18,41889;3,6391423;19,0355568;2,0837555;1,9919713;14,1067553;2,1342721;0,4465737;1,6413649;0,2399452;0,1362249;14,832695;2,824929;0,5769195;1,7927237;0,3438845;0,2107901;8,4636116;-0,0128269;-0,0077788;-0,0125134;1,7509409;1,4935226
"40";2044;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,4172177;0;0;0;0;0;0;1,9259233;2,2879102;3,5913184;0,3455843;11,7239218;18,9293175;0,7175923;NA;2044;21,6921844;18,8323326;3,6956575;19,375885;2,1137688;2,0043325;14,3054285;2,179311;0,4565777;1,677792;0,2453215;0,1381236;14,8417969;2,8055122;0,5731128;1,785224;0,340992;0,2085957;3,3636448;-0,0127583;-0,0077372;-0,0124464;1,743198;1,4850856
"41";2045;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,6656175;0;0;0;0;0;0;1,9320384;2,2941415;3,6038198;0,3467435;11,7591906;18,9841995;0,7200276;NA;2045;21,5198059;18,7529526;3,6936529;19,5284081;2,1000297;1,9768118;14,5378046;2,2580385;0,4742664;1,742679;0,2549442;0,1420775;14,8940306;2,8004069;0,5724649;1,7892306;0,3398505;0,207172;3,0056872;-0,012665;-0,0076806;-0,0123554;1,6524925;1,4488107
"42";2046;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,9642482;0;0;0;0;0;0;1,9268731;2,2826011;3,5800083;0,3446741;11,6942472;18,8829193;0,7207636;NA;2046;21,6829872;19,1987171;3,7602167;20,0237007;2,1283531;1,988613;14,7366552;2,3578458;0,4968493;1,8260404;0,2673583;0,1474969;14,9746542;2,8108401;0,5753232;1,8060659;0,3406643;0,206652;2,8486657;-0,0125658;-0,0076204;-0,0122586;1,6454145;1,4408996
"43";2047;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,3020215;0;0;0;0;0;0;1,9281129;2,2822857;3,5787752;0,3446251;11,6912498;18,8789215;0,7220188;NA;2047;21,7615604;18,7852249;3,7185669;20,0460491;2,0836244;1,9663996;14,9103289;2,4664452;0,5220801;1,9189746;0,2812687;0,1542055;15,0726843;2,8372805;0,5818366;1,8363347;0,3435303;0,2071496;2,3433709;-0,0125201;-0,0075927;-0,0122141;1,6381402;1,4329727
"44";2048;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,6651716;0;0;0;0;0;0;1,9341793;2,288182;3,5906696;0,3457289;11,7254848;18,9315052;0,7244099;NA;2048;21,8756695;19,1423435;3,7744424;20,5433216;2,1041596;1,9745811;15,034133;2,5767312;0,5479825;2,0147417;0,295676;0,1614061;15,178587;2,8775153;0,591626;1,8785866;0,3482431;0,2086619;2,511246;-0,012489;-0,0075739;-0,0121837;1,6307511;1,4249879
"45";2049;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,0573034;0;0;0;0;0;0;1,9294219;2,27687;3,5674081;0,3436968;11,6626892;18,832943;0,7252102;NA;2049;22,0190887;19,3077374;3,8103471;20,959362;2,106787;1,9952537;15,1654949;2,6994615;0,5768571;2,1219089;0,3118224;0,1699843;15,2858191;2,9301531;0,6043624;1,9317126;0,354643;0,2111416;2,7281778;-0,0124946;-0,0075773;-0,0121892;1,7058752;1,4443705
"46";2050;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,4771285;0;0;0;0;0;0;1,9301889;2,2772484;3,5675075;0,3438182;11,663269;18,8348618;0,7257335;NA;2050;22,0800152;19,5595226;3,8569849;21,4374504;2,1153266;1,9976367;15,2833042;2,8287106;0,6074662;2,2358465;0,3290444;0,1795423;15,3941545;2,994837;0,6199844;1,9955325;0,3627051;0,2146701;2,2837949;-0,0125266;-0,0075967;-0,0122204;1,6982231;1,4360443
"47";2051;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,8889928;0;0;0;0;0;0;1,9336891;2,2760847;3,5639586;0,3437253;11,6567192;18,8245716;0,7289503;NA;2051;21,7911816;19,0968609;3,8104711;21,5040474;2,0671635;1,9741942;15,3621044;2,9478352;0,6365246;2,3438308;0,3454643;0,1889358;15,49858;3,0694258;0,638059;2,0684531;0,3721992;0,2191416;2,2868338;-0,0125133;-0,0075886;-0,0122074;1,6906524;1,4279442
"48";2052;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,2922688;0;0;0;0;0;0;1,9306252;2,2704761;3,5534749;0,3426161;11,6264486;18,7764568;0,7289857;NA;2052;21,8781681;19,3581238;3,860863;21,9976597;2,0784624;1,9794333;15,4429674;3,0684566;0,6662562;2,4545295;0,3623148;0,1985485;15,5953846;3,1503923;0,6578713;2,1477635;0,3827247;0,2243508;2,0138321;-0,0124884;-0,0075735;-0,0121831;1,6831772;1,419911
"49";2053;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,6937428;0;0;0;0;0;0;1,9311883;2,2705762;3,5530877;0,3426654;11,6255131;18,7759247;0,7294899;NA;2053;22,0197163;19,7846012;3,9274101;22,5539112;2,1023388;1,987928;15,4867344;3,1811409;0,6939507;2,5582631;0,3781638;0,2075083;15,6832504;3,2364793;0,6790941;2,2323325;0,3941074;0,2301522;1,6969502;-0,0124584;-0,0075553;-0,0121539;1,6756496;1,411887
