"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,2832775;0;0;0;0;0;0;4,0166945;4,5261078;8,5591116;1,1171021;29,4369678;45,2703896;0,4192994;NA;2015;7,9086266;11,0926828;1,6143254;18,6602573;1,0211793;1,3116922;2,3091347;0,7205476;0,2005319;0,8250821;0,1349766;0,2231326;3,1234136;1,9064654;0,3709105;0,4924282;0,3511667;0,2970304;8,1084938;-0,0089641;-0,0054362;-0,008745;0,9796196;2,1557801
"12";2016;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,3297014;0;0;0;0;0;0;4,0007505;4,5094409;8,5251932;1,112852;29,318058;45,0895767;0,4174221;NA;2016;7,9007249;11,1093969;1,6125145;18,6870575;1,0220339;1,3078939;2,3149292;0,7232363;0,2010491;0,8284832;0,1349776;0,2225511;3,14135;1,8643514;0,3643168;0,4984817;0,3499316;0,3005504;8,0879889;-0,0089676;-0,0054383;-0,0087484;0,9782853;2,1503754
"13";2017;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,3762074;0;0;0;0;0;0;3,9869049;4,5069599;8,5040569;1,1078149;29,2361393;44,9805946;0,4186542;NA;2017;7,8304424;10,9801064;1,5945402;18,6501312;1,0119075;1,2968727;2,3209109;0,7259778;0,2015755;0,831889;0,1349856;0,2219974;3,1592517;1,8244931;0,3581128;0,5046719;0,3486676;0,3039731;8,048049;-0,0089713;-0,0054406;-0,008752;0,9769318;2,1448643
"14";2018;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,415987;0;0;0;0;0;0;4,0550876;4,5551648;8,6189795;1,1271914;29,6762733;45,6277771;0,4238299;NA;2018;7,820025;10,9756718;1,5920295;18,6679325;1,010872;1,2933589;2,3232522;0,7275054;0,2018078;0,8340026;0,1348547;0,2212282;3,1770766;1,7867452;0,3522718;0,5109678;0,3473782;0,307298;8,0700903;-0,0089751;-0,0054429;-0,0087557;0,9756166;2,1393902
"15";2019;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,4471216;0;0;0;0;0;0;4,0402045;4,5381622;8,5846643;1,1232926;29,5599518;45,4497604;0,42187;NA;2019;7,6764326;10,6871862;1,5514784;18,5137539;0,9874644;1,269861;2,326036;0,7291186;0,2020909;0,8362809;0,1347626;0,2205506;3,194773;1,7509663;0,3467674;0,5173386;0,3460666;0,3105267;8,0304842;-0,0089791;-0,0054453;-0,0087596;0,9742536;2,1338704
"16";2020;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,47087;0;0;0;0;0;0;4,0215693;4,5329876;8,5577879;1,1169343;29,4514694;45,3019753;0,4227255;NA;2020;7,7967796;10,3663244;1,5089846;18,3449249;0,9613233;1,2457671;2,3252401;0,7292967;0,2020096;0,8370156;0,1345368;0,2196504;3,2123013;1,717029;0,341576;0,5237563;0,3447353;0,3136593;7,979723;-0,0089833;-0,0054478;-0,0087637;0,9728428;2,1284332
"17";2021;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,4894962;0;0;0;0;0;0;4,0901508;4,5807681;8,6717033;1,1364233;29,8909016;45,9476089;0,4278877;NA;2021;7,5280218;10,398386;1,5124147;18,3654728;0,9629152;1,2453759;2,3286405;0,7309628;0,2023366;0,8394011;0,1345001;0,2190869;3,2296493;1,6848148;0,3366767;0,5302024;0,3433892;0,3166993;8,0023651;-0,0089875;-0,0054504;-0,0087678;0,9714988;2,1230838
"18";2022;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5137014;0;0;0;0;0;0;4,073503;4,5629816;8,6358433;1,1320671;29,7661381;45,7573586;0,4257223;NA;2022;7,8538818;10,3508339;1,5038669;18,355135;0,9599366;1,240103;2,3282773;0,7312344;0,2022729;0,8401446;0,1342879;0,2182323;3,2468271;1,6542332;0,3320533;0,5366732;0,3420309;0,3196485;7,9783874;-0,0089918;-0,005453;-0,008772;0,9701263;2,1176565
"19";2023;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5272541;0;0;0;0;0;0;4,0525651;4,5564909;8,6060791;1,1250429;29,6446629;45,5906296;0,4264534;NA;2023;8,3324013;10,2012434;1,4822333;18,2589149;0,9465579;1,2256305;2,3282073;0,7315195;0,2022714;0,8410885;0,1341353;0,2174823;3,263787;1,6251673;0,3276836;0,5431373;0,3406628;0,3225074;7,9204149;-0,0089962;-0,0054557;-0,0087763;0,9687632;2,1122653
"20";2024;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5416851;0;0;0;0;0;0;4,1226902;4,605269;8,7220478;1,1449478;30,0931511;46,2496643;0,431757;NA;2024;7,5434742;10,3029613;1,4968064;18,3432274;0,955816;1,2338401;2,328222;0,7321004;0,2023533;0,8423317;0,1339892;0,2167857;3,2805216;1,5975305;0,3235533;0,5495898;0,3392881;0,3252796;7,9674349;-0,0090006;-0,0054584;-0,0087806;0,967319;2,1068606
"21";2025;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5573034;0;0;0;0;0;0;4,1057606;4,5872478;8,6857538;1,1405231;29,9667091;46,0568504;0,4295398;NA;2025;8,2506523;10,0494871;1,4617717;18,195715;0,9347422;1,2131913;2,3283169;0,7325391;0,2023748;0,8433062;0,1338383;0,2160799;3,2970345;1,5712454;0,3196489;0,556027;0,3379094;0,3279672;7,9126668;-0,0090051;-0,0054611;-0,008785;0,9660563;2,1014743
"22";2026;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,57267;0;0;0;0;0;0;4,0807662;4,5776081;8,6495314;1,1324294;29,8194313;45,8515511;0,4298175;NA;2026;8,2240591;9,985076;1,4551581;18,1850834;0,9302607;1,2096522;2,3286378;0,7329792;0,2024164;0,844349;0,1337233;0,2154465;3,3133214;1,5462294;0,315955;0,5624357;0,3365295;0,3305728;7,8778033;-0,0090097;-0,0054638;-0,0087894;0,964612;2,0960975
"23";2027;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5790577;0;0;0;0;0;0;4,1530657;4,6278157;8,7683516;1,1529083;30,2805901;46,5293388;0,4353443;NA;2027;8,0107555;9,6201353;1,4047315;17,9552803;0,8993775;1,1801556;2,3257189;0,7322552;0,2021505;0,84408;0,1334602;0,2146169;3,3293507;1,5223985;0,3124563;0,5687979;0,3351491;0,333097;7,8739963;-0,0090142;-0,0054666;-0,0087939;0,9632968;2,090462
"24";2028;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5770855;0;0;0;0;0;0;4,1349945;4,6088343;8,7300577;1,148195;30,1467285;46,3253517;0,4329518;NA;2028;8,0655804;9,7175636;1,4166696;18,0122738;0,9082487;1,1864393;2,323256;0,7315996;0,2019228;0,8439505;0,1332375;0,2138584;3,3450837;1,4996682;0,3091365;0,5750905;0,333769;0,3355405;7,8581667;-0,0090188;-0,0054694;-0,0087983;0,9619673;2,0848958
"25";2029;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5755987;0;0;0;0;0;0;4,1078119;4,5985355;8,6923819;1,1394601;29,9896564;46,1063309;0,4331636;NA;2029;7,9642053;9,5777159;1,3958571;17,9041996;0,895422;1,172237;2,3209057;0,7309862;0,2017079;0,8438495;0,1330176;0,2131219;3,3605208;1,4779764;0,305985;0,5813103;0,3323912;0,3379056;7,8176255;-0,0090234;-0,0054722;-0,0088028;0,9606186;2,0795648
"26";2030;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5816431;0;0;0;0;0;0;4,1816597;4,6501651;8,8139668;1,1603111;30,4612999;46,8000832;0,4389387;NA;2030;7,9683161;9,5498028;1,395184;17,9081612;0,8935677;1,1721591;2,3220313;0,731622;0,2018141;0,8450333;0,1329467;0,212632;3,3757;1,4572765;0,3029948;0,5874674;0,3310192;0,3401972;7,8398671;-0,009028;-0,0054749;-0,0088073;0,9592794;2,0742202
"27";2031;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5885782;0;0;0;0;0;0;4,1624422;4,6293254;8,7721577;1,1553813;30,3167305;46,5791168;0,4362046;NA;2031;7,9285407;9,4698658;1,3846922;17,8732777;0,8878545;1,166489;2,3195851;0,7310552;0,2015795;0,8448216;0,1327067;0,2118846;3,3906264;1,4375185;0,3001571;0,5935609;0,3296539;0,3424168;7,8135519;-0,0090325;-0,0054777;-0,0088117;0,9579786;2,0688572
"28";2032;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5876732;0;0;0;0;0;0;4,132575;4,6169376;8,7300663;1,1459293;30,1423531;46,3342476;0,4361288;NA;2032;7,8890424;9,2878962;1,3611168;17,7553349;0,8717422;1,1516005;2,3176231;0,7305536;0,2013888;0,8447644;0,1324984;0,2112109;3,4052629;1,4186329;0,2974583;0,5995698;0,3282954;0,3445643;7,7726102;-0,0090371;-0,0054805;-0,0088162;0,9566444;2,0636003
"29";2033;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5867424;0;0;0;0;0;0;4,2060361;4,6687603;8,8519125;1,1666393;30,6134777;47,0276985;0,4419451;NA;2033;7,7569656;9,1794071;1,3465697;17,6847916;0,862519;1,1426674;2,315758;0,7300875;0,2012032;0,8447068;0,1322917;0,2105586;3,4196165;1,4005717;0,2948904;0,6054932;0,326945;0,3466423;7,7854996;-0,0090416;-0,0054832;-0,0088206;0,9553196;2,0582461
"30";2034;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5929651;0;0;0;0;0;0;4,1883211;4,6481423;8,8107672;1,1621709;30,4749603;46,8149071;0,4392073;NA;2034;7,8287349;9,1823807;1,3474164;17,6944714;0,8631055;1,1425681;2,3173134;0,7308674;0,2013279;0,845887;0,1322302;0,2101434;3,4337184;1,383302;0,2924487;0,6113415;0,3256055;0,3486554;7,7597866;-0,0090462;-0,005486;-0,008825;0,9539852;2,052989
"31";2035;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6005583;0;0;0;0;0;0;4,1547594;4,63411;8,7651157;1,1516702;30,2817993;46,5430336;0,4389216;NA;2035;7,891799;9,3022747;1,3618416;17,7708511;0,873666;1,1497668;2,3153739;0,7304471;0,2011254;0,845739;0,1320111;0,2094708;3,4475849;1,3667858;0,2901266;0,6171153;0,3242776;0,3506047;7,7360754;-0,0090507;-0,0054887;-0,0088294;0,9526556;2,0476813
"32";2036;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6078682;0;0;0;0;0;0;4,2289367;4,6856689;8,8864908;1,1726156;30,7542477;47,2377777;0,4446864;NA;2036;7,8169951;9,2991533;1,3611188;17,7636337;0,872431;1,14747;2,3171222;0,7312922;0,2012727;0,8469911;0,1319693;0,209081;3,4612091;1,3509781;0,2879159;0,6228096;0,3229626;0,3524927;7,764061;-0,0090552;-0,0054914;-0,0088338;0,9513453;2,0423875
"33";2037;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6162224;0;0;0;0;0;0;4,2110882;4,6654816;8,8461113;1,1680808;30,6169853;47,0273361;0,4420069;NA;2037;7,7684851;9,0980177;1,3344154;17,6539307;0,8563578;1,132555;2,3153687;0,7309483;0,2010939;0,8469023;0,1317591;0,208447;3,4746041;1,3358467;0,2858116;0,6284277;0,3216612;0,3543207;7,7196465;-0,0090596;-0,0054941;-0,0088382;0,9500253;2,0371397
"34";2038;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6169243;0;0;0;0;0;0;4,1757956;4,6506095;8,7987194;1,1570976;30,4149246;46,7425804;0,4416002;NA;2038;7,8402972;9,1898203;1,3495314;17,7270641;0,8645707;1,1411194;2,3140781;0,7306501;0,2009524;0,8469639;0,1315892;0,2078745;3,4877307;1,3213382;0,2838033;0,6339513;0,3203727;0,356089;7,6898575;-0,0090641;-0,0054968;-0,0088425;0,9487149;2,031878
"35";2039;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6180639;0;0;0;0;0;0;4,2500167;4,7022629;8,920167;1,1780345;30,8876343;47,437851;0,4474126;NA;2039;7,7773447;9,1122189;1,336504;17,6641312;0,8577883;1,132323;2,3128772;0,7303862;0,2008225;0,8470536;0,1314232;0,207317;3,5005989;1,3074204;0,2818857;0,6393816;0,3190981;0,3577993;7,7124324;-0,0090685;-0,0054995;-0,0088468;0,9474187;2,0266075
"36";2040;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6255589;0;0;0;0;0;0;4,231863;4,6817098;8,8791523;1,1734436;30,748188;47,2239494;0,4446392;NA;2040;7,771843;8,8980484;1,309622;17,5415936;0,8394356;1,1161718;2,3151355;0,731364;0,200989;0,8483099;0,1313881;0,2069926;3,5132475;1,2940744;0,2800567;0,6447307;0,3178396;0,3594563;7,6501184;-0,0090729;-0,0055022;-0,0088511;0,9461083;2,0213318
"37";2041;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6344709;0;0;0;0;0;0;4,1944656;4,6654844;8,8290024;1,1618952;30,5339565;46,9211998;0,4440305;NA;2041;7,8012686;9,1307163;1,3412274;17,6998138;0,8596058;1,1337084;2,3138683;0,731142;0,2008367;0,8482739;0,1312021;0,2064165;3,525686;1,2812757;0,2783119;0,6499994;0,316597;0,3610606;7,6396317;-0,0090772;-0,0055048;-0,0088553;0,944841;2,0161211
"38";2042;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6430645;0;0;0;0;0;0;4,2702804;4,7184043;8,9528656;1,1832236;31,0165596;47,6313858;0,4500793;NA;2042;7,7676411;9,0911026;1,3345641;17,6699715;0,8557433;1,1283135;2,3162279;0,7321745;0,2010245;0,8496065;0,1311887;0,2061133;3,5379148;1,2689925;0,2766458;0,6551851;0,3153713;0,3626146;7,6749635;-0,0090815;-0,0055074;-0,0088595;0,9435402;2,0109425
"39";2043;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6531057;0;0;0;0;0;0;4,2522335;4,697681;8,9116135;1,1787013;30,8770905;47,4171791;0,4472128;NA;2043;7,8472738;9,2250309;1,3524442;17,7629013;0,8672426;1,1377354;2,3151019;0,7320191;0,2008968;0,8496531;0,1310227;0,205563;3,5499423;1,2572035;0,2750551;0,660292;0,3141628;0,3641193;7,669888;-0,0090858;-0,00551;-0,0088637;0,9422632;2,0057039
"40";2044;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6553545;0;0;0;0;0;0;4,2123342;4,6794348;8,8572845;1,1664882;30,6465168;47,0899353;0,4463353;NA;2044;7,7098284;8,7842751;1,2955238;17,5037785;0,8305398;1,1051593;2,3144324;0,7319082;0,2008117;0,849807;0,1308773;0,2050821;3,5617361;1,2458671;0,2735316;0,6653042;0,3129708;0,3655747;7,5802569;-0,00909;-0,0055126;-0,0088678;0,9409624;2,000484
"41";2045;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6641588;0;0;0;0;0;0;4,2889972;4,7328267;8,9821539;1,1880553;31,1338158;47,8069725;0,4524419;NA;2045;7,8012471;9,1532087;1,3424729;17,722517;0,8611393;1,1301718;2,3171444;0,7330238;0,2010156;0,8511749;0,1308824;0,2048193;3,5733373;1,2349728;0,2720752;0,6702349;0,311797;0,3669851;7,6370935;-0,0090943;-0,0055152;-0,008872;0,9396902;1,9953932
"42";2046;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,67484;0;0;0;0;0;0;4,2713804;4,7120857;8,9409876;1,183672;30,9958172;47,5946388;0,4495595;NA;2046;7,7115598;8,9885607;1,321709;17,6390438;0,8476925;1,1183839;2,3162689;0,7329541;0,2009135;0,8512519;0,1307256;0,2043125;3,5847571;1,2245048;0,2706828;0,6750876;0,3106412;0,3683508;7,6134505;-0,0090985;-0,0055177;-0,008876;0,9384086;1,9902698
"43";2047;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6849937;0;0;0;0;0;0;4,2296481;4,6934562;8,8857641;1,1709189;30,7577724;47,2571182;0,4486303;NA;2047;7,9054575;9,3350344;1,3661728;17,8493176;0,8766032;1,1415007;2,3190973;0,734127;0,2011426;0,852715;0,1307534;0,2040698;3,5959907;1,2144369;0,2693502;0,6798595;0,3095046;0,3696743;7,6088419;-0,0091026;-0,0055202;-0,0088801;0,9371603;1,9851837
"44";2048;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6962757;0;0;0;0;0;0;4,3070459;4,7474566;9,0117922;1,1926655;31,2498035;47,9812927;0,4548417;NA;2048;7,7216835;8,8095703;1,2989802;17,5468998;0,8321668;1,1035931;2,3184726;0,7341161;0,2010615;0,8528252;0,1306033;0,2035914;3,6070521;1,2047561;0,2680753;0,6845556;0,3083867;0,3709564;7,5884042;-0,0091068;-0,0055227;-0,0088842;0,9359216;1,980005
"45";2049;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7059565;0;0;0;0;0;0;4,2893796;4,7265563;8,9702806;1,1882781;31,1109886;47,7676506;0,4519271;NA;2049;7,736897;9,0493555;1,3278317;17,6941547;0,8532888;1,1190464;2,3215687;0,735344;0,2012928;0,8542575;0,1306276;0,2033784;3,6179426;1,1954386;0,266854;0,6891717;0,3072878;0,3721992;7,5785203;-0,0091108;-0,0055252;-0,0088881;0,9346638;1,9748311
"46";2050;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7176619;0;0;0;0;0;0;4,2463078;4,7072563;8,9136801;1,1751512;30,8658905;47,4198875;0,4509138;NA;2050;7,7649469;9,0873404;1,3341951;17,7314949;0,856209;1,1216111;2,3210471;0,735383;0,2012203;0,8544158;0,1304977;0,2029192;3,628674;1,1864733;0,2656845;0,6937128;0,306208;0,3734033;7,5534744;-0,0091149;-0,0055277;-0,0088921;0,9333438;1,9696848
"47";2051;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7287531;0;0;0;0;0;0;4,3231611;4,7607069;9,0385847;1,1967609;31,3539429;48,1380043;0,4570419;NA;2051;7,8299747;9,20543;1,3496855;17,8043079;0,8653351;1,1286142;2,3242228;0,7366573;0,2014749;0,8559352;0,1305416;0,2027212;3,6392422;1,177838;0,2645635;0,6981766;0,3051478;0,374571;7,6019635;-0,0091189;-0,0055301;-0,008896;0,9320908;1,9646819
"48";2052;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,740468;0;0;0;0;0;0;4,3040519;4,7380104;8,9934015;1,1920394;31,2032909;47,9060478;0,4538341;NA;2052;7,6053748;8,61306;1,2721797;17,4724751;0,8174648;1,0857764;2,3239241;0,7367523;0,2014203;0,8560748;0,1304046;0,2022944;3,6496613;1,1695242;0,2634895;0,7025679;0,3041067;0,3757027;7,5082569;-0,0091229;-0,0055325;-0,0088999;0,9307421;1,95948
"49";2053;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7439919;0;0;0;0;0;0;4,2600203;4,7181969;8,9357738;1,1786487;30,953125;47,5508995;0,4527422;NA;2053;7,6980357;8,7497931;1,2922705;17,5680695;0,8290573;1,0974078;2,3240414;0,7368787;0,2013935;0,856345;0,1303069;0,2019281;3,6598959;1,1614996;0,2624561;0,7068695;0,3030834;0,3767982;7,4571633;-0,0091269;-0,0055349;-0,0089038;0,9295561;1,95444
