"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"13";2017;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;9,990449;0;0;0;0;0;0;2,6747727;2,9702585;4,4572668;0,906881;16,6495934;27,5456257;0,2926332;NA;2017;4,1996903;10,9801064;1,5945404;17,2643757;1,0119075;1,3885916;2,3043079;0,6842582;0,1870773;0,781924;0,126656;0,2117057;3,4189763;2,1839836;0,4249631;0,5678938;0,3798328;0,3104322;4,3495226;-0,0045492;-0,0027588;-0,004438;-0,1190021;2,3176253
"14";2018;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;9,8863964;0;0;0;0;0;0;2,7125018;3,0045581;4,5291815;0,9166477;16,9118767;27,9422836;0,2979325;NA;2018;3,6754627;10,9756718;1,5920298;17,13834;1,010872;1,3646879;2,3011861;0,6778513;0,184512;0,7736047;0,1246428;0,2082199;3,4125938;2,1406984;0,417877;0,5717002;0,3757879;0,3100719;4,2979612;-0,0047103;-0,0028565;-0,0045951;-0,1191658;2,245389
"15";2019;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;9,7725067;0;0;0;0;0;0;2,5244482;2,8519623;4,2953415;0,8473596;15,9026918;26,2632599;0,2809168;NA;2019;3,1495855;10,6871862;1,5514784;16,839138;0,9874644;1,2483116;2,2998705;0,6728569;0,1825009;0,7676062;0,1230812;0,2054621;3,3238869;2,0132909;0,3942591;0,5519905;0,3631677;0,3024674;3,3323205;-0,0044447;-0,0026954;-0,004336;-0,113124;1,8145827
"16";2020;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;9,6526566;0;0;0;0;0;0;2,690155;2,9737632;4,4722281;0,909962;16,7206287;27,6267948;0,2944706;NA;2020;3,5097167;10,3663244;1,5089846;16,5267048;0,9613233;1,3071779;2,2938683;0,6659001;0,1799244;0,7591302;0,1211179;0,202039;3,434392;2,024642;0,3976983;0,5691757;0,372179;0,3127783;3,927547;-0,0042642;-0,002586;-0,0041599;-0,1147796;2,0762093
"17";2021;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;9,5396967;0;0;0;0;0;0;2,604965;2,913846;4,3572774;0,8789768;16,2298546;26,8620701;0,290137;NA;2021;3,0944979;10,398386;1,5124147;16,4156723;0,9629152;1,2937181;2,2926528;0,6603739;0,1777754;0,7524303;0,1194675;0,1991597;3,3041689;1,9216863;0,378597;0,5533981;0,3548635;0,3008408;3,4186122;-0,004447;-0,0026968;-0,0043383;-0,1116178;1,8236797
"18";2022;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;9,423315;0;0;0;0;0;0;2,7149448;2,9780085;4,4762025;0,9185121;16,7911625;27,7265415;0,2964026;NA;2022;3,6902287;10,3508339;1,5038669;16,2647476;0,9599366;1,2928749;2,2871113;0,6532873;0,17519;0,7438297;0,1175122;0,1957593;4,1097932;2,3386605;0,4620843;0,6893802;0,4375977;0,3742181;3,6102982;-0,0042241;-0,0025617;-0,0041209;-0,1337327;2,0007193
"19";2023;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;9,3123856;0;0;0;0;0;0;2,675113;2,9559076;4,4383187;0,9052378;16,5991573;27,430975;0,2926269;NA;2023;3,3544133;10,2012434;1,4822338;16,0440464;0,9465579;1,2040582;2,2820935;0,6465123;0,1727169;0,7356358;0,1156389;0,1924784;3,2868624;1,8359771;0,3638062;0,5538006;0,3468703;0,2991661;3,2841656;-0,0039608;-0,002402;-0,003864;-0,1087315;1,7974132
"20";2024;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;9,2017889;0;0;0;0;0;0;2,7929721;3,057163;4,6007752;0,9451039;17,2564316;28,5080395;0,3076802;NA;2024;3,5524013;10,3029613;1,4968067;16,0033302;0,955816;1,3385924;2,2769983;0,6395528;0,1701808;0,727125;0,1137183;0,1891561;3,4023826;1,8518918;0,3679809;0,5710903;0,3561365;0,3096502;4,1227059;-0,0041914;-0,0025418;-0,0040889;-0,1114765;2,160326
"21";2025;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;9,1054115;0;0;0;0;0;0;2,8533196;3,1234579;4,7363939;0,958654;17,7368507;29,2387962;0,3164779;NA;2025;4,5627112;10,0494871;1,4617722;15,7438202;0,9347422;1,4008572;2,27126;0,6312113;0,1671357;0,7162229;0,1113899;0,1851796;4,1055083;2,1455445;0,4274812;0,6759359;0,426581;0,373871;5,1192031;-0,0046172;-0,0028001;-0,0045043;-0,1289863;2,6303499
"22";2026;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;9,0306139;0;0;0;0;0;0;2,8114855;3,0886307;4,6464071;0,9499534;17,4087811;28,7769127;0,3113396;NA;2026;4,898119;9,985076;1,4551581;15,6430311;0,9302607;1,354697;2,2654366;0,6224696;0,1638922;0,7042387;0,1089111;0,1809476;4,2812338;2,1947477;0,4384476;0,7061762;0,4407681;0,3894592;5,19414;-0,005676;-0,0034421;-0,0055372;-0,1371074;2,6827998
"23";2027;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;8,9461994;0;0;0;0;0;0;2,6360762;2,9290543;4,4639616;0,8778517;16,5822849;27,2744083;0,2906592;NA;2027;3,2927125;9,6201353;1,4047315;15,322423;0,8993775;1,1373296;2,2580762;0,6158475;0,1615029;0,6959507;0,1071048;0,1778227;3,4398015;1,7623979;0,3529873;0,5788314;0,3505053;0,3121334;3,3120835;-0,005343;-0,0032402;-0,0052124;-0,1165579;1,826869
"24";2028;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;8,8381062;0;0;0;0;0;0;2,7098734;3,0185132;4,5730133;0,909627;16,9913712;28,0359459;0,3046844;NA;2028;3,4824195;9,7175636;1,4166697;15,2732944;0,9082487;1,2330415;2,2516551;0,610274;0,1595145;0,6894556;0,1056213;0,1752436;3,8068361;1,894612;0,3803957;0,6344078;0,3848164;0,3451916;4,0372157;-0,0045906;-0,0027839;-0,0044783;-0,120181;2,1784694
"25";2029;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;8,745163;0;0;0;0;0;0;2,7690701;3,0500846;4,6075015;0,9333662;17,2271767;28,4417171;0,3056905;NA;2029;4,384892;9,5777159;1,3958572;15,0737619;0,895422;1,2534661;2,244415;0,6031461;0,1569674;0,6803262;0,1037299;0,1719883;3,6908448;1,8009357;0,3624446;0,6144456;0,3698989;0,334191;4,2789259;-0,0045117;-0,0027361;-0,0044014;-0,1175468;2,2487397
"26";2030;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;8,6628294;0;0;0;0;0;0;2,7936115;3,0787177;4,6663771;0,9391463;17,4219589;28,7416744;0,3105386;NA;2030;3,6882389;9,5498028;1,3951843;14,9893456;0,8935677;1,2405964;2,2416506;0,5976744;0,154867;0,6730649;0,1021069;0,1691973;3,6786258;1,7673388;0,3565291;0,6144464;0,3653268;0,3324271;4,2359805;-0,0046813;-0,002839;-0,0045669;-0,1173777;2,1783588
"27";2031;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;8,5700722;0;0;0;0;0;0;2,6249127;2,9325585;4,4471335;0,8773197;16,5020008;27,1938457;0,2935145;NA;2031;3,0167916;9,4698658;1,3846924;14,8547735;0,8878545;1,1683683;2,2356911;0,5924004;0,1529647;0,6667367;0,1006747;0,1667067;3,5777371;1,66409;0,3364897;0,5894323;0,3524609;0,32296;3,2780876;-0,004432;-0,0026878;-0,0043237;-0,1104638;1,7585328
"28";2032;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;8,4740438;0;0;0;0;0;0;2,7769644;3,0461078;4,6059732;0,9347642;17,2426529;28,439991;0,3061382;NA;2032;3,6544936;9,2878962;1,3611168;14,6417055;0,8717422;1,2195324;2,2296581;0,5866354;0,1508866;0,6595281;0,0990924;0,1639745;3,6913462;1,675337;0,3395254;0,6040904;0,360608;0,3326671;3,8650994;-0,0042298;-0,0025651;-0,0041264;-0,112254;2,013587
"29";2033;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;8,3864155;0;0;0;0;0;0;2,6917865;2,9826286;4,4837294;0,90478;16,7356071;27,6510296;0,3010079;NA;2033;3,0595901;9,1794071;1,34657;14,4844675;0,862519;1,19373;2,2240028;0,5811436;0,1489225;0,6527748;0,0976129;0,1614324;3,5462408;1,59189;0,3233111;0,583958;0,3432762;0,3187549;3,3613741;-0,004427;-0,0026847;-0,0043187;-0,1088254;1,7673806
"30";2034;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;8,2930679;0;0;0;0;0;0;2,8045835;3,050328;4,6037664;0,9457275;17,3070984;28,5405483;0,3075672;NA;2034;3,8009851;9,1823807;1,3474166;14,3945742;0,8631055;1,1917272;2,2227364;0,5765693;0,1471954;0,6470352;0,0962852;0,159122;4,404593;1,939491;0,3947316;0,723446;0,4226154;0,3950241;3,5447106;-0,004194;-0,0025434;-0,0040915;-0,1318217;1,9393983
"31";2035;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;8,2051783;0;0;0;0;0;0;2,7558498;3,0223029;4,560348;0,9286113;17,0791569;28,1801052;0,3031428;NA;2035;3,4923317;9,3022747;1,3618418;14,3754702;0,873666;1,1352973;2,2175679;0,5711646;0,1452735;0,6404361;0,0948349;0,1565881;3,5175967;1,5243561;0,3108817;0,5780884;0,3344623;0,3146455;3,2300663;-0,0039455;-0,0023927;-0,0038491;-0,1066909;1,742517
"32";2036;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;8,1173353;0;0;0;0;0;0;2,861057;3,1160548;4,7010736;0,9652297;17,6504745;29,138113;0,3174381;NA;2036;3,5523083;9,2991533;1,361119;14,2731056;0,872431;1,2487539;2,2164049;0,5666317;0,1435633;0,6347205;0,0935192;0,1543113;3,6362112;1,5392084;0,3145371;0,593172;0,3428826;0,3245457;4,061193;-0,0041554;-0,00252;-0,0040538;-0,1092776;2,0957928
"33";2037;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;8,0472775;0;0;0;0;0;0;2,9181886;3,1860411;4,8422155;0,9772202;18,1301022;29,8744545;0,3273645;NA;2037;5,0193415;9,0980177;1,3344154;14,0849857;0,8563578;1,3047744;2,2109401;0,5596387;0,1410688;0,6252227;0,0916348;0,1511039;4,3817558;1,7852753;0,3655178;0,6987675;0,4100923;0,3905348;5,0361171;-0,0045724;-0,0027729;-0,0044606;-0,1259758;2,551887
"34";2038;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;8,0042629;0;0;0;0;0;0;2,8737977;3,1455028;4,7416396;0,9677906;17,7728672;29,363781;0,3212481;NA;2038;5,2983456;9,1898203;1,3495315;14,1144037;0,8645707;1,2751416;2,2056146;0,5530297;0,1385671;0,6153783;0,0896857;0,1477849;4,5630031;1,8283803;0,3750362;0,7266788;0,4230794;0,4054292;5,0779939;-0,0056338;-0,0034166;-0,0054961;-0,1333182;2,6020617
"35";2039;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;7,9622302;0;0;0;0;0;0;2,7109926;2,993865;4,5828118;0,9001953;17,0394878;27,9922504;0,3009419;NA;2039;3,6902726;9,1122189;1,3365043;14,0082998;0,8577883;1,1001917;2,2014785;0,5486289;0,1368445;0,6090772;0,088355;0,1454346;3,6611929;1,4698918;0,3020424;0,5930313;0,3359477;0,323862;3,2410865;-0,0053355;-0,0032356;-0,005205;-0,114124;1,7706482
"36";2040;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;7,8894277;0;0;0;0;0;0;2,7646782;3,0709035;4,6655216;0,9250226;17,3296833;28,5765495;0,3140447;NA;2040;3,6615438;8,8980484;1,3096223;13,8054647;0,8394356;1,1607523;2,2020175;0,5460612;0,1357198;0,6055747;0,0874657;0,1438486;4,0467758;1,5819004;0,3256053;0,6473628;0,368335;0,3570737;3,9694908;-0,0045589;-0,0027647;-0,0044474;-0,1167767;2,1119006
"37";2041;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;7,8272142;0;0;0;0;0;0;2,8329666;3,1086817;4,7112169;0,9514773;17,617384;29,0610695;0,3156177;NA;2041;4,3060837;9,1307163;1,3412277;13,8925591;0,8596058;1,2128949;2,1983097;0,5419819;0,1341297;0,5998453;0,0862418;0,1417295;3,9187379;1,505386;0,3103576;0,6246325;0,3535896;0,3446754;4,2112684;-0,0044766;-0,0027148;-0,0043672;-0,1148402;2,1812112
"38";2042;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;7,7725964;0;0;0;0;0;0;2,8483565;3,1329792;4,7617202;0,9543144;17,767252;29,2941742;0,3201571;NA;2042;3,6296377;9,0911026;1,3345641;13,7995052;0,8557433;1,1937925;2,1986823;0,5393053;0,1329058;0,5957307;0,0852284;0,1399721;3,9010384;1,4790215;0,3054165;0,622362;0,3487681;0,3418574;4,1740665;-0,0046547;-0,0028228;-0,004541;-0,1146992;2,1128652
"39";2043;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;7,7082992;0;0;0;0;0;0;2,7016973;2,9952028;4,5614667;0,9004403;16,9535675;27,902071;0,3033445;NA;2043;3,2272098;9,2250309;1,3524443;13,8180923;0,8672426;1,1452277;2,195313;0,5361639;0,1316506;0,5915946;0,0842368;0,1382266;3,7895527;1,3942654;0,2883738;0,5949549;0,33607;0,3311871;3,2245896;-0,0044214;-0,0026813;-0,0043134;-0,1071943;1,7036643
"40";2044;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;7,6403208;0;0;0;0;0;0;2,8388584;3,101346;4,7011151;0,9527278;17,6089344;29,0250282;0,3152788;NA;2044;3,5807149;8,7842751;1,2955241;13,4887447;0,8305398;1,1751533;2,192127;0,5327427;0,1303065;0,5869528;0,0831647;0,1363634;3,9054637;1,4053248;0,2911016;0,6077859;0,3434261;0,3402213;3,8035192;-0,0041976;-0,0025456;-0,004095;-0,1091745;1,9523077
"41";2045;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;7,5766153;0;0;0;0;0;0;2,7622411;3,0391362;4,583014;0,9260677;17,1354713;28,2836075;0,3098659;NA;2045;2,9767904;9,1532087;1,3424733;13,6349726;0,8611393;1,1839516;2,192836;0,5303711;0,1292618;0,5837477;0,0823206;0,1348863;3,7478592;1,3369114;0,2773306;0,5857772;0,3265496;0,3251524;3,3074749;-0,004409;-0,0026738;-0,0043012;-0,105511;1,7122813
"42";2046;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;7,5105596;0;0;0;0;0;0;2,8696291;3,106513;4,6948009;0,9659351;17,6722717;29,1337509;0,3164201;NA;2046;4,0681033;8,9885607;1,3217094;13,4747629;0,8476925;1,1696221;2,1898754;0,5265822;0,1278388;0,578733;0,0812343;0,1329544;4,6500602;1,6308415;0,3387695;0,7236599;0,4015597;0,4019237;3,4799919;-0,004166;-0,0025264;-0,0040642;-0,1291942;1,8792452
"43";2047;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;7,4537554;0;0;0;0;0;0;2,8151667;3,0736575;4,6495767;0,9460433;17,426939;28,7335644;0,3114808;NA;2047;3,7999611;9,3350344;1,3661728;13,6180811;0,8766032;1,1307863;2,1909254;0,5238666;0,1266803;0,5749265;0,0803215;0,1312554;3,7097166;1,2833787;0,2669499;0,5766845;0,3174471;0,3193429;3,1760335;-0,0039321;-0,0023846;-0,0038359;-0,1040685;1,6891025
"44";2048;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;7,3950815;0;0;0;0;0;0;2,9121401;3,1619577;4,774138;0,9804761;17,9373817;29,6072369;0,325143;NA;2048;3,9060972;8,8095703;1,2989805;13,2457018;0,8321668;1,2041372;2,1882999;0,5201136;0,1252735;0,569871;0,0792463;0,129365;3,8310056;1,2974336;0,270224;0,5902235;0,3251019;0,3286176;3,9950047;-0,0041213;-0,0024993;-0,0040205;-0,1064619;2,033046
"45";2049;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;7,351625;0;0;0;0;0;0;2,9658618;3,23527;4,919343;0,9908291;18,4116096;30,3431625;0,3362599;NA;2049;5,0044417;9,0493555;1,327832;13,3398218;0,8532888;1,2925359;2,1897321;0,516854;0,1238756;0,5645885;0,0781161;0,1274214;4,6119857;1,5067221;0,3141948;0,6936184;0,3884245;0,3945207;4,9601102;-0,0045293;-0,0027468;-0,0044186;-0,12222;2,4756861
"46";2050;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;7,3386993;0;0;0;0;0;0;2,9224513;3,1919086;4,8144522;0,9816582;18,0490303;29,8194122;0,329536;NA;2050;5,5225801;9,0873404;1,3341954;13,3525343;0,856209;1,2565717;2,1875958;0,5134206;0,1223329;0,5581994;0,0768028;0,1251771;4,79809;1,5451828;0,3225847;0,7197047;0,4003093;0,4086197;4,9902325;-0,0055936;-0,0033922;-0,0054568;-0,1287434;2,5235207
"47";2051;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;7,3261952;0;0;0;0;0;0;2,7698839;3,0471199;4,6758804;0,9180013;17,3946476;28,5594368;0,309544;NA;2051;3,7088771;9,20543;1,3496858;13,4017496;0,8653351;1,0998976;2,1897001;0,5123037;0,1215618;0,5555846;0,0761099;0,1238809;3,8462586;1,2439097;0,2599745;0,5861328;0,3175646;0,3257009;3,1789055;-0,0053294;-0,003232;-0,0051991;-0,111007;1,7158813
"48";2052;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;7,2805409;0;0;0;0;0;0;2,8130989;3,1160991;4,7428451;0,9388843;17,6165237;29,039526;0,3221654;NA;2052;4,2886634;8,61306;1,2721798;13,0125465;0,8174648;1,1322017;2,1883569;0,5103481;0,1206697;0,5524968;0,0753927;0,1225708;4,2477193;1,3404567;0,2804413;0,6386463;0,3478752;0,3583834;3,8890765;-0,0045287;-0,0027464;-0,004418;-0,1126266;2,0470443
