"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,2560911;0;0;0;0;0;0;4,2821455;4,7477913;9,0386858;1,1870856;31,2568531;47,9948883;0,448183;NA;2015;9,2445736;11,0926828;1,6143254;18,6330719;1,0211793;1,3360347;2,2994986;0,7202442;0,1995753;0,8226072;0,1338864;0,2224691;3,3106344;2,0260868;0,3940263;0,5224141;0,3880303;0,3148282;9,5192852;-0,0098161;-0,0059529;-0,0095762;-0,0784831;2,5828381
"12";2016;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,3039417;0;0;0;0;0;0;4,2516646;4,6806769;8,8986492;1,1810619;30,8696728;47,3814774;0,4395213;NA;2016;9,1972456;11,1093969;1,6125145;18,6612988;1,0220339;1,3604397;2,3016317;0,7226233;0,2000902;0,8259038;0,1339291;0,222481;3,2739525;1,9461889;0,3801265;0,5193286;0,3817379;0,3133666;9,0144901;-0,0098125;-0,0059507;-0,0095726;-0,078347;2,4104052
"13";2017;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,3487911;0;0;0;0;0;0;4,230185;4,7256408;8,9789639;1,1713089;30,9679432;47,5848923;0,4477897;NA;2017;9,426343;10,9801064;1,5945402;18,6227169;1,0119075;1,3597038;2,3070683;0,7249709;0,2005925;0,8292231;0,1340009;0,2222387;3,2309992;1,8682171;0,3664985;0,5156987;0,3745911;0,3110833;9,4945726;-0,0097413;-0,0059076;-0,0095032;-0,0776935;2,5326498
"14";2018;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,386775;0;0;0;0;0;0;4,2943091;4,7765961;9,0933943;1,1887976;31,4000435;48,2276421;0,4539014;NA;2018;9,1258497;10,9756718;1,5920295;18,6387196;1,010872;1,335395;2,3076088;0,726391;0,2008724;0,8314551;0,1339092;0,2219516;3,2232835;1,8215882;0,3589382;0,5199093;0,370852;0,3115418;9,1769218;-0,0098058;-0,0059467;-0,0095661;-0,0782426;2,4509056
"15";2019;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,4184628;0;0;0;0;0;0;4,2539196;4,71105;8,9539652;1,1796095;30,9808636;47,5751572;0,4458268;NA;2019;8,2046309;10,6871862;1,5514784;18,4850941;0,9874644;1,2528939;2,3096755;0,7280639;0,2012254;0,8339571;0,1338431;0,2213853;3,1072114;1,6966826;0,3358068;0,5002438;0,3566175;0,3029405;8,1356096;-0,0093256;-0,0056555;-0,0090977;-0,0748726;2,1485381
"16";2020;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,443162;0;0;0;0;0;0;4,1381726;4,5968499;8,7006388;1,1496899;30,0965805;46,2401276;0,4313865;NA;2020;7,6911716;10,3663244;1,5089846;18,3172169;0,9613233;1,2105126;2,3090048;0,728533;0,201263;0,8350817;0,1336271;0,2204396;3,0474932;1,6223998;0,3225483;0,4939724;0,3476392;0,2985982;7,462574;-0,0084774;-0,0051411;-0,0082702;-0,0708198;1,9464138
"17";2021;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,4667416;0;0;0;0;0;0;4,2760286;4,7260833;8,983861;1,1858647;31,1072655;47,7621002;0,4476809;NA;2021;8,3550825;10,398386;1,5124147;18,3427162;0,9629152;1,2326659;2,3089819;0,7302957;0,2015959;0,8374337;0,1335685;0,2201719;3,0813215;1,6092739;0,3213381;0,5051673;0,3486535;0,3026827;7,9468627;-0,0083589;-0,0050692;-0,0081545;-0,0709675;2,0867975
"18";2022;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,4906635;0;0;0;0;0;0;4,1971326;4,6209841;8,7608957;1,1666676;30,3941212;46,6636887;0,4349397;NA;2022;7,519887;10,3508339;1,5038669;18,3320961;0,9599366;1,1700368;2,3075643;0,7309467;0,2016727;0,8386737;0,1333572;0,219297;3,159158;1,6321299;0,3273468;0,5280808;0,3532968;0,3100305;7,2679491;-0,0082634;-0,0050113;-0,0080614;-0,0722445;1,9138287
"19";2023;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5064354;0;0;0;0;0;0;4,0466518;4,4928474;8,4751797;1,1264274;29,3329124;45,0772285;0,4197194;NA;2023;7,1070762;10,2012434;1,4822333;18,2380962;0,9465579;1,11226;2,3075089;0,7317241;0,2017691;0,8399798;0,1331664;0,2182309;3,0045662;1,5084076;0,3038767;0,5027313;0,3346728;0,2967679;6,3363719;-0,0075398;-0,0045725;-0,0073555;-0,0673662;1,6551003
"20";2024;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5243397;0;0;0;0;0;0;4,2105346;4,6187062;8,75595;1,171168;30,4195919;46,6909409;0,4345323;NA;2024;7,5128975;10,3029613;1,4968064;18,3258801;0,955816;1,2210683;2,3077488;0,7324423;0,2018458;0,8411869;0,1329914;0,2173543;3,1970303;1,5627813;0,3162216;0,5360913;0,3544674;0,3175597;7,3046832;-0,0074336;-0,0045081;-0,0072519;-0,0691023;1,8946514
"21";2025;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5431728;0;0;0;0;0;0;4,3470984;4,8035631;9,1464596;1,2029257;31,6677876;48,6184311;0,4592111;NA;2025;8,9471922;10,0494871;1,4617717;18,1815834;0,9347422;1,2338029;2,3070796;0,732877;0,2018717;0,8421524;0,1328346;0,2168874;3,2357223;1,5383189;0,3126053;0,542348;0,3574049;0,3233837;8,4740982;-0,0083473;-0,0050621;-0,0081432;-0,0730574;2,2652259
"22";2026;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5589771;0;0;0;0;0;0;4,291697;4,752583;9,0299416;1,1883168;31,2558575;48,0003853;0,4528989;NA;2026;8,7638121;9,985076;1,4551581;18,1713943;0,9302607;1,2647954;2,3057013;0,7334384;0,2019672;0,8433488;0,1326993;0,2167364;3,452997;1,6120343;0,3290488;0,5844555;0,3782759;0,3458068;8,9149752;-0,0090421;-0,0054835;-0,0088211;-0,0787928;2,3722627
"23";2027;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5695877;0;0;0;0;0;0;4,3892522;4,8347178;9,2126608;1,2145317;31,9376888;49,0189552;0,4625642;NA;2027;9,4030085;9,6201353;1,4047315;17,9458065;0,8993775;1,2049352;2,3028631;0,7327118;0,201717;0,8431116;0,1324312;0,2162621;3,5294838;1,6213521;0,3323648;0,6034381;0,3833432;0,3539459;8,9539137;-0,0098464;-0,0059713;-0,0096057;-0,0835468;2,5037107
"24";2028;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,572587;0;0;0;0;0;0;4,3637762;4,7700367;9,0785818;1,210029;31,5792866;48,446804;0,4539004;NA;2028;8,6154919;9,7175636;1,4166696;18,0077744;0,9082487;1,2235402;2,3018126;0,7321257;0,2014498;0,8427348;0,1322382;0,2157705;3,4865129;1,5690821;0,323037;0,599328;0,3761466;0,3507466;8,4505224;-0,0098594;-0,0059791;-0,0096184;-0,0834965;2,33617
"25";2029;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5622425;0;0;0;0;0;0;4,3305354;4,8052344;9,1387749;1,1971523;31,5992908;48,5327797;0,4609346;NA;2029;9,348465;9,5777159;1,3958571;17,8908443;0,895422;1,2213898;2,2997291;0,7314221;0,2011413;0,8422012;0,1320309;0,2153001;3,4368184;1,5170116;0,3136569;0,5943045;0,3682474;0,3467171;8,8563995;-0,0097754;-0,0059282;-0,0095365;-0,0825596;2,4542747
"26";2030;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5755625;0;0;0;0;0;0;4,3955493;4,8569107;9,2543316;1,2147683;32,0366287;49,1837234;0,467345;NA;2030;9,2677956;9,5498028;1,395184;17,9020786;0,8935677;1,2080854;2,3004284;0,7322803;0,2012864;0,8435405;0,1320228;0,2154185;3,4245074;1,4893268;0,3092478;0,5980896;0,3638097;0,3458225;8,5201826;-0,0098497;-0,0059733;-0,0096089;-0,0830345;2,3753324
"27";2031;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5809765;0;0;0;0;0;0;4,3590117;4,7933459;9,1202812;1,206821;31,640955;48,5647964;0,4591577;NA;2031;7,9944286;9,4698658;1,3846922;17,8656788;0,8878545;1,1499593;2,2986395;0,7321663;0,2011755;0,8437777;0,1318167;0,2149532;3,2972858;1,3962772;0,2911437;0,5742995;0,3492095;0,335005;7,6434388;-0,0093866;-0,0056924;-0,0091572;-0,0794694;2,0818865
"28";2032;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5760078;0;0;0;0;0;0;4,2397852;4,6758051;8,8611078;1,1761398;30,7341137;47,1949234;0,4439735;NA;2032;7,4498701;9,2878962;1,3611168;17,7436676;0,8717422;1,1197125;2,2964396;0,7319367;0,2010961;0,8440869;0,1316044;0,2142428;3,2299759;1,343418;0,2813016;0,5657514;0,3398753;0,3290153;7,1368418;-0,0085373;-0,0051774;-0,0083286;-0,0751486;1,8857484
"29";2033;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5787897;0;0;0;0;0;0;4,3656402;4,7976689;9,1273232;1,2088963;31,6732426;48,6123657;0,4594752;NA;2033;7,8709784;9,1794071;1,3465697;17,6768417;0,862519;1,1313021;2,2928827;0,7317086;0,2009813;0,844214;0,1313647;0,2137356;3,2619138;1,3403862;0,2818021;0,5771906;0,3403744;0,3323816;7,6151199;-0,0084026;-0,0050957;-0,0081972;-0,0750449;2,0221303
"30";2034;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5862627;0;0;0;0;0;0;4,2964406;4,6974745;8,9161119;1,1925474;31,014513;47,5923004;0,4470966;NA;2034;7,2564631;9,1823807;1,3474164;17,6877651;0,8631055;1,0754902;2,2941597;0,7328644;0,2011832;0,8457097;0,1312677;0,2131574;3,3402557;1,367295;0,2886247;0,6018599;0,3444462;0,3393123;6,9905729;-0,0083209;-0,0050462;-0,0081175;-0,0764549;1,853814
"31";2035;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;11,5988369;0;0;0;0;0;0;4,4290867;4,7906966;9,1033049;1,229489;31,7811031;48,7306633;0,4599558;NA;2035;7,6974812;9,3022747;1,3618416;17,7691269;0,873666;1,1115131;2,2921538;0,7328729;0,2010732;0,8458575;0,1310023;0,2121663;3,2576809;1,3025512;0,2760708;0,5858966;0,3347914;0,3326207;7,2030306;-0,0079253;-0,0048063;-0,0077316;-0,0731442;1,9019623
"32";2036;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;11,6189852;0;0;0;0;0;0;4,5907722;4,9206686;9,3708868;1,2714295;32,8182678;50,2863731;0,4806494;NA;2036;8,4296856;9,2991533;1,3611188;17,7747498;0,872431;1,2398472;2,294821;0,7340871;0,2013154;0,8474707;0,1309809;0,2117754;3,3599401;1,3184063;0,2805246;0,6053756;0,3435628;0,3441656;8,3865376;-0,0086653;-0,005255;-0,0084535;-0,07738;2,2837846
"33";2037;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;11,6547966;0;0;0;0;0;0;4,7810693;5,129108;9,7808485;1,3161547;34,2431526;52,4779358;0,5156466;NA;2037;9,4916592;9,0980177;1,3344154;17,6925068;0,8563578;1,2879699;2,2936754;0,7338892;0,2012617;0,8477371;0,1309537;0,2118061;4,0246792;1,5329808;0,3274391;0,718145;0,4112278;0,4154004;9,2559347;-0,0100034;-0,0060665;-0,0097588;-0,0901463;2,7742181
"34";2038;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;11,683712;0;0;0;0;0;0;4,6537061;5,0625505;9,6532907;1,2822602;33,6056938;51,5449791;0,5017059;NA;2038;9,7442884;9,1898203;1,3495314;17,7938499;0,8645707;1,2519146;2,293519;0,7343258;0,2013667;0,8489847;0,1310676;0,2121647;4,1877699;1,5742772;0,337571;0,7523534;0,4244991;0,4325455;8,4329567;-0,0113366;-0,006875;-0,0110595;-0,0975777;2,8221078
"35";2039;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;11,6805;0;0;0;0;0;0;4,3176646;4,7280846;8,9828444;1,1970052;31,2421474;47,9429207;0,4500706;NA;2039;8,0454521;9,1122189;1,336504;17,7265682;0,8577883;1,0511925;2,2921698;0,734093;0,2012929;0,8503458;0,1311497;0,2122118;3,3718626;1,2696637;0,2733051;0,6187376;0,3372582;0,3465093;5,6555882;-0,0108461;-0,0065775;-0,010581;-0,0874303;1,9286351
"36";2040;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6726341;0;0;0;0;0;0;4,4440651;4,8376212;9,2141819;1,2304431;32,1018944;49,2347412;0,4649535;NA;2040;9,1048603;8,8980484;1,309622;17,5886688;0,8394356;1,1429629;2,2947609;0,7344167;0,2012192;0,8509119;0,1311455;0,2120166;3,648998;1,3482834;0,2912665;0,668903;0,3635786;0,3763891;7,9673004;-0,0094532;-0,0057328;-0,0092221;-0,0850644;2,2621059
"37";2041;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6770306;0;0;0;0;0;0;4,4057083;4,8679409;9,2639332;1,2162076;32,0837097;49,2631226;0,4714882;NA;2041;9,2862215;9,1307163;1,3412274;17,7423725;0,8596058;1,1785085;2,2944398;0,7338364;0,2009291;0,850208;0,13103;0,2117362;3,5930109;1,3098943;0,2840156;0,6618056;0,3557387;0,3711284;8,3616247;-0,0096793;-0,00587;-0,0094427;-0,0849723;2,3754337
"38";2042;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6862898;0;0;0;0;0;0;4,4652801;4,9158931;9,3710976;1,2322977;32,4867477;49,8635635;0,477518;NA;2042;9,0917482;9,0911026;1,3345641;17,7131977;0,8557433;1,1590817;2,2970741;0,7348685;0,2011253;0,8515556;0,1311134;0,2119859;3,5763261;1,2920078;0,2811576;0,6645032;0,3512892;0,3692838;8,1527739;-0,0098545;-0,0059762;-0,0096136;-0,0857421;2,298342
"39";2043;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6977291;0;0;0;0;0;0;4,4304328;4,8528543;9,238739;1,2249682;32,100769;49,2579765;0,4690542;NA;2043;8,084465;9,2250309;1,3524442;17,8075199;0,8672426;1,1213626;2,2963626;0,7349125;0,2010953;0,8521549;0,1310057;0,211609;3,4399915;1,216666;0,2657053;0,6366271;0,337075;0,3569357;7,4253058;-0,0094343;-0,0057214;-0,0092037;-0,0822865;2,0139008
"40";2044;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6919441;0;0;0;0;0;0;4,314322;4,7359128;8,9822845;1,1953087;31,2087898;47,9081306;0,4537728;NA;2044;7,2933884;8,7842751;1,2955238;17,5403671;0,8305398;1,0751311;2,2954757;0,7349865;0,2010942;0,8525922;0,1308562;0,2110244;3,3664739;1,1755489;0,257642;0,625699;0,3279853;0,3498105;6,9326673;-0,0085901;-0,0052094;-0,0083801;-0,0779561;1,8236983
"41";2045;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7026758;0;0;0;0;0;0;4,4361272;4,8561568;9,2438421;1,2267859;32,125843;49,294548;0,4693116;NA;2045;7,8302412;9,1532087;1,3424729;17,7610321;0,8611393;1,1188103;2,2953634;0,7363424;0,201326;0,8540223;0,1308103;0,2109459;3,3966465;1,1776022;0,25897;0,6369608;0,3284096;0,3526879;7,4592338;-0,0084397;-0,0051182;-0,0082334;-0,0776859;1,9561292
"42";2046;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7135658;0;0;0;0;0;0;4,3745847;4,7602978;9,0427122;1,2126702;31,5119438;48,3395195;0,4572497;NA;2046;7,1484146;8,9885607;1,321709;17,6777687;0,8476925;1,0528623;2,2933331;0,7365963;0,2012959;0,854316;0,1305984;0,2102389;3,4750652;1,2059933;0,2661107;0,6627473;0,3323009;0,3593441;6,8487129;-0,0083726;-0,0050775;-0,008168;-0,079347;1,7926271
"43";2047;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7249908;0;0;0;0;0;0;4,2225385;4,6273646;8,7495499;1,1724086;30,4304314;46,7185822;0,4409435;NA;2047;6,9199409;9,3350344;1,3661728;17,8893185;0,8766032;1,0353664;2,2964685;0,7381914;0,2015905;0,8560368;0,1305697;0,2095697;3,2981861;1,1250528;0,2490799;0,6279382;0,3144059;0,3422646;6,0515819;-0,0076657;-0,0046488;-0,0074783;-0,0740687;1,5489544
"44";2048;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7387772;0;0;0;0;0;0;4,3763404;4,7502599;9,0209713;1,2139575;31,4673767;48,2635117;0,4558409;NA;2048;7,158361;8,8095703;1,2989802;17,5893993;0,8321668;1,0821929;2,2957439;0,7384663;0,201531;0,8561852;0,1303475;0,2087826;3,502372;1,1761342;0,261241;0,6664244;0,3326571;0,3645005;6,9909072;-0,0075028;-0,00455;-0,0073194;-0,07557;1,7743222
"45";2049;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,753932;0;0;0;0;0;0;4,4792604;4,9121618;9,3621836;1,2364862;32,5106544;49,8882828;0,4775836;NA;2049;8,8771639;9,0493555;1,3278317;17,7421284;0,8532888;1,1321748;2,297755;0,7396888;0,201749;0,8574989;0,1303507;0,2087761;3,5378659;1,1678567;0,260206;0,6711791;0,3351094;0,369505;8,0214672;-0,0083885;-0,0050871;-0,0081834;-0,0787798;2,1241086
"46";2050;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7718735;0;0;0;0;0;0;4,4212947;4,8602166;9,2440739;1,2211579;32,0874367;49,2540321;0,4711196;NA;2050;9,0205326;9,0873404;1,3341951;17,7857094;0,856209;1,1661927;2,2980304;0,7395794;0,2016774;0,8576193;0,1302854;0,2087744;3,7679088;1,2345688;0,2759483;0,7198722;0,3544051;0,3933277;8,3238897;-0,0090875;-0,0055111;-0,0088654;-0,0846209;2,2240655
"47";2051;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7922964;0;0;0;0;0;0;4,508523;4,9349422;9,4107208;1,2445316;32,7045708;50,1768036;0,4798735;NA;2051;9,2547846;9,20543;1,3496855;17,8678493;0,8653351;1,1513845;2,3004982;0,7408109;0,2019593;0,8594898;0,1304073;0,2091768;3,8441188;1,2522881;0,2807407;0,7400388;0,3589162;0,400846;8,4646139;-0,009907;-0,006008;-0,0096648;-0,0892466;2,3479719
"48";2052;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8181572;0;0;0;0;0;0;4,4879031;4,8740549;9,285593;1,2414873;32,3806038;49,6554146;0,4712972;NA;2052;9,0844431;8,61306;1,2721797;17,5501614;0,8174648;1,1112733;2,2987401;0,7404954;0,2018592;0,8609508;0,1303878;0,209049;3,7903137;1,2220005;0,2747656;0,7318107;0,3520107;0,3955815;7,6785707;-0,0099518;-0,0060352;-0,0097085;-0,0892394;2,1897449
