"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"15";2019;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,9975786;0;0;0;0;0;0;2,951596;3,2585976;4,9282918;1,0055332;18,4088478;30,4831409;0,3367023;NA;2019;3,6611962;10,6871862;1,5514784;17,064209;0,9874644;0,9747044;2,2829285;0,672298;0,1810171;0,7593606;0,1222387;0,1998417;3,6084042;2,5551784;0,5029233;0,6830966;0,3960836;0,3271537;3,2545776;-0,7175313;-0,1448721;-0,1067187;-0,1199749;2,1193871
"16";2020;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,9101954;0;0;0;0;0;0;2,983186;3,3145607;4,9501305;1,0224274;18,4813576;30,7648735;0,3492126;NA;2020;5,5384698;10,3663244;1,5089846;16,7842484;0,9613233;1,096635;2,2778425;0,6664289;0,1786439;0,7512766;0,12043;0,1965668;3,6615438;2,5685959;0,5074618;0,7027032;0,3986913;0,3321512;4,3101163;-0,689216;-0,1394394;-0,1027023;-0,1156744;2,5919216
"17";2021;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,8562422;0;0;0;0;0;0;3,0116627;3,2372143;4,776443;1,0410144;18,2138538;30,3015022;0,330457;NA;2021;4,9131718;10,398386;1,5124147;16,7322197;0,9629152;1,0717629;2,2774465;0,6621562;0,1767;0,7448639;0,1189175;0,1937795;3,5219846;2,4460828;0,4846607;0,6848928;0,3801503;0,3193488;3,5112491;-0,682218;-0,1382842;-0,1020503;-0,115433;2,2124205
"18";2022;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,8103971;0;0;0;0;0;0;3,1092033;3,349515;4,9451323;1,0692301;18,8080616;31,3124008;0,3479596;NA;2022;6,0498562;10,3508339;1,5038669;16,6518288;0,9599366;1,2460686;2,2724624;0,6571832;0,1744695;0,7370085;0,1170879;0,1905009;4,2578149;2,9283974;0,5821214;0,8385834;0,4556657;0,3859712;5,316298;-0,8041441;-0,1630798;-0,1201263;-0,1340711;3,1383352
"19";2023;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,7952938;0;0;0;0;0;0;2,9295022;3,2572174;4,91541;0,9947336;18,2668858;30,2921925;0,3457271;NA;2023;5,5243177;10,2012434;1,4822338;16,5269527;0,9465579;1,0315726;2,268568;0,6538269;0,172732;0,7309994;0,1155574;0,1875009;3,4994433;2,383544;0,4753436;0,6976233;0,3713135;0,3170781;3,7615757;-0,6503708;-0,1324121;-0,0980042;-0,1111578;2,4359241
"20";2024;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,7815886;0;0;0;0;0;0;2,9248228;3,2387717;4,8550472;0,9983485;18,1165371;30,0902386;0,3429024;NA;2024;5,6453829;10,3029613;1,4968067;16,583128;0,955816;1,1048596;2,2657788;0,6518445;0,1714834;0,7269303;0,1143894;0,185096;3,5085113;2,367851;0,4737939;0,7072945;0,3692616;0,3177708;4,7379694;-0,6259025;-0,1277398;-0,0947403;-0,107647;2,8476868
"21";2025;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,7754354;0;0;0;0;0;0;3,0924501;3,438983;5,0802383;1,0495462;18,9735966;31,7052765;0,3746887;NA;2025;5,6243453;10,0494871;1,4617722;16,4138432;0,9347422;1,0816255;2,2638867;0,6507829;0,1705733;0,7241483;0,1134693;0,1830412;4,3179398;2,8906491;0,5809739;0,8796278;0,4512554;0,3913107;4,6628981;-0,7527168;-0,1537123;-0,1140092;-0,1278633;3,032937
"22";2026;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,7688246;0;0;0;0;0;0;3,0695794;3,377161;5,0091772;1,0498346;18,8096542;31,3550949;0,3629896;NA;2026;5,3990517;9,985076;1,4551581;16,3812408;0,9302607;1,0805961;2,2628534;0,650232;0,1699098;0,7223524;0,112774;0,1814381;4,5236163;2,9984207;0,6045287;0,932004;0,4685674;0,4095508;4,6299038;-0,7744552;-0,1586659;-0,1182007;-0,1331284;3,1690145
"23";2027;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,7445192;0;0;0;0;0;0;2,8761692;3,2123411;4,8563447;0,9754218;18,0177879;29,8563385;0,3394022;NA;2027;4,8161979;9,6201353;1,4047315;16,1207409;0,8993775;0,8999639;2,2586203;0,6486985;0,1690927;0,7199024;0,1120893;0,1797566;3,6683753;2,4053712;0,4859113;0,764286;0,3762597;0,3313953;3,0828626;-0,6367099;-0,1308834;-0,098037;-0,1112955;2,331527
"24";2028;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,7094707;0;0;0;0;0;0;2,8649139;3,2474072;4,8545938;0,972361;17,8901539;29,8273201;0,3639627;NA;2028;4,9129624;9,7175636;1,4166697;16,1446609;0,9082487;0,9448789;2,2546484;0,6471726;0,1682907;0,7175269;0,1114493;0,1781345;4,0901008;2,6591322;0,5391096;0,8603709;0,4163328;0,3693334;4,3673553;-0,6923354;-0,1423949;-0,1067278;-0,1189753;2,9119983
"25";2029;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,6858387;0;0;0;0;0;0;2,8873808;3,2413459;4,880909;0,9796155;18,0625362;30,004528;0,3517476;NA;2029;5,2485399;9,5777159;1,3958572;16,0144367;0,895422;0,9441795;2,2505419;0,6457607;0,167512;0,7151234;0,110758;0,1763959;3,9522834;2,5460794;0,5177327;0,8394628;0,3989887;0,3564834;3,362643;-0,6834086;-0,1406859;-0,1057237;-0,1167648;2,3727016
"26";2030;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,6530323;0;0;0;0;0;0;2,8057048;3,1618006;4,7446337;0,9516878;17,5353775;29,1486626;0,3442942;NA;2030;4,3211689;9,5498028;1,3951843;15,9795494;0,8935677;0,8696839;2,2513666;0,6460304;0,167174;0,7147071;0,1103091;0,1749342;3,9449637;2,5173471;0,5132964;0,8459813;0,3948288;0,3552831;3,4759846;-0,6726024;-0,1386521;-0,1044794;-0,1139331;2,2220483
"27";2031;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,6014891;0;0;0;0;0;0;2,9664397;3,3124731;5,0327225;1,0034072;18,639801;30,8655968;0,3520161;NA;2031;4,2403488;9,4698658;1,3846924;15,8861876;0,8878545;0,9110693;2,2480114;0,6441548;0,1662957;0,7121082;0,1096523;0,1734287;3,8426895;2,4317524;0,4976878;0,831293;0,3817172;0,3458635;3,104569;-0,6731101;-0,1387629;-0,1047767;-0,1128117;2,0253751
"28";2032;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,5548286;0;0;0;0;0;0;2,9967291;3,348352;5,015769;1,0214626;18,6301079;31,0075436;0,3617149;NA;2032;5,2271466;9,2878962;1,3611168;15,7224894;0,8717422;1,0101383;2,2439401;0,6419284;0,1652186;0,7085027;0,1087484;0,1716477;3,8953972;2,4435856;0,5016813;0,8500263;0,3838796;0,3501886;4,1339931;-0,6249532;-0,1293466;-0,0982901;-0,1052694;2,4689107
"29";2033;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,5348663;0;0;0;0;0;0;3,0714107;3,304858;4,907155;1,0558759;18,6462364;30,9793797;0,3429275;NA;2033;4,8338108;9,1794071;1,34657;15,6329203;0,862519;0,9800519;2,2402368;0,6402372;0,1643084;0,7054742;0,1079284;0,1700083;3,7431521;2,3263044;0,4787093;0,8237942;0,3657241;0,3358214;3,3520236;-0,635129;-0,1316247;-0,1005034;-0,107822;2,1159484
"30";2034;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,5231123;0;0;0;0;0;0;3,1492162;3,4053447;5,0357366;1,0797696;19,0856342;31,7852287;0,3598838;NA;2034;5,6999617;9,1823807;1,3474166;15,6246195;0,8631055;1,1438991;2,2405856;0,6401052;0,1637898;0,7039593;0,1072671;0,1687421;4,5207496;2,7841389;0,5744756;1,0032828;0,4380192;0,4048807;5,1208725;-0,7391322;-0,1534271;-0,1176371;-0,123638;3,0010993
"31";2035;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,5323391;0;0;0;0;0;0;2,9553199;3,297401;4,9781952;0,9997042;18,4407406;30,5965919;0,3577632;NA;2035;5,2589993;9,3022747;1,3618418;15,7026329;0,873666;0,9796585;2,2374427;0,639596;0,1633039;0,7024776;0,1066344;0,1673294;3,7119026;2,2656081;0,4687424;0,8304263;0,3566788;0,3318404;3,5212007;-0,594344;-0,1239679;-0,0960106;-0,1021135;2,3237729
"32";2036;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,5326366;0;0;0;0;0;0;2,9660389;3,2820544;4,9236503;1,0085002;18,3502464;30,4797459;0,354522;NA;2036;5,2691345;9,2991533;1,361119;15,6884031;0,872431;1,0245577;2,2387879;0,6403509;0,1632009;0,7026576;0,1063009;0,1663977;3,7179813;2,2503397;0,4669079;0,8379998;0,3544902;0,3318546;4,4773569;-0,5613453;-0,1175512;-0,0918071;-0,0971787;2,7175586
"33";2037;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,5307016;0;0;0;0;0;0;3,1147296;3,4706266;5,1218958;1,0543585;19,08992;31,9252243;0,386348;NA;2037;5,2484498;9,0980177;1,3344154;15,5684099;0,8563578;1,0100523;2,2363708;0,6400352;0,1628637;0,7017811;0,105845;0,1652502;4,5715313;2,7467644;0,5721698;1,0375342;0,4329476;0,4078223;4,3942709;-0,679375;-0,1423823;-0,1116994;-0,1160652;2,8906658
"34";2038;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,5266247;0;0;0;0;0;0;3,099982;3,4214935;5,0757589;1,0567847;19,0032139;31,697794;0,375192;NA;2038;5,1223397;9,1898203;1,3495315;15,6367617;0,8645707;1,0206063;2,2342675;0,6397458;0,1625869;0,7011765;0,1054804;0,16433;4,7847104;2,8487091;0,5949854;1,0944041;0,4492866;0,4259551;4,3765054;-0,6941462;-0,1461094;-0,1158503;-0,120176;3,0206599
"35";2039;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,5053587;0;0;0;0;0;0;2,9176936;3,2611465;4,9384937;0,9852911;18,2813702;30,2916164;0,3515928;NA;2039;4,6520543;9,1122189;1,3365043;15,5514278;0,8577883;0,8738371;2,2324822;0,6392041;0,1622352;0,7003661;0,1051638;0,1633714;3,8763809;2,2850347;0,4779662;0,8936297;0,3605852;0,3439911;2,8891735;-0,5725428;-0,1209731;-0,0968657;-0,1009269;2,2194407
"36";2040;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,4698448;0;0;0;0;0;0;2,8845286;3,2672536;4,8886523;0,9742754;17,9906101;29,989645;0,3742869;NA;2040;4,6483393;8,8980484;1,3096223;15,3858843;0,8394356;0,8950776;2,2345765;0,6392438;0,1619294;0,6998459;0,1048924;0,1624876;4,3182044;2,5259137;0,5300224;1,002007;0,3987996;0,3826798;4,1587048;-0,6208736;-0,1313403;-0,1057895;-0,1075321;2,7780442
"37";2041;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,4443264;0;0;0;0;0;0;2,9166875;3,2753544;4,9339924;0,9856325;18,2292938;30,2872181;0,3629401;NA;2041;5,1785617;9,1307163;1,3412277;15,5096722;0,8596058;0,9240734;2,2322996;0,6380388;0,161254;0,6976418;0,1043203;0,1611097;4,1691108;2,418395;0,5087535;0,9739054;0,382011;0,3687126;3,178772;-0,6242602;-0,1320755;-0,1068433;-0,1073548;2,261626
"38";2042;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,4109306;0;0;0;0;0;0;2,8507104;3,2007811;4,8093448;0,9631162;17,7760048;29,537323;0,3550858;NA;2042;4,1809201;9,0911026;1,3345641;15,4378376;0,8557433;0,8543671;2,2344875;0,6383979;0,1609768;0,6973101;0,1039536;0,1599349;4,1577806;2,391047;0,5041541;0,9777406;0,3778638;0,3668267;3,3157568;-0,6118408;-0,1297229;-0,1057701;-0,1042771;2,1142361
"39";2043;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,3636351;0;0;0;0;0;0;2,9850185;3,3516927;5,0906763;1,0070667;18,7827377;31,1322803;0,3632662;NA;2043;4,4476781;9,2250309;1,3524443;15,4734278;0,8672426;0,9016168;2,2324555;0,636767;0,1601837;0,6948357;0,1033448;0,1585745;4,046524;2,309761;0,4886053;0,957189;0,3651678;0,356492;3,0086596;-0,6280068;-0,1329671;-0,1085664;-0,1057758;1,9354521
"40";2044;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,3246841;0;0;0;0;0;0;3,0128779;3,3755856;5,0554848;1,0239294;18,7312336;31,1934338;0,3713008;NA;2044;5,0581737;8,7842751;1,2955241;15,1731071;0,8305398;0,9743885;2,2302136;0,6348561;0,1592502;0,6915796;0,1025629;0,1570911;4,0986323;2,321032;0,4923123;0,9752732;0,367091;0,3603498;4,0193162;-0,5616314;-0,1197755;-0,0995408;-0,0952579;2,3521211
"41";2045;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,3025351;0;0;0;0;0;0;3,112355;3,3554268;4,9935465;1,0666473;18,9266815;31,4415092;0,3525037;NA;2045;4,8327456;9,1532087;1,3424733;15,3608932;0,8611393;0,9811786;2,2320752;0,6343053;0,1586691;0,6898235;0,1020051;0,1559828;3,935288;2,2097366;0,4695819;0,9419651;0,3496037;0,345013;3,2685368;-0,5874863;-0,1252154;-0,1042807;-0,1003516;2,0239117
"42";2046;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,2904348;0;0;0;0;0;0;3,1758094;3,4431112;5,0906954;1,0868284;19,2517471;32,0824661;0,3686075;NA;2046;5,6286268;8,9885607;1,3217094;15,2546415;0,8476925;1,1264542;2,2300317;0,6332135;0,1579479;0,6872274;0,1012634;0,1547113;4,7490988;2,644711;0,5632884;1,1433682;0,4185542;0,4153015;5,0249629;-0,6740913;-0,1441239;-0,1214057;-0,1134574;2,8703485
"43";2047;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,3000937;0;0;0;0;0;0;2,9776523;3,3282211;5,0210366;1,0053276;18,5681686;30,8291035;0,3665773;NA;2047;5,277534;9,3350344;1,3661728;15,4644213;0,8766032;0,9832546;2,2323267;0,6339391;0,1577577;0,6868786;0,1008632;0,1537668;3,8963633;2,1522815;0,4594349;0,9432733;0,3407097;0,3398511;3,4348423;-0,5384538;-0,1158016;-0,0990037;-0,0932911;2,2173359
"44";2048;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,2993231;0;0;0;0;0;0;2,9882007;3,3085704;4,9601593;1,0140076;18,4655743;30,6870403;0,3625467;NA;2048;5,1125288;8,8095703;1,2989805;15,1499472;0,8321668;0,9899166;2,2311051;0,6337363;0,1574153;0,6858262;0,1004118;0,1527693;3,8998566;2,1379616;0,4574737;0,9489017;0,3385124;0,3393627;4,3444467;-0,4976862;-0,107718;-0,093685;-0,0870439;2,5941598
"45";2049;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,2964182;0;0;0;0;0;0;3,1342862;3,4935279;5,1464825;1,0592637;19,167387;32,0814743;0,3947864;NA;2049;5,2397475;9,0493555;1,327832;15,2846155;0,8532888;1,0079931;2,2339399;0,6346138;0,1573487;0,6859933;0,1001644;0,1520535;4,7916703;2,6098001;0,5604025;1,1711789;0,4132983;0,4164373;4,2717128;-0,6066773;-0,1313744;-0,1149917;-0,1045744;2,7559268
"46";2050;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,3000937;0;0;0;0;0;0;3,118192;3,4502113;5,117764;1,060724;19,1183929;31,9070759;0,3835046;NA;2050;5,3521976;9,0873404;1,3341954;15,3139305;0,856209;1,0128306;2,2329612;0,6345506;0,157098;0,6852852;0,0998001;0,151236;5,0114369;2,7069046;0,5825264;1,2315196;0,4287505;0,4342947;4,253746;-0,6147663;-0,1338837;-0,1191438;-0,1075726;2,8802855
"47";2051;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,2884007;0;0;0;0;0;0;2,9504261;3,2970607;4,9983087;0,9932313;18,4800396;30,6185112;0,3604774;NA;2051;4,695612;9,20543;1,3496858;15,3639574;0,8653351;0,8837105;2,2361274;0,6352755;0,1570504;0,685666;0,0996883;0,1506807;4,0571904;2,1715722;0,4677984;1,002625;0,3440004;0,3502155;2,8111634;-0,5089365;-0,1112701;-0,1001835;-0,0908037;2,1135437
"48";2052;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,2545166;0;0;0;0;0;0;2,9174187;3,298089;4,923399;0,9837927;18,1269779;30,242939;0,3838926;NA;2052;4,5660386;8,61306;1,2721798;14,9865227;0,8174648;0,880945;2,2353752;0,6343653;0,1565393;0,684101;0,0993188;0,1497454;4,516655;2,400811;0,518584;1,1210527;0,3803521;0,389075;4,0500393;-0,5500857;-0,1204906;-0,1096116;-0,0962991;2,6514239
