"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"28";"2032";1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;6,4922462;0;0;0;0;0;0;2,3800507;2,9021583;4,267168;0,8090252;15,2536812;25,6907768;0,3384233;2032;4,1702309;6,4212456;0,8800725;10,0034943;0,5564467;0,5299919;1,0584481;0,5346892;0,1466341;0,5787827;0,0871612;0,087406;4,3564105;1,5162487;0,3325085;0,7793835;0,2341171;0,3868558;2,2664964;0;0;-0,0010544;0;2,4040494;NA
"29";"2033";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;6,4011421;0;0;0;0;0;0;2,546016;3,048682;4,4989586;0,8804823;16,2456131;27,3095226;0,3304019;2033;4,1867552;6,3556709;0,873128;9,8850431;0,5516521;0,5234018;1,0447298;0,5282462;0,1447696;0,5706923;0,086355;0,0862392;4,0741048;1,425886;0,3135229;0,7416052;0,2204939;0,3614225;1,4178042;0;0;-0,001217;0;2,0514615;NA
"30";"2034";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;6,3164124;0;0;0;0;0;0;2,6083643;3,0876963;4,5665927;0,9002216;16,5531006;27,7769108;0,33183;2034;5,0361233;6,3593011;0,87416;9,8045263;0,5521989;0,568412;1,0334687;0,5225936;0,143124;0,5634758;0,0856684;0,0852228;4,7857509;1,6712478;0,3681364;0,8761533;0,2587996;0,4243104;2,9832797;0;0;-0,0012546;0;2,9278247;NA
"31";"2035";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;6,2329788;0;0;0;0;0;0;2,5213454;3,0238378;4,3697486;0,8696232;15,8083467;26,7731495;0,3486072;2035;4,0667067;6,4734278;0,8871104;9,7722836;0,5609193;0,5417281;1,0207372;0,5164527;0,1413493;0,5557579;0,084903;0,0841283;3,8220696;1,3324941;0,2940318;0,7039213;0,2066427;0,3386958;1,6881007;0;0;-0,0012253;0;2,2665093;NA
"32";"2036";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;6,1529684;0;0;0;0;0;0;2,4685292;2,9508386;4,3288875;0,8439458;15,6316032;26,3036766;0,3370313;2036;4,3226042;6,4770546;0,8881412;9,6964817;0,5614655;0,5324664;1,0091563;0,5110356;0,1397618;0,5488303;0,0842702;0,0831522;3,7500949;1,300158;0,2876676;0,6948231;0,2019543;0,332183;2,5078728;0;0;-0,0012225;0;2,665164;NA
"33";"2037";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;6,0770721;0;0;0;0;0;0;2,5329599;3,0435731;4,3988252;0,87318;15,9000626;26,9295368;0,3552032;2037;4,4136257;6,3553243;0,8749796;9,5686998;0,5524473;0,5421127;0,9983382;0,5053213;0,1380357;0,5415489;0,0836928;0,082288;4,5020723;1,52288;0,3374349;0,8189509;0,2369006;0,399143;2,205785;0;0;-0,0012806;0;2,8292615;NA
"34";"2038";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;6,0030737;0;0;0;0;0;0;2,4868283;3,0013199;4,3959503;0,8535795;15,8096743;26,6592274;0,3427156;2038;4,68015;6,3683701;0,8767393;9,5017166;0,5535654;0,5249275;0,9902514;0,5004618;0,1364905;0,5350777;0,0833176;0,0816601;4,5794778;1,5456246;0,3426172;0,8328408;0,2407999;0,4058518;2,2490644;0;0;-0,0015157;0;2,9605436;NA
"35";"2039";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;5,9266057;0;0;0;0;0;0;2,3737082;2,8941381;4,2976623;0,8009499;15,3210936;25,7048473;0,331227;2039;3,9810011;6,3701844;0,877255;9,4273539;0,5538388;0,4922531;0,9789287;0,4951067;0,1349172;0,5282775;0,0826917;0,0806986;3,6174366;1,2416028;0,275537;0,6724352;0,1937678;0,3200978;1,1040946;0;0;-0,0013969;0;2,1714079;NA
"36";"2040";1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;5,8583703;0;0;0;0;0;0;2,3498628;2,8764255;4,2095537;0,794589;15,0162077;25,3376255;0,3449396;2040;3,8215103;6,2053452;0,8596357;9,2897043;0,5417153;0,4922866;0,9703347;0,4906199;0,1334442;0,5221329;0,0824075;0,0801471;3,9448197;1,3372318;0,2971448;0,7284828;0,2090654;0,3491598;2,3874519;0;0;-0,0012288;0;2,7280724;NA
"37";"2041";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;5,7915606;0;0;0;0;0;0;2,3543873;2,8608079;4,2173491;0,7937171;15,0831966;25,3578949;0,335705;2041;4,2388158;6,3531618;0,8763152;9,288806;0,5529692;0,5179042;0,9622044;0,4860488;0,1319889;0,5160379;0,0821019;0,079608;3,726294;1,2591946;0,2800648;0,6890355;0,1972377;0,3297446;1,286296;0;0;-0,0012047;0;2,2126791;NA
"38";"2042";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;5,7265959;0;0;0;0;0;0;2,3438547;2,8273008;4,1838551;0,7867253;14,9997988;25,1484585;0,3282749;2042;3,5643985;6,356792;0,8773475;9,228054;0,553516;0,4907547;0,9541463;0,4818855;0,1306301;0,5104347;0,0818737;0,0791238;3,6430278;1,2325999;0,2745124;0,6787114;0,1934923;0,3222257;1,6104246;0;0;-0,0010922;0;2,068188;NA
"39";"2043";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;5,663516;0;0;0;0;0;0;2,4060824;2,9498613;4,3360834;0,8177713;15,4438543;26,0404739;0,3449252;2043;3,576643;6,4484549;0,8878106;9,2063465;0,5605469;0,5280187;0,9452114;0,4777074;0,1292681;0,504684;0,0815977;0,0786182;3,47965;1,1602552;0,2587676;0,643226;0,1825657;0,3079804;1,4521339;0;0;-0,0010271;0;1,8888222;NA
"40";"2044";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;5,6018724;0;0;0;0;0;0;2,4128921;2,9205427;4,2858467;0,8185876;15,3623762;25,8738594;0,3422076;2044;4,117722;6,1357946;0,8535107;9,0093756;0,5371689;0,5165667;0,9375913;0,4737236;0,127972;0,4992222;0,0813364;0,078152;3,4696848;1,1480983;0,2564543;0,6412267;0,1811019;0,3071532;2,4535065;0;0;-0,0010283;0;2,3139467;NA
"41";"2045";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;5,5425625;0;0;0;0;0;0;2,5787468;3,0886843;4,5420499;0,8914537;16,3887482;27,5963516;0,3402673;2045;4,2265511;6,4202008;0,8856273;9,0769825;0,5588324;0,5311651;0,9311029;0,4701514;0,1268046;0,4941016;0,0811347;0,0777414;3,2751985;1,0894569;0,2436649;0,6123069;0,172281;0,2898145;1,7059335;0;0;-0,0011897;0;1,9839838;NA
"42";"2046";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;5,484695;0;0;0;0;0;0;2,6335547;3,1299043;4,5298977;0,9125414;16,449688;27,835104;0,3548717;2046;5,0298486;6,2984724;0,8724656;8,9672298;0,5498142;0,5726245;0,9250959;0,4664662;0,1255882;0,4888252;0,0808814;0,0773256;3,8819964;1,2874732;0,2880878;0,7257737;0,2040752;0,3435344;3,2330718;0;0;-0,0012214;0;2,8276925;NA
"43";"2047";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;4,4792967;0;0;0;0;0;0;2,4415445;2,9559302;4,3453107;0,8282205;15,5527868;26,1907997;0,3445905;2047;4,1766963;6,3391204;0,8391632;7,822062;0,536444;0,5178446;0,7253984;0,365576;0,0983232;0,3825729;0,0634986;0,0607147;3,1160822;1,0293374;0,2302139;0,5796808;0,1634771;0,2758534;1,7480775;0;0;-0,0012023;0;2,1852264;NA
"44";"2048";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;4,5862432;0;0;0;0;0;0;2,5006495;2,9837217;4,350203;0,8556671;15,7245989;26,5233154;0,346513;2048;4,1022415;5,9659815;0,8013179;7,7803755;0,5098866;0,4943605;0,7720287;0,3883393;0,1048339;0,4092716;0,0668729;0,0646746;3,0581951;1,0011518;0,2238475;0,5636066;0,159229;0,2708967;2,5826769;0;0;-0,0011915;0;2,567492;NA
"45";"2049";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;4,9650598;0;0;0;0;0;0;2,5105903;3,0113199;4,3237801;0,8619674;15,6491461;26,5521259;0,3614078;2049;4,3837743;6,2087455;0,8313447;8,2784147;0,5295134;0,5220826;0,8306186;0,4159165;0,1130572;0,4432908;0,0709539;0,069663;3,680594;1,1736475;0,2623837;0,6606301;0,1868146;0,3266038;2,2520032;0;0;-0,0012492;0;2,7247632;NA
"46";"2050";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;4,9799175;0;0;0;0;0;0;2,5340154;3,0384274;4,4278378;0,8702075;15,9735861;26,973896;0,3497349;2050;4,5883121;6,2232566;0,8354716;8,3101168;0,5317001;0,5102417;0,8360433;0,417182;0,1137431;0,4457664;0,0714824;0,0700294;3,7605307;1,1955622;0,267298;0,6728153;0,1904029;0,3338278;2,4380114;0;0;-0,0014783;0;2,8517988;NA
"47";"2051";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;4,955296;0;0;0;0;0;0;2,4102232;2,9452608;4,28022;0,8227147;15,3010168;25,9004917;0,3559336;2051;3,8635154;6,3163857;0,8483023;8,3366976;0,5397995;0,4973236;0,8322746;0,4169115;0,1134422;0,4439732;0,0714744;0,0696372;2,9828789;0,9640882;0,2157716;0,5445883;0,1536819;0,2645562;1,2655245;0;0;-0,0013689;0;2,0913575;NA
"48";"2052";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;4,9343228;0;0;0;0;0;0;2,418411;2,9361458;4,2803016;0,8218849;15,3297701;25,8986206;0,3512589;2052;3,7871354;5,935987;0,8083922;8,1586666;0,5121479;0,4758584;0,827451;0,4162427;0,1130558;0,4418527;0,0713943;0,0691857;3,2647831;1,0422993;0,2335786;0,591748;0,166313;0,2897802;2,5451415;0;0;-0,0011949;0;2,6296666;NA
"49";"2053";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;4,9137859;0;0;0;0;0;0;2,4296374;2,9413698;4,2704682;0,8296259;15,3427792;25,9517384;0,3526433;2053;3,9911563;6,0048466;0,8182217;8,1774158;0,5182853;0,5031583;0,8238249;0,4157639;0,1127186;0,43998;0,0713964;0,0688533;3,0949311;0,9852501;0,2210137;0,5616039;0,1573547;0,2747473;1,4662932;0;0;-0,0011793;0;2,1340182;NA
"50";"2054";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;4,8857846;0;0;0;0;0;0;2,3772671;2,8770032;4,2020173;0,8049009;15,0728559;25,4243183;0,3467612;2054;3,6958954;6,2722325;0,8493994;8,2728338;0,5390797;0,4910324;0,8178557;0,4139625;0,1121004;0,4369604;0,0711986;0,0683157;3,03583;0,9682336;0,2175143;0,5552541;0,1548104;0,2694441;1,7168201;0;0;-0,0010663;0;1,9926654;NA
"51";"2055";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;4,8563442;0;0;0;0;0;0;2,4429452;2,9761732;4,382947;0,8279752;15,6333742;26,33144;0,3461033;2055;3,6846251;6,1240649;0,8345705;8,1852026;0,5286206;0,5065106;0,8127077;0,4123912;0,1115129;0,4341543;0,0710919;0,0679056;2,9086092;0,9149089;0,2058711;0,5282464;0,1464677;0,2583526;1,5114429;0;0;-0,0010014;0;1,8276445;NA
