"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"43";2047;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;9,6332426;0;0;0;0;0;0;2,7720175;3,2056592;4,8834076;0,9103651;17,7008476;29,3269768;0,3594924;NA;2047;5,2783108;9,3350344;1,3661728;15,7975664;0,6638081;0,9658405;1,6232598;0,6290988;0,1727679;0,7004059;0,1466652;0,1984263;3,6367538;1,9036883;0,4191034;1,0097306;0,3433847;0,3811057;3,762845;-0,2729781;-0,0535191;-0,0655836;4,1820054;2,2365088
"44";2048;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,6180315;0;0;0;0;0;0;2,8220448;3,2324991;4,8806548;0,9408682;17,8265381;29,6137867;0,3601577;NA;2048;5,1129804;8,8095703;1,2989805;15,4686556;0,6753034;0,9802521;1,6143603;0,627944;0,1724425;0,6990001;0,14677;0,1979659;3,6225131;1,8849258;0,4162416;1,0133655;0,3415203;0,3810314;4,6684413;-0,2554789;-0,0502708;-0,0627699;4,9522891;2,6113107
"45";2049;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;9,6109219;0;0;0;0;0;0;2,9663289;3,3959796;5,0833492;0,9913867;18,6199627;31,053051;0,3818274;NA;2049;5,2507792;9,0493555;1,327832;15,5991201;0,5922973;0,990796;1,6080823;0,6278964;0,1724217;0,6988326;0,1471239;0,1979524;4,4262028;2,2847376;0,5060456;1,2445302;0,4162544;0,467817;4,6206203;-0,3117255;-0,0612335;-0,0769606;5,0448885;2,7767057
"46";2050;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;9,6032534;0;0;0;0;0;0;2,9261687;3,2920251;4,9403758;0,9818361;18,2478333;30,3333473;0,3636326;NA;2050;5,0702534;9,0873404;1,3341954;15,6170874;0,6547883;0,9941313;1,6005361;0,6269888;0,1721798;0,6977751;0,1472728;0,1977306;4,5990615;2,361496;0,5246526;1,3035347;0,4320881;0,4878228;4,727283;-0,3186985;-0,0628845;-0,0803618;5,5398698;2,9008427
"47";2051;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;9,5900631;0;0;0;0;0;0;2,8996181;3,3348241;5,0259461;0,9676089;18,3283272;30,5156727;0,3812375;NA;2051;4,6891608;9,20543;1,3496858;15,6656208;0,5412036;0,8960987;1,5942211;0,626864;0,1721281;0,6974806;0,1476045;0,197587;3,7011993;1,894936;0,4222618;1,0595355;0,3478246;0,3935436;3,1747646;-0,2649047;-0,0525155;-0,067833;4,0940161;2,1303902
"48";2052;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;9,5661917;0;0;0;0;0;0;2,8178179;3,2343988;4,923573;0,9310831;17,9223347;29,6980629;0,3605582;NA;2052;4,6513386;8,61306;1,2721798;15,2981977;0,4922127;0,8632768;1,5857694;0,6255985;0,1717008;0,6956499;0,1476624;0,1969537;4,0977516;2,0851352;0,4659717;1,180095;0,3845628;0,4374771;4,4212537;-0,2876871;-0,0569175;-0,0743283;5,1872063;2,6693411
"49";2053;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,5445766;0;0;0;0;0;0;2,7737136;3,1994464;4,834342;0,9231646;17,5944347;29,2393188;0,3605551;NA;2053;5,0221324;8,7497931;1,2922705;15,3686523;0,5154682;0,8929248;1,5785204;0,6245438;0,1713353;0,6940799;0,1477438;0,1964365;3,9311156;1,9906952;0,4461247;1,1401341;0,3686826;0,4211342;3,4711089;-0,2937951;-0,0580527;-0,0757834;4,2053251;2,1752431
"50";2054;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;9,5109024;0;0;0;0;0;0;2,7137392;3,1546588;4,7838764;0,8939281;17,2992687;28,7312565;0,3702321;NA;2054;4,1808019;9,0536728;1,3292242;15,4932089;0,4619894;0,8513606;1,5678935;0,6237967;0,1709726;0,692474;0,1480263;0,1959208;3,8963296;1,9646187;0,4415304;1,1386267;0,3653134;0,4187572;3,5561316;-0,288219;-0,0569499;-0,0752736;3,8414893;2,0304151
"51";2055;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;9,4849834;0;0;0;0;0;0;2,871809;3,2905018;5,0327921;0,9478912;18,3177795;30,3144054;0,3664514;NA;2055;4,3868999;8,8127451;1,2972208;15,3165274;0,5237675;0,8659078;1,5577694;0,6220194;0,1704475;0,6902022;0,1480617;0,1952747;3,7693698;1,8890224;0,4257148;1,107455;0,353012;0,4068281;3,2064893;-0,3013161;-0,0593624;-0,0779485;3,6279302;1,8694328
"52";2056;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;9,4755287;0;0;0;0;0;0;2,739789;3,1824045;4,8831315;0,892785;17,618803;29,1250362;0,358733;NA;2056;4,9537368;8,5457048;1,2634794;15,1612892;0,6331425;0,9395867;1,5506736;0,6218414;0,1702832;0,68943;0,1483654;0,1949955;3,7960572;1,8929554;0,4277716;1,1223762;0,3553292;0,4112202;4,2876754;-0,2645685;-0,0524228;-0,071284;4,2858529;2,2573752
"53";2057;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;9,4630136;0;0;0;0;0;0;2,9694076;3,3837132;5,0765886;0,9877561;18,6093903;30,9925556;0,3819711;NA;2057;4,8525591;8,7161274;1,2872992;15,2555599;0,6257674;0,9616845;1,5433117;0,6208574;0,1699617;0,6880358;0,148484;0,1946436;3,6237123;1,8011198;0,4080897;1,079492;0,3393255;0,393682;3,4747155;-0,2825519;-0,0559877;-0,0754153;4,0371714;1,9539369
"54";2058;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;9,4522171;0;0;0;0;0;0;3,0171208;3,3438411;4,991322;1,0172783;18,6051311;30,9387989;0,3623523;NA;2058;5,5835242;8,8636189;1,3038868;15,3102989;0,7266541;1,1006542;1,5370576;0,6201628;0,1697444;0,6870773;0,1486301;0,1944518;4,3454962;2,1514001;0,4887356;1,3032703;0,4069536;0,4736431;5,24824;-0,3225539;-0,0639166;-0,0878153;5,5463076;2,7655177
"55";2059;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;9,4517307;0;0;0;0;0;0;2,8047857;3,2414656;4,9461412;0,9206254;17,9144115;29,6734962;0,3644765;NA;2059;5,0677795;8,7851753;1,2938187;15,269722;0,6302003;0,9354501;1,5325994;0,6204852;0,1698334;0,6873549;0,1490452;0,1945054;3,543076;1,747396;0,3979785;1,0695692;0,331872;0,3874567;3,6806269;-0,2580486;-0,0515145;-0,0719738;4,0262761;2,1312535
"56";2060;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;9,4428968;0;0;0;0;0;0;2,8645072;3,2698791;4,9041071;0,9575707;17,9552994;29,8989506;0,3713067;NA;2060;5,1327572;8,8367262;1,2988905;15,2691813;0,6775357;0,9826763;1,5261211;0,6198157;0,169622;0,6864176;0,1491835;0,1942081;3,5275152;1,7323927;0,3955638;1,0712185;0,3304187;0,3870988;4,5003996;-0,2365535;-0,0474798;-0,0681434;4,7700458;2,4900815
"57";2061;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;9,4446373;0;0;0;0;0;0;3,0096531;3,4192202;5,1071243;1,0091271;18,7753773;31,3199978;0,3850078;NA;2061;5,233511;8,9810324;1,3209708;15,3826895;0,5890534;0,9884717;1,5219575;0,6202871;0,1697469;0,686846;0,1495613;0,1943412;4,3082485;2,1026146;0,4812859;1,3129873;0,4031527;0,4749377;4,5581055;-0,2903921;-0,0581738;-0,0838944;4,8515882;2,6440253
"58";2062;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;9,4450912;0;0;0;0;0;0;2,9957519;3,3901412;5,0538068;1,0036336;18,6151333;31,0604916;0,3884389;NA;2062;4,9635115;8,7822304;1,2917321;15,2428312;0,6358767;0,9805375;1,516651;0,6199293;0,1696584;0,6864153;0,1497409;0,1942769;4,4746871;2,176337;0,4994097;1,3725289;0,4189607;0,4949116;4,5885615;-0,2944112;-0,0593049;-0,0872149;5,3334184;2,7628639
"59";2063;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;9,4321613;0;0;0;0;0;0;2,7838402;3,1942251;4,8643541;0,9179341;17,7012253;29,3137283;0,3579342;NA;2063;4,7843218;9,4449596;1,3775439;15,6063509;0,5534146;0,880073;1,5109799;0,6193583;0,1695028;0,6857138;0,1498763;0,1939846;3,5997908;1,7487935;0,4022838;1,1135265;0,3376263;0,3990071;3,0595529;-0,2454317;-0,0496744;-0,0736877;3,9388232;2,0263028
"60";2064;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;9,4170675;0;0;0;0;0;0;2,8409019;3,26915;4,9513268;0,9380718;17,9956226;29,8921471;0,375404;NA;2064;4,7504735;9,2003775;1,3462881;15,4552822;0,5208316;0,9036711;1,5057737;0,6193796;0,1694097;0,6852398;0,1501934;0,1937388;3,984159;1,9268433;0,4442769;1,2380943;0,3736682;0,4432879;4,4418249;-0,2655747;-0,0536679;-0,080666;4,998354;2,5451393
"61";2065;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;9,4017649;0;0;0;0;0;0;2,8551009;3,2658923;4,8820496;0,9525028;17,8573303;29,7872372;0,3841214;NA;2065;5,1196718;9,2003775;1,3462881;15,4399815;0,5383404;0,929049;1,4983383;0,6178917;0,1689597;0,6833372;0,1500586;0,193095;3,8209696;1,8420243;0,425697;1,1941814;0,358606;0,4264875;3,463161;-0,2763786;-0,055702;-0,0830355;4,0498061;2,071774
"62";2066;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,3585615;0;0;0;0;0;0;2,6681185;3,1047747;4,729589;0,8660315;17,0389385;28,2376537;0,3692047;NA;2066;4,2445512;9,2003775;1,3462881;15,3967762;0,4686378;0,8495489;1,4880412;0,6159322;0,168327;0,680679;0,1499438;0,192276;3,7860045;1,8202926;0,4216462;1,1906313;0,3556817;0,4238377;3,504771;-0,2698252;-0,0544132;-0,0823005;3,6939862;1,9300981
"63";2067;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;9,3244572;0;0;0;0;0;0;2,8993423;3,3246481;5,0743585;0,9566608;18,457407;30,5783768;0,3743061;NA;2067;4,4628587;9,2003775;1,3462881;15,3626728;0,5403036;0,8908759;1,4793988;0,6137947;0,167743;0,6782055;0,1498147;0,1915825;3,6616342;1,7524976;0,406853;1,1561776;0,3440284;0,411533;3,1712916;-0,2891372;-0,0580239;-0,0862929;3,4998636;1,7845684
"64";2068;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;9,3057404;0;0;0;0;0;0;2,9526947;3,3687544;5,0076442;0,9868746;18,3672848;30,6939011;0,3863411;NA;2068;5,1618853;9,2003775;1,3462881;15,3439579;0,6749259;1,0027683;1,4716332;0,6123602;0,1672997;0,6763397;0,1497235;0,1910057;3,686507;1,758292;0,4091105;1,1699101;0,3465903;0,4157375;4,2886105;-0,2442985;-0,0494862;-0,0774246;4,1246247;2,1493044
"65";2069;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;9,285965;0;0;0;0;0;0;3,0617073;3,4743216;5,1578336;1,0209734;18,9766006;31,7246723;0,3980983;NA;2069;4,8539877;9,2003775;1,3462881;15,3241806;0,6556612;1,0015435;1,4650589;0,6110112;0,1669366;0,674802;0,1496584;0,1905834;3,5182533;1,6749994;0,3905594;1,1235023;0,3312567;0,3977876;3,4797249;-0,2686281;-0,0542758;-0,0830025;3,9009264;1,8675312
"66";2070;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;9,271637;0;0;0;0;0;0;3,0906544;3,4157662;5,0562148;1,0432473;18,8977375;31,5198708;0,3747388;NA;2070;5,7094092;9,2003775;1,3462881;15,3098545;0,75112;1,129191;1,459404;0,6099145;0,1666566;0,6736099;0,1496007;0,1902874;4,2179732;2,0031502;0,4680644;1,3543698;0,3975996;0,4783154;5,2160468;-0,3022175;-0,0611583;-0,0959956;5,3562117;2,6438916
"67";2071;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;9,2620134;0;0;0;0;0;0;2,8361254;3,2751806;4,9841514;0,9312856;18,0552521;29,9432831;0,3728664;NA;2071;5,1471877;9,2003775;1,3462881;15,30023;0,6556609;0,9559973;1,454016;0,6089417;0,1664758;0,6728217;0,1495702;0,1899844;3,4383149;1,6289117;0,3814043;1,1098714;0,3244946;0,3910628;3,6792247;-0,2400501;-0,0489856;-0,0783077;3,8787448;2,0326395
"68";2072;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;9,2446623;0;0;0;0;0;0;2,9278848;3,3363197;4,9558702;0,9813335;18,1835194;30,3943844;0,3894441;NA;2072;5,2603159;9,2003775;1,3462881;15,2828798;0,7026328;1,0203601;1,44823;0,6078653;0,1662012;0,6716534;0,149507;0,1895913;3,4223726;1,6166724;0,3793205;1,1099988;0,3232929;0,3904808;4,5273151;-0,2149386;-0,0442182;-0,0733227;4,5974059;2,3764675
"69";2073;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;9,2368031;0;0;0;0;0;0;2,991719;3,4147024;5,098711;0,9985746;18,6883202;31,1885433;0,3879542;NA;2073;5,3107224;9,2003775;1,3462881;15,2750196;0,601;0,9996671;1,4429677;0,6070504;0,1660548;0,6710101;0,1494391;0,1893406;4,1788754;1,9642903;0,4618012;1,3586134;0,3947158;0,4788173;4,469276;-0,265869;-0,0545508;-0,0905738;4,6687226;2,5198283
"70";2074;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;9,2279367;0;0;0;0;0;0;2,9930949;3,3601773;5,0321007;0,9983695;18,5784035;30,9124184;0,378838;NA;2074;5,105247;9,2003775;1,3462881;15,2661543;0,6621565;1,0055705;1,4380562;0,6062382;0,1658834;0,6702656;0,1493991;0,1891362;4,3393788;2,0354671;0,4794924;1,4181826;0,4104602;0,4986615;4,5726657;-0,2670583;-0,0551743;-0,0936972;5,1380229;2,6336265
"71";2075;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;9,2112522;0;0;0;0;0;0;2,9468784;3,3967962;5,0986052;0,9799096;18,5502014;30,952219;0,400333;NA;2075;4,6909976;9,2003775;1,3462881;15,2494669;0,5414357;0,9000903;1,4323714;0,6052469;0,1656616;0,6693116;0,1493073;0,1887178;3,4902136;1,6373688;0,3864695;1,1489663;0,3309727;0,4017973;3,0521395;-0,2234948;-0,0463888;-0,0792067;3,7925541;1,9287966
"72";2076;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;9,1835852;0;0;0;0;0;0;2,8882656;3,3094637;5,0136342;0,9552854;18,259882;30,3240452;0,377691;NA;2076;4,7934036;9,2003775;1,3462881;15,2217999;0,5207037;0,9080263;1,4261845;0,6039273;0,1652437;0,6675554;0,149202;0,1881256;3,8620534;1,8058519;0,4270371;1,2758143;0,3664916;0,4461329;4,3295522;-0,2409176;-0,0499498;-0,0865735;4,8194966;2,428484
"73";2077;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,1644621;0;0;0;0;0;0;2,8571191;3,2681019;4,9272943;0,948678;17,9819565;29,9019165;0,3765553;NA;2077;5,1124525;9,2003775;1,3462881;15,2026787;0,5383404;0,9244965;1,4207251;0,6028261;0,1649066;0,6661301;0,1491042;0,1876217;3,7031257;1,7280433;0,40939;1,2289596;0,3518893;0,4289804;3,4179447;-0,2563337;-0,0528739;-0,0899231;3,9026096;1,9745728
"74";2078;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,1259346;0;0;0;0;0;0;2,79369;3,2288477;4,9022908;0,9175899;17,7457848;29,4643307;0,3831736;NA;2078;4,2518449;9,2003775;1,3462881;15,1641493;0,4686246;0,855142;1,4119319;0,601159;0,1643522;0,6638005;0,1490081;0,1868981;3,6685417;1,7093132;0,4057033;1,2237405;0,3491855;0,426076;3,4580851;-0,2489848;-0,0514242;-0,0889001;3,5547478;1,8362477
"75";2079;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;9,0964136;0;0;0;0;0;0;2,8807592;3,2963016;5,0542097;0,94429;18,3660812;30,3619137;0,3705015;NA;2079;4,2385864;9,2003775;1,3462881;15,1346292;0,5389225;0,8896768;1,404708;0,5993217;0,1638485;0,6616644;0,1488966;0,1863162;3,5474372;1,6472198;0,3916673;1,1868795;0,3378999;0,4134865;3,1438413;-0,2743042;-0,0562043;-0,0943233;3,3782058;1,7047397
"76";2080;1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;9,0821877;0;0;0;0;0;0;2,845439;3,2895443;4,9774632;0,9336435;18,0300922;29,9715271;0,3846782;NA;2080;5,164854;9,2003775;1,3462881;15,1204042;0,6749259;0,997686;1,3984578;0,5981891;0,163486;0,6601384;0,1488242;0,1858465;3,5709321;1,654183;0,394032;1,1995635;0,3405644;0,4174922;4,1829495;-0,2220656;-0,0461667;-0,0830177;3,9724636;2,047986
"77";2081;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;9,0668116;0;0;0;0;0;0;3,1003592;3,4637566;5,1379585;1,0389494;19,0634232;31,8258457;0,3887922;NA;2081;5,0449572;9,2003775;1,3462881;15,1050291;0,6556612;0,995697;1,3936825;0,5971243;0,1631988;0,65892;0,1487775;0,1855211;3,4075141;1,5772626;0,3763483;1,1507022;0,325637;0,3992742;3,347482;-0,2524594;-0,0521451;-0,0901682;3,7712719;1,7861793
"78";2082;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;9,0568075;0;0;0;0;0;0;3,096344;3,406143;5,0519896;1,0473158;18,9157391;31,5150394;0,371847;NA;2082;5,7022681;9,2003775;1,3462881;15,0950232;0,75112;1,1270417;1,3895515;0,5963129;0,1629951;0,6580486;0,1487381;0,1853193;4,0847445;1,8880068;0,4512568;1,3856558;0,3910232;0,4798757;5,2058287;-0,2795618;-0,0579468;-0,1035386;5,1752882;2,5293407
"79";2083;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;9,0514622;0;0;0;0;0;0;2,8657918;3,2891941;4,9696093;0,9422697;18,0679569;30,028326;0,3836858;NA;2083;5,1529531;9,2003775;1,3462881;15,0896807;0,6556609;0,9580238;1,38552;0,59561;0,1628868;0,6575648;0,1487242;0,1851051;3,3294339;1,5366976;0,3678924;1,1343322;0,319263;0,3921644;3,6286647;-0,2203396;-0,0461129;-0,0840549;3,7385595;1,9398738
"80";2084;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;9,0382528;0;0;0;0;0;0;2,928699;3,3268273;4,9713111;0,9774366;18,2300148;30,3979435;0,3859611;NA;2084;5,2727532;9,2003775;1,3462881;15,0764685;0,7026328;1,0187187;1,3811235;0,5948028;0,1626842;0,6566995;0,1486782;0,1848048;3,3136816;1,5264561;0,3660501;1,1333386;0,3182027;0,3914094;4,4241261;-0,1920044;-0,0406686;-0,0778035;4,4335661;2,2696199
"81";2085;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;9,0345173;0;0;0;0;0;0;3,0595458;3,4760759;5,1730475;1,0226612;19,0006676;31,7502441;0,4003733;NA;2085;5,3062291;9,2003775;1,3462881;15,072732;0,6009948;1,0068964;1,3771477;0,5942531;0,1626091;0,6563559;0,1486264;0,1846483;4,0459023;1,8562969;0,4458569;1,3858651;0,3886537;0,4797594;4,460393;-0,2397444;-0,0505785;-0,0964134;4,4955096;2,4032557
"82";2086;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;9,0296688;0;0;0;0;0;0;3,0533123;3,4543908;5,1221766;1,020575;18,8588715;31,540863;0,4051259;NA;2086;5,1071796;9,2003775;1,3462881;15,0678854;0,6621564;1,0216824;1,3734885;0,593697;0,1625065;0,6559009;0,1486022;0,1845442;4,2011724;1,9253552;0,4631747;1,4452634;0,4043255;0,4994449;4,4921846;-0,2382803;-0,0507133;-0,0992207;4,9529486;2,5126281
"83";2087;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;9,0168629;0;0;0;0;0;0;2,8833289;3,2796009;4,965601;0,9547953;18,1504574;30,1201267;0,3740719;NA;2087;4,7159767;9,2003775;1,3462881;15,0550795;0,5413944;0,8736972;1,3690907;0,5929483;0,1623494;0,6552196;0,148526;0,1842009;3,3789945;1,5501859;0,3735024;1,1698564;0,3261549;0,4022784;2,9502854;-0,2004401;-0,0428371;-0,0839225;3,6537941;1,8377615
"84";2088;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;8,9930162;0;0;0;0;0;0;2,8978186;3,3279586;5,0199771;0,9564339;18,2540741;30,3747368;0,3896753;NA;2088;4,7556629;9,2003775;1,3462881;15,0312328;0,5205783;0,9133638;1,3639905;0,5918721;0,1619967;0,6537377;0,1484364;0,1836906;3,7389197;1,7111263;0,4128983;1,2979294;0,3612873;0,4465096;4,3058419;-0,2151623;-0,0459597;-0,0915542;4,6499276;2,3192451
"85";2089;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;8,9776402;0;0;0;0;0;0;2,7993686;3,2295017;4,9186907;0,9100151;17,7873287;29,4861622;0,3818157;NA;2089;5,1563439;9,2003775;1,3462881;15,0158567;0,5383403;0,9264584;1,3598585;0,5910113;0,1617239;0,6525832;0,1483541;0,1832741;3,5850585;1,6387728;0,396019;1,2492566;0,3470173;0,4291983;3,3174934;-0,2350068;-0,0497503;-0,0959766;3,763247;1,8835051
"86";2090;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,9427958;0;0;0;0;0;0;2,7905447;3,211128;4,8764558;0,9151193;17,6804352;29,3320808;0,3788156;NA;2090;4,2211313;9,2003775;1,3462881;14,9810133;0,4686117;0,8475167;1,3521352;0,5895737;0,161231;0,6505129;0,1482728;0,1826189;3,5516057;1,6223603;0,3926329;1,2429698;0,3444721;0,4261515;3,4370463;-0,2270119;-0,0481623;-0,0946193;3,4228649;1,7484572
"87";2091;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;8,9168863;0;0;0;0;0;0;2,9203537;3,382242;5,1241255;0,9633705;18,5417995;30,8480167;0,396452;NA;2091;4,4478498;9,2003775;1,3462881;14,955102;0,537573;0,9071776;1,3460575;0,5879718;0,1607902;0,6486425;0,1481748;0,1821248;3,4344277;1,5646976;0,3792202;1,2046255;0,3334519;0,4134312;3,1103797;-0,25801;-0,0540689;-0,1016081;3,2626503;1,6297247
"88";2092;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;8,9061956;0;0;0;0;0;0;2,895395;3,3462329;5,0132909;0,9604424;18,2052784;30,3878021;0,395411;NA;2092;5,2098022;9,2003775;1,3462881;14,9444122;0,6749259;1,0048504;1,3413072;0,5870757;0,1604911;0,6473839;0,1481171;0,181749;3,4572227;1,5725443;0,3816747;1,2166126;0,3361894;0,4173073;4,1165614;-0,1990792;-0,0426343;-0,0876664;3,8281174;1,9531015
"89";2093;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;8,8942862;0;0;0;0;0;0;3,0980215;3,4443271;5,1190577;1,0376544;19,0276508;31,7233925;0,3853787;NA;2093;4,846056;9,2003775;1,3462881;14,9325037;0,6556612;0,9921232;1,3373162;0,5862338;0,1602636;0,646417;0,1480848;0,1815056;3,299154;1,5005836;0,3647035;1,1662636;0,3215556;0,398987;3,3625762;-0,2351671;-0,0497497;-0,0965273;3,6476531;1,7097288
"90";2094;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;8,8876896;0;0;0;0;0;0;3,1490786;3,5094972;5,1719527;1,0587826;19,2355785;32,1814804;0,3970573;NA;2094;5,7007127;9,2003775;1,3462881;14,9259062;0,75112;1,1370969;1,3341625;0,5856462;0,1601199;0,6457984;0,1480597;0,1813879;3,9550467;1,7976295;0,4374861;1,4034617;0,3862451;0,4794013;5,0965614;-0,2559034;-0,0544681;-0,1100114;5,0031266;2,4216251
"91";2095;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;8,8857145;0;0;0;0;0;0;2,893991;3,3300891;5,0291252;0,9514916;18,2528744;30,3606987;0,389819;NA;2095;5,2597117;9,2003775;1,3462881;14,9239311;0,6556609;0,9545897;1,3315634;0,5851545;0,1600684;0,6455545;0,1480588;0,1812432;3,2239554;1,4642771;0,3568226;1,1481835;0,3154607;0,39168;3,4830642;-0,1999773;-0,0430486;-0,0888842;3,6057489;1,8528448
"92";2096;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,8757629;0;0;0;0;0;0;2,9468846;3,3541834;5,0170693;0,9818938;18,3689957;30,6296425;0,3895334;NA;2096;5,2540874;9,2003775;1,3462881;14,9139776;0,7026328;1,0209091;1,32824;0,5845582;0,1599223;0,6449274;0,1480264;0,1810194;3,2088861;1,4555705;0,3551796;1,1464796;0,3145019;0,3908282;4,4264641;-0,1688053;-0,0369849;-0,0812775;4,2779136;2,1694601
