"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,2560911;0;0;0;0;0;0;4,2821479;4,7477927;9,0386858;1,1870866;31,2568665;47,9948959;0,4481832;NA;2015;9,2445736;11,0926828;1,6143254;18,6330719;1,0211793;1,3360347;2,2994986;0,7202442;0,1995753;0,8226072;0,1338864;0,2224691;3,3106344;2,0260868;0,3940263;0,5224141;0,3880303;0,3148282;9,5192852;-0,0098161;-0,0059529;-0,0095762;-0,0784831;2,5828381
"12";2016;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,3039417;0;0;0;0;0;0;4,2516651;4,6806788;8,8986511;1,1810622;30,8696766;47,3814888;0,4395213;NA;2016;9,1972427;11,1093969;1,6125145;18,6612988;1,0220339;1,3604397;2,3016317;0,7226233;0,2000902;0,8259038;0,1339291;0,222481;3,2739525;1,9461889;0,3801265;0,5193286;0,3817379;0,3133666;9,0144901;-0,0098125;-0,0059507;-0,0095726;-0,078347;2,4104052
"13";2017;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,3487911;0;0;0;0;0;0;4,2301846;4,7256413;8,9789639;1,1713086;30,9679432;47,5848885;0,4477897;NA;2017;9,4263449;10,9801064;1,5945402;18,6227169;1,0119075;1,3597038;2,3070683;0,7249709;0,2005925;0,8292231;0,1340009;0,2222387;3,2309992;1,8682171;0,3664985;0,5156987;0,3745911;0,3110833;9,4945726;-0,0097413;-0,0059076;-0,0095032;-0,0776935;2,5326498
"14";2018;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,386775;0;0;0;0;0;0;4,294312;4,7765975;9,0933943;1,1887985;31,400053;48,2276459;0,4539017;NA;2018;9,1258497;10,9756718;1,5920295;18,6387196;1,010872;1,335395;2,3076088;0,726391;0,2008724;0,8314551;0,1339092;0,2219516;3,2232835;1,8215882;0,3589382;0,5199093;0,370852;0,3115418;9,1769218;-0,0098058;-0,0059467;-0,0095661;-0,0782426;2,4509056
"15";2019;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,4184628;0;0;0;0;0;0;4,2539215;4,7110505;8,9539652;1,1796098;30,9808655;47,5751572;0,4458269;NA;2019;8,2046309;10,6871862;1,5514784;18,4850941;0,9874644;1,252894;2,3096755;0,7280639;0,2012254;0,8339571;0,1338431;0,2213853;3,1072114;1,6966826;0,3358068;0,5002438;0,3566175;0,3029405;8,1356096;-0,0093256;-0,0056555;-0,0090977;-0,0748726;2,1485381
"16";2020;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,443162;0;0;0;0;0;0;4,1381736;4,5968494;8,7006388;1,1496899;30,0965767;46,2401123;0,4313864;NA;2020;7,6911716;10,3663244;1,5089846;18,3172169;0,9613233;1,2105126;2,3090048;0,728533;0,201263;0,8350817;0,1336271;0,2204396;3,0474932;1,6223998;0,3225483;0,4939724;0,3476392;0,2985982;7,462574;-0,0084774;-0,0051411;-0,0082702;-0,0708198;1,9464138
"17";2021;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,4667416;0;0;0;0;0;0;4,2760315;4,7260852;8,983861;1,1858654;31,1072731;47,7621231;0,4476812;NA;2021;8,3550825;10,398386;1,5124147;18,3427162;0,9629152;1,2326659;2,3089819;0,7302957;0,2015959;0,8374337;0,1335685;0,2201719;3,0813215;1,6092739;0,3213381;0,5051673;0,3486535;0,3026827;7,9468627;-0,0083589;-0,0050692;-0,0081545;-0,0709675;2,0867975
"18";2022;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,4906635;0;0;0;0;0;0;4,197134;4,6209846;8,7608957;1,1666679;30,3941345;46,6637001;0,4349397;NA;2022;7,519887;10,3508339;1,5038669;18,3320961;0,9599366;1,1700368;2,3075643;0,7309467;0,2016727;0,8386737;0,1333572;0,219297;3,159158;1,6321299;0,3273468;0,5280808;0,3532968;0,3100305;7,2679491;-0,0082634;-0,0050113;-0,0080614;-0,0722445;1,9138287
"19";2023;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5064354;0;0;0;0;0;0;4,0466518;4,4928474;8,4751797;1,1264272;29,3329086;45,0772247;0,4197194;NA;2023;7,1070762;10,2012434;1,4822333;18,2380962;0,9465579;1,1122601;2,3075089;0,7317241;0,2017691;0,8399798;0,1331664;0,2182309;3,0045662;1,5084076;0,3038767;0,5027313;0,3346728;0,2967679;6,3363719;-0,0075398;-0,0045725;-0,0073555;-0,0673662;1,6551003
"20";2024;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5243397;0;0;0;0;0;0;4,2104411;4,6186423;8,7558107;1,1711428;30,4190197;46,6901016;0,4345234;NA;2024;7,5128975;10,3029613;1,4968064;18,3258801;0,955816;1,2210629;2,3077488;0,7324423;0,2018458;0,8411869;0,1329914;0,2173543;3,1970303;1,5627813;0,3162216;0,5360913;0,3544674;0,3175597;7,3046832;-0,0074336;-0,0045081;-0,0072519;-0,0691023;1,8946514
"21";2025;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5431728;0;0;0;0;0;0;4,3471403;4,8035922;9,1465187;1,2029369;31,6680489;48,6188126;0,4592157;NA;2025;8,9471922;10,0494871;1,4617717;18,1815834;0,9347422;1,2338076;2,3070796;0,732877;0,2018717;0,8421524;0,1328346;0,2168874;3,2357223;1,5383189;0,3126053;0,542348;0,3574049;0,3233837;8,4740982;-0,0083473;-0,0050621;-0,0081432;-0,0730574;2,2652259
"22";2026;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5589771;0;0;0;0;0;0;4,2915697;4,7524676;9,0297041;1,1882833;31,2549763;47,9990463;0,4528829;NA;2026;8,7638121;9,985076;1,4551581;18,1713943;0,9302607;1,2647868;2,3057013;0,7334384;0,2019672;0,8433488;0,1326993;0,2167364;3,452997;1,6120343;0,3290488;0,5844555;0,3782759;0,3458068;8,9149752;-0,0090421;-0,0054835;-0,0088211;-0,0787928;2,3722627
"23";2027;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5695868;0;0;0;0;0;0;4,3892837;4,8347936;9,2128057;1,2145369;31,9380951;49,0195999;0,4625772;NA;2027;9,4030085;9,6201353;1,4047315;17,9458065;0,8993775;1,2049353;2,3028631;0,7327118;0,201717;0,8431116;0,1324312;0,216262;3,5294838;1,6213521;0,3323648;0,6034381;0,3833432;0,3539459;8,9539137;-0,0098464;-0,0059713;-0,0096057;-0,0835468;2,5037107
"24";2028;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5725842;0;0;0;0;0;0;4,363842;4,7700868;9,078681;1,210047;31,5796947;48,4474106;0,4539079;NA;2028;8,6154919;9,7175636;1,4166696;18,0077724;0,9082487;1,2235475;2,3018119;0,7321257;0,2014498;0,8427346;0,1322382;0,2157704;3,4865129;1,5690821;0,323037;0,599328;0,3761466;0,3507466;8,4505224;-0,0098594;-0,0059791;-0,0096184;-0,0834965;2,33617
"25";2029;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5622406;0;0;0;0;0;0;4,3305364;4,8052359;9,1387749;1,1971525;31,5992928;48,5327873;0,4609345;NA;2029;9,348465;9,5777159;1,3958571;17,8908424;0,895422;1,22139;2,2997282;0,7314221;0,2011413;0,8422011;0,1320309;0,2152999;3,4368184;1,5170116;0,3136569;0,5943045;0,3682474;0,3467171;8,8563995;-0,0097754;-0,0059282;-0,0095365;-0,0825596;2,4542747
"26";2030;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5755625;0;0;0;0;0;0;4,3955321;4,8568997;9,254302;1,2147634;32,0365067;49,1835709;0,4673434;NA;2030;9,2677956;9,5498028;1,395184;17,9020748;0,8935677;1,2080836;2,3004272;0,7322803;0,2012864;0,8435403;0,1320228;0,2154184;3,4245074;1,4893268;0,3092478;0,5980896;0,3638097;0,3458224;8,5201826;-0,0098497;-0,0059733;-0,0096089;-0,0830345;2,3753324
"27";2031;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5809746;0;0;0;0;0;0;4,3590331;4,7933655;9,1203165;1,2068261;31,641098;48,5650177;0,4591608;NA;2031;7,9944286;9,4698658;1,3846922;17,865675;0,8878545;1,149948;2,2986381;0,7321661;0,2011755;0,8437776;0,1318167;0,2149529;3,2972858;1,3962772;0,2911437;0,5742995;0,3492095;0,335005;7,6434388;-0,0093866;-0,0056924;-0,0091572;-0,0794694;2,0818865
"28";2032;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,5760078;0;0;0;0;0;0;4,2397089;4,6757417;8,8609724;1,176119;30,7336025;47,1941299;0,4439656;NA;2032;7,4498701;9,2878962;1,3611168;17,7436676;0,8717422;1,1197041;2,296438;0,7319364;0,201096;0,8440869;0,1316044;0,2142425;3,2299759;1,343418;0,2813016;0,5657514;0,3398753;0,3290152;7,1368418;-0,0085373;-0,0051774;-0,0083286;-0,0751486;1,8857484
"29";2033;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,5787897;0;0;0;0;0;0;4,3656168;4,7976551;9,1272907;1,2088908;31,6731014;48,6121788;0,4594727;NA;2033;7,8709784;9,1794071;1,3465697;17,6768417;0,862519;1,1313022;2,292881;0,7317084;0,2009813;0,8442141;0,1313646;0,2137352;3,2619138;1,3403862;0,2818021;0,5771906;0,3403744;0,3323815;7,6151199;-0,0084026;-0,0050957;-0,0081972;-0,0750449;2,0221303
"30";2034;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,5862617;0;0;0;0;0;0;4,2964072;4,6974421;8,9160414;1,1925387;31,0142689;47,5919266;0,4470924;NA;2034;7,2564631;9,1823807;1,3474164;17,6877651;0,8631055;1,0754859;2,294158;0,7328643;0,2011831;0,8457097;0,1312677;0,2131571;3,3402557;1,367295;0,2886247;0,6018599;0,3444462;0,3393122;6,9905729;-0,0083209;-0,0050462;-0,0081175;-0,0764549;1,853814
"31";2035;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;11,598835;0;0;0;0;0;0;4,4290662;4,7906847;9,1032734;1,229484;31,7809772;48,7304802;0,459954;NA;2035;7,6974812;9,3022747;1,3618416;17,7691269;0,873666;1,1115131;2,2921524;0,7328728;0,2010731;0,8458575;0,1310022;0,212166;3,2576809;1,3025512;0,2760708;0,5858966;0,3347914;0,3326206;7,2031636;-0,0079253;-0,0048063;-0,0077316;-0,0731442;1,9019623
"32";2036;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;11,6189852;0;0;0;0;0;0;4,5907903;4,9207578;9,3710556;1,2714286;32,8186569;50,2870178;0,4806665;NA;2036;8,4296856;9,2991533;1,3611188;17,7747498;0,872431;1,239848;2,2948196;0,7340871;0,2013154;0,8474707;0,1309808;0,2117751;3,3599401;1,3184063;0,2805246;0,6053756;0,3435628;0,3441655;8,3865376;-0,0086653;-0,005255;-0,0084535;-0,07738;2,2837846
"33";2037;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;11,6547966;0;0;0;0;0;0;4,781076;5,1291118;9,7808561;1,3161565;34,243187;52,477993;0,5156479;NA;2037;9,4916592;9,0980177;1,3344154;17,6925068;0,8563578;1,2879699;2,2936738;0,7338892;0,2012617;0,8477371;0,1309536;0,2118058;4,0246792;1,5329808;0,3274391;0,718145;0,4112278;0,4154003;9,2559347;-0,0100034;-0,0060665;-0,0097588;-0,0901463;2,7742181
"34";2038;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;11,683712;0;0;0;0;0;0;4,6537013;5,0625463;9,653286;1,282257;33,6056747;51,5449257;0,5017052;NA;2038;9,7442884;9,1898203;1,3495314;17,7938499;0,8645707;1,2519143;2,2935171;0,7343258;0,2013665;0,8489847;0,1310675;0,2121644;4,1877699;1,5742772;0,337571;0,7523534;0,4244991;0,4325455;8,4326887;-0,0113366;-0,006875;-0,0110595;-0,0975777;2,8221078
"35";2039;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;11,6805;0;0;0;0;0;0;4,317749;4,728147;8,9829769;1,1970297;31,2426796;47,943718;0,4500786;NA;2039;8,0454521;9,1122189;1,336504;17,7265682;0,8577883;1,0512;2,2921677;0,734093;0,2012928;0,8503458;0,1311497;0,2122115;3,3718622;1,2696637;0,2733051;0,6187376;0,3372582;0,3465092;5,6555209;-0,0108461;-0,0065775;-0,010581;-0,0874303;1,9286351
"36";2040;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6726322;0;0;0;0;0;0;4,4440522;4,8376145;9,214159;1,2304403;32,1018105;49,2346191;0,464953;NA;2040;9,1048603;8,8980484;1,309622;17,5886707;0,8394356;1,1429608;2,2947578;0,7344167;0,2012191;0,8509119;0,1311455;0,2120164;3,648998;1,3482834;0,2912665;0,668903;0,3635786;0,3763889;7,9673004;-0,0094532;-0,0057328;-0,0092221;-0,0850644;2,2621059
"37";2041;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6770287;0;0;0;0;0;0;4,4057074;4,8679399;9,2639341;1,2162075;32,0837059;49,2631111;0,4714882;NA;2041;9,2862215;9,1307163;1,3412274;17,7423725;0,8596058;1,1785089;2,2944372;0,7338363;0,200929;0,8502079;0,13103;0,2117359;3,5930107;1,3098943;0,2840156;0,6618056;0,3557387;0,3711283;8,3616247;-0,0096793;-0,00587;-0,0094427;-0,0849723;2,3754337
"38";2042;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6862898;0;0;0;0;0;0;4,4654121;4,916039;9,3713865;1,2323294;32,4877434;49,8650856;0,4775415;NA;2042;9,0917482;9,0911026;1,3345641;17,7131977;0,8557433;1,1590847;2,2970715;0,7348683;0,2011252;0,8515556;0,1311134;0,2119856;3,5763254;1,2920078;0,2811577;0,6645032;0,3512892;0,3692836;8,1527739;-0,0098545;-0,0059762;-0,0096136;-0,0857421;2,298342
"39";2043;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6977358;0;0;0;0;0;0;4,4304242;4,85285;9,2387276;1,224966;32,1007118;49,257885;0,4690533;NA;2043;8,084465;9,2250309;1,3524442;17,8075256;0,8672426;1,1213627;2,2963593;0,7349125;0,201095;0,8521551;0,1310056;0,2116086;3,4399908;1,216666;0,2657053;0,6366271;0,337075;0,3569355;7,4253058;-0,0094343;-0,0057214;-0,0092037;-0,0822865;2,0139008
"40";2044;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6919489;0;0;0;0;0;0;4,3143382;4,7358398;8,9821568;1,1953194;31,2086105;47,9077644;0,4537532;NA;2044;7,2933884;8,7842751;1,2955238;17,5403748;0,8305398;1,0751301;2,2954729;0,7349865;0,2010939;0,8525925;0,1308562;0,2110241;3,3664727;1,1755489;0,257642;0,625699;0,3279853;0,3498103;6,9326673;-0,0085901;-0,0052094;-0,0083801;-0,0779561;1,8236983
"41";2045;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7026806;0;0;0;0;0;0;4,4361196;4,8561516;9,2438278;1,2267832;32,1257896;49,2944717;0,4693108;NA;2045;7,8302412;9,1532087;1,3424729;17,7610359;0,8611393;1,1188103;2,2953608;0,7363428;0,2013257;0,8540225;0,1308103;0,2109456;3,3966455;1,1776022;0,25897;0,6369608;0,3284096;0,3526876;7,4592338;-0,0084397;-0,0051182;-0,0082334;-0,0776859;1,9561292
"42";2046;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7135696;0;0;0;0;0;0;4,3745546;4,7602801;9,0426693;1,2126617;31,5117607;48,3392563;0,4572468;NA;2046;7,1484146;8,9885607;1,321709;17,6777763;0,8476925;1,0528606;2,2933304;0,7365966;0,2012956;0,8543163;0,1305984;0,2102386;3,4750631;1,2059933;0,2661107;0,6627473;0,3323009;0,3593439;6,8487129;-0,0083726;-0,0050775;-0,008168;-0,079347;1,7926271
"43";2047;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7249937;0;0;0;0;0;0;4,2225385;4,6273656;8,7495499;1,1724089;30,430439;46,7186012;0,4409437;NA;2047;6,9199409;9,3350344;1,3661728;17,8893204;0,8766032;1,0353664;2,2964661;0,738192;0,2015902;0,8560371;0,1305697;0,2095694;3,2981842;1,1250528;0,2490799;0,6279382;0,3144059;0,3422645;6,0515819;-0,0076657;-0,0046488;-0,0074783;-0,0740687;1,5489544
"44";2048;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,73878;0;0;0;0;0;0;4,3764124;4,7503114;9,0210724;1,2139771;31,467804;48,2641525;0,4558492;NA;2048;7,158361;8,8095703;1,2989802;17,5894012;0,8321668;1,0821981;2,2957418;0,7384667;0,2015307;0,8561854;0,1303475;0,2087822;3,5023704;1,1761342;0,261241;0,6664244;0,3326571;0,3645002;6,9908404;-0,0075028;-0,00455;-0,0073194;-0,07557;1,7743222
"45";2049;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7539339;0;0;0;0;0;0;4,4792171;4,9121313;9,3621178;1,2364752;32,5103989;49,8878937;0,4775787;NA;2049;8,8771639;9,0493555;1,3278317;17,7421303;0,8532888;1,1321695;2,2977536;0,7396892;0,2017486;0,8574991;0,1303508;0,2087757;3,537864;1,1678567;0,260206;0,6711791;0,3351094;0,3695047;8,0214672;-0,0083885;-0,0050871;-0,0081834;-0,0787798;2,1241086
"46";2050;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7718744;0;0;0;0;0;0;4,4212642;4,8601933;9,244031;1,2211504;32,0872612;49,2537689;0,4711163;NA;2050;9,0205326;9,0873404;1,3341951;17,7857113;0,856209;1,16619;2,2980289;0,7395799;0,2016771;0,8576193;0,1302854;0,2087741;3,7679069;1,2345688;0,2759483;0,7198722;0,3544051;0,3933274;8,3238897;-0,0090875;-0,0055111;-0,0088654;-0,0846209;2,2240655
"47";2051;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7922926;0;0;0;0;0;0;4,5085721;4,9349766;9,4107904;1,244545;32,7048645;50,1772652;0,4798795;NA;2051;9,2547846;9,20543;1,3496855;17,8678455;0,8653351;1,1513844;2,3004975;0,740811;0,2019591;0,8594898;0,1304073;0,2091765;3,8441167;1,2522881;0,2807407;0,7400388;0,3589162;0,4008458;8,4646139;-0,009907;-0,006008;-0,0096648;-0,0892466;2,3479624
"48";2052;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8181534;0;0;0;0;0;0;4,4878325;4,8739643;9,2854166;1,2414712;32,3800201;49,6545372;0,4712822;NA;2052;9,0844431;8,61306;1,2721797;17,5501614;0,8174648;1,1112732;2,298739;0,7404954;0,201859;0,8609506;0,1303878;0,2090487;3,7903116;1,2220005;0,2747656;0,7318107;0,3520107;0,3955812;7,678504;-0,0099518;-0,0060352;-0,0097085;-0,0892394;2,1897357
