"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;10,2591906;0;0;0;0;0;0;2,7448134;3,0522389;4,5854177;0,9366382;17,1288776;28,3740711;0,3086728;NA;2015;5,1336942;11,0926828;1,6143252;17,6361694;1,0211793;0,9506787;2,2712593;0,6810846;0,1864474;0,7746215;0,1264341;0,2092639;3,3937361;2,4917572;0,4830529;0,6061769;0,3841389;0,3064559;3,4397848;-0,6755982;-0,1362281;-0,1014085;-0,1159614;2,4523089
"12";2016;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;10,1937752;0;0;0;0;0;0;2,8116872;3,1380844;4,7305827;0,9585039;17,5983143;29,1717243;0,3226236;NA;2016;5,3366475;11,1093969;1,6125152;17,5511341;1,0220339;1,010987;2,2741978;0,6780974;0,1848199;0,7698462;0,1251829;0,2065622;3,7879019;2,7564747;0,5366553;0,6873047;0,4255733;0,3426425;4,7418427;-0,7365763;-0,1484964;-0,1100918;-0,125539;3,0560787
"13";2017;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;10,1434603;0;0;0;0;0;0;2,7201803;3,063798;4,6125274;0,9265639;17,0963783;28,3513451;0,3135459;NA;2017;5,5915318;10,9801064;1,5945404;17,417387;1,0119075;1,0172843;2,2767766;0,6750082;0,1830921;0,7645225;0,123785;0,2036042;3,6643391;2,6409914;0,5160452;0,6752883;0,4083306;0,3317608;3,7356613;-0,7153788;-0,1443358;-0,1068109;-0,1219653;2,4924264
"14";2018;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;10,0779295;0;0;0;0;0;0;2,6460731;3,0206664;4,559989;0,8942661;16,7751827;27,8014965;0,3117196;NA;2018;4,2872267;10,9756718;1,5920298;17,329874;1,010872;0,904061;2,2699506;0,6724544;0,1817095;0,7606744;0,1226546;0,2017954;3,6617835;2,6127305;0,5122576;0,6851812;0,4045324;0,3316699;3,7854867;-0,7069651;-0,1427243;-0,1053771;-0,1197485;2,3384502
"15";2019;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,9782314;0;0;0;0;0;0;2,8455908;3,1021013;4,7094703;0,9634738;17,6871357;29,1646271;0,3131142;NA;2019;3,6602252;10,6871862;1,5514784;17,0448608;0,9874644;0,9540551;2,269516;0,6703631;0,1806472;0,7582976;0,121877;0,2004157;3,5708816;2,5252304;0,4972627;0,6776976;0,3915191;0,3238702;3,2879057;-0,6912658;-0,1395985;-0,1029022;-0,1159841;2,1222763
"16";2020;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,8906908;0;0;0;0;0;0;2,8126628;3,1270483;4,7296257;0,954868;17,6029377;29,125124;0,3207783;NA;2020;5,5386205;10,3663244;1,5089846;16,7647419;0,9613233;1,0781119;2,2647281;0,6644701;0,1782627;0,7501615;0,1200643;0,1970951;3,6239195;2,5387869;0,5018167;0,697304;0,3941449;0,328896;4,3437781;-0,6645131;-0,1344705;-0,099108;-0,1119363;2,5946536
"17";2021;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,8364601;0;0;0;0;0;0;2,8777602;3,1134145;4,6273432;0,9913627;17,560709;29,130888;0,3150022;NA;2021;4,9127831;10,398386;1,5124147;16,7124348;0,9629152;1,0579524;2,264607;0,6601716;0,1763069;0,743695;0,118547;0,1942647;3,4862201;2,417974;0,4793315;0,6797637;0,3758604;0,3162909;3,5439758;-0,6580632;-0,1334171;-0,0985255;-0,111774;2,2150421
"18";2022;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,7903643;0;0;0;0;0;0;3,0058253;3,217586;4,7876625;1,0329529;18,2391281;30,239109;0,3287102;NA;2022;6,0497928;10,3508339;1,5038669;16,631794;0,9599366;1,2326692;2,2599511;0,6551755;0,1740638;0,7357802;0,1167129;0,1909388;4,2150884;2,8950815;0,5757934;0,8324578;0,4505772;0,3823588;5,3547688;-0,7762035;-0,1574345;-0,1160376;-0,1298415;3,1414185
"19";2023;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,7749548;0;0;0;0;0;0;2,8701212;3,1570702;4,7966785;0,9689707;17,8981762;29,5484066;0,3257501;NA;2023;5,5242529;10,2012434;1,4822338;16,5066128;0,9465579;1,0168047;2,2563596;0,6517962;0,1723129;0,7297089;0,1151771;0,187888;3,4647396;2,3566997;0,4702349;0,6926468;0,3672101;0,3141759;3,7932336;-0,6282274;-0,1279271;-0,0947513;-0,1078042;2,4383609
"20";2024;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,7610874;0;0;0;0;0;0;2,8586402;3,1682167;4,7594585;0,9740769;17,7536793;29,4440479;0,3304367;NA;2024;5,6454363;10,3029613;1,4968067;16,5626297;0,955816;1,0936975;2,2538419;0,6497993;0,1710527;0,7255856;0,1140041;0,1854369;3,4740956;2,3414295;0,4687548;0,7023579;0,3652196;0,3149218;4,7700281;-0,6050343;-0,1235013;-0,0916604;-0,104489;2,8499944
"21";2025;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,7549038;0;0;0;0;0;0;3,0044458;3,3251903;5,0123701;1,0217273;18,6988487;31,0091457;0,3511673;NA;2025;5,6243291;10,0494871;1,4617722;16,3933144;0,9347422;1,0642414;2,2522047;0,6487408;0,1701342;0,7227622;0,1130807;0,183335;4,2760487;2,8587015;0,5748594;0,8736221;0,4463634;0,3878728;4,6998992;-0,7280101;-0,1486824;-0,1103433;-0,1241215;3,0356967
"22";2026;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,7483664;0;0;0;0;0;0;2,9380519;3,2093675;4,8114262;1,0024096;18,0955353;29,9953957;0,3351172;NA;2026;5,3978395;9,985076;1,4551581;16,3607826;0,9302607;1,0592872;2,2514062;0,6482069;0,1694664;0,7209418;0,1123844;0,181685;4,4802375;2,9656284;0,598237;0,9257662;0,4635408;0,4060266;4,6638327;-0,7496169;-0,1535934;-0,1144872;-0,129364;3,1718113
"23";2027;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,7242584;0;0;0;0;0;0;2,7852137;3,1084599;4,7288713;0,9377557;17,5315304;28,9484005;0,3219836;NA;2027;4,8165164;9,6201353;1,4047315;16,1004829;0,8993775;0,8848908;2,2473943;0,6466962;0,1686488;0,7184829;0,111701;0,1799654;3,6335943;2,379334;0,480909;0,7592585;0,3722642;0,3285998;3,1123166;-0,6166833;-0,1267811;-0,0950206;-0,1082574;2,3337517
"24";2028;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,6894627;0;0;0;0;0;0;2,8405886;3,1830299;4,8304358;0,9586151;17,8656635;29,5709152;0,3361862;NA;2028;4,912488;9,7175636;1,4166697;16,1246529;0,9082487;0,9227032;2,2436383;0,6451973;0,1678488;0,7161089;0,1110639;0,1783068;4,0517206;2,6306219;0,5336149;0,8548099;0,4119533;0,366274;4,4006162;-0,6709594;-0,1380031;-0,1034819;-0,1157304;2,9144077
"25";2029;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,6660948;0;0;0;0;0;0;2,7460501;3,0996799;4,711473;0,9234267;17,3600006;28,7118111;0,3252302;NA;2029;5,2483702;9,5777159;1,3958572;15,9946966;0,895422;0,922612;2,2397642;0,6438169;0,1670738;0,713713;0,110377;0,1765285;3,9155772;2,5190482;0,5125087;0,8341234;0,3948316;0,3535824;3,3956368;-0,6625388;-0,1363882;-0,1025303;-0,1135929;2,375129
"26";2030;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,6330853;0;0;0;0;0;0;2,6776271;3,0564778;4,6436234;0,8961596;17,014246;28,1511116;0,3232826;NA;2030;4,3211999;9,5498028;1,3951843;15,9596024;0,8935677;0,8500828;2,2353122;0,6441025;0,1667393;0,7133099;0,1099357;0,1756046;3,9086616;2,4908831;0,5081692;0,8406816;0,3907541;0,3524457;3,5084441;-0,6524673;-0,1344925;-0,1013673;-0,110872;2,2244022
"27";2031;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,5812473;0;0;0;0;0;0;2,8946521;3,1729691;4,8532205;0,9715528;18,1131954;29,8265266;0,3270122;NA;2031;4,2395701;9,4698658;1,3846924;15,865943;0,8878545;0,8894904;2,2303572;0,6422366;0,1658615;0,7107099;0,109282;0,1742574;3,8075142;2,4064405;0,4927666;0,8261668;0,3778156;0,3431653;3,1341567;-0,6530541;-0,1346128;-0,1016567;-0,1097578;2,0277197
"28";2032;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,5347338;0;0;0;0;0;0;2,8490803;3,17361;4,8216949;0,9602305;17,8783951;29,5533714;0,3322009;NA;2032;5,2272248;9,2878962;1,3611168;15,7023954;0,8717422;0,9910088;2,2266672;0,6400248;0,1647847;0,7070991;0,1083803;0,1724287;3,859899;2,4183891;0,4967673;0,8448566;0,3799911;0,3475181;4,1624451;-0,6070322;-0,1256156;-0,0954557;-0,1025426;2,4709969
"29";2033;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,5149145;0;0;0;0;0;0;2,9510984;3,181381;4,7629428;1,009764;18,0452747;29,8732777;0,3266283;NA;2033;4,8333955;9,1794071;1,34657;15,6129684;0,862519;0,9656977;2,2233396;0,6383522;0,1638756;0,7040682;0,107563;0,1707451;3,7092049;2,302552;0,4740657;0,8188458;0,3620541;0,3333177;3,3800082;-0,6169347;-0,1278361;-0,0976078;-0,1050474;2,1180532
"30";2034;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,5033312;0;0;0;0;0;0;3,0618796;3,2789211;4,895206;1,0479031;18,6071377;30,8336868;0,339572;NA;2034;5,6999168;9,1823807;1,3474166;15,6048384;0,8631055;1,1299963;2,2240624;0,6382433;0,1633589;0,7025537;0,1069049;0,1694382;4,4799333;2,7559915;0,568956;0,9973245;0,4336646;0,4019276;5,1534657;-0,7185357;-0,1491138;-0,1143059;-0,1204966;3,0035274
"31";2035;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,5127764;0;0;0;0;0;0;2,9090343;3,206053;4,8824854;0,9777632;18,1677856;29,9877434;0,3366069;NA;2035;5,2589946;9,3022747;1,3618418;15,6830702;0,873666;0,964254;2,2212934;0,6377649;0,1628765;0,7010784;0,1062762;0,1679821;3,6785502;2,2429376;0,4642828;0,8255503;0,3531668;0,3294726;3,5492523;-0,5782131;-0,1205719;-0,0933582;-0,0996489;2,3256655
"32";2036;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,5133524;0;0;0;0;0;0;2,9042597;3,2137339;4,8364449;0,9857499;18,0219765;29,8798714;0,3409518;NA;2036;5,2691526;9,2991533;1,361119;15,6691189;0,872431;1,0125704;2,2229593;0,6385483;0,1627776;0,7012684;0,1059468;0,1670141;3,6847153;2,2280335;0,4625057;0,833131;0,3510302;0,3295347;4,5054083;-0,5466298;-0,1144336;-0,0893357;-0,0949311;2,7193217
"33";2037;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,5117073;0;0;0;0;0;0;3,028667;3,3638816;5,0734243;1,026938;18,869215;31,306427;0,3617548;NA;2037;5,2484007;9,0980177;1,3344154;15,5494165;0,8563578;0,9919717;2,2208793;0,6382655;0,1624461;0,7004082;0,1054963;0,1658266;4,5308022;2,7198064;0,5668246;1,0315711;0,4287602;0,4050284;4,4263301;-0,6618241;-0,1386508;-0,108708;-0,1133785;2,8927426
"34";2038;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,5079079;0;0;0;0;0;0;2,9852724;3,2612448;4,9003954;1,014455;18,3960705;30,4846001;0,3456429;NA;2038;5,1209812;9,1898203;1,3495315;15,6180468;0,8645707;0,9982277;2,2190943;0,6380092;0,1621754;0,6998222;0,1051371;0,1648628;4,7422791;2,8210568;0,5894823;1,0881686;0,4449848;0,423097;4,4052916;-0,6767668;-0,1423905;-0,1128163;-0,1175138;3,0227647
"35";2039;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,4869442;0;0;0;0;0;0;2,8341298;3,161844;4,8241906;0,9501436;17,8498802;29,4607182;0,3329867;NA;2039;4,6527343;9,1122189;1,3365043;15,5330143;0,8577883;0,8578275;2,217593;0,6374961;0,1618293;0,6990286;0,1048256;0,1638666;3,842164;2,2630949;0,4735894;0,8885756;0,3571671;0,3417294;2,9150877;-0,5585063;-0,1179541;-0,0943691;-0,0987707;2,2211578
"36";2040;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,4517345;0;0;0;0;0;0;2,8701577;3,2201121;4,9009199;0,9637592;18,0784416;29,9070015;0,3458806;NA;2040;4,6478758;8,8980484;1,3096223;15,3677731;0,8394356;0,8726695;2,2199457;0,6375618;0,1615291;0,6985263;0,1045592;0,1629469;4,2802434;2,5019069;0,5252131;0,9963871;0,3950539;0,38021;4,1880922;-0,6060113;-0,1281257;-0,1030894;-0,1052494;2,779835
"37";2041;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,426506;0;0;0;0;0;0;2,7894356;3,1391206;4,7787161;0,934021;17,6025715;29,1004963;0,3351308;NA;2041;5,1784434;9,1307163;1,3412277;15,4918518;0,8596058;0,9015865;2,2179863;0,6363889;0,1608608;0,6963441;0,1039932;0,161527;4,1326094;2,3956511;0,5041803;0,9684815;0,3784568;0,3663762;3,2077587;-0,6092895;-0,1288379;-0,1041006;-0,1050525;2,2634628
"38";2042;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,3933115;0;0;0;0;0;0;2,7265561;3,0985072;4,717268;0,9095047;17,2869968;28,5867348;0,3330409;NA;2042;4,1810212;9,0911026;1,3345641;15,4202194;0,8557433;0,8338764;2,2147839;0,6367704;0,1605887;0,69603;0,1036319;0,1608919;4,1214929;2,3687997;0,4996648;0,9723318;0,3743818;0,3645477;3,3446097;-0,5975583;-0,1266134;-0,1030882;-0,1020768;2,1160269
"39";2043;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,3461752;0;0;0;0;0;0;2,9282875;3,2226083;4,940239;0,9796054;18,3738804;30,2575397;0,3369482;NA;2043;4,4471116;9,2250309;1,3524443;15,455966;0,8672426;0,8789665;2,2111881;0,6351631;0,1598009;0,6935723;0,1030282;0,159686;4,0111837;2,2885022;0,4842959;0,951936;0,3618354;0,3543341;3,0349743;-0,6131359;-0,1297336;-0,1057742;-0,1034814;1,9372982
"40";2044;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,3074341;0;0;0;0;0;0;2,881572;3,210237;4,8821912;0,9683529;18,0781956;29,8837204;0,3407781;NA;2044;5,0581975;8,7842751;1,2955241;15,1558571;0,8305398;0,954776;2,2094121;0,6332779;0,158873;0,6903332;0,1022516;0,1581528;4,0627918;2,2998884;0,4880087;0,9699543;0,3637714;0,358223;4,0438275;-0,5493077;-0,1170486;-0,0970924;-0,093353;2,3536904
"41";2045;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,2854939;0;0;0;0;0;0;3,0025465;3,2304664;4,8507981;1,0241362;18,3650608;30,3813934;0,3349828;NA;2045;4,8323126;9,1532087;1,3424733;15,343853;0,8611393;0,9658146;2,2116985;0,6327497;0,1582966;0,6885913;0,1016985;0,1570015;3,9008567;2,1898232;0,4655158;0,9368563;0,3464727;0,3430279;3,2927811;-0,5742725;-0,1223086;-0,1016738;-0,0983071;2,0256195
"42";2046;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,2735844;0;0;0;0;0;0;3,0981786;3,3210623;4,9644527;1,0580574;18,8400116;31,2212105;0,3472761;NA;2046;5,6285825;8,9885607;1,3217094;15,237792;0,8476925;1,1119937;2,2101474;0,6316863;0,157581;0,6860113;0,1009623;0,1556856;4,7075052;2,6211383;0,5584553;1,1371943;0,4148415;0,4129702;5,0525465;-0,6595876;-0,140898;-0,1184296;-0,1112106;2,8722315
"43";2047;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,2834463;0;0;0;0;0;0;2,938863;3,2415955;4,9398165;0,9859046;18,3558712;30,3034039;0,3443209;NA;2047;5,2775393;9,3350344;1,3661728;15,447772;0,8766032;0,9670759;2,2128708;0,6324375;0,1573954;0,6856755;0,1005666;0,1546959;3,8622267;2,1333175;0,4555309;0,9382048;0,337718;0,3379908;3,4597545;-0,5272858;-0,1132969;-0,096631;-0,0915569;2,2187855
"44";2048;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,2829008;0;0;0;0;0;0;2,9349387;3,2438431;4,8823485;0,994285;18,1859455;30,1557961;0,3481204;NA;2048;5,1126208;8,8095703;1,2989805;15,1335239;0,8321668;0,9772881;2,2120709;0,6322612;0,157058;0,6846381;0,1001199;0,1536565;3,8656697;2,1193204;0,4536206;0,943828;0,3355669;0,3375486;4,3695593;-0,4880409;-0,1055157;-0,0915089;-0,0855393;2,5954521
"45";2049;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,2802258;0;0;0;0;0;0;3,0496118;3,392401;5,1122208;1,0327536;18,9866638;31,52248;0,3694462;NA;2049;5,239718;9,0493555;1,327832;15,2684221;0,8532888;0,9894876;2,2152855;0,6331631;0,1569961;0,684819;0,0998768;0,1528972;4,7496438;2,5872958;0,5557251;1,1649481;0,4097367;0,4142623;4,3004322;-0,5950314;-0,1287027;-0,1123146;-0,1027565;2,7575147
"46";2050;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,27701;0;0;0;0;0;0;3,0175309;3,2969077;4,9593134;1,0232791;18,5956802;30,8146782;0,3528249;NA;2050;5,0844188;9,0873404;1,3341954;15,290844;0,856209;0,9898436;2,2147398;0,6329913;0,1567073;0,6840199;0,0995358;0,1520551;4,9674664;2,6838493;0,5777124;1,2249849;0,4250951;0,432081;4,2793264;-0,6035352;-0,1312731;-0,1164291;-0,1058147;2,8818364
"47";2051;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,2575731;0;0;0;0;0;0;2,8723211;3,2009459;4,8933544;0,9600458;18,0885296;29,8435745;0,3410282;NA;2051;4,6963906;9,20543;1,3496858;15,333128;0,8653351;0,8670596;2,2181358;0,6335194;0,1565794;0,6841023;0,0993856;0,1513986;4,0215988;2,1533008;0,4639693;0,9973116;0,3410992;0,3484729;2,8338718;-0,4998523;-0,1091402;-0,097921;-0,0893723;2,1148362
"48";2052;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,2225513;0;0;0;0;0;0;2,907109;3,2597291;4,9570441;0,9746067;18,2777271;30,2533989;0,3548396;NA;2052;4,565567;8,61306;1,2721798;14,9545584;0,8174648;0,8580967;2,2176414;0,632432;0,1560069;0,6822891;0,0989746;0,1503579;4,4770236;2,380831;0,514374;1,1151186;0,3771749;0,3871795;4,0763535;-0,5406104;-0,1182435;-0,1071558;-0,0948016;2,6527901
