"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;10,268074;0;0;0;0;0;0;1,5452439;2,2441957;3,9857101;0,3862508;12,4000435;19,6712437;0,3055646;NA;2015;4,2648926;11,0926828;1,6143254;17,645052;1,0211793;1,3248348;2,304565;0,6931691;0,1910257;0,7936007;0,1300239;0,2169952;3,0043325;1,9649187;0,3103426;0,455929;0,2454291;0,2098424;4,0416231;-0,0503545;-0,0058924;-0,0094789;2,1393585;2,3685427
"12";2016;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;10,166934;0;0;0;0;0;0;1,5396312;2,246249;3,9896185;0,3842219;12,38902;19,6603718;0,3063368;NA;2016;4,3306746;11,1093969;1,6125145;17,5242882;1,0220339;1,3209234;2,3062429;0,6888478;0,1890088;0,7875813;0,1283833;0,2140541;3,0288627;1,942641;0,3040341;0,4631086;0,2397663;0,2083971;4,0367475;-0,0503845;-0,0058958;-0,0094843;2,13394;2,3625057
"13";2017;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;10,0657978;0;0;0;0;0;0;1,5437468;2,2400303;3,9775751;0,3866163;12,3808975;19,6391163;0,3036944;NA;2017;4,374599;10,9801064;1,5945402;17,3397236;1,0119075;1,3099552;2,3081424;0,6843622;0,186964;0,7814081;0,126738;0,21111;3,0523624;1,920505;0,2981977;0,4702285;0,2345024;0,2071093;4,0302029;-0,0504121;-0,0058992;-0,0094898;2,1284978;2,3564596
"14";2018;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;9,9640856;0;0;0;0;0;0;1,5329286;2,224088;3,9388967;0,3804155;12,2529993;19,4505348;0,3102465;NA;2018;4,2781224;10,9756718;1,5920295;17,2160282;1,010872;1,3061708;2,3058226;0,6786564;0,1846103;0,773899;0,1248935;0,2078427;3,0748651;1,8985232;0,2927778;0,4772363;0,2295929;0,2059488;4,0308037;-0,0504376;-0,0059027;-0,0094953;2,1231079;2,3503857
"15";2019;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;9,8634968;0;0;0;0;0;0;1,5277132;2,2265704;3,9437065;0,3786039;12,2455702;19,4449997;0,3108038;NA;2019;4,3480463;10,6871862;1,5514784;16,93013;0,9874644;1,2825671;2,3037903;0,6728929;0,1822442;0,766243;0,123037;0,2045662;3,0963664;1,8767034;0,2877233;0,4840804;0,2249968;0,204887;4,0240579;-0,0504608;-0,0059061;-0,0095009;2,117646;2,3440256
"16";2020;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;9,76509;0;0;0;0;0;0;1,533796;2,2260311;3,9444444;0,3817113;12,2705288;19,4754963;0,3080499;NA;2020;4,3748589;10,3663244;1,5089846;16,639143;0,9613233;1,2585479;2,297791;0,6659253;0,1795686;0,7571675;0,1209781;0,2009624;3,1168835;1,8550484;0,2829893;0,490715;0,2206775;0,2038988;4,0151749;-0,0504821;-0,0059096;-0,0095065;2,1122229;2,3375642
"17";2021;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;9,6677361;0;0;0;0;0;0;1,5215579;2,2038591;3,8921351;0,3749313;12,1096115;19,2343216;0,314741;NA;2021;4,2771111;10,398386;1,5124147;16,5437145;0,9629152;1,2578864;2,2966101;0,6605035;0,1773364;0,7499033;0,1192262;0,1978762;3,1364577;1,8335768;0,2785395;0,4971174;0,2166054;0,2029673;4,0171118;-0,0505005;-0,0059131;-0,0095121;2,1068327;2,3314207
"18";2022;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;9,5724392;0;0;0;0;0;0;1,51696;2,2070229;3,8985782;0,3733988;12,1079388;19,237278;0,3151002;NA;2022;4,3387661;10,3508339;1,5038669;16,4138699;0,9599366;1,2525132;2,2913918;0,6540475;0,1748373;0,7414412;0,1172962;0,1944965;3,1551712;1,812317;0,2743467;0,5032911;0,2127576;0,2020827;4,0123029;-0,0505173;-0,0059166;-0,0095177;2,1015291;2,3253007
"19";2023;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;9,4799929;0;0;0;0;0;0;1,5236186;2,2105386;3,9081051;0,376753;12,1529589;19,3000832;0,3123018;NA;2023;4,407546;10,2012434;1,4822333;16,2116528;0,9465579;1,2381101;2,2866538;0,6478324;0,1724196;0,7332275;0,1154291;0,1912234;3,1730037;1,7912669;0,2703782;0,509204;0,2091075;0,2012271;4,005424;-0,0505313;-0,00592;-0,0095232;2,0961771;2,3193147
"20";2024;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;9,3896904;0;0;0;0;0;0;1,5115713;2,1850722;3,8488889;0,3700118;11,9787254;19,0365009;0,3189114;NA;2024;4,2972918;10,3029613;1,4968064;16,1912346;0,955816;1,2460572;2,2822609;0,6419954;0,1701247;0,7254906;0,11365;0,188099;3,1900108;1,7704449;0,2666114;0,5148547;0,2056363;0,2003923;4,0080953;-0,0505435;-0,0059234;-0,0095287;2,090735;2,3133423
"21";2025;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;9,3015747;0;0;0;0;0;0;1,5065114;2,1862936;3,8509481;0,3681917;11,9656725;19,0216808;0,3195887;NA;2025;4,2998915;10,0494871;1,4617717;15,9399834;0,9347422;1,2252963;2,2782574;0,6363487;0,1678956;0,7179394;0,1119157;0,1850568;3,2062383;1,7498672;0,2630267;0,5202472;0,2023273;0,1995719;4,0010819;-0,0505532;-0,0059268;-0,0095342;2,0854452;2,3073652
"22";2026;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;9,215538;0;0;0;0;0;0;1,5135852;2,1939907;3,8694348;0,3718428;12,0308056;19,1171017;0,3165518;NA;2026;4,3919811;9,985076;1,4551581;15,8279533;0,9302607;1,2218139;2,2746623;0,6308758;0,1657311;0,7105979;0,1102331;0,1821035;3,2217317;1,7295463;0,2596053;0,5253794;0,1991647;0,1987588;3,9936018;-0,0505601;-0,0059302;-0,0095396;2,0801175;2,3013511
"23";2027;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;9,1303864;0;0;0;0;0;0;1,5025442;2,1666899;3,8067362;0,3654115;11,8531713;18,8461685;0,3230393;NA;2027;4,2109399;9,6201353;1,4047315;15,5066071;0,8993775;1,1920648;2,2672932;0,6245487;0,1633701;0,7022933;0,1084262;0,1789591;3,2364898;1,7094802;0,2563281;0,5302384;0,196133;0,1979444;3,9919989;-0,0505652;-0,0059335;-0,009545;2,0748377;2,295217
"24";2028;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;9,0482225;0;0;0;0;0;0;1,4973654;2,1671264;3,8070641;0,3635025;11,8358469;18,824604;0,3238249;NA;2028;4,2591739;9,7175636;1,4166696;15,4834108;0,9082487;1,1982493;2,2602673;0,6186021;0,1611195;0,6943905;0,1066916;0,1759333;3,2504795;1,6896605;0,2531767;0,5348091;0,1932171;0,19712;3,9876575;-0,0505682;-0,0059368;-0,0095503;2,0695672;2,2892172
"25";2029;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;8,970397;0;0;0;0;0;0;1,5041208;2,176259;3,8284261;0,3670965;11,905612;18,9282608;0,3207796;NA;2029;4,3499908;9,5777159;1,3958571;15,2989969;0,895422;1,184112;2,2537162;0,6130025;0,1589729;0,6868303;0,1050308;0,1730289;3,2637386;1,6701008;0,2501398;0,539101;0,1904073;0,1962829;3,9789085;-0,0505686;-0,0059401;-0,0095555;2,0643256;2,2832861
"26";2030;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;8,8942833;0;0;0;0;0;0;1,4945196;2,1495128;3,7675102;0,3612161;11,7372656;18,6701546;0,3269615;NA;2030;4,2542987;9,5498028;1,395184;15,2208004;0,8935677;1,1837672;2,2517071;0,6088148;0,1572171;0,6809114;0,1036337;0,1705662;3,2763526;1,6508243;0,2472109;0,5431377;0,1876971;0,1954355;3,9834497;-0,0505672;-0,0059432;-0,0095606;2,0590217;2,2774153
"27";2031;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;8,8202839;0;0;0;0;0;0;1,4897212;2,1503985;3,7688904;0,3594909;11,7236938;18,6540775;0,3275826;NA;2031;4,3128977;9,4698658;1,3846922;15,1049824;0,8878545;1,1777871;2,2458007;0,6037314;0,1552422;0,6739756;0,1020907;0,1678676;3,2883811;1,6318445;0,2443831;0,5469369;0,1850797;0,1945781;3,9779067;-0,050563;-0,0059464;-0,0095657;2,0537226;2,2714846
"28";2032;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;8,7496481;0;0;0;0;0;0;1,4957939;2,1594329;3,789598;0,3628161;11,789175;18,7520485;0,324725;NA;2032;4,3219891;9,2878962;1,3611168;14,9173107;0,8717422;1,1610618;2,2402763;0,5988926;0,1533467;0,667283;0,1006051;0,1652661;3,2997873;1,6131506;0,2416427;0,5504827;0,1825443;0,1937036;3,9680219;-0,0505569;-0,0059495;-0,0095706;2,0485003;2,2655354
"29";2033;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;8,6805496;0;0;0;0;0;0;1,4874356;2,1330423;3,7299714;0,3573484;11,6278458;18,5035706;0,3308156;NA;2033;4,2304673;9,1794071;1,3465697;14,7786036;0,862519;1,1508054;2,2351229;0,5943848;0,1515598;0,6609863;0,0991948;0,1627963;3,3106027;1,5947466;0,238983;0,5537846;0,1800849;0,1928118;3,9720292;-0,0505489;-0,0059525;-0,0095755;2,043268;2,2596135
"30";2034;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;8,6133213;0;0;0;0;0;0;1,4830432;2,13447;3,732619;0,3558203;11,618576;18,493866;0,3312672;NA;2034;4,2760229;9,1823807;1,3474164;14,7148275;0,8631055;1,1509314;2,2343314;0,5910956;0,1500944;0,6560516;0,097995;0,1606749;3,3209069;1,5766529;0,2364014;0,556868;0,1776984;0,1919065;3,9658175;-0,0505382;-0,0059555;-0,0095803;2,0380456;2,2537522
"31";2035;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;8,5491724;0;0;0;0;0;0;1,4888268;2,1438644;3,7538505;0,3590884;11,6841888;18,592556;0,3283526;NA;2035;4,3213868;9,3022747;1,3618416;14,7194653;0,873666;1,1596864;2,229605;0,5869454;0,1484212;0,6501675;0,0966674;0,1583384;3,3307493;1,5588763;0,2338935;0,5597457;0,1753803;0,1909879;3,9598064;-0,0505259;-0,0059584;-0,0095849;2,0329473;2,248029
