"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,4838562;0;0;0;0;0;0;1,8589382;2,320291;3,6817203;0,3499187;11,9207916;19,2311211;0,6486779;NA;2015;28,2615089;22,1375618;4,7134399;31,8278465;2,2893174;4,010921;18,5329456;8,0255013;2,0467412;8,3541918;1,3347126;2,2660182;20,2817783;9,4566574;2,253653;7,8470883;1,5382525;2,2677324;10,9627018;-0,0150879;-0,00915;-0,0147191;1,992932;2,922879
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,1565628;0;0;0;0;0;0;1,8550185;2,3100095;3,6609747;0,3479975;11,8639374;19,1416111;0,6499306;NA;2016;28,151516;22,1653614;4,7404699;32,4102211;2,278019;3,9882841;18,4906902;8,047677;2,0523973;8,3772783;1,3384011;2,2727022;20,1899185;9,3849735;2,2520754;7,9834838;1,5299741;2,2900934;10,8253498;-0,0151824;-0,0092072;-0,0148112;1,9830132;2,8987565
"13";2017;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,8418713;0;0;0;0;0;0;1,8560189;2,3087394;3,6574571;0,347804;11,8548632;19,128582;0,6514542;NA;2017;28,290638;22,2874165;4,7842627;33,068367;2,2761047;3,9787598;18,4396954;8,0555153;2,0543962;8,385438;1,3397045;2,2752059;20,1005363;9,3251104;2,2505722;8,0950403;1,5230198;2,3083613;10,4998856;-0,015263;-0,0092561;-0,0148899;1,9731755;2,8796139
"14";2018;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,4835091;0;0;0;0;0;0;1,8585628;2,3058314;3,6500478;0,3472088;11,8363008;19,1001434;0,6551241;NA;2018;27,8983402;22,3775921;4,7869806;33,5195084;2,2518177;3,9315789;18,4681435;8,0815525;2,0610356;8,4125376;1,3440344;2,2827594;20,022543;9,2770443;2,2497039;8,1888781;1,5175102;2,3239362;10,6219769;-0,0153302;-0,0092969;-0,0149555;1,96351;2,8493457
"15";2019;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;19,0816307;0;0;0;0;0;0;1,8550448;2,2955062;3,6292114;0,3453263;11,7795744;19,0107193;0,6566314;NA;2019;27,6883907;22,2084255;4,7851596;33,9215965;2,2250893;3,8841541;18,4772625;8,0922861;2,0637734;8,4237137;1,3458198;2,2859333;19,9570694;9,2369967;2,2489576;8,2667913;1,5129144;2,3368871;10,3575583;-0,015352;-0,0093101;-0,0149767;1,9539497;2,8580577
"16";2020;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;19,648634;0;0;0;0;0;0;1,856576;2,295898;3,6291513;0,3454556;11,7800875;19,0126209;0,6578027;NA;2020;27,8397026;22,265625;4,8266807;34,4853516;2,2258029;3,8801129;18,5313644;8,1089392;2,0680206;8,4410505;1,3485898;2,2907383;19,9051704;9,2036934;2,2483776;8,332078;1,5091013;2,3477755;9,9904499;-0,0153347;-0,0092996;-0,0149599;1,9444897;2,8017604
"17";2021;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;20,2281284;0;0;0;0;0;0;1,8592612;2,2940826;3,6240573;0,3450574;11,7677851;18,9939194;0,6610968;NA;2021;27,6196671;22,3415585;4,8575115;35,026844;2,2222376;3,8710568;18,5302753;8,112999;2,0690556;8,4452753;1,3492647;2,2919581;19,8641033;9,1742601;2,2475226;8,3854704;1,5056572;2,3565354;10,2217417;-0,0153019;-0,0092797;-0,0149279;1,9350492;2,783668
"18";2022;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;20,7626324;0;0;0;0;0;0;1,8565034;2,2864678;3,6089351;0,3436763;11,7265491;18,9286175;0,6620245;NA;2022;27,4919529;22,4940777;4,8721352;35,4481239;2,2082734;3,8405612;18,5903091;8,1336966;2,0743339;8,4668198;1,3527068;2,2978573;19,8320007;9,1500406;2,2469752;8,4313688;1,5028574;2,3641493;10,0204725;-0,0152614;-0,0092551;-0,0148883;1,9257327;2,7586315
"19";2023;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;21,2552052;0;0;0;0;0;0;1,8582335;2,2872107;3,6095107;0,3438595;11,7289047;18,9334412;0,6632203;NA;2023;27,6861877;22,4740601;4,9200544;36,0071297;2,2169447;3,8577173;18,6388283;8,1417408;2,0763857;8,475193;1,3540441;2,3001692;19,8111324;9,1288824;2,246377;8,4699554;1,5003847;2,3704965;9,6748371;-0,0152166;-0,009228;-0,0148446;1,9165598;2,7474229
"20";2024;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;21,7473869;0;0;0;0;0;0;1,8609843;2,2857316;3,6051295;0,3435627;11,7189331;18,9182472;0,6662989;NA;2024;27,3562393;22,5393143;4,8683686;36,3327293;2,1952851;3,816016;18,6713066;8,1490221;2,078243;8,48277;1,3552547;2,3022544;19,7982311;9,1096258;2,2455878;8,5019827;1,4980811;2,3756452;9,8329945;-0,0151683;-0,0091987;-0,0147975;1,9074253;2,7178309
"21";2025;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;22,2060299;0;0;0;0;0;0;1,8584497;2,278914;3,5917442;0,3423314;11,6822739;18,8600845;0,6670676;NA;2025;27,3160591;22,5444603;4,8251357;36,7619171;2,1902168;3,8102937;18,7215233;8,1611958;2,0813468;8,4954424;1,3572793;2,3057153;19,7912693;9,0926657;2,2448344;8,5294447;1,4960393;2,380028;9,6508589;-0,0151139;-0,0091657;-0,0147444;1,8983289;2,7023554
"22";2026;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;22,6426716;0;0;0;0;0;0;1,8602068;2,2799914;3,5930822;0,3425781;11,6866436;18,8679943;0,6681178;NA;2026;27,218195;22,4023361;4,8060575;36,96064;2,1590412;3,750484;18,7711124;8,1667185;2,0827546;8,5011921;1,3581979;2,3072922;19,7901592;9,0768633;2,2439265;8,5524349;1,4940923;2,3835809;9,085989;-0,0150471;-0,0091252;-0,0146793;1,8893521;2,6664402
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,0801144;0;0;0;0;0;0;1,8632803;2,2788577;3,5893514;0,3423683;11,6787529;18,8560276;0,6712574;NA;2027;27,1062889;22,4257755;4,8323159;37,4553299;2,167619;3,7650192;18,8044281;8,1726398;2,0842645;8,5073538;1,3591828;2,3089778;19,7940178;9,0617924;2,2428372;8,5715342;1,492186;2,3863928;9,3256626;-0,0149735;-0,0090806;-0,0146075;1,8804613;2,6571748
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,4851246;0;0;0;0;0;0;1,8609476;2,2737696;3,5796385;0,3414368;11,6518335;18,8130779;0,6714615;NA;2028;26,9795113;22,526226;4,8532414;37,7520294;2,1544993;3,7354777;18,8541794;8,1832438;2,0869682;8,5183935;1,3609467;2,3119833;19,8007107;9,0481539;2,241811;8,5883198;1,4904531;2,3888321;9,1028528;-0,0148974;-0,0090344;-0,0145333;1,8716758;2,6289372
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,8683109;0;0;0;0;0;0;1,862602;2,274575;3,5804868;0,3416345;11,654788;18,8187141;0,6725421;NA;2029;27,12743;22,5079231;4,8581529;38,1296692;2,1520584;3,7352362;18,9033508;8,188055;2,0881944;8,5233994;1,3617467;2,3133502;19,8109436;9,0350456;2,2406709;8,6025171;1,4887534;2,3907807;8,6789408;-0,0148201;-0,0089875;-0,0144578;1,8629286;2,613734
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,2519798;0;0;0;0;0;0;1,8657016;2,2738748;3,5777385;0,3415156;11,6496;18,8108864;0,6754734;NA;2030;26,8958645;22,6075497;4,8847246;38,3067284;2,1460528;3,7259398;18,9363232;8,1927938;2,0894036;8,5283337;1,3625344;2,3146954;19,8241253;9,0221729;2,2393878;8,6143723;1,4870484;2,3922672;8,8769054;-0,0147419;-0,0089401;-0,0143815;1,8542101;2,5929253
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,6017685;0;0;0;0;0;0;1,8635225;2,2688415;3,5681505;0,3406054;11,6230583;18,7685184;0,67577;NA;2031;26,763134;22,5549564;4,8871026;38,1950569;2,1296473;3,6952021;18,9849358;8,201869;2,0917187;8,5377808;1,3640437;2,3172638;19,8382778;9,0102253;2,2381694;8,6250391;1,48546;2,3935766;8,6317215;-0,0146632;-0,0088924;-0,0143048;1,8456351;2,5693679
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,9299831;0;0;0;0;0;0;1,8651609;2,2704473;3,5706706;0,3409489;11,6305704;18,7812595;0,6764655;NA;2032;26,8654232;22,5173531;4,8860111;38,405201;2,120131;3,6770923;19,0386734;8,2054548;2,092633;8,5415106;1,3646395;2,3182797;19,8551083;8,9984341;2,2368491;8,6340771;1,483867;2,3945642;8,166666;-0,0145844;-0,0088446;-0,0142278;1,8370886;2,5462976
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,2265701;0;0;0;0;0;0;1,8680406;2,2695451;3,5675778;0,3408025;11,6244087;18,7718697;0,6792707;NA;2033;26,6650734;22,5982609;4,9091005;38,7118759;2,1201313;3,6770935;19,1039429;8,2140694;2,094831;8,5504808;1,3660731;2,3207169;19,877512;8,9873629;2,2355938;8,6423597;1,4823673;2,3954468;8,3536434;-0,0145054;-0,0087967;-0,0141508;1,8285997;2,5294583
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,5342426;0;0;0;0;0;0;1,8660114;2,2652333;3,5595503;0,3400182;11,6019745;18,735899;0,679388;NA;2034;26,7091007;22,6562881;4,9204221;38,97089;2,1303988;3,693536;19,1184349;8,2126408;2,0944667;8,548995;1,3658353;2,3203151;19,8993092;8,9756155;2,2340658;8,6486769;1,4807341;2,3958817;8,209012;-0,0144264;-0,0087488;-0,0140738;1,820235;2,5183189
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,8305664;0;0;0;0;0;0;1,8677179;2,2666943;3,5618134;0,3403326;11,608676;18,7473488;0,6802214;NA;2035;26,8764992;22,8323612;4,9589477;39,347683;2,1285782;3,6866312;19,1719303;8,2209015;2,0965738;8,5575962;1,3672093;2,3226509;19,9193211;8,9644289;2,2325952;8,6544991;1,4791753;2,3962541;7,8649797;-0,0143472;-0,0087008;-0,0139965;1,8118656;2,4986246
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,1046124;0;0;0;0;0;0;1,870842;2,2671988;3,5615721;0,3404352;11,6103754;18,7502823;0,6826099;NA;2036;26,5269394;22,7798405;4,9484611;39,4805069;2,112211;3,6582713;19,2079887;8,2236366;2,0972705;8,5604429;1,3676642;2,3234251;19,9415359;8,9533529;2,2310815;8,6595192;1,4776193;2,3964708;7,9177427;-0,0142683;-0,0086529;-0,0139195;1,8036014;2,4757161
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,3784657;0;0;0;0;0;0;1,8686829;2,2626801;3,5531499;0,3396128;11,5867624;18,7124767;0,6827162;NA;2037;26,5899372;22,8147221;4,9693995;39,7664413;2,120131;3,6770923;19,2282925;8,2264805;2,097996;8,5634031;1,3681374;2,3242295;19,9611855;8,9421721;2,2294772;8,6636305;1,4760317;2,3964951;7,7500353;-0,0141893;-0,008605;-0,0138425;1,7953658;2,4668128
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,6200218;0;0;0;0;0;0;1,8700634;2,2637889;3,5547602;0,3398689;11,5916481;18,7210369;0,6834065;NA;2038;26,7647686;22,8953152;4,9839768;39,9955521;2,1130557;3,6592252;19,2906933;8,2337742;2,0998564;8,5709944;1,3693501;2,3262908;19,9807835;8,9316702;2,2279904;8,6677599;1,4745455;2,39657;7,4591336;-0,0141109;-0,0085574;-0,013766;1,7872021;2,447458
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,8718586;0;0;0;0;0;0;1,8731711;2,2637632;3,5535049;0,3398845;11,5904589;18,7193928;0,6860151;NA;2039;26,3738976;22,7546768;4,9626079;40,0602226;2,094116;3,6256263;19,3078403;8,2312126;2,0992033;8,5683298;1,3689241;2,3255687;20,0022354;8,9204712;2,2262783;8,6705532;1,4729321;2,3963246;7,4508524;-0,0140326;-0,00851;-0,0136896;1,7790813;2,4249206
"36";2040;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,1131611;0;0;0;0;0;0;1,8710103;2,2592509;3,5450599;0,3390837;11,5669127;18,6817493;0,6860806;NA;2040;26,5072651;22,9212418;5,010592;40,4494667;2,1139941;3,6627994;19,3379879;8,2385197;2,1010659;8,5759344;1,3701391;2,3276324;20,0206623;8,9097977;2,2246575;8,673357;1,471397;2,3961174;7,4050674;-0,0139545;-0,0084626;-0,0136134;1,7710801;2,4208958
"37";2041;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,3347225;0;0;0;0;0;0;1,8726181;2,2615006;3,5490291;0,3395266;11,5781727;18,7002201;0,686482;NA;2041;26,8070869;22,9886875;5,0125003;40,6016273;2,1095455;3,6504128;19,381691;8,2409964;2,1016974;8,5785112;1,3705511;2,3283327;20,0384407;8,8993073;2,2230465;8,6758709;1,4698846;2,3958647;7,1302629;-0,0138769;-0,0084156;-0,0135377;1,7630597;2,475589
"38";2042;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,5926476;0;0;0;0;0;0;1,8756814;2,2614169;3,5477662;0,3395478;11,5770206;18,6985359;0,6890286;NA;2042;26,5553799;23,1280804;5,0459914;40,9310722;2,1207509;3,6704304;19,3884182;8,2400713;2,1014621;8,577549;1,3703976;2,3280723;20,0561867;8,88836;2,221282;8,6774683;1,4682878;2,3953929;7,3439226;-0,0137998;-0,0083688;-0,0134624;1,7551496;2,3955271
"39";2043;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,7958603;0;0;0;0;0;0;1,8734707;2,2572479;3,5400972;0,3388014;11,5554209;18,6638927;0,6889163;NA;2043;26,3700161;23,0744076;5,0373683;41,0296402;2,0507748;3,606564;19,4327049;8,2498207;2,1039486;8,5876999;1,3720188;2,3308272;20,0715809;8,878459;2,2197554;8,6797638;1,4668593;2,3951383;7,075963;-0,0137229;-0,0083222;-0,0133875;1,7472824;2,3642886
"40";2044;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;28,0394478;0;0;0;0;0;0;1,8763952;2,2605932;3,545994;0,3393808;11,5718651;18,6908321;0,6901544;NA;2044;28,5738659;23,0520782;5,0476003;41,2360001;2,0148292;3,6551821;19,4754982;8,2557945;2,1054721;8,5939198;1,3730122;2,332515;20,0881596;8,8685942;2,2182081;8,6817312;1,46543;2,3948188;3,3745313;-0,0136469;-0,0082761;-0,0133134;1,7395155;2,3649244
"41";2045;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;28,4309807;0;0;0;0;0;0;1,8818251;2,2665651;3,5583131;0,3405181;11,6062508;18,7441616;0,6920749;NA;2045;28,2704811;24,1984196;5,1834116;42,2937737;2,1000297;3,632304;19,5459328;8,2948647;2,115437;8,6345901;1,3795104;2,3435543;20,1153717;8,8650789;2,2182541;8,689971;1,4650509;2,3962247;1,5801023;-0,0135842;-0,008238;-0,0132521;1,6486665;2,3409135
"42";2046;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;28,6385021;0;0;0;0;0;0;1,8767978;2,2562129;3,5368903;0,3386465;11,5479021;18,6531544;0,6923741;NA;2046;28,4991417;24,0394897;5,1873837;42,3856239;2,0982044;3,6790149;19,7142868;8,3054485;2,1181364;8,645607;1,3812705;2,3465445;20,153389;8,8633862;2,2187395;8,6997919;1,4649695;2,3980818;1,2896688;-0,0134246;-0,0081413;-0,0130965;1,6418706;2,3436484
"43";2047;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;28,824667;0;0;0;0;0;0;1,878125;2,2582159;3,5405648;0,3390143;11,5579948;18,6696377;0,6926973;NA;2047;28,2489777;23,9685135;5,159512;42,2674026;2,0478861;3,6015675;19,8673363;8,3109598;2,1195421;8,6513424;1,382187;2,3481016;20,2117939;8,8610811;2,2190452;8,708684;1,4647813;2,3997064;0,4605125;-0,0133321;-0,0080851;-0,0130062;1,6348115;2,3083472
"44";2048;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;29,0661163;0;0;0;0;0;0;1,8837968;2,2650399;3,5544746;0,3402677;11,5973158;18,7302361;0,6943901;NA;2048;28,4707184;24,0405254;5,2173185;42,7046471;2,0796506;3,6344538;19,9823742;8,3171568;2,1211226;8,6577959;1,3832177;2,3498526;20,2824078;8,8581562;2,2191703;8,7166452;1,464485;2,401098;0,7482076;-0,0132584;-0,0080405;-0,0129343;1,6276042;2,3065319
"45";2049;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;29,2849216;0;0;0;0;0;0;1,8791447;2,2546556;3,5329018;0,338378;11,5391855;18,6391106;0,6949128;NA;2049;28,450695;24,362587;5,2378721;42,9402657;2,0787237;3,6399364;20,0808849;8,3294525;2,1242592;8,670598;1,3852631;2,3533275;20,3584652;8,8557739;2,2194135;8,7249098;1,4642738;2,40259;0,8212084;-0,0131726;-0,0079884;-0,0128506;1,7028191;2,299716
"46";2050;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;29,4989452;0;0;0;0;0;0;1,8803272;2,2561147;3,5352452;0,3386943;11,5459776;18,6506882;0,6952806;NA;2050;28,5404472;24,5584602;5,2873812;43,3046494;2,0999119;3,6520932;20,1740093;8,3386536;2,1266055;8,6801729;1,386793;2,355927;20,4349346;8,8537283;2,219722;8,7332706;1,4641148;2,4041262;-0,0521625;-0,013196;-0,0080026;-0,0128734;1,69488;2,2902775
"47";2051;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;29,6867142;0;0;0;0;0;0;1,8833492;2,2563825;3,5346797;0,3388028;11,5469522;18,6523037;0,6975759;NA;2051;28,1199951;24,3629704;5,2512107;43,2750282;2,0671635;3,5705869;20,2665558;8,3424978;2,1275852;8,6841717;1,3874323;2,3570127;20,5112667;8,8509903;2,219835;8,7406645;1,4638364;2,4054174;-0,1558195;-0,0131542;-0,0079772;-0,0128326;1,6873333;2,25576
"48";2052;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;29,8223133;0;0;0;0;0;0;1,8810229;2,2530987;3,5288615;0,3381453;11,5298557;18,6248188;0,6971196;NA;2052;28,2326012;24,2040901;5,2519727;43,3677597;2,0619338;3,5932224;20,3792324;8,3463249;2,1285613;8,6881571;1,3880689;2,3580947;20,5900402;8,8475285;2,2197442;8,7470732;1,463433;2,4064569;-0,4256819;-0,013094;-0,0079408;-0,012774;1,679949;2,2499857
"49";2053;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;29,970005;0;0;0;0;0;0;1,8823751;2,2551763;3,5325682;0,3385687;11,540308;18,6419792;0,697355;NA;2053;28,4000664;24,5029221;5,3139887;43,7486954;2,0967915;3,6275492;20,4463348;8,3451071;2,1282508;8,6868887;1,3878661;2,3577499;20,6685886;8,8425999;2,2192628;8,751729;1,4627826;2,4070368;-0,9225277;-0,0130283;-0,0079009;-0,0127098;1,6726125;2,2485044
