"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"23";2027;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;22,7548428;0;0;0;0;0;0;2,0328245;2,3582768;3,8465331;0,3655921;12,3289213;19,8234425;0,7710715;NA;2027;23,399334;19,2636204;4,5940442;35,6103859;1,9767971;3,2695336;17,2518787;7,2489085;2,0614583;8,4142656;1,3443104;2,1401443;18,3145752;8,1417847;2,2179091;8,4697857;1,4759301;2,2175417;6,8667459;-0,0148994;-0,0090356;-0,0145352;1,8808151;2,7097075
"24";2028;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;23,1654606;0;0;0;0;0;0;2,0291715;2,3494577;3,8287127;0,3641396;12,2807989;19,7473316;0,7714302;NA;2028;23,2844086;19,2490368;4,601635;35,9177475;1,9634273;3,2384479;17,2898064;7,260654;2,0647979;8,4278975;1,3464882;2,1436114;18,3062019;8,1275148;2,2173562;8,4885035;1,4745055;2,2200265;6,730763;-0,0148249;-0,0089905;-0,0144625;1,8720154;2,6844683
"25";2029;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;23,5526218;0;0;0;0;0;0;2,0303323;2,3502345;3,8297789;0,3643256;12,2839308;19,7529545;0,7721167;NA;2029;23,4571362;19,305006;4,6175532;36,2489281;1,9523661;3,224453;17,3254108;7,2668095;2,0665488;8,4350424;1,3476298;2,1454287;18,3018608;8,1141605;2,2167087;8,5047112;1,4731268;2,2221034;6,367362;-0,0147492;-0,0089445;-0,0143887;1,8632443;2,6690388
"26";2030;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;23,9295921;0;0;0;0;0;0;2,0345244;2,3528759;3,833988;0,3644205;12,2939453;19,7701225;0,7756512;NA;2030;23,2055626;19,4385185;4,6497293;36,6565323;1,9564483;3,232331;17,3460312;7,2710562;2,0677567;8,4399691;1,3484169;2,1466825;18,300539;8,1011791;2,2158754;8,5184002;1,4717152;2,2237298;6,5338345;-0,0146726;-0,0088981;-0,0143139;1,8545306;2,6507015
"27";2031;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;24,2852955;0;0;0;0;0;0;2,0308797;2,3431289;3,8141327;0,3627839;12,2401619;19,6853275;0,7765033;NA;2031;23,1006184;19,3413353;4,6479626;36,8853073;1,9387527;3,197139;17,3821926;7,2811666;2,070632;8,4517031;1,3502916;2,1496668;18,3008842;8,0891638;2,2150724;8,5307617;1,4703979;2,225177;6,3718033;-0,0145954;-0,0088513;-0,0142386;1,8459506;2,6254966
"28";2032;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;24,6182213;0;0;0;0;0;0;2,0323155;2,3450766;3,8177032;0,3632372;12,2507181;19,702343;0,7767277;NA;2032;23,2402916;19,3434086;4,6525083;37,1255989;1,9233104;3,1717477;17,417902;7,2860532;2,072022;8,4573765;1,3511984;2,1511099;18,3036633;8,0775681;2,2141867;8,5415726;1,469088;2,2263613;5,979383;-0,014518;-0,0088043;-0,0141631;1,8374139;2,6054587
"29";2033;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;24,9141006;0;0;0;0;0;0;2,0362797;2,3464143;3,8194313;0,3631275;12,2538366;19,7084618;0,7805873;NA;2033;23,0143051;19,4948101;4,6866126;37,4828186;1,9319584;3,1881251;17,4625015;7,2944241;2,074403;8,4670935;1,3527508;2,1535811;18,3108368;8,0667219;2,2133446;8,5515442;1,4678582;2,2274425;6,1381412;-0,0144405;-0,0087573;-0,0140875;1,8288962;2,5917885
"30";2034;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;25,2138081;0;0;0;0;0;0;2,0331576;2,338444;3,8031287;0,361801;12,2099152;19,6392479;0,7811185;NA;2034;23,0483322;19,5267563;4,6941838;37,7188377;1,921168;3,1716895;17,4658356;7,2926817;2,0739069;8,4650726;1,3524275;2,1530671;18,3170033;8,055171;2,2121575;8,5592508;1,4664466;2,2280414;6,0408626;-0,0143628;-0,0087102;-0,0140117;1,8205363;2,5824423
"31";2035;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;25,5218658;0;0;0;0;0;0;2,0343456;2,3396647;3,8051791;0,3620937;12,2160549;19,6493969;0,7815216;NA;2035;23,2219543;19,6169758;4,7246394;38,0663223;1,9299204;3,1802347;17,5066204;7,3027081;2,0767579;8,4767094;1,3542867;2,1560264;18,3226738;8,0442209;2,2110195;8,566431;1,4651047;2,2285836;5,7078838;-0,0142847;-0,0086629;-0,0139355;1,812162;2,5665536
"32";2036;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;25,7883224;0;0;0;0;0;0;2,0384524;2,3424754;3,8098936;0,3622458;12,2273674;19,6684074;0,7848471;NA;2036;22,8730011;19,6941204;4,7309666;38,2726135;1,9185233;3,1605327;17,5256786;7,3046074;2,0772977;8,4789152;1,3546389;2,1565869;18,3299713;8,0334578;2,2098305;8,5727797;1,4637612;2,2289827;5,833849;-0,0142069;-0,0086157;-0,0138596;1,8038979;2,5442379
"33";2037;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,0615864;0;0;0;0;0;0;2,035289;2,3345544;3,793824;0,3609693;12,1844645;19,6005249;0,7851803;NA;2037;22,9421787;19,647974;4,742692;38,5150604;1,9138808;3,1576643;17,537878;7,3077769;2,0781982;8,4825916;1,3552269;2,1575224;18,3351746;8,0224819;2,2084904;8,5779724;1,4623462;2,2291462;5,7186708;-0,0141291;-0,0085685;-0,0137837;1,7956146;2,5363863
"34";2038;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;26,3152618;0;0;0;0;0;0;2,0368023;2,3363566;3,7970545;0,3613605;12,1938496;19,6158028;0,7856297;NA;2038;23,0869331;19,7036591;4,7547832;38,7403717;1,9104024;3,1468616;17,5810184;7,316709;2,0807383;8,4929609;1,3568832;2,1601591;18,3411236;8,0122995;2,2072988;8,5833035;1,4610519;2,2293954;5,3697629;-0,0140516;-0,0085215;-0,0137081;1,7874746;2,5174973
"35";2039;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;26,5524406;0;0;0;0;0;0;2,0411248;2,3389239;3,801125;0,3615085;12,2038269;19,6327038;0,7891381;NA;2039;22,724699;19,7576733;4,7591038;38,9137535;1,8986516;3,1250126;17,5807209;7,3127661;2,0796165;8,4883833;1,3561517;2,1589947;18,3471432;8,001442;2,2058473;8,5871592;1,4596087;2,2293146;5,4794307;-0,0139744;-0,0084747;-0,0136328;1,779373;2,4938753
"36";2040;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;26,7998371;0;0;0;0;0;0;2,0381513;2,3316414;3,7866235;0,3603824;12,1653471;19,5715065;0,7892686;NA;2040;22,8541794;19,7507877;4,7867608;39,2147636;1,9092655;3,1484182;17,6035671;7,3208323;2,0819111;8,4977455;1,3576477;2,1613767;18,351059;7,9909286;2,204432;8,5908012;1,4582075;2,2292185;5,3870945;-0,0138971;-0,0084278;-0,0135574;1,7713575;2,4920926
"37";2041;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,0256405;0;0;0;0;0;0;2,039299;2,3332157;3,7894084;0,3607465;12,1735601;19,5849342;0,7894648;NA;2041;23,0243301;19,8497982;4,7919111;39,3835869;1,8986737;3,1273482;17,628397;7,3240676;2,0828311;8,5015001;1,3582472;2,1623318;18,3550606;7,9807553;2,2030594;8,5942879;1,4568502;2,2291191;5,0649366;-0,0138204;-0,0083813;-0,0134825;1,763342;2,4751854
"38";2042;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,2624741;0;0;0;0;0;0;2,0434563;2,3350933;3,7919431;0,3607297;12,1790562;19,5949726;0,7932495;NA;2042;22,7960815;20,0514851;4,8313518;39,7259483;1,9137633;3,1566579;17,6164703;7,3202648;2,0817492;8,4970856;1,3575418;2,1612093;18,3571587;7,969779;2,2014084;8,5963478;1,4553268;2,2286885;5,2594604;-0,0137438;-0,0083349;-0,0134079;1,7553935;2,4682469
"39";2043;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;27,4827557;0;0;0;0;0;0;2,0404668;2,3281822;3,7782707;0,3596726;12,1427813;19,5372105;0,793187;NA;2043;22,6051064;19,8111916;4,8061733;39,7625694;1,8901967;3,1035588;17,6501102;7,3322401;2,0851557;8,5109863;1,359763;2,1647446;18,3579159;7,9599009;2,2000256;8,5992279;1,4539918;2,2284958;5,0639682;-0,0136676;-0,0082886;-0,0133335;1,7475358;2,4357817
"40";2044;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;27,6804104;0;0;0;0;0;0;2,0418994;2,3294802;3,7803414;0,3599825;12,1491518;19,5478516;0,7937797;NA;2044;23,0082817;19,9628181;4,8308258;40,0011635;1,8921056;3,1152437;17,6614876;7,3305402;2,0846729;8,5090189;1,3594483;2,1642437;18,3590832;7,9498916;2,1985631;8,6015434;1,4526182;2,2281859;4,7610116;-0,0135921;-0,0082428;-0,0132598;1,7397594;2,4357901
"41";2045;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;27,8866196;0;0;0;0;0;0;2,0490053;2,3334823;3,7881553;0,3614424;12,1783667;19,5916653;0,7961442;NA;2045;22,3820152;20,1032734;4,8549285;40,2545967;1,9003733;3,1291108;17,6576462;7,3305383;2,0846725;8,5090179;1,3594477;2,1642442;18,3591442;7,9395566;2,1969705;8,603097;1,4511709;2,2277069;4,4044561;-0,0135278;-0,0082039;-0,0131972;1,6489345;2,4115634
"42";2046;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,0581455;0;0;0;0;0;0;2,0428493;2,3234119;3,7676761;0,358927;12,1158667;19,4950294;0,7970957;NA;2046;22,4818001;20,059288;4,8576226;40,3798256;1,8931963;3,1180642;17,6528931;7,333734;2,0855811;8,5127249;1,3600403;2,1651871;18,3550816;7,9292717;2,1953564;8,6043491;1,4497198;2,2271743;4,5324588;-0,0133642;-0,0081046;-0,0130375;1,6421574;2,4097207
"43";2047;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,2254162;0;0;0;0;0;0;2,0442672;2,3251517;3,7707241;0,3594788;12,1256113;19,5110321;0,7972465;NA;2047;22,5516834;19,9237423;4,8248267;40,336422;1,8613217;3,0512202;17,6572361;7,3352318;2,0860076;8,5144644;1,3603183;2,1656296;18,3482361;7,9190326;2,193722;8,6053209;1,4482664;2,2265918;4,1927347;-0,0132663;-0,0080453;-0,012942;1,6350986;2,3734052
"44";2048;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,4111958;0;0;0;0;0;0;2,0512247;2,3309357;3,7821269;0,3608686;12,1619244;19,5664196;0,7995564;NA;2048;22,338028;20,0886555;4,871511;40,6823807;1,8862646;3,1041763;17,6350822;7,3317552;2,0850189;8,5104294;1,3596735;2,1646035;18,3392334;7,9082804;2,1919105;8,6053743;1,4467067;2,2257977;4,400382;-0,0131871;-0,0079972;-0,0128648;1,6279247;2,3748684
"45";2049;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;28,604969;0;0;0;0;0;0;2,0453026;2,3228469;3,7651491;0,3586352;12,1081715;19,4846001;0,8001841;NA;2049;22,64604;20,0641346;4,8786469;40,8485298;1,8843515;3,0961401;17,6394844;7,3385892;2,086962;8,5183611;1,3609409;2,1666205;18,3271618;7,8980794;2,1902251;8,6057663;1,4452384;2,2251072;4,8551173;-0,0130959;-0,0079419;-0,0127758;1,7031443;2,3692732
"46";2050;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;28,8030758;0;0;0;0;0;0;2,0465024;2,3247256;3,7685542;0,359006;12,1176376;19,5000935;0,800442;NA;2050;22,9617214;20,2883739;4,9193087;41,1646996;1,9013424;3,1219437;17,6742287;7,3461304;2,0891061;8,5271139;1,3623391;2,1688473;18,3182983;7,8891878;2,1888828;8,6073875;1,4440026;2,2247488;4,4131727;-0,0131138;-0,0079528;-0,0127933;1,6952102;2,3625798
"47";2051;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;28,9550686;0;0;0;0;0;0;2,0503221;2,3261445;3,7702115;0,358973;12,1210938;19,5067387;0,8039631;NA;2051;22,4120388;20,2168369;4,8895044;41,1296234;1,8708376;3,0695794;17,689291;7,3452363;2,0888517;8,5260763;1,3621731;2,1685827;18,3138866;7,8803401;2,1875272;8,6087866;1,4427662;2,2243528;4,4363823;-0,0130673;-0,0079246;-0,0127479;1,6877303;2,3265409
"48";2052;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;29,0963631;0;0;0;0;0;0;2,047611;2,3200247;3,7582717;0,3580458;12,089529;19,4563065;0,8038048;NA;2052;22,5272598;20,0739174;4,8952198;41,2565536;1,8701315;3,0719037;17,7221012;7,3521233;2,0908098;8,5340681;1,3634501;2,1706157;18,3123608;7,8720345;2,1862977;8,6105461;1,4416206;2,2240646;4,2861056;-0,013003;-0,0078856;-0,0126852;1,6803316;2,3207197
"49";2053;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;29,2429905;0;0;0;0;0;0;2,0486097;2,3218491;3,7616055;0,3584228;12,0989866;19,4717026;0,803836;NA;2053;22,9769611;20,2947311;4,9207759;41,4635429;1,8765868;3,0861967;17,740572;7,350246;2,0902765;8,5318909;1,3631021;2,1700616;18,3128262;7,8634086;2,1849513;8,611681;1,4404067;2,2236338;4,0710773;-0,0129342;-0,0078439;-0,012618;1,6730144;2,3174176
