"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"25";2029;1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9832933;0;0;0;0;0;0;1,9365168;2,3851945;3,7974999;0,3634908;12,27876;19,7940121;0,6820914;NA;2029;19,6760082;16,6204433;3,3904006;16,2446518;2,1520584;1,5531424;1,460198;0,8939123;0,1949814;0,7130596;0,1025657;1,0976176;2,832294;1,940964;0,3988447;0,9920107;0,2603316;1,1857256;20,20508;-0,0125081;-0,0075854;-0,0122023;1,8720344;1,6237453
"26";2030;1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,9839213;0;0;0;0;0;0;1,936167;2,3840883;3,7936594;0,3630423;12,2691555;19,7799759;0,6827466;NA;2030;19,5909653;16,5391979;3,3795192;16,2017345;2,1460528;1,5498413;1,4437897;0,8807849;0,192101;0,7023206;0,1010303;1,0989993;2,7508383;1,8878953;0,3872779;0,9638904;0,2524809;1,1851704;20,3269024;-0,0124312;-0,0075388;-0,0121273;1,8632873;1,6142837
"27";2031;1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;1,9837919;0;0;0;0;0;0;1,9309694;2,3634079;3,7520418;0,3597242;12,1586485;19,6052208;0,6863801;NA;2031;19,4869595;16,3557549;3,355535;16,0828419;2,1296473;1,5439862;1,4303968;0,8692783;0,1896433;0,6930735;0,0997127;1,1018151;2,6783135;1,8395272;0,3768353;0,9386981;0,2453905;1,1847752;20,2236137;-0,0123547;-0,0074924;-0,0120527;1,8547313;1,6048959
"28";2032;1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9823788;0;0;0;0;0;0;1,9407923;2,3817501;3,7885768;0,3629561;12,2578859;19,7620182;0,6871513;NA;2032;19,4375553;16,2455997;3,3405509;16,0100899;2,120131;1,5390524;1,4168591;0,8574216;0,1871508;0,6836578;0,0983747;1,1035408;2,61338;1,7951461;0,3673538;0,9160171;0,2389444;1,1845658;20,1390228;-0,012279;-0,0074465;-0,0119789;1,8461514;1,5955356
"29";2033;1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,981346;0;0;0;0;0;0;1,9401643;2,3798645;3,7833004;0,3624135;12,2445488;19,7419147;0,6877939;NA;2033;19,3856602;16,2454758;3,3405468;16,0090637;2,1201313;1,5375258;1,7425261;0,8479676;0,1851659;0,6761353;0,0973064;1,0722265;2,575042;1,7542027;0,3586964;0,895507;0,2330475;1,1824578;20,2476559;-0,012204;-0,007401;-0,0119057;1,8376482;1,5863094
"30";2034;1,5408158;1,7721338;0,7109315;0,5274606;0,2351948;0,7626554;2,4055202;19,388895;30,0508499;1,9815598;0;0;0;0;0;0;1,9351938;2,3600011;3,7434278;0,3591912;12,1383038;19,5738964;0,6913902;NA;2034;19,0263901;16,3639679;3,3545687;16,0763321;2,1303988;1,5385624;1,8053584;0,8378278;0,1829406;0,6678319;0,0961219;1,0648208;2,599776;1,7163091;0,3507534;0,87691;0,227624;1,1744848;20,1391563;-0,0121298;-0,007356;-0,0118333;1,8294891;1,5772309
"31";2035;1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9829762;0;0;0;0;0;0;1,9445392;2,3770146;3,7772272;0,3621959;12,2301626;19,7191143;0,6923094;NA;2035;19,0199928;16,3581734;3,3530509;16,0597763;2,1285782;1,5357122;1,7175118;0,8302693;0,1812367;0,6614263;0,0952112;1,074966;2,6047547;1,6811093;0,3434186;0,859955;0,2226043;1,1689018;20,0307598;-0,0120555;-0,007311;-0,0117608;1,8212249;1,568346
"32";2036;1,09009;1,7463391;0,7533804;0,4765487;0,1978203;0,674369;2,2849896;18,7254066;28,8613853;1,983266;0;0;0;0;0;0;1,9439435;2,3757043;3,7731416;0,3617704;12,2202435;19,7043266;0,6926719;NA;2036;18,8950005;16,155653;3,3259485;15,94028;2,112211;1,5295266;1,6444328;0,8219572;0,1794351;0,65464;0,094251;1,0826727;2,5896764;1,648373;0,3366374;0,8445166;0,2179461;1,165832;20,0922699;-0,011982;-0,0072664;-0,0116891;1,8131425;1,5592421
"33";2037;1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;16,1095886;30,0508499;1,9831876;0;0;0;0;0;0;1,9340153;2,3521996;3,7256517;0,3574041;12,0894337;19,4992085;0,6947932;NA;2037;18,9138985;16,2459927;3,3406501;16,0108986;2,120131;1,5307968;1,9043173;0,8138328;0,1776737;0,6480696;0,0933077;1,0557731;2,5802517;1,6175489;0,3302961;0,8302497;0,2135796;1,1624105;20,0035744;-0,0119087;-0,007222;-0,0116176;1,8051364;1,5504543
"34";2038;1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;10,7548733;29,2388496;1,9836503;0;0;0;0;0;0;1,9380273;2,3495128;3,7188263;0,3569536;12,0719414;19,4729786;0,6996031;NA;2038;18,8777065;16,1670113;3,3272247;15,94557;2,1130557;1,5269386;1,9345447;0,8076119;0,1763183;0,6429823;0,0925831;1,0545138;2,617945;1,5885658;0,3243684;0,8171249;0,2094817;1,1545105;19,8661556;-0,0118358;-0,0071777;-0,0115465;1,7970493;1,5417011
"35";2039;1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;1,9816276;0;0;0;0;0;0;1,9433713;2,3617461;3,7431815;0,3591147;12,1403866;19,579628;0,698656;NA;2039;18,7515774;15,949625;3,2994595;15,8100567;2,094116;1,5190932;1,8180683;0,7985036;0,1744035;0,6357754;0,0915607;1,0647051;2,6282916;1,561096;0,3187832;0,8049163;0,2056093;1,1496093;19,9109039;-0,0117635;-0,0071339;-0,011476;1,7889525;1,5326595
"36";2040;1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,9803321;0;0;0;0;0;0;1,9425566;2,3586435;3,7378142;0,3587126;12,1264868;19,5564022;0,6988312;NA;2040;18,8178558;16,1806755;3,3307025;15,9563446;2,1139941;1,5237782;2,035496;0,7920823;0,1731705;0,6305533;0,0908121;1,0428921;2,6316626;1,5347189;0,3134553;0,7933322;0,2019092;1,1454014;19,8345661;-0,0116909;-0,0070899;-0,0114052;1,7810278;1,5242825
"37";2041;1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;1,9806608;0;0;0;0;0;0;1,9487891;2,3611441;3,7420673;0,359512;12,1408501;19,5792618;0,7024984;NA;2041;18,798563;16,1382198;3,324013;15,9147854;2,1095455;1,5205071;2,0068197;0,7862908;0,1745764;0,625686;0,0901162;1,0432422;2,6694462;1,5097414;0,3087078;0,7825844;0,1984009;1,1376203;19,7059269;-0,0116188;-0,0070461;-0,0113348;1,7728879;1,5159308
"38";2042;1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;1,9812604;0;0;0;0;0;0;1,9530903;2,3698432;3,7584832;0,3608972;12,1866741;19,6517944;0,7027156;NA;2042;17,7041092;16,2708721;3,3413353;15,9965401;2,1207509;1,5214612;1,8731196;0,7795188;0,1724774;0,6198879;0,0892834;1,0550227;2,6729543;1,4858651;0,3043545;0,7724364;0,1950441;1,1330982;19,8084488;-0,0115469;-0,0070025;-0,0112646;1,7649633;1,5077705
"39";2043;1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,9792376;0;0;0;0;0;0;1,9478459;2,3589625;3,7369292;0,3590029;12,1277199;19,5588932;0,7028037;NA;2043;18,6142311;15,8284235;3,2839034;15,7314234;2,0837555;1,5100805;2,0700619;0,7738169;0,1710139;0,6153764;0,0886425;1,0364311;2,6674309;1,4630145;0,3000354;0,7628492;0,1918266;1,1296829;19,6335964;-0,011475;-0,0069589;-0,0111945;1,7570722;1,4988005
"40";2044;1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;1,9771334;0;0;0;0;0;0;1,9531605;2,3602445;3,7386127;0,3595207;12,1346521;19,5703697;0,706378;NA;2044;17,6512012;16,1941814;3,3306501;15,9358006;2,1137688;1,516402;2,0270927;0,7677014;0,1719205;0,6102957;0,0879183;1,0371552;2,6945152;1,4409194;0,2960369;0,7536952;0,1887267;1,1229328;19,5731506;-0,0114037;-0,0069157;-0,0111249;1,7492384;1,4907351
"41";2045;1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;1,9744599;0;0;0;0;0;0;1,9596916;2,3743367;3,7672493;0,361871;12,2123699;19,692091;0,7061499;NA;2045;17,8769779;16,0278454;3,3091657;15,8372498;2,1000297;1,4919928;1,888575;0,7607623;0,1695834;0,6045319;0,0870936;1,0489893;2,6877005;1,4196112;0,2922666;0,7449276;0,1857324;1,1193539;19,3665371;-0,011289;-0,0068461;-0,011013;1,658509;1,454986
"42";2046;1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,9711434;0;0;0;0;0;0;1,9512202;2,3562207;3,7297101;0,3586317;12,1102133;19,5329266;0,7069376;NA;2046;17,96628;16,3711147;3,3525858;16,0305958;2,1283531;1,4972674;2,070272;0,7561148;0,1679614;0,6003221;0,0864876;1,0295526;2,672636;1,3988725;0,2883777;0,7363974;0,1828186;1,1165298;19,3525791;-0,0111645;-0,0067706;-0,0108916;1,6515074;1,4475183
"43";2047;1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;1,9660105;0;0;0;0;0;0;1,9570669;2,35883;3,7344272;0,3594093;12,1257992;19,5572987;0,7101941;NA;2047;17,788044;15,8436546;3,2854977;15,7100391;2,0836244;1,4847778;2,0239637;0,7496489;0,168663;0,5950489;0,085735;1,0301026;2,6896479;1,3789582;0,2847562;0,7282827;0,1800073;1,1102856;19,1673069;-0,0110825;-0,0067209;-0,0108116;1,6444387;1,4395312
"44";2048;1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;1,9585272;0;0;0;0;0;0;1,9633393;2,373364;3,763988;0,3618221;12,2063169;19,6829453;0,7094699;NA;2048;17,8160515;16,0796185;3,3131149;15,8366737;2,1041596;1,4871923;2,1723995;0,741621;0,1661242;0,5884972;0,0848021;1,0115588;2,6920471;1,3592035;0,2812338;0,7201583;0,1772369;1,1051564;19,2823849;-0,0110089;-0,0066763;-0,0107398;1,6373129;1,431798
"45";2049;1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,9549918;0;0;0;0;0;0;1,955323;2,3563957;3,7291377;0,3587893;12,112114;19,5351982;0,7098766;NA;2049;17,4839497;16,1158371;3,3196161;15,8570509;2,106787;1,5058324;2,3942225;0,7368857;0,1669858;0,5843942;0,0842159;0,9868596;2,7350192;1,3398373;0,277808;0,7121537;0,1745234;1,0957296;19,4290543;-0,0109751;-0,0066558;-0,0107069;1,7123315;1,4514875
"46";2050;1,5408158;1,7721338;0,7109315;0,670071;0,2597465;0,9298175;2,2871931;19,388895;29,2388496;1,9548395;0;0;0;0;0;0;1,9602852;2,3573368;3,7302153;0,3592407;12,1173344;19,5438843;0,7132838;NA;2050;17,5258846;16,2311077;3,3347218;15,9151611;2,1153266;1,5060009;2,2890809;0,7334602;0,167601;0,581203;0,0838541;0,9966448;2,7892234;1,3213178;0,2748089;0,7046242;0,1719163;1,0853802;19,2860909;-0,0109582;-0,0066455;-0,0106903;1,7045743;1,4432698
"47";2051;1,1733867;1,8159763;0,7206305;0,4765487;0,1978203;0,674369;2,2849896;17,7023373;28,8613853;1,9510058;0;0;0;0;0;0;1,963769;2,3652508;3,7452257;0,3604662;12,1591053;19,6098671;0,7131477;NA;2051;17,2822514;15,6368084;3,2563515;15,5660582;2,0671635;1,4913858;2,3621392;0,727414;0,1651331;0,5765117;0,0848585;0,9871295;2,8091202;1,3035194;0,2718415;0,6974931;0,1695748;1,0787301;19,2665195;-0,0109005;-0,0066105;-0,010634;1,6970991;1,4347519
"48";2052;1,09009;1,7463391;0,7533804;0,5274606;0,2351948;0,7626554;2,4055202;18,7254066;30,0508499;1,9453994;0;0;0;0;0;0;1,9586064;2,3546624;3,7244587;0,3585873;12,1019526;19,5195808;0,713246;NA;2052;17,3151035;15,771265;3,2763929;15,6507874;2,0784624;1,4938231;2,2632372;0,7225591;0,1657085;0,5729362;0,0840497;0,9972938;2,8382277;1,2859557;0,2688563;0,6904994;0,1673941;1,0713078;19,1665382;-0,010835;-0,0065708;-0,0105701;1,6897198;1,4269542
"49";2053;1,1733867;1,8159763;0,7206305;0,670071;0,2597465;0,9298175;2,2871931;17,7023373;29,2388496;1,9439303;0;0;0;0;0;0;1,9645562;2,3612626;3,7370696;0,3598774;12,1373272;19,5758266;0,7154177;NA;2053;17,402771;16,0720501;3,3128226;15,8041029;2,1023388;1,4967383;2,0582058;0,7185761;0,1659147;0,5695626;0,0833169;1,0167331;2,8221655;1,2689368;0,2661671;0,6838348;0,1651855;1,0687578;19,1201172;-0,0107682;-0,0065303;-0,010505;1,6823928;1,4193524
