"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"11";2005;11;25,3856125;2,7589584411254;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   1969.7420654";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,03460941678055;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    738.6532593";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,751953276835794;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    536.8525391";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;0,897786703639631;0,274098329592283;0,0779486099427388;0,318162987393489;0,0539579996553773;0,0917137149204989;"    640.9694214";"     68.3912125";"     32.0710182";"     81.3751450";"     16.8276920";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;0,911458504532487;0,278272392063979;0,079135637853368;0,323008081442539;0,0547796904031623;0,0931103526547038;"    650.7303467";"     69.4327011";"     32.5594063";"     82.6143570";"     17.0839520";"     30.0610409";2006-03-01
"16";2006;4;5,5350733;0,601562684504179;0,183659817454823;0,0522295271921793;0,213185359095184;0,0361545999640838;0,0614528400575125;"    429.4820862";"     45.8255959";"     21.4892101";"     54.5254784";"     11.2754097";"     19.8402901";2006-04-01
"17";2006;5;10,8325291;1,17730063039375;0,35943522501862;0,102216870947043;0,417218761237055;0,0707570972331607;0,120267545183304;"    840.5267944";"     89.6839218";"     42.0559006";"    106.7102051";"     22.0667706";"     38.8288460";2006-05-01
"18";2006;6;10,2454758;1,11349851975232;0,339956182725084;0,0966773655041976;0,394608191872775;0,0669225183415934;0,11374981893203;"    794.9756470";"     84.8236389";"     39.7767410";"    100.9272003";"     20.8708935";"     36.7245712";2006-06-01
"19";2006;7;7,645669;0,830946388455304;0,253691750091076;0,072145320614306;0,294475673543826;0,0499408162075062;0,0848856101308869;"    593.2492065";"     63.2995033";"     29.6833248";"     75.3167496";"     15.5748682";"     27.4056511";2006-07-01
"20";2006;8;11,1120787;1,20768263234991;0,368711056227096;0,104854719777027;0,427985681783308;0,0725830898564984;0,12337121547416;"    862.2177734";"     91.9983673";"     43.1412125";"    109.4640121";"     22.6362343";"     39.8308792";2006-08-01
"21";2006;9;22,6015472;2,45638073258757;0,749944392084255;0,21327052859905;0,870506666565422;0,147631255645579;0,250932379525048;"   1753.7183838";"    187.1212158";"     87.7475967";"    222.6456604";"     46.0412445";"     81.0144958";2006-09-01
"22";2006;10;67,9304428;7,38281452032904;2,25400739953149;0,640998658884889;2,61636527786651;0,443715488961046;0,754193839171955;"   5270.9165039";"    562.4051514";"    263.7311707";"    669.1762085";"    138.3800049";"    243.4944153";2006-10-01
"23";2006;11;26,1657982;2,84375056196394;0,868210191579199;0,246903168351681;1,0077849896849;0,170912619788915;0,290504271517226;"   2030.2786865";"    216.6301117";"    101.5853348";"    257.7567139";"     53.3019218";"     93.7904358";2006-11-01
"24";2006;12;9,8121748;1,06640651236042;0,325578837603226;0,0925886926140294;0,37791938942663;0,0640922295455798;0,10893910709262;"    761.3545532";"     81.2362976";"     38.0945015";"     96.6587753";"     19.9882202";"     35.1714134";2006-12-01
"25";2007;1;7,0934005;0,770924758492952;0,235366914196775;0,0669340581338504;0,273204833847697;0,0463334441519255;0,0787540715968844;"    550.3971558";"     58.7272110";"     27.5392132";"     69.8763962";"     14.4498501";"     25.4260597";2007-01-01
"26";2007;2;8,4690895;0,920437352641049;0,281013804545692;0,0799152013105396;0,326189983166575;0,0553193190439351;0,0940275796979773;"    657.1408081";"     70.1167297";"     32.8801498";"     83.4281769";"     17.2522449";"     30.3571720";2007-02-01
"27";2007;3;8,5980606;0,934454259654766;0,285293209018562;0,0811321779602728;0,331157376333665;0,0561617464888626;0,0954594739274557;"    667.1480713";"     71.1844940";"     33.3808594";"     84.6986618";"     17.5149689";"     30.8194637";2007-03-01
"28";2007;4;5,6747203;0,616739844411468;0,188293528039309;0,0535472350812402;0,218563896951153;0,0370667546683495;0,0630032561672633;"    440.3177490";"     46.9817696";"     22.0313663";"     55.9011269";"     11.5598803";"     20.3408470";2007-04-01
"29";2007;5;11,1058283;1,20700342143779;0,368503762972724;0,104795709586791;0,427744978394512;0,0725422560447452;0,123301820767191;"    861.7329102";"     91.9466476";"     43.1169357";"    109.4024506";"     22.6235008";"     39.8084755";2007-05-01
"30";2007;6;10,5039644;1,14159166043119;0,348533247856131;0,0991164614684699;0,404563973434987;0,0686109360244376;0,116619661389305;"    815.0325928";"     86.9637299";"     40.7802773";"    103.4735489";"     21.3974533";"     37.6511116";2007-06-01
"31";2007;7;7,8385658;0,851910860153064;0,260092351113451;0,0739654929793712;0,301905186015253;0,0512007958278252;0,0870272360056528;"    608.2166748";"     64.8965378";"     30.4322128";"     77.2169571";"     15.9678135";"     28.0970821";2007-07-01
"32";2007;8;11,3924303;1,23815189458598;0,378013571516546;0,107500114800673;0,438783557686957;0,0744143141304025;0,126483816771182;"    883.9711304";"     94.3194656";"     44.2296295";"    112.2257385";"     23.2073326";"     40.8357925";2007-08-01
"33";2007;9;23,1717758;2,51835449962695;0,768865421852848;0,218651200230336;0,892469293707114;0,151355923006214;0,257263337792824;"   1797.9641113";"    191.8422546";"     89.9614029";"    228.2629395";"     47.2028427";"     83.0584717";2007-09-01
"34";2007;10;69,6442947;7,56907992054242;2,31087575686035;0,657170549067294;2,68237531281661;0,454910171642316;0,773221865574457;"   5403.8994141";"    576.5945435";"    270.3849182";"    686.0593262";"    141.8712463";"    249.6376953";2007-10-01
"35";2007;11;26,8259468;2,91549704319741;0,890114981880137;0,253132298816694;1,03321108712803;0,175224634204755;0,297833565834031;"   2081.5017090";"    222.0956726";"    104.1482468";"    264.2598572";"     54.6466980";"     96.1567307";2007-11-01
"36";2007;12;10,0597305;1,09331144010592;0,333793133136556;0,0949246070114385;0,387454175004924;0,0657092407661419;0,111687175902697;"    780.5632324";"     83.2858810";"     39.0555916";"     99.0974503";"     20.4925137";"     36.0586433";2007-12-01
"37";2008;1;7,2520785;0,788170258497102;0,240632092904204;0,0684313264285362;0,279316438177787;0,0473699143542127;0,0805017066583905;"    562.7094727";"     60.0409431";"     28.1552467";"     71.4395370";"     14.7730904";"     25.9902916";2008-01-01
"38";2008;2;8,6585426;0,94102756323586;0,287300148135215;0,081702860091212;0,333486913971302;0,0565568093884122;0,0960956869471644;"    671.8410034";"     71.6852493";"     33.6156578";"     85.2944794";"     17.6381760";"     31.0248680";2008-02-01
"39";2008;3;8,7903986;0,955179229701664;0,291675278002049;0,0829470581649002;0,33856536925176;0,0574180807366318;0,0975238010234004;"    681.9445190";"     72.7769012";"     34.1275673";"     86.5933685";"     17.9067764";"     31.4859390";2008-03-01
"40";2008;4;5,8016629;0,630250580064838;0,192505677641475;0,054745056728081;0,223453136927458;0,037895932136561;0,0642919196638455;"    449.9636536";"     48.0327530";"     22.5241947";"     57.1516228";"     11.8184719";"     20.7568970";2008-04-01
"41";2008;5;11,3542643;1,23082778487901;0,376747215559854;0,10713993437449;0,436353418077961;0,0740637780202943;0,125001166920333;"    878.7421265";"     94.0034943";"     44.0814362";"    111.6041870";"     23.0980129";"     40.3571129";2008-05-01
"42";2008;6;10,7389364;1,16127534206776;0,356329913456046;0,101261305142542;0,411443326661857;0,0699192924598742;0,118017673897125;"    829.0856323";"     88.9091110";"     41.6627464";"    105.2330475";"     21.8054867";"     38.1024666";2008-06-01
"43";2008;7;8,0139132;0,865937814350872;0,265910573310123;0,0755663384284743;0,307046419761654;0,0521067185270208;0,0879919934332734;"    618.2311401";"     66.3482666";"     31.0908604";"     78.5319061";"     16.2503414";"     28.4085579";2008-07-01
"44";2008;8;11,6472769;1,25855074776233;0,386469631088686;0,109826872198007;0,446259688880471;0,0757315560746698;0,127888384600733;"    898.5347900";"     96.4293671";"     45.1869469";"    114.1378784";"     23.6181374";"     41.2892647";2008-08-01
"45";2008;9;23,6901245;2,55985677803794;0,786064811115555;0,223383850068219;0,907679220406755;0,15403571066163;0,260122502226462;"   1827.5943604";"    196.1337280";"     91.9085922";"    232.1531067";"     48.0385780";"     83.9815598";2008-09-01
"46";2008;10;71,2022247;7,69384076049764;2,36256940354251;0,671395092014664;2,72809671738073;0,462965531557609;0,781740217151409;"   5492.9716797";"    589.4928589";"    276.2374268";"    697.7532959";"    144.3834534";"    252.3878784";2008-10-01
"47";2008;11;27,4260406;2,96359317415879;0,910026766761235;0,258611835929551;1,05083522570771;0,178329366061211;0,300980996378391;"   2115.8395996";"    227.0639191";"    106.4027252";"    268.7674866";"     55.6149597";"     97.1728897";2008-11-01
"48";2008;12;10,2847662;1,11107621039522;0,341260069887056;0,0969795334074089;0,394065824164795;0,066846999600989;0,112756268024639;"    793.2462158";"     85.1489716";"     39.9010620";"    100.7884750";"     20.8473415";"     36.4038010";2008-12-01
"49";2009;1;7,3790388;0,797049179107284;0,244844800729598;0,0695802002896029;0,282732564528708;0,047927698748415;0,0808434719610131;"    569.0485229";"     61.0920715";"     28.6279373";"     72.3132629";"     14.9470453";"     26.1006317";2009-01-01
"50";2009;2;8,8101254;0,951493249319373;0,29232986252434;0,0830434638890685;0,33743452446669;0,0571823043568179;0,0964539114296371;"    679.3129272";"     72.9402313";"     34.1672325";"     86.3041382";"     17.8332462";"     31.1405201";2009-02-01
"51";2009;3;8,9442892;0,965982935244052;0,296781568195833;0,084308080018201;0,342573100366375;0,0580530973247894;0,0979227467406831;"    689.6577759";"     74.0509949";"     34.6875458";"     87.6184158";"     18.1048164";"     31.6147404";2009-03-01
"52";2009;4;5,9032307;0,63754871868508;0,195875829302096;0,0556433311907559;0,226098239654076;0,0383150431179914;0,064629010965782;"    455.1741333";"     48.8736572";"     22.8937798";"     57.8281517";"     11.9491796";"     20.8657284";2009-04-01
"53";2009;5;11,5530396;1,24489179516285;0,383342838457924;0,10857082190069;0,442203952638254;0,0748353540997954;0,126206407504579;"    888.7830811";"     95.6491928";"     44.6701584";"    113.1005554";"     23.3386421";"     40.7462311";2009-05-01
"54";2009;6;10,9269409;1,1747846239113;0,361917426101298;0,102146790325828;0,415989105836817;0,0704672884593439;0,118571520748787;"    838.7304688";"     90.3032608";"     42.0270653";"    106.3956985";"     21.9763870";"     38.2812767";2009-06-01
"55";2009;7;8,1542101;0,875650813009278;0,270083198870648;0,076171866130024;0,310175970510188;0,0524258939979514;0,0882140247156376;"    625.1657104";"     67.3893967";"     31.3400002";"     79.3323441";"     16.3498821";"     28.4802437";2009-07-01
"56";2009;8;11,8511829;1,27064003361349;0,39253991754845;0,110714901982012;0,450772347718913;0,076039971162867;0,127949995249971;"    907.1658936";"     97.9439926";"     45.5523148";"    115.2920609";"     23.7143211";"     41.3091583";2009-08-01
"57";2009;9;24,1048603;2,58321038010653;0,798415409239933;0,225196405886591;0,91688700585301;0,154633074325598;0,260202755946139;"   1844.2675781";"    199.2153778";"     92.6543503";"    234.5081482";"     48.2248764";"     84.0074768";2009-09-01
"58";2009;10;72,4487381;7,76374493941801;2,39969074727424;0,676843771158997;2,75577006353166;0,464761307149317;0,781950725994278;"   5542.8793945";"    598.7551270";"    278.4792480";"    704.8311768";"    144.9434967";"    252.4558563";2009-10-01
"59";2009;11;27,9061794;2,98973053130638;0,924327417914108;0,260713649374156;1,06149940374329;0,179023496921267;0,301025914246445;"   2134.5002441";"    230.6321259";"    107.2674942";"    271.4950256";"     55.8314362";"     97.1873932";2009-11-01
"60";2009;12;10,464819;1,12092645851813;0,34662347887257;0,0977686632121212;0,398067617685164;0,0670903523430735;0,112787289532313;"    800.2787476";"     86.4872131";"     40.2257385";"    101.8119965";"     20.9232330";"     36.4138145";2009-12-01
"61";2010;1;7,5060201;0,803883935748503;0,248620273481293;0,0701004509074258;0,285426914287291;0,0480877125441852;0,0808414075981238;"    573.9281616";"     62.0341034";"     28.8419876";"     73.0023880";"     14.9969473";"     26.0999641";2010-01-01
"62";2010;2;8,9617329;0,959788678793819;0,296837532378084;0,0836956881053267;0,340782429867714;0,0574138131595154;0,0965197391563628;"    685.2354126";"     74.0649567";"     34.4355850";"     87.1604233";"     17.9054470";"     31.1617756";2010-02-01
"63";2010;3;9,0982056;0,974404708292358;0,301357887978614;0,0849702380904185;0,345971995193479;0,0582881326897454;0,0979895787011192;"    695.6704102";"     75.1928482";"     34.9599838";"     88.4877319";"     18.1781178";"     31.6363182";2010-03-01
"64";2010;4;6,0048161;0,643107150740774;0,19889621944749;0,0560803609127253;0,228341532190361;0,0384701701634792;0,0646731262939033;"    459.1425476";"     49.6272850";"     23.0735912";"     58.4019089";"     11.9975586";"     20.8799725";2010-04-01
"65";2010;5;11,7518501;1,25562968314415;0,388103344464642;0,109416956150191;0,44659560970073;0,0751319464150635;0,126282650883947;"    896.4492798";"     96.8369980";"     45.0182877";"    114.2237854";"     23.4311371";"     40.7708435";2010-05-01
"66";2010;6;11,114975;1,18534291688081;0,365709608381469;0,102998163332165;0,420346391053702;0,0707749506869241;0,118732990175079;"    846.2685547";"     91.2494659";"     42.3773575";"    107.5101471";"     22.0723381";"     38.3334084";2010-06-01
"67";2010;7;8,2945309;0,883476315843011;0,272870471805588;0,0767682098194584;0,313260665003653;0,05262694381804;0,088287195257796;"    630.7526855";"     68.0848541";"     31.5853577";"     80.1212997";"     16.4125824";"     28.5038662";2010-07-01
"68";2010;8;12,0551224;1,28181583924287;0,396617080266132;0,111506174714253;0,454927255191987;0,0762663064324235;0,127946097438201;"    915.1448364";"     98.9612961";"     45.8778763";"    116.3547440";"     23.7849083";"     41.3078995";2010-08-01
"69";2010;9;24,5196648;2,60514125595261;0,80673351410843;0,226818841325874;0,92538623146321;0,15503133350482;0,260093177317416;"   1859.9250488";"    201.2908630";"     93.3218842";"    236.6819611";"     48.3490829";"     83.9720993";2010-09-01
"70";2010;10;73,6954651;7,82956929915062;2,42469581525036;0,681722361967655;2,78132324670127;0,465960699030072;0,781580253438002;"   5589.8745117";"    604.9942627";"    280.4864807";"    711.3668213";"    145.3175507";"    252.3362427";2010-10-01
"71";2010;11;28,3864021;3,01510348155078;0,933967432405995;0,262596361710113;1,07135374994814;0,179489062461287;0,300861863338222;"   2152.6152344";"    233.0374298";"    108.0421143";"    274.0154419";"     55.9766312";"     97.1344299";2010-11-01
"72";2010;12;10,6449013;1,13045000209832;0,350240896202304;0,0984757029326448;0,40176628087365;0,0672577969442261;0,112726067872744;"    807.0780029";"     87.3898087";"     40.5166435";"    102.7579880";"     20.9754543";"     36.3940506";2010-12-01
"73";2011;1;7,6170344;0,808792289790537;0,250618910553558;0,0704238270475879;0,287328790035941;0,0480935117979556;0,0806060903226939;"    577.4324341";"     62.5327873";"     28.9750366";"     73.4888153";"     14.9987564";"     26.0239906";2011-01-01
"74";2011;2;9,0942774;0,965648972562908;0,299223789019496;0,084081781059094;0,34305316011087;0,0574207381065236;0,0962387862557158;"    689.4193726";"     74.6603622";"     34.5944405";"     87.7411957";"     17.9076061";"     31.0710678";2011-02-01
"75";2011;3;9,2327681;0,980354198308993;0,303780469025536;0,0853622065622924;0,348277288449089;0,0582951603244877;0,0977043427028618;"    699.9180908";"     75.7973175";"     35.1212540";"     89.0773544";"     18.1803093";"     31.5442295";2011-03-01
"76";2011;4;6,0936279;0,647033872181606;0,200495140945768;0,0563390651513871;0,229863046363064;0,0384748118376624;0,0644848762794465;"    461.9459839";"     50.0262337";"     23.1800308";"     58.7910576";"     11.9990053";"     20.8191929";2011-04-01
"77";2011;5;11,9256601;1,26346750262698;0,391273877411572;0,10993642055476;0,449592334765322;0,0751515767689931;0,12593375900937;"    902.0451050";"     97.6280975";"     45.2320175";"    114.9902573";"     23.4372616";"     40.6582069";2011-05-01
"78";2011;6;11,2793655;1,19290595590832;0,368792342170036;0,103521541980994;0,423302417891005;0,0708202977045029;0,118454215148085;"    851.6681519";"     92.0186539";"     42.5926971";"    108.2661972";"     22.0864811";"     38.2434082";2011-06-01
"79";2011;7;8,4172077;0,889193995111728;0,275211545585405;0,0771762196935447;0,315533040553655;0,0526749845900987;0,0881041941682524;"    634.8347168";"     68.6689835";"     31.7532272";"     80.7024918";"     16.4275646";"     28.4447823";2011-07-01
"80";2011;8;12,2334185;1,29030715025522;0,400040185649691;0,112135805218166;0,458371687042158;0,0763694188287021;0,127738456094742;"    921.2070923";"     99.8154068";"     46.1369286";"    117.2357025";"     23.8170643";"     41.2408600";2011-08-01
"81";2011;9;24,8823128;2,62268167285957;0,813712179078189;0,228105568945907;0,932409773120555;0,155274117671885;0,259729129570589;"   1872.4478760";"    203.0321198";"     93.8512878";"    238.4783325";"     48.4247971";"     83.8545609";2011-09-01
"82";2011;10;74,7854309;7,88234786985785;2,44567335387058;0,685590549641067;2,80243575126836;0,466691257546749;0,780508952116178;"   5627.5551758";"    610.2283936";"    282.0779724";"    716.7666016";"    145.5453796";"    251.9903564";2011-10-01
"83";2011;11;28,8062382;3,03546305160963;0,942055228421454;0,264089508237805;1,07949627782522;0,179773629132384;0,300461300183442;"   2167.1506348";"    235.0554504";"    108.6564560";"    276.0980225";"     56.0653763";"     97.0051041";2011-11-01
"84";2011;12;10,8023396;1,13809439657829;0,3532760045032;0,0990365328346747;0,404822650220529;0,0673682121533201;0,112577735932881;"    812.5357056";"     88.1471100";"     40.7473907";"    103.5397034";"     21.0098896";"     36.3461609";2011-12-01
"85";2012;1;7,7281351;0,814103764750807;0,252740969994822;0,0708157896259603;0,289476781854898;0,0481634311867582;0,0804849258544737;"    581.2245483";"     63.0622711";"     29.1363049";"     74.0382004";"     15.0205612";"     25.9848728";2012-01-01
"86";2012;2;9,2269249;0,97199055153202;0,301757399310395;0,0845497606030379;0,345617732079869;0,0575042176069795;0,0960941232046134;"    693.9468384";"     75.2925262";"     34.7869835";"     88.3971252";"     17.9336395";"     31.0243626";2012-02-01
"87";2012;3;9,3674364;0,98679243318401;0,306352688127929;0,0858373199812414;0,350880944524693;0,0583799160612157;0,0975574850005531;"    704.5145874";"     76.4391174";"     35.3167305";"     89.7432709";"     18.2067413";"     31.4968147";2012-03-01
"88";2012;4;6,1825085;0,651283056044642;0,20219278973154;0,0566526355493852;0,231581441216077;0,0385307475669386;0,0643879450576832;"    464.9796448";"     50.4498215";"     23.3090458";"     59.2305641";"     12.0164499";"     20.7878990";2012-04-01
"89";2012;5;12,0996056;1,27182335775909;0,394610376593467;0,110555112587302;0,452967209447527;0,0752644100290802;0,12575237553518;"    908.0107422";"     98.4605942";"     45.4865723";"    115.8534317";"     23.4724503";"     40.5996475";2012-05-01
"90";2012;6;11,4438858;1,20090026600672;0,371963075964093;0,104113071502227;0,426511232623803;0,0709337812082333;0,118302604376715;"    857.3755493";"     92.8097916";"     42.8360710";"    109.0868988";"     22.1218719";"     38.1944580";2012-06-01
"91";2012;7;8,5399799;0,89519923710946;0,277582047969775;0,0776192554203697;0,317929095465729;0,0527621972448962;0,0879965543343801;"    639.1221313";"     69.2604523";"     31.9355068";"     81.3153229";"     16.4547615";"     28.4100304";2012-07-01
"92";2012;8;12,4118528;1,29912251142932;0,403506369788604;0,112784326663915;0,4618628207556;0,0765023155970835;0,127594709137892;"    927.5007935";"    100.6802673";"     46.4037552";"    118.1286240";"     23.8585110";"     41.1944504";2012-08-01
"93";2012;9;25,2452431;2,64065974657707;0,820781510081444;0,229432748801198;0,939537341187402;0,155549110151734;0,259447267600678;"   1885.2832031";"    204.7960205";"     94.3973389";"    240.3013153";"     48.5105591";"     83.7635574";2012-09-01
"94";2012;10;75,876236;7,93637659767223;2,46692409970486;0,689581102168646;2,82386313468978;0,467519376647469;0,779656971351848;"   5666.1289062";"    615.5307617";"    283.7198486";"    722.2470093";"    145.8036346";"    251.7153015";2012-10-01
"95";2012;11;29,2264004;3,05629940739623;0,950248211246932;0,265629715385268;1,08775987708172;0,180095685164164;0,30013486899051;"   2182.0268555";"    237.0997162";"    109.2901535";"    278.2115479";"     56.1658173";"     96.8997192";2012-11-01
"96";2012;12;10,9599009;1,14591737410901;0,356350509812177;0,0996149910248569;0,407924334021877;0,0674888112080766;0,112456775967798;"    818.1208496";"     88.9142456";"     40.9853897";"    104.3330078";"     21.0475006";"     36.3071098";2012-12-01
"97";2013;1;7,8074746;0,816215638839443;0,253856161350344;0,0709247154298037;0,290446382303806;0,0480448609254414;0,0800572052269676;"    582.7322998";"     63.3405266";"     29.1811218";"     74.2861938";"     14.9835835";"     25.8467827";2013-01-01
"98";2013;2;9,3216505;0,974511901440642;0,303088839172083;0,0846798027429493;0,346775340751729;0,0573626460300072;0,0955834409160377;"    695.7470093";"     75.6247482";"     34.8404884";"     88.6932068";"     17.8894901";"     30.8594875";2013-02-01
"99";2013;3;9,4636049;0,989352218856733;0,307704416028495;0,085969345897404;0,352056195835408;0,0582361909027314;0,0970390297095857;"    706.3421021";"     76.7763901";"     35.3710518";"     90.0438614";"     18.1619186";"     31.3294296";2013-03-01
"100";2013;4;6,2459798;0,652972523616696;0,203084932982016;0,0567397734339478;0,232357110307173;0,0384358894787972;0,0640457654120442;"    466.1858215";"     50.6724205";"     23.3448963";"     59.4289551";"     11.9868670";"     20.6774254";2013-04-01
"101";2013;5;12,2238235;1,27547249149969;0,396445068992364;0,110752359502281;0,454511376659661;0,0750998013105949;0,125119574559221;"    910.6159668";"     98.9183731";"     45.5677261";"    116.2483673";"     23.4211121";"     40.3953400";2013-05-01
"102";2013;6;11,5613708;1,20456555152387;0,373881548092868;0,104369298260433;0,428253676527516;0,0708321387059162;0,117801893417415;"    859.9924316";"     93.2884750";"     42.9414940";"    109.5325623";"     22.0901737";"     38.0328026";2013-06-01
"103";2013;7;8,6276541;0,898047937244097;0,27905033533478;0,0778501419814878;0,319391231166602;0,0527174722946433;0,0876764654916748;"    641.1559448";"     69.6268082";"     32.0305023";"     81.6892853";"     16.4408131";"     28.3066883";2013-07-01
"104";2013;8;12,5392761;1,30356431594468;0,405646910179452;0,113185525262604;0,464299839478236;0,0765060237680559;0,127248025330992;"    930.6719360";"    101.2143555";"     46.5688210";"    118.7519226";"     23.8596668";"     41.0825195";2013-08-01
"105";2013;9;25,5044174;2,65061600333859;0,825123946427633;0,230241433318555;0,944464018279963;0,155609946879906;0,258831302687318;"   1892.3914795";"    205.8795166";"     94.7300720";"    241.5614014";"     48.5295334";"     83.5646973";2013-09-01
"106";2013;10;76,6552048;7,96634720919372;2,4799767417457;0,692011818936681;2,83867093533353;0,467702311095457;0,777823832107635;"   5687.5258789";"    618.7875366";"    284.7199402";"    726.0343628";"    145.8606873";"    251.1234589";2013-10-01
"107";2013;11;29,5264454;3,06786929518884;0,955281954920385;0,266568297454442;1,09347065678941;0,18016846475605;0,299444441296749;"   2190.2871094";"    238.3556976";"    109.6763229";"    279.6721802";"     56.1885147";"     96.6768112";2013-11-01
"108";2013;12;11,0724173;1,15026415894058;0,358239883011594;0,0999676104032809;0,41006782252677;0,0675204121026237;0,112199710192284;"    821.2242432";"     89.3856735";"     41.1304703";"    104.8812408";"     21.0573559";"     36.2241135";2013-12-01
"109";2014;1;7,8868141;0,819232164110259;0,255176626554779;0,0711795158703077;0,291981696826835;0,0480629787673765;0,0798669255772986;"    584.8859253";"     63.6699982";"     29.2859554";"     74.6788712";"     14.9892340";"     25.7853489";2014-01-01
"110";2014;2;9,416378;0,978113548666024;0,30466542534642;0,084984027617922;0,348608448423157;0,0573842834560524;0,095356268246986;"    698.3182983";"     76.0181198";"     34.9656563";"     89.1620407";"     17.8962364";"     30.7861423";2014-02-01
"111";2014;3;9,5597734;0,993008552196722;0,309304960901781;0,0862781896230882;0,35391716138105;0,0582581483624839;0,0968083818120727;"    708.9525757";"     77.1757507";"     35.4981270";"     90.5198364";"     18.1687660";"     31.2549648";2014-03-01
"112";2014;4;6,3094511;0,655385712590951;0,204141295419952;0,0569436110717229;0,233585350797598;0,0384503819169644;0,0638935386390437;"    467.9087219";"     50.9359970";"     23.4287624";"     59.7430954";"     11.9913864";"     20.6282768";2014-04-01
"113";2014;5;12,3480415;1,28022685907063;0,398522045090741;0,111154507241402;0,456922545288186;0,0751307020025741;0,124827377257289;"    914.0103149";"     99.4366074";"     45.7331848";"    116.8650665";"     23.4307499";"     40.3010063";2014-05-01
"114";2014;6;11,6788578;1,20913167547674;0,375862741378779;0,104755728158989;0,43055192643704;0,070867539054818;0,117540381482156;"    863.2523804";"     93.7828064";"     43.1004829";"    110.1203690";"     22.1012135";"     37.9483719";2014-06-01
"115";2014;7;8,7153273;0,901487163372336;0,280536589656169;0,0781411263495258;0,321113289137099;0,0527466236127277;0,0874869844640087;"    643.6113892";"     69.9976501";"     32.1502266";"     82.1297302";"     16.4499054";"     28.2455139";2014-07-01
"116";2014;8;12,6667004;1,30862709051744;0,407821778507647;0,113613903254298;0,466818673955736;0,0765542220076411;0,126984480387196;"    934.2864990";"    101.7570114";"     46.7450714";"    119.3961487";"     23.8746986";"     40.9974327";2014-08-01
