"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"11";2005;11;25,3856125;2,7589584411254;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   1969.7420654";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,03460941678055;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    738.6532593";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,751953276835794;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    536.8525391";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;0,897786703639631;0,274098329592283;0,0779486099427388;0,318162987393489;0,0539579996553773;0,0917137149204989;"    640.9694214";"     68.3912125";"     32.0710182";"     81.3751450";"     16.8276920";"     29.6101303";2006-02-01
"15";2006;3;8,3864737;0,911458504532487;0,278272392063979;0,079135637853368;0,323008081442539;0,0547796904031623;0,0931103526547038;"    650.7303467";"     69.4327011";"     32.5594063";"     82.6143570";"     17.0839520";"     30.0610409";2006-03-01
"16";2006;4;5,5350733;0,601562684504179;0,183659817454823;0,0522295271921793;0,213185359095184;0,0361545999640838;0,0614528400575125;"    429.4820862";"     45.8255959";"     21.4892101";"     54.5254784";"     11.2754097";"     19.8402901";2006-04-01
"17";2006;5;10,8325291;1,17730063039375;0,35943522501862;0,102216870947043;0,417218761237055;0,0707570972331607;0,120267545183304;"    840.5267944";"     89.6839218";"     42.0559006";"    106.7102051";"     22.0667706";"     38.8288460";2006-05-01
"18";2006;6;10,2454758;1,11349851975232;0,339956182725084;0,0966773655041976;0,394608191872775;0,0669225183415934;0,11374981893203;"    794.9756470";"     84.8236389";"     39.7767410";"    100.9272003";"     20.8708935";"     36.7245712";2006-06-01
"19";2006;7;7,645669;0,830946388455304;0,253691750091076;0,072145320614306;0,294475673543826;0,0499408162075062;0,0848856101308869;"    593.2492065";"     63.2995033";"     29.6833248";"     75.3167496";"     15.5748682";"     27.4056511";2006-07-01
"20";2006;8;11,1120787;1,20768263234991;0,368711056227096;0,104854719777027;0,427985681783308;0,0725830898564984;0,12337121547416;"    862.2177734";"     91.9983673";"     43.1412125";"    109.4640121";"     22.6362343";"     39.8308792";2006-08-01
"21";2006;9;22,6015472;2,45638073258757;0,749944392084255;0,21327052859905;0,870506666565422;0,147631255645579;0,250932379525048;"   1753.7183838";"    187.1212158";"     87.7475967";"    222.6456604";"     46.0412445";"     81.0144958";2006-09-01
"22";2006;10;67,9304428;7,38281452032904;2,25400739953149;0,640998658884889;2,61636527786651;0,443715488961046;0,754193839171955;"   5270.9165039";"    562.4051514";"    263.7311707";"    669.1762085";"    138.3800049";"    243.4944153";2006-10-01
"23";2006;11;26,1657982;2,84375056196394;0,868210191579199;0,246903168351681;1,0077849896849;0,170912619788915;0,290504271517226;"   2030.2786865";"    216.6301117";"    101.5853348";"    257.7567139";"     53.3019218";"     93.7904358";2006-11-01
"24";2006;12;9,8121748;1,06640651236042;0,325578837603226;0,0925886926140294;0,37791938942663;0,0640922295455798;0,10893910709262;"    761.3545532";"     81.2362976";"     38.0945015";"     96.6587753";"     19.9882202";"     35.1714134";2006-12-01
"25";2007;1;7,0934005;0,770924758492952;0,235366914196775;0,0669340581338504;0,273204833847697;0,0463334441519255;0,0787540715968844;"    550.3971558";"     58.7272110";"     27.5392132";"     69.8763962";"     14.4498501";"     25.4260597";2007-01-01
"26";2007;2;8,4690895;0,920437352641049;0,281013804545692;0,0799152013105396;0,326189983166575;0,0553193190439351;0,0940275796979773;"    657.1408081";"     70.1167297";"     32.8801498";"     83.4281769";"     17.2522449";"     30.3571720";2007-02-01
"27";2007;3;8,5980606;0,934454259654766;0,285293209018562;0,0811321779602728;0,331157376333665;0,0561617464888626;0,0954594739274557;"    667.1480713";"     71.1844940";"     33.3808594";"     84.6986618";"     17.5149689";"     30.8194637";2007-03-01
"28";2007;4;5,6747203;0,616739844411468;0,188293528039309;0,0535472350812402;0,218563896951153;0,0370667546683495;0,0630032561672633;"    440.3177490";"     46.9817696";"     22.0313663";"     55.9011269";"     11.5598803";"     20.3408470";2007-04-01
"29";2007;5;11,1058283;1,20700342143779;0,368503762972724;0,104795709586791;0,427744978394512;0,0725422560447452;0,123301820767191;"    861.7329102";"     91.9466476";"     43.1169357";"    109.4024506";"     22.6235008";"     39.8084755";2007-05-01
"30";2007;6;10,5039644;1,14159166043119;0,348533247856131;0,0991164614684699;0,404563973434987;0,0686109360244376;0,116619661389305;"    815.0325928";"     86.9637299";"     40.7802773";"    103.4735489";"     21.3974533";"     37.6511116";2007-06-01
"31";2007;7;7,8385658;0,851910860153064;0,260092351113451;0,0739654929793712;0,301905186015253;0,0512007958278252;0,0870272360056528;"    608.2166748";"     64.8965378";"     30.4322128";"     77.2169571";"     15.9678135";"     28.0970821";2007-07-01
"32";2007;8;11,3924303;1,23815189458598;0,378013571516546;0,107500114800673;0,438783557686957;0,0744143141304025;0,126483816771182;"    883.9711304";"     94.3194656";"     44.2296295";"    112.2257385";"     23.2073326";"     40.8357925";2007-08-01
"33";2007;9;23,1717758;2,51835449962695;0,768865421852848;0,218651200230336;0,892469293707114;0,151355923006214;0,257263337792824;"   1797.9641113";"    191.8422546";"     89.9614029";"    228.2629395";"     47.2028427";"     83.0584717";2007-09-01
"34";2007;10;69,6442947;7,56907992054242;2,31087575686035;0,657170549067294;2,68237531281661;0,454910171642316;0,773221865574457;"   5403.8994141";"    576.5945435";"    270.3849182";"    686.0593262";"    141.8712463";"    249.6376953";2007-10-01
"35";2007;11;26,8259468;2,91549704319741;0,890114981880137;0,253132298816694;1,03321108712803;0,175224634204755;0,297833565834031;"   2081.5017090";"    222.0956726";"    104.1482468";"    264.2598572";"     54.6466980";"     96.1567307";2007-11-01
"36";2007;12;10,0597305;1,09331144010592;0,333793133136556;0,0949246070114385;0,387454175004924;0,0657092407661419;0,111687592183861;"    780.5632324";"     83.2858810";"     39.0555916";"     99.0974503";"     20.4925137";"     36.0587769";2007-12-01
"37";2008;1;7,2520785;0,78817032056107;0,240632092904204;0,0684313264285362;0,279316438177787;0,0473699143542127;0,0804807903310924;"    562.7095337";"     60.0409431";"     28.1552467";"     71.4395370";"     14.7730904";"     25.9835377";2008-01-01
"38";2008;2;8,6585426;0,941027637336479;0,287300148135215;0,081702860091212;0,333486913971302;0,0565568093884122;0,0960708162983892;"    671.8410645";"     71.6852493";"     33.6156578";"     85.2944794";"     17.6381760";"     31.0168381";2008-02-01
"39";2008;3;8,7903986;0,95535800976528;0,291675305129272;0,0829470662836245;0,338565395715863;0,0574180807366318;0,0974987286103338;"    682.0721436";"     72.7769089";"     34.1275711";"     86.5933762";"     17.9067764";"     31.4778442";2008-03-01
"40";2008;4;5,8016629;0,63019845201974;0,192505695545442;0,0547450674447967;0,223453154393766;0,037895932136561;0,0642026198808483;"    449.9264221";"     48.0327606";"     22.5241985";"     57.1516266";"     11.8184719";"     20.7280655";2008-04-01
"41";2008;5;11,3542643;1,22696623630187;0,376747250599182;0,107139965834545;0,437307043984654;0,0741650173045004;0,125434963149535;"    875.9852295";"     94.0035019";"     44.0814514";"    111.8480911";"     23.1295853";"     40.4971657";2008-05-01
"42";2008;6;10,7389364;1,15784064776163;0,356330012016522;0,101333680824637;0,412491922900913;0,0700921383389067;0,11844090394981;"    826.6334229";"     88.9091339";"     41.6925240";"    105.5012436";"     21.8593922";"     38.2391090";2008-06-01
"43";2008;7;8,0139132;0,863662014848028;0,265910671270515;0,075620081034137;0,307824988422626;0,0522436100359995;0,0883122405244169;"    616.6063232";"     66.3482895";"     31.1129723";"     78.7310410";"     16.2930317";"     28.5119514";2008-07-01
"44";2008;8;11,6472769;1,25524712471075;0,386469773462553;0,109904861835168;0,447389162215285;0,0759301487119672;0,128352903844271;"    896.1762085";"     96.4294052";"     45.2190323";"    114.4267578";"     23.6800709";"     41.4392357";2008-08-01
"45";2008;9;23,6901245;2,55314280102165;0,786065100698661;0,223542368090385;0,90997475954739;0,154439321597649;0,261066533281879;"   1822.8010254";"    196.1338043";"     91.9738159";"    232.7402344";"     48.1644516";"     84.2863464";2008-09-01
"46";2008;10;71,2022247;7,67367241715988;2,3625700570267;0,671871265292071;2,73499292622959;0,464177957760868;0,784572851532979;"   5478.5727539";"    589.4929810";"    276.4333496";"    699.5170898";"    144.7615662";"    253.3024139";2008-10-01
"47";2008;11;27,4260406;2,95584315077011;0,910026934935906;0,258794843525075;1,05348524321388;0,178795284171352;0,302067937918551;"   2110.3066406";"    227.0639496";"    106.4780273";"    269.4452820";"     55.7602615";"     97.5238113";2008-11-01
"48";2008;12;10,2847662;1,1081317920197;0,341260132952563;0,0970480755220999;0,395058568293526;0,0670197501161167;0,113146104848171;"    791.1440430";"     85.1489944";"     39.9292641";"    101.0423889";"     20.9012165";"     36.5296593";2008-12-01
"49";2009;1;7,3790388;0,794938531803437;0,244844823205619;0,0696293363139456;0,283444303352918;0,0480516832207282;0,081123203973344;"    567.5416260";"     61.0920792";"     28.6481533";"     72.4953003";"     14.9857111";"     26.1909428";2009-01-01
"50";2009;2;8,8101254;0,948975222521461;0,292329889359347;0,0831170777482364;0,338293337547359;0,0573302803505121;0,0967877280513314;"    677.5151978";"     72.9402390";"     34.1975212";"     86.5237961";"     17.8793945";"     31.2482948";2009-02-01
"51";2009;3;8,9442892;0,963426563016493;0,296781595439493;0,0843828148960412;0,343444991765588;0,058203326750838;0,0982616468435354;"    687.8326416";"     74.0509949";"     34.7182922";"     87.8414154";"     18.1516685";"     31.7241554";2009-03-01
"52";2009;4;5,9032307;0,63586151306405;0,195875847282912;0,0556926562086932;0,22667368796079;0,0384141945362945;0,0648526850271474;"    453.9695435";"     48.8736610";"     22.9140739";"     57.9753342";"     11.9801016";"     20.9379425";2009-04-01
"53";2009;5;11,5530396;1,24161904958638;0,383342873647651;0,108668361382787;0,443327457995419;0,0750298383012071;0,126632031938012;"    886.4465332";"     95.6492004";"     44.7102890";"    113.3879089";"     23.3992939";"     40.8836441";2009-05-01
"54";2009;6;10,9269409;1,17226934386789;0,362424577434242;0,102352785049712;0,41751913204216;0,0707164438504681;0,11913777481725;"    836.9346924";"     90.4298019";"     42.1118202";"    106.7870255";"     22.0540905";"     38.4640961";2009-06-01
"55";2009;7;8,1542101;0,873380483568177;0,270437449646485;0,0762727052142777;0,311085847394994;0,0525328911245895;0,0885023706155781;"    623.5447998";"     67.4777832";"     31.3814888";"     79.5650635";"     16.3832512";"     28.5733376";2009-07-01
"56";2009;8;11,8511829;1,26739285908606;0,393050503585345;0,110861393738976;0,45210952353443;0,0762000157878328;0,128375569256271;"    904.8475952";"     98.0713882";"     45.6125870";"    115.6340637";"     23.7642345";"     41.4465561";2009-08-01
"57";2009;9;24,1048603;2,57700862164791;0,799450973576375;0,225493246773409;0,919597782939034;0,154961784286545;0,261072715479741;"   1839.8399658";"    199.4737701";"     92.7764816";"    235.2014771";"     48.3273926";"     84.2883453";2009-09-01
"58";2009;10;72,4487381;7,7434124228097;2,40280298311198;0,67773688797073;2,76392137382285;0,465750548823236;0,784620399972798;"   5528.3632812";"    599.5316772";"    278.8467102";"    706.9160156";"    145.2520142";"    253.3177643";2009-10-01
"59";2009;11;27,9061794;2,98192188913308;0,925524669404036;0,26105714653346;1,06463475631881;0,17940395919909;0,302069829568247;"   2128.9252930";"    230.9308472";"    107.4088211";"    272.2969360";"     55.9500885";"     97.5244217";2009-11-01
"60";2009;12;10,464819;1,11800161679428;0,347071968031977;0,0978973485117702;0,399242157444653;0,0672348048303165;0,113178918613385;"    798.1905518";"     86.5991211";"     40.2786865";"    102.1124039";"     20.9682827";"     36.5402527";2009-12-01
"61";2010;1;7,5060201;0,801787853703797;0,248941728314918;0,0701961690062957;0,28627962218553;0,0481913274397345;0,0811222374625228;"    572.4316406";"     62.1143074";"     28.8813686";"     73.2204742";"     15.0292616";"     26.1906319";2010-01-01
"62";2010;2;8,9617329;0,957286083920519;0,297221329959223;0,0838099697118691;0,341800511397463;0,0575375230625004;0,0968550329873888;"    683.4487305";"     74.1607208";"     34.4826050";"     87.4208145";"     17.9440269";"     31.2700253";2010-02-01
"63";2010;3;9,0982056;0,971864002946097;0,301747530176273;0,0850862600210231;0,347005580458581;0,0584137264945009;0,0983299785149863;"    693.8565063";"     75.2900696";"     35.0077171";"     88.7520905";"     18.2172852";"     31.7462177";2010-03-01
"64";2010;4;6,0048161;0,641430285099423;0,199153383315246;0,0561569353920762;0,229023698511224;0,0385530620801947;0,0648977901861707;"    457.9453430";"     49.6914482";"     23.1050968";"     58.5763855";"     12.0234098";"     20.9525051";2010-04-01
"65";2010;5;11,7518501;1,25236973979406;0,388607602595411;0,109567090315653;0,447926731237096;0,0752942723745317;0,126709212221514;"    894.1218872";"     96.9628220";"     45.0800591";"    114.5642395";"     23.4817619";"     40.9085617";2010-05-01
"66";2010;6;11,114975;1,18325547259152;0,36678000831038;0,103353637347615;0,422494805351929;0,0710528456252948;0,119388232490902;"    844.7781982";"     91.5165482";"     42.5236130";"    108.0596390";"     22.1590042";"     38.5449562";2010-06-01
"67";2010;7;8,2945309;0,881893036482359;0,273557103934266;0,0769901926295477;0,314683618437675;0,0528095718136742;0,0887332136507139;"    629.6223145";"     68.2561798";"     31.6766891";"     80.4852448";"     16.4695377";"     28.6478653";2010-07-01
"68";2010;8;12,0551224;1,27935756389814;0,397569680254966;0,111717533013864;0,456528553403398;0,0764503981329923;0,128453674870007;"    913.3897705";"     99.1989822";"     45.9648361";"    116.7643051";"     23.8423214";"     41.4717712";2010-08-01
"69";2010;9;24,5196648;2,59983831722088;0,808666193392744;0,227249758795601;0,928640212956006;0,155298652487329;0,260939806762655;"   1856.1391602";"    201.7731018";"     93.4991837";"    237.5142212";"     48.4324532";"     84.2454376";2010-09-01
"70";2010;10;73,6954651;7,81320885295705;2,43050753988095;0,683020928520254;2,79111517331071;0,466745485208301;0,783931720945885;"   5578.1943359";"    606.4443359";"    281.0207520";"    713.8712769";"    145.5623016";"    253.0954285";2010-10-01
"71";2010;11;28,3864021;3,00877449996877;0,936203506164963;0,263096234332353;1,07512172930902;0,179701576467777;0,301681180743726;"   2148.0966797";"    233.5953674";"    108.2477798";"    274.9791565";"     56.0429039";"     97.3989487";2010-11-01
"72";2010;12;10,6449013;1,12807708894382;0,351078545051998;0,0985955983726012;0,402916006196646;0,0673274314245913;0,113028356333631;"    805.3838501";"     87.5988159";"     40.5659714";"    103.0520477";"     20.9971714";"     36.4916458";2010-12-01
"73";2011;1;7,6170344;0,807203538123637;0,25121673554296;0,0705507776284113;0,28830939743053;0,0481766196577842;0,0808782396478138;"    576.2981567";"     62.6819534";"     29.0272694";"     73.7396240";"     15.0246744";"     26.1118546";2011-01-01
"74";2011;2;9,0942774;0,963752099367941;0,299937555822266;0,0842333523580367;0,344223945904732;0,0575199638539355;0,0965637160547545;"    688.0650635";"     74.8384552";"     34.6567993";"     88.0406418";"     17.9385509";"     31.1759739";2011-02-01
"75";2011;3;9,2327681;0,978428438894151;0,304505105308069;0,0855160860397046;0,349465903360869;0,0583958971147909;0,0980342206416306;"    698.5431519";"     75.9781189";"     35.1845665";"     89.3813553";"     18.2117252";"     31.6507320";2011-03-01
"76";2011;4;6,0936279;0,645762870768827;0,200973400967115;0,0564406256223791;0,230647532327656;0,0385412981296714;0,0647025957531194;"    461.0385437";"     50.1455650";"     23.2218170";"     58.9917030";"     12.0197401";"     20.8894863";2011-04-01
"77";2011;5;11,9256601;1,26077666756384;0,392154366202462;0,110119248339469;0,451111585205363;0,0752687269319439;0,126307842329429;"    900.1240234";"     97.8477936";"     45.3072433";"    115.3788223";"     23.4737968";"     40.7789803";2011-05-01
"78";2011;6;11,2793655;1,19148519425534;0,370272024748691;0,103925798633561;0,425712173645132;0,0710581254553157;0,119083871779764;"    850.6538086";"     92.3878555";"     42.7590218";"    108.8825302";"     22.1606522";"     38.4466934";2011-06-01
"79";2011;7;8,4172077;0,888079641121048;0,276109110594713;0,0773994097721818;0,317007018815927;0,0528089378196942;0,0884990960467278;"    634.0391846";"     68.8929367";"     31.8450565";"     81.0794907";"     16.4693394";"     28.5722790";2011-07-01
"80";2011;8;12,2334185;1,28863642676787;0,401153918797103;0,112280828612339;0,459774907790304;0,0764531559374869;0,128120212950255;"    920.0142822";"    100.0932922";"     46.1965942";"    117.5946045";"     23.8431797";"     41.3641090";2011-08-01
"81";2011;9;24,8823128;2,61908480423779;0,815973361781136;0,228402363831953;0,935263871309285;0,155273539229649;0,260208081902796;"   1869.8798828";"    203.5963135";"     93.9734039";"    239.2083130";"     48.4246178";"     84.0091934";2011-09-01
"82";2011;10;74,7854309;7,87043374055418;2,45249143936208;0,686497978174298;2,81106791988973;0,466581441372968;0,781416354690697;"   5619.0488281";"    611.9295654";"    282.4513245";"    718.9744263";"    145.5111237";"    252.2833099";2011-10-01
"83";2011;11;28,8062382;3,03082563825656;0,944679163254524;0,264177163817089;1,08173891198665;0,179575571681478;0,3006562246478;"   2163.8398438";"    235.7101593";"    108.6925201";"    276.6716003";"     56.0036087";"     97.0680389";2011-11-01
"84";2011;12;10,8023396;1,13655964328012;0,354254695238867;0,099066438953387;0,405652102321862;0,0673408410948801;0,112746087113153;"    811.4399414";"     88.3913116";"     40.7596931";"    103.7518463";"     21.0013523";"     36.4005127";2011-12-01
"85";2012;1;7,7281351;0,813109640848225;0,253438444447284;0,0708734267257879;0,290208822016887;0,0481765188838226;0,0806600260194387;"    580.5147705";"     63.2362976";"     29.1600189";"     74.2254333";"     15.0246429";"     26.0414047";2012-01-01
"86";2012;2;9,2269249;0,970803627847104;0,302590141532064;0,0846185758067943;0,346491743663654;0,057519843524017;0,096303182188599;"    693.0994263";"     75.5003052";"     34.8152962";"     88.6206665";"     17.9385128";"     31.0918579";2012-02-01
"87";2012;3;9,3674364;0,985587434525128;0,307198111699013;0,0859071831319148;0,351768265925127;0,0583957799363015;0,0977697276228307;"    703.6542358";"     76.6500549";"     35.3454781";"     89.9702148";"     18.2116890";"     31.5653381";2012-03-01
"88";2012;4;6,1825085;0,650487756868549;0,202750769331415;0,0566987452323797;0,232167073385453;0,0385412177253014;0,0645280251991714;"    464.4118652";"     50.5890427";"     23.3280163";"     59.3803482";"     12.0197153";"     20.8331242";2012-04-01
"89";2012;5;12,0996056;1,26976035702296;0,395572522224848;0,11060856767506;0,454084277687246;0,0752543459873188;0,125983418804296;"    906.5378418";"     98.7006683";"     45.5085678";"    116.1391373";"     23.4693108";"     40.6742401";2012-05-01
"90";2012;6;11,4438858;1,19927495137079;0,372925672742679;0,104182484473829;0,427649896272176;0,0709182222376824;0,11853211983428;"    856.2152100";"     93.0499725";"     42.8646278";"    109.3781281";"     22.1170197";"     38.2685585";2012-06-01
"91";2012;7;8,5399799;0,893763527293668;0,278031370451909;0,077558461523344;0,318306295480361;0,0526680217419697;0,0880272494839074;"    638.0971069";"     69.3725662";"     31.9104939";"     81.4117966";"     16.4253922";"     28.4199390";2012-07-01
"92";2012;8;12,4118528;1,29669600933228;0,403943460840662;0,112489519877654;0,461544265410464;0,0762145036200641;0,127379818872465;"    925.7684326";"    100.7893295";"     46.2824631";"    118.0471497";"     23.7687531";"     41.1250725";2012-08-01
"93";2012;9;25,2452431;2,63514851956383;0,821688678083462;0,228848032985297;0,93893692894826;0,154775238125924;0,258684727384423;"   1881.3485107";"    205.0223694";"     94.1567688";"    240.1477509";"     48.2692146";"     83.5173721";2012-09-01
"94";2012;10;75,876236;7,91909481624069;2,46967616946962;0,687839528913039;2,82211378309408;0,465144774559562;0,777016989707907;"   5653.7905273";"    616.2174072";"    283.0032959";"    721.7996216";"    145.0630798";"    250.8629761";2012-10-01
"95";2012;11;29,2264004;3,04960874138737;0,951308357883192;0,264877999917118;1,08673837411642;0,179051771759169;0,298993428233247;"   2177.2500000";"    237.3642273";"    108.9808731";"    277.9502869";"     55.8402557";"     96.5311966";2012-11-01
"96";2012;12;10,9599009;1,1436033562785;0,356740658618415;0,0993292567661471;0,407526918181245;0,0671444190044666;0,112122543260156;"    816.4687500";"     89.0115891";"     40.8678284";"    104.2313614";"     20.9400959";"     36.1991997";2012-12-01
"97";2013;1;7,8074746;0,814665592151397;0,254130366356739;0,0707589107159328;0,290308835047619;0,0478314859497617;0,0798724291924091;"    581.6256714";"     63.4089470";"     29.1129036";"     74.2510147";"     14.9170389";"     25.7871265";2013-01-01
"98";2013;2;9,3216505;0,972661239834308;0,303416223296388;0,0844818419844274;0,346611117681517;0,0571078892679764;0,0953628295528025;"    694.4257202";"     75.7064285";"     34.7590408";"     88.6511993";"     17.8100395";"     30.7882633";2013-02-01
"99";2013;3;9,4636049;0,987473374520535;0,308036785709482;0,0857683705010022;0,351889471900419;0,0579775545870422;0,0968150587745986;"    705.0007324";"     76.8593216";"     35.2883644";"     90.0012207";"     18.0812588";"     31.2571182";2013-03-01
"100";2013;4;6,2459798;0,651732486242436;0,203304296991346;0,0566071296603027;0,232247072500109;0,0382651894949738;0,0638979445815575;"    465.3005066";"     50.7271538";"     23.2903233";"     59.4008102";"     11.9336309";"     20.6296997";2013-04-01
"101";2013;5;12,2238235;1,27261635807411;0,396765164524748;0,11046222290262;0,454275605311476;0,0747413277202519;0,124801724537655;"    908.5768433";"     98.9982376";"     45.4483528";"    116.1880646";"     23.3093166";"     40.2927246";2013-05-01
"102";2013;6;11,5613708;1,2016820433646;0,373918384017359;0,103999194323046;0,427623941407791;0,0704242858284109;0,117397122133664;"    857.9337769";"     93.2976685";"     42.7892189";"    109.3714981";"     21.9629784";"     37.9021187";2013-06-01
"103";2013;7;8,6276541;0,895305175439846;0,278991084007719;0,077473897957147;0,318473666360758;0,0522801634523918;0,0871503912586576;"    639.1977539";"     69.6120224";"     31.8757019";"     81.4546051";"     16.3044319";"     28.1368427";2013-07-01
"104";2013;8;12,5392761;1,29957246138059;0,405563249321873;0,112642093817521;0,462932304354671;0,0758657845969658;0,126473067435829;"    927.8220215";"    101.1934814";"     46.3452339";"    118.4021530";"     23.6599979";"     40.8323212";2013-08-01
"105";2013;9;25,5044174;2,64323107164441;0,824959007670996;0,22914150527507;0,941698707281979;0,154305821394459;0,257250939015803;"   1887.1190186";"    205.8383636";"     94.2775192";"    240.8541260";"     48.1228180";"     83.0544739";2013-09-01
"106";2013;10;76,6552048;7,94249136921539;2,47949202432258;0,688712666576549;2,83038225116352;0,463789941829343;0,773150570884069;"   5670.4941406";"    618.6665649";"    283.3625488";"    723.9143677";"    144.6405487";"    249.6146698";2013-10-01
"107";2013;11;29,5264454;3,05870612734248;0,955094617059671;0,265298744478299;1,09028070909541;0,178662994990875;0,297663522945356;"   2183.7451172";"    238.3089600";"    109.1539764";"    278.8562927";"     55.7190094";"     96.1018295";2013-11-01
"108";2013;12;11,0724173;1,14683175723195;0,358169665481628;0,0994919798696602;0,408872715087335;0,0669580820385134;0,111533004059639;"    818.7737427";"     89.3681488";"     40.9347801";"    104.5755768";"     20.8819847";"     36.0088654";2013-12-01
"109";2014;1;7,8868141;0,816788971318032;0,255126635066796;0,0708402006244196;0,291134075894983;0,0476627868306579;0,0793924915056037;"    583.1416016";"     63.6575241";"     29.1463470";"     74.4620819";"     14.8644276";"     25.6321754";2014-01-01
"110";2014;2;9,416378;0,975196524558851;0,30460573853985;0,0845789057808997;0,347596440406507;0,0569064785400352;0,0947898227217697;"    696.2357178";"     76.0032272";"     34.7989731";"     88.9032059";"     17.7472248";"     30.6032639";2014-02-01
"111";2014;3;9,5597734;0,990047106780351;0,309244365166799;0,085866898470447;0,352889742205847;0,0577730672913406;0,0962333102862151;"    706.8382568";"     77.1606293";"     35.3289032";"     90.2570572";"     18.0174866";"     31.0693016";2014-03-01
"112";2014;4;6,3094511;0,653431158412929;0,204101302230706;0,0566721588827566;0,232907254071461;0,0381302283767231;0,0635139913925158;"    466.5132751";"     50.9260178";"     23.3170776";"     59.5696602";"     11.8915415";"     20.5057392";2014-04-01
"113";2014;5;12,3480415;1,27642477689306;0,398447022533503;0,11062567179134;0,455599771455244;0,0745066163050653;0,124095212844711;"    911.2958374";"     99.4178925";"     45.5156021";"    116.5267487";"     23.2361183";"     40.0646248";2014-05-01
"114";2014;6;11,6788578;1,20546155817807;0,375729255250646;0,104238097084422;0,42921726301991;0,0702720387358982;0,116908377163829;"    860.6320801";"     93.7495041";"     42.8875122";"    109.7790070";"     21.9154968";"     37.7443275";2014-06-01
"115";2014;7;8,7153273;0,898576158111296;0,280449181206822;0,0777599034669391;0,320121666335944;0,0522778949084687;0,0869738532004717;"    641.5330811";"     69.9758453";"     31.9933777";"     81.8761063";"     16.3037262";"     28.0798492";2014-07-01
"116";2014;8;12,6667004;1,3046302974051;0,407683159985824;0,113057597655252;0,465407505838289;0,0759257980869634;0,12632561434849;"    931.4329834";"    101.7224274";"     46.5161858";"    119.0352249";"     23.6787128";"     40.7847176";2014-08-01
