"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"14";2006;2;10,0739908;482,9217529;82,7676926;38,7318077;97,901413;15,5607719;18,2919025;"    486.4949341";"     83.3800964";"     39.0183868";"     98.6257935";"     15.6759071";"     18.4272461"
"15";2006;3;10,2274027;482,9217529;82,7676926;38,7318077;97,901413;15,5607719;18,2919025;"    493.9035034";"     84.6498489";"     39.6125793";"    100.1277161";"     15.9146280";"     18.7078648"
"16";2006;4;6,7500858;482,9217529;82,7676926;38,7318077;97,901413;15,5607719;18,2919044;"    325.9763489";"     55.8689041";"     26.1443024";"     66.0842972";"     10.5036545";"     12.3471928"
"17";2006;5;13,2103939;469,2037354;80,3325195;37,5674057;95,0190353;15,1414967;17,7769432;"    619.8366089";"    106.1224289";"     49.6280251";"    125.5238953";"     20.0025139";"     23.4840431"
"18";2006;6;12,4944773;459,2348328;78,9198914;36,8111496;93,0004807;14,8585052;17,396328;"    573.7899170";"     98.6062775";"     45.9936066";"    116.1992340";"     18.5649261";"     21.7358017"
"19";2006;7;9,3239822;458,9345398;78,8935928;36,795845;92,9500275;14,8476534;17,377676;"    427.9097290";"     73.5602417";"     34.3083801";"     86.6664352";"     13.8439255";"     16.2029133"
"20";2006;8;13,5513077;458,6461487;78,8688583;36,7814789;92,9018555;14,8398027;17,3601952;"    621.5255127";"    106.8776169";"     49.8437157";"    125.8941650";"     20.1098728";"     23.5253353"
"21";2006;9;27,562849;458,4436951;78,8590469;36,7745781;92,8745041;14,8335762;17,3481655;"   1263.6014404";"    217.3580017";"    101.3612137";"    255.9886017";"     40.8855629";"     47.8164864"
"22";2006;10;82,8419571;458,1739502;78,8381348;36,7612534;92,8288879;14,8256941;17,3312569;"   3795.6027832";"    653.1105347";"    304.5374146";"    769.0126953";"    122.8189545";"    143.5755310"
"23";2006;11;31,9094944;458,1739502;78,8381271;36,7612534;92,8288879;14,8256941;17,3312569;"   1462.0098877";"    251.5684814";"    117.3032990";"    296.2122803";"     47.3080406";"     55.3031654"
"24";2006;12;11,9660606;458,1739502;78,8381271;36,7612534;92,8288879;14,8256941;17,3312569;"    548.2537231";"     94.3381805";"     43.9887390";"    111.0796051";"     17.7405148";"     20.7386875"
"25";2007;1;8,6504955;458,1739502;78,8381195;36,7612534;92,8288879;14,8256941;17,3312569;"    396.3432007";"     68.1988831";"     31.8003082";"     80.3015900";"     12.8249607";"     14.9923964"
"26";2007;2;10,3281679;458,1739502;78,8381195;36,7612534;92,8288879;14,8256941;17,3312569;"    473.2097473";"     81.4253311";"     37.9676399";"     95.8752289";"     15.3122253";"     17.9000130"
"27";2007;3;10,4854488;458,1739502;78,8381195;36,7612534;92,8288879;14,8256941;17,3312569;"    480.4159546";"     82.6653061";"     38.5458260";"     97.3352585";"     15.5454054";"     18.1725998"
"28";2007;4;6,9203968;458,1739502;78,8381195;36,7612534;92,8288879;14,8256941;17,3312569;"    317.0745544";"     54.5591049";"     25.4402447";"     64.2412720";"     10.2599688";"     11.9939175"
"29";2007;5;13,5437059;446,6134644;76,7410965;35,7586441;90,3340149;14,4764223;16,8984604;"    604.8801270";"    103.9358826";"     48.4304543";"    122.3457336";"     19.6064415";"     22.8867779"
"30";2007;6;12,8097248;441,8170166;76,0495377;35,3889389;89,3262482;14,3448706;16,7105064;"    565.9554443";"     97.4173660";"     45.3322563";"    114.4244690";"     18.3753853";"     21.4056988"
"31";2007;7;9,5592346;441,5529785;76,0298843;35,3769913;89,2837448;14,3350258;16,695385;"    422.0908813";"     72.6787567";"     33.8176956";"     85.3484268";"     13.7031879";"     15.9595108"
"32";2007;8;13,8932209;441,2989502;76,0114365;35,3658066;89,2432404;14,3282042;16,6788406;"    613.1063843";"    105.6043625";"     49.1344948";"    123.9876022";"     19.9064903";"     23.1722813"
"33";2007;9;28,2582874;441,1224365;76,0065918;35,3614311;89,2219543;14,3227329;16,6675873;"   1246.5364990";"    214.7816162";"     99.9253464";"    252.1259613";"     40.4735909";"     47.0997467"
"34";2007;10;84,9321442;440,8893127;75,99263;35,3516045;89,1847534;14,3159533;16,6513195;"   3744.5676270";"    645.4216919";"    300.2487488";"    757.4652710";"    121.5884628";"    141.4232330"
"35";2007;11;32,7145996;440,8893127;75,99263;35,3516045;89,1847534;14,3159533;16,6513195;"   1442.3518066";"    248.6068573";"    115.6513596";"    291.7643433";"     46.8340683";"     54.4741249"
"36";2007;12;12,2679758;440,8893127;75,99263;35,3516045;89,1847534;14,3159533;16,6513195;"    540.8819580";"     93.2275772";"     43.3692627";"    109.4116364";"     17.5627766";"     20.4277992"
"37";2008;1;8,8440046;440,8893127;75,99263;35,3516045;89,1847534;14,3159533;16,6513195;"    389.9226990";"     67.2079163";"     31.2649746";"     78.8750305";"     12.6610355";"     14.7264338"
"38";2008;2;10,5592051;440,8893127;75,99263;35,3516045;89,1847534;14,3159533;16,6513195;"    465.5440674";"     80.2421722";"     37.3284836";"     94.1720047";"     15.1165085";"     17.5824699"
"39";2008;3;10,720005;440,8893738;75,99263;35,3516045;89,1847534;14,3159533;16,6513195;"    472.6336365";"     81.4641342";"     37.8969383";"     95.6061020";"     15.3467093";"     17.8502235"
"40";2008;4;7,0752039;440,8893738;75,99263;35,3516045;89,1847534;14,3159533;16,6513195;"    311.9382019";"     53.7663345";"     25.0119801";"     63.1000290";"     10.1288280";"     11.7811480"
"41";2008;5;13,846673;430,0569763;74,0109406;34,4047279;86,8270264;13,9897156;16,2468681;"    595.4858398";"    102.4805298";"     47.6390991";"    120.2265396";"     19.3711014";"     22.4965057"
"42";2008;6;13,0962734;426,3673706;73,4783554;34,1190758;86,0404282;13,8902206;16,1007538;"    558.3823242";"     96.2292633";"     44.6832733";"    112.6808929";"     18.1910114";"     21.0859871"
"43";2008;7;9,7730713;426,1332703;73,4641037;34,109848;86,0047379;13,8812237;16,0872822;"    416.4630737";"     71.7969894";"     33.3357964";"     84.0530472";"     13.5662193";"     15.7222157"
"44";2008;8;14,2040062;425,9076233;73,4507599;34,1012344;85,9707108;13,8752661;16,0716953;"    604.9594727";"    104.3295059";"     48.4374161";"    122.1128540";"     19.7084370";"     22.8282452"
"45";2008;9;28,8904152;425,7523499;73,449913;34,0988846;85,9545059;13,8704243;16,0612106;"   1230.0162354";"    212.1998444";"     98.5130920";"    248.3261261";"     40.0722313";"     46.4015045"
"46";2008;10;86,8320389;425,5488281;73,4415817;34,0918846;85,924408;13,8645554;16,0463867;"   3695.1271973";"    637.7081909";"    296.0267639";"    746.0991211";"    120.3887558";"    139.3340454"
"47";2008;11;33,4464149;425,5488281;73,4415817;34,0918846;85,924408;13,8645554;16,0463867;"   1423.3082275";"    245.6357574";"    114.0251312";"    287.3863220";"     46.3719673";"     53.6694107"
"48";2008;12;12,5424051;425,5488281;73,4415817;34,0918846;85,924408;13,8645554;16,0463867;"    533.7406006";"     92.1134033";"     42.7594223";"    107.7698746";"     17.3894863";"     20.1260281"
"49";2009;1;8,9988365;425,5488281;73,4415817;34,0918846;85,924408;13,8645563;16,0463867;"    382.9444580";"     66.0888824";"     30.6787300";"     77.3219757";"     12.4764881";"     14.4398813"
"50";2009;2;10,7440653;425,5488281;73,4415894;34,0918846;85,924408;13,8645563;16,0463867;"    457.2124329";"     78.9061203";"     36.6285439";"     92.3177414";"     14.8961697";"     17.2403431"
"51";2009;3;10,9076796;425,5488281;73,4415894;34,0918846;85,924408;13,8645563;16,0463867;"    464.1750488";"     80.1077347";"     37.1863365";"     93.7235947";"     15.1230145";"     17.5028839"
"52";2009;4;7,199069;425,5488281;73,4415894;34,0918846;85,924408;13,8645563;16,0463867;"    306.3555603";"     52.8711090";"     24.5429840";"     61.8575783";"      9.9811897";"     11.5519047"
"53";2009;5;14,0890875;415,624176;71,5999451;33,211853;83,7263412;13,5679674;15,6768513;"    585.5765381";"    100.8777847";"     46.7924690";"    117.9627762";"     19.1160278";"     22.0872517"
"54";2009;6;13,3255501;413,355896;71,2625885;33,0317268;83,2209167;13,5083017;15,5841341;"    550.8195190";"     94.9613190";"     44.0165939";"    110.8964539";"     18.0005550";"     20.7667160"
"55";2009;7;9,944169;413,1460876;71,2530899;33,024807;83,1907196;13,4999914;15,5715408;"    410.8394470";"     70.8552780";"     32.8404274";"     82.7262573";"     13.4246197";"     15.4846029"
"56";2009;8;14,4526768;412,9300842;71,2442398;33,0183754;83,1619797;13,494729;15,5563707;"    596.7944946";"    102.9669952";"     47.7203903";"    120.1913223";"     19.5034962";"     22.4831200"
"57";2009;9;29,3962002;412,7678223;71,2469177;33,0177422;83,14991;13,4903917;15,5460615;"   1213.3804932";"    209.4388580";"     97.0596161";"    244.4291382";"     39.6566238";"     45.6995125"
"58";2009;10;88,352211;412,417572;71,2435684;33,0131493;83,1255875;13,4852505;15,531723;"   3643.8005371";"    629.4526978";"    291.6784668";"    734.4329834";"    119.1451721";"    137.2262115"
"59";2009;11;34,0319595;412,417572;71,2435684;33,0131493;83,1255875;13,4852505;15,531723;"   1403.5378418";"    242.4558411";"    112.3502197";"    282.8926697";"     45.8929520";"     52.8574982"
"60";2009;12;12,7619858;412,417572;71,2435684;33,0131493;83,1255875;13,4852505;15,531723;"    526.3267212";"     90.9209442";"     42.1313362";"    106.0847626";"     17.2098579";"     19.8215637"
"61";2010;1;9,1536474;412,417572;71,2435684;33,0131493;83,1255875;13,4852505;15,531723;"    377.5125122";"     65.2138519";"     30.2190723";"     76.0902328";"     12.3439226";"     14.2171917"
"62";2010;2;10,9288998;412,417572;71,2435684;33,0131493;83,1255875;13,4852505;15,531723;"    450.7270508";"     77.8613815";"     36.0797424";"     90.8471222";"     14.7378960";"     16.9744644"
"63";2010;3;11,0953293;412,417572;71,2435684;33,0131493;83,1255875;13,4852505;15,531723;"    457.5908813";"     79.0470886";"     36.6291771";"     92.2305756";"     14.9623299";"     17.2329578"
"64";2010;4;7,3229175;412,417572;71,2435684;33,0131493;83,1255875;13,4852505;15,531723;"    302.0099792";"     52.1710777";"     24.1752567";"     60.8721809";"      9.8751373";"     11.3737526"
"65";2010;5;14,3314667;402,8323669;69,4575577;32,1601067;80,9963455;13,1988049;15,1756659;"    577.3178711";"     99.5428696";"     46.0901527";"    116.0796432";"     18.9158230";"     21.7489548"
"66";2010;6;13,5547943;400,8246155;69,1611481;32,0007744;80,5449982;13,1466999;15,0929928;"    543.3095703";"     93.7465134";"     43.3763924";"    109.1770935";"     17.8200817";"     20.4582424"
"67";2010;7;10,115242;400,6391602;69,1561279;31,9961033;80,5203629;13,1390629;15,0812626;"    405.2561951";"     69.9530945";"     32.3648338";"     81.4482956";"     13.2904797";"     15.2550621"
"68";2010;8;14,7013111;400,4597778;69,1515045;31,9918003;80,4968948;13,1344872;15,0722523;"    588.7283936";"    101.6617813";"     47.0321426";"    118.3409958";"     19.3094196";"     22.1581879"
"69";2010;9;29,9019146;400,3246155;69,1575012;31,9928474;80,4889526;13,1306534;15,0625439;"   1197.0472412";"    206.7941742";"     95.6647415";"    240.6773834";"     39.2631683";"     45.0398903"
"70";2010;10;89,8721695;400,0110779;69,1588211;31,9905891;80,4703751;13,126236;15,049962;"   3594.9863281";"    621.5453491";"    287.5063782";"    723.2047119";"    117.9683304";"    135.2572784"
"71";2010;11;34,6174278;400,0110779;69,1588211;31,9905872;80,4703751;13,126236;15,049962;"   1384.7353516";"    239.4100342";"    110.7431793";"    278.5677185";"     45.4396515";"     52.0990944"
"72";2010;12;12,9815369;400,0110779;69,1588211;31,9905872;80,4703751;13,126236;15,049962;"    519.2758179";"     89.7787781";"     41.5286980";"    104.4629135";"     17.0398712";"     19.5371628"
"73";2011;1;9,2890768;400,0110779;69,1588211;31,9905872;80,4703751;13,126236;15,049962;"    371.5733643";"     64.2421646";"     29.7163029";"     74.7495499";"     12.1930618";"     13.9800253"
"74";2011;2;11,0905943;400,0110779;69,1588211;31,9905872;80,4703751;13,126236;15,049962;"    443.6360779";"     76.7012405";"     35.4794617";"     89.2464294";"     14.5577765";"     16.6913033"
"75";2011;3;11,2594872;400,0110779;69,1588211;31,9905872;80,4703751;13,126236;15,049962;"    450.3919373";"     77.8692856";"     36.0197601";"     90.6055145";"     14.7794676";"     16.9454842"
"76";2011;4;7,4312615;400,0110779;69,1588211;31,9905872;80,4703751;13,126236;15,049962;"    297.2586975";"     51.3937302";"     23.7730427";"     59.7996407";"      9.7544489";"     11.1840200"
"77";2011;5;14,5435038;391,0151367;67,4656754;31,1819515;78,4488678;12,85853;14,7165012;"    568.6729736";"     98.1187286";"     45.3494835";"    114.0921402";"     18.7008076";"     21.4029484"
"78";2011;6;13,7553406;389,5259399;67,2547379;31,0689068;78,1226196;12,823369;14,6573572;"    535.8062134";"     92.5111847";"     42.7363396";"    107.4603271";"     17.6389809";"     20.1616936"
"79";2011;7;10,2648983;389,3646851;67,254158;31,0664883;78,1035156;12,8163862;14,6464558;"    399.6788940";"     69.0357132";"     31.8894348";"     80.1724701";"     13.1558905";"     15.0344381"
"80";2011;8;14,9188194;389,084137;67,2537384;31,0643196;78,0853348;12,8124866;14,6335096;"    580.4675903";"    100.3346405";"     46.3442993";"    116.4941025";"     19.1147175";"     21.8314686"
"81";2011;9;30,3443184;388,8332214;67,2630615;31,0670643;78,0815887;12,8091459;14,6243792;"   1179.8879395";"    204.1051788";"     94.2708893";"    236.9332733";"     38.8684807";"     44.3766823"
"82";2011;10;91,2018509;388,4976501;67,2690353;31,067152;78,0688248;12,8054476;14,6114397;"   3543.1704102";"    613.5060425";"    283.3381653";"    712.0021362";"    116.7880478";"    133.2590332"
"83";2011;11;35,1295967;388,4976501;67,2690353;31,067152;78,0688248;12,8054476;14,6114397;"   1364.7766113";"    236.3134155";"    109.1376572";"    274.2526245";"     44.9850197";"     51.3293991"
"84";2011;12;13,1735992;388,4976501;67,2690353;31,067152;78,0688248;12,8054476;14,6114397;"    511.7912292";"     88.6175308";"     40.9266205";"    102.8447418";"     16.8693829";"     19.2485256"
"85";2012;1;9,424593;388,4976501;67,2690353;31,067152;78,0688248;12,8054476;14,6114397;"    366.1432495";"     63.3983307";"     29.2795277";"     73.5766907";"     12.0686140";"     13.7706881"
"86";2012;2;11,2523928;388,4976501;67,2690353;31,067152;78,0688248;12,8054476;14,6114397;"    437.1528015";"     75.6937561";"     34.9579773";"     87.8461075";"     14.4091921";"     16.4413662"
"87";2012;3;11,423749;388,4976501;67,2690353;31,067152;78,0688248;12,8054476;14,6114397;"    443.8099670";"     76.8464584";"     35.4903336";"     89.1838608";"     14.6286211";"     16.6917419"
"88";2012;4;7,5396748;388,4976501;67,2690353;31,067152;78,0688248;12,8054476;14,6114397;"    292.9145813";"     50.7186623";"     23.4236221";"     58.8613548";"      9.6548910";"     11.0165501"
"89";2012;5;14,7556763;379,8566589;65,6363297;30,2878876;76,1231689;12,5476484;14,2914619;"    560.5041504";"     96.8508377";"     44.6918259";"    112.3248825";"     18.5149040";"     21.0880184"
"90";2012;6;13,9560137;378,5788879;65,4436646;30,1839848;75,8204651;12,5156775;14,2365541;"    528.3452148";"     91.3332672";"     42.1248093";"    105.8151474";"     17.4668961";"     19.8685551"
"91";2012;7;10,4146519;378,4382629;65,4465942;30,1834068;75,8060074;12,5092516;14,2263689;"    394.1302795";"     68.1603470";"     31.4349670";"     78.9493179";"     13.0279493";"     14.8162680"
"92";2012;8;15,136467;378,1764526;65,4494934;30,1829815;75,7922058;12,5059128;14,2142553;"    572.4255371";"     99.0674133";"     45.6863708";"    114.7226257";"     18.9295330";"     21.5153618"
"93";2012;9;30,7870064;377,9379883;65,4614105;30,1871033;75,7919006;12,502986;14,2055826;"   1163.5578613";"    201.5360870";"     92.9370499";"    233.3405609";"     38.4929504";"     43.7347336"
"94";2012;10;92,5323639;377,6199646;65,4710236;30,1890926;75,7839127;12,4998837;14,1930075;"   3494.2070312";"    605.8189087";"    279.3468323";"    701.2464600";"    115.6643829";"    131.3312531"
"95";2012;11;35,6420937;377,6199646;65,4710236;30,1890926;75,7839127;12,4998837;14,1930075;"   1345.9166260";"    233.3524475";"    107.6002502";"    270.1097412";"     44.5522041";"     50.5868530"
"96";2012;12;13,3657856;377,6199646;65,4710236;30,1890926;75,7839127;12,4998837;14,1930075;"    504.7187805";"     87.5071716";"     40.3500938";"    101.2911530";"     16.7070770";"     18.9700699"
"97";2013;1;9,521347;377,6199646;65,4710236;30,1890926;75,7839127;12,4998837;14,1930075;"    359.5450745";"     62.3372345";"     28.7440834";"     72.1564941";"     11.9015732";"     13.5136557"
"98";2013;2;11,3679113;377,6199646;65,4710236;30,1890926;75,7839127;12,4998837;14,1930075;"    429.2750244";"     74.4268799";"     34.3186913";"     86.1504745";"     14.2097569";"     16.1344852"
"99";2013;3;11,5410271;377,6199646;65,4710236;30,1890926;75,7839127;12,4998837;14,1930075;"    435.8122253";"     75.5602875";"     34.8413124";"     87.4624176";"     14.4261494";"     16.3801880"
"100";2013;4;7,6170778;377,6199646;65,4710236;30,1890926;75,7839127;12,4998837;14,1930075;"    287.6360779";"     49.8697891";"     22.9952660";"     57.7251968";"      9.5212584";"     10.8109245"
"101";2013;5;14,9071598;369,8266296;63,9688416;29,4718819;73,9850616;12,269371;13,9048319;"    551.3064575";"     95.3593750";"     43.9342041";"    110.2907104";"     18.2901478";"     20.7281551"
"102";2013;6;14,099288;369,2506409;63,8700218;29,4200096;73,8278427;12,2555141;13,8772202;"    520.6171265";"     90.0521851";"     41.4801178";"    104.0920029";"     17.2794018";"     19.5658932"
"103";2013;7;10,5215693;369,1070557;63,8766518;29,4213142;73,8177948;12,2496109;13,8676891;"    388.3585510";"     67.2082596";"     30.9558392";"     77.6679077";"     12.8885126";"     14.5909853"
"104";2013;8;15,2918606;368,9161377;63,883049;29,4226723;73,8082733;12,2468119;13,8561277;"    564.1414185";"     97.6890640";"     44.9927406";"    112.8665771";"     18.7276535";"     21.1885967"
"105";2013;9;31,1030674;368,7175903;63,8977356;29,4282169;73,8113632;12,2442799;13,8484726;"   1146.8248291";"    198.7415619";"     91.5307846";"    229.5759735";"     38.0834656";"     43.0729980"
"106";2013;10;93,4823151;368,4154663;63,9112129;29,4321651;73,8080673;12,2417488;13,8386984;"   3444.0329590";"    597.4567871";"    275.1387024";"    689.9749146";"    114.4386978";"    129.3673553"
"107";2013;11;36,0079994;368,4154663;63,9112167;29,4321651;73,8080673;12,2417488;13,8386984;"   1326.5904541";"    230.1315155";"    105.9793396";"    265.7680969";"     44.0800896";"     49.8303871"
"108";2013;12;13,5030003;368,4154663;63,9112129;29,4321651;73,8080673;12,2417488;13,8386974;"    497.4714355";"     86.2993164";"     39.7422562";"     99.6630402";"     16.5300350";"     18.6863937"
"109";2014;1;9,6181011;368,4154663;63,9112167;29,4321651;73,8080673;12,2417488;13,8386965;"    354.3457336";"     61.4704552";"     28.3081532";"     70.9893417";"     11.7742376";"     13.3101978"
"110";2014;2;11,4834299;368,4154663;63,9112206;29,4321651;73,8080673;12,2417488;13,8386955;"    423.0673218";"     73.3919983";"     33.7982216";"     84.7569733";"     14.0577259";"     15.8915691"
"111";2014;3;11,6583042;368,4154663;63,9112206;29,4321651;73,8080673;12,2417488;13,8386955;"    429.5099487";"     74.5096436";"     34.3129120";"     86.0476837";"     14.2718029";"     16.1335716"
"112";2014;4;7,6944809;368,4154663;63,9112206;29,4321651;73,8080673;12,2417488;13,8386955;"    283.4765930";"     49.1763687";"     22.6465244";"     56.7914772";"      9.4193907";"     10.6481581"
"113";2014;5;15,0586424;360,8639221;62,450592;28,7349854;72,0610504;12,0180864;13,559864;"    543.4121094";"     94.0421143";"     43.2709885";"    108.5141602";"     18.0976067";"     20.4193153"
"114";2014;6;14,2425623;360,352417;62,3621597;28,6883736;71,9175797;12,0060463;13,5347357;"    513.2341919";"     88.8196945";"     40.8595924";"    102.4290619";"     17.0996857";"     19.2769318"
"115";2014;7;10,6284866;360,2481689;62,371727;28,6911774;71,9112854;12,0005875;13,5258017;"    382.8892822";"     66.2917099";"     30.4943810";"     76.4308167";"     12.7548084";"     14.3758802"
"116";2014;8;15,4472532;360,1311035;62,3809052;28,6939545;71,9053345;11,9982367;13,5141182;"    556.3036499";"     96.3613586";"     44.3242760";"    111.0739899";"     18.5339794";"     20.8756008"
"117";2014;9;31,4191322;359,9474792;62,3977509;28,7006168;71,9112015;11,9960346;13,5062885;"   1130.9237061";"    196.0483093";"     90.1748428";"    225.9387512";"     37.6904984";"     42.4355850"
"118";2014;10;94,4322662;359,6590271;62,4142761;28,7061157;71,9117737;11,9939766;13,4952221;"   3396.3417969";"    589.3921509";"    271.0783691";"    679.0791626";"    113.2618408";"    127.4384460"
"119";2014;11;36,373909;359,6590271;62,4142761;28,7061157;71,9117737;11,9939766;13,4952221;"   1308.2204590";"    227.0251160";"    104.4153595";"    261.5712280";"     43.6267815";"     49.0873985"
"120";2014;12;13,6402149;359,6590271;62,4142799;28,7061157;71,9117737;11,9939766;13,4952221;"    490.5826721";"     85.1344223";"     39.1557617";"     98.0892105";"     16.3600426";"     18.4077740"
"121";2015;1;9,6954956;359,6590271;62,4142761;28,7061157;71,9117737;11,9939766;13,4952211;"    348.7072754";"     60.5137367";"     27.8320026";"     69.7220306";"     11.6287556";"     13.0842857"
"122";2015;2;11,5758343;359,6590271;62,4142799;28,7061157;71,9117737;11,9939766;13,4952211;"    416.3353577";"     72.2497406";"     33.2297249";"     83.2438812";"     13.8840294";"     15.6218452"
"123";2015;3;11,7521152;359,6590271;62,4142799;28,7061157;71,9117737;11,9939766;13,4952211;"    422.6754456";"     73.3499832";"     33.7357597";"     84.5115433";"     14.0954599";"     15.8597393"
"124";2015;4;7,7563963;359,6590271;62,4142799;28,7061157;71,9117737;11,9939766;13,4952211;"    278.9657898";"     48.4109917";"     22.2656021";"     55.7776222";"      9.3030043";"     10.4674282"
"125";2015;5;15,1798162;352,6246338;61,035244;28,0478477;70,2583694;11,7866936;13,2359638;"    535.2777100";"     92.6503830";"     42.5761185";"    106.6509171";"     17.8919849";"     20.0919495"
"126";2015;6;14,3571682;352,3596497;60,9822197;28,0205803;70,1711655;11,7807484;13,221139;"    505.8887024";"     87.5531998";"     40.2296181";"    100.7459259";"     16.9138184";"     18.9818115"
"127";2015;7;10,7140121;352,2488403;60,9945297;28,024786;70,1683197;11,7756987;13,20893;"    377.3998413";"     65.3496170";"     30.0257912";"     75.1784210";"     12.6164980";"     14.1520643"
"128";2015;8;15,5715523;351,9816589;61,0063019;28,0288925;70,1656952;11,7737627;13,1973534;"    548.0900879";"     94.9962845";"     43.6453362";"    109.2588806";"     18.3335762";"     20.5503273"
"129";2015;9;31,6719532;351,7733765;61,0251732;28,0366001;70,1741791;11,7718649;13,1897306;"   1114.1350098";"    193.2786407";"     88.7973862";"    222.2553253";"     37.2837944";"     41.7744522"
"130";2015;10;95,1921387;351,4351807;61,0445557;28,0435505;70,17836;11,7702417;13,1789322;"   3345.3864746";"    581.0961914";"    266.9525452";"    668.0427856";"    112.0434494";"    125.4530716"
"131";2015;11;36,6665993;351,4351807;61,0445518;28,0435505;70,17836;11,7702417;13,1789322;"   1288.5933838";"    223.8296204";"    102.8261642";"    257.3201904";"     43.1574745";"     48.3226662"
"132";2015;12;13,7499752;351,4351807;61,0445518;28,0435505;70,17836;11,7702417;13,1789322;"    483.2225037";"     83.9361038";"     38.5598106";"     96.4950714";"     16.1840534";"     18.1209984"
"133";2016;1;9,772934;351,4351807;61,0445518;28,0435505;70,17836;11,7702417;13,1789322;"    343.4552612";"     59.6584358";"     27.4067764";"     68.5848465";"     11.5029793";"     12.8796835"
"134";2016;2;11,6682901;351,4351807;61,0445518;28,0435505;70,17836;11,7702417;13,1789322;"    410.0647583";"     71.2285538";"     32.7220268";"     81.8861465";"     13.7338591";"     15.3775597"
"135";2016;3;11,8459797;351,4351807;61,0445518;28,0435505;70,17836;11,7702417;13,1789322;"    416.3093872";"     72.3132553";"     33.2203331";"     83.1331406";"     13.9430046";"     15.6117363"
"136";2016;4;7,8183465;351,4351807;61,0445518;28,0435505;70,17836;11,7702417;13,1789322;"    274.7641907";"     47.7267456";"     21.9254208";"     54.8678741";"      9.2023830";"     10.3037462"
"137";2016;5;15,3010569;344,5697937;59,6915245;27,3976154;68,5563812;11,567831;12,9263983;"    527.2282104";"     91.3343430";"     41.9212494";"    104.8985138";"     17.7000046";"     19.7787552"
"138";2016;6;14,4718399;344,368927;59,6484604;27,3755093;68,4835815;11,5635633;12,9142199;"    498.3652039";"     86.3222961";"     39.6173973";"     99.1083374";"     16.7346039";"     18.6892529"
"139";2016;7;10,7995844;344,2802429;59,6638031;27,3812332;68,4845428;11,5589476;12,9026852;"    371.8083496";"     64.4344254";"     29.5705948";"     73.9604568";"     12.4831829";"     13.9343634"
"140";2016;8;15,6959229;344,0432739;59,6784401;27,3867741;68,485527;11,5574579;12,8918552;"    540.0076294";"     93.6708145";"     42.9860687";"    107.4943542";"     18.1404953";"     20.2349567"
