"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"22";2006;10;161,7390289;775,9286499;82,7913284;38,8236923;98,509079;20,3708344;35,8446693;"  12549.7939453";"   1339.0588379";"    627.9306030";"   1593.2762451";"    329.4758911";"    579.7481689"
"23";2006;11;62,299469;775,9286499;82,7913284;38,8236923;98,509079;20,3708344;35,8446693;"   4833.9946289";"    515.7855835";"    241.8695526";"    613.7063599";"    126.9092178";"    223.3103943"
"24";2006;12;23,3623028;775,9286499;82,7913208;38,8236923;98,5090714;20,3708344;35,7325935;"   1812.7480469";"    193.4195862";"     90.7010880";"    230.1398773";"     47.5909615";"     83.4795685"
"25";2007;1;16,8890419;775,9286499;82,7913208;38,8236923;98,5090714;20,3708344;35,5335732;"   1310.4692383";"    139.8266144";"     65.5695038";"    166.3723907";"     34.4043884";"     60.0128021"
"26";2007;2;20,1644917;775,9286499;82,7913208;38,8236885;98,5090637;20,3708344;34,6101418;"   1564.6207275";"    166.9444885";"     78.2859955";"    198.6385193";"     41.0767517";"     69.7895966"
"27";2007;3;20,4715652;775,9287109;82,7913208;38,8236885;98,5090637;20,3708344;34,6008339;"   1588.4475098";"    169.4868011";"     79.4781723";"    201.6634827";"     41.7022858";"     70.8333282"
"28";2007;4;13,5112343;775,9287109;82,7913208;38,8236885;98,5090637;20,3708344;34,603466;"   1048.3754883";"    111.8612976";"     52.4555969";"    133.0979004";"     27.5235119";"     46.7535553"
"29";2007;5;26,44244;775,928772;82,7913208;38,8236885;98,5090561;20,3708344;34,6061249;"   2051.7448730";"    218.9204559";"    102.6593018";"    260.4819641";"     53.8654556";"     91.5070343"
"30";2007;6;25,0094318;775,928772;82,7913132;38,8236885;98,5090561;20,3708344;34,6078796;"   1940.5538330";"    207.0563660";"     97.0958405";"    246.3655548";"     50.9463005";"     86.5523376"
"31";2007;7;18,6632442;775,928772;82,7913132;38,8236885;98,5090561;20,3708344;34,5972977;"   1448.1347656";"    154.5154572";"     72.4575958";"    183.8498535";"     38.0185852";"     64.5697784"
"32";2007;8;27,1248245;775,928772;82,7913132;38,8236847;98,5090561;20,3708324;34,526619;"   2104.6931152";"    224.5699768";"    105.3085632";"    267.2040710";"     55.2555237";"     93.6528473"
"33";2007;9;55,1708679;775,928772;82,7913132;38,8236809;98,5090561;20,3708324;34,4778061;"   4280.8666992";"    456.7668762";"    214.1936188";"    543.4830322";"    112.3876572";"    190.2170563"
"34";2007;10;165,8196869;775,928772;82,7913132;38,8236809;98,5090561;20,3708324;34,4043121;"  12866.4267578";"   1372.8428955";"    643.7730713";"   1633.4739990";"    337.7885132";"    570.4912109"
"35";2007;11;63,8712845;775,928772;82,7913132;38,8236809;98,5090561;20,3708324;34,3875847;"   4955.9565430";"    528.7987671";"    247.9718323";"    629.1900024";"    130.1111145";"    219.6379242"
"36";2007;12;23,9517326;775,928833;82,7913132;38,8236809;98,5090561;20,3708324;33,8801956;"   1858.4840088";"    198.2995453";"     92.9894409";"    235.9462585";"     48.7916756";"     81.1489410"
"37";2008;1;17,2668533;775,928833;82,7913055;38,8236809;98,5090561;20,3708324;33,6920662;"   1339.7850342";"    142.9545441";"     67.0362854";"    170.0941467";"     35.1740189";"     58.1755981"
"38";2008;2;20,6155777;775,928833;82,7913055;38,8236809;98,5090561;20,3708344;32,9089012;"   1599.6220703";"    170.6790619";"     80.0372620";"    203.0821075";"     41.9956512";"     67.8435974"
"39";2008;3;20,9295197;775,928833;82,7913055;38,8236771;98,5090561;20,3708344;32,9016113;"   1623.9818115";"    173.2782288";"     81.2560959";"    206.1747284";"     42.6351776";"     68.8614960"
"40";2008;4;13,8134842;775,928833;82,7913055;38,8236771;98,5090561;20,3708363;32,9078331;"   1071.8280029";"    114.3636322";"     53.6290245";"    136.0753174";"     28.1392212";"     45.4571800"
"41";2008;5;27,0339622;775,928833;82,7913055;38,8236771;98,5090561;20,3708363;32,914135;"   2097.6430664";"    223.8177032";"    104.9557877";"    266.3090210";"     55.0704422";"     88.9799500"
"42";2008;6;25,5688972;775,928894;82,7913055;38,8236771;98,5090485;20,3708363;32,9182816;"   1983.9645996";"    211.6882477";"     99.2678604";"    251.8767853";"     52.0859833";"     84.1684189"
"43";2008;7;19,0807457;775,9289551;82,7913055;38,8236732;98,5090485;20,3708382;32,9263916;"   1480.5302734";"    157.9719849";"     74.0784607";"    187.9626007";"     38.8690758";"     62.8260078"
"44";2008;8;27,7316113;775,9289551;82,7913055;38,8236732;98,5090485;20,3708382;32,9008255;"   2151.7761230";"    229.5936279";"    107.6643066";"    273.1814575";"     56.4916191";"     91.2392883"
"45";2008;9;56,4050598;775,9289551;82,7912979;38,8236732;98,5090485;20,3708382;32,8638153;"   4376.6318359";"    466.9848022";"    218.9851532";"    555.6408691";"    114.9018326";"    185.3685455"
"46";2008;10;169,5291138;775,9290161;82,7912979;38,8236732;98,5090408;20,3708382;32,8086205;"  13154.2558594";"   1403.5535889";"    658.1743164";"   1670.0150146";"    345.3450012";"    556.2016602"
"47";2008;11;65,3000946;775,9290161;82,7912979;38,8236732;98,5090408;20,3708382;32,7959633;"   5066.8242188";"    540.6279907";"    253.5189667";"    643.2650146";"    133.0217743";"    214.1579590"
"48";2008;12;24,4875374;775,9290161;82,7912979;38,8236732;98,5090408;20,3708382;32,3134956;"   1900.0592041";"    202.7355042";"     95.0696182";"    241.2243958";"     49.8831673";"     79.1278000"
"49";2009;1;17,5691299;772,7835693;82,7912979;38,8236732;98,5090408;20,3708382;32,1348;"   1357.7135010";"    145.4571075";"     68.2098160";"    173.0718079";"     35.7897911";"     56.4580460"
"50";2009;2;20,9764748;760,2410889;82,7912979;38,8236732;98,5090408;20,3708382;31,6169434;"   1594.7177734";"    173.6669464";"     81.4383774";"    206.6372375";"     42.7308350";"     66.3211975"
"51";2009;3;21,2959118;757,5495605;82,7912979;38,8236732;98,5090408;20,3708363;31,5371208;"   1613.2708740";"    176.3116150";"     82.6785507";"    209.7839966";"     43.3815536";"     67.1611786"
"52";2009;4;14,0553036;756,8109131;82,7912979;38,8236732;98,5090408;20,3708344;31,5462227;"   1063.7207031";"    116.3656769";"     54.5678520";"    138.4574432";"     28.6318264";"     44.3391724"
"53";2009;5;27,5072212;756,6746216;82,7912979;38,8236732;98,5090408;20,3708344;31,5554428;"   2081.4016113";"    227.7358551";"    106.7931366";"    270.9710083";"     56.0345039";"     86.8002548"
"54";2009;6;26,01651;756,1759033;82,7912979;38,8236732;98,5090408;20,3708324;31,5615139;"   1967.3057861";"    215.3940582";"    101.0056458";"    256.2861328";"     52.9977951";"     82.1120453"
"55";2009;7;19,4147758;755,2114868;82,7912979;38,8236732;98,5090332;20,3708324;31,5733814;"   1466.2261963";"    160.7374420";"     75.3752899";"    191.2530823";"     39.5495148";"     61.2990112"
"56";2009;8;28,2170849;753,4439697;82,7912979;38,8236732;98,5090256;20,3708324;31,5549183;"   2125.9992676";"    233.6128998";"    109.5490875";"    277.9637451";"     57.4805489";"     89.0387802"
"57";2009;9;57,3924866;752,0463257;82,7912979;38,8236732;98,5090179;20,3708324;31,5105438;"   4316.1811523";"    475.1598511";"    222.8187256";"    565.3677368";"    116.9132767";"    180.8468475"
"58";2009;10;172,4969177;750,3238525;82,7913055;38,8236732;98,5090103;20,3708324;31,4581451;"  12942.8544922";"   1428.1243896";"    669.6963501";"   1699.2500000";"    351.3905640";"    542.6433105"
"59";2009;11;66,4432449;748,09552;82,7913132;38,8236732;98,5090103;20,3708305;31,4495602;"   4970.5898438";"    550.0923462";"    257.9570923";"    654.5258789";"    135.3504181";"    208.9610901"
"60";2009;12;24,9162197;736,2884521;82,7913132;38,8236732;98,5090103;20,3708286;30,9887829;"   1834.5524902";"    206.2846527";"     96.7339172";"    245.4472198";"     50.7564049";"     77.2123337"
"61";2010;1;17,8714046;732,0649414;82,7913132;38,8236732;98,5090027;20,3708286;30,8183212;"   1308.3028564";"    147.9597015";"     69.3833618";"    176.0494232";"     36.4055328";"     55.0766678"
"62";2010;2;21,3373737;720,5316772;82,7913055;38,8236732;98,5090027;20,3708286;30,3358116;"   1537.4252930";"    176.6548920";"     82.8395233";"    210.1923370";"     43.4659958";"     64.7286530"
"63";2010;3;21,6623077;717,881897;82,7913055;38,8236732;98,5090103;20,3708286;30,2558002;"   1555.0977783";"    179.3450623";"     84.1010284";"    213.3932343";"     44.1279144";"     65.5410461"
"64";2010;4;14,2971239;717,2126465;82,7913132;38,8236732;98,5090103;20,3708286;30,2676125;"   1025.4078369";"    118.3677673";"     55.5066872";"    140.8395538";"     29.1244259";"     43.2739830"
"65";2010;5;27,9804802;717,338623;82,7913132;38,8236732;98,5090103;20,3708286;30,2795773;"   2007.1479492";"    231.6540680";"    108.6305008";"    275.6329346";"     56.9985580";"     84.7237091"
"66";2010;6;26,4641209;716,9730835;82,7913132;38,8236732;98,5090103;20,3708286;30,2874565;"   1897.4062500";"    219.0999298";"    102.7434387";"    260.6954346";"     53.9096069";"     80.1530914"
"67";2010;7;19,7488041;716,4205322;82,7913208;38,8236732;98,5090179;20,3708286;30,3028584;"   1414.8448486";"    163.5029602";"     76.6721115";"    194.5435333";"     40.2299500";"     59.8445244"
"68";2010;8;28,7025566;715,4909668;82,7913208;38,8236732;98,5090256;20,3708286;30,3173847;"   2053.6420898";"    237.6322632";"    111.4338684";"    282.7460938";"     58.4694862";"     87.0186462"
"69";2010;9;58,379921;714,229187;82,7913208;38,8236732;98,5090332;20,3708286;30,2914619;"   4169.6645508";"    483.3350830";"    226.6522980";"    575.0949707";"    118.9247360";"    176.8413239"
"70";2010;10;175,4647064;712,8966675;82,7913208;38,8236732;98,5090332;20,3708286;30,2465725;"  12508.8203125";"   1452.6954346";"    681.2184448";"   1728.4858398";"    357.4361572";"    530.7205811"
"71";2010;11;67,5863953;710,8297729;82,7913208;38,8236732;98,5090408;20,3708286;30,2445011;"   4804.2421875";"    559.5567017";"    262.3952332";"    665.7871094";"    137.6790924";"    204.4116821"
"72";2010;12;25,344902;699,6271362;82,7913208;38,8236771;98,5090408;20,3708305;29,8025608;"   1773.1979980";"    209.8337860";"     98.3982239";"    249.6701965";"     51.6296692";"     75.5342941"
"73";2011;1;18,1358681;695,630127;82,7913284;38,8236771;98,5090408;20,3708305;29,6392269;"   1261.5856934";"    150.1492615";"     70.4101105";"    178.6546936";"     36.9442711";"     53.7533112"
"74";2011;2;21,6531277;685,046875;82,7913284;38,8236771;98,5090408;20,3708305;29,1939392;"   1483.3406982";"    179.2691193";"     84.0654068";"    213.3028870";"     44.1092186";"     63.2140083"
"75";2011;3;21,9828701;683,7670288;82,7913284;38,8236809;98,5090408;20,3708286;29,1675262;"   1503.1162109";"    181.9990997";"     85.3455963";"    216.5511475";"     44.7809296";"     64.1185913"
"76";2011;4;14,5086946;683,1556396;82,7913284;38,8236809;98,5090408;20,3708286;29,1816349;"    991.1696167";"    120.1194077";"     56.3280907";"    142.9237518";"     29.5554123";"     42.3387413"
"77";2011;5;28,3945427;683,3546753;82,7913284;38,8236847;98,5090408;20,3708286;29,1959305;"   1940.3542480";"    235.0821838";"    110.2380753";"    279.7119141";"     57.8420334";"     82.9005051"
"78";2011;6;26,8557396;683,0148926;82,7913284;38,8236847;98,5090408;20,3708286;29,2053432;"   1834.2871094";"    222.3422394";"    104.2638779";"    264.5533142";"     54.7073669";"     78.4331131"
"79";2011;7;20,04105;682,3144531;82,7913284;38,8236847;98,5090408;20,3708286;29,2237434;"   1367.4298096";"    165.9225159";"     77.8067474";"    197.4224701";"     40.8252831";"     58.5674515"
"80";2011;8;29,1273022;681,1126099;82,7913284;38,8236847;98,5090408;20,3708286;29,1940079;"   1983.8973389";"    241.1488037";"    113.0829163";"    286.9302673";"     59.3347282";"     85.0342712"
"81";2011;9;59,2438354;679,9106445;82,7913284;38,8236847;98,5090408;20,3708286;29,1566048;"   4028.0515137";"    490.4875793";"    230.0064087";"    583.6053467";"    120.6846008";"    172.7349091"
"82";2011;10;178,0612488;678,2526855;82,7913284;38,8236847;98,5090408;20,3708267;29,0990028;"  12077.0527344";"   1474.1927490";"    691.2993774";"   1754.0643311";"    362.7254944";"    518.1405029"
"83";2011;11;68,5865555;676,2612915;82,7913284;38,8236885;98,5090408;20,3708267;29,0950661;"   4638.2431641";"    567.8372192";"    266.2782898";"    675.6395874";"    139.7164764";"    199.5530396"
"84";2011;12;25,7199574;665,6177979;82,7913284;38,8236923;98,5090408;20,3708248;28,6708736;"   1711.9661865";"    212.9389496";"     99.8543701";"    253.3648376";"     52.3936729";"     73.7413635"
"85";2012;1;18,4003754;661,8292236;82,7913284;38,8236923;98,5090408;20,3708248;28,5142422;"   1217.7906494";"    152.3391571";"     71.4370499";"    181.2603302";"     37.4830818";"     52.4672775"
"86";2012;2;21,9689331;652,0705566;82,7913361;38,8236923;98,5090408;20,3708267;28,0985508;"   1432.5294189";"    181.8837280";"     85.2915039";"    216.4138489";"     44.7525291";"     61.7295151"
"87";2012;3;22,303484;650,7122803;82,7913361;38,8236923;98,5090408;20,3708267;28,067915;"   1451.3150635";"    184.6535187";"     86.5903549";"    219.7094727";"     45.4340401";"     62.6012268"
"88";2012;4;14,7203007;650,1559448;82,7913361;38,8236923;98,5090408;20,3708267;28,0843525;"    957.0490723";"    121.8713303";"     57.1496429";"    145.0082703";"     29.9864693";"     41.3410110"
"89";2012;5;28,8086681;650,4257812;82,7913361;38,8236923;98,5090408;20,3708267;28,1009979;"   1873.7900391";"    238.5108032";"    111.8458862";"    283.7914124";"     58.6856384";"     80.9552307"
"90";2012;6;27,2474251;650,2980957;82,7913361;38,8236885;98,5090408;20,3708267;28,1119652;"   1771.8947754";"    225.5850677";"    105.7845535";"    268.4117737";"     55.5052567";"     76.5978622"
"91";2012;7;20,3333454;649,6535034;82,7913284;38,8236847;98,5090408;20,3708267;28,1333981;"   1320.9628906";"    168.3424683";"     78.9415359";"    200.3018341";"     41.4207039";"     57.2046089"
"92";2012;8;29,5521164;648,5394897;82,7913284;38,8236847;98,5090332;20,3708267;28,1479626;"   1916.5714111";"    244.6658936";"    114.7322083";"    291.1150513";"     60.2001038";"     83.1831894"
"93";2012;9;60,1078949;647,7404175;82,7913284;38,8236847;98,5090332;20,3708267;28,1130123;"   3893.4311523";"    497.6412354";"    233.3609924";"    592.1170654";"    122.4447479";"    168.9813995"
"94";2012;10;180,6582336;646,1451416;82,7913284;38,8236809;98,5090332;20,3708267;28,057766;"  11673.1435547";"   1495.6934814";"    701.3817139";"   1779.6467285";"    368.0157471";"    506.8866272"
"95";2012;11;69,5868683;644,3310547;82,7913284;38,8236809;98,5090332;20,3708267;28,081749;"   4483.6982422";"    576.1188965";"    270.1618347";"    685.4935303";"    141.7541962";"    195.4120941"
"96";2012;12;26,0950775;634,2027588;82,7913208;38,8236809;98,5090408;20,3708267;27,6730061;"   1654.9570312";"    216.0446014";"    101.3106995";"    257.0601196";"     53.1578331";"     72.2129288"
"97";2013;1;18,5892601;630,6055908;82,7913208;38,8236809;98,5090408;20,3708267;27,5221939;"   1172.2491455";"    153.9029388";"     72.1703491";"    183.1210175";"     37.8678589";"     51.1617203"
"98";2013;2;22,1944504;623,2180786;82,7913208;38,8236809;98,5090408;20,3708267;27,2063408;"   1383.1982422";"    183.7507782";"     86.1670227";"    218.6353912";"     45.2119293";"     60.3829765"
"99";2013;3;22,5324345;622,6444702;82,7913208;38,8236809;98,5090332;20,3708267;27,2054291;"   1402.9696045";"    186.5489960";"     87.4792023";"    221.9648285";"     45.9004326";"     61.3004532"
"100";2013;4;14,8714075;622,1351929;82,7913132;38,8236809;98,5090256;20,3708267;27,2236881;"    925.2026367";"    123.1223373";"     57.7362785";"    146.4967957";"     30.2942867";"     40.4854584"
"101";2013;5;29,1043949;622,4651489;82,7913132;38,8236809;98,5090256;20,3708267;27,2421856;"   1811.6470947";"    240.9591064";"    112.9939728";"    286.7045593";"     59.2880592";"     79.2867355"
"102";2013;6;27,5271263;622,3174438;82,7913132;38,8236809;98,5090179;20,3708267;27,254364;"   1713.0611572";"    227.9006958";"    106.8704376";"    271.1670227";"     56.0750351";"     75.0234375"
"103";2013;7;20,5420704;621,6964111;82,7913132;38,8236809;98,5090179;20,3708267;27,2781677;"   1277.0931396";"    170.0704956";"     79.7518768";"    202.3579254";"     41.8458977";"     56.0350037"
"104";2013;8;29,8554764;620,6576538;82,7913132;38,8236847;98,5090103;20,3708267;27,2562065;"   1853.0029297";"    247.1773987";"    115.9099579";"    294.1033325";"     60.8180733";"     81.3747025"
"105";2013;9;60,7249146;619,9145508;82,7913132;38,8236847;98,5090103;20,3708267;27,2251911;"   3764.4260254";"    502.7495728";"    235.7565002";"    598.1951294";"    123.7016754";"    165.3247528"
"106";2013;10;182,5127258;618,9607544;82,7913132;38,8236847;98,5090027;20,3708267;27,2033634;"  11296.8212891";"   1511.0467529";"    708.5816650";"   1797.9146729";"    371.7935181";"    496.4960022"
"107";2013;11;70,3011932;617,2614136;82,7913132;38,8236885;98,5090027;20,3708267;27,2259026;"   4339.4213867";"    582.0328369";"    272.9351807";"    692.5300293";"    143.2093506";"    191.4013519"
"108";2013;12;26,3629494;607,5701294;82,7913055;38,8236885;98,5090027;20,3708267;26,8302708;"   1601.7340088";"    218.2622986";"    102.3506927";"    259.6987610";"     53.7035065";"     70.7325058"
"109";2014;1;18,7781868;604,1356201;82,7913055;38,8236923;98,5089951;20,3708267;26,6844006;"   1134.4571533";"    155.4670563";"     72.9038544";"    184.9820404";"     38.2527199";"     50.1084671"
"110";2014;2;22,4200172;597,1326904;82,7913055;38,8236923;98,5089951;20,3442516;26,3813095;"   1338.7725830";"    185.6182556";"     87.0427856";"    220.8573456";"     45.6118469";"     59.1469421"
"111";2014;3;22,7614384;596,5956421;82,7913055;38,8236923;98,5089951;20,3366661;26,3812943;"   1357.9375000";"    188.4449158";"     88.3683090";"    224.2206421";"     46.2891769";"     60.0476189"
"112";2014;4;15,0225496;596,1309814;82,7913055;38,8236923;98,5090027;20,3367386;26,4012928;"    895.5407104";"    124.3736496";"     58.3230858";"    147.9856415";"     30.5509663";"     39.6614723"
"113";2014;5;29,4001923;596,5167236;82,7913055;38,8236923;98,4717407;20,336813;26,4215546;"   1753.7706299";"    243.4080200";"    114.1423950";"    289.5087891";"     59.7906189";"     77.6798782"
"114";2014;6;27,8068924;596,5558472;82,7912979;38,8236923;98,4717941;20,3368607;26,4348965;"   1658.8364258";"    230.2168732";"    107.9566269";"    273.8194580";"     56.5504913";"     73.5072327"
"115";2014;7;20,750845;596,0160522;82,7912979;38,8236923;98,4719009;20,336956;26,4609776;"   1236.7836914";"    171.7989349";"     80.5624390";"    204.3375092";"     42.2009010";"     54.9087639"
"116";2014;8;30,158905;595,0456543;82,7912903;38,8236923;98,4719925;20,3370457;26,4855728;"   1794.5926514";"    249.6894684";"    117.0880051";"    296.9807434";"     61.3343048";"     79.8775864"
"117";2014;9;61,3420792;594,3532715;82,7912827;38,8236923;98,4720688;20,3371124;26,4586391;"   3645.8864746";"    507.8589172";"    238.1525879";"    604.0480957";"    124.7520752";"    162.3027954"
"118";2014;10;184,3676605;593,3568115;82,7912827;38,8236923;98,472168;20,3372078;26,4224339;"  10939.5800781";"   1526.4034424";"    715.7833252";"   1815.5083008";"    374.9523315";"    487.1442261"
"119";2014;11;71,015686;591,7218628;82,791275;38,8236923;98,4723816;20,3374023;26,447731;"   4202.1533203";"    587.9479370";"    275.7091064";"    699.3084106";"    144.4274597";"    187.8203735"
"120";2014;12;26,6308823;582,444519;82,791275;38,8236923;98,4730301;20,3379822;26,0641899;"   1551.1011963";"    220.4804840";"    103.3909225";"    262.2423706";"     54.1618423";"     69.4112396"
"121";2015;1;18,9293041;579,1647949;82,7912674;38,8236885;98,4732666;20,3382015;25,922884;"   1096.3186035";"    156.7181091";"     73.4905396";"    186.4030457";"     38.4987984";"     49.0702133"
"122";2015;2;22,600441;573,6610107;82,7912674;38,8236885;98,4736404;20,1929989;25,682312;"   1296.4991455";"    187.1119080";"     87.7432480";"    222.5547638";"     45.6370697";"     58.0431595"
"123";2015;3;22,9446068;573,1567993;82,7912674;38,8236885;98,4737091;20,1854916;25,6830368;"   1315.0858154";"    189.9613190";"     89.0794296";"    225.9440613";"     46.3148193";"     58.9287224"
"124";2015;4;15,1434422;572,7323608;82,7912674;38,8236885;98,4737854;20,1858845;25,7045097;"    867.3139648";"    125.3744736";"     58.7924271";"    149.1232147";"     30.5683765";"     38.9254761"
"125";2015;5;29,6367874;573,1682739;82,7912674;38,8236885;98,3860931;20,1862812;25,726265;"   1698.6866455";"    245.3667297";"    115.0609436";"    291.5847778";"     59.8256531";"     76.2443848"
"126";2015;6;28,0306644;573,1512451;82,791275;38,8236847;98,3862686;20,1865425;25,740593;"   1606.5810547";"    232.0694427";"    108.8253708";"    275.7832642";"     56.5842209";"     72.1525955"
"127";2015;7;20,9178352;572,1983032;82,791275;38,8236847;98,3866043;20,1870537;25,7363644;"   1196.9150391";"    173.1814270";"     81.2107468";"    205.8034821";"     42.2269478";"     53.8349037"
"128";2015;8;30,4016075;571,2913208;82,791275;38,8236847;98,3869247;20,1875343;25,6899853;"   1736.8173828";"    251.6987762";"    118.0302353";"    299.1120605";"     61.3733482";"     78.1016846"
"129";2015;9;61,8357239;570,3018188;82,791275;38,8236809;98,3871689;20,1878929;25,6592636;"   3526.5024414";"    511.9458313";"    240.0690308";"    608.3841553";"    124.8332977";"    158.6659088"
"130";2015;10;185,8513489;569,3717041;82,791275;38,8236809;98,3875122;20,1884136;25,6232758;"  10581.8496094";"   1538.6870117";"    721.5433350";"   1828.5451660";"    375.2043762";"    476.2120361"
"131";2015;11;71,5871735;567,6566162;82,791275;38,8236809;98,3882141;20,1894684;25,6186295;"   4063.6933594";"    592.6793823";"    277.9277649";"    704.3334351";"    144.5307007";"    183.3965302"
"132";2015;12;26,845192;558,7695923;82,791275;38,8236809;98,3903198;20,1926212;25,2480907;"   1500.0277100";"    222.2547760";"    104.2229233";"    264.1307068";"     54.2074814";"     67.7789841"
"133";2016;1;19,0804634;555,6359253;82,7912827;38,8236771;98,3911133;20,1938133;25,1117001;"   1060.1790771";"    157.9695892";"     74.0773697";"    187.7347870";"     38.5307312";"     47.9142838"
"134";2016;2;22,7809162;550,4046631;82,7912827;38,8236771;98,3923416;20,0504665;24,8807907;"   1253.8723145";"    188.6061249";"     88.4438934";"    224.1467743";"     45.6767998";"     56.6807213"
"135";2016;3;23,1278324;549,9337769;82,791275;38,8236771;98,3925476;20,0430908;24,8824997;"   1271.8775635";"    191.4782715";"     89.7907486";"    227.5606384";"     46.3553238";"     57.5478287"
"136";2016;4;15,26437;549,5502319;82,7912674;38,8236732;98,3927994;20,0437851;24,9056644;"    838.8538208";"    126.3756561";"     59.2618942";"    150.1904144";"     30.5955753";"     38.0169296"
"137";2016;5;29,8734493;550,0358887;82,7912674;38,8236732;98,3040237;20,044487;24,9291344;"   1643.1469727";"    247.3260803";"    115.9797058";"    293.6680298";"     59.8797989";"     74.4719238"
"138";2016;6;28,2545052;550,0797729;82,7912674;38,8236732;98,304306;20,0449505;24,9445915;"   1554.2231445";"    233.9226227";"    109.6943665";"    277.7539368";"     56.6360130";"     70.4797058"
"139";2016;7;21,0848732;549,1916504;82,7912598;38,8236732;98,3048706;20,0458546;24,9525242;"   1157.9636230";"    174.5643311";"     81.8592224";"    207.2745819";"     42.2664299";"     52.6120834"
