"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"16";2006;4;6,7500858;482,9245605;82,7677917;38,73209;97,8998032;15,5608196;18,2903919;"    325.9782410";"     55.8689690";"     26.1444931";"     66.0832062";"     10.5036869";"     12.3461714"
"17";2006;5;13,2103939;469,2081909;80,3328934;37,5678024;95,0177689;15,1416016;17,7755432;"    619.8425293";"    106.1229172";"     49.6285477";"    125.5222168";"     20.0026531";"     23.4821930"
"18";2006;6;12,4944773;459,2458191;78,9211807;36,8120308;93,0005264;14,8588057;17,3952122;"    573.8036499";"     98.6078873";"     45.9947090";"    116.1992950";"     18.5653000";"     21.7344074"
"19";2006;7;9,3239822;458,9455261;78,8948822;36,7967262;92,9500885;14,8479538;17,376564;"    427.9199829";"     73.5614471";"     34.3092003";"     86.6664963";"     13.8442059";"     16.2018776"
"20";2006;8;13,5513077;458,6571655;78,8701401;36,7823563;92,9019089;14,8401031;17,3590164;"    621.5404663";"    106.8793564";"     49.8449020";"    125.8942337";"     20.1102810";"     23.5237370"
"21";2006;9;27,562849;458,4547119;78,8603287;36,7754517;92,8745651;14,8338757;17,3469696;"   1263.6318359";"    217.3615417";"    101.3636246";"    255.9887695";"     40.8863869";"     47.8131905"
"22";2006;10;82,8419571;458,184906;78,8394165;36,7621231;92,828949;14,8259945;17,3300629;"   3795.6936035";"    653.1211548";"    304.5446167";"    769.0131836";"    122.8214417";"    143.5656433"
"23";2006;11;31,9094944;458,184906;78,8394165;36,7621231;92,828949;14,8259945;17,3300629;"   1462.0449219";"    251.5725861";"    117.3060760";"    296.2124939";"     47.3089981";"     55.2993546"
"24";2006;12;11,9660606;458,184906;78,8394165;36,7621231;92,828949;14,8259945;17,3300629;"    548.2668457";"     94.3397217";"     43.9897804";"    111.0796814";"     17.7408752";"     20.7372570"
"25";2007;1;8,6504955;458,1848755;78,8394089;36,7621231;92,828949;14,8259945;17,3300629;"    396.3526306";"     68.1999969";"     31.8010597";"     80.3016434";"     12.8252211";"     14.9913635"
"26";2007;2;10,3281679;458,1848755;78,8394089;36,7621231;92,828949;14,8259945;17,3300629;"    473.2210083";"     81.4266663";"     37.9685364";"     95.8752975";"     15.3125353";"     17.8987789"
"27";2007;3;10,4854488;458,1848755;78,8394089;36,7621231;92,828949;14,8259945;17,3300629;"    480.4273987";"     82.6666565";"     38.5467377";"     97.3353195";"     15.5457211";"     18.1713486"
"28";2007;4;6,9203968;458,1848755;78,8394089;36,7621231;92,828949;14,8259945;17,3300629;"    317.0821228";"     54.5599976";"     25.4408474";"     64.2413177";"     10.2601767";"     11.9930906"
"29";2007;5;13,5437059;446,6240234;76,7423477;35,7594833;90,3340683;14,4767132;16,8972988;"    604.8944702";"    103.9375763";"     48.4315910";"    122.3458023";"     19.6068344";"     22.8852043"
"30";2007;6;12,8097248;441,8274841;76,050766;35,3897705;89,3263016;14,3451567;16,7093639;"    565.9688721";"     97.4189377";"     45.3333206";"    114.4245377";"     18.3757515";"     21.4042358"
"31";2007;7;9,5592346;441,563446;76,0311127;35,3778229;89,2837982;14,3353109;16,694231;"    422.1008606";"     72.6799240";"     33.8184929";"     85.3484802";"     13.7034607";"     15.9584074"
"32";2007;8;13,8932209;441,3094177;76,0126572;35,3666344;89,2432861;14,3284893;16,6776867;"    613.1209106";"    105.6060638";"     49.1356430";"    123.9876633";"     19.9068851";"     23.1706772"
"33";2007;9;28,2582874;441,1328735;76,0078049;35,3622589;89,2220001;14,3230171;16,6664562;"   1246.5659180";"    214.7850494";"     99.9276886";"    252.1260986";"     40.4743958";"     47.0965500"
"34";2007;10;84,9321442;440,8997498;75,9938354;35,3524284;89,1847992;14,3162365;16,6502323;"   3744.6562500";"    645.4319458";"    300.2557678";"    757.4656372";"    121.5908661";"    141.4140015"
"35";2007;11;32,7145996;440,8997498;75,9938354;35,3524284;89,1847992;14,3162365;16,6502323;"   1442.3858643";"    248.6107941";"    115.6540604";"    291.7644958";"     46.8349953";"     54.4705696"
"36";2007;12;12,2679758;440,8997498;75,9938354;35,3524284;89,1847992;14,3162365;16,6502323;"    540.8947754";"     93.2290497";"     43.3702736";"    109.4116974";"     17.5631237";"     20.4264641"
"37";2008;1;8,8440046;440,8997498;75,9938354;35,3524284;89,1847992;14,3162365;16,6502323;"    389.9319153";"     67.2089767";"     31.2657032";"     78.8750763";"     12.6612854";"     14.7254725"
"38";2008;2;10,5592051;440,8997498;75,9938354;35,3524284;89,1847992;14,3162365;16,6502323;"    465.5550842";"     80.2434464";"     37.3293533";"     94.1720581";"     15.1168070";"     17.5813217"
"39";2008;3;10,720005;440,8997498;75,9938354;35,3524284;89,1847992;14,3162365;16,6502323;"    472.6447449";"     81.4654312";"     37.8978195";"     95.6061478";"     15.3470125";"     17.8490582"
"40";2008;4;7,0752039;440,8997498;75,9938354;35,3524284;89,1847992;14,3162365;16,6502323;"    311.9455566";"     53.7671852";"     25.0125637";"     63.1000633";"     10.1290293";"     11.7803783"
"41";2008;5;13,846673;430,0670471;74,0121155;34,4055252;86,8270645;13,9899912;16,2458115;"    595.4997559";"    102.4821548";"     47.6402054";"    120.2265930";"     19.3714828";"     22.4950428"
"42";2008;6;13,0962734;426,3773499;73,4795151;34,1198616;86,0404739;13,8904915;16,0997124;"    558.3953857";"     96.2307816";"     44.6843033";"    112.6809540";"     18.1913662";"     21.0846233"
"43";2008;7;9,7730713;426,1431885;73,4652634;34,1106339;86,004776;13,8814926;16,0862408;"    416.4727783";"     71.7981262";"     33.3365669";"     84.0530853";"     13.5664816";"     15.7211981"
"44";2008;8;14,2040062;425,9175415;73,4519196;34,1020203;85,9707565;13,8755331;16,0706215;"    604.9735107";"    104.3311539";"     48.4385300";"    122.1129150";"     19.7088165";"     22.8267212"
"45";2008;9;28,8904152;425,7622986;73,4510727;34,0996704;85,9545593;13,8706913;16,0601349;"   1230.0449219";"    212.2031860";"     98.5153580";"    248.3262787";"     40.0730019";"     46.3983955"
"46";2008;10;86,8320389;425,5588379;73,4427414;34,0926666;85,9244537;13,8648214;16,0453339;"   3695.2141113";"    637.7182617";"    296.0335693";"    746.0995483";"    120.3910675";"    139.3249054"
"47";2008;11;33,4464149;425,5588379;73,4427414;34,0926628;85,9244537;13,8648214;16,0453339;"   1423.3416748";"    245.6396332";"    114.0277328";"    287.3864746";"     46.3728561";"     53.6658897"
"48";2008;12;12,5424051;425,5588379;73,4427414;34,0926628;85,9244537;13,8648214;16,0453339;"    533.7531128";"     92.1148605";"     42.7603989";"    107.7699280";"     17.3898201";"     20.1247082"
"49";2009;1;8,9988365;425,5588379;73,4427414;34,0926628;85,9244537;13,8648214;16,0453339;"    382.9534607";"     66.0899277";"     30.6794319";"     77.3220139";"     12.4767265";"     14.4389343"
"50";2009;2;10,7440653;425,5588379;73,4427414;34,0926628;85,9244537;13,8648214;16,0453339;"    457.2231750";"     78.9073563";"     36.6293793";"     92.3177948";"     14.8964548";"     17.2392101"
"51";2009;3;10,9076796;425,5588379;73,4427414;34,0926628;85,9244537;13,8648214;16,0453339;"    464.1859436";"     80.1089935";"     37.1871834";"     93.7236404";"     15.1233034";"     17.5017357"
"52";2009;4;7,199069;425,5588379;73,4427414;34,0926628;85,9244537;13,8648214;16,0453339;"    306.3627625";"     52.8719368";"     24.5435448";"     61.8576088";"      9.9813814";"     11.5511465"
"53";2009;5;14,0890875;415,6338806;71,6010666;33,2126122;83,726387;13,5682249;15,675827;"    585.5902100";"    100.8793640";"     46.7935371";"    117.9628372";"     19.1163902";"     22.0858097"
"54";2009;6;13,3255501;413,3655396;71,2637024;33,0324745;83,2209549;13,5085554;15,5831203;"    550.8323364";"     94.9628067";"     44.0175896";"    110.8965073";"     18.0008945";"     20.7653656"
"55";2009;7;9,944169;413,1556702;71,2542038;33,0255547;83,1907578;13,5002441;15,570529;"    410.8489685";"     70.8563843";"     32.8411713";"     82.7262955";"     13.4248705";"     15.4835968"
"56";2009;8;14,4526768;412,9396973;71,2453537;33,0191231;83,1620178;13,4949799;15,5553503;"    596.8084106";"    102.9686050";"     47.7214699";"    120.1913757";"     19.5038586";"     22.4816456"
"57";2009;9;29,3962002;412,7774353;71,2480316;33,0184898;83,1499481;13,4906445;15,5450478;"   1213.4088135";"    209.4421387";"     97.0618134";"    244.4292450";"     39.6573677";"     45.6965332"
"58";2009;10;88,352211;412,4271545;71,2446823;33,0138931;83,1256256;13,4855032;15,5307169;"   3643.8852539";"    629.4625244";"    291.6850586";"    734.4332886";"    119.1474075";"    137.2173157"
"59";2009;11;34,0319595;412,4271545;71,2446823;33,0138931;83,1256256;13,4855032;15,5307169;"   1403.5704346";"    242.4596252";"    112.3527527";"    282.8927917";"     45.8938103";"     52.8540764"
"60";2009;12;12,7619858;412,4271545;71,2446823;33,0138931;83,1256256;13,4855032;15,5307169;"    526.3389893";"     90.9223633";"     42.1322861";"    106.0848083";"     17.2101803";"     19.8202801"
"61";2010;1;9,1536474;412,4271545;71,2446823;33,0138931;83,1256256;13,4855032;15,5307169;"    377.5212708";"     65.2148666";"     30.2197533";"     76.0902634";"     12.3441544";"     14.2162704"
"62";2010;2;10,9288998;412,4271545;71,2446823;33,0138931;83,1256256;13,4855032;15,5307169;"    450.7375183";"     77.8626022";"     36.0805550";"     90.8471680";"     14.7381716";"     16.9733658"
"63";2010;3;11,0953293;412,4271545;71,2446823;33,0138931;83,1256256;13,4855032;15,5307169;"    457.6015320";"     79.0483246";"     36.6300011";"     92.2306213";"     14.9626102";"     17.2318420"
"64";2010;4;7,3229175;412,4271545;71,2446823;33,0138931;83,1256256;13,4855032;15,5307169;"    302.0169983";"     52.1718941";"     24.1758022";"     60.8722115";"      9.8753233";"     11.3730164"
"65";2010;5;14,3314667;402,8416748;69,4586411;32,1608315;80,9963837;13,1990519;15,1746874;"    577.3312378";"     99.5444260";"     46.0911903";"    116.0797043";"     18.9161777";"     21.7475529"
"66";2010;6;13,5547943;400,8338318;69,1622162;32,0014915;80,5450363;13,146944;15,0920248;"    543.3220215";"     93.7479630";"     43.3773651";"    109.1771469";"     17.8204136";"     20.4569302"
"67";2010;7;10,115242;400,648407;69,157196;31,9968166;80,5203934;13,139307;15,0802956;"    405.2655640";"     69.9541779";"     32.3655548";"     81.4483261";"     13.2907267";"     15.2540836"
"68";2010;8;14,7013111;400,4690247;69,1525726;31,9925117;80,4969254;13,1347313;15,0712872;"    588.7420044";"    101.6633530";"     47.0331879";"    118.3410416";"     19.3097782";"     22.1567688"
"69";2010;9;29,9019146;400,3338623;69,1585693;31,993557;80,4889832;13,1308966;15,0615921;"   1197.0749512";"    206.7973633";"     95.6668625";"    240.6774750";"     39.2638931";"     45.0370445"
"70";2010;10;89,8721695;400,0202942;69,1598816;31,9912949;80,4704056;13,1264791;15,0490227;"   3595.0690918";"    621.5548706";"    287.5126953";"    723.2050171";"    117.9705124";"    135.2488251"
"71";2010;11;34,6174278;400,0202942;69,1598816;31,9912968;80,4704056;13,1264791;15,0490227;"   1384.7673340";"    239.4137115";"    110.7456360";"    278.5678406";"     45.4404907";"     52.0958443"
"72";2010;12;12,9815369;400,0202942;69,1598816;31,9912968;80,4704056;13,1264791;15,0490227;"    519.2877808";"     89.7801514";"     41.5296173";"    104.4629517";"     17.0401859";"     19.5359440"
"73";2011;1;9,2890768;400,0202942;69,1598816;31,9912968;80,4704056;13,1264791;15,0490227;"    371.5819397";"     64.2431488";"     29.7169609";"     74.7495804";"     12.1932878";"     13.9791527"
"74";2011;2;11,0905943;400,0202942;69,1598816;31,9912968;80,4704056;13,1264791;15,0490227;"    443.6463013";"     76.7024231";"     35.4802513";"     89.2464676";"     14.5580454";"     16.6902599"
"75";2011;3;11,2594872;400,0202942;69,1598816;31,9912968;80,4704056;13,1264791;15,0490227;"    450.4023132";"     77.8704758";"     36.0205574";"     90.6055450";"     14.7797413";"     16.9444275"
"76";2011;4;7,4312615;400,0202942;69,1598816;31,9912968;80,4704056;13,1264791;15,0490227;"    297.2655334";"     51.3945160";"     23.7735691";"     59.7996635";"      9.7546301";"     11.1833220"
"77";2011;5;14,5435038;391,0241089;67,466713;31,182642;78,4489059;12,8587656;14,7155867;"    568.6860352";"     98.1202393";"     45.3504868";"    114.0921936";"     18.7011509";"     21.4016190"
"78";2011;6;13,7553406;389,5349121;67,2557678;31,0695934;78,1226501;12,8236017;14,6564512;"    535.8185425";"     92.5125961";"     42.7372856";"    107.4603653";"     17.6393013";"     20.1604481"
"79";2011;7;10,2648983;389,3736267;67,255188;31,0671749;78,1035538;12,8166208;14,6455488;"    399.6880798";"     69.0367661";"     31.8901405";"     80.1725082";"     13.1561308";"     15.0335073"
"80";2011;8;14,9188194;389,0930481;67,2547607;31,0650043;78,0853653;12,8127203;14,6325712;"    580.4808960";"    100.3361664";"     46.3453217";"    116.4941483";"     19.1150665";"     21.8300686"
"81";2011;9;30,3443184;388,8421936;67,2640839;31,067749;78,0816193;12,8093805;14,6234417;"   1179.9151611";"    204.1082916";"     94.2729721";"    236.9333649";"     38.8691940";"     44.3738403"
"82";2011;10;91,2018509;388,5065613;67,27005;31,0678368;78,0688629;12,8056803;14,6105385;"   3543.2517090";"    613.5153198";"    283.3444214";"    712.0024414";"    116.7901688";"    133.2508087"
"83";2011;11;35,1295967;388,5065613;67,27005;31,0678368;78,0688629;12,8056803;14,6105385;"   1364.8078613";"    236.3169708";"    109.1400604";"    274.2527771";"     44.9858398";"     51.3262329"
"84";2011;12;13,1735992;388,5065613;67,27005;31,0678368;78,0688629;12,8056803;14,6105385;"    511.8029785";"     88.6188660";"     40.9275246";"    102.8447876";"     16.8696899";"     19.2473373"
"85";2012;1;9,424593;388,5065613;67,27005;31,0678368;78,0688629;12,8056803;14,6105385;"    366.1516418";"     63.3992882";"     29.2801723";"     73.5767288";"     12.0688334";"     13.7698383"
"86";2012;2;11,2523928;388,5065613;67,27005;31,0678368;78,0688629;12,8056803;14,6105385;"    437.1628418";"     75.6949005";"     34.9587479";"     87.8461456";"     14.4094543";"     16.4403515"
"87";2012;3;11,423749;388,5065613;67,27005;31,0678368;78,0688629;12,8056803;14,6105385;"    443.8201294";"     76.8476181";"     35.4911156";"     89.1839066";"     14.6288872";"     16.6907120"
"88";2012;4;7,5396748;388,5065613;67,27005;31,0678368;78,0688629;12,8056803;14,6105385;"    292.9212952";"     50.7194290";"     23.4241390";"     58.8613815";"      9.6550665";"     11.0158710"
"89";2012;5;14,7556763;379,8653564;65,6373215;30,2885551;76,1232071;12,5478754;14,2905836;"    560.5170288";"     96.8523026";"     44.6928101";"    112.3249359";"     18.5152378";"     21.0867214"
"90";2012;6;13,9560137;378,5875244;65,4446411;30,1846466;75,8205032;12,5159025;14,2356825;"    528.3572998";"     91.3346329";"     42.1257362";"    105.8152008";"     17.4672108";"     19.8673382"
"91";2012;7;10,4146519;378,4468994;65,4475708;30,1840668;75,8060455;12,5094767;14,2254992;"    394.1392517";"     68.1613617";"     31.4356537";"     78.9493561";"     13.0281839";"     14.8153620"
"92";2012;8;15,136467;378,1850586;65,45047;30,1836395;75,792244;12,5061378;14,2133808;"    572.4385986";"     99.0688858";"     45.6873665";"    114.7226791";"     18.9298744";"     21.5140381"
"93";2012;9;30,7870064;377,9465942;65,4623795;30,1877594;75,7919388;12,503211;14,2046967;"   1163.5843506";"    201.5390625";"     92.9390717";"    233.3406830";"     38.4936409";"     43.7320061"
"94";2012;10;92,5323639;377,6286316;65,4719925;30,1897488;75,7839508;12,5001097;14,1921253;"   3494.2871094";"    605.8278198";"    279.3529053";"    701.2468262";"    115.6664734";"    131.3230896"
"95";2012;11;35,6420937;377,6286316;65,4719925;30,1897488;75,7839508;12,5001097;14,1921253;"   1345.9475098";"    233.3558960";"    107.6025848";"    270.1098633";"     44.5530090";"     50.5837059"
"96";2012;12;13,3657856;377,6286316;65,4719925;30,1897488;75,7839508;12,5001097;14,1921253;"    504.7303467";"     87.5084610";"     40.3509712";"    101.2912064";"     16.7073784";"     18.9688911"
"97";2013;1;9,521347;377,6286316;65,4719925;30,1897488;75,7839508;12,5001097;14,1921253;"    359.5533447";"     62.3381577";"     28.7447090";"     72.1565323";"     11.9017887";"     13.5128155"
"98";2013;2;11,3679113;377,6286316;65,4719925;30,1897488;75,7839508;12,5001097;14,1921253;"    429.2848816";"     74.4279785";"     34.3194389";"     86.1505203";"     14.2100134";"     16.1334820"
"99";2013;3;11,5410271;377,6286316;65,4719925;30,1897488;75,7839508;12,5001097;14,1921253;"    435.8222046";"     75.5614014";"     34.8420715";"     87.4624634";"     14.4264097";"     16.3791695"
"100";2013;4;7,6170778;377,6286316;65,4719925;30,1897488;75,7839508;12,5001097;14,1921253;"    287.6426697";"     49.8705254";"     22.9957657";"     57.7252235";"      9.5214310";"     10.8102522"
"101";2013;5;14,9071598;369,8351135;63,9697914;29,4725208;73,9850998;12,2695913;13,9039726;"    551.3190918";"     95.3607941";"     43.9351578";"    110.2907715";"     18.2904758";"     20.7268734"
"102";2013;6;14,099288;369,2590637;63,8709679;29,4206448;73,8278732;12,2557335;13,8763657;"    520.6289673";"     90.0535202";"     41.4810143";"    104.0920410";"     17.2797108";"     19.5646877"
"103";2013;7;10,5215693;369,1155396;63,8775978;29,4219475;73,8178253;12,2498302;13,8668365;"    388.3674622";"     67.2092590";"     30.9565067";"     77.6679382";"     12.8887434";"     14.5900879"
"104";2013;8;15,2918606;368,9246216;63,8839951;29,4233036;73,8083038;12,2470312;13,855196;"    564.1543579";"     97.6905136";"     44.9937057";"    112.8666229";"     18.7279892";"     21.1871719"
"105";2013;9;31,1030674;368,7260742;63,8986778;29,4288464;73,8114014;12,2444992;13,8475037;"   1146.8511963";"    198.7444916";"     91.5327377";"    229.5760956";"     38.0841484";"     43.0699844"
"106";2013;10;93,4823151;368,4239197;63,9121552;29,4327927;73,8080978;12,2419662;13,8377266;"   3444.1120605";"    597.4656372";"    275.1445618";"    689.9751587";"    114.4407349";"    129.3582764"
"107";2013;11;36,0079994;368,4239197;63,9121552;29,4327927;73,8080978;12,2419662;13,8377256;"   1326.6208496";"    230.1348877";"    105.9815979";"    265.7681885";"     44.0808716";"     49.8268814"
"108";2013;12;13,5030003;368,4239197;63,9121552;29,4327927;73,8080978;12,2419662;13,8377247;"    497.4828491";"     86.3005905";"     39.7431030";"     99.6630783";"     16.5303288";"     18.6850815"
"109";2014;1;9,6181011;368,4239197;63,912159;29,4327927;73,8080978;12,2419662;13,8377256;"    354.3538513";"     61.4713593";"     28.3087578";"     70.9893723";"     11.7744465";"     13.3092642"
"110";2014;2;11,4834299;368,4239197;63,912159;29,4327927;73,8080978;12,2419662;13,8377247;"    423.0770264";"     73.3930817";"     33.7989388";"     84.7570114";"     14.0579758";"     15.8904543"
"111";2014;3;11,6583042;368,4239197;63,912159;29,4327927;73,8080978;12,2419662;13,8377237;"    429.5198059";"     74.5107346";"     34.3136444";"     86.0477219";"     14.2720556";"     16.1324387"
"112";2014;4;7,6944809;368,4239197;63,912159;29,4327927;73,8080978;12,2419662;13,8377237;"    283.4830933";"     49.1770897";"     22.6470070";"     56.7915001";"      9.4195576";"     10.6474104"
"113";2014;5;15,0586424;360,8721924;62,4515076;28,7355976;72,0610733;12,0183001;13,5589161;"    543.4245605";"     94.0434952";"     43.2719078";"    108.5141983";"     18.0979290";"     20.4178867"
"114";2014;6;14,2425623;360,3606567;62,3630714;28,688982;71,9176102;12,006258;13,5337934;"    513.2459106";"     88.8209915";"     40.8604622";"    102.4291000";"     17.0999870";"     19.2755890"
"115";2014;7;10,6284866;360,2563782;62,3726387;28,6917858;71,9113083;12,0007992;13,5248594;"    382.8980103";"     66.2926788";"     30.4950275";"     76.4308395";"     12.7550335";"     14.3748789"
"116";2014;8;15,4472532;360,1393127;62,3818207;28,6945629;71,9053574;11,9984474;13,5131693;"    556.3162842";"     96.3627777";"     44.3252182";"    111.0740280";"     18.5343056";"     20.8741341"
"117";2014;9;31,4191322;359,955719;62,3986626;28,7012253;71,911232;11,9962444;13,5053482;"   1130.9495850";"    196.0511780";"     90.1767578";"    225.9388428";"     37.6911583";"     42.4326324"
"118";2014;10;94,4322662;359,6672974;62,4151878;28,7067242;71,9118042;11,9941845;13,4943027;"   3396.4199219";"    589.4007568";"    271.0841064";"    679.0794678";"    113.2638016";"    127.4297638"
"119";2014;11;36,373909;359,6672974;62,4151878;28,7067242;71,9118042;11,9941845;13,4943027;"   1308.2504883";"    227.0284271";"    104.4175797";"    261.5713501";"     43.6275368";"     49.0840530"
"120";2014;12;13,6402149;359,6672974;62,4151878;28,7067242;71,9118042;11,9941845;13,4943027;"    490.5939331";"     85.1356583";"     39.1565895";"     98.0892487";"     16.3603268";"     18.4065189"
"121";2015;1;9,6954956;359,6672974;62,4151878;28,7067242;71,9118042;11,9941845;13,4943018;"    348.7152710";"     60.5146217";"     27.8325920";"     69.7220612";"     11.6289568";"     13.0833950"
"122";2015;2;11,5758343;359,6672974;62,415184;28,7067242;71,9118042;11,9941845;13,4943018;"    416.3449097";"     72.2507858";"     33.2304306";"     83.2439194";"     13.8842697";"     15.6207809"
"123";2015;3;11,7521152;359,6672974;62,4151878;28,7067242;71,9118042;11,9941845;13,4943018;"    422.6851501";"     73.3510513";"     33.7364731";"     84.5115814";"     14.0957041";"     15.8586597"
"124";2015;4;7,7563963;359,6672974;62,4151878;28,7067242;71,9118042;11,9941845;13,4943018;"    278.9722290";"     48.4116936";"     22.2660732";"     55.7776451";"      9.3031654";"     10.4667158"
"125";2015;5;15,1798162;352,6327209;61,036129;28,0484428;70,2584076;11,7868977;13,2350674;"    535.2899780";"     92.6517258";"     42.5770226";"    106.6509705";"     17.8922939";"     20.0905895"
"126";2015;6;14,3571682;352,3677368;60,9830971;28,0211735;70,171196;11,7809525;13,2202444;"    505.9002991";"     87.5544586";"     40.2304726";"    100.7459717";"     16.9141121";"     18.9805279"
"127";2015;7;10,7140121;352,256897;60,9954071;28,0253811;70,1683502;11,7759027;13,2080088;"    377.4084778";"     65.3505554";"     30.0264282";"     75.1784592";"     12.6167164";"     14.1510773"
"128";2015;8;15,5715523;351,9897461;61,0071793;28,0294857;70,1657181;11,7739649;13,1963758;"    548.1026611";"     94.9976501";"     43.6462593";"    109.2589188";"     18.3338909";"     20.5488052"
"129";2015;9;31,6719532;351,7814331;61,0260506;28,0371933;70,1741943;11,7720652;13,1887741;"   1114.1605225";"    193.2814178";"     88.7992706";"    222.2553864";"     37.2844315";"     41.7714233"
"130";2015;10;95,1921387;351,4432373;61,045433;28,0441437;70,1783829;11,770442;13,1780157;"   3345.4633789";"    581.1044922";"    266.9581909";"    668.0430298";"    112.0453491";"    125.4443436"
"131";2015;11;36,6665993;351,4432373;61,045433;28,0441437;70,1783829;11,770442;13,1780157;"   1288.6229248";"    223.8328552";"    102.8283386";"    257.3202820";"     43.1582108";"     48.3193054"
"132";2015;12;13,7499752;351,4432373;61,045433;28,0441437;70,1783829;11,770442;13,1780157;"    483.2335815";"     83.9373169";"     38.5606270";"     96.4951019";"     16.1843281";"     18.1197395"
"133";2016;1;9,772934;351,4432373;61,0454369;28,0441437;70,1783829;11,770442;13,1780157;"    343.4631348";"     59.6593018";"     27.4073563";"     68.5848694";"     11.5031748";"     12.8787870"
"134";2016;2;11,6682901;351,4432373;61,0454369;28,0441437;70,1783829;11,770442;13,1780157;"    410.0741577";"     71.2295837";"     32.7227211";"     81.8861694";"     13.7340927";"     15.3764906"
"135";2016;3;11,8459797;351,4432373;61,0454369;28,0441437;70,1783829;11,770442;13,1780157;"    416.3189392";"     72.3143005";"     33.2210350";"     83.1331711";"     13.9432421";"     15.6106510"
"136";2016;4;7,8183465;351,4432373;61,0454369;28,0441437;70,1783829;11,770442;13,1780157;"    274.7705078";"     47.7274399";"     21.9258842";"     54.8678932";"      9.2025394";"     10.3030291"
"137";2016;5;15,3010569;344,5776367;59,6923904;27,3981934;68,5563965;11,5680265;12,9255047;"    527.2402344";"     91.3356705";"     41.9221306";"    104.8985367";"     17.7003040";"     19.7773876"
"138";2016;6;14,4718399;344,37677;59,6493225;27,3760853;68,4835968;11,5637579;12,9133291;"    498.3765259";"     86.3235397";"     39.6182327";"     99.1083603";"     16.7348843";"     18.6879635"
"139";2016;7;10,7995844;344,2880554;59,6646614;27,3818073;68,4845581;11,5591421;12,9017591;"    371.8168030";"     64.4353561";"     29.5712147";"     73.9604797";"     12.4833927";"     13.9333639"
"140";2016;8;15,6959229;344,0511475;59,6792984;27,3873482;68,4855423;11,5576525;12,8909197;"    540.0200195";"     93.6721649";"     42.9869690";"    107.4943771";"     18.1408024";"     20.2334881"
