"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"82";2011;10;74,7854309;711,2098999;82,7913742;38,8237038;98,4699097;23,8338795;31,3259373;"   5318.8134766";"    619.1588135";"    290.3447266";"    736.4114380";"    178.2426910";"    234.2723694"
"83";2011;11;28,8062382;710,3782349;82,7913742;38,8237038;98,4700012;23,8341904;31,3366013;"   2046.3325195";"    238.4907990";"    111.8364868";"    283.6550293";"     68.6573334";"     90.2689590"
"84";2011;12;10,8023396;705,9473267;82,7913742;38,8237038;98,4702759;23,8351231;31,1833839;"    762.5882568";"     89.4340515";"     41.9386826";"    106.3709335";"     25.7475090";"     33.6853485"
"85";2012;1;7,7281351;704,4214478;82,7913742;38,8237038;98,4703827;23,8354797;31,1208611;"    544.3864136";"     63.9822922";"     30.0034828";"     76.0992432";"     18.4203796";"     24.0506210"
"86";2012;2;9,2269249;697,4239502;82,7913666;38,8237;98,4707794;23,6088467;30,810276;"    643.5078125";"     76.3909683";"     35.8223343";"     90.8582458";"     21.7837048";"     28.4284096"
"87";2012;3;9,3674364;693,8909302;82,7913742;38,8237038;98,4710007;23,50387;30,67976;"    649.9979248";"     77.5542908";"     36.3678551";"     92.2420807";"     22.0170994";"     28.7390690"
"88";2012;4;6,1825085;693,7167358;82,7913742;38,8237076;98,4445419;23,5042686;30,6842155;"    428.8909607";"     51.1858368";"     24.0027905";"     60.8634224";"     14.5315342";"     18.9705429"
"89";2012;5;12,0996056;693,7886963;82,7913742;38,8131599;98,3772125;23,504673;30,6887341;"    839.4569702";"    100.1743011";"     46.9623947";"    119.0325470";"     28.4397278";"     37.1321602"
"90";2012;6;11,4438858;693,6387329;82,7913742;38,8109055;98,3710175;23,50494;30,6917152;"    793.7922363";"     94.7454987";"     44.4147568";"    112.5746689";"     26.8987846";"     35.1232491"
"91";2012;7;8,5399799;693,3052368;82,7913742;38,8109207;98,37117;23,5054626;30,6975422;"    592.0812378";"     70.7036667";"     33.1444473";"     84.0087738";"     20.0736160";"     26.2156372"
"92";2012;8;12,4118528;692,7693481;82,7913818;38,8109322;98,3713226;23,5059528;30,6887741;"    859.8551636";"    102.7594452";"     48.1715584";"    122.0970383";"     29.1752434";"     38.0904541"
"93";2012;9;25,2452431;692,3754883;82,7913818;38,8109436;98,3714371;23,506321;30,6728439;"   1747.9187012";"    209.0088501";"     97.9791641";"    248.3410797";"     59.3422775";"     77.4343338"
"94";2012;10;75,876236;691,6421509;82,7913818;38,8109589;98,3716049;23,5068531;30,6474972;"   5247.9204102";"    628.1898193";"    294.4829407";"    746.4067383";"    178.3611603";"    232.5416718"
"95";2012;11;29,2264004;690,8891602;82,7913818;38,8109894;98,371933;23,5079365;30,6597633;"   2019.2203369";"    241.9694061";"    113.4305496";"    287.5057678";"     68.7052383";"     89.6074524"
"96";2012;12;10,9599009;686,5811768;82,7913818;38,8110809;98,3729019;23,5111847;30,5276375;"    752.4861450";"     90.7385330";"     42.5365601";"    107.8157196";"     25.7680244";"     33.4579887"
"97";2013;1;7,8074746;685,0991211;82,7913895;38,8111153;98,3732758;23,5124283;30,4664173;"    534.8894043";"     64.6391678";"     30.3016796";"     76.8046875";"     18.3572693";"     23.7865791"
"98";2013;2;9,3216505;678,5324707;82,7913818;38,8112411;98,3746567;23,3051777;30,1781883;"    632.5042725";"     77.1752319";"     36.1784821";"     91.7014236";"     21.7242737";"     28.1310539"
"99";2013;3;9,4636049;677,6964722;82,7913818;38,811264;98,3748932;23,2877522;30,1613464;"    641.3451538";"     78.3504944";"     36.7294464";"     93.0981064";"     22.0386086";"     28.5435066"
"100";2013;4;6,2459798;677,5322266;82,7913818;38,8112755;98,3750076;23,2883377;30,1662502;"    423.1852417";"     51.7113304";"     24.2414436";"     61.4448280";"     14.5458488";"     18.8417778"
"101";2013;5;12,2238235;677,6184082;82,7913818;38,7977715;98,3406982;23,2889309;30,1712208;"    828.3087769";"    101.2027206";"     47.4257088";"    120.2099304";"     28.4679775";"     36.8807678"
"102";2013;6;11,5613708;677,6273193;82,7913818;38,795578;98,3346558;23,2893238;30,1744976;"    783.4301147";"     95.7181854";"     44.8530083";"    113.6883469";"     26.9256516";"     34.8858566"
"103";2013;7;8,6276541;677,4520264;82,7913818;38,7956085;98,3348541;23,2900887;30,1803322;"    584.4821777";"     71.4295349";"     33.4715080";"     84.8399048";"     20.0938816";"     26.0385456"
"104";2013;8;12,5392761;676,9735718;82,7913818;38,7956429;98,3350372;23,2908115;30,1620445;"    848.8758545";"    103.8143997";"     48.6469269";"    123.3050156";"     29.2049904";"     37.8210182"
"105";2013;9;25,5044174;676,5928345;82,7913818;38,7956619;98,3351822;23,2913513;30,1477413;"   1725.6105957";"    211.1546021";"     98.9460754";"    250.7981567";"     59.4032364";"     76.8900604"
"106";2013;10;76,6552048;676,0871582;82,7913818;38,7956924;98,3353806;23,2921333;30,1342297;"   5182.5595703";"    634.6390381";"    297.3891602";"    753.7918701";"    178.5463257";"    230.9945526"
"107";2013;11;29,5264454;675,3723145;82,7913742;38,7957573;98,3357925;23,2937241;30,1477051;"   1994.1343994";"    244.4535065";"    114.5500793";"    290.3506470";"     68.7780914";"     89.0154572"
"108";2013;12;11,0724173;671,1622925;82,7913742;38,7959557;98,3370209;23,2984905;30,0145168;"    743.1389160";"     91.6700668";"     42.9565010";"    108.8828583";"     25.7970619";"     33.2333260"
"109";2014;1;7,8868141;669,7150879;82,7913742;38,796032;98,3374939;23,3003139;29,9543076;"    528.1918335";"     65.2960129";"     30.5977077";"     77.5569534";"     18.3765240";"     23.6244049"
"110";2014;2;9,416378;663,409729;82,7913818;38,7963104;98,3392181;23,0989323;29,6757584;"    624.6916504";"     77.9594879";"     36.5320702";"     92.5999222";"     21.7508259";"     27.9438152"
"111";2014;3;9,5597734;662,5543823;82,7913742;38,79636;98,3395233;23,0803204;29,6577034;"    633.3870239";"     79.1466827";"     37.0884438";"     94.0103607";"     22.0642643";"     28.3520927"
"112";2014;4;6,3094511;662,3999023;82,7913742;38,7963829;98,3396759;23,0810833;29,6630402;"    417.9379578";"     52.2368126";"     24.4783878";"     62.0469360";"     14.5628958";"     18.7157497"
"113";2014;5;12,3480415;662,4992676;82,7913742;38,782135;98,303566;23,0818596;29,6684513;"    818.0568237";"    102.2311325";"     47.8883400";"    121.3856506";"     28.5015755";"     36.6347275"
"114";2014;6;11,6788578;662,5344238;82,7913742;38,779995;98,2976456;23,0823689;29,6720219;"    773.7645264";"     96.6908722";"     45.2906036";"    114.8004227";"     26.9575710";"     34.6535339"
"115";2014;7;8,7153273;662,2703247;82,7913742;38,7800407;98,2978821;23,0833664;29,6790028;"    577.1902466";"     72.1553955";"     33.7980766";"     85.6698227";"     20.1179104";"     25.8662224"
"116";2014;8;12,6667004;661,7686768;82,7913742;38,7800903;98,298111;23,0843105;29,6699924;"    838.2424927";"    104.8693466";"     49.1215782";"    124.5112686";"     29.2402039";"     37.5820885"
"117";2014;9;25,7635899;661,4003296;82,7913742;38,7801285;98,2982788;23,0850143;29,6557312;"   1704.0047607";"    213.3003082";"     99.9115372";"    253.2516632";"     59.4752846";"     76.4038086"
"118";2014;10;77,434166;660,8706055;82,7913742;38,7801781;98,2985229;23,0860367;29,6366177;"   5117.3964844";"    641.0881348";"    300.2910767";"    761.1664429";"    178.7648010";"    229.4886780"
"119";2014;11;29,8264923;660,1682739;82,7913742;38,7802811;98,2990189;23,0881138;29,6512661;"   1969.0504150";"    246.9376373";"    115.6679764";"    293.1914978";"     68.8637466";"     88.4393311"
"120";2014;12;11,1849356;656,0557251;82,7913742;38,7805901;98,3005066;23,0943375;29,5194817;"    733.7941284";"     92.6016159";"     43.3758392";"    109.9484863";"     25.8308678";"     33.0173492"
"121";2015;1;7,9502935;654,6439209;82,7913742;38,7807083;98,3010788;23,0967197;29,4603233;"    520.4611206";"     65.8215714";"     30.8318005";"     78.1522446";"     18.3625698";"     23.4218216"
"122";2015;2;9,4921684;649,1308594;82,7913742;38,7810936;98,302948;22,9234619;29,2176781;"    616.1659546";"     78.5869675";"     36.8116684";"     93.3108139";"     21.7593365";"     27.7339115"
"123";2015;3;9,6367188;648,94104;82,7913666;38,7811241;98,3031006;22,9241905;29,2224674;"    625.3662720";"     79.7837143";"     37.3722801";"     94.7319412";"     22.0913982";"     28.1608715"
"124";2015;4;6,3602347;648,7952881;82,7913666;38,7811623;98,3032761;22,925087;29,2281761;"    412.6490173";"     52.6572533";"     24.6657295";"     62.5231895";"     14.5808935";"     18.5898056"
"125";2015;5;12,4474287;648,9066162;82,7913666;38,772541;98,2818832;22,9259987;29,2339706;"    807.7218628";"    103.0539627";"     48.2618446";"    122.3356705";"     28.5369740";"     36.3887749"
"126";2015;6;11,7728596;648,9491577;82,7913666;38,7704468;98,276062;22,9265995;29,2377949;"    763.9987183";"     97.4691086";"     45.6439018";"    115.6990204";"     26.9911633";"     34.4212456"
"127";2015;7;8,7854757;648,4794312;82,7913666;38,770504;98,276329;22,9277744;29,2271881;"    569.7200317";"     72.7361526";"     34.0617294";"     86.3404312";"     20.1431408";"     25.6774750"
"128";2015;8;12,768652;647,9929199;82,7913666;38,7705574;98,2765808;22,9288845;29,205162;"    827.3996582";"    105.7134171";"     49.5047760";"    125.4859467";"     29.2770958";"     37.2910576"
"129";2015;9;25,9709587;647,5314941;82,7913666;38,7705994;98,2767715;22,9297104;29,1904831;"   1681.7014160";"    215.0171204";"    100.6909637";"    255.2342072";"     59.5506592";"     75.8104858"
"130";2015;10;78,0574265;647,0180664;82,7913589;38,7706604;98,2770386;22,930912;29,1709995;"   5050.4565430";"    646.2480469";"    302.6337891";"    767.1253052";"    178.9927979";"    227.7013245"
"131";2015;11;30,0665627;646,2142334;82,7913589;38,7707863;98,2775803;22,9333553;29,1867466;"   1942.9439697";"    248.9251556";"    116.5704269";"    295.4869080";"     68.9527130";"     87.7545090"
"132";2015;12;11,2749615;642,1913452;82,7913513;38,7711601;98,2792206;22,9406776;29,0374508;"    724.0682373";"     93.3469315";"     43.7143326";"    110.8094406";"     25.8655243";"     32.7396126"
"133";2016;1;8,0137739;640,8122559;82,7913513;38,7713013;98,2798538;22,9434776;28,9793358;"    513.5324097";"     66.3471146";"     31.0704422";"     78.7592468";"     18.3863831";"     23.2233829"
"134";2016;2;9,5679598;635,4598389;82,7913513;38,7717705;98,2818985;22,773138;28,74259;"    608.0054321";"     79.2144318";"     37.0966759";"     94.0357285";"     21.7892475";"     27.5007954"
"135";2016;3;9,713665;635,2775879;82,7913513;38,7718086;98,2820663;22,7739124;28,7477207;"    617.0873413";"     80.4207458";"     37.6616364";"     95.4679031";"     22.1218147";"     27.9245720"
"136";2016;4;6,4110188;635,1412964;82,7913437;38,7718506;98,2822647;22,7749405;28,7538414;"    407.1902771";"     53.0776863";"     24.8567066";"     63.0089455";"     14.6010580";"     18.4341431"
"137";2016;5;12,5468168;635,2645874;82,7913361;38,7628593;98,2599564;22,7759819;28,7600517;"    797.0548706";"    103.8767776";"     48.6350517";"    123.2849731";"     28.5766087";"     36.0847092"
"138";2016;6;11,8668604;635,3233032;82,7913361;38,7607956;98,2542191;22,7766705;28,764143;"    753.9293213";"     98.2473221";"     45.9968948";"    116.5969086";"     27.0287571";"     34.1340065"
"139";2016;7;8,8556242;634,8275757;82,7913361;38,7608681;98,2545013;22,7780151;28,7584076;"    562.1794434";"     73.3168945";"     34.3251686";"     87.0104904";"     20.1713543";"     25.4673653"
"140";2016;8;12,8706055;634,355896;82,7913284;38,7609329;98,254776;22,7792873;28,7406845;"    816.4544067";"    106.5574493";"     49.8876648";"    126.4598389";"     29.3183212";"     36.9910011"
