"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"11";2005;11;25,3856125;2,7589584411254;0,84232237751119;0,239541255683843;0,977736163708746;0,16581653304948;0,281842365142051;"   1969.7420654";"    210.1707764";"     98.5563736";"    250.0712891";"     51.7126274";"     90.9939117";2005-11-01
"12";2005;12;9,5196047;1,03460941678055;0,31587089198146;0,0898279709993925;0,366651061872222;0,062181199975204;0,10569088706705;"    738.6532593";"     78.8140411";"     36.9586411";"     93.7767334";"     19.3922348";"     34.1227150";2005-12-01
"13";2006;1;6,9188409;0,751953276835794;0,229574705613649;0,0652869021490487;0,266481691504476;0,0451932452194701;0,0768160501661151;"    536.8525391";"     57.2819786";"     26.8615112";"     68.1568527";"     14.0942602";"     24.8003616";2006-01-01
"14";2006;2;8,2606773;0,897786703639631;0,274098304430855;0,0779486175722178;0,316442679556214;0,053958004688071;0,0916948674479203;"    640.9694214";"     68.3912125";"     32.0710182";"     80.9351425";"     16.8276939";"     29.6040440";2006-02-01
"15";2006;3;8,3864737;0,911458504532487;0,278272340974789;0,0791356455990312;0,321245040334259;0,0547796955124956;0,093072430458572;"    650.7303467";"     69.4326935";"     32.5594101";"     82.1634293";"     17.0839539";"     30.0487976";2006-03-01
"16";2006;4;5,5350733;0,601562684504179;0,183659766876518;0,0522152707836231;0,212007222143052;0,0361545999640838;0,0614130505880679;"    429.4820862";"     45.8255806";"     21.4833450";"     54.2241516";"     11.2754097";"     19.8274441";2006-04-01
"17";2006;5;10,8325291;1,17730063039375;0,359435092604059;0,102180332570795;0,414905923297367;0,0707571038327166;0,120180804801707;"    840.5267944";"     89.6838913";"     42.0408707";"    106.1186600";"     22.0667725";"     38.8008423";2006-05-01
"18";2006;6;10,2454758;1,11349851975232;0,33995602586894;0,0965795900052453;0,392358745849382;0,0669225245834959;0,113586199535739;"    794.9756470";"     84.8236008";"     39.7365112";"    100.3518677";"     20.8708954";"     36.6717491";2006-06-01
"19";2006;7;7,645669;0,830946453780565;0,253691609749286;0,0720176588326879;0,292536871640393;0,0499408208655153;0,0847458934657166;"    593.2492676";"     63.2994690";"     29.6308002";"     74.8208694";"     15.5748701";"     27.3605423";2006-07-01
"20";2006;8;11,1120787;1,20768272729248;0,368607323103935;0,104576825156014;0,424728001885998;0,0725830966263657;0,123138442182474;"    862.2178955";"     91.9724808";"     43.0268745";"    108.6308060";"     22.6362381";"     39.7557259";2006-08-01
"21";2006;9;22,6015472;2,45638092569716;0,749477837958296;0,212547633693817;0,863111748991176;0,147631269415232;0,250405704388955;"   1753.7185059";"    187.0048065";"     87.4501648";"    220.7542877";"     46.0412521";"     80.8444595";2006-09-01
"22";2006;10;67,9304428;7,38281510073265;2,25170491850267;0,638324609350506;2,59175800804932;0,443715530346649;0,752447064256863;"   5270.9165039";"    561.8306274";"    262.6309814";"    662.8825073";"    138.3800201";"    242.9304657";2006-10-01
"23";2006;11;26,1657982;2,8437507855268;0,867323310065166;0,245873164164906;0,998306712375096;0,170912635730035;0,289831439749242;"   2030.2789307";"    216.4088287";"    101.1615524";"    255.3325043";"     53.3019295";"     93.5732117";2006-11-01
"24";2006;12;9,8121748;1,06640659619649;0,325246257019364;0,0922024410252906;0,374365035263391;0,0640922474793408;0,108686783618453;"    761.3546143";"     81.1533127";"     37.9355850";"     95.7496948";"     19.9882259";"     35.0899506";2006-12-01
"25";2007;1;7,0934005;0,770924819099583;0,235126463723851;0,0666548298008325;0,270635326260174;0,0463334571165691;0,0785716706946472;"    550.3971558";"     58.6672134";"     27.4243279";"     69.2192078";"     14.4498539";"     25.3671703";2007-01-01
"26";2007;2;8,4690895;0,920437425001687;0,280726721280688;0,0795818196350985;0,323122147122401;0,0553193345229323;0,0938098040957216;"    657.1408691";"     70.0450974";"     32.7429848";"     82.6435318";"     17.2522488";"     30.2868633";2007-02-01
"27";2007;3;8,5980606;0,934454259654766;0,285001753920615;0,0807937273399752;0,32804279635497;0,0561617622035809;0,095238381940484;"    667.1480713";"     71.1117706";"     33.2416077";"     83.9020615";"     17.5149727";"     30.7480831";2007-03-01
"28";2007;4;5,6747203;0,616739844411468;0,188101167664359;0,0533238629009921;0,216508257192827;0,0370667650400642;0,0628573354480449;"    440.3177490";"     46.9337730";"     21.9394627";"     55.3753662";"     11.5598831";"     20.2937374";2007-04-01
"29";2007;5;11,1058283;1,20673615459849;0,368027971757913;0,104329383160722;0,423698723344753;0,0725276050335926;0,122983228213347;"    861.5421143";"     91.8279266";"     42.9250717";"    108.3675537";"     22.6189327";"     39.7056160";2007-05-01
"30";2007;6;10,5039644;1,13910253553729;0,347297762379556;0,0983985598124411;0,399553648096009;0,0684810976005593;0,116246313332299;"    813.2554932";"     86.6554642";"     40.4849052";"    102.1920776";"     21.3569622";"     37.5305748";2007-06-01
"31";2007;7;7,8385658;0,848257634752551;0,258692545112199;0,0732421464389493;0,297353194828472;0,0509958188283414;0,0866984363654204;"    605.6084595";"     64.5472717";"     30.1345997";"     76.0527191";"     15.9038887";"     27.9909286";2007-07-01
"32";2007;8;11,3924303;1,22991197147145;0,375198820832074;0,106140271035665;0,430827308067015;0,0739594469069626;0,125923121196838;"    878.0883179";"     93.6171494";"     43.6701355";"    110.1908035";"     23.0654755";"     40.6547699";2007-08-01
"33";2007;9;23,1717758;2,49640588446833;0,761873126132026;0,215357359798081;0,873979474619062;0,150140504596435;0,255979219944934;"   1782.2940674";"    190.0975800";"     88.6061935";"    223.5338745";"     46.8237953";"     82.6438904";2007-09-01
"34";2007;10;69,6442947;7,4877413308966;2,28592630598411;0,64569263074976;2,61997619060989;0,450426656548001;0,768938414670693;"   5345.8281250";"    570.3693237";"    265.6624756";"    670.0997925";"    140.4729919";"    248.2547607";2007-10-01
"35";2007;11;26,8259468;2,88416662786296;0,880504824367909;0,248711200770407;1,00917587304632;0,173497650854357;0,296183644235144;"   2059.1335449";"    219.6977997";"    102.3292389";"    258.1124878";"     54.1081123";"     95.6240463";2007-11-01
"36";2007;12;10,0597305;1,08156253382994;0,330189323908262;0,0932667044609844;0,378440969321096;0,065061621980773;0,111068871556602;"    772.1751709";"     82.3866806";"     38.3734665";"     96.7921829";"     20.2905426";"     35.8590202";2007-12-01
"37";2008;1;7,2520785;0,779700450026334;0,238034100102845;0,0672361413844396;0,272818801371735;0,0469030447626695;0,0800697568821444;"    556.6624756";"     59.3927116";"     27.6635017";"     69.7776642";"     14.6274900";"     25.8508339";2008-01-01
"38";2008;2;8,6585426;0,93091512478694;0,284198302044462;0,0802758815195937;0,325729154799411;0,0559993953660706;0,0955984413207455;"    664.6213379";"     70.9113007";"     33.0285454";"     83.3103104";"     17.4643364";"     30.8643303";2008-02-01
"39";2008;3;8,7903986;0,945091499537802;0,288526195668774;0,0814983570703461;0,330689498060323;0,0568521781745064;0,0970542553833555;"    674.7424316";"     71.9911652";"     33.5315170";"     84.5789948";"     17.7302895";"     31.3343449";2008-03-01
"40";2008;4;5,8016629;0,623760370772474;0,190427283364564;0,0537889140346809;0,218255062098799;0,0375224364568887;0,0640558066098094;"    445.3299866";"     47.5141678";"     22.1308022";"     55.8221359";"     11.7019911";"     20.6806679";2008-04-01
"41";2008;5;11,3542643;1,22040610764564;0,372563588539348;0,1052349979704;0,427115551302645;0,0734149983806407;0,125322673875738;"    871.3016357";"     92.9596252";"     43.2976723";"    109.2414627";"     22.8956795";"     40.4609146";2008-05-01
"42";2008;6;10,7389364;1,15083354841966;0,351362270481248;0,0991899855303332;0,402526510833147;0,0692652471962262;0,118444684901142;"    821.6307983";"     87.6696167";"     40.8105278";"    102.9524384";"     21.6015129";"     38.2403297";2008-06-01
"43";2008;7;8,0139132;0,8561965729795;0,261584060416773;0,0737964730402009;0,299433446498698;0,0515504963301597;0,0883317747756132;"    611.2764282";"     65.2687378";"     30.3626709";"     76.5847702";"     16.0768738";"     28.5182571";2008-07-01
"44";2008;8;11,6472769;1,24016275658751;0,379161250473548;0,106883908694661;0,433614375943011;0,0747098218848931;0,128284644808714;"    885.4067993";"     94.6058273";"     43.9760971";"    110.9036407";"     23.2994919";"     41.4171982";2008-08-01
"45";2008;9;23,6901245;2,51478618570914;0,769499223723594;0,216762207742033;0,879242978892182;0,151572606805306;0,260761764635068;"   1795.4165039";"    192.0003967";"     89.1842041";"    224.8800964";"     47.2704201";"     84.1879501";2008-09-01
"46";2008;10;71,2022247;7,53564895540428;2,30764061282535;0,649625982848998;2,63471445379003;0,454459692017391;0,783258498841012;"   5380.0317383";"    575.7873535";"    267.2807922";"    673.8693237";"    141.7307587";"    252.8780670";2008-10-01
"47";2008;11;27,4260406;2,90262017892069;0,888868927961417;0,250226290758462;1,01485291904162;0,175051131012378;0,301699553349892;"   2072.3083496";"    221.7847443";"    102.9525986";"    259.5644531";"     54.5925865";"     97.4048767";2008-11-01
"48";2008;12;10,2847662;1,08848267028386;0,33332587958496;0,0938348679300067;0,380569880718786;0,0656441803527365;0,113137343231675;"    777.1157227";"     83.1692886";"     38.6072273";"     97.3366776";"     20.4722214";"     36.5268326";2008-12-01
"49";2009;1;7,3790388;0,780956581896066;0,239152213154009;0,0673239544568738;0,273048471478657;0,0470979062039388;0,0811729532009634;"    557.5593262";"     59.6716957";"     27.6996326";"     69.8364029";"     14.6882601";"     26.2070045";2009-01-01
"50";2009;2;8,8101254;0,932414858485323;0,285533257742777;0,0803807321397701;0,326003337183332;0,0562320474225097;0,0969155897091663;"    665.6920166";"     71.2443848";"     33.0716858";"     83.3804321";"     17.5368919";"     31.2895756";2009-02-01
"51";2009;3;8,9442892;0,946614011722217;0,289881462239974;0,0816047992195251;0,330967834797543;0,057088369531612;0,0983914556252885;"    675.8294067";"     72.3293228";"     33.5753136";"     84.6501846";"     17.8039513";"     31.7660656";2009-03-01
"52";2009;4;5,9032307;0,624765229533136;0,191321759503919;0,0538591659156142;0,218438764601818;0,0376783227930462;0,0649383588206082;"    446.0474243";"     47.7373543";"     22.1597061";"     55.8691216";"     11.7506075";"     20.9656029";2009-04-01
"53";2009;5;11,5530396;1,22231927362329;0,374305748974938;0,105370288462457;0,427475490993114;0,0737179215095118;0,127046599081487;"    872.6675415";"     93.3943176";"     43.3533363";"    109.3335266";"     22.9901524";"     41.0174904";2009-05-01
"54";2009;6;10,9269409;1,15170665497509;0,352901392429449;0,0992897442689955;0,402757757269925;0,0695247496715853;0,120069494678298;"    822.2540894";"     88.0536423";"     40.8515701";"    103.0115738";"     21.6824417";"     38.7649040";2009-06-01
"55";2009;7;8,1542101;0,856558449630274;0,262655349164102;0,0738527820280647;0,299537727428778;0,0517287549883086;0,0895408412279692;"    611.5348511";"     65.5360413";"     30.3858414";"     76.6114502";"     16.1324673";"     28.9086113";2009-07-01
"56";2009;8;11,8511829;1,24030544653063;0,380586663170154;0,106934689302469;0,433648893709917;0,0749406546200424;0,130036010206815;"    885.5087280";"     94.9614944";"     43.9969940";"    110.9124680";"     23.3714809";"     41.9826355";2009-08-01
"57";2009;9;24,1048603;2,51439857722533;0,772163744627751;0,216812492804958;0,879116020406565;0,151995510830096;0,264314220390295;"   1795.1398926";"    192.6652374";"     89.2048950";"    224.8476257";"     47.4023094";"     85.3348770";2009-09-01
"58";2009;10;72,4487381;7,53233466357523;2,31487177046342;0,649589849500741;2,63361494625451;0,455570064585235;0,793898737172475;"   5377.6655273";"    577.5916748";"    267.2659302";"    673.5881348";"    142.0770569";"    256.3133240";2009-10-01
"59";2009;11;27,9061794;2,90134359735065;0,891654273196344;0,250212375701636;1,01442950111743;0,175478832136969;0,30579801893014;"   2071.3969727";"    222.4797363";"    102.9468765";"    259.4561768";"     54.7259712";"     98.7280807";2009-11-01
"60";2009;12;10,464819;1,08800402835092;0,334370375690498;0,0938296563548081;0,380411125625251;0,0658045728984587;0,114674276001483;"    776.7739258";"     83.4299011";"     38.6050835";"     97.2960739";"     20.5222416";"     37.0230370";2009-12-01
"61";2010;1;7,5060201;0,780384267103231;0,23983126328104;0,0673004747215678;0,272854557274881;0,0471991390245494;0,082251534462285;"    557.1506958";"     59.8411255";"     27.6899719";"     69.7868118";"     14.7198315";"     26.5552292";2010-01-01
"62";2010;2;8,9617329;0,931731499245707;0,286343987087679;0,0803526863054753;0,325771797872648;0,0563529102523957;0,0982033451344134;"    665.2041626";"     71.4466782";"     33.0601463";"     83.3212204";"     17.5745869";"     31.7053337";2010-02-01
"63";2010;3;9,0982056;0,945920263271146;0,290704542962606;0,0815763277791417;0,330732775546903;0,0572110739469421;0,0996988232756471;"    675.3341064";"     72.5346909";"     33.5635986";"     84.5900650";"     17.8422184";"     32.1881561";2010-03-01
"64";2010;4;6,0048161;0,62430741576194;0,191865011263869;0,0538403799565782;0,218283646546933;0,037759311345403;0,0658012277889896;"    445.7205811";"     47.8729019";"     22.1519775";"     55.8294487";"     11.7758656";"     21.2441845";2010-04-01
"65";2010;5;11,7518501;1,22140660660499;0,375363865067681;0,105332301265148;0,427173373467017;0,0738750262991111;0,128733073642238;"    872.0159302";"     93.6583252";"     43.3377075";"    109.2562485";"     23.0391464";"     41.5619736";2010-05-01
"66";2010;6;11,114975;1,15051277585347;0,353802828259869;0,0992284023016527;0,402373057487979;0,0696500197703552;0,121659380522571;"    821.4017334";"     88.2785645";"     40.8263321";"    102.9131851";"     21.7215099";"     39.2782059";2010-06-01
"67";2010;7;8,2945309;0,855557402936109;0,263274686208944;0,0737960720881742;0,299210808921175;0,0518123079120662;0,0907254582901227;"    610.8201294";"     65.6905746";"     30.3625069";"     76.5278320";"     16.1585255";"     29.2910690";2010-07-01
"68";2010;8;12,0551224;1,23862612792706;0,38139674608058;0,106833831054982;0,43310691232722;0,0750436516655778;0,13175460265538;"    884.3097534";"     95.1636200";"     43.9554977";"    110.7738495";"     23.4036026";"     42.5374908";2010-08-01
"69";2010;9;24,5196648;2,5106607818761;0,773650114707683;0,216576056742091;0,877901678033555;0,152175222596949;0,267804768120904;"   1792.4713135";"    193.0361176";"     89.1076126";"    224.5370483";"     47.4583588";"     86.4618149";2010-09-01
"70";2010;10;73,6954651;7,52012702670653;2,31885734040235;0,648783653193434;2,6296166308827;0,456016617758558;0,804374031920411;"   5368.9501953";"    578.5861206";"    266.9342346";"    672.5654907";"    142.2163239";"    259.6953125";2010-10-01
"71";2010;11;28,3864021;2,89664183823659;0,893189516992377;0,249901858010742;1,01288939491453;0,175650849864525;0,309832968391036;"   2068.0402832";"    222.8627930";"    102.8191147";"    259.0622559";"     54.7796211";"    100.0307846";2010-11-01
"72";2010;12;10,6449013;1,08624083273597;0,334946052574556;0,093713201265861;0,379833541380078;0,0658690718704708;0,116187368740493;"    775.5151367";"     83.5735397";"     38.5571671";"     97.1483459";"     20.5423565";"     37.5115433";2010-12-01
"73";2011;1;7,6170344;0,77726730915152;0,239673016470768;0,0670571438531034;0,27179257650476;0,0471330801661307;0,0831386933143117;"    554.9253540";"     59.8016396";"     27.5898552";"     69.5151901";"     14.6992292";"     26.8416519";2011-01-01
"74";2011;2;9,0942774;0,928010056430293;0,286155054922679;0,080062165381822;0,324503862815036;0,0562740409505346;0,0992625607249294;"    662.5472412";"     71.3995361";"     32.9406166";"     82.9969254";"     17.5499897";"     32.0473061";2011-02-01
"75";2011;3;9,2327681;0,942142104164186;0,290512719871934;0,0812813788321665;0,329445516245793;0,0571310008804206;0,100774164221716;"    672.6367798";"     72.4868317";"     33.4422455";"     84.2608337";"     17.8172474";"     32.5353317";2011-03-01
"76";2011;4;6,0936279;0,621813886097669;0,191738425133466;0,0536457184278417;0,217434074763046;0,0377064664842882;0,0665109587990877;"    443.9403076";"     47.8413162";"     22.0718861";"     55.6121559";"     11.7593842";"     21.4733219";2011-04-01
"77";2011;5;11,9256601;1,21652505827466;0,375113742544347;0,104950831850447;0,425512850004841;0,0737708489207875;0,130120706975666;"    868.5308228";"     93.5959244";"     43.1807594";"    108.8315506";"     23.0066586";"     42.0099792";2011-05-01
"78";2011;6;11,2793655;1,14573096097021;0,353499292640641;0,0988517155700062;0,400741572801245;0,0695356982938081;0,122968801966431;"    817.9878540";"     88.2028351";"     40.6713524";"    102.4959106";"     21.6858578";"     39.7009583";2011-06-01
"79";2011;7;8,4172077;0,851931352275086;0,26301627927812;0,0735097286634526;0,297975587887136;0,0517215283616386;0,0917020109363944;"    608.2313232";"     65.6260986";"     30.2446938";"     76.2119064";"     16.1302128";"     29.6063519";2011-07-01
"80";2011;8;12,2334185;1,23325102693762;0,380967870767024;0,106409012169815;0,431282734803127;0,0749013447690358;0,13317289925834;"    880.4722290";"     95.0566025";"     43.7807083";"    110.3072815";"     23.3592205";"     42.9953880";2011-08-01
"81";2011;9;24,8823128;2,49959555293767;0,77268183134799;0,215697494250482;0,874144322080306;0,151869620495244;0,270688061612105;"   1784.5712891";"    192.7944946";"     88.7461395";"    223.5760345";"     47.3630486";"     87.3926926";2011-09-01
"82";2011;10;74,7854309;7,48670225787027;2,31572816690183;0,646119697788166;2,61826108378778;0,455060236787582;0,813040012650531;"   5345.0864258";"    577.8052979";"    265.8381653";"    669.6610718";"    141.9180450";"    262.4931335";2011-10-01
"83";2011;11;28,8062382;2,88376661038519;0,891984125509979;0,248875719457784;1,00851531563992;0,175282450318161;0,313170947719206;"   2058.8479004";"    222.5620422";"    102.3969193";"    257.9435120";"     54.6647263";"    101.1084595";2011-11-01
"84";2011;12;10,8023396;1,08141250642445;0,334494055581607;0,093328397172572;0,378193252992805;0,0657309205426518;0,117439108384402;"    772.0679932";"     83.4607620";"     38.3988457";"     96.7288208";"     20.4992733";"     37.9156723";2011-12-01
"85";2012;1;7,7281351;0,7736566575335;0,239301424265681;0,0667683636903231;0,270564401903906;0,0470247606547176;0,0840174748457458;"    552.3475342";"     59.7089233";"     27.4710407";"     69.2010651";"     14.6654482";"     27.1253700";2012-01-01
"86";2012;2;9,2269249;0,923699157051048;0,285711367818724;0,0797173793541081;0,323037496715185;0,0561447140075947;0,100311772589138;"    659.4694824";"     71.2888260";"     32.7987556";"     82.6218796";"     17.5096569";"     32.3860474";2012-02-01
"87";2012;3;9,3674364;0,937765637001045;0,290062300907955;0,0809313491946033;0,327956847822041;0,0569997093682135;0,101839362526947;"    669.5121460";"     72.3744431";"     33.2982292";"     83.8800735";"     17.7763004";"     32.8792343";2012-03-01
"88";2012;4;6,1825085;0,618925368072622;0,191441133338572;0,0534146945809104;0,216451536227454;0,0376198110794229;0,0672139844426839;"    441.8780823";"     47.7671356";"     21.9768333";"     55.3608551";"     11.7323599";"     21.7002964";2012-04-01
"89";2012;5;12,0996056;1,21086098481846;0,374530660582443;0,104498511161872;0,423592421545718;0,0736007610741482;0,131495563298697;"    864.4869995";"     93.4504395";"     42.9946556";"    108.3403702";"     22.9536133";"     42.4538574";2012-05-01
"90";2012;6;11,4438858;1,14025977689193;0,352899780961483;0,0984139619108298;0,39888836567361;0,069363230443797;0,124267529305546;"    814.0816650";"     88.0532379";"     40.4912415";"    102.0219193";"     21.6320686";"     40.1202545";2012-06-01
"91";2012;7;8,5399799;0,847821176345339;0,262545034836697;0,0731799795837216;0,296583315772089;0,0515890904375621;0,092670979132015;"    605.2968750";"     65.5085144";"     30.1090202";"     75.8558044";"     16.0889091";"     29.9191856";2012-07-01
"92";2012;8;12,4118528;1,22722035365673;0,380243908910934;0,105925021716606;0,429245288140442;0,0747017120415134;0,134581003813406;"    876.1666870";"     94.8759689";"     43.5815773";"    109.7861786";"     23.2969627";"     43.4500046";2012-08-01
"93";2012;9;25,2452431;2,48726845551005;0,771138176961111;0,214705069434934;0,869977596556412;0,151452676294392;0,273551893104677;"   1775.7703857";"    192.4093323";"     88.3378143";"    222.5103302";"     47.2330170";"     88.3172913";2012-09-01
"94";2012;10;75,876236;7,44845916550225;2,31061953233802;0,643027623003914;2,60531259240336;0,453717250934905;0,821625745071611;"   5317.7832031";"    576.5306396";"    264.5659790";"    666.3493042";"    141.4992218";"    265.2650757";2012-10-01
"95";2012;11;29,2264004;2,86903596448852;0,890016274259499;0,247684700360896;1,00352775792334;0,174765153666964;0,316478047282304;"   2048.3310547";"    222.0710297";"    101.9068909";"    256.6678772";"     54.5034027";"    102.1761780";2012-11-01
"96";2012;12;10,9599009;1,07588856030762;0,333756125686669;0,092881768991354;0,376322934973512;0,0655369371098876;0,118679275852238;"    768.1242065";"     83.2766418";"     38.2150879";"     96.2504578";"     20.4387760";"     38.3160667";2012-12-01
"97";2013;1;7,8074746;0,766427788323554;0,237756937555255;0,0661659315006274;0,268080138954828;0,0466863684732081;0,0845432308391349;"    547.1865845";"     59.3235550";"     27.2231770";"     68.5656815";"     14.5599155";"     27.2951126";2013-01-01
"98";2013;2;9,3216505;0,915068231696861;0,283867315323983;0,0789981037473742;0,320071404565101;0,0557406885475444;0,100939483046571;"    653.3075562";"     70.8287125";"     32.5028229";"     81.8632584";"     17.3836555";"     32.5887070";2013-02-01
"99";2013;3;9,4636049;0,929003313449774;0,288190177935752;0,0802011233648332;0,324945599772505;0,0565895335024538;0,102476636123935;"    663.2563477";"     71.9073257";"     32.9977875";"     83.1099014";"     17.6483803";"     33.0849800";2013-03-01
"100";2013;4;6,2459798;0,613142242438752;0,190205534673696;0,0529327462174648;0,214464115284224;0,0373490954961306;0,0676345859707278;"    437.7492371";"     47.4588394";"     21.7785416";"     54.8525429";"     11.6479321";"     21.8360901";2013-04-01
"101";2013;5;12,2238235;1,19954517870149;0,372112899179173;0,103555551573718;0,419705701699512;0,0730708712991785;0,132318257882865;"    856.4080811";"     92.8471680";"     42.6066856";"    107.3462753";"     22.7883568";"     42.7194633";2013-05-01
"102";2013;6;11,5613708;1,12946179520448;0,350573442880719;0,0975133738930334;0,395179087614006;0,068853210095944;0,125044117793061;"    806.3725586";"     87.4727936";"     40.1207047";"    101.0732193";"     21.4730110";"     40.3709831";2013-06-01
"103";2013;7;8,6276541;0,839778080516071;0,260800061114708;0,0725081651810918;0,29381847096946;0,0512075576126353;0,0932509900829291;"    599.5545044";"     65.0731201";"     29.8326111";"     75.1486511";"     15.9699221";"     30.1064453";2013-07-01
"104";2013;8;12,5392761;1,21554037651246;0,377693919685158;0,104949440180534;0,425234140737403;0,07414516418991;0,135424861985854;"    867.8278198";"     94.2397079";"     43.1801834";"    108.7602615";"     23.1233940";"     43.7224464";2013-08-01
"105";2013;9;25,5044174;2,46355155866943;0,765924848563644;0,212722137546933;0,861831542794812;0,15031804303925;0,275269848336278;"   1758.8380127";"    191.1085510";"     87.5219650";"    220.4268646";"     46.8791656";"     88.8719482";2013-09-01
"106";2013;10;76,6552048;7,37705691395072;2,29480193653459;0,637049077334356;2,5807697969053;0,450282491245643;0,826788338643266;"   5266.8056641";"    572.5839233";"    262.1061707";"    660.0720825";"    140.4280243";"    266.9318237";2013-10-01
"107";2013;11;29,5264454;2,84153266240387;0,883923593442708;0,245381834777033;0,994074162310415;0,173442122123721;0,318466577735986;"   2028.6953125";"    220.5508270";"    100.9594040";"    254.2499695";"     54.0907936";"    102.8181763";2013-11-01
"108";2013;12;11,0724173;1,06557477486659;0,331471355773601;0,0920181903267965;0,372777820124899;0,0650407974117807;0,119424969617092;"    760.7608032";"     82.7065659";"     37.8597794";"     95.3437424";"     20.2840481";"     38.5568199";2013-12-01
"109";2014;1;7,8868141;0,759002296546587;0,236104988786988;0,0655439856774421;0,265527326894401;0,0463281513875349;0,0850656644117045;"    541.8851318";"     58.9113693";"     26.9672832";"     67.9127502";"     14.4481993";"     27.4637814";2014-01-01
"110";2014;2;9,416378;0,906202737446387;0,281895045821359;0,0782555461482705;0,31702353417551;0,05531300471584;0,101563247309425;"    646.9780273";"     70.3366013";"     32.1973038";"     81.0837097";"     17.2502728";"     32.7900887";2014-02-01
"111";2014;3;9,5597734;0,920002661792799;0,286187827276561;0,079447244839864;0,321851262681365;0,0561553275746324;0,103109882594588;"    656.8304443";"     71.4077148";"     32.6876144";"     82.3184814";"     17.5129681";"     33.2894287";2014-03-01
"112";2014;4;6,3094511;0,607201819914634;0,188883985640989;0,0524351870460496;0,212421855455416;0,0370625162087466;0,0680525295879181;"    433.5081177";"     47.1290932";"     21.5738258";"     54.3302002";"     11.5585575";"     21.9710236";2014-04-01
"113";2014;5;12,3480415;1,1879258951397;0,369526738790992;0,102581973806911;0,415711647963204;0,0725099394383718;0,13313563575169;"    848.1126099";"     92.2018890";"     42.2061195";"    106.3247375";"     22.6134224";"     42.9833603";2014-05-01
"114";2014;6;11,6788578;1,11843008617915;0,348100898971356;0,0965875980357052;0,39138327294986;0,0683165850969929;0,125816557779449;"    798.4965210";"     86.8558578";"     39.7398071";"    100.1023788";"     21.3056564";"     40.6203651";2014-06-01
"115";2014;7;8,7153273;0,831544430168351;0,258946210863098;0,0718171888014849;0,290987044025751;0,0508060721782634;0,0938277363951654;"    593.6762085";"     64.6105652";"     29.5483189";"     74.4244766";"     15.8447132";"     30.2926521";2014-07-01
"116";2014;8;12,6667004;1,20357269074655;0,374985374940009;0,103945138590736;0,421121730121158;0,0735594548107144;0,136263697445504;"    859.2835083";"     93.5638885";"     42.7669754";"    107.7084427";"     22.9407310";"     43.9932632";2014-08-01
