"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"28";2007;4;5,6747203;774,9301758;82,7913284;38,8237076;98,5090332;20,3373337;35,4394875;"    439.7512207";"     46.9817657";"     22.0313683";"     55.9011230";"     11.5408678";"     20.1109180"
"29";2007;5;11,1058283;768,5507202;82,7913284;38,8237038;98,5090332;20,2842178;35,1878319;"    853.5392456";"     91.9466248";"     43.1169395";"    109.4024429";"     22.5273037";"     39.0790024"
"30";2007;6;10,5039644;767,109436;82,7913361;38,8237038;98,428009;20,2554836;35,1301041;"    805.7690430";"     86.9637222";"     40.7802811";"    103.3884277";"     21.2762871";"     36.9005356"
"31";2007;7;7,8385658;767,1190186;82,7913284;38,8237038;98,428093;20,2511787;35,1061707;"    601.3112793";"     64.8965302";"     30.4322147";"     77.1535110";"     15.8740196";"     27.5182018"
"32";2007;8;11,3924303;767,1217651;82,7913284;38,8237038;98,4281158;20,2499561;35,0977783;"    873.9381104";"     94.3194427";"     44.2296333";"    112.1335449";"     23.0696201";"     39.9848976"
"33";2007;9;23,1717758;767,1220093;82,7913284;38,8237;98,4281158;20,2498188;35,0968704;"   1777.5578613";"    191.8422089";"     89.9614029";"    228.0754242";"     46.9224243";"     81.3256760"
"34";2007;10;69,6442947;767,128418;82,7913208;38,8236961;98,4281693;20,2469273;35,0769424;"   5342.6118164";"    576.5942993";"    270.3848877";"    685.4960327";"    141.0083008";"    244.2908936"
"35";2007;11;26,8259468;767,1603394;82,7913208;38,8236923;98,4284592;20,2326012;35,046154;"   2057.9802246";"    222.0955658";"    104.1482315";"    264.0436707";"     54.2758713";"     94.0146332"
"36";2007;12;10,0597305;765,9785156;82,7913132;38,8236923;98,428627;20,2243919;34,988636;"    770.5537720";"     83.2858353";"     39.0555916";"     99.0165482";"     20.3451939";"     35.1976280"
"37";2008;1;7,2520785;765,2744751;82,7913132;38,8236961;98,4287109;20,220499;34,9572029;"    554.9830933";"     60.0409126";"     28.1552505";"     71.3812790";"     14.6640654";"     25.3512383"
"38";2008;2;8,6585426;764,5314941;82,7913208;38,8236961;98,3788757;20,2166157;34,9234886;"    661.9728394";"     71.6852188";"     33.6156616";"     85.1817703";"     17.5046425";"     30.2386513"
"39";2008;3;8,7903986;763,1322021;82,7913208;38,7575607;98,1959152;20,2092972;34,8614273;"    670.8236084";"     72.7768707";"     34.0694389";"     86.3181229";"     17.7647762";"     30.6445827"
"40";2008;4;5,8016629;763,1322021;82,7913208;38,7575607;98,1959152;20,2092972;34,8614273;"    442.7435608";"     48.0327339";"     22.4858303";"     56.9699593";"     11.7247524";"     20.2254238"
"41";2008;5;11,3542643;755,4730835;82,7913208;38,247673;96,9027405;20,15275;34,5517387;"    857.7840576";"     94.0034485";"     43.4274178";"    110.0259323";"     22.8819637";"     39.2309570"
"42";2008;6;10,7389364;751,5723267;82,7913208;38,0447121;96,372818;20,0944595;34,4229431;"    807.1087646";"     88.9090729";"     40.8559761";"    103.4941559";"     21.5793133";"     36.9665794"
"43";2008;7;8,0139132;751,5700684;82,7913284;38,0464973;96,3777084;20,0860691;34,4103584;"    602.3016968";"     66.3482513";"     30.4901314";"     77.2362595";"     16.0968018";"     27.5761623"
"44";2008;8;11,6472769;751,1018677;82,7913361;38,0473251;96,3799896;20,0863724;34,3819427;"    874.8291626";"     96.4293594";"     44.3147736";"    112.2564392";"     23.3951550";"     40.0456009"
"45";2008;9;23,6901245;750,9256592;82,7913437;38,0475731;96,3806686;20,0851669;34,3750725;"   1778.9521484";"    196.1337128";"     90.1351700";"    228.3269958";"     47.5820084";"     81.4349747"
"46";2008;10;71,2022247;750,6652832;82,7913361;38,0479355;96,3816681;20,0833931;34,3645973;"   5344.9038086";"    589.4927368";"    270.9097595";"    686.2589111";"    142.9982300";"    244.6835785"
"47";2008;11;27,4260406;749,2324219;82,7913361;38,0502129;96,3879089;20,0722752;34,3556099;"   2054.8479004";"    227.0638580";"    104.3566666";"    264.3538513";"     55.0503006";"     94.2238312"
"48";2008;12;10,2847662;747,8671265;82,7913437;38,051796;96,3922577;20,0645351;34,3003998;"    769.1638184";"     85.1489563";"     39.1353798";"     99.1371841";"     20.6359043";"     35.2771568"
"49";2009;1;7,3790388;747,1923828;82,7913437;38,0525436;96,3943253;20,0608673;34,2701454;"    551.3561401";"     61.0920563";"     28.0791206";"     71.1297455";"     14.8029919";"     25.2880745"
"50";2009;2;8,8101254;746,4789429;82,7913437;38,03965;96,3594894;20,057188;34,2376709;"    657.6572876";"     72.9402084";"     33.5134087";"     84.8939133";"     17.6706333";"     30.1638165"
"51";2009;3;8,9442892;746,4789429;82,7913437;38,03965;96,3594894;20,057188;34,2376709;"    667.6723633";"     74.0509720";"     34.0237617";"     86.1867142";"     17.9397297";"     30.6231632"
"52";2009;4;5,9032307;746,4789429;82,7913437;38,03965;96,3594894;20,057188;34,2376709;"    440.6637573";"     48.8736420";"     22.4556847";"     56.8832321";"     11.8402214";"     20.2112885"
"53";2009;5;11,5530396;739,2574463;81,7873154;37,5622826;95,1489944;20,0049458;33,9606361;"    854.0670776";"     94.4892120";"     43.3958549";"    109.9260101";"     23.1117935";"     39.2348557"
"54";2009;6;10,9269409;732,5672607;81,4918747;37,4037399;94,7334824;19,9545479;33,8775558;"    800.4718628";"     89.0456848";"     40.8708420";"    103.5147095";"     21.8042164";"     37.0178032"
"55";2009;7;8,1542101;732,0757446;81,493721;37,4057655;94,7388611;19,950531;33,8723259;"    596.9499512";"     66.4516983";"     30.5014477";"     77.2520599";"     16.2680836";"     27.6202068"
"56";2009;8;11,8511829;731,4963379;81,4951096;37,40728;94,7429047;19,9509811;33,8448601;"    866.9097290";"     96.5813446";"     44.3320541";"    112.2815552";"     23.6442738";"     40.1101646"
"57";2009;9;24,1048603;731,4180908;81,4952545;37,4074402;94,7433395;19,9505596;33,8419724;"   1763.0729980";"    196.4431763";"     90.1701126";"    228.3774872";"     48.0905457";"     81.5755997"
"58";2009;10;72,4487381;731,0803223;81,4959183;37,4081764;94,7452927;19,9486637;33,8304443;"   5296.5849609";"    590.4276733";"    271.0175171";"    686.4177246";"    144.5255585";"    245.0973053"
"59";2009;11;27,9061794;729,3971558;81,5004272;37,4131088;94,7584076;19,9359379;33,8169289;"   2035.4687500";"    227.4365540";"    104.4056931";"    264.4345093";"     55.6335869";"     94.3701248"
"60";2009;12;10,464819;728,0896606;81,5030518;37,4159775;94,7660294;19,9285412;33,7638855;"    761.9326172";"     85.2914658";"     39.1551399";"     99.1709290";"     20.8548565";"     35.3332939"
"61";2010;1;7,5060201;727,440979;81,5042877;37,4173393;94,7696381;19,9250298;33,7344933;"    546.0186768";"     61.1772804";"     28.0855293";"     71.1342773";"     14.9557676";"     25.3211784"
"62";2010;2;8,9617329;726,7581177;81,5055237;37,4073982;94,7421951;19,9215431;33,703064;"    651.3012085";"     73.0430756";"     33.5235100";"     84.9054260";"     17.8531551";"     30.2037868"
"63";2010;3;9,0982056;726,7581177;81,5055237;37,4073982;94,7421951;19,9215431;33,703064;"    661.2194824";"     74.1554031";"     34.0340195";"     86.1983948";"     18.1250286";"     30.6637402"
"64";2010;4;6,0048161;726,7581177;81,5055237;37,4073982;94,7421951;19,9215431;33,703064;"    436.4049072";"     48.9425697";"     22.4624557";"     56.8909492";"     11.9625206";"     20.2380714"
"65";2010;5;11,7518501;720,1488647;80,5382462;36,9477386;93,576683;19,8721218;33,4390221;"    846.3081055";"     94.6473389";"     43.4204254";"    109.9699097";"     23.3534184";"     39.2970352"
"66";2010;6;11,114975;713,647583;80,2682571;36,8024483;93,1948547;19,824646;33,3326912;"    793.2175293";"     89.2179718";"     40.9058304";"    103.5858536";"     22.0350456";"     37.0492020"
"67";2010;7;8,2945309;713,3425293;80,2716522;36,8051643;93,2019882;19,8211555;33,3287354;"    591.6842041";"     66.5815735";"     30.5281582";"     77.3066788";"     16.4407196";"     27.6446228"
"68";2010;8;12,0551224;712,9493408;80,2743454;36,8073273;93,2076721;19,8217449;33,3303528;"    859.4691772";"     96.7717133";"     44.3716850";"    112.3629913";"     23.8953571";"     40.1801491"
"69";2010;9;24,5196648;712,8738403;80,2746429;36,8075638;93,2082977;19,821331;33,3275223;"   1747.9427490";"    196.8307343";"     90.2509155";"    228.5436249";"     48.6012383";"     81.7179718"
"70";2010;10;73,6954651;712,4177856;80,2768402;36,8093224;93,2129211;19,8182526;33,3100052;"   5250.1962891";"    591.6039429";"    271.2680359";"    686.9370117";"    146.0515442";"    245.4796448"
"71";2010;11;28,3864021;710,9598389;80,2852097;36,8160286;93,230545;19,8200912;33,3099632;"   2018.1591797";"    227.9008179";"    104.5074615";"    264.6479797";"     56.2621078";"     94.5550003"
"72";2010;12;10,6449013;709,6295776;80,2905579;36,8203087;93,241806;19,8125839;33,2555618;"    755.3936157";"     85.4685059";"     39.1948547";"     99.2549744";"     21.0902996";"     35.4002151"
"73";2011;1;7,6170344;709,0098267;80,2929306;36,822216;93,2468109;19,8092422;33,2271805;"    540.0552368";"     61.1594009";"     28.0476074";"     71.0264130";"     15.0887680";"     25.3092575"
"74";2011;2;9,0942774;708,3613892;80,2952805;36,8165665;93,2298584;19,8059425;33,1970367;"    644.2034912";"     73.0227585";"     33.4820061";"     84.7858200";"     18.0120735";"     30.1903076"
"75";2011;3;9,2327681;708,3613892;80,2952805;36,8165665;93,2298584;19,8059425;33,1970367;"    654.0136719";"     74.1347733";"     33.9918823";"     86.0769730";"     18.2863674";"     30.6500549"
"76";2011;4;6,0936279;708,3613892;80,2952805;36,8165665;93,2298584;19,8059425;33,1970367;"    431.6490784";"     48.9289551";"     22.4346447";"     56.8108063";"     12.0690041";"     20.2290382"
"77";2011;5;11,9256601;702,34021;79,3963623;36,3896942;92,1475449;19,7604809;32,9623985;"    837.5870972";"     94.6854019";"     43.3971138";"    109.8920288";"     23.5656776";"     39.3098373"
"78";2011;6;11,2793655;696,961731;79,1882935;36,2803459;91,8584137;19,7256126;32,8591766;"    786.1286621";"     89.3193741";"     40.9219284";"    103.6104660";"     22.2492409";"     37.0630684"
"79";2011;7;8,4172077;696,706604;79,1923752;36,2832184;91,8659363;19,7230377;32,8568535;"    586.4324341";"     66.6578674";"     30.5403385";"     77.3254623";"     16.6012897";"     27.6562958"
"80";2011;8;12,2334185;696,1663208;79,196228;36,2859344;91,8730392;19,7237301;32,8344727;"    851.6493530";"     96.8840561";"     44.3901024";"    112.3921280";"     24.1288643";"     40.1677818"
"81";2011;9;24,8823128;696,1065063;79,1966629;36,2862434;91,873848;19,7233181;32,8316689;"   1732.0739746";"    197.0596008";"     90.2885590";"    228.6033783";"     49.0761757";"     81.6927795"
"82";2011;10;74,7854309;695,7849731;79,1985321;36,2875633;91,8772964;19,7215385;32,8190041;"   5203.4575195";"    592.2896118";"    271.3780823";"    687.1082764";"    147.4883728";"    245.4383240"
"83";2011;11;28,8062382;694,2252197;79,2107544;36,296196;91,8998718;19,7098789;32,8054008;"   1999.8017578";"    228.1763916";"    104.5556870";"    264.7289734";"     56.7767448";"     94.5000153"
"84";2011;12;10,8023396;693,0137329;79,2178345;36,3011932;91,9129486;19,703125;32,7550507;"    748.6169434";"     85.5737915";"     39.2137794";"     99.2874832";"     21.2839832";"     35.3831177"
"85";2012;1;7,7281351;692,413208;79,221199;36,3035622;91,919136;19,6999264;32,7272606;"    535.1062622";"     61.2232132";"     28.0558834";"     71.0363464";"     15.2243690";"     25.2920685"
"86";2012;2;9,2269249;691,793457;79,2244797;36,295948;91,8970566;19,6967983;32,6981888;"    638.3126221";"     73.0998306";"     33.4899979";"     84.7927246";"     18.1740875";"     30.1703720"
"87";2012;3;9,3674364;691,793457;79,2244797;36,295948;91,8970566;19,6967983;32,6981888;"    648.0330811";"     74.2130280";"     33.9999962";"     86.0839844";"     18.4508495";"     30.6298199"
"88";2012;4;6,1825085;691,793457;79,2244797;36,295948;91,8970566;19,6967983;32,6981888;"    427.7019043";"     48.9806023";"     22.4400005";"     56.8154335";"     12.1775627";"     20.2156830"
"89";2012;5;12,0996056;686,0220337;78,346962;35,8793068;90,8407593;19,6532154;32,4679718;"    830.0596313";"     94.7967377";"     43.4125481";"    109.9137344";"     23.7796154";"     39.2849655"
"90";2012;6;11,4438858;680,8234253;78,1397018;35,7686005;90,5474167;19,6155567;32,4155617;"    779.1265259";"     89.4221802";"     40.9331779";"    103.6214294";"     22.4478188";"     37.0959969"
"91";2012;7;8,5399799;680,5042114;78,1449585;35,7720604;90,5564194;19,6131554;32,4138374;"    581.1491699";"     66.7356339";"     30.5492668";"     77.3349991";"     16.7495937";"     27.6813507"
"92";2012;8;12,4118528;679,9819336;78,1499329;35,775322;90,5649338;19,613966;32,3955078;"    843.9835815";"     96.9985504";"     44.4038048";"    112.4078674";"     24.3445663";"     40.2088280"
"93";2012;9;25,2452431;679,7506104;78,1521683;35,7767868;90,5687408;19,6123714;32,384716;"   1716.0468750";"    197.2970428";"     90.3193665";"    228.6429749";"     49.5119057";"     81.7559967"
"94";2012;10;75,876236;679,4842529;78,1541519;35,7780914;90,5721512;19,6109505;32,3743744;"   5155.6708984";"    593.0042725";"    271.4707031";"    687.2274170";"    148.8005066";"    245.6445618"
"95";2012;11;29,2264004;678,0712891;78,16996;35,788475;90,5992126;19,6135406;32,3860664;"   1981.7583008";"    228.4626617";"    104.5968323";"    264.7888794";"     57.3233185";"     94.6528168"
"96";2012;12;10,9599009;676,7601318;78,1801376;35,7951584;90,6166306;19,6062336;32,331131;"    741.7223511";"     85.6846542";"     39.2311363";"     99.3149261";"     21.4882374";"     35.4345970"
"97";2013;1;7,8074746;676,190918;78,1843719;35,7979317;90,6238632;19,6032028;32,304512;"    527.9343262";"     61.0422516";"     27.9491444";"     70.7543488";"     15.3051510";"     25.2216663"
"98";2013;2;9,3216505;675,6060181;78,1884842;35,7985916;90,6219788;19,6002464;32,276825;"    629.7763672";"     72.8845749";"     33.3701973";"     84.4746475";"     18.2706661";"     30.0873299"
"99";2013;3;9,4636049;675,6060181;78,1884842;35,7985916;90,6219788;19,6002464;32,276825;"    639.3668213";"     73.9944916";"     33.8783722";"     85.7610550";"     18.5488987";"     30.5455112"
"100";2013;4;6,2459798;675,6060181;78,1884842;35,7985916;90,6219788;19,6002464;32,276825;"    421.9821472";"     48.8363686";"     22.3597279";"     56.6023026";"     12.2422743";"     20.1600399"
"101";2013;5;12,2238235;671,220459;77,4129181;35,4309273;89,6900558;19,5617867;32,0947723;"    820.4880371";"     94.6281815";"     43.3101387";"    109.6355362";"     23.9119816";"     39.2320824"
"102";2013;6;11,5613708;669,2452393;77,2956467;35,3738594;89,5366821;19,5493145;32,0771332;"    773.7392578";"     89.3643646";"     40.8970299";"    103.5166779";"     22.6016884";"     37.0855637"
"103";2013;7;8,6276541;669,0792236;77,3018646;35,3777618;89,5468369;19,5470257;32,0687752;"    577.2583618";"     66.6933746";"     30.5227070";"     77.2579117";"     16.8644962";"     27.6678295"
"104";2013;8;12,5392761;668,9465942;77,3035278;35,3787994;89,5495453;19,5460434;32,0628014;"    838.8106079";"     96.9330292";"     44.3624535";"    112.2886429";"     24.5093231";"     40.2044296"
"105";2013;9;25,5044174;668,9368286;77,3036423;35,3788719;89,5497284;19,5459785;32,0623703;"   1706.0843506";"    197.1584320";"     90.2317505";"    228.3913727";"     49.8508797";"     81.7732086"
"106";2013;10;76,6552048;667,9193115;77,315773;35,3864822;89,5695343;19,5388012;32,0288696;"   5119.9487305";"    592.6656494";"    271.2557983";"    686.5970459";"    149.7750702";"    245.5179443"
"107";2013;11;29,5264454;666,9031372;77,3314209;35,3963051;89,5950851;19,5411797;32,0397758;"   1969.1279297";"    228.3321991";"    104.5127106";"    264.5424500";"     57.6981583";"     94.6020737"
"108";2013;12;11,0724173;665,4988403;77,3445053;35,4045219;89,6164551;19,5333977;31,9853725;"    736.8681030";"     85.6390686";"     39.2013664";"     99.2270813";"     21.6281929";"     35.4155388"
"109";2014;1;7,8868141;664,9494629;77,349411;35,4076042;89,6244736;19,5304832;31,9595127;"    524.4332886";"     61.0040398";"     27.9253178";"     70.6851578";"     15.4033289";"     25.2058735"
"110";2014;2;9,416378;664,3822632;77,3542099;35,4056282;89,6158829;19,5276279;31,932497;"    625.6074219";"     72.8396454";"     33.3392754";"     84.3856964";"     18.3879509";"     30.0688438"
"111";2014;3;9,5597734;664,3822632;77,3542099;35,4056282;89,6158829;19,5276279;31,932497;"    635.1343994";"     73.9488754";"     33.8469810";"     85.6707535";"     18.6679707";"     30.5267448"
"112";2014;4;6,3094511;664,3822632;77,3542099;35,4056282;89,6158829;19,5276279;31,932497;"    419.1887207";"     48.8062592";"     22.3390064";"     56.5427017";"     12.3208609";"     20.1476517"
"113";2014;5;12,3480415;660,1845093;76,5986328;35,0473938;88,7079239;19,4905167;31,7566929;"    815.1985474";"     94.5843124";"     43.2766685";"    109.5369110";"     24.0669708";"     39.2132950"
"114";2014;6;11,6788578;658,4919434;76,4901657;34,9946404;88,5654984;19,4790554;31,7560863;"    769.0433960";"     89.3317795";"     40.8697433";"    103.4343872";"     22.7493114";"     37.0874825"
"115";2014;7;8,7153273;658,2322388;76,4972916;34,99897;88,5767441;19,4768734;31,755249;"    573.6709595";"     66.6698914";"     30.5027485";"     77.1975327";"     16.9747334";"     27.6757393"
"116";2014;8;12,6667004;657,7348633;76,5040283;35,0030632;88,5873718;19,477829;31,7348919;"    833.1329956";"     96.9053574";"     44.3373299";"    112.2109680";"     24.6719818";"     40.1976357"
"117";2014;9;25,7635899;657,6762695;76,5048294;35,0035515;88,5886383;19,4774208;31,7322083;"   1694.4101562";"    197.1039124";"     90.1817169";"    228.2361450";"     50.1808281";"     81.7535629"
"118";2014;10;77,434166;657,4335327;76,50811;35,0055428;88,5938034;19,4757633;31,7220688;"   5090.7817383";"    592.4342041";"    271.0625000";"    686.0187378";"    150.8089600";"    245.6372070"
"119";2014;11;29,8264923;655,9141846;76,5311813;35,0195541;88,6302032;19,4741497;31,7243328;"   1956.3620605";"    228.2656708";"    104.4510498";"    264.3528137";"     58.0845604";"     94.6225586"
"120";2014;12;11,1849356;654,8269653;76,5430069;35,0267372;88,6488571;19,4681492;31,6780396;"    732.4197388";"     85.6128616";"     39.1771812";"     99.1531754";"     21.7749996";"     35.4316826"
"121";2015;1;7,9502935;654,2869263;76,5485916;35,0301323;88,6576691;19,4653091;31,6524105;"    520.1773071";"     60.8583755";"     27.8499832";"     70.4854507";"     15.4754915";"     25.1645947"
"122";2015;2;9,4921684;653,7393188;76,5540237;35,031044;88,6559982;19,4625568;31,6261654;"    620.5403442";"     72.6663666";"     33.2520561";"     84.1537704";"     18.4741859";"     30.0200882"
"123";2015;3;9,6367188;653,7393188;76,5540237;35,031044;88,6559982;19,4625568;31,6261654;"    629.9902344";"     73.7729645";"     33.7584343";"     85.4352951";"     18.7555199";"     30.4772472"
"124";2015;4;6,3602347;653,7393188;76,5540237;35,031044;88,6559982;19,4625568;31,6261654;"    415.7935486";"     48.6901550";"     22.2805653";"     56.3872948";"     12.3786430";"     20.1149826"
"125";2015;5;12,4474287;649,9992676;75,8418198;34,693573;87,8007355;19,4277058;31,4689102;"    809.0819702";"     94.4035645";"     43.1845779";"    109.2893372";"     24.1824989";"     39.1707001"
"126";2015;6;11,7728596;648,7219238;75,7589493;34,6554298;87,6965256;19,4222565;31,4578838;"    763.7312012";"     89.1899414";"     40.7993507";"    103.2438812";"     22.8655491";"     37.0349236"
"127";2015;7;8,7854757;648,2524414;75,7669067;34,6601448;87,7087555;19,4195232;31,4348907;"    569.5205688";"     66.5648270";"     30.4505844";"     77.0563126";"     17.0609741";"     27.6170464"
"128";2015;8;12,768652;648,1150513;75,7690277;34,6614075;87,7120209;19,4185791;31,427906;"    827.5556030";"     96.7468414";"     44.2579460";"    111.9964294";"     24.7949085";"     40.1292000"
"129";2015;9;25,9709587;648,1030884;75,7691727;34,6614914;87,7122421;19,4185143;31,4274616;"   1683.1859131";"    196.7798157";"     90.0192184";"    227.7971039";"     50.4317436";"     81.6201324"
"130";2015;10;78,0574265;647,7590942;75,774292;34,6645279;87,7201233;19,4162369;31,4125366;"   5056.2407227";"    591.4746094";"    270.5823975";"    684.7207031";"    151.5581512";"    245.1981812"
"131";2015;11;30,0665627;646,1923828;75,7976379;34,67836;87,756012;19,4058609;31,3867245;"   1942.8782959";"    227.8974304";"    104.2659073";"    263.8521423";"     58.3467522";"     94.3690872"
"132";2015;12;11,2749615;645,1034546;75,8108444;34,6861877;87,7763138;19,3999882;31,3393059;"    727.3516235";"     85.4764328";"     39.1085434";"     98.9674530";"     21.8734112";"     35.3349457"
"133";2016;1;8,0137739;644,567749;75,8170776;34,6898842;87,7858963;19,3972149;31,3137093;"    516.5419922";"     60.7580910";"     27.7996883";"     70.3496323";"     15.5444889";"     25.0940971"
"134";2016;2;9,5679598;644,0291748;75,8231201;34,6804695;87,75811;19,3945293;31,287775;"    616.2045288";"     72.5472565";"     33.1821327";"     83.9666061";"     18.5566082";"     29.9360180"
"135";2016;3;9,713665;644,0291748;75,8231201;34,6804695;87,75811;19,3945293;31,287775;"    625.5883179";"     73.6520386";"     33.6874466";"     85.2452850";"     18.8391953";"     30.3918953"
"136";2016;4;6,4110188;644,0291748;75,8231201;34,6804695;87,75811;19,3945293;31,287775;"    412.8883362";"     48.6103477";"     22.2337151";"     56.2618904";"     12.4338694";"     20.0586510"
"137";2016;5;12,5468168;640,1806641;75,1028366;34,338932;86,89254;19,3597736;31,1241264;"    803.2229614";"     94.2301559";"     43.0844307";"    109.0224838";"     24.2903538";"     39.0508728"
"138";2016;6;11,8668604;638,7949829;75,0122604;34,2952881;86,7733765;19,3508739;31,1227303;"    758.0490723";"     89.0159988";"     40.6977386";"    102.9727554";"     22.9634113";"     36.9329109"
"139";2016;7;8,8556242;638,4140015;75,0189667;34,2991943;86,7835083;19,3482399;31,1057777;"    565.3554688";"     66.4339752";"     30.3740768";"     76.8522110";"     17.1340733";"     27.5461082"
"140";2016;8;12,8706055;638,2466431;75,0218658;34,3008804;86,7878799;19,3471012;31,0985012;"    821.4620361";"     96.5576782";"     44.1473083";"    111.7012558";"     24.9008904";"     40.0256538"
