"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"74";1682,2894287;494,9065552;365,294281;5,5354438;0,0004115;148,8742981;"1";2011-02-01
"75";1680,6854248;493,5994873;365,1868286;5,8511343;4,51e-05;149,0150452;"1";2011-03-01
"76";1679,0183105;492,3412781;365,0437622;5,4216447;0;149,3674774;"1";2011-04-01
"77";1677,2156982;490,8331604;364,0004883;5,0727906;0;149,4900513;"1";2011-05-01
"78";1676,1495361;490,1441345;364,1826477;4,8402953;0;149,0234222;"1";2011-06-01
"79";1674,0733643;489,377655;363,9315491;4,7803407;0;149,1624146;"1";2011-07-01
"80";1675,4844971;490,3235474;363,8647766;5,1608725;0;147,4666901;"1";2011-08-01
"81";1676,6297607;490,776062;365,0628967;6,1479459;0,0017469;145,9372406;"1";2011-09-01
"82";1677,3126221;490,6740723;366,0009155;5,9357619;0,0013697;145,1091461;"1";2011-10-01
"83";1676,2440186;489,9731445;365,4483337;7,1950707;4e-07;144,4123077;"1";2011-11-01
"84";1674,552124;488,69104;365,1843262;7,5430379;7,64e-05;144,6847687;"1";2011-12-01
"85";1672,680542;487,2897034;364,549469;7,7037077;9,51e-05;144,8518066;"1";2012-01-01
"86";1671,2191162;486,0517578;364,8139648;6,444232;0,0002454;145,6760254;"1";2012-02-01
"87";1669,7252197;484,7840881;364,7503052;6,1614704;2e-07;145,9633484;"1";2012-03-01
"88";1668,0181885;483,5463562;364,6482544;5,8420525;0;146,3050385;"1";2012-04-01
"89";1666,1820068;482,0231323;363,6304626;5,1762238;0;146,5847015;"1";2012-05-01
"90";1665,0948486;481,3249207;363,8440552;4,7951221;0;146,2038879;"1";2012-06-01
"91";1663,03479;480,5791626;363,6032715;4,7430525;0;146,3438873;"1";2012-07-01
"92";1664,446167;481,5149536;363,5400085;5,1060219;0;144,6769104;"1";2012-08-01
"93";1665,7895508;481,999176;364,7336731;4,9666824;0,0018152;143,42659;"1";2012-09-01
"94";1666,2666016;481,8330688;365,7138062;5,2586141;0,0013077;142,574646;"1";2012-10-01
"95";1665,3232422;481,1980591;365,1736755;6,6741624;4e-07;141,8689117;"1";2012-11-01
"96";1663,7250977;479,9362793;364,9457397;7,0570903;7e-06;142,1318054;"1";2012-12-01
"97";1661,4006348;478,5079041;364,3177795;7,3148355;0,0001027;142,4291534;"1";2013-01-01
"98";1659,7302246;477,2511597;364,6087036;6,8340793;0,00011;143,1051483;"1";2013-02-01
"99";1658,0495605;475,9812317;364,5733643;6,8879066;1e-07;143,3659973;"1";2013-03-01
"100";1656,2794189;474,7371216;364,5024719;6,5473433;0;143,7503967;"1";2013-04-01
"101";1654,385498;473,3529663;363,5410767;6,293529;0;143,9339447;"1";2013-05-01
"102";1653,3183594;472,6841431;363,7973328;5,9268999;0;143,5301666;"1";2013-06-01
"103";1651,2792969;471,9593811;363,5606689;5,8485637;0;143,6750336;"1";2013-07-01
"104";1652,7005615;472,8940125;363,5023499;6,2906499;0;141,984726;"1";2013-08-01
"105";1654,0200195;473,3733521;364,716156;6,1229997;0,0017827;140,7455292;"1";2013-09-01
"106";1654,449585;473,1636353;365,7410889;6,1681886;0,0012483;140,0164185;"1";2013-10-01
"107";1653,9389648;472,5589905;365,1716614;5,3728499;4e-07;139,719223;"1";2013-11-01
"108";1651,9003906;471,2132568;364,9225769;7,1120214;0;139,8140717;"1";2013-12-01
"109";1649,8613281;469,7928467;364,3270874;5,9691997;0,0002591;140,4007416;"1";2014-01-01
"110";1648,192627;468,5084534;364,6327515;5,3910036;0,0002429;141,1442413;"1";2014-02-01
"111";1646,4523926;467,2094116;364,5983887;5,7061052;2e-07;141,3964691;"1";2014-03-01
"112";1644,657959;465,9500732;364,5393066;5,2777486;0;141,8516998;"1";2014-04-01
"113";1642,8173828;464,6085815;364,1010132;4,9332027;0;142,0699768;"1";2014-05-01
"114";1641,6627197;463,9243164;364,3786621;4,7037749;0;141,6834106;"1";2014-06-01
"115";1639,625;463,2093506;364,1459656;4,6520782;0;141,8289795;"1";2014-07-01
"116";1641,0706787;464,1531982;364,0935059;5,0308056;0;140,1593628;"1";2014-08-01
"117";1642,1484375;464,5978088;365,3603516;6,0165696;0,0016324;138,6702881;"1";2014-09-01
"118";1642,6904297;464,4533691;366,3713684;5,7943606;0,0011388;137,9593964;"1";2014-10-01
"119";1641,6134033;463,8339233;365,8639526;7,0706625;4e-07;137,3366089;"1";2014-11-01
"120";1639,8078613;462,5679321;365,6303406;7,4037228;0;137,7177124;"1";2014-12-01
"121";1637,8511963;461,210022;365,0247803;7,5662112;2,19e-05;137,9795227;"1";2015-01-01
"122";1636,2501221;459,9567566;365,3349915;6,293951;8,52e-05;138,9217377;"1";2015-02-01
"123";1634,6706543;458,7211914;365,3309326;6,0214982;1e-07;139,290329;"1";2015-03-01
"124";1632,8417969;457,4823608;365,2915649;5,6989527;0;139,7315216;"1";2015-04-01
"125";1630,9553223;456,1260681;365,0192261;5,0393949;0;140,0924683;"1";2015-05-01
"126";1629,8050537;455,4467163;365,31073;4,6645713;0;139,7691803;"1";2015-06-01
"127";1627,7563477;454,7373657;365,0809937;4,6174192;0;139,9325256;"1";2015-07-01
"128";1629,2054443;455,6736145;365,0314026;4,979351;0;138,2825012;"1";2015-08-01
"129";1630,4916992;456,1448364;366,2826843;4,8405933;0,0017024;137,0735626;"1";2015-09-01
"130";1630,8516846;455,950592;367,3216553;5,1253471;0,0010971;136,3206635;"1";2015-10-01
"131";1629,9266357;455,406311;366,813385;6,5625329;3e-07;135,67453;"1";2015-11-01
"132";1628,229248;454,1625671;366,6019287;6,9310188;0;136,0381775;"1";2015-12-01
"133";1625,8466797;452,7894287;365,9908752;7,1941442;4,88e-05;136,4200745;"1";2016-01-01
"134";1624,0708008;451,5378113;366,3171387;6,7015471;1e-07;137,1923218;"1";2016-02-01
"135";1622,3143311;450,302002;366,3254089;6,7568626;0;137,5366974;"1";2016-03-01
"136";1620,4648438;449,0787048;366,3087463;6,415751;0;137,9966278;"1";2016-04-01
"137";1618,5087891;447,751709;366,1122131;6,161334;0;138,2604828;"1";2016-05-01
"138";1617,3948975;447,1043091;366,4352417;5,7989492;0;137,9133301;"1";2016-06-01
"139";1615,3763428;446,4176636;366,2098389;5,7261147;0;138,0775909;"1";2016-07-01
"140";1616,8366699;447,3529663;366,1650085;6,1694055;0;136,4053192;"1";2016-08-01
"141";1618,1036377;447,8175659;367,425415;6,00071;0,0016863;135,2090149;"1";2016-09-01
"142";1618,44104;447,5914307;368,4984131;6,0391927;0,0010711;134,5675049;"1";2016-10-01
"143";1618,0012207;447,0910034;367,9607849;5,2867475;4e-07;134,3128052;"1";2016-11-01
"144";1615,9143066;445,803833;367,7237854;7,0193105;0;134,4782562;"1";2016-12-01
"145";1613,845459;444,4427795;367,1387634;5,8848133;0,0002186;135,1397552;"1";2017-01-01
"146";1612,0938721;443,1745911;367,4700317;5,2981544;0,0001323;135,9655151;"1";2017-02-01
"147";1610,2998047;441,9205322;367,4672241;5,613461;1e-07;136,287323;"1";2017-03-01
"148";1608,4283447;440,6792603;367,4476929;5,1814632;0;136,8178711;"1";2017-04-01
"149";1606,527832;439,3616333;367,2874756;4,835958;0;137,1108246;"1";2017-05-01
"150";1605,3463135;438,7093506;367,6196594;4,6111832;0;136,7655334;"1";2017-06-01
"151";1603,3276367;438,032959;367,3960876;4,5632491;0;136,9295959;"1";2017-07-01
"152";1604,8094482;438,9752197;367,356781;4,9432154;0;135,2774963;"1";2017-08-01
"153";1605,8491211;439,4172974;368,6616516;5,9271612;0,0015582;133,8207855;"1";2017-09-01
"154";1606,2990723;439,2488403;369,7099609;5,6960588;0,0009933;133,2042694;"1";2017-10-01
"155";1605,2520752;438,7185364;369,2090149;6,9836206;3e-07;132,6433716;"1";2017-11-01
"156";1603,4255371;437,5176392;368,9839172;7,3174095;0;133,0826263;"1";2017-12-01
"157";1601,4654541;436,2379761;368,3806763;7,4834623;0;133,4062195;"1";2018-01-01
"158";1599,8050537;435,0057068;368,7097473;6,200798;0;134,4202271;"1";2018-02-01
"159";1598,1834717;433,8107605;368,7302551;5,9275427;0;134,8574677;"1";2018-03-01
"160";1596,317627;432,6057129;368,7312317;5,6041169;0;135,3562927;"1";2018-04-01
"161";1594,3460693;431,2673645;368,51474;4,942616;0;135,7961578;"1";2018-05-01
"162";1593,1954346;430,6230774;368,8615417;4,5731091;0;135,5112915;"1";2018-06-01
"163";1591,1883545;429,9562988;368,6499939;4,5299406;0;135,687973;"1";2018-07-01
"164";1592,6751709;430,8934326;368,6213379;4,8933725;0;134,0549316;"1";2018-08-01
"165";1593,9229736;431,3527832;369,9039612;4,7539968;0,0016413;132,8848877;"1";2018-09-01
"166";1594,215332;431,1516113;370,9733276;5,0334601;0,0009804;132,2052917;"1";2018-10-01
"167";1593,3310547;430,6955872;370,4667358;6,4846063;3e-07;131,6134796;"1";2018-11-01
"168";1591,6053467;429,5065918;370,2552185;6,8480349;0;132,0401154;"1";2018-12-01
"169";1589,2406006;428,2200928;369,6422424;7,1195102;1,89e-05;132,4776001;"1";2019-01-01
"170";1587,4385986;427,0093689;369,9834595;6,6198397;0;133,301239;"1";2019-02-01
"171";1585,6640625;425,8272705;370,0126648;6,6726336;0;133,7046509;"1";2019-03-01
"172";1583,7926025;424,6397705;370,0332336;6,3264546;0;134,2238922;"1";2019-04-01
"173";1581,7619629;423,3468933;369,8834229;6,069026;0;134,547348;"1";2019-05-01
"174";1580,6732178;422,7417908;370,2622681;5,7116871;0;134,2290192;"1";2019-06-01
"175";1578,7054443;422,0963745;370,0600891;5,6420836;0;134,408844;"1";2019-07-01
"176";1580,1990967;423,0315247;370,0430298;6,0884657;0;132,7541504;"1";2019-08-01
"177";1581,427002;423,4823914;371,3287964;5,91748;0,0016423;131,6003571;"1";2019-09-01
"178";1581,7047119;423,2519836;372,4253845;5,9494519;0,0009837;131,0295105;"1";2019-10-01
"179";1581,2485352;422,7826233;371,8719177;5,2035179;3e-07;130,8571167;"1";2019-11-01
"180";1579,1574707;421,5726624;371,6313171;6,9383316;0;131,0673981;"1";2019-12-01
"181";1577,1142578;420,2902527;371,0429077;5,8189082;0,0001981;131,7768707;"1";2020-01-01
"182";1575,338501;419,0614929;371,3825378;5,2275395;7,45e-05;132,6514587;"1";2020-02-01
"183";1573,5487061;417,8734741;371,3968811;5,5455141;0;133,0157318;"1";2020-03-01
"184";1571,6726074;416,6766968;371,4090576;5,1122489;0;133,5916901;"1";2020-04-01
"185";1569,7247314;415,3997192;371,2733459;4,7667446;0;133,9276886;"1";2020-05-01
"186";1568,5534668;414,7793579;371,6530457;4,5427275;0;133,6232452;"1";2020-06-01
"187";1566,5894775;414,1473389;371,4525452;4,4979529;0;133,7975006;"1";2020-07-01
"188";1568,1069336;415,0900879;371,440094;4,8808112;0;132,1625824;"1";2020-08-01
"189";1569,1192627;415,5297852;372,7653198;5,8624887;0,0015334;130,7364655;"1";2020-09-01
"190";1569,5181885;415,3574829;373,8333435;5,6257071;0,0009342;130,187851;"1";2020-10-01
"191";1568,5301514;414,9204102;373,3258667;6,9250636;3e-07;129,6785736;"1";2020-11-01
"192";1566,6951904;413,7833862;373,092865;7,2509084;0;130,1713715;"1";2020-12-01
"193";1564,7711182;412,598938;372,4814148;7,4257298;0;130,5343781;"1";2021-01-01
"194";1563,0821533;411,4016113;372,8141785;6,1329775;0;131,6008759;"1";2021-02-01
"195";1561,4638672;410,2684326;372,8443604;5,8620658;0;132,0796204;"1";2021-03-01
"196";1559,5865479;409,1071167;372,8652649;5,5358782;0;132,618927;"1";2021-04-01
"197";1557,6113281;407,8277588;372,7073975;4,877593;0;133,0860138;"1";2021-05-01
"198";1556,4702148;407,2194214;373,0879822;4,5101271;0;132,8332367;"1";2021-06-01
"199";1554,5001221;406,5916748;372,8875427;4,4688993;0;133,022583;"1";2021-07-01
"200";1556,0192871;407,525177;372,8764343;4,8351269;0;131,4087982;"1";2021-08-01
"201";1557,2318115;407,9699402;374,17453;4,6936183;0,0016292;130,2797852;"1";2021-09-01
"202";1557,4836426;407,7735291;375,2591248;4,9686356;0,000944;129,6555328;"1";2021-10-01
"203";1556,7143555;407,4429932;374,7561951;6,4475293;3e-07;129,0883942;"1";2021-11-01
"204";1554,9987793;406,3256226;374,536438;6,8043265;0;129,5568695;"1";2021-12-01
"205";1552,6661377;405,1316833;373,9099121;7,0757613;5,6e-06;130,036499;"1";2022-01-01
"206";1550,8562012;403,9725952;374,2533875;6,5678916;0;130,8912659;"1";2022-02-01
"207";1549,0841064;402,8541565;374,2854004;6,6168728;0;131,3379669;"1";2022-03-01
"208";1547,2132568;401,7202759;374,3200989;6,2686682;0;131,8840332;"1";2022-04-01
"209";1545,1850586;400,4794006;374,1819763;6,0098119;0;132,2331543;"1";2022-05-01
"210";1544,0864258;399,900177;374,5830078;5,6506763;0;131,9579468;"1";2022-06-01
"211";1542,1513672;399,2955017;374,3886414;5,5843806;0;132,1449432;"1";2022-07-01
"212";1543,6793213;400,2273254;374,3849182;6,0359521;0;130,5079041;"1";2022-08-01
"213";1544,8743896;400,6646423;375,6836243;5,8616753;0,0016431;129,3964081;"1";2022-09-01
"214";1545,119873;400,4430237;376,7922974;5,8887029;0,0009684;128,8769073;"1";2022-10-01
"215";1544,7159424;400,044342;376,229248;5,1594014;3e-07;128,7545624;"1";2022-11-01
"216";1542,6422119;398,9169922;375,9756775;6,8895392;0;128,998642;"1";2022-12-01
"217";1540,8596191;397,8581848;375,4410706;5,8616829;0,0001976;129,6029205;"1";2023-01-01
"218";1539,036377;396,65448;375,7694702;5,2311358;5,35e-05;130,5494843;"1";2023-02-01
"219";1537,2722168;395,5429993;375,7854919;5,5390396;0;130,941864;"1";2023-03-01
"220";1535,3966064;394,3980103;375,8057251;5,0973892;0;131,5464783;"1";2023-04-01
"221";1533,4317627;393,1673889;375,7095947;4,7438421;0;131,9232483;"1";2023-05-01
"222";1532,2810059;392,5931396;376,1080933;4,5210834;0;131,6341705;"1";2023-06-01
"223";1530,3397217;391,9967041;375,9098816;4,4770436;0;131,8201752;"1";2023-07-01
"224";1531,8848877;392,9316101;375,9067688;4,8651638;0;130,2033081;"1";2023-08-01
"225";1532,8735352;393,3677979;377,2417908;5,8425403;0,001546;128,8082123;"1";2023-09-01
"226";1533,2392578;393,1990051;378,3187866;5,5987415;0,0009367;128,3173828;"1";2023-10-01
"227";1532,317749;392,8536682;377,7971191;6,9000082;3e-07;127,8528595;"1";2023-11-01
"228";1530,5123291;391,7971802;377,552948;7,2205076;0;128,3753204;"1";2023-12-01
"229";1528,6456299;390,7123108;376,9273071;7,3981085;0;128,7667236;"1";2024-01-01
"230";1526,9556885;389,561554;377,2565918;6,0950236;0;129,8673096;"1";2024-02-01
"231";1525,3618164;388,4961853;377,2874756;5,8236833;0;130,3730469;"1";2024-03-01
"232";1523,4981689;387,3884583;377,3189392;5,4942307;0;130,9378204;"1";2024-04-01
"233";1521,5018311;386,1600037;377,1799011;4,8346987;0;131,4284821;"1";2024-05-01
"234";1520,378418;385,5874634;377,5823364;4,4678173;0;131,2038574;"1";2024-06-01
"235";1518,449707;384,9997559;377,3921509;4,4285302;0;131,4000702;"1";2024-07-01
"236";1519,998291;385,9284058;377,3973694;4,7988234;0;129,80336;"1";2024-08-01
"237";1521,1818848;386,3610535;378,7039795;4,6547894;0,0016516;128,7127228;"1";2024-09-01
"238";1521,4074707;386,1749268;379,7949219;4,9253125;0,0009616;128,1349487;"1";2024-10-01
"239";1520,6464844;385,8939209;379,262207;6,3960032;3e-07;127,629097;"1";2024-11-01
"240";1518,9614258;384,853363;379,0299683;6,7568016;0;128,1218567;"1";2024-12-01
"241";1516,6811523;383,755127;378,3859558;7,0361557;3,5e-06;128,6294861;"1";2025-01-01
"242";1514,8734131;382,6470337;378,7239685;6,520195;0;129,5121918;"1";2025-02-01
"243";1513,1262207;381,5979919;378,7522583;6,5692806;0;129,9835052;"1";2025-03-01
"244";1511,2668457;380,5160217;378,7912598;6,2181501;0;130,552536;"1";2025-04-01
"245";1509,236084;379,3329773;378,6826477;5,9579735;0;130,9216461;"1";2025-05-01
"246";1508,1507568;378,7883911;379,098877;5,5992284;0;130,6725006;"1";2025-06-01
"247";1506,2333984;378,2112732;378,9092407;5,5327482;0;130,8800049;"1";2025-07-01
"248";1507,7999268;379,1435242;378,919342;5,9908066;0;129,2499237;"1";2025-08-01
"249";1508,9716797;379,5718994;380,2245178;5,814014;0,0016726;128,1742706;"1";2025-09-01
"250";1509,2021484;379,3665466;381,3387146;5,8379788;0,0009996;127,6935272;"1";2025-10-01
"251";1508,8614502;379,0381165;380,7627563;5,1260471;3e-07;127,6135788;"1";2025-11-01
"252";1506,8249512;377,9978638;380,4934692;6,8542418;0;127,879364;"1";2025-12-01
"253";1505,0999756;377,015686;379,9443054;5,8333435;0,0002001;128,5109711;"1";2026-01-01
"254";1503,3087158;375,87323;380,2682495;5,1998787;5,8e-05;129,4699402;"1";2026-02-01
"255";1501,5646973;374,8214111;380,281189;5,5016694;0;129,8988647;"1";2026-03-01
"256";1499,7227783;373,730011;380,3182678;5,0578747;0;130,5243683;"1";2026-04-01
"257";1497,7231445;372,5524597;380,2302856;4,7037482;0;130,918396;"1";2026-05-01
"258";1496,618042;372,0175781;380,6594849;4,4814572;0;130,6530914;"1";2026-06-01
"259";1494,7250977;371,4525452;380,4828796;4,4372401;0;130,8584442;"1";2026-07-01
"260";1496,3083496;372,3904114;380,5086975;4,8306241;0;129,249176;"1";2026-08-01
"261";1497,2822266;372,8270264;381,8473511;5,8058677;0,0015833;127,8795547;"1";2026-09-01
"262";1497,6158447;372,6600952;382,9260559;5,5559492;0,0009778;127,4411697;"1";2026-10-01
"263";1496,7642822;372,3978577;382,3841248;6,8648505;3e-07;127,0149918;"1";2026-11-01
"264";1494,9904785;371,4161072;382,124176;7,1830268;0;127,5617752;"1";2026-12-01
"265";1493,1834717;370,4237671;381,4790955;7,366199;0;127,9768219;"1";2027-01-01
"266";1491,5157471;369,3286743;381,8026428;6,0596375;0;129,0897064;"1";2027-02-01
"267";1489,9523926;368,3277283;381,8283691;5,7879224;0;129,6199646;"1";2027-03-01
"268";1488,1082764;367,271759;381,8645325;5,4551716;0;130,2051544;"1";2027-04-01
"269";1486,1273193;366,093689;381,7310181;4,7950449;0;130,7138672;"1";2027-05-01
"270";1485,0263672;365,5558167;382,1496277;4,4285865;0;130,5106506;"1";2027-06-01
"271";1483,1258545;364,997467;381,96875;4,3893709;0;130,7220001;"1";2027-07-01
"272";1484,7127686;365,9275513;381,9923096;4,7650666;0;129,131012;"1";2027-08-01
"273";1485,876709;366,3527832;383,3022461;4,6193871;0,0016967;128,0716858;"1";2027-09-01
"274";1486,0905762;366,1832275;384,3948975;4,8871255;0,0010149;127,5280991;"1";2027-10-01
"275";1485,3837891;365,9744873;383,8404236;6,3636212;3e-07;127,0620804;"1";2027-11-01
"276";1483,7303467;365,0053101;383,5914917;6,7225628;0;127,5768509;"1";2027-12-01
"277";1481,5084229;363,9963684;382,9254761;7,0051842;8,8e-06;128,1088562;"1";2028-01-01
"278";1479,7126465;362,9378357;383,2536926;6,4803619;0;129,0157013;"1";2028-02-01
"279";1478,0009766;361,9568787;383,2765503;6,5292182;0;129,5076904;"1";2028-03-01
"280";1476,166748;360,9271851;383,3227844;6,1748161;0;130,0953522;"1";2028-04-01
"281";1474,1323242;359,7981567;383,2225342;5,9131532;0;130,4782715;"1";2028-05-01
"282";1473,0925293;359,2981873;383,6592407;5,5574527;0;130,2386932;"1";2028-06-01
"283";1471,2247314;358,7595825;383,4833984;5,4926763;0;130,449295;"1";2028-07-01
"284";1472,8156738;359,6854858;383,5140381;5,9560456;0;128,8352203;"1";2028-08-01
"285";1473,9547119;360,0989685;384,8201599;5,7747769;0,0017225;127,8016052;"1";2028-09-01
"286";1474,1717529;359,9083557;385,9344788;5,7950773;0,0010601;127,3569641;"1";2028-10-01
"287";1473,8760986;359,6335144;385,3381653;5,0939069;3e-07;127,3229446;"1";2028-11-01
"288";1471,878418;358,6745605;385,0496826;6,8200245;0;127,6051559;"1";2028-12-01
"289";1469,9761963;357,6333618;384,4130249;5,7219458;0,0002011;128,4073181;"1";2029-01-01
"290";1468,229126;356,5627136;384,7363586;5,1161304;7,65e-05;129,346283;"1";2029-02-01
"291";1466,5109863;355,5755615;384,737915;5,4299994;1e-07;129,7920837;"1";2029-03-01
"292";1464,6791992;354,532074;384,7703857;4,9904418;0;130,4338531;"1";2029-04-01
"293";1462,7260742;353,4191895;384,6965942;4,6435499;0;130,8221588;"1";2029-05-01
"294";1461,6289062;352,9158325;385,1299438;4,4229407;0;130,5790253;"1";2029-06-01
