"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"80";1668,3261719;486,3833008;341,6470947;5,0736179;0;189,9006653;"1";2011-08-01
"81";1669,3869629;486,7828674;342,6433716;6,071548;0,001732;188,4563141;"1";2011-09-01
"82";1669,7645264;486,4953918;343,3579712;5,8258262;0,0012664;188,1951141;"1";2011-10-01
"83";1668,6210938;485,7702942;342,1383362;7,1211586;4e-07;188,2783051;"1";2011-11-01
"84";1666,8239746;484,4439087;341,4026184;7,4727821;6,75e-05;189,4282684;"1";2011-12-01
"85";1664,8466797;482,999054;340,1599121;7,6397228;8,63e-05;190,6076355;"1";2012-01-01
"86";1663,2091064;481,6730042;340,1019897;6,3564744;0,000219;192,1842194;"1";2012-02-01
"87";1661,5684814;480,341217;339,6231384;6,0768003;2e-07;193,2789459;"1";2012-03-01
"88";1659,7209473;479,0440674;339,2017212;5,7613344;0;194,2427368;"1";2012-04-01
"89";1656,4630127;477,4434204;337,8305054;5,0983429;0;195,1646576;"1";2012-05-01
"90";1655,2476807;476,6960754;337,7557983;4,7225151;0;195,2626495;"1";2012-06-01
"91";1653,1147461;475,8840637;337,3520203;4,6630001;0;195,8184967;"1";2012-07-01
"92";1654,7678223;476,9691772;337,268219;5,0532885;0;193,8933105;"1";2012-08-01
"93";1655,892334;477,3305969;338,2013245;4,9064956;0,0017515;192,8853302;"1";2012-09-01
"94";1656,0823975;477,019928;338,8912964;5,1817002;0,001162;192,5501251;"1";2012-10-01
"95";1655,0478516;476,3712158;337,6726685;6,6396136;4e-07;192,549057;"1";2012-11-01
"96";1653,2838135;475,0427246;336,9362488;7,0083919;0;193,7082214;"1";2012-12-01
"97";1650,8265381;473,5725098;335,6715088;7,2716622;9,17e-05;195,078186;"1";2013-01-01
"98";1648,989624;472,2573242;335,5892944;6,7806444;7,61e-05;196,4623718;"1";2013-02-01
"99";1647,1517334;470,9416504;335,0851746;6,8415637;1e-07;197,52742;"1";2013-03-01
"100";1645,2410889;469,6634216;334,6413269;6,5108562;0;198,5305176;"1";2013-04-01
"101";1641,8571777;468,1043091;333,2482605;6,2626281;0;199,3486481;"1";2013-05-01
"102";1640,6293945;467,3917236;333,1484985;5,9021497;0;199,4427643;"1";2013-06-01
"103";1638,5129395;466,6006165;332,7407532;5,8120103;0;200,0002289;"1";2013-07-01
"104";1640,1794434;467,6844788;332,6569824;6,2955832;0;198,0413818;"1";2013-08-01
"105";1641,1922607;468,0075073;333,5413818;6,1138754;0,0016897;197,1296997;"1";2013-09-01
"106";1641,3068848;467,6628723;334,2068176;6,1410174;0,0010738;196,9565277;"1";2013-10-01
"107";1640,576416;466,9781799;332,9528503;5,3564501;4e-07;197,6156006;"1";2013-11-01
"108";1638,4458008;465,638092;332,1622009;7,1187449;0;198,4830933;"1";2013-12-01
"109";1636,2253418;464,1624756;330,9296265;5,9627256;0,0002473;200,2554626;"1";2014-01-01
"110";1634,3139648;462,790741;330,8019104;5,3641076;0,0002037;201,7730255;"1";2014-02-01
"111";1632,4213867;461,4749451;330,2528992;5,6959462;1e-07;202,7957306;"1";2014-03-01
"112";1630,4439697;460,1778564;329,7617493;5,2731495;0;203,8977203;"1";2014-04-01
"113";1627,046875;458,6214294;328,3348083;4,9319921;0;204,7802429;"1";2014-05-01
"114";1625,6933594;457,8950806;328,1862488;4,7083097;0;204,9130554;"1";2014-06-01
"115";1623,5916748;457,1261292;327,7762146;4,6459808;0;205,4507599;"1";2014-07-01
"116";1625,2858887;458,219696;327,6953735;5,0602837;0;203,5074615;"1";2014-08-01
"117";1626,0749512;458,5454407;328,5649414;6,0556169;0,0015344;202,2647247;"1";2014-09-01
"118";1626,1625977;458,1986389;329,1407776;5,7998438;0,0009351;202,2350311;"1";2014-10-01
"119";1624,8911133;457,5405884;327,9026489;7,1105957;3e-07;202,4173431;"1";2014-11-01
"120";1622,9674072;456,2805786;327,1205444;7,4586401;0;203,6534882;"1";2014-12-01
"121";1620,4221191;454,6124268;325,7135925;7,4385295;9,5e-06;205,344223;"1";2015-01-01
"122";1618,6564941;453,3472595;325,5769348;6,2144065;4,24e-05;206,9726868;"1";2015-02-01
"123";1616,8760986;452,0860901;325,0166016;5,9762626;0;208,138855;"1";2015-03-01
"124";1614,8653564;450,8344116;324,4947205;5,6782537;0;209,2019043;"1";2015-04-01
"125";1611,4161377;449,2819214;322,9935913;5,030611;0;210,2487946;"1";2015-05-01
"126";1610,020752;448,5545349;322,7912903;4,6631126;0;210,4784698;"1";2015-06-01
"127";1607,9338379;447,8107605;322,3772583;4,607151;0;211,0009613;"1";2015-07-01
"128";1609,621582;448,8877563;322,2922058;5,0042267;0;209,0858154;"1";2015-08-01
"129";1610,4575195;449,1560669;323,0828552;4,8514357;0,0015654;208,3076477;"1";2015-09-01
"130";1610,4172363;448,8228149;323,6286621;5,1285076;0,0008664;208,1479492;"1";2015-10-01
"131";1609,2624512;448,2364197;322,3923645;6,6167183;3e-07;208,2338257;"1";2015-11-01
"132";1607,4141846;446,9937744;321,6150513;6,9978933;0;209,4397583;"1";2015-12-01
"133";1604,8826904;445,625885;320,3336792;7,2698298;3,76e-05;210,8600616;"1";2016-01-01
"134";1602,9306641;444,3739624;320,1615601;6,7823119;0;212,3121338;"1";2016-02-01
"135";1600,9703369;443,132019;319,5737305;6,8491793;0;213,4525604;"1";2016-03-01
"136";1598,9311523;441,9114685;319,0287476;6,5215049;0;214,5373993;"1";2016-04-01
"137";1595,3856201;440,4053345;317,5050049;6,2754416;0;215,4738464;"1";2016-05-01
"138";1594,0113525;439,7226257;317,2780457;5,9199591;0;215,6804657;"1";2016-06-01
"139";1591,9466553;438,9985962;316,8621521;5,8315887;0;216,2066956;"1";2016-07-01
"140";1593,6413574;440,071228;316,7776184;6,3302817;0;214,2610016;"1";2016-08-01
"141";1594,380249;440,3044434;317,5189819;6,136333;0,0015327;213,5782318;"1";2016-09-01
"142";1594,2772217;439,9354858;318,0410461;6,1569324;0,0008219;213,5770569;"1";2016-10-01
"143";1593,4388428;439,2975159;316,7727966;5,3774886;3e-07;214,335968;"1";2016-11-01
"144";1591,2546387;438,0619202;315,9527893;7,1393118;0;215,2274475;"1";2016-12-01
"145";1588,9713135;436,6766968;314,7077942;5,9827571;0,0002089;217,0485535;"1";2017-01-01
"146";1586,9733887;435,3782043;314,4977112;5,3850207;8,85e-05;218,6130829;"1";2017-02-01
"147";1584,9927979;434,1477661;313,8739319;5,7211285;1e-07;219,6861115;"1";2017-03-01
"148";1582,8948975;432,9030457;313,2834167;5,2952251;0;220,8711243;"1";2017-04-01
"149";1579,3681641;431,4100037;311,7311096;4,9566722;0;221,8453827;"1";2017-05-01
"150";1577,8916016;430,7198792;311,4601746;4,7364292;0;222,0714264;"1";2017-06-01
"151";1575,8389893;430,0157471;311,0414734;4,674643;0;222,5792389;"1";2017-07-01
"152";1577,5550537;431,0939331;310,9569397;5,1020341;0;220,6537781;"1";2017-08-01
"153";1578,1065674;431,349884;311,6922607;6,090713;0,0014082;219,6046448;"1";2017-09-01
"154";1578,0031738;430,9843445;312,1347656;5,8288174;0,0007258;219,7322998;"1";2017-10-01
"155";1576,6606445;430,4007263;310,9064636;7,1458249;2e-07;219,978241;"1";2017-11-01
"156";1574,7121582;429,2461548;310,106781;7,4980774;0;221,2193451;"1";2017-12-01
"157";1572,6170654;428,0066223;308,8518982;7,6686602;0;222,4829254;"1";2018-01-01
"158";1570,7244873;426,767334;308,6224976;6,3720884;0;224,2359619;"1";2018-02-01
"159";1568,8757324;425,5844421;307,9996338;6,1043272;0;225,4607849;"1";2018-03-01
"160";1566,7952881;424,3990173;307,3991089;5,7897735;0;226,5826874;"1";2018-04-01
"161";1563,2875977;422,9186707;305,8078308;5,1329632;0;227,705307;"1";2018-05-01
"162";1561,8112793;422,2331848;305,5050354;4,7626367;0;228,0142059;"1";2018-06-01
"163";1559,7888184;421,551239;305,0930481;4,7047138;0;228,5103912;"1";2018-07-01
"164";1561,4946289;422,6134644;305,0121765;5,1201186;0;226,6154938;"1";2018-08-01
"165";1562,1074219;422,8088989;305,6780701;4,9547448;0,0014622;226,0319214;"1";2018-09-01
"166";1561,902832;422,46521;306,1035156;5,2214074;0,000691;226,0075378;"1";2018-10-01
"167";1560,71521;421,9632874;304,8941956;6,6976638;2e-07;226,1365204;"1";2018-11-01
"168";1558,8547363;420,8208923;304,109314;7,0675678;0;227,3480682;"1";2018-12-01
"169";1556,3330078;419,5693054;302,8508911;7,3269;7,7e-06;228,7739563;"1";2019-01-01
"170";1554,3531494;418,3981628;302,6197815;6,8373408;0;230,2425842;"1";2019-02-01
"171";1552,3582764;417,244873;301,9876099;6,9022574;0;231,4109802;"1";2019-03-01
"172";1550,267334;416,0859985;301,3795471;6,568048;0;232,5463104;"1";2019-04-01
"173";1546,7312012;414,6712036;299,7989807;6,327148;0;233,5166016;"1";2019-05-01
"174";1545,2800293;414,0150452;299,4864502;5,9686065;0;233,8132019;"1";2019-06-01
"175";1543,3027344;413,3594055;299,0828857;5,8818235;0;234,3013;"1";2019-07-01
"176";1545,0159912;414,4195557;299,0077209;6,3981543;0;232,3715668;"1";2019-08-01
"177";1545,5476074;414,5834045;299,6368103;6,1903954;0,001453;231,8695374;"1";2019-09-01
"178";1545,3343506;414,229187;300,0565796;6,2101402;0,0006869;231,9577484;"1";2019-10-01
"179";1544,4370117;413,6360168;298,816864;5,4251122;2e-07;232,7929688;"1";2019-11-01
"180";1542,2797852;412,5235291;298,0091858;7,1893296;0;233,6527405;"1";2019-12-01
"181";1540,0163574;411,2431946;296,7955627;6,0297875;0,0001904;235,4743042;"1";2020-01-01
"182";1537,9967041;410,0203247;296,5368958;5,4264736;2,59e-05;237,0518036;"1";2020-02-01
"183";1535,9953613;408,8768005;295,8808289;5,7608385;0;238,1430511;"1";2020-03-01
"184";1533,892334;407,7139587;295,2442017;5,3371639;0;239,3370209;"1";2020-04-01
"185";1530,3774414;406,3021851;293,6448364;4,9987426;0;240,3469849;"1";2020-05-01
"186";1528,8520508;405,6480713;293,3019104;4,777606;0;240,63974;"1";2020-06-01
"187";1526,8826904;405,0073547;292,894165;4,7161574;0;241,1114502;"1";2020-07-01
"188";1528,6138916;406,0710144;292,8171692;5,1579461;0;239,2064056;"1";2020-08-01
"189";1528,9907227;406,2745361;293,4544067;6,1385503;0,0013512;238,3059845;"1";2020-09-01
"190";1528,7762451;405,9123535;293,8057861;5,8722448;0,0006204;238,5270996;"1";2020-10-01
"191";1527,4150391;405,4031067;292,6286621;7,1906013;2e-07;238,806778;"1";2020-11-01
"192";1525,4711914;404,3418274;291,8414001;7,5369444;0;240,043045;"1";2020-12-01
"193";1523,3955078;403,2082214;290,6291199;7,7016501;0;241,2987671;"1";2021-01-01
"194";1521,4998779;402,0481567;290,3637085;6,4086332;0;243,0457458;"1";2021-02-01
"195";1519,6445312;400,9511414;289,7189636;6,1431599;0;244,2747803;"1";2021-03-01
"196";1517,5568848;399,8421326;289,0772095;5,8294744;0;245,3997345;"1";2021-04-01
"197";1514,0379639;398,4322815;287,4325867;5,1712203;0;246,5543213;"1";2021-05-01
"198";1512,52771;397,7907715;287,06427;4,8024597;0;246,9054413;"1";2021-06-01
"199";1510,5727539;397,1669922;286,655304;4,7443604;0;247,3675842;"1";2021-07-01
"200";1512,2895508;398,2119446;286,5744934;5,1737962;0;245,4933014;"1";2021-08-01
"201";1512,7310791;398,3482361;287,1535339;4,9966917;0,0014207;245,0606689;"1";2021-09-01
"202";1512,4558105;398,0276184;287,50354;5,263762;0,0006119;245,0949554;"1";2021-10-01
"203";1511,2401123;397,5850525;286,3505859;6,7370558;2e-07;245,2644958;"1";2021-11-01
"204";1509,4057617;396,540741;285,5899963;7,1075892;0;246,4525146;"1";2021-12-01
"205";1506,9229736;395,4016113;284,3878174;7,3639889;0;247,853714;"1";2022-01-01
"206";1504,9312744;394,3003235;284,1282043;6,8696327;0;249,3226929;"1";2022-02-01
"207";1502,9423828;393,2363281;283,4854431;6,9378386;0;250,4810333;"1";2022-03-01
"208";1500,8494873;392,1529846;282,84375;6,6055651;0;251,614151;"1";2022-04-01
"209";1497,2983398;390,8088379;281,2136841;6,3643227;0;252,6024475;"1";2022-05-01
"210";1495,8325195;390,2059021;280,8453064;6,0117307;0;252,917038;"1";2022-06-01
"211";1493,9296875;389,6155701;280,4425964;5,9273262;0;253,3566589;"1";2022-07-01
"212";1495,6394043;390,6489868;280,3618164;6,4587145;0;251,4634552;"1";2022-08-01
"213";1496,0102539;390,7550659;280,9140625;6,2351384;0,0014301;251,1086273;"1";2022-09-01
"214";1495,7275391;390,4170532;281,2684631;6,2523737;0,0006322;251,2554016;"1";2022-10-01
"215";1494,7987061;389,8658142;280,0870056;5,4606204;2e-07;252,1407471;"1";2022-11-01
"216";1492,6877441;388,8632202;279,3178406;7,224678;0;252,9574585;"1";2022-12-01
"217";1490,472168;387,6870422;278,1664734;6,0682788;0,0001831;254,7493286;"1";2023-01-01
"218";1488,4453125;386,5310364;277,8883667;5,4564118;2e-07;256,3269958;"1";2023-02-01
"219";1486,4588623;385,4748535;277,230835;5,791676;0;257,4015503;"1";2023-03-01
"220";1484,3566895;384,3823242;276,566925;5,3679023;0;258,5909119;"1";2023-04-01
"221";1480,8476562;383,0490112;274,9246826;5,0320654;0;259,5935669;"1";2023-05-01
"222";1479,3060303;382,4422302;274,5315247;4,8132725;0;259,9032288;"1";2023-06-01
"223";1477,4075928;381,8651123;274,1228638;4,7538013;0;260,3250122;"1";2023-07-01
"224";1479,1324463;382,9002991;274,0361938;5,2078857;0;258,4563599;"1";2023-08-01
"225";1479,3745117;383,0605774;274,6090698;6,178278;0,0013414;257,6765137;"1";2023-09-01
"226";1479,1092529;382,7188416;274,906311;5,9109559;0,0005862;257,9453735;"1";2023-10-01
"227";1477,7485352;382,2758789;273,8081055;7,2284784;2e-07;258,2418518;"1";2023-11-01
"228";1475,8432617;381,3077393;273,0604858;7,5718474;0;259,4478455;"1";2023-12-01
"229";1473,8404541;380,2899475;271,9247742;7,7417789;0;260,6564636;"1";2024-01-01
"230";1471,9614258;379,1991882;271,6492004;6,4446392;0;262,3881531;"1";2024-02-01
"231";1470,1217041;378,1776428;271,0112;6,1760197;0;263,6082764;"1";2024-03-01
"232";1468,0511475;377,1378479;270,3570862;5,8611698;0;264,723053;"1";2024-04-01
"233";1464,5708008;375,8045044;268,6972656;5,2041283;0;265,8688354;"1";2024-05-01
"234";1463,064209;375,2091064;268,2950439;4,8370895;0;266,2324219;"1";2024-06-01
"235";1461,1958008;374,650238;267,8944702;4,7816105;0;266,64328;"1";2024-07-01
"236";1462,9052734;375,6686707;267,8106689;5,2232752;0;264,803894;"1";2024-08-01
"237";1463,2171631;375,757843;268,3329773;5,0334826;0,0014231;264,490509;"1";2024-09-01
"238";1462,9047852;375,4615784;268,6390076;5,2999716;0,0005943;264,555542;"1";2024-10-01
"239";1461,6992188;375,0831909;267,5699463;6,7719531;2e-07;264,734314;"1";2024-11-01
"240";1459,90625;374,1260986;266,8536987;7,1386704;0;265,892334;"1";2024-12-01
"241";1457,4975586;373,0993347;265,7337952;7,398118;0;267,2449341;"1";2025-01-01
"242";1455,5531006;372,0834351;265,4767151;6,9082198;0;268,6691895;"1";2025-02-01
"243";1453,5858154;371,0948792;264,8477173;6,9709902;0;269,8141174;"1";2025-03-01
"244";1451,5303955;370,0888977;264,200531;6,64217;0;270,914856;"1";2025-04-01
"245";1448,0152588;368,8185425;262,5542297;6,4009137;0;271,8885498;"1";2025-05-01
"246";1446,5534668;368,258606;262,1551208;6,0500188;0;272,2127686;"1";2025-06-01
"247";1444,7109375;367,71698;261,7545776;5,9655437;0;272,6189575;"1";2025-07-01
"248";1446,4237061;368,7303772;261,6669922;6,5133262;0;270,7467957;"1";2025-08-01
"249";1446,6888428;368,8013306;262,17276;6,2765779;0,0014439;270,4910583;"1";2025-09-01
"250";1446,3717041;368,4842224;262,4908447;6,2911377;0,0006298;270,6722717;"1";2025-10-01
"251";1445,4393311;367,9756165;261,3886719;5,492034;2e-07;271,5881042;"1";2025-11-01
"252";1443,3884277;367,072052;260,6752319;7,2528319;0;272,3572998;"1";2025-12-01
"253";1441,2249756;365,9761047;259,5966492;6,088192;0,0001817;274,1334534;"1";2026-01-01
"254";1439,2615967;364,90448;259,3287048;5,4808969;2e-07;275,6633606;"1";2026-02-01
"255";1437,3146973;363,9239502;258,6979065;5,8130727;0;276,7198792;"1";2026-03-01
"256";1435,274292;362,9075317;258,0485535;5,3919506;0;277,875885;"1";2026-04-01
"257";1431,8670654;361,651886;256,4377136;5,0559497;0;278,8618469;"1";2026-05-01
"258";1430,3651123;361,0919495;256,039856;4,8385816;0;279,1771545;"1";2026-06-01
"259";1428,5767822;360,5791321;255,6546326;4,7824616;0;279,5471191;"1";2026-07-01
"260";1430,2923584;361,5905151;255,5765076;5,2481666;0;277,7139587;"1";2026-08-01
"261";1430,4404297;361,7219238;256,1097412;6,2090564;0,0013629;277,0199585;"1";2026-09-01
"262";1430,1542969;361,4040527;256,3778076;5,941237;0,000597;277,3100586;"1";2026-10-01
"263";1428,8052979;361,0152893;255,3714905;7,2525163;2e-07;277,6216125;"1";2026-11-01
"264";1426,9665527;360,1407471;254,6820984;7,6001968;0;278,7754517;"1";2026-12-01
"265";1425,0273438;359,21521;253,6296692;7,7630439;0;279,9492798;"1";2027-01-01
"266";1423,1992188;358,1988831;253,3657379;6,4703345;0;281,6386414;"1";2027-02-01
"267";1421,387207;357,2429199;252,7527008;6,1962171;0;282,8465576;"1";2027-03-01
"268";1419,368042;356,2757568;252,1087494;5,884521;0;283,9260254;"1";2027-04-01
"269";1415,9654541;355,0218811;250,4606018;5,2307539;0;285,036499;"1";2027-05-01
"270";1414,47229;354,463562;250,0458221;4,8624949;0;285,4111938;"1";2027-06-01
"271";1412,6907959;353,9639893;249,6568451;4,8102713;0;285,7714844;"1";2027-07-01
"272";1414,3901367;354,9568176;249,569809;5,2635417;0;283,9675598;"1";2027-08-01
"273";1414,6105957;355,0137939;250,0571747;5,062304;0,0014535;283,7417297;"1";2027-09-01
"274";1414,2878418;354,7450562;250,3405457;5,3289537;0,0006162;283,8201294;"1";2027-10-01
"275";1413,097168;354,4191284;249,3639832;6,7955995;2e-07;284,0098877;"1";2027-11-01
"276";1411,3537598;353,5405579;248,7032166;7,1581116;0;285,1345215;"1";2027-12-01
"277";1409,0290527;352,6134949;247,6738434;7,4195719;0;286,4343872;"1";2028-01-01
"278";1407,126709;351,663269;247,4306183;6,9269695;0;287,8272705;"1";2028-02-01
"279";1405,2193604;350,7565002;246,8386536;6,9934111;0;288,931366;"1";2028-03-01
"280";1403,2026367;349,8099365;246,2065125;6,6607847;0;290,0141296;"1";2028-04-01
"281";1399,7885742;348,6250916;244,589859;6,4265857;0;290,9413452;"1";2028-05-01
"282";1398,3498535;348,1016541;244,1872864;6,0746622;0;291,2731323;"1";2028-06-01
"283";1396,6179199;347,6308594;243,8065033;5,9984021;0;291,6107483;"1";2028-07-01
"284";1398,3076172;348,6123657;243,7191162;6,5580502;0;289,78479;"1";2028-08-01
"285";1398,4786377;348,6480408;244,1949158;6,3045597;0,0014785;289,6206055;"1";2028-09-01
"286";1398,1542969;348,3571777;244,4949341;6,3186131;0,0006602;289,8119202;"1";2028-10-01
"287";1397,2407227;347,8930054;243,4822388;5,5164304;2e-07;290,7414551;"1";2028-11-01
"288";1395,2700195;347,0869446;242,8356171;7,2790718;0;291,4474182;"1";2028-12-01
"289";1393,1710205;346,0743713;241,8412933;6,1121645;0,0001844;293,1880188;"1";2029-01-01
"290";1391,2624512;345,0773621;241,5935974;5,5055447;2e-07;294,6687012;"1";2029-02-01
"291";1389,3670654;344,1730957;240,997879;5,8369675;0;295,6849976;"1";2029-03-01
"292";1387,3679199;343,2207336;240,3594208;5,4155211;0;296,8067322;"1";2029-04-01
"293";1384,0144043;342,037323;238,7512817;5,0820379;0;297,7529907;"1";2029-05-01
"294";1382,5336914;341,5196533;238,3431244;4,8659058;0;298,0579529;"1";2029-06-01
"295";1380,8077393;341,0558777;237,9603119;4,8116651;0;298,3866272;"1";2029-07-01
