"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"66";1686,399292;499,1015015;364,8671265;6,1133904;0;152,6022339;"1";2010-06-01
"67";1684,3685303;498,328064;364,6062317;6,0237918;0;152,7356567;"1";2010-07-01
"68";1685,7540283;499,2621765;364,5285339;6,4688544;0;151,0212708;"1";2010-08-01
"69";1687,0999756;499,7666626;365,6565247;6,3029051;0,0018586;149,7469025;"1";2010-09-01
"70";1687,6086426;499,5979004;366,5916138;6,3568492;0,001423;148,928421;"1";2010-10-01
"71";1687,069458;498,9363403;365,9621277;5,5228152;5e-07;148,565918;"1";2010-11-01
"72";1685,0944824;497,5633545;365,664856;7,2634192;1,45e-05;148,5733948;"1";2010-12-01
"73";1683,0904541;496,0976868;365,0161133;6,0976734;0,0003094;149,0830841;"1";2011-01-01
"74";1681,4798584;494,7956848;365,2503967;5,5124264;0,0003709;149,7712402;"1";2011-02-01
"75";1679,8248291;493,4914246;365,1438599;5,8339334;1,58e-05;149,9263916;"1";2011-03-01
"76";1678,1208496;492,2315674;365,0010681;5,4070992;0;150,3048553;"1";2011-04-01
"77";1676,2553711;490,712738;363,9568481;5,0577283;0;150,4712524;"1";2011-05-01
"78";1675,1697998;490,0301514;364,1402893;4,828074;0;150,0238342;"1";2011-06-01
"79";1673,1486816;489,2713318;363,8889465;4,7697601;0;150,1549072;"1";2011-07-01
"80";1674,5611572;490,2185974;363,821106;5,1498985;0;148,4584045;"1";2011-08-01
"81";1675,6401367;490,677124;365,0196533;6,1396766;0,0017004;146,9412689;"1";2011-09-01
"82";1676,2233887;490,5642395;365,9571838;5,9254141;0,0012917;146,1516571;"1";2011-10-01
"83";1675,0750732;489,8513489;365,401947;7,1839285;4e-07;145,4671783;"1";2011-11-01
"84";1673,3299561;488,5741272;365,1401672;7,5376701;5,84e-05;145,7481079;"1";2011-12-01
"85";1671,4089355;487,1687012;364,5043945;7,6975207;7,76e-05;145,9291687;"1";2012-01-01
"86";1669,8867188;485,9239502;364,7656555;6,4302769;0,0002064;146,7870789;"1";2012-02-01
"87";1668,3470459;484,665741;364,7049866;6,1545033;2e-07;147,0870667;"1";2012-03-01
"88";1666,59729;483,4250488;364,6027832;5,8348894;0;147,4560394;"1";2012-04-01
"89";1664,7492676;481,9021912;363,5858459;5,1700673;0;147,7700043;"1";2012-05-01
"90";1663,6464844;481,2164917;363,8026123;4,7921004;0;147,4031067;"1";2012-06-01
"91";1661,6362305;480,474823;363,5609741;4,7403007;0;147,5389404;"1";2012-07-01
"92";1663,0454102;481,4100342;363,4978333;5,1030498;0;145,8725586;"1";2012-08-01
"93";1664,3153076;481,8983459;364,691864;4,9652047;0,0017667;144,639679;"1";2012-09-01
"94";1664,6948242;481,7259216;365,6724243;5,2560711;0,0012281;143,824295;"1";2012-10-01
"95";1663,6818848;481,0881042;365,1335754;6,6730847;4e-07;143,1265717;"1";2012-11-01
"96";1662,0183105;479,8244629;364,905426;7,0550351;0;143,406311;"1";2012-12-01
"97";1659,6418457;478,3917542;364,2763367;7,3106279;8,71e-05;143,7194519;"1";2013-01-01
"98";1657,9108887;477,1302185;364,5644226;6,8230667;7,07e-05;144,4265289;"1";2013-02-01
"99";1656,166626;475,8594971;364,5298157;6,878974;0;144,7098083;"1";2013-03-01
"100";1654,368042;474,6248474;364,461853;6,5433407;0;145,1089935;"1";2013-04-01
"101";1652,46521;473,1983032;363,5013123;6,2899451;0;145,3278656;"1";2013-05-01
"102";1651,3675537;472,5342712;363,7596741;5,9246097;0;144,9489441;"1";2013-06-01
"103";1649,3828125;471,8166504;363,5225525;5,8474708;0;145,0855865;"1";2013-07-01
"104";1650,8044434;472,7524719;363,4633179;6,2898984;0;143,3961334;"1";2013-08-01
"105";1652,043335;473,2334595;364,6773682;6,1234474;0,0017343;142,1771393;"1";2013-09-01
"106";1652,3793945;473,0223389;365,7030334;6,1684361;0,0011699;141,4818726;"1";2013-10-01
"107";1651,7873535;472,4093323;365,1338806;5,3719015;4e-07;141,2002411;"1";2013-11-01
"108";1649,6843262;471,0632324;364,8853455;7,1107464;0;141,3087769;"1";2013-12-01
"109";1647,6035156;469,6473694;364,2919312;5,9704256;0,0002459;141,9047699;"1";2014-01-01
"110";1645,8066406;468,3135681;364,5839539;5,3693419;0,0002032;142,7357635;"1";2014-02-01
"111";1644,0247803;467,0304565;364,553772;5,694613;1e-07;142,9904327;"1";2014-03-01
"112";1642,1843262;465,7703857;364,4951172;5,2678537;0;143,4719391;"1";2014-04-01
"113";1640,3151855;464,4145508;363,8276672;4,9226308;0;143,7342072;"1";2014-05-01
"114";1639,1343994;463,7396851;364,1073608;4,6961737;0;143,3654938;"1";2014-06-01
"115";1637,1374512;463,0226746;363,87323;4,6441226;0;143,5159149;"1";2014-07-01
"116";1638,5910645;463,9735107;363,8214417;5,0236731;0;141,8359528;"1";2014-08-01
"117";1639,5953369;464,4264832;365,0892029;6,0125418;0,0015848;140,3569031;"1";2014-09-01
"118";1640,020752;464,2669983;366,0990906;5,7868657;0,0010575;139,6946106;"1";2014-10-01
"119";1638,8621826;463,6398315;365,5909424;7,0623112;3e-07;139,0814514;"1";2014-11-01
"120";1637,0159912;462,3908386;365,363678;7,4071879;0;139,4599152;"1";2014-12-01
"121";1635,0061035;461,0300903;364,7588806;7,566112;6,8e-06;139,7355194;"1";2015-01-01
"122";1633,3381348;459,7709045;365,0662231;6,2851167;4,64e-05;140,711441;"1";2015-02-01
"123";1631,6938477;458,5369568;365,0636597;6,0151472;0;141,1016235;"1";2015-03-01
"124";1629,8339844;457,3092041;365,0279541;5,6971784;0;141,5557251;"1";2015-04-01
"125";1627,932373;455,9495239;364,7276611;5,0380335;0;141,9525604;"1";2015-05-01
"126";1626,7492676;455,2766724;365,0206299;4,6644425;0;141,653244;"1";2015-06-01
"127";1624,7589111;454,5759888;364,7893372;4,6183796;0;141,8066864;"1";2015-07-01
"128";1626,2061768;455,5122681;364,738739;4,9805417;0;140,1568604;"1";2015-08-01
"129";1627,4063721;455,98526;365,9906311;4,8428192;0,0016545;138,9694672;"1";2015-09-01
"130";1627,6610107;455,7850342;367,0298462;5,1263723;0,0010165;138,2548828;"1";2015-10-01
"131";1626,6643066;455,2407227;366,5252075;6,5657992;3e-07;137,6151123;"1";2015-11-01
"132";1624,8995361;453,9967041;366,3151245;6,9326019;0;137,9952698;"1";2015-12-01
"133";1622,4798584;452,6321716;365,7090759;7,1996784;3,42e-05;138,3831177;"1";2016-01-01
"134";1620,6400146;451,3774109;366,0328674;6,6984324;0;139,1866608;"1";2016-02-01
"135";1618,833374;450,1539307;366,0458374;6,7597008;0;139,5407562;"1";2016-03-01
"136";1616,9371338;448,9312744;366,0300293;6,4177608;0;140,0280762;"1";2016-04-01
"137";1614,9815674;447,6152649;365,8082581;6,1680589;0;140,3089294;"1";2016-05-01
"138";1613,8305664;446,9723206;366,1324463;5,8057604;0;139,9884338;"1";2016-06-01
"139";1611,8684082;446,2939148;365,9068604;5,7337642;0;140,1419525;"1";2016-07-01
"140";1613,3270264;447,2297058;365,8610229;6,1778841;0;138,47052;"1";2016-08-01
"141";1614,5023193;447,693512;367,1217346;6,0096169;0,001639;137,2998962;"1";2016-09-01
"142";1614,7297363;447,4595337;368,1946106;6,0454555;0,0009911;136,6994476;"1";2016-10-01
"143";1614,1602783;446,921936;367,6470337;5,2784638;3e-07;136,4785309;"1";2016-11-01
"144";1612,0109863;445,6374817;367,4124146;7,0144687;0;136,6546021;"1";2016-12-01
"145";1609,9000244;444,2824402;366,831543;5,88449;0,0002056;137,3234711;"1";2017-01-01
"146";1608,0123291;442,9635925;367,1487427;5,2745624;9,38e-05;138,2381592;"1";2017-02-01
"147";1606,1774902;441,7288513;367,1521912;5,6017632;1e-07;138,5589294;"1";2017-03-01
"148";1604,2601318;440,489502;367,1340027;5,1721873;0;139,1144409;"1";2017-04-01
"149";1602,3253174;439,1610413;366,9444885;4,8267136;0;139,4512939;"1";2017-05-01
"150";1601,1166992;438,5210571;367,2792358;4,6053677;0;139,1220245;"1";2017-06-01
"151";1599,1429443;437,8442383;367,0531006;4,5571003;0;139,2870483;"1";2017-07-01
"152";1600,6320801;438,7929382;367,0133057;4,9380288;0;137,6247253;"1";2017-08-01
"153";1601,5898438;439,2416382;368,3191833;5,9250865;0,0015122;136,1813354;"1";2017-09-01
"154";1601,9161377;439,0577393;369,3663635;5,6902561;0,0009124;135,6158905;"1";2017-10-01
"155";1600,7869873;438,5214233;368,8660583;6,9779468;3e-07;135,0630341;"1";2017-11-01
"156";1598,9066162;437,3296509;368,6455994;7,3182378;0;135,5068817;"1";2017-12-01
"157";1596,895874;436,0500183;368,0444031;7,4834137;0;135,842514;"1";2018-01-01
"158";1595,1702881;434,8149109;368,3712158;6,1931853;0;136,8897552;"1";2018-02-01
"159";1593,5006104;433,634552;368,3969727;5,9275398;0;137,3353729;"1";2018-03-01
"160";1591,5881348;432,4317017;368,3991089;5,6041799;0;137,8595886;"1";2018-04-01
"161";1589,6138916;431,1047668;368,1533508;4,9470825;0;138,3153076;"1";2018-05-01
"162";1588,4267578;430,4668884;368,50177;4,5779891;0;138,0554352;"1";2018-06-01
"163";1586,4807129;429,8101807;368,2888184;4,535727;0;138,219635;"1";2018-07-01
"164";1587,9645996;430,7475891;368,2592163;4,8998532;0;136,5884552;"1";2018-08-01
"165";1589,1159668;431,2050171;369,5421448;4,7607517;0,0015949;135,4453735;"1";2018-09-01
"166";1589,2984619;430,9980164;370,6117249;5,0387154;0,0009002;134,8034821;"1";2018-10-01
"167";1588,3309326;430,5358276;370,1080322;6,4887142;3e-07;134,2191467;"1";2018-11-01
"168";1586,5527344;429,3566284;369,9012451;6,8559475;0;134,6502228;"1";2018-12-01
"169";1584,1346436;428,0680847;369,2896729;7,122695;4,4e-06;135,1008606;"1";2019-01-01
"170";1582,2687988;426,8553162;369,6289368;6,6157341;0;135,9524841;"1";2019-02-01
"171";1580,4470215;425,6883545;369,6639404;6,6760945;0;136,3625336;"1";2019-03-01
"172";1578,5288086;424,5029602;369,6856995;6,329432;0;136,9066467;"1";2019-04-01
"173";1576,4989014;423,2240295;369,5142212;6,0773139;0;137,2429047;"1";2019-05-01
"174";1575,3608398;422,6174011;369,8933411;5,718184;0;136,9595642;"1";2019-06-01
"175";1573,4604492;421,9863586;369,6918945;5,6510444;0;137,1217346;"1";2019-07-01
"176";1574,9530029;422,9230957;369,6740723;6,0987272;0;135,4668274;"1";2019-08-01
"177";1576,0812988;423,370636;370,9599304;5,9275508;0,0015962;134,3416901;"1";2019-09-01
"178";1576,2473145;423,1339722;372,0570984;5,9571447;0,0009044;133,8112946;"1";2019-10-01
"179";1575,7091064;422,6607361;371,5068054;5,2091842;3e-07;133,6506195;"1";2019-11-01
"180";1573,5566406;421,4534912;371,2688599;6,9432616;0;133,8703918;"1";2019-12-01
"181";1571,4570312;420,1676636;370,6807251;5,8198309;0,0001849;134,5975647;"1";2020-01-01
"182";1569,5456543;418,8905334;371,0069275;5,20575;3,7e-05;135,5607758;"1";2020-02-01
"183";1567,7034912;417,7141113;371,0252991;5,5324736;0;135,9328613;"1";2020-03-01
"184";1565,7843018;416,5223389;371,0401306;5,103066;0;136,530014;"1";2020-04-01
"185";1563,8060303;415,2370911;370,8791504;4,7580075;0;136,9058533;"1";2020-05-01
"186";1562,611084;414,6321716;371,262085;4,5381336;0;136,6148224;"1";2020-06-01
"187";1560,6966553;414,0021057;371,0592651;4,4932489;0;136,7860413;"1";2020-07-01
"188";1562,2198486;414,9508362;371,045166;4,8771925;0;135,1412354;"1";2020-08-01
"189";1563,1431885;415,3941956;372,3713379;5,8616529;0,0014886;133,731842;"1";2020-09-01
"190";1563,4163818;415,2073364;373,4382629;5,621171;0,0008542;133,2342682;"1";2020-10-01
"191";1562,3337402;414,7568665;372,9295959;6,9176078;3e-07;132,7356873;"1";2020-11-01
"192";1560,4633789;413,63974;372,7050476;7,2573724;0;133,2195282;"1";2020-12-01
"193";1558,4897461;412,4552917;372,0956421;7,4294863;0;133,5928192;"1";2021-01-01
"194";1556,7365723;411,2557068;372,426239;6,1286397;0;134,6904449;"1";2021-02-01
"195";1555,0723877;410,1383972;372,4623718;5,865304;0;135,1744385;"1";2021-03-01
"196";1553,1524658;408,9819336;372,4851685;5,5395651;0;135,7374573;"1";2021-04-01
"197";1551,1577148;407,7044983;372,3015747;4,8823271;0;136,2320404;"1";2021-05-01
"198";1549,9725342;407,0986023;372,683075;4,5146303;0;136,0075226;"1";2021-06-01
"199";1548,0758057;406,4882202;372,4838257;4,4761004;0;136,1740417;"1";2021-07-01
"200";1549,5926514;407,4233093;372,4718933;4,8434319;0;134,5579376;"1";2021-08-01
"201";1550,7054443;407,8660278;373,7704163;4,7021446;0,0015838;133,456665;"1";2021-09-01
"202";1550,8483887;407,6658936;374,8555908;4,9760365;0,0008646;132,8697815;"1";2021-10-01
"203";1549,9978027;407,3306274;374,3565979;6,4547954;3e-07;132,307312;"1";2021-11-01
"204";1548,2172852;406,2138062;374,1385803;6,8093519;0;132,7880096;"1";2021-12-01
"205";1545,8511963;405,0295105;373,5184326;7,0845742;0;133,2682495;"1";2022-01-01
"206";1543,9820557;403,8707886;373,8603821;6,5690064;0;134,1500854;"1";2022-02-01
"207";1542,1639404;402,7671814;373,8981323;6,6245623;0;134,6000671;"1";2022-03-01
"208";1540,2502441;401,6375732;373,9346008;6,2760291;0;135,1684418;"1";2022-04-01
"209";1538,2042236;400,4007263;373,7692261;6,019002;0;135,5427551;"1";2022-05-01
"210";1537,0759277;399,8335571;374,1739807;5,6620355;0;135,2843018;"1";2022-06-01
"211";1535,1906738;399,2309265;373,9785767;5,5949378;0;135,4675598;"1";2022-07-01
"212";1536,7225342;400,1687012;373,9745178;6,0490751;0;133,8209686;"1";2022-08-01
"213";1537,8187256;400,6048889;375,2735901;5,8750153;0,0015972;132,736557;"1";2022-09-01
"214";1537,9545898;400,3789368;376,3827209;5,8999348;0,0008896;132,2556305;"1";2022-10-01
"215";1537,4702148;399,977478;375,8238525;5,1683388;3e-07;132,143692;"1";2022-11-01
"216";1535,3400879;398,8547058;375,5738831;6,8979378;0;132,3953247;"1";2022-12-01
"217";1533,5205078;397,8044434;375,0452881;5,8721685;0,0001844;133,0027924;"1";2023-01-01
"218";1531,5805664;396,5647888;375,3622742;5,2204995;1,63e-05;134,0241394;"1";2023-02-01
"219";1529,7640381;395,4639587;375,3825073;5,5345526;0;134,4232941;"1";2023-03-01
"220";1527,8305664;394,3135986;375,4025879;5,0918775;0;135,0610504;"1";2023-04-01
"221";1525,8546143;393,090332;375,2825623;4,7427406;0;135,4570465;"1";2023-05-01
"222";1524,6635742;392,5210266;375,6824646;4,5209603;0;135,1924744;"1";2023-06-01
"223";1522,7800293;391,9304199;375,4825134;4,4775844;0;135,3686829;"1";2023-07-01
"224";1524,3323975;392,8731079;375,4782104;4,8676705;0;133,7420807;"1";2023-08-01
"225";1525,2287598;393,3115234;376,8131104;5,8476305;0,0015025;132,3665771;"1";2023-09-01
"226";1525,4660645;393,1275635;377,888855;5,5993929;0,0008571;131,9264679;"1";2023-10-01
"227";1524,4519043;392,7697144;377,3666382;6,8968263;3e-07;131,4711304;"1";2023-11-01
"228";1522,5981445;391,7234802;377,1282959;7,2245135;0;131,9926605;"1";2023-12-01
"229";1520,6861572;390,6394653;376,5057068;7,401062;0;132,391571;"1";2024-01-01
"230";1518,934082;389,4872437;376,8329773;6,0904474;0;133,520813;"1";2024-02-01
"231";1517,2818604;388,4282532;376,8672485;5,8229747;0;134,0415039;"1";2024-03-01
"232";1515,3776855;387,3262024;376,9014893;5,4953418;0;134,6243896;"1";2024-04-01
"233";1513,364624;386,1017456;376,736145;4,8380527;0;135,138382;"1";2024-05-01
"234";1512,1988525;385,532959;377,13974;4,471375;0;134,9390869;"1";2024-06-01
"235";1510,3280029;384,9517517;376,9492798;4,4327326;0;135,1235809;"1";2024-07-01
"236";1511,881958;385,8882751;376,9557495;4,8052115;0;133,5150299;"1";2024-08-01
"237";1512,9675293;386,3209534;378,2628784;4,6618547;0,0016059;132,4497528;"1";2024-09-01
"238";1513,0860596;386,1323242;379,3545532;4,9316454;0,0008824;131,9061279;"1";2024-10-01
"239";1512,243042;385,84552;378,8257141;6,4024358;3e-07;131,4032288;"1";2024-11-01
"240";1510,4969482;384,8066711;378,5961914;6,7620463;0;131,9060669;"1";2024-12-01
"241";1508,1707764;383,7082214;377,9544067;7,0390797;0;132,4222717;"1";2025-01-01
"242";1506,307251;382,6016541;378,2913818;6,5176759;0;133,3287201;"1";2025-02-01
"243";1504,5018311;381,5585632;378,3230896;6,5703073;0;133,8131866;"1";2025-03-01
"244";1502,6038818;380,4829407;378,3651123;6,2212038;0;134,3997955;"1";2025-04-01
"245";1500,5614014;379,3057861;378,2324829;5,9641647;0;134,7892914;"1";2025-05-01
"246";1499,449707;378,774231;378,6517029;5,6082993;0;134,553421;"1";2025-06-01
"247";1497,6072998;378,2127075;378,4616089;5,5442548;0;134,7368927;"1";2025-07-01
"248";1499,1673584;379,14505;378,4697876;6,0037169;0;133,1071777;"1";2025-08-01
"249";1500,2266846;379,5645142;379,773468;5,8253074;0,0016278;132,0679321;"1";2025-09-01
"250";1500,3466797;379,3546753;380,888031;5,8472857;0,0009212;131,6240845;"1";2025-10-01
"251";1499,909668;379,0137634;380,313446;5,1302452;3e-07;131,5593414;"1";2025-11-01
"252";1497,8184814;377,9773254;380,0475159;6,8591938;0;131,8286438;"1";2025-12-01
"253";1495,8208008;376,8590393;379,4328003;5,7522602;0,0001803;132,6169434;"1";2026-01-01
"254";1493,9195557;375,684967;379,75;5,1254258;2,04e-05;133,6339417;"1";2026-02-01
"255";1492,1282959;374,6455994;379,7679749;5,4503007;0;134,0608826;"1";2026-03-01
"256";1490,25;373,5614319;379,8079224;5,018136;0;134,6995544;"1";2026-04-01
"257";1488,2410889;372,3919983;379,6988831;4,6732354;0;135,1101685;"1";2026-05-01
"258";1487,0976562;371,8631287;380,1296692;4,4545498;0;134,8662109;"1";2026-06-01
"259";1485,2678223;371,306366;379,9517517;4,411818;0;135,0574188;"1";2026-07-01
"260";1486,8560791;372,2522888;379,9776611;4,8053718;0;133,4388733;"1";2026-08-01
"261";1487,7288818;372,6866455;381,3166504;5,7836938;0,0015394;132,0908508;"1";2026-09-01
"262";1487,9503174;372,5149231;382,3957214;5,5342321;0,0008997;131,690506;"1";2026-10-01
"263";1487,0013428;372,2370911;381,8541565;6,8485889;3e-07;131,2724762;"1";2026-11-01
"264";1485,1833496;371,2663879;381,6006165;7,1785975;0;131,8152466;"1";2026-12-01
"265";1483,333252;370,2750244;380,9586182;7,3638935;0;132,234787;"1";2027-01-01
"266";1481,6083984;369,1805115;381,2808533;6,0516925;0;133,3735046;"1";2027-02-01
"267";1479,9892578;368,1869507;381,3105774;5,7851148;0;133,9152985;"1";2027-03-01
"268";1478,1098633;367,1381531;381,3494873;5,4551253;0;134,5151978;"1";2027-04-01
"269";1476,1239014;365,9677734;381,1981812;4,797895;0;135,0429993;"1";2027-05-01
"270";1475,0007324;365,4452209;381,6202698;4,4344287;0;134,8513489;"1";2027-06-01
"271";1473,1594238;364,8924255;381,4375305;4,3950901;0;135,0531158;"1";2027-07-01
"272";1474,7473145;365,828125;381,4610596;4,772882;0;133,4545135;"1";2027-08-01
"273";1475,8043213;366,2485962;382,7710266;4,6268492;0,0016514;132,4273682;"1";2027-09-01
"274";1475,9133301;366,0779724;383,8645325;4,8941703;0,0009359;131,9160309;"1";2027-10-01
"275";1475,1387939;365,8713684;383,3182983;6,3752003;3e-07;131,4463043;"1";2027-11-01
"276";1473,4445801;364,9147034;383,0765991;6,738173;0;131,9589539;"1";2027-12-01
"277";1471,1811523;363,9067993;382,4140015;7,0153193;0;132,4981384;"1";2028-01-01
"278";1469,3522949;362,8617859;382,7446899;6,4896092;0;133,4107971;"1";2028-02-01
"279";1467,585083;361,8870544;382,7714844;6,5393372;0;133,91539;"1";2028-03-01
"280";1465,7174072;360,8651733;382,821106;6,1858582;0;134,5184631;"1";2028-04-01
"281";1463,6762695;359,743866;382,6973572;5,9266939;0;134,9183044;"1";2028-05-01
"282";1462,5986328;359,2502136;383,1368103;5,5711317;0;134,7011719;"1";2028-06-01
"283";1460,7950439;358,72052;382,9611206;5,5073414;0;134,8959351;"1";2028-07-01
"284";1462,3896484;359,6535339;382,9905701;5,9743853;0;133,2724609;"1";2028-08-01
"285";1463,4222412;360,0626221;384,2968445;5,7923832;0,0016778;132,2699432;"1";2028-09-01
"286";1463,5316162;359,8690186;385,4117432;5,8105416;0,0009817;131,8605194;"1";2028-10-01
"287";1463,1551514;359,5905762;384,821106;5,1063862;3e-07;131,8335266;"1";2028-11-01
"288";1461,1087646;358,6369629;384,5367737;6,8316112;0;132,1174622;"1";2028-12-01
"289";1459,1757812;357,6044006;383,907074;5,7345796;0,000188;132,9197845;"1";2029-01-01
"290";1457,1810303;356,4202576;384,1943054;5,0746708;3,76e-05;134,0435333;"1";2029-02-01
"291";1455,473877;355,4779358;384,2107544;5,4154325;0;134,4472504;"1";2029-03-01
"292";1453,6112061;354,4435425;384,2466431;4,9816074;0;135,1017151;"1";2029-04-01
"293";1451,6351318;353,3289185;384,1517334;4,6365085;0;135,5197906;"1";2029-05-01
"294";1450,5067139;352,8346863;384,5874329;4,4185829;0;135,290741;"1";2029-06-01
"295";1448,7164307;352,3184204;384,4114685;4,3785448;0;135,4728699;"1";2029-07-01
