"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"94";2721,7282715;489,29599;477,1570129;10,5922546;3,44e-05;286,4721069;"1";2012-10-01
"95";2720,9008789;489,0249329;475,731842;13,8439369;2,09e-05;286,4642334;"1";2012-11-01
"96";2720,4797363;488,9310913;475,2637024;14,4783115;2,56e-05;286,5656128;"1";2012-12-01
"97";2719,5270996;488,5205994;474,2939453;15,3391085;2,2e-05;286,9285278;"1";2013-01-01
"98";2719,1381836;488,2804565;474,1339111;14,9021711;4,99e-05;287,2971497;"1";2013-02-01
"99";2718,5212402;487,9794006;473,8103027;14,8483677;5,23e-05;287,6755676;"1";2013-03-01
"100";2718,0219727;487,7115479;473,8322449;14,520854;1,7e-06;288,0270691;"1";2013-04-01
"101";2716,8344727;487,3027649;473,9661255;13,9973412;0;288,5710754;"1";2013-05-01
"102";2715,831543;487,0271301;474,3510132;13,7093935;0;288,8677979;"1";2013-06-01
"103";2713,670166;486,1098022;474,916748;13,1391611;0;290,1638489;"1";2013-07-01
"104";2712,762207;486,0759888;475,628418;13,3321886;0;290,1468506;"1";2013-08-01
"105";2712,3666992;486,2116699;476,0963135;12,9111061;0;290,1315613;"1";2013-09-01
"106";2712,6010742;486,4052734;476,3578186;12,505743;3,45e-05;290,1157227;"1";2013-10-01
"107";2712,5178223;486,3824768;475,0413513;14,3052235;2,25e-05;290,1100159;"1";2013-11-01
"108";2711,6726074;486,1708984;474,4407654;12,6750536;2,11e-05;290,9770203;"1";2013-12-01
"109";2710,675293;485,5114441;473,4215393;16,2190208;2,02e-05;290,9751892;"1";2014-01-01
"110";2710,4963379;485,3694153;473,3352661;15,4405003;5,91e-05;291,3027649;"1";2014-02-01
"111";2709,8591309;485,035675;472,9777222;14,5111609;5,35e-05;291,9589844;"1";2014-03-01
"112";2709,4245605;484,7960815;473,0180969;14,249898;1,08e-05;292,2511597;"1";2014-04-01
"113";2708,3518066;484,4247131;473,1795044;13,5496407;0;292,7843018;"1";2014-05-01
"114";2707,3168945;484,1477356;473,544281;13,0672588;0;293,1585388;"1";2014-06-01
"115";2705,126709;483,2093811;474,0947876;12,506278;0;294,4863892;"1";2014-07-01
"116";2704,2304688;483,1832886;474,8057861;12,6920586;0;294,4694519;"1";2014-08-01
"117";2703,4421387;483,1557922;475,2867126;13,07586;0;294,4489746;"1";2014-09-01
"118";2703,173584;482,963562;475,444458;14,1048632;3,11e-05;294,4275513;"1";2014-10-01
"119";2704,0690918;483,9903564;474,4778748;12,6200151;2,39e-05;294,421936;"1";2014-11-01
"120";2703,2998047;483,7341309;473,8944397;13,2726269;2,32e-05;294,6843567;"1";2014-12-01
"121";2702,8601074;483,4403381;472,9907227;14,8469334;1,9e-05;294,7662354;"1";2015-01-01
"122";2702,6066895;483,2099609;472,8622437;14,6507816;5,61e-05;295,0153503;"1";2015-02-01
"123";2702,15625;482,9378662;472,5543213;13,1116219;5,07e-05;295,744873;"1";2015-03-01
"124";2701,6943359;482,6970825;472,5814514;12,6915655;6,7e-06;296,0966492;"1";2015-04-01
"125";2700,595459;482,2932129;472,7240295;12,2837667;0;296,5725098;"1";2015-05-01
"126";2699,5830078;482,0129395;473,0773621;11,6906509;0;296,9829712;"1";2015-06-01
"127";2697,3830566;481,0672913;473,6228943;11,1731386;0;298,3106689;"1";2015-07-01
"128";2696,5014648;481,0465698;474,3299561;11,3473463;0;298,2939148;"1";2015-08-01
"129";2696,1005859;481,178772;474,7989502;10,9701748;0;298,2792053;"1";2015-09-01
"130";2696,3112793;481,3915405;475,0366516;10,6071615;3,48e-05;298,2630615;"1";2015-10-01
"131";2695,5068359;481,1528625;473,6333008;13,8770714;2,12e-05;298,2549438;"1";2015-11-01
"132";2695,0751953;481,063385;473,1685486;14,5019522;2,59e-05;298,3661804;"1";2015-12-01
"133";2694,1181641;480,6646423;472,2038269;15,349719;2,21e-05;298,7446899;"1";2016-01-01
"134";2693,7163086;480,4266052;472,0450745;14,9067163;5,02e-05;299,1272888;"1";2016-02-01
"135";2693,0952148;480,137146;471,7272339;14,8546476;5,27e-05;299,5121765;"1";2016-03-01
"136";2692,5791016;479,8690491;471,7481384;14,5184765;3,1e-06;299,8807068;"1";2016-04-01
"137";2691,3825684;479,4633789;471,882019;13,9908028;0;300,441864;"1";2016-05-01
"138";2690,3723145;479,1884155;472,2637329;13,6996489;0;300,7565308;"1";2016-06-01
"139";2688,2121582;478,2752686;472,8254395;13,1246481;0;302,0676575;"1";2016-07-01
"140";2687,3232422;478,251709;473,5385742;13,3204584;0;302,0496216;"1";2016-08-01
"141";2686,9401855;478,4010315;474,0105286;12,9029779;0;302,0340881;"1";2016-09-01
"142";2687,1843262;478,6109314;474,2744141;12,5047884;3,48e-05;302,0176392;"1";2016-10-01
"143";2687,1193848;478,6116333;472,9785156;14,3283148;2,28e-05;302,0118408;"1";2016-11-01
"144";2686,2600098;478,4032288;472,3787231;12,6810522;2,13e-05;302,9034729;"1";2016-12-01
"145";2685,2749023;477,7661743;471,3719482;16,2360001;2,05e-05;302,9016113;"1";2017-01-01
"146";2685,0820312;477,6242676;471,2865295;15,4501362;5,94e-05;303,2443848;"1";2017-02-01
"147";2684,4367676;477,2986755;470,9327393;14,5170326;5,38e-05;303,9131165;"1";2017-03-01
"148";2683,9846191;477,0568848;470,9707031;14,2462196;1,24e-05;304,2246094;"1";2017-04-01
"149";2682,9013672;476,6846313;471,1314392;13,5393276;0;304,780304;"1";2017-05-01
"150";2681,8637695;476,4098206;471,4955444;13,0548964;0;305,1698914;"1";2017-06-01
"151";2679,6923828;475,4856567;472,0446777;12,4939041;0;306,4971008;"1";2017-07-01
"152";2678,8186035;475,4692688;472,7550049;12,6816797;0;306,4794617;"1";2017-08-01
"153";2678,0454102;475,4582825;473,2418518;13,068243;0;306,4585876;"1";2017-09-01
"154";2677,7844238;475,2842102;473,4077148;14,102499;3,13e-05;306,4363098;"1";2017-10-01
"155";2678,6989746;476,3309021;472,4624329;12,643856;2,42e-05;306,4307251;"1";2017-11-01
"156";2677,9226074;476,081604;471,8819275;13,286541;2,34e-05;306,706665;"1";2017-12-01
"157";2677,4816895;475,8006592;470,9844971;14,8543358;1,91e-05;306,7941895;"1";2018-01-01
"158";2677,2150879;475,5706787;470,8566589;14,6519041;5,63e-05;307,0542603;"1";2018-02-01
"159";2676,753418;475,3029785;470,551178;13,108181;5,09e-05;307,7979736;"1";2018-03-01
"160";2676,2810059;475,0646973;470,5785522;12,6848125;7,9e-06;308,163208;"1";2018-04-01
"161";2675,1740723;474,6624451;470,7208862;12,272954;0;308,6589966;"1";2018-05-01
"162";2674,1555176;474,3824463;471,0724487;11,6768494;0;309,0864868;"1";2018-06-01
"163";2671,9580078;473,4413757;471,6138306;11,1559515;0;310,4295959;"1";2018-07-01
"164";2671,0935059;473,4282532;472,3208923;11,3318977;0;310,4118958;"1";2018-08-01
"165";2670,7062988;473,573822;472,793396;10,9578705;0;310,3969116;"1";2018-09-01
"166";2670,9243164;473,7995911;473,0327148;10,5997972;3,5e-05;310,380188;"1";2018-10-01
"167";2670,1430664;473,5912476;471,6468506;13,8863125;2,14e-05;310,3718262;"1";2018-11-01
"168";2669,7026367;473,5055237;471,1845093;14,5038681;2,6e-05;310,4940491;"1";2018-12-01
"169";2668,7524414;473,1253052;470,2287292;15,3552771;2,23e-05;310,8751831;"1";2019-01-01
"170";2668,3366699;472,8873291;470,0701599;14,9030523;5,04e-05;311,2723083;"1";2019-02-01
"171";2667,697998;472,5973206;469,7514038;14,8375378;5,28e-05;311,6775208;"1";2019-03-01
"172";2667,1633301;472,3254395;469,7691956;14,4915409;5,6e-06;312,0676575;"1";2019-04-01
"173";2665,9748535;471,9231873;469,9058838;13,9617252;0;312,6465759;"1";2019-05-01
"174";2664,9753418;471,6506958;470,2874756;13,6693516;0;312,9737854;"1";2019-06-01
"175";2662,8459473;470,7518921;470,8488464;13,0952787;8e-07;314,2842407;"1";2019-07-01
"176";2661,9909668;470,7380981;471,5616455;13,2929554;0;314,2655334;"1";2019-08-01
"177";2661,6325684;470,8995667;472,0377808;12,8794155;0;314,250061;"1";2019-09-01
"178";2661,8842773;471,1218262;472,3025208;12,488061;3,5e-05;314,2331238;"1";2019-10-01
"179";2661,8364258;471,1435242;471,0265503;14,3400145;2,3e-05;314,2270508;"1";2019-11-01
"180";2660,9682617;470,9406128;470,428009;12,6807003;2,14e-05;315,1356201;"1";2019-12-01
"181";2659,9916992;470,3220215;469,4309692;16,242363;2,06e-05;315,1336365;"1";2020-01-01
"182";2659,7824707;470,1772156;469,3443604;15,4443836;5,95e-05;315,4924927;"1";2020-02-01
"183";2659,123291;469,8534851;468,991394;14,5013342;5,38e-05;316,1805725;"1";2020-03-01
"184";2658,666748;469,6156616;469,0306396;14,2300024;1,58e-05;316,5006714;"1";2020-04-01
"185";2657,5983887;469,2446289;469,193512;13,5175714;0;317,0740051;"1";2020-05-01
"186";2656,579834;468,9716492;469,5588074;13,0307198;0;317,4796753;"1";2020-06-01
"187";2654,447998;468,0620728;470,1089478;12,4702883;3,1e-06;318,8061218;"1";2020-07-01
"188";2653,6149902;468,0545959;470,8211365;12,6594687;0;318,7878418;"1";2020-08-01
"189";2652,8757324;468,0588684;471,3150024;13,0486813;0;318,7664185;"1";2020-09-01
"190";2652,619873;467,8993835;471,4873962;14,0872297;3,15e-05;318,7433472;"1";2020-10-01
"191";2653,5458984;468,9592285;470,5584412;12,6497793;2,44e-05;318,7397156;"1";2020-11-01
"192";2652,7597656;468,7132263;469,9781494;13,2808285;2,35e-05;319,0300903;"1";2020-12-01
"193";1952,8656006;409,2817383;279,1362915;24,4252815;2,45e-05;613,675415;"2";2005-01-01
"194";1952,8137207;409,2436829;279,1186218;24,1048222;5,87e-05;613,7849121;"2";2005-02-01
"195";1952,8604736;409,2780457;279,1464844;23,778223;6,82e-05;613,854126;"2";2005-03-01
"196";1952,7434082;409,2271729;279,1271057;23,3745441;0;613,9996338;"2";2005-04-01
"197";1952,0620117;409,0074463;278,9996948;22,7813721;0;614,3682251;"2";2005-05-01
"198";1951,3962402;408,7989197;278,9020996;22,3863144;0;614,6723022;"2";2005-06-01
"199";1949,4648438;407,6689148;278,6572571;21,4762268;0;616,3884277;"2";2005-07-01
"200";1948,9327393;407,5581055;278,6660461;21,8997726;0;616,3795166;"2";2005-08-01
"201";1948,4956055;407,4817505;278,6610718;22,214859;0;616,3685303;"2";2005-09-01
"202";1948,6737061;407,6122437;278,6802368;22,0116749;1,2e-05;616,3563232;"2";2005-10-01
"203";1949,982666;408,565155;278,591217;19,8712845;1,97e-05;616,3482056;"2";2005-11-01
"204";1950,2337646;408,749054;278,6807861;19,6075954;2,69e-05;616,3469238;"2";2005-12-01
"205";1950,5013428;408,9441223;278,8226013;19,0007648;2,45e-05;616,3915405;"2";2006-01-01
"206";1950,4376221;408,8973999;278,8018799;18,5386486;5,34e-05;616,5449219;"2";2006-02-01
"207";1950,5085449;408,9483337;278,8389893;17,9263783;5,83e-05;616,6578979;"2";2006-03-01
"208";1950,4047852;408,9072571;278,8257446;17,4489021;0;616,8167114;"2";2006-04-01
"209";1949,6890869;408,6663513;278,6979675;16,8563499;0;617,2120361;"2";2006-05-01
"210";1948,9960938;408,4422607;278,6020508;16,4527321;0;617,5410156;"2";2006-06-01
"211";1946,9243164;407,2148132;278,3547363;15,7821026;0;619,2987061;"2";2006-07-01
"212";1946,4212646;407,1298828;278,3714905;16,1257553;0;619,288269;"2";2006-08-01
"213";1946,0042725;407,0723572;278,3709717;16,377718;0;619,2758179;"2";2006-09-01
"214";1946,213623;407,2243652;278,3907471;16,1121902;1,18e-05;619,2623291;"2";2006-10-01
"215";1947,5855713;408,2185364;278,2903442;13,8789721;1,94e-05;619,253479;"2";2006-11-01
"216";1947,918335;408,4595947;278,4121094;13,4288788;2,62e-05;619,2518921;"2";2006-12-01
"217";1948,1182861;408,601532;278,5142517;13,0828428;2,39e-05;619,3026733;"2";2007-01-01
"218";1947,7564697;408,3353882;278,4084778;12,5932064;3,98e-05;619,7024536;"2";2007-02-01
"219";1947,7061768;408,2953491;278,4066467;12,3840561;5,06e-05;619,8189087;"2";2007-03-01
"220";1947,5043945;408,1807861;278,3752441;12,1926651;0;619,9835205;"2";2007-04-01
"221";1946,6799316;407,8547974;278,2397461;11,9186869;0;620,3860474;"2";2007-05-01
"222";1945,9134521;407,5715027;278,1421814;11,7761326;0;620,7070312;"2";2007-06-01
"223";1943,7418213;406,2682495;277,906311;11,3275089;0;622,484436;"2";2007-07-01
"224";1943,27771;406,2075195;277,9343567;11,5995436;0;622,4716797;"2";2007-08-01
"225";1942,895752;406,1715393;277,9414368;11,7981472;0;622,4569092;"2";2007-09-01
"226";1943,0460205;406,2788086;277,9519348;11,7083826;1,14e-05;622,440918;"2";2007-10-01
"227";1943,8404541;406,8446045;277,6785583;11,1798887;1,73e-05;622,4291382;"2";2007-11-01
"228";1944,0535889;406,9953613;277,7518005;11,1375895;2,18e-05;622,4267578;"2";2007-12-01
"229";1944,0393066;406,9784851;277,7597351;11,7908182;2,21e-05;622,4250488;"2";2008-01-01
"230";1943,9262695;406,8940125;277,7281799;11,7933741;5,08e-05;622,5100708;"2";2008-02-01
"231";1943,8476562;406,8319397;277,7160339;11,8316832;5,58e-05;622,5899658;"2";2008-03-01
"232";1943,6131592;406,6931152;277,6725159;11,7340441;0;622,7507324;"2";2008-04-01
"233";1942,7635498;406,348999;277,5279236;11,5157051;0;623,1535645;"2";2008-05-01
"234";1941,9796143;406,052948;277,4248962;11,4059343;0;623,4781494;"2";2008-06-01
"235";1939,7009277;404,67453;277,1738892;10,9297848;0;625,3687744;"2";2008-07-01
"236";1939,2408447;404,6168213;277,2028503;11,1944313;0;625,3557739;"2";2008-08-01
"237";1938,8603516;404,5821533;277,2105103;11,3872328;0;625,3408203;"2";2008-09-01
"238";1938,9577637;404,6485901;277,2220764;11,4491692;1,1e-05;625,3233032;"2";2008-10-01
"239";1939,8504639;405,2831116;276,9160156;10,706171;1,79e-05;625,3114624;"2";2008-11-01
"240";1939,9694824;405,3646851;276,9524841;10,913518;2,34e-05;625,3092651;"2";2008-12-01
"241";1939,8765869;405,2908325;276,930481;11,3589754;2,06e-05;625,366333;"2";2009-01-01
"242";1939,6801758;405,1459961;276,8716736;11,307106;4,62e-05;625,5181885;"2";2009-02-01
"243";1939,5303955;405,0332031;276,8352356;11,2310734;5,12e-05;625,6572266;"2";2009-03-01
"244";1939,2891846;404,8901978;276,7901001;11,1013536;0;625,8305664;"2";2009-04-01
"245";1938,434082;404,5462036;276,6445618;10,8835735;0;626,2333374;"2";2009-05-01
"246";1937,6357422;404,2435913;276,539093;10,7598629;0;626,5715942;"2";2009-06-01
"247";1935,4508057;402,9393005;276,2966919;10,3311586;0;628,3491821;"2";2009-07-01
"248";1934,9920654;402,8859558;276,3233643;10,5786381;0;628,336853;"2";2009-08-01
"249";1934,6135254;402,8555298;276,3294678;10,7590284;0;628,3225708;"2";2009-09-01
"250";1934,7540283;402,9541016;276,3401184;10,6964064;1,16e-05;628,3071289;"2";2009-10-01
"251";1935,3294678;403,3528748;276,0979614;10,8021688;1,71e-05;628,2935181;"2";2009-11-01
"252";1935,4003906;403,3995972;276,0993652;11,1517172;2,43e-05;628,2913818;"2";2009-12-01
"253";1935,2772217;403,3034363;276,0698853;11,687767;2,34e-05;628,3496094;"2";2010-01-01
"254";1934,8116455;402,9629822;275,9371643;11,4491663;3,92e-05;628,7609253;"2";2010-02-01
"255";1934,6208496;402,8200378;275,8943481;11,5974684;5,02e-05;628,8860474;"2";2010-03-01
"256";1934,3459473;402,6524963;275,8464966;11,5749254;0;629,05896;"2";2010-04-01
"257";1933,4639893;402,2891235;275,7030945;11,4323635;0;629,4653931;"2";2010-05-01
"258";1932,6506348;401,9760742;275,6002197;11,3844061;0;629,7928467;"2";2010-06-01
"259";1930,4667969;400,6759033;275,3656921;10,9506655;0;631,5698242;"2";2010-07-01
"260";1930,0063477;400,6210327;275,3942261;11,2171459;0;631,5567017;"2";2010-08-01
"261";1929,6247559;400,5879822;275,4014893;11,4110556;0;631,5414429;"2";2010-09-01
"262";1929,7459717;400,6726379;275,4092407;11,4031;1,15e-05;631,5251465;"2";2010-10-01
"263";1930,4185791;401,1443787;275,1009521;11,2470894;1,75e-05;631,5133667;"2";2010-11-01
"264";1930,5808105;401,2560425;275,1612244;11,3490438;2,23e-05;631,5110474;"2";2010-12-01
"265";1930,5321045;401,2137146;275,1607666;12,1033182;2,26e-05;631,5094604;"2";2011-01-01
"266";1930,40625;401,1206665;275,125946;12,1187172;5,16e-05;631,5997925;"2";2011-02-01
"267";1930,3076172;401,0440369;275,1105957;12,1867981;5,67e-05;631,6855469;"2";2011-03-01
"268";1930,0617676;400,8978271;275,0656128;12,0952263;0;631,8531494;"2";2011-04-01
"269";1929,2027588;400,5495911;274,9209595;11,8757658;0;632,2641602;"2";2011-05-01
"270";1928,4151611;400,2532654;274,8190002;11,7694321;0;632,5921631;"2";2011-06-01
"271";1926,1397705;398,8877563;274,5692139;11,2752905;0;634,482605;"2";2011-07-01
"272";1925,6796875;398,8309631;274,5979919;11,5486584;0;634,4694824;"2";2011-08-01
"273";1925,2995605;398,7973022;274,6056519;11,7479086;0;634,4541016;"2";2011-09-01
"274";1925,395752;398,8620605;274,618042;11,8153343;1,12e-05;634,4363403;"2";2011-10-01
"275";1926,303833;399,5019531;274,3226318;11,0604553;1,83e-05;634,4245605;"2";2011-11-01
"276";1926,4230957;399,5828857;274,364624;11,2700033;2,4e-05;634,4224243;"2";2011-12-01
"277";1926,3133545;399,4971619;274,3425903;11,6800137;2,11e-05;634,4925537;"2";2012-01-01
"278";1926,114502;399,351593;274,2845459;11,6159849;4,69e-05;634,6478271;"2";2012-02-01
"279";1925,9602051;399,2362061;274,2498779;11,5248423;5,21e-05;634,7949829;"2";2012-03-01
"280";1925,7169189;399,0918274;274,2056274;11,3837128;0;634,9741211;"2";2012-04-01
"281";1924,8735352;398,7518616;274,0641174;11,1556902;0;635,3811035;"2";2012-05-01
"282";1924,0803223;398,4486389;273,9611816;11,0229483;0;635,7261963;"2";2012-06-01
"283";1921,9066162;397,155304;273,7216187;10,5811596;0;637,5036011;"2";2012-07-01
"284";1921,4598389;397,1044006;273,7500305;10,8354864;0;637,4910278;"2";2012-08-01
"285";1921,0897217;397,074585;273,7575684;11,0204773;0;637,4764404;"2";2012-09-01
"286";1921,2352295;397,1760559;273,7693787;10,9550066;1,18e-05;637,4608154;"2";2012-10-01
"287";1921,8370361;397,5907288;273,5447388;11,0217209;1,74e-05;637,4472656;"2";2012-11-01
"288";1921,9129639;397,6407166;273,5536194;11,3636255;2,49e-05;637,4451294;"2";2012-12-01
