"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"22";2105,925293;364,104248;389,9831543;8,5916862;7,02e-05;239,3370209;"1";2006-10-01
"23";2106,1247559;364,5039673;388,5675049;8,5200357;6,18e-05;239,0641632;"1";2006-11-01
"24";2105,463623;364,1591797;387,8551025;8,5114899;0,0001029;238,9672089;"1";2006-12-01
"25";2104,5878906;363,7187805;386,6350708;10,121192;0,000111;238,8730774;"1";2007-01-01
"26";2104,3081055;363,4891663;386,5114441;9,9120474;0,000231;238,8052826;"1";2007-02-01
"27";2103,7929688;363,1772461;386,1786804;10,171216;0,0002458;238,6973419;"1";2007-03-01
"28";2103,3876953;362,9852905;386,2892456;10,0944481;0;238,5860443;"1";2007-04-01
"29";2101,5080566;362,6336975;385,7918396;9,9176245;0;238,4103241;"1";2007-05-01
"30";2099,6933594;362,3638306;385,6934204;9,864975;0;238,1387329;"1";2007-06-01
"31";2097,4665527;362,0096741;385,8215637;9,7759962;0;237,6634216;"1";2007-07-01
"32";2095,7873535;362,1777039;385,598114;10,0517588;0;236,8309937;"1";2007-08-01
"33";2094,9174805;362,4898071;385,378479;9,8170242;0;236,1571655;"1";2007-09-01
"34";2095,5478516;362,9333191;385,8242798;9,6779728;7,29e-05;235,6071625;"1";2007-10-01
"35";2095,746582;363,0639954;384,3148193;11,5582724;6,22e-05;235,3773193;"1";2007-11-01
"36";2095,0556641;362,883667;383,6556091;9,9837427;8,99e-05;235,2763824;"1";2007-12-01
"37";2094,2590332;362,303772;382,4533386;13,4495859;0,0001124;235,2028351;"1";2008-01-01
"38";2094,2536621;362,2246094;382,4382324;12,671279;0,000303;235,163208;"1";2008-02-01
"39";2093,9724121;362,0679932;382,1991882;11,9142466;0,0002834;235,0887146;"1";2008-03-01
"40";2093,6542969;361,9211731;382,3259583;11,6855373;0;235,004776;"1";2008-04-01
"41";2091,8688965;361,5979919;381,891449;11,1369562;0;234,8571625;"1";2008-05-01
"42";2090,0808105;361,3805237;381,8341064;10,8116951;0;234,6191406;"1";2008-06-01
"43";2087,8430176;361,0205994;381,9756775;10,6794653;0;234,175293;"1";2008-07-01
"44";2086,1396484;361,1717834;381,733551;10,9481926;0;233,3777771;"1";2008-08-01
"45";2084,9699707;361,3865662;381,4836121;11,4643507;0;232,64151;"1";2008-09-01
"46";2085,2412109;361,5501404;381,772583;12,751214;6,68e-05;231,970108;"1";2008-10-01
"47";2086,0683594;362,4769592;380,6089783;10,9630947;6,47e-05;231,7337799;"1";2008-11-01
"48";2085,4987793;362,2854004;379,9712219;11,4392729;0,0001049;231,6520386;"1";2008-12-01
"49";2085,2932129;362,0779114;378,9289551;12,7979269;9,82e-05;231,5825043;"1";2009-01-01
"50";2085,2175293;361,9113464;378,8643494;12,5538788;0,0002804;231,5419617;"1";2009-02-01
"51";2085,0808105;361,7885132;378,6902161;11,084734;0,0002458;231,4793701;"1";2009-03-01
"52";2084,7568359;361,6566162;378,8327332;10,682168;0;231,3962402;"1";2009-04-01
"53";2082,9086914;361,2866211;378,3454895;10,385191;0;231,2526245;"1";2009-05-01
"54";2081,1442871;361,0843811;378,2958374;9,9403467;0;231,0257568;"1";2009-06-01
"55";2078,880127;360,7172241;378,4356079;9,80865;0;230,592453;"1";2009-07-01
"56";2077,1518555;360,8648987;378,1812134;10,0695839;0;229,8090057;"1";2009-08-01
"57";2076,246582;361,173584;377,9568481;9,8081188;0;229,1774597;"1";2009-09-01
"58";2076,8562012;361,6409302;378,3886719;9,6370354;7,29e-05;228,6608887;"1";2009-10-01
"59";2076,6142578;361,7324524;376,8684387;12,5410967;6,09e-05;228,3820648;"1";2009-11-01
"60";2076,3598633;361,6990051;376,3641663;12,9226866;0,0001186;228,3199768;"1";2009-12-01
"61";2075,9018555;361,5733643;375,4241333;13,7917976;0,000129;228,2617188;"1";2010-01-01
"62";2075,7424316;361,4414978;375,3597107;13,2779369;0,0002576;228,2141418;"1";2010-02-01
"63";2075,4050293;361,2694702;375,1254272;13,130414;0,0002701;228,1353607;"1";2010-03-01
"64";2075,0883789;361,1540833;375,2802124;12,8004694;0;228,0485535;"1";2010-04-01
"65";2073,2529297;360,8639221;374,8172913;12,4010334;0;227,9038391;"1";2010-05-01
"66";2071,456543;360,6329956;374,7420654;12,191083;0;227,6714935;"1";2010-06-01
"67";2069,2248535;360,2871094;374,8744812;12,0259838;0;227,2454987;"1";2010-07-01
"68";2067,4970703;360,4308167;374,6083679;12,2980137;0;226,4740143;"1";2010-08-01
"69";2066,6008301;360,752533;374,3934937;11,9945507;0;225,8552856;"1";2010-09-01
"70";2067,2270508;361,2068176;374,8525085;11,8058052;7,49e-05;225,3548584;"1";2010-10-01
"71";2067,6108398;361,4854736;373,5033569;13,2847281;6,54e-05;225,1618958;"1";2010-11-01
"72";2067,0883789;361,4318237;372,9549561;11,4703856;9,61e-05;225,0811157;"1";2010-12-01
"73";2066,4067383;360,9396362;371,8676147;14,717248;0,0001186;225,0201416;"1";2011-01-01
"74";2066,4318848;360,8920593;371,8849487;13,8734293;0,0003188;224,9870758;"1";2011-02-01
"75";2066,2150879;360,7901306;371,7013855;12,9987783;0,0002967;224,9240265;"1";2011-03-01
"76";2065,9267578;360,674408;371,8596802;12,6887341;1e-07;224,8507385;"1";2011-04-01
"77";2064,1560059;360,3805847;371,4624634;12,0616283;0;224,7185364;"1";2011-05-01
"78";2062,3776855;360,1855164;371,4388428;11,6802301;0;224,5017548;"1";2011-06-01
"79";2060,1450195;359,8309631;371,6016846;11,5154648;0;224,0868988;"1";2011-07-01
"80";2058,4250488;359,9736328;371,3409119;11,7808676;0;223,330246;"1";2011-08-01
"81";2057,2441406;360,1973572;371,1082764;12,2672129;0;222,6349792;"1";2011-09-01
"82";2057,5136719;360,3711243;371,4084778;13,5338659;6,81e-05;222,0046539;"1";2011-10-01
"83";2058,4626465;361,400116;370,3651428;11,6368055;6,69e-05;221,7949982;"1";2011-11-01
"84";2057,9570312;361,257843;369,7916565;12,0431414;0,0001087;221,7231445;"1";2011-12-01
"85";2057,8278809;361,1075439;368,8367004;13,3435955;0,000102;221,6621704;"1";2012-01-01
"86";2057,7617188;360,9558105;368,7953491;13,0703583;0,0002889;221,625885;"1";2012-02-01
"87";2057,6503906;360,8582153;368,660675;11,5572758;0,0002534;221,569809;"1";2012-03-01
"88";2057,3447266;360,7442322;368,8329468;11,1187792;0;221,493927;"1";2012-04-01
"89";2055,5407715;360,3965759;368,4100342;10,7891779;0;221,3609009;"1";2012-05-01
"90";2053,8208008;360,214386;368,4200439;10,3219242;0;221,149292;"1";2012-06-01
"91";2051,605957;359,856842;368,6114807;10,1752625;0;220,7384338;"1";2012-07-01
"92";2049,9089355;360,0050659;368,3703613;10,4337864;0;219,9883575;"1";2012-08-01
"93";2049,0290527;360,3284607;368,1882019;10,1641531;0;219,3873138;"1";2012-09-01
"94";2049,6376953;360,8074036;368,6322327;9,989749;7,47e-05;218,8998871;"1";2012-10-01
"95";2049,484375;360,9668579;367,2111816;12,8591518;6,24e-05;218,6442108;"1";2012-11-01
"96";2049,2580566;360,9570923;366,7532043;13,2275162;0,0001218;218,5878601;"1";2012-12-01
"97";2048,84375;360,8639221;365,8795776;14,084403;0,0001323;218,53508;"1";2013-01-01
"98";2048,690918;360,7426453;365,8366394;13,5550194;0,0002633;218,4913635;"1";2013-02-01
"99";2048,3713379;360,5877991;365,6371765;13,3884459;0,0002757;218,4187317;"1";2013-03-01
"100";2048,0673828;360,4835815;365,8207397;13,041522;0;218,3378754;"1";2013-04-01
"101";2046,2894287;360,2135925;365,4297485;12,6267719;0;218,2021179;"1";2013-05-01
"102";2044,5540771;360,0023193;365,425415;12,4056101;0;217,9830627;"1";2013-06-01
"103";2042,3879395;359,6673279;365,6181641;12,2311983;0;217,5768738;"1";2013-07-01
"104";2040,7114258;359,8146362;365,3752136;12,5002851;0;216,8358459;"1";2013-08-01
"105";2039,8563232;360,1523132;365,2107239;12,194252;0;216,2448273;"1";2013-09-01
"106";2040,4818115;360,6180725;365,6819458;12,007452;7,66e-05;215,7706757;"1";2013-10-01
"107";2040,9233398;360,9485779;364,4159241;13,5029917;6,71e-05;215,5934753;"1";2013-11-01
"108";2040,4290771;360,9148254;363,9111633;11,6682024;9,83e-05;215,5189362;"1";2013-12-01
"109";2039,7879639;360,4520874;362,8855286;14,9301996;0,0001215;215,4632721;"1";2014-01-01
"110";2039,8133545;360,4107971;362,9204712;14,0798836;0,0003251;215,4328156;"1";2014-02-01
"111";2039,6075439;360,3211975;362,7674866;13,1929626;0,000302;215,3743744;"1";2014-03-01
"112";2039,3287354;360,2136841;362,952301;12,8707676;1e-07;215,3057251;"1";2014-04-01
"113";2037,6123047;359,9372864;362,6204834;12,2326794;0;215,1812744;"1";2014-05-01
"114";2035,8931885;359,7600403;362,6619263;11,8434019;0;214,9762878;"1";2014-06-01
"115";2033,7249756;359,4145508;362,8807068;11,6706924;0;214,5797577;"1";2014-07-01
"116";2032,0571289;359,5615845;362,6413879;11,9341354;0;213,852478;"1";2014-08-01
"117";2030,9178467;359,798645;362,4552002;12,4171543;0;213,1869354;"1";2014-09-01
"118";2031,1890869;359,9824829;362,7671509;13,6850357;6,95e-05;212,5872803;"1";2014-10-01
"119";2032,1751709;361,0501099;361,7950745;11,7909594;6,83e-05;212,392334;"1";2014-11-01
"120";2031,6998291;360,9298096;361,2638855;12,2011118;0,0001112;212,3261719;"1";2014-12-01
"121";2031,6019287;360,8008728;360,3637695;13,5029736;0,0001041;212,2698669;"1";2015-01-01
"122";2031,536499;360,65448;360,3398132;13,2246017;0,0002937;212,2360992;"1";2015-02-01
"123";2031,4317627;360,5657654;360,2318115;11,7028141;0,0002579;212,1838989;"1";2015-03-01
"124";2031,1358643;360,460022;360,4295044;11,2559261;0;212,1126709;"1";2015-04-01
"125";2029,3717041;360,1257629;360,0627136;10,917347;0;211,9868622;"1";2015-05-01
"126";2027,6994629;359,9602356;360,1293335;10,4458208;0;211,7865295;"1";2015-06-01
"127";2025,534668;359,6089478;360,367218;10,2928247;0;211,3932953;"1";2015-07-01
"128";2023,87854;359,7601929;360,1404724;10,5501242;0;210,6724396;"1";2015-08-01
"129";2023,0283203;360,0963745;359,9972839;10,2797794;0;210,0974426;"1";2015-09-01
"130";2023,6374512;360,586853;360,4535217;10,1081982;7,62e-05;209,6346741;"1";2015-10-01
"131";2023,5526123;360,7980652;359,1126099;12,9990768;6,38e-05;209,3975677;"1";2015-11-01
"132";2023,3400879;360,7993774;358,6885376;13,3667002;0,0001241;209,3452148;"1";2015-12-01
"133";2022,9516602;360,7234802;357,8639221;14,2272415;0,0001346;209,2962341;"1";2016-01-01
"134";2022,8013916;360,6076965;357,8383789;13,692215;0,0002672;209,2554016;"1";2016-02-01
"135";2022,4920654;360,4622192;357,6664734;13,5196695;0,0002793;209,1873627;"1";2016-03-01
"136";2022,1947021;360,3647461;357,8728333;13,1661463;0;209,1113129;"1";2016-04-01
"137";2020,4378662;360,1056519;357,5266418;12,7445784;0;208,9828644;"1";2016-05-01
"138";2018,7294922;359,9068909;357,5671387;12,5193348;0;208,775116;"1";2016-06-01
"139";2016,5924072;359,5748901;357,795166;12,3384171;0;208,3860168;"1";2016-07-01
"140";2014,9364014;359,7224121;357,5583496;12,6061172;0;207,6734924;"1";2016-08-01
"141";2014,0930176;360,0706787;357,4221802;12,3002024;0;207,1078949;"1";2016-09-01
"142";2014,7183838;360,5472412;357,9052734;12,1170979;7,79e-05;206,6572876;"1";2016-10-01
"143";2015,2094727;360,9222717;356,7097778;13,6454935;6,85e-05;206,4934998;"1";2016-11-01
"144";2014,7363281;360,9011841;356,2402039;11,7990694;1e-04;206,4240265;"1";2016-12-01
"145";2014,1307373;360,4622803;355,2664795;15,0850468;0,000124;206,3728485;"1";2017-01-01
"146";2014,1541748;360,4238892;355,3161926;14,2268677;0,0003297;206,3443909;"1";2017-02-01
"147";2013,958252;360,3433533;355,1893616;13,3336535;0,0003062;206,2898102;"1";2017-03-01
"148";2013,6873779;360,2426453;355,3970337;13,0043707;1e-07;206,2252808;"1";2017-04-01
"149";2012,0026855;359,9781494;355,113678;12,3582439;0;206,1075745;"1";2017-05-01
"150";2010,3195801;359,8135071;355,2028198;11,963871;0;205,9132233;"1";2017-06-01
"151";2008,19104;359,4724426;355,4612427;11,7847538;0;205,533493;"1";2017-07-01
"152";2006,5537109;359,6200256;355,2342529;12,0466003;0;204,8340912;"1";2017-08-01
"153";2005,4373779;359,8667603;355,0802307;12,5276527;0;204,1964722;"1";2017-09-01
"154";2005,7115479;360,0602112;355,4033508;13,7977982;7,07e-05;203,6252594;"1";2017-10-01
"155";2006,7296143;361,162262;354,4924622;11,9130783;6,95e-05;203,4433289;"1";2017-11-01
"156";2006,263916;361,0462341;353,9904175;12,307909;0,0001126;203,3808746;"1";2017-12-01
"157";2006,1949463;360,9351807;353,1371765;13,6194477;0,0001059;203,3284607;"1";2018-01-01
"158";2006,1296387;360,7922668;353,1281433;13,3374519;0,0002976;203,296814;"1";2018-02-01
"159";2006,032959;360,7119751;353,0443115;11,8136597;0,0002617;203,2480621;"1";2018-03-01
"160";2005,744873;360,6125793;353,2635498;11,3609953;0;203,1809998;"1";2018-04-01
"161";2004,005127;360,2888184;352,9396667;11,0170765;0;203,0620728;"1";2018-05-01
"162";2002,3581543;360,1326599;353,0485229;10,5406885;0;202,8716888;"1";2018-06-01
"163";2000,2266846;359,7858276;353,3218689;10,3835506;0;202,4950714;"1";2018-07-01
"164";1998,5913086;359,9362793;353,1061707;10,6391916;0;201,8014679;"1";2018-08-01
"165";1997,7548828;360,2829895;352,9904175;10,3688946;0;201,2507477;"1";2018-09-01
"166";1998,3640137;360,7829285;353,4578552;10,1997519;7,73e-05;200,8102112;"1";2018-10-01
"167";1998,3433838;361,0419617;352,186554;13,116251;6,49e-05;200,5896149;"1";2018-11-01
"168";1998,1436768;361,0521545;351,7915955;13,4844666;0,0001261;200,5408173;"1";2018-12-01
"169";1997,7607422;360,9763489;350,9997253;14,3183279;0,0001357;200,4942169;"1";2019-01-01
"170";1997,6119385;360,8634949;350,9893799;13,781167;0,0002703;200,4555817;"1";2019-02-01
"171";1997,3133545;360,7253723;350,8418884;13,6081266;0,0002829;200,39151;"1";2019-03-01
"172";1997,0283203;360,6335449;351,0723267;13,250865;0;200,3195648;"1";2019-04-01
"173";1995,3421631;360,3903809;350,7940979;12,8262358;0;200,1978149;"1";2019-05-01
"174";1993,7060547;360,2059937;350,9020081;12,5969887;0;199,9999542;"1";2019-06-01
"175";1991,6470947;359,8833313;351,1895752;12,412118;0;199,6268311;"1";2019-07-01
"176";1990,0585938;360,0353699;350,9884644;12,678134;0;198,9409943;"1";2019-08-01
"177";1989,2692871;360,3983154;350,9013367;12,3728456;0;198,3987427;"1";2019-09-01
"178";1989,8944092;360,8843384;351,3950195;12,1933298;7,93e-05;197,9694061;"1";2019-10-01
"179";1990,4310303;361,3007202;350,2600098;13,7581129;7e-05;197,8173981;"1";2019-11-01
"180";1989,9766846;361,2890625;349,8200989;11,9032679;0,0001018;197,7523651;"1";2019-12-01
"181";1989,4041748;360,871582;348,891571;15,2176085;0,0001266;197,7051697;"1";2020-01-01
"182";1989,4250488;360,8342896;348,9533997;14,3506241;0,0003342;197,6784515;"1";2020-02-01
"183";1989,2366943;360,759613;348,8485107;13,4503107;0,0003105;197,6271057;"1";2020-03-01
"184";1988,982666;360,6655273;349,0812378;13,1162424;1e-07;197,5662231;"1";2020-04-01
"185";1987,3972168;360,4197388;348,8808289;12,4636297;0;197,4546814;"1";2020-05-01
"186";1985,8172607;360,2747803;349,0533447;12,064826;0;197,2699585;"1";2020-06-01
"187";1983,798584;359,947876;349,3874207;11,8814678;0;196,906662;"1";2020-07-01
"188";1982,2561035;360,1025696;349,2154846;12,1410627;0;196,2342072;"1";2020-08-01
"189";1981,2211914;360,3647766;349,1249084;12,620306;0;195,6228027;"1";2020-09-01
"190";1981,4970703;360,5661621;349,4579468;13,8922195;7,21e-05;195,077774;"1";2020-10-01
"191";1982,5396729;361,6961975;348,5965271;12,0143967;7,08e-05;194,9070587;"1";2020-11-01
"192";1982,0935059;361,591156;348,1227112;12,4097958;0,0001146;194,8486938;"1";2020-12-01
"193";1982,0500488;361,4938965;347,3082886;13,7274141;0,0001078;194,7998047;"1";2021-01-01
"194";1981,9846191;361,353363;347,3120422;13,4412146;0,0003017;194,77005;"1";2021-02-01
"195";1981,8934326;361,2775269;347,2477417;11,9113951;0,0002658;194,7241669;"1";2021-03-01
"196";1981,6207275;361,1829224;347,4907227;11,4522657;1e-07;194,6606598;"1";2021-04-01
"197";1979,9748535;360,8765869;347,2459412;11,1035442;0;194,5476685;"1";2021-05-01
"198";1978,4237061;360,7376099;347,4328613;10,6235094;0;194,3663483;"1";2021-06-01
"199";1976,3924561;360,4008789;347,7756042;10,462203;0;194,0051422;"1";2021-07-01
"200";1974,8485107;360,5578918;347,6109924;10,7167253;0;193,3377533;"1";2021-08-01
"201";1974,0861816;360,9204407;347,5544434;10,4459887;0;192,8095398;"1";2021-09-01
"202";1974,6953125;361,4293823;348,0317383;10,2791348;7,88e-05;192,3893585;"1";2021-10-01
"203";1974,7320557;361,7305298;346,8178101;13,2192974;6,61e-05;192,1833496;"1";2021-11-01
"204";1974,5427246;361,7468262;346,4464417;13,5862932;0,0001282;192,1376343;"1";2021-12-01
"205";1974,2010498;361,6978455;345,6993713;14,4595194;0,0001387;192,0950775;"1";2022-01-01
"206";1974,0556641;361,5879211;345,7017212;13,9121275;0,000274;192,0588837;"1";2022-02-01
"207";1973,7681885;361,4566345;345,5751038;13,7323017;0,0002865;191,9987488;"1";2022-03-01
"208";1973,494873;361,3692017;345,825592;13,3667898;1e-07;191,9307251;"1";2022-04-01
"209";1971,8675537;361,1385498;345,6013489;12,9361229;0;191,8153076;"1";2022-05-01
"210";1970,2927246;360,9671936;345,7648926;12,7020988;0;191,627182;"1";2022-06-01
"211";1968,2996826;360,6515198;346,0997009;12,5125942;0;191,2701263;"1";2022-07-01
"212";1966,7642822;360,8047791;345,9298706;12,7764139;0;190,6107635;"1";2022-08-01
"213";1966,017334;361,179657;345,8818054;12,470439;0;190,0911102;"1";2022-09-01
"214";1966,642334;361,6741028;346,3851013;12,2932196;8,05e-05;189,681778;"1";2022-10-01
"215";1967,2207031;362,1289368;345,3010864;13,8855953;7,12e-05;189,540451;"1";2022-11-01
"216";1966,7821045;362,12323;344,8843994;12,0159712;0,0001032;189,4793701;"1";2022-12-01
"217";1966,2407227;361,7245483;343,9934998;15,3533382;0,0001289;189,4357452;"1";2023-01-01
"218";1966,2624512;361,6896973;344,0667725;14,4802809;0,0003383;189,4107208;"1";2023-02-01
"219";1966,0830078;361,6199646;343,9804382;13,57129;0,0003138;189,362442;"1";2023-03-01
"220";1965,8370361;361,5301819;344,2311096;13,2306929;1e-07;189,3049316;"1";2023-04-01
"221";1964,2833252;361,293396;344,0713501;12,5715351;0;189,1991882;"1";2023-05-01
"222";1962,7381592;361,1572571;344,2859192;12,1674385;0;189,023407;"1";2023-06-01
"223";1960,7579346;360,8327026;344,6538086;11,9790659;0;188,6753998;"1";2023-07-01
"224";1959,2419434;360,9847412;344,5012512;12,2365704;0;188,0281372;"1";2023-08-01
"225";1958,2285156;361,2535706;344,4379883;12,7134323;0;187,4411926;"1";2023-09-01
"226";1958,5072021;361,4624329;344,7797852;13,9865885;7,29e-05;186,9202576;"1";2023-10-01
"227";1959,579834;362,625061;343,9620972;12,1191244;7,17e-05;186,7602539;"1";2023-11-01
"228";1959,1517334;362,528656;343,5120239;12,5120153;0,0001162;186,7055359;"1";2023-12-01
"229";1959,1326904;362,4438171;342,7305908;13,834856;0,0001093;186,6598663;"1";2024-01-01
"230";1959,0684814;362,3048096;342,7453918;13,5432262;0,0003046;186,6318359;"1";2024-02-01
"231";1958,9833984;362,2332153;342,697937;12,0082359;0,0002685;186,5886536;"1";2024-03-01
"232";1958,7177734;362,1416016;342,9568176;11,5426235;1e-07;186,5284882;"1";2024-04-01
"233";1957,0916748;361,8401184;342,7419128;11,1875238;0;186,4208984;"1";2024-05-01
"234";1955,5651855;361,7089233;342,9595642;10,7048206;0;186,2481842;"1";2024-06-01
"235";1953,5651855;361,3748779;343,3264465;10,540638;0;185,9024963;"1";2024-07-01
"236";1952,0379639;361,5280151;343,1715088;10,7932844;0;185,2608337;"1";2024-08-01
"237";1951,2875977;361,8986511;343,1340027;10,5223675;0;184,7546997;"1";2024-09-01
"238";1951,8974609;362,4158936;343,6202698;10,3575754;7,96e-05;184,3541107;"1";2024-10-01
"239";1951,9880371;362,7563171;342,4563904;13,3209381;6,7e-05;184,1616516;"1";2024-11-01
"240";1951,8103027;362,7783813;342,1054688;13,6875057;0,0001298;184,1188049;"1";2024-12-01
"241";1951,4904785;362,7399597;341,3885498;14,5660439;0,0001406;184,0790253;"1";2025-01-01
"242";1951,3463135;362,6308289;341,4013672;14,0106535;0,0002766;184,0447998;"1";2025-02-01
"243";1951,0687256;362,5036621;341,2919922;13,8258619;0,0002893;183,9879608;"1";2025-03-01
"244";1950,8070068;362,4196167;341,5603638;13,4552488;1e-07;183,9234924;"1";2025-04-01
"245";1949,2316895;362,1984253;341,3866577;13,0186625;0;183,8135376;"1";2025-05-01
"246";1947,7141113;362,0384216;341,5995483;12,7822752;0;183,6343231;"1";2025-06-01
"247";1945,7803955;361,7275391;341,9769897;12,5889015;0;183,2922516;"1";2025-07-01
"248";1944,293457;361,8811951;341,8369751;12,8508177;0;182,6579895;"1";2025-08-01
"249";1943,5849609;362,2666321;341,8240967;12,5445471;0;182,1595001;"1";2025-09-01
"250";1944,2099609;362,7689514;342,3359375;12,3697529;8,14e-05;181,7687531;"1";2025-10-01
"251";1944,824707;363,2584839;341,2949524;13,9903212;7,23e-05;181,6368408;"1";2025-11-01
"252";1944,4056396;363,2608337;340,900177;12,1146364;0,0001047;181,5796509;"1";2025-12-01
"253";1943,8931885;362,8781128;340,0414429;15,4748564;0,0001311;181,5392151;"1";2026-01-01
"254";1943,9141846;362,8439026;340,1239014;14,5936527;0,0003416;181,5156555;"1";2026-02-01
"255";1943,7442627;362,7792664;340,0539856;13,6801767;0,000317;181,4702148;"1";2026-03-01
"256";1943,5078125;362,6924744;340,3204651;13,3325729;5,8e-06;181,4157562;"1";2026-04-01
"257";1941,9920654;362,4616699;340,1959534;12,6656065;0;181,3150787;"1";2026-05-01
"258";1940,4890137;362,3331299;340,4457397;12,2573996;0;181,1474304;"1";2026-06-01
"259";1938,5557861;362,0112305;340,842926;12,0653124;0;180,8139648;"1";2026-07-01
"260";1937,0771484;362,1616821;340,7054443;12,3215418;0;180,1919098;"1";2026-08-01
"261";1936,0917969;362,4364929;340,6660156;12,796278;0;179,6288452;"1";2026-09-01
"262";1936,3721924;362,6511841;341,0157166;14,0702667;7,36e-05;179,1308899;"1";2026-10-01
"263";1937,4685059;363,841156;340,234375;12,2109327;7,25e-05;178,9804077;"1";2026-11-01
"264";1937,0571289;363,7516785;339,8043518;12,6022749;0,0001176;178,9290161;"1";2026-12-01
"265";1937,0609131;363,677063;339,0507812;13,9304876;0,000111;178,8862305;"1";2027-01-01
"266";1936,9985352;363,5398865;339,075531;13,6353617;0,0003084;178,8598022;"1";2027-02-01
"267";1936,921875;363,4724731;339,0431519;12,0969648;0,0002726;178,8191833;"1";2027-03-01
"268";1936,6748047;363,3847961;339,3226929;11,6255655;1e-07;178,7621613;"1";2027-04-01
"269";1935,1599121;363,1009827;339,1894531;11,2661533;0;178,6599426;"1";2027-05-01
"270";1933,7457275;362,9871826;339,4884338;10,7799654;0;178,4954224;"1";2027-06-01
"271";1931,8630371;362,6649475;339,9319458;10,6122971;0;178,1641235;"1";2027-07-01
"272";1930,4414062;362,8244019;339,84021;10,8633547;0;177,5466919;"1";2027-08-01
"273";1929,7801514;363,2118225;339,8663025;10,5918169;0;177,0609589;"1";2027-09-01
"274";1930,3905029;363,7367249;340,3609009;10,4286699;8,09e-05;176,6781616;"1";2027-10-01
"275";1930,5305176;364,1137085;339,2381287;13,4134855;6,81e-05;176,4978485;"1";2027-11-01
"276";1930,3636475;364,1402283;338,9040833;13,7792053;0,0001317;176,4575653;"1";2027-12-01
"277";1930,0618896;364,1095276;338,2109985;14,6603861;0,0001422;176,4202271;"1";2028-01-01
"278";1929,9212646;364,0014954;338,2331848;14,0997267;0,0002792;176,3878632;"1";2028-02-01
"279";1929,6549072;363,8789978;338,1389465;13,9130468;0,0002922;176,334259;"1";2028-03-01
"280";1929,4058838;363,7981873;338,4237061;13,537755;1e-07;176,2731476;"1";2028-04-01
"281";1927,8881836;363,5861816;338,2976074;13,0959759;0;176,1685028;"1";2028-05-01
"282";1926,4307861;363,4359131;338,5586243;12,8562422;0;175,9975281;"1";2028-06-01
"283";1924,5620117;363,1304932;338,9775391;12,6600494;0;175,6698914;"1";2028-07-01
"284";1923,1264648;363,2824097;338,8686829;12,919528;0;175,0596161;"1";2028-08-01
"285";1922,4608154;363,6789246;338,8899536;12,6131449;0;174,5814209;"1";2028-09-01
"286";1923,0856934;364,1886597;339,4095459;12,4404964;8,23e-05;174,2080994;"1";2028-10-01
"287";1923,7349854;364,7114258;338,4043884;14,0893135;7,34e-05;174,0848846;"1";2028-11-01
"288";1923,3322754;364,718689;338,0263367;12,2054529;0,000106;174,0310974;"1";2028-12-01
"289";1922,8468018;364,3510437;337,1950073;15,5899076;0,0001333;173,9935913;"1";2029-01-01
"290";1922,8671875;364,3159485;337,2846069;14,6980982;0,0003446;173,9712524;"1";2029-02-01
"291";1922,7064209;364,2554016;337,2285461;13,780261;0,0003203;173,9284363;"1";2029-03-01
