"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"48";2104,7487793;370,1707153;406,0948486;9,4541998;2,77e-05;185,6612549;"1";2008-12-01
"49";2104,6252441;370,0529175;405,1514282;10,7832003;2,21e-05;185,6203766;"1";2009-01-01
"50";2104,7026367;370,0406799;405,204071;10,7221708;7,08e-05;185,6041107;"1";2009-02-01
"51";2104,7207031;370,1047974;405,1625366;9,4038076;6,52e-05;185,607132;"1";2009-03-01
"52";2104,6459961;370,1819763;405,5366516;9,0617085;8,8e-06;185,5729828;"1";2009-04-01
"53";2103,7600098;370,1213379;406,0674438;8,7424326;0;185,5077972;"1";2009-05-01
"54";2102,8530273;370,1570435;406,9821472;8,1937971;0;185,3988495;"1";2009-06-01
"55";2101,5537109;370,1013794;407,8911133;7,9876685;0;185,2227173;"1";2009-07-01
"56";2100,2971191;370,2073669;409,4777832;8,0691605;0;184,8085022;"1";2009-08-01
"57";2099,8032227;370,4628296;410,0412292;7,7377081;0;184,4209747;"1";2009-09-01
"58";2100,1948242;370,8161621;410,43927;7,4299254;4,13e-05;184,0886993;"1";2009-10-01
"59";2099,6271973;370,7026978;408,915863;10,2035818;2,47e-05;183,9124908;"1";2009-11-01
"60";2099,4960938;370,7926331;408,5116577;10,7321692;3,08e-05;183,8784637;"1";2009-12-01
"61";2099,0224609;370,6886292;407,6111755;11,4506025;2,66e-05;183,8481903;"1";2010-01-01
"62";2099,001709;370,7113953;407,6524048;11,1329556;6,45e-05;183,8311157;"1";2010-02-01
"63";2098,8486328;370,7315369;407,5452576;11,1257868;6,59e-05;183,7997131;"1";2010-03-01
"64";2098,7492676;370,8023682;407,9206238;10,8375597;4,7e-06;183,7612915;"1";2010-04-01
"65";2097,8334961;370,8065491;408,4943848;10,3866158;0;183,6907196;"1";2010-05-01
"66";2096,8808594;370,790802;409,3615723;10,0472145;0;183,572052;"1";2010-06-01
"67";2095,6066895;370,756073;410,2479858;9,8093872;0;183,3933258;"1";2010-07-01
"68";2094,3625488;370,8637695;411,8345947;9,8816853;0;182,9793396;"1";2010-08-01
"69";2093,885498;371,1378174;412,4002686;9,4952917;0;182,5961761;"1";2010-09-01
"70";2094,3027344;371,4855347;412,8267212;9,1392012;4,16e-05;182,2723846;"1";2010-10-01
"71";2094,3427734;371,5477905;411,4517212;10,6104765;2,69e-05;182,1506042;"1";2010-11-01
"72";2093,9003906;371,6094055;410,9573669;9,0609751;2,58e-05;182,1756287;"1";2010-12-01
"73";2093,1328125;371,078064;409,8336182;12,0590611;2,34e-05;182,13237;"1";2011-01-01
"74";2093,2944336;371,1799316;409,9620361;11,4830656;7,74e-05;182,1203156;"1";2011-02-01
"75";2093,1442871;371,1974792;409,8496094;10,6918526;6,84e-05;182,1113586;"1";2011-03-01
"76";2093,0600586;371,2538147;410,2202759;10,4626675;1,56e-05;182,0773315;"1";2011-04-01
"77";2092,2324219;371,2726746;410,8157654;9,8667078;0;182,0162354;"1";2011-05-01
"78";2091,2890625;371,3031006;411,7327881;9,3845224;0;181,9087677;"1";2011-06-01
"79";2090,0092773;371,2538147;412,6452026;9,1534204;0;181,73703;"1";2011-07-01
"80";2088,7644043;371,3588867;414,2336731;9,2242765;0;181,3313751;"1";2011-08-01
"81";2087,9753418;371,5124817;414,8004456;9,5978804;0;180,8898926;"1";2011-09-01
"82";2088,0229492;371,5635376;415,1021118;10,5800285;3,78e-05;180,4693604;"1";2011-10-01
"83";2088,8776855;372,5679321;414,1130676;9,1140194;2,86e-05;180,352417;"1";2011-11-01
"84";2088,5065918;372,563324;413,619812;9,7495794;2,85e-05;180,317276;"1";2011-12-01
"85";2088,4099121;372,4647522;412,6729431;11,0405207;2,27e-05;180,2794189;"1";2012-01-01
"86";2088,4794922;372,4569397;412,7284546;10,9719391;7,27e-05;180,2645111;"1";2012-02-01
"87";2088,4946289;372,5274658;412,6860046;9,6340818;6,69e-05;180,2705688;"1";2012-03-01
"88";2088,4130859;372,6099854;413,0620422;9,2750931;1,16e-05;180,2388153;"1";2012-04-01
"89";2087,5373535;372,5620422;413,6062622;8,94238;0;180,1776886;"1";2012-05-01
"90";2086,6403809;372,6087646;414,5386658;8,3795586;0;180,074646;"1";2012-06-01
"91";2085,3662109;372,5527649;415,461792;8,163868;0;179,9056396;"1";2012-07-01
"92";2084,1291504;372,6531982;417,0514526;8,2413702;0;179,5050354;"1";2012-08-01
"93";2083,6394043;372,9143982;417,6186829;7,9045067;0;179,1319885;"1";2012-09-01
"94";2084,019043;373,271698;418,0202942;7,592144;4,18e-05;178,8133545;"1";2012-10-01
"95";2083,4833984;373,1791992;416,4780273;10,3438711;2,52e-05;178,6462555;"1";2012-11-01
"96";2083,3608398;373,2786255;416,0714111;10,8740177;3,15e-05;178,6144104;"1";2012-12-01
"97";2082,9082031;373,1885376;415,1636353;11,5938368;2,72e-05;178,5863953;"1";2013-01-01
"98";2082,8791504;373,212738;415,2032166;11,2713699;6,59e-05;178,5710602;"1";2013-02-01
"99";2082,7219238;373,2363586;415,0921021;11,25737;6,72e-05;178,5419464;"1";2013-03-01
"100";2082,6191406;373,3114014;415,4684448;10,9653654;8,1e-06;178,5057983;"1";2013-04-01
"101";2081,7177734;373,3241882;416,0515747;10,5080719;0;178,4391327;"1";2013-05-01
"102";2080,7851562;373,3173218;416,940918;10,1599236;0;178,3257751;"1";2013-06-01
"103";2079,5437012;373,2832031;417,8379211;9,9164906;0;178,1540985;"1";2013-07-01
"104";2078,3278809;373,3864441;419,429657;9,9850721;0;177,7531281;"1";2013-08-01
"105";2077,8615723;373,6656189;420,0007324;9,5964403;0;177,3832855;"1";2013-09-01
"106";2078,267334;374,016571;420,430603;9,2393732;4,21e-05;177,0718689;"1";2013-10-01
"107";2078,3232422;374,0961609;419,0402832;10,7115507;2,74e-05;176,9561768;"1";2013-11-01
"108";2077,8898926;374,1629639;418,5358887;9,1549501;2,63e-05;176,9844208;"1";2013-12-01
"109";2077,1381836;373,6398315;417,3991394;12,1590567;2,38e-05;176,943512;"1";2014-01-01
"110";2077,2873535;373,7415466;417,5272217;11,5822668;7,88e-05;176,9324799;"1";2014-02-01
"111";2077,1323242;373,7602844;417,4082947;10,786829;6,96e-05;176,9262543;"1";2014-03-01
"112";2077,045166;373,8208008;417,7812805;10,5578041;1,87e-05;176,894104;"1";2014-04-01
"113";2076,2307129;373,8473816;418,3866272;9,9576769;0;176,8362579;"1";2014-05-01
"114";2075,3066406;373,886322;419,319397;9,4702835;0;176,7337036;"1";2014-06-01
"115";2074,0610352;373,8374329;420,2478943;9,2340536;0;176,5680695;"1";2014-07-01
"116";2072,8430176;373,9366455;421,8401184;9,3017282;0;176,1743774;"1";2014-08-01
"117";2072,0664062;374,0920105;422,4100647;9,6727028;0;175,7469635;"1";2014-09-01
"118";2072,1030273;374,1429138;422,710022;10,6534233;3,81e-05;175,3407898;"1";2014-10-01
"119";2072,9692383;375,1669922;421,7067566;9,1897469;2,9e-05;175,2293854;"1";2014-11-01
"120";2072,6037598;375,1659546;421,2043762;9,824851;2,91e-05;175,1963196;"1";2014-12-01
"121";2072,5222168;375,0748291;420,2462463;11,1217661;2,32e-05;175,1604156;"1";2015-01-01
"122";2072,5822754;375,0677795;420,3021545;11,0538845;7,39e-05;175,1464996;"1";2015-02-01
"123";2072,5913086;375,1391907;420,2544861;9,7145948;6,81e-05;175,1550293;"1";2015-03-01
"124";2072,5087891;375,2256165;420,6304321;9,3570452;1,43e-05;175,1251373;"1";2015-04-01
"125";2071,6403809;375,1838074;421,1847229;9,0187788;0;175,0669556;"1";2015-05-01
"126";2070,755127;375,2383118;422,1311646;8,4514952;0;174,9684906;"1";2015-06-01
"127";2069,5073242;375,180542;423,0673828;8,2311087;0;174,8052521;"1";2015-07-01
"128";2068,293457;375,2761536;424,6593018;8,3069143;0;174,4163971;"1";2015-08-01
"129";2067,8085938;375,5394287;425,2287598;7,9682598;0;174,0550842;"1";2015-09-01
"130";2068,1787109;375,8994751;425,6329041;7,6554165;4,22e-05;173,747467;"1";2015-10-01
"131";2067,6679688;375,8205566;424,0657043;10,4091568;2,55e-05;173,5876007;"1";2015-11-01
"132";2067,5493164;375,9241943;423,6529846;10,9452095;3,21e-05;173,557312;"1";2015-12-01
"133";2067,1025391;375,8342285;422,7271729;11,6600924;2,76e-05;173,5314026;"1";2016-01-01
"134";2067,0632324;375,8564453;422,7629395;11,3348341;6,67e-05;173,5174255;"1";2016-02-01
"135";2066,892334;375,8738708;422,6420288;11,3085737;6,77e-05;173,4902649;"1";2016-03-01
"136";2066,7836914;375,9497375;423,0168457;11,0187473;9,8e-06;173,4558105;"1";2016-04-01
"137";2065,8803711;375,9647827;423,6010742;10,5605402;0;173,3921204;"1";2016-05-01
"138";2064,9521484;375,9631042;424,5044861;10,2098923;0;173,2831879;"1";2016-06-01
"139";2063,7272949;375,9267273;425,4100647;9,9636908;0;173,117218;"1";2016-07-01
"140";2062,5227051;376,0227356;427,0012817;10,0300245;0;172,7277222;"1";2016-08-01
"141";2062,052002;376,3018494;427,572113;9,6403837;0;172,3690643;"1";2016-09-01
"142";2062,4472656;376,6540222;428,0039673;9,2834291;4,24e-05;172,067688;"1";2016-10-01
"143";2062,5183105;376,74823;426,5942383;10,7658043;2,77e-05;171,9570007;"1";2016-11-01
"144";2062,0908203;376,8158264;426,0766296;9,2075453;2,67e-05;171,9887695;"1";2016-12-01
"145";2061,3554688;376,2988892;424,9250793;12,2254543;2,42e-05;171,9498444;"1";2017-01-01
"146";2061,4934082;376,3988342;425,0513;11,6461496;7,97e-05;171,9397583;"1";2017-02-01
"147";2061,3317871;376,414856;424,9229431;10,845541;7,03e-05;171,936142;"1";2017-03-01
"148";2061,2409668;376,4778137;425,2964478;10,6184454;2,07e-05;171,9055939;"1";2017-04-01
"149";2060,4313965;376,5085144;425,9057922;10,0166245;0;171,8504944;"1";2017-05-01
"150";2059,515625;376,5540161;426,8516846;9,5257292;0;171,7522278;"1";2017-06-01
"151";2058,2900391;376,5018005;427,7915039;9,2848959;0;171,5917511;"1";2017-07-01
"152";2057,0913086;376,596283;429,3846741;9,3512459;0;171,2093048;"1";2017-08-01
"153";2056,3195801;376,750946;429,9543762;9,7205849;0;170,7948456;"1";2017-09-01
"154";2056,3498535;376,8027954;430,252594;10,701458;3,84e-05;170,4019318;"1";2017-10-01
"155";2057,2275391;377,8447266;429,2340698;9,244751;2,93e-05;170,2955017;"1";2017-11-01
"156";2056,8652344;377,8438721;428,7202148;9,8784142;2,95e-05;170,2642365;"1";2017-12-01
"157";2056,7983398;377,7582397;427,7485962;11,1847801;2,35e-05;170,2301025;"1";2018-01-01
"158";2056,8500977;377,7502747;427,8030701;11,1148958;7,48e-05;170,21698;"1";2018-02-01
"159";2056,8491211;377,8179321;427,7462463;9,7688627;6,88e-05;170,228363;"1";2018-03-01
"160";2056,7617188;377,9051514;428,1202698;9,4111938;1,59e-05;170,1999664;"1";2018-04-01
"161";2055,8967285;377,8674316;428,6792908;9,0714588;0;170,1443787;"1";2018-05-01
"162";2055,0175781;377,927063;429,6333923;8,501914;0;170,0500793;"1";2018-06-01
"163";2053,7866211;377,8659363;430,5806274;8,2777338;0;169,8920288;"1";2018-07-01
"164";2052,5859375;377,9544983;432,1721802;8,351882;0;169,5140228;"1";2018-08-01
"165";2052,1015625;378,219696;432,7415771;8,0125141;0;169,1637115;"1";2018-09-01
"166";2052,4643555;378,5817871;433,1477356;7,6996098;4,25e-05;168,8661804;"1";2018-10-01
"167";2051,979248;378,5154724;431,5550537;10,4599457;2,57e-05;168,7129669;"1";2018-11-01
"168";2051,8679199;378,6243286;431,1368713;11,0057859;3,26e-05;168,6842041;"1";2018-12-01
"169";2051,4350586;378,5391541;430,1966248;11,727788;2,8e-05;168,6600037;"1";2019-01-01
"170";2051,3884277;378,5596008;430,2280579;11,39888;6,75e-05;168,647583;"1";2019-02-01
"171";2051,223877;378,5822144;430,103302;11,3810043;6,87e-05;168,6219788;"1";2019-03-01
"172";2051,1105957;378,6567688;430,4753723;11,084795;1,3e-05;168,5892944;"1";2019-04-01
"173";2050,234375;378,6771851;431,0653381;10,6246567;0;168,5285492;"1";2019-05-01
"174";2049,3369141;378,6837158;431,9865417;10,270484;0;168,4239349;"1";2019-06-01
"175";2048,1530762;378,6477661;432,9082642;10,0206537;1,8e-06;168,2631683;"1";2019-07-01
"176";2046,9847412;378,739502;434,5048218;10,0849543;0;167,8846741;"1";2019-08-01
"177";2046,5366211;379,0241394;435,0810547;9,6948252;0;167,5372162;"1";2019-09-01
"178";2046,9246826;379,3782959;435,5150146;9,3376331;4,27e-05;167,2458344;"1";2019-10-01
"179";2047,0129395;379,4875183;434,0868835;10,828351;2,8e-05;167,1400604;"1";2019-11-01
"180";2046,5883789;379,5519409;433,5533752;9,260705;2,71e-05;167,175827;"1";2019-12-01
"181";2045,8684082;379,039856;432,386261;12,2889128;2,46e-05;167,1387482;"1";2020-01-01
"182";2045,9985352;379,1387634;432,5105286;11,7079086;8,07e-05;167,1295776;"1";2020-02-01
"183";2045,8330078;379,1522522;432,3725281;10,9024649;7,11e-05;167,1286163;"1";2020-03-01
"184";2045,7449951;379,2175293;432,7465515;10,6763391;2,5e-05;167,0995483;"1";2020-04-01
"185";2044,9752197;379,2552795;433,3666382;10,0721617;0;167,046936;"1";2020-05-01
"186";2044,1053467;379,3113098;434,3301086;9,5794897;0;166,9528656;"1";2020-06-01
"187";2042,9372559;379,2626953;435,2914429;9,3353701;4,8e-06;166,7975464;"1";2020-07-01
"188";2041,7900391;379,3544006;436,8939819;9,3999166;0;166,4262848;"1";2020-08-01
"189";2041,053833;379,5115967;437,4711304;9,7674589;0;166,0243988;"1";2020-09-01
"190";2041,0792236;379,5632324;437,7671814;10,7478886;3,87e-05;165,6441193;"1";2020-10-01
"191";2041,9665527;380,6206665;436,7315674;9,2958021;2,96e-05;165,5421906;"1";2020-11-01
"192";2041,6082764;380,6194763;436,2055969;9,9276152;2,98e-05;165,5126038;"1";2020-12-01
"193";1487,095459;308,7702026;288,3071594;16,2339058;2,75e-05;364,1671448;"2";2005-01-01
"194";1487,0805664;308,7601318;288,3062744;16,0113869;7,13e-05;364,1600647;"2";2005-02-01
"195";1487,1546631;308,8157043;288,355011;15,7781878;8,27e-05;364,1417236;"2";2005-03-01
"196";1487,0621338;308,8103638;288,3414917;15,5218534;0;364,1277161;"2";2005-04-01
"197";1486,199707;308,6643372;288,1324463;15,2042494;0;364,1097717;"2";2005-05-01
"198";1485,3862305;308,5550842;287,9538879;14,9988852;0;364,0643616;"2";2005-06-01
"199";1483,9052734;307,9588318;287,6517944;14,5176649;0;364,4246521;"2";2005-07-01
"200";1483,0848389;307,8460083;287,5371399;14,8639507;0;364,2937317;"2";2005-08-01
"201";1482,4118652;307,7782898;287,423645;15,1379118;0;364,1501465;"2";2005-09-01
"202";1482,6757812;307,9760437;287,480072;15,0442228;1,82e-05;363,9624634;"2";2005-10-01
"203";1483,6685791;308,7122192;287,6118469;13,6448812;2,62e-05;363,7819519;"2";2005-11-01
"204";1483,8823242;308,8729553;287,7287903;13,4368896;3,3e-05;363,7444763;"2";2005-12-01
"205";1484,0410156;308,9938049;287,8386841;12,7140121;2,83e-05;363,7194214;"2";2006-01-01
"206";1484,0095215;308,9725647;287,8324585;12,360487;6,6e-05;363,7137146;"2";2006-02-01
"207";1484,0822754;309,0292053;287,8855286;11,8636789;7,25e-05;363,6947937;"2";2006-03-01
"208";1483,9987793;309,0331116;287,8780518;11,5290079;0;363,6770935;"2";2006-04-01
"209";1483,0948486;308,8669434;287,6636963;11,164669;0;363,6593323;"2";2006-05-01
"210";1482,2515869;308,7471008;287,4845276;10,9202642;0;363,6072083;"2";2006-06-01
"211";1480,6882324;308,0991821;287,1774597;10,5633993;0;363,9782104;"2";2006-07-01
"212";1479,8928223;308,0137329;287,0701904;10,8478136;0;363,8293152;"2";2006-08-01
"213";1479,2415771;307,9704895;286,9613647;11,069665;0;363,6718445;"2";2006-09-01
"214";1479,5330811;308,1906433;287,0227966;10,9200163;1,82e-05;363,4770508;"2";2006-10-01
"215";1480,559082;308,9596558;287,179657;9,4432611;2,61e-05;363,2926331;"2";2006-11-01
"216";1480,8305664;309,1658325;287,3353882;9,100667;3,26e-05;363,2501526;"2";2006-12-01
"217";1480,890625;309,2177124;287,3988953;8,8959217;2,74e-05;363,2032776;"2";2007-01-01
"218";1480,5960693;309,0046082;287,2938843;8,537962;4,77e-05;363,2191467;"2";2007-02-01
"219";1480,5477295;308,9746094;287,2986755;8,503417;6,12e-05;363,1713867;"2";2007-03-01
"220";1480,3881836;308,9230347;287,2721558;8,4588099;0;363,1343079;"2";2007-04-01
"221";1479,4284668;308,7103577;287,0546875;8,3751469;0;363,0908203;"2";2007-05-01
"222";1478,555542;308,5629272;286,8792419;8,3787098;0;363,0062256;"2";2007-06-01
"223";1476,9786377;307,8971863;286,5906372;8,1423359;0;363,3555298;"2";2007-07-01
"224";1476,2412109;307,8475037;286,4995117;8,3907785;0;363,1747437;"2";2007-08-01
"225";1475,6436768;307,8373413;286,4029846;8,5830202;0;362,989624;"2";2007-09-01
"226";1475,9005127;308,0337524;286,4585571;8,5977993;1,77e-05;362,7684937;"2";2007-10-01
"227";1476,4511719;308,4595032;286,4393311;8,6324329;2,37e-05;362,5359192;"2";2007-11-01
"228";1476,6506348;308,6155396;286,5640259;8,5710621;2,79e-05;362,4778748;"2";2007-12-01
"229";1476,6220703;308,6041565;286,5890503;9,2410536;2,57e-05;362,4249268;"2";2008-01-01
"230";1476,5887451;308,5823059;286,5900879;9,3002234;6,51e-05;362,4089966;"2";2008-02-01
"231";1476,5601807;308,5671387;286,6055908;9,3247576;7,15e-05;362,3770142;"2";2008-03-01
"232";1476,4073486;308,5207825;286,5799255;9,2839556;0;362,3496399;"2";2008-04-01
"233";1475,4538574;308,3147278;286,362793;9,1748505;0;362,3172607;"2";2008-05-01
"234";1474,5767822;308,1663513;286,1863403;9,1458254;0;362,2481079;"2";2008-06-01
"235";1472,9118652;307,4374084;285,8769531;8,8259745;0;362,6886597;"2";2008-07-01
"236";1472,1673584;307,3842163;285,7861633;9,0922451;0;362,5105591;"2";2008-08-01
"237";1471,5605469;307,3691406;285,6891174;9,2976532;0;362,327301;"2";2008-09-01
"238";1471,8000488;307,5548706;285,7464905;9,4297371;1,7e-05;362,0816956;"2";2008-10-01
"239";1472,5528564;308,1349792;285,7685852;8,8801651;2,5e-05;361,8641052;"2";2008-11-01
"240";1472,6733398;308,2345886;285,8634338;9,0049849;3,04e-05;361,813446;"2";2008-12-01
"241";1472,6381836;308,2210999;285,8950806;9,3363523;2,53e-05;361,7702637;"2";2009-01-01
"242";1472,5491943;308,1592407;285,8721313;9,3070498;6e-05;361,7559814;"2";2009-02-01
"243";1472,4719238;308,1091919;285,8672791;9,1577559;6,74e-05;361,7317505;"2";2009-03-01
"244";1472,3134766;308,0609131;285,842041;9,0479231;0;361,7082825;"2";2009-04-01
"245";1471,3599854;307,8625488;285,627533;8,9172316;0;361,6774597;"2";2009-05-01
"246";1470,4724121;307,7148743;285,4513245;8,8569851;0;361,6130981;"2";2009-06-01
"247";1468,8898926;307,0518799;285,1525269;8,5783873;0;361,9762878;"2";2009-07-01
"248";1468,1237793;306,9897766;285,0555115;8,8273296;0;361,8160095;"2";2009-08-01
"249";1467,4967041;306,9655762;284,9542542;9,0195875;0;361,6503296;"2";2009-09-01
"250";1467,75;307,163269;285,0149536;8,991909;1,82e-05;361,4487915;"2";2009-10-01
"251";1468,2636719;307,5831909;285,092926;9,1985598;2,33e-05;361,1813049;"2";2009-11-01
"252";1468,3422852;307,6530457;285,1577454;9,4549561;3,12e-05;361,1314087;"2";2009-12-01
"253";1468,24646;307,5973511;285,1668396;9,7620058;2,86e-05;361,0892639;"2";2010-01-01
"254";1467,9257812;307,3665161;285,0536804;9,4724045;4,97e-05;361,1090088;"2";2010-02-01
"255";1467,8222656;307,3008423;285,0499878;9,5648909;6,39e-05;361,0671997;"2";2010-03-01
"256";1467,6350098;307,2330322;285,0222778;9,565587;0;361,0348511;"2";2010-04-01
"257";1466,6472168;307,0116882;284,8070984;9,5029001;0;360,997467;"2";2010-05-01
"258";1465,7471924;306,8568726;284,6346741;9,5277672;0;360,9198303;"2";2010-06-01
"259";1464,1696777;306,1975098;284,3452454;9,2510023;0;361,2773743;"2";2010-07-01
"260";1463,4064941;306,1375732;284,2515564;9,5254154;0;361,1036072;"2";2010-08-01
"261";1462,7857666;306,1183777;284,1534119;9,7382364;0;360,9241638;"2";2010-09-01
"262";1463,02771;306,309967;284,2131042;9,7734327;1,79e-05;360,7102356;"2";2010-10-01
"263";1463,5837402;306,7613525;284,2507935;9,7150774;2,45e-05;360,4959717;"2";2010-11-01
"264";1463,7794189;306,9235229;284,4026794;9,6243858;2,93e-05;360,4447632;"2";2010-12-01
"265";1463,7740479;306,9390564;284,4771423;10,1847668;2,7e-05;360,3979492;"2";2011-01-01
"266";1463,7474365;306,9242554;284,4883423;10,2197237;6,82e-05;360,3840332;"2";2011-02-01
"267";1463,7285156;306,9213562;284,5247803;10,189415;7,44e-05;360,3557129;"2";2011-03-01
"268";1463,5799561;306,881958;284,5092163;10,1131372;0;360,3314209;"2";2011-04-01
"269";1462,6263428;306,6834717;284,3015747;9,9695711;0;360,3032227;"2";2011-05-01
"270";1461,7476807;306,5422363;284,133728;9,9180136;0;360,2390137;"2";2011-06-01
"271";1460,0899658;305,8207703;283,8256226;9,5647907;0;360,6857605;"2";2011-07-01
"272";1459,331665;305,7621765;283,7345886;9,8481483;0;360,5133667;"2";2011-08-01
"273";1458,7128906;305,7420959;283,6378784;10,066987;0;360,335083;"2";2011-09-01
"274";1458,9493408;305,9333801;283,7016602;10,1788807;1,72e-05;360,0958557;"2";2011-10-01
"275";1459,7362061;306,561554;283,7962646;9,4769831;2,56e-05;359,8898621;"2";2011-11-01
"276";1459,8686523;306,677948;283,9232483;9,5465813;3,14e-05;359,842865;"2";2011-12-01
"277";1459,8529053;306,6880493;284,0007935;9,8001814;2,62e-05;359,8028564;"2";2012-01-01
"278";1459,7695312;306,6324463;283,9873047;9,7471924;6,18e-05;359,7899475;"2";2012-02-01
"279";1459,7003174;306,5926819;284,0010376;9,5643587;6,94e-05;359,7677307;"2";2012-03-01
"280";1459,546875;306,5502625;283,9859314;9,4330759;0;359,7457581;"2";2012-04-01
"281";1458,6120605;306,3604736;283,7857666;9,2833338;0;359,7175293;"2";2012-05-01
"282";1457,7384033;306,2182922;283,6217957;9,207633;0;359,6559448;"2";2012-06-01
"283";1456,1802979;305,562439;283,329895;8,9152155;0;360,0222168;"2";2012-07-01
"284";1455,4262695;305,5005798;283,2385559;9,1716375;0;359,8647766;"2";2012-08-01
"285";1454,8101807;305,4773254;283,1427002;9,3702335;0;359,7018433;"2";2012-09-01
"286";1455,0596924;305,6788025;283,2089844;9,333128;1,85e-05;359,5036621;"2";2012-10-01
"287";1455,5863037;306,1363831;283,3558044;9,4550409;2,37e-05;359,2442017;"2";2012-11-01
"288";1455,6693115;306,2164612;283,4463501;9,6870327;3,2e-05;359,1965027;"2";2012-12-01
