"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"60";2058,0966797;349,3776855;341,9093323;28,5825939;0,0580087;243,3692932;"1";2009-12-01
"61";2057,78125;349,2494507;341,0881348;28,7352371;0,0745876;243,3577423;"1";2010-01-01
"62";2057,4458008;349,1161194;340,451355;28,9971237;0,0952449;243,3460541;"1";2010-02-01
"63";2057,0161133;348,9945984;339,5457458;29,6065941;0,1206665;243,3289948;"1";2010-03-01
"64";2056,5214844;348,8771057;338,717804;30,0331059;0,0028561;243,3125;"1";2010-04-01
"65";2054,4438477;348,5968628;337,5778503;30,0888271;0;243,2953796;"1";2010-05-01
"66";2052,4831543;348,2470398;336,5369873;29,1393776;0;243,2819061;"1";2010-06-01
"67";2050,7253418;348,160614;336,1266174;29,2872963;0;243,2574005;"1";2010-07-01
"68";2049,0942383;348,1664124;335,6751709;29,2965202;0;243,2288513;"1";2010-08-01
"69";2047,3537598;347,8800964;334,8325195;28,4841251;0;243,2088013;"1";2010-09-01
"70";2046,8834229;347,6290894;334,2756348;28,783083;0,0287885;243,1626892;"1";2010-10-01
"71";2046,8709717;347,630127;333,6619568;28,1551361;0,0490741;243,1514893;"1";2010-11-01
"72";2046,0423584;347,4845886;332,144989;30,4157448;0,0480307;243,1229858;"1";2010-12-01
"73";2045,9559326;347,4390869;331,5974121;29,8597164;0,0655501;243,1185303;"1";2011-01-01
"74";2045,8284912;347,3872375;331,0811768;29,7298203;0,1037943;243,1131592;"1";2011-02-01
"75";2045,3936768;347,3213196;329,9001465;30,5589962;0,1280055;243,0977478;"1";2011-03-01
"76";2045,0678711;347,2828979;329,2388611;30,4345284;0,0469235;243,090332;"1";2011-04-01
"77";2043,2210693;347,0824585;328,3481445;30,0953255;0;243,0830536;"1";2011-05-01
"78";2041,1516113;346,7147217;327,5694885;29,5573807;0;243,0731201;"1";2011-06-01
"79";2038,9781494;346,2705078;327,0083923;29,2353115;0;243,0396118;"1";2011-07-01
"80";2037,0742188;346,1050415;325,7149048;29,7848148;0;242,901123;"1";2011-08-01
"81";2035,5244141;346,0970764;325,1398621;30,5103359;0;242,7687073;"1";2011-09-01
"82";2035,8409424;346,3586731;324,6668396;29,5955086;0,011225;242,6734009;"1";2011-10-01
"83";2035,6682129;346,384613;323,923645;30,0326557;0,0300831;242,6339264;"1";2011-11-01
"84";2035,3724365;346,3700256;323,2049255;30,5689507;0,0411131;242,618988;"1";2011-12-01
"85";2035,4360352;346,3973389;322,2348022;31,169714;0,0497052;242,6078644;"1";2012-01-01
"86";2035,4111328;346,3526611;321,9316101;30,4724007;0,0892622;242,6062775;"1";2012-02-01
"87";2035,2575684;346,3858337;320,9294128;30,9372044;0,0920017;242,5973969;"1";2012-03-01
"88";2034,8469238;346,2911682;320,2761841;30,9018421;0,0112691;242,5882263;"1";2012-04-01
"89";2033,0079346;346,0502014;319,3333435;30,0723782;0;242,5838013;"1";2012-05-01
"90";2031,0666504;345,7268066;318,4814453;29,1435432;0;242,5795593;"1";2012-06-01
"91";2028,777832;345,178833;317,8607788;28,6824131;0;242,5820007;"1";2012-07-01
"92";2026,9052734;345,0214844;317,6590271;29,1632671;0;242,4602509;"1";2012-08-01
"93";2025,5378418;345,0748901;317,2838135;29,2762318;0;242,3351593;"1";2012-09-01
"94";2025,2276611;345,2278137;316,0483093;30,2312088;0,0360819;242,2690887;"1";2012-10-01
"95";2024,9766846;345,2135315;315,0744934;30,794199;0,0587897;242,2497864;"1";2012-11-01
"96";2024,6225586;345,2514954;313,9025879;32,0459557;0,0676666;242,2360229;"1";2012-12-01
"97";2024,5351562;345,2596741;313,5366516;32,1835938;0,0809409;242,2307434;"1";2013-01-01
"98";2024,3847656;345,2153931;313,2416382;32,2771988;0,100199;242,224472;"1";2013-02-01
"99";2024,1831055;345,1519165;312,8780518;32,3954582;0,1193005;242,2145538;"1";2013-03-01
"100";2023,7712402;345,039917;312,4078979;32,4240341;0;242,2017212;"1";2013-04-01
"101";2021,7191162;344,7497559;311,2953491;32,3858604;0;242,1845551;"1";2013-05-01
"102";2019,6156006;344,2698975;310,4761658;31,5200653;0;242,1856079;"1";2013-06-01
"103";2017,6519775;344,004303;309,0503235;31,731739;0;242,1161804;"1";2013-07-01
"104";2016,0161133;343,9978638;308,7501831;31,8993149;0;242,0170746;"1";2013-08-01
"105";2014,588501;343,9181213;307,5819092;30,1006718;0;241,9888153;"1";2013-09-01
"106";2014,3251953;343,7629395;307,4169922;30,2138939;0,0207897;241,9556427;"1";2013-10-01
"107";2014,3383789;343,7731934;307,1321716;29,7551479;0,0390442;241,9436798;"1";2013-11-01
"108";2014,1544189;343,7643738;306,8200684;30,4477005;0,0455689;241,931488;"1";2013-12-01
"109";2014,1409912;343,7663269;306,5068665;30,0895863;0,0635508;241,9273376;"1";2014-01-01
"110";2014,0343018;343,7679443;305,8216553;30,1749153;0,1166057;241,9213257;"1";2014-02-01
"111";2013,2250977;343,3800354;304,486084;30,041832;0,1271102;241,9077911;"1";2014-03-01
"112";2012,869873;343,27771;304,0669861;29,7477264;0,0232734;241,8995972;"1";2014-04-01
"113";2010,9282227;342,9579773;303,0241699;29,1701355;0;241,8911438;"1";2014-05-01
"114";2008,8706055;342,5492859;302,2502747;28,55443;0;241,8853455;"1";2014-06-01
"115";2006,5050049;341,9107971;301,6857605;28,109127;0;241,8884583;"1";2014-07-01
"116";2004,6088867;341,7194214;301,5447998;28,8422585;0;241,7056122;"1";2014-08-01
"117";2003,0115967;341,6910095;300,8987427;29,8874912;0;241,5187988;"1";2014-09-01
"118";2003,3770752;342,000885;300,0763245;28,4664097;0,0179171;241,4354858;"1";2014-10-01
"119";2003,1717529;342,0214844;299,3529053;29,1809254;0,0402574;241,4072876;"1";2014-11-01
"120";2002,7454834;342,0760498;298,2845154;30,546524;0,051556;241,390686;"1";2014-12-01
"121";2002,7313232;342,0451965;297,9930725;30,5708237;0,0662384;241,3848114;"1";2015-01-01
"122";2002,708374;341,9910889;297,5856018;29,6547909;0,1146071;241,3836365;"1";2015-02-01
"123";2002,5582275;341,9189758;297,1529846;29,5768127;0,1188394;241,3779297;"1";2015-03-01
"124";2002,2196045;341,8369141;296,8570251;29,5874023;0,0001291;241,3692474;"1";2015-04-01
"125";2000,2840576;341,510376;296,1282654;29,0948639;0;241,3660889;"1";2015-05-01
"126";1998,3416748;341,22052;295,6644287;29,0521164;0;241,3293915;"1";2015-06-01
"127";1996,5994873;341,1272278;295,390625;29,4429417;0;241,2314606;"1";2015-07-01
"128";1995,2160645;341,3009033;294,9493103;29,1934242;0;241,1647034;"1";2015-08-01
"129";1993,7231445;341,1786804;294,3585815;28,6769753;0;241,1181183;"1";2015-09-01
"130";1993,2229004;340,9344177;293,982666;29,1680927;0,0178053;241,0507202;"1";2015-10-01
"131";1993,1794434;341,0428467;293,3072815;29,6499748;0,0356075;241,0199738;"1";2015-11-01
"132";1992,802124;341,2274475;291,7774963;31,9135094;0,0549711;241,0026245;"1";2015-12-01
"133";1992,6634521;341,2781067;291,1008911;32,3821831;0,077225;240,9957275;"1";2016-01-01
"134";1992,4591064;341,2501831;290,6394043;32,6524467;0,1041743;240,9889374;"1";2016-02-01
"135";1992,1704102;341,2852173;289,8837891;33,4630241;0,1387818;240,976593;"1";2016-03-01
"136";1991,7440186;341,1156616;289,6026306;33,1565056;0;240,9706116;"1";2016-04-01
"137";1989,7369385;340,7671204;288,9091797;32,9144249;0;240,9591217;"1";2016-05-01
"138";1987,6856689;340,3609009;288,3555603;32,6128922;0;240,9306641;"1";2016-06-01
"139";1985,7384033;340,0467834;287,8944092;32,3142548;0;240,8623352;"1";2016-07-01
"140";1983,8935547;339,8829346;287,7689514;33,1793098;0;240,6412811;"1";2016-08-01
"141";1982,8463135;340,1400757;287,1477661;32,4461746;0;240,5305023;"1";2016-09-01
"142";1982,8543701;340,4706726;286,1290588;33,0432587;0,0418871;240,46698;"1";2016-10-01
"143";1982,8861084;340,5088806;285,5160828;32,18396;0,0700287;240,4625702;"1";2016-11-01
"144";1982,5893555;340,5869446;284,8864746;33,6941948;0,0680974;240,4506073;"1";2016-12-01
"145";1982,6011963;340,6644287;284,1016846;33,1542473;0,084447;240,4480286;"1";2017-01-01
"146";1982,5570068;340,6457214;283,8904114;32,9299927;0,1173975;240,4458466;"1";2017-02-01
"147";1982,3234863;340,6074829;283,3574829;33,2089844;0,1412967;240,4368439;"1";2017-03-01
"148";1982,0172119;340,5249329;283,126709;32,9175758;0,0183804;240,4309998;"1";2017-04-01
"149";1980,1513672;340,235199;282,3381348;32,4077415;0;240,4264526;"1";2017-05-01
"150";1978,1593018;339,8628845;281,6850281;31,8638706;0;240,4165192;"1";2017-06-01
"151";1976,4454346;339,7717896;281,407196;32,2049103;0;240,3588562;"1";2017-07-01
"152";1974,8355713;339,7779236;281,1360168;32,4918327;0;240,2758179;"1";2017-08-01
"153";1973,3345947;339,7694397;280,5726624;33,273262;0;240,1965637;"1";2017-09-01
"154";1973,3321533;339,7619629;280,5867615;33,0370979;0,0119782;240,1363525;"1";2017-10-01
"155";1973,3666992;340,1968689;279,2102051;33,985199;0,0416093;240,1010132;"1";2017-11-01
"156";1973,1419678;340,3439331;278,504303;35,0038643;0,0543603;240,0907593;"1";2017-12-01
"157";1973,4682617;340,5656433;277,4981384;35,9901085;0,0617358;240,0820007;"1";2018-01-01
"158";1973,4841309;340,5551758;277,3617859;35,4349136;0,0979942;240,0814667;"1";2018-02-01
"159";1973,4658203;340,6120605;277,0055847;35,5392685;0,1076413;240,0770874;"1";2018-03-01
"160";1973,1734619;340,5560913;276,7529602;35,3002434;0;240,0725098;"1";2018-04-01
"161";1971,4146729;340,3356323;276,0091553;34,5823822;0;240,0719147;"1";2018-05-01
"162";1969,3588867;339,8775024;275,3017578;33,6119576;0;240,0911102;"1";2018-06-01
"163";1967,6137695;339,7632446;275,03125;34,0091133;0;240,0325775;"1";2018-07-01
"164";1966,0291748;339,7879944;274,7420654;34,2214279;0;239,9546814;"1";2018-08-01
"165";1964,8377686;339,9028625;274,2354431;33,7837029;0;239,9113007;"1";2018-09-01
"166";1964,6887207;339,8381653;274,23526;33,9947662;0,0094247;239,8631897;"1";2018-10-01
"167";1964,8310547;340,2880249;272,9695435;34,9041405;0,0402546;239,8329468;"1";2018-11-01
"168";1964,7030029;340,4195251;272,3462524;35,8305092;0,0601052;239,824585;"1";2018-12-01
"169";1964,6727295;340,4889526;272,0310974;36,043232;0,0799116;239,8205414;"1";2019-01-01
"170";1964,5074463;340,6017761;271,4518127;36,8101349;0,1129014;239,8136292;"1";2019-02-01
"171";1964,3659668;340,5741272;271,195343;36,7850456;0,1358898;239,8078918;"1";2019-03-01
"172";1964,0911865;340,5552368;270,913147;36,8345108;0,0034705;239,7993164;"1";2019-04-01
"173";1962,2813721;340,3156738;270,2298889;36,5482635;0;239,7913208;"1";2019-05-01
"174";1960,583252;340,1416321;269,7641602;36,4195328;0;239,7677765;"1";2019-06-01
"175";1959,0266113;340,1265869;269,4579773;36,6106148;0;239,7242584;"1";2019-07-01
"176";1957,550415;340,1848755;269,1740112;36,7548294;0;239,6734314;"1";2019-08-01
"177";1956,4370117;340,3409424;268,7695923;36,6542473;0;239,6425629;"1";2019-09-01
"178";1956,461792;340,4414368;268,6425476;36,7818146;0,0313269;239,6131439;"1";2019-10-01
"179";1956,5559082;340,5177002;268,4259949;36,2482414;0,0544422;239,6066895;"1";2019-11-01
"180";1956,1811523;340,7223816;267,5449219;38,362011;0,0557982;239,5897522;"1";2019-12-01
"181";1956,2531738;340,8209839;267,1583557;37,9282494;0,0762084;239,5880585;"1";2020-01-01
"182";1956,2493896;340,8456726;266,9477539;37,6932526;0,1172475;239,5862122;"1";2020-02-01
"183";1956,168335;340,9349976;266,5644226;38,0719109;0,1442769;239,5803223;"1";2020-03-01
"184";1955,9976807;340,9831238;266,271637;37,8967285;0,059919;239,5765533;"1";2020-04-01
"185";1954,2871094;340,7622375;265,6155396;37,3500862;0;239,5778503;"1";2020-05-01
"186";1952,5341797;340,5094604;264,9759827;36,6300545;0;239,5729523;"1";2020-06-01
"187";1950,9493408;340,4475098;264,7076111;36,9380646;0;239,5399475;"1";2020-07-01
"188";1948,9920654;340,1384277;264,1105347;37,2907524;0;239,4923401;"1";2020-08-01
"189";1947,5269775;340,0361633;263,8318176;37,7297897;0;239,3975983;"1";2020-09-01
"190";1947,7352295;340,2104187;263,6954651;37,0458603;0,0108544;239,3302612;"1";2020-10-01
"191";1947,7969971;340,4516907;263,0914307;37,1775055;0,0342035;239,2983704;"1";2020-11-01
"192";1947,6783447;340,642334;262,5722656;38,0066299;0,0480951;239,2880096;"1";2020-12-01
"193";1947,8641357;340,7651062;262,190918;38,3442078;0,0619857;239,2828827;"1";2021-01-01
"194";1947,9066162;340,7740784;262,0674438;37,7820053;0,1035554;239,2823639;"1";2021-02-01
"195";1947,935791;340,8743896;261,7473755;37,9081268;0,11379;239,2789001;"1";2021-03-01
"196";1947,7399902;340,9011841;261,5228271;37,8527527;0,0082985;239,2748871;"1";2021-04-01
"197";1946,1486816;340,7404175;260,7502441;36,8712082;0;239,2750092;"1";2021-05-01
"198";1944,4383545;340,5219727;260,2252197;36,4122009;0;239,2745514;"1";2021-06-01
"199";1942,9082031;340,497467;259,9190369;36,5485191;0;239,2475739;"1";2021-07-01
"200";1941,4501953;340,5395203;259,6340637;36,667038;0;239,2131042;"1";2021-08-01
"201";1940,3127441;340,6438904;259,2272644;36,4803276;0;239,1925201;"1";2021-09-01
"202";1940,1263428;340,6900635;258,9620361;37,1563644;0,0378917;239,1655731;"1";2021-10-01
"203";1940,1218262;340,7982483;258,5973206;37,4275017;0,0630235;239,1545105;"1";2021-11-01
"204";1940,0799561;340,9212341;258,2484131;38,0293846;0,0760852;239,1488037;"1";2021-12-01
"205";1940,0296631;340,9942322;257,8531799;38,1559296;0,0987301;239,1442108;"1";2022-01-01
"206";1939,9250488;341,0353394;257,5497131;38,3724442;0,1254043;239,1394348;"1";2022-02-01
"207";1939,8059082;341,147644;257,1152039;38,8900642;0,1576941;239,1318359;"1";2022-03-01
"208";1939,6103516;341,2388306;256,7061768;39,2300949;0,039583;239,1243286;"1";2022-04-01
"209";1937,9312744;341,1308289;255,9062653;39,1488762;0;239,1168976;"1";2022-05-01
"210";1936,3658447;340,9487915;255,1899872;38,0940933;0;239,1154785;"1";2022-06-01
"211";1934,8452148;340,9217224;254,8735352;38,2301636;0;239,1017303;"1";2022-07-01
"212";1933,4448242;340,9830017;254,5654755;38,2541542;0;239,0862122;"1";2022-08-01
"213";1932,00354;340,8027039;253,9721527;37,3077812;0;239,0871887;"1";2022-09-01
"214";1931,8426514;340,7783508;253,7875214;37,4401093;0,0365834;239,0648346;"1";2022-10-01
"215";1931,9625244;340,8810425;253,5097961;36,8414612;0,0630568;239,0609741;"1";2022-11-01
"216";1931,630249;341,1062012;252,7180939;38,9433441;0,0641091;239,0464935;"1";2022-12-01
"217";1931,6759033;341,1612854;252,4674835;38,4680443;0,0867744;239,0452576;"1";2023-01-01
"218";1931,7045898;341,2274475;252,2414398;38,3670692;0,1322835;239,0431976;"1";2023-02-01
"219";1931,619873;341,4236755;251,6446533;39,1350098;0,1639164;239,0360107;"1";2023-03-01
"220";1931,494751;341,5195312;251,3252869;39,0219765;0,0911136;239,0329285;"1";2023-04-01
"221";1929,9680176;341,4243164;250,676239;38,6142464;0;239,0303802;"1";2023-05-01
"222";1928,2539062;341,1812439;250,099823;37,9453926;0;239,0331879;"1";2023-06-01
"223";1926,427002;340,8525085;249,6874847;37,5048447;0;239,029892;"1";2023-07-01
"224";1924,7546387;340,7243958;248,485611;38,0925713;0;238,935379;"1";2023-08-01
"225";1923,4511719;340,7925415;248,0840454;38,7591629;0;238,8452606;"1";2023-09-01
"226";1923,8585205;341,1319275;247,874939;37,774807;0,0169525;238,7954254;"1";2023-10-01
"227";1923,8988037;341,3184204;247,5215149;38,1479187;0,0405272;238,7749634;"1";2023-11-01
"228";1923,8328857;341,4778748;247,1750793;38,7351837;0,0551177;238,767868;"1";2023-12-01
"229";1924,1490479;341,6958008;246,6922302;39,4135895;0,067159;238,7627716;"1";2024-01-01
"230";1924,197998;341,7060852;246,5598297;38,7511139;0,1134147;238,7628784;"1";2024-02-01
"231";1924,3007812;341,9313354;246,0698853;39,2326927;0,1205933;238,7588654;"1";2024-03-01
"232";1924,1077881;341,9823303;245,7268524;39,1098404;0,0449369;238,754776;"1";2024-04-01
"233";1922,5554199;341,84552;245,026886;38,2315788;0;238,7553558;"1";2024-05-01
"234";1920,928833;341,6434021;244,3959198;37,2050056;0;238,7597046;"1";2024-06-01
"235";1918,9847412;341,227356;243,918808;36,5856934;0;238,786438;"1";2024-07-01
"236";1917,3120117;341,1079102;243,7299805;37,0994339;0;238,7033386;"1";2024-08-01
"237";1916,0895996;341,1849976;243,4208069;37,2364197;0;238,6184692;"1";2024-09-01
"238";1916,1320801;341,6006775;242,7804108;37,9680748;0,0447257;238,5804138;"1";2024-10-01
"239";1916,1700439;341,8025208;242,3114624;38,5818825;0,0742506;238,5709686;"1";2024-11-01
"240";1916,1005859;342,0507812;241,6925964;39,8072968;0,0868546;238,5640259;"1";2024-12-01
"241";1916,1173096;342,1356201;241,5189667;39,9438667;0,1040152;238,5614777;"1";2025-01-01
"242";1916,0695801;342,1657104;241,378418;40,0014114;0,1276569;238,5584869;"1";2025-02-01
"243";1916,0013428;342,1974792;241,206604;40,0535927;0,1517061;238,5535736;"1";2025-03-01
"244";1915,7752686;342,2026978;240,9636536;40,0043144;0,024606;238,547348;"1";2025-04-01
"245";1914,1072998;342,0701904;240,1704712;39,8571663;0;238,5393677;"1";2025-05-01
"246";1912,3734131;341,7299194;239,5687103;38,865696;0;238,5553284;"1";2025-06-01
"247";1910,6599121;341,5238647;238,2665558;39,0403671;0;238,5152283;"1";2025-07-01
"248";1909,2325439;341,5593872;238,0494843;39,2230949;0;238,447876;"1";2025-08-01
"249";1908,1149902;341,6039734;237,2594147;37,3307076;0;238,4433594;"1";2025-09-01
"250";1908,0043945;341,5549316;237,252655;37,358284;0,0273143;238,4263611;"1";2025-10-01
"251";1908,0926514;341,6217041;237,1325073;36,9072342;0,0505864;238,4213409;"1";2025-11-01
"252";1908,0217285;341,693573;236,9830322;37,5413399;0,0598775;238,414444;"1";2025-12-01
"253";1908,0783691;341,7480164;236,8390656;37,2115021;0,0820573;238,4129333;"1";2026-01-01
"254";1908,1376953;341,8721313;236,5053864;37,3128319;0,143546;238,410141;"1";2026-02-01
"255";1907,7270508;341,7683716;235,7351074;36,9730148;0,1577986;238,4055481;"1";2026-03-01
"256";1907,5236816;341,7585144;235,5178375;36,6283302;0,0625649;238,402298;"1";2026-04-01
"257";1905,9464111;341,5797729;234,7734833;35,9602661;0;238,4008026;"1";2026-05-01
"258";1904,230835;341,2911682;234,1980133;35,2340088;0;238,4075928;"1";2026-06-01
"259";1902,2282715;340,7746887;233,7730865;34,6606369;0;238,4463959;"1";2026-07-01
"260";1900,5412598;340,607666;233,628418;35,4408836;0;238,315918;"1";2026-08-01
"261";1899,2004395;340,664093;233,1762695;36,3924332;0;238,182373;"1";2026-09-01
"262";1899,7246094;341,1062927;232,7360992;34,8977013;0,024475;238,1390076;"1";2026-10-01
"263";1899,7137451;341,2681274;232,3709412;35,5616379;0,0516883;238,1232147;"1";2026-11-01
"264";1899,5494385;341,5107117;231,778183;36,8905067;0,0659934;238,1138763;"1";2026-12-01
"265";1899,6241455;341,5429382;231,6335602;36,8947449;0,0848703;238,1108704;"1";2027-01-01
"266";1899,6845703;341,5487976;231,427124;36,0192604;0,1414479;238,1113586;"1";2027-02-01
"267";1899,671875;341,5736084;231,2094421;35,912735;0,150889;238,1087494;"1";2027-03-01
"268";1899,4716797;341,569519;231,0628204;35,8685493;0,0383374;238,1044312;"1";2027-04-01
"269";1897,8725586;341,3304443;230,505722;35,3006096;0;238,1099548;"1";2027-05-01
"270";1896,2363281;341,1071472;230,1512604;35,2116318;0;238,0934906;"1";2027-06-01
"271";1894,7419434;341,0441284;229,9347534;35,6211166;0;238,0236359;"1";2027-07-01
"272";1893,5913086;341,2556458;229,6481018;35,3773308;0;237,978241;"1";2027-08-01
"273";1892,3487549;341,1813354;229,2292328;34,798336;0;237,958252;"1";2027-09-01
"274";1892,0550537;341,0724487;229,0615692;35,1616173;0,025155;237,9204712;"1";2027-10-01
"275";1892,1700439;341,2980042;228,7102966;35,6158104;0,0468933;237,9026184;"1";2027-11-01
"276";1892,1141357;341,7133484;227,853302;37,9168205;0,0697096;237,8926086;"1";2027-12-01
"277";1892,1237793;341,868866;227,4793549;38,3855171;0,0963871;237,8887939;"1";2028-01-01
"278";1892,0446777;341,9279175;227,2291412;38,6312981;0,1285152;237,8851166;"1";2028-02-01
"279";1891,9616699;342,1068115;226,8252411;39,4327354;0,1697351;237,8778381;"1";2028-03-01
"280";1891,6829834;342,0188293;226,6797333;39,0711174;0,0274627;237,8767853;"1";2028-04-01
"281";1890,0019531;341,7547607;226,1411133;38,7529068;0;237,8773041;"1";2028-05-01
"282";1888,2811279;341,4337463;225,7254028;38,3881531;0;237,8751373;"1";2028-06-01
"283";1886,6435547;341,1912537;225,3948822;38,0445595;0;237,845932;"1";2028-07-01
"284";1885,0228271;341,0382385;225,2714691;38,950634;0;237,6809845;"1";2028-08-01
"285";1884,1705322;341,3309937;224,8246155;38,1912575;0;237,6074219;"1";2028-09-01
"286";1884,4772949;341,8798218;224,4089813;38,7275238;0,0504231;237,567688;"1";2028-10-01
"287";1884,6040039;341,986145;224,0786438;37,9159889;0,085198;237,5664673;"1";2028-11-01
"288";1884,4801025;342,1842041;223,7316284;39,3920403;0,0851335;237,5588989;"1";2028-12-01
"289";1884,6087646;342,3464966;223,3011169;38,9892235;0,1060527;237,5580139;"1";2029-01-01
"290";1884,6269531;342,3709412;223,204071;38,7552071;0,1439365;237,5570679;"1";2029-02-01
"291";1884,5482178;342,4376526;222,9129333;38,9868317;0,1730074;237,552002;"1";2029-03-01
