"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"74";1682,2894287;494,9065552;365,294281;5,5354438;0,0004115;148,8742981;"1";2011-02-01
"75";1680,6854248;493,5994873;365,1868286;5,8511343;4,51e-05;149,0150452;"1";2011-03-01
"76";1679,0183105;492,3412781;365,0437622;5,4216447;0;149,3674774;"1";2011-04-01
"77";1677,2156982;490,8331604;364,0004883;5,0727906;0;149,4900513;"1";2011-05-01
"78";1676,1495361;490,1441345;364,1826477;4,8402953;0;149,0234222;"1";2011-06-01
"79";1674,0733643;489,377655;363,9315491;4,7803407;0;149,1624146;"1";2011-07-01
"80";1675,4844971;490,3235474;363,8647766;5,1608725;0;147,4666901;"1";2011-08-01
"81";1676,6297607;490,776062;365,0628967;6,1479459;0,0017469;145,9372406;"1";2011-09-01
"82";1677,3126221;490,6740723;366,0009155;5,9357619;0,0013697;145,1091461;"1";2011-10-01
"83";1676,2440186;489,9731445;365,4483337;7,1950707;4e-07;144,4123077;"1";2011-11-01
"84";1674,552124;488,69104;365,1843262;7,5430379;7,64e-05;144,6847687;"1";2011-12-01
"85";1672,680542;487,2897034;364,549469;7,7037077;9,51e-05;144,8518066;"1";2012-01-01
"86";1671,2191162;486,0517578;364,8139648;6,444232;0,0002454;145,6760254;"1";2012-02-01
"87";1669,7252197;484,7840881;364,7503052;6,1614704;2e-07;145,9633484;"1";2012-03-01
"88";1668,0181885;483,5463562;364,6482544;5,8420525;0;146,3050385;"1";2012-04-01
"89";1666,1820068;482,0231323;363,6304626;5,1762238;0;146,5847015;"1";2012-05-01
"90";1665,0948486;481,3249207;363,8440552;4,7951221;0;146,2038879;"1";2012-06-01
"91";1663,03479;480,5791626;363,6032715;4,7430525;0;146,3438873;"1";2012-07-01
"92";1664,446167;481,5149536;363,5400085;5,1060219;0;144,6769104;"1";2012-08-01
"93";1665,7895508;481,999176;364,7336731;4,9666824;0,0018152;143,42659;"1";2012-09-01
"94";1666,2666016;481,8330688;365,7138062;5,2586141;0,0013077;142,574646;"1";2012-10-01
"95";1665,3232422;481,1980591;365,1736755;6,6741624;4e-07;141,8689117;"1";2012-11-01
"96";1663,7250977;479,9362793;364,9457397;7,0570903;7e-06;142,1318054;"1";2012-12-01
"97";1661,4006348;478,5079041;364,3177795;7,3148355;0,0001027;142,4291534;"1";2013-01-01
"98";1659,7302246;477,2511597;364,6087036;6,8340793;0,00011;143,1051483;"1";2013-02-01
"99";1658,0495605;475,9812317;364,5733643;6,8879066;1e-07;143,3659973;"1";2013-03-01
"100";1656,2794189;474,7371216;364,5024719;6,5473433;0;143,7503967;"1";2013-04-01
"101";1654,385498;473,3529663;363,5410767;6,293529;0;143,9339447;"1";2013-05-01
"102";1653,3183594;472,6841431;363,7973328;5,9268999;0;143,5301666;"1";2013-06-01
"103";1651,2792969;471,9593811;363,5606689;5,8485637;0;143,6750336;"1";2013-07-01
"104";1652,7005615;472,8940125;363,5023499;6,2906499;0;141,984726;"1";2013-08-01
"105";1654,0200195;473,3733521;364,716156;6,1229997;0,0017827;140,7455292;"1";2013-09-01
"106";1654,449585;473,1636353;365,7410889;6,1681886;0,0012483;140,0164185;"1";2013-10-01
"107";1653,9389648;472,5589905;365,1716614;5,3728499;4e-07;139,719223;"1";2013-11-01
"108";1651,9003906;471,2132568;364,9225769;7,1120214;0;139,8140717;"1";2013-12-01
"109";1649,8613281;469,7928467;364,3270874;5,9691997;0,0002591;140,4007416;"1";2014-01-01
"110";1648,192627;468,5084534;364,6327515;5,3910036;0,0002429;141,1442413;"1";2014-02-01
"111";1646,4523926;467,2094116;364,5983887;5,7061052;2e-07;141,3964691;"1";2014-03-01
"112";1644,657959;465,9500732;364,5393066;5,2777486;0;141,8516998;"1";2014-04-01
"113";1642,8173828;464,6085815;364,1010132;4,9332027;0;142,0699768;"1";2014-05-01
"114";1641,6627197;463,9243164;364,3786621;4,7037749;0;141,6834106;"1";2014-06-01
"115";1639,625;463,2093506;364,1459656;4,6520782;0;141,8289795;"1";2014-07-01
"116";1641,0706787;464,1531982;364,0935059;5,0308056;0;140,1593628;"1";2014-08-01
"117";1642,1484375;464,5978088;365,3603516;6,0165696;0,0016324;138,6702881;"1";2014-09-01
"118";1642,6904297;464,4533691;366,3713684;5,7943606;0,0011388;137,9593964;"1";2014-10-01
"119";1641,6134033;463,8339233;365,8639526;7,0706625;4e-07;137,3366089;"1";2014-11-01
"120";1639,8078613;462,5679321;365,6303406;7,4037228;0;137,7177124;"1";2014-12-01
"121";1637,8511963;461,210022;365,0247803;7,5662112;2,19e-05;137,9795227;"1";2015-01-01
"122";1636,2501221;459,9567566;365,3349915;6,293951;8,52e-05;138,9217377;"1";2015-02-01
"123";1634,6706543;458,7211914;365,3309326;6,0214982;1e-07;139,290329;"1";2015-03-01
"124";1632,8417969;457,4823608;365,2915649;5,6989527;0;139,7315216;"1";2015-04-01
"125";1630,9553223;456,1260681;365,0192261;5,0393949;0;140,0924683;"1";2015-05-01
"126";1629,8050537;455,4467163;365,31073;4,6645713;0;139,7691803;"1";2015-06-01
"127";1627,7563477;454,7373657;365,0809937;4,6174192;0;139,9325256;"1";2015-07-01
"128";1629,2054443;455,6736145;365,0314026;4,979351;0;138,2825012;"1";2015-08-01
"129";1630,4916992;456,1448364;366,2826843;4,8405933;0,0017024;137,0735626;"1";2015-09-01
"130";1630,8516846;455,950592;367,3216553;5,1253471;0,0010971;136,3206635;"1";2015-10-01
"131";1629,9266357;455,406311;366,813385;6,5625329;3e-07;135,67453;"1";2015-11-01
"132";1628,229248;454,1625671;366,6019287;6,9310188;0;136,0381775;"1";2015-12-01
"133";1116,3927002;372,4291687;234,4062042;12,3311234;0,0005129;326,3942261;"2";2005-01-01
"134";1116,2054443;372,6094666;234,5170593;11,9981842;0,0006793;326,2707214;"2";2005-02-01
"135";1116,255249;372,907135;234,4845276;11,3430643;4e-07;326,0238953;"2";2005-03-01
"136";1115,7506104;373,0190125;233,971344;10,9440756;0;325,8074646;"2";2005-04-01
"137";1113,605835;372,8010559;232,1272888;10,6655369;0;325,545105;"2";2005-05-01
"138";1112,8278809;372,8821411;231,423111;10,550581;0;325,1676941;"2";2005-06-01
"139";1111,1390381;372,2961731;230,6519318;10,4128237;0;325,5343933;"2";2005-07-01
"140";1111,4165039;372,3570251;230,059845;11,0201635;0;324,9492188;"2";2005-08-01
"141";1111,7288818;372,6345825;230,2257233;11,2622643;0;324,4821472;"2";2005-09-01
"142";1112,1385498;372,9622192;230,352005;11,2259665;0,0002525;324,0565491;"2";2005-10-01
"143";1113,2718506;373,9214172;230,8480835;9,47855;0;323,421814;"2";2005-11-01
"144";1113,7640381;374,2994385;231,1505432;8,8534575;3,67e-05;323,1271057;"2";2005-12-01
"145";1113,9256592;374,7085266;231,5241241;8,0805387;5,37e-05;322,8444519;"2";2006-01-01
"146";1113,8001709;374,9174805;231,6462555;7,7503848;3,81e-05;322,6736145;"2";2006-02-01
"147";1113,9095459;375,2301941;231,6264191;7,2063661;0;322,3550415;"2";2006-03-01
"148";1113,4415283;375,3468018;231,1231537;6,9349833;0;322,077179;"2";2006-04-01
"149";1111,3138428;375,1303406;229,3005676;6,7487135;0;321,7639771;"2";2006-05-01
"150";1110,5861816;375,228302;228,6068573;6,6767502;0;321,331543;"2";2006-06-01
"151";1108,8618164;374,6036682;227,8400879;6,5982547;0;321,7221985;"2";2006-07-01
"152";1109,243042;374,7456665;227,2612305;7,0278797;0;321,1019592;"2";2006-08-01
"153";1109,5942383;375,0545654;227,4289093;7,1985464;0;320,6223145;"2";2006-09-01
"154";1110,0162354;375,3869019;227,5558319;7,1675172;8,35e-05;320,1853027;"2";2006-10-01
"155";1111,0064697;376,1772156;228,0311584;6,2514501;0;319,437439;"2";2006-11-01
"156";1111,4290771;376,4692993;228,322876;6,0557089;0;319,0822144;"2";2006-12-01
"157";1111,4885254;376,7593689;228,6763;5,8555727;0;318,7298584;"2";2007-01-01
"158";1111,3500977;376,9383545;228,7963715;5,7734346;0;318,4975586;"2";2007-02-01
"159";1111,4284668;377,1912842;228,7750702;5,6881781;0;318,0688477;"2";2007-03-01
"160";1110,9592285;377,2862549;228,2740936;5,6432238;0;317,7249146;"2";2007-04-01
"161";1108,8342285;377,0551758;226,4576721;5,6316214;0;317,3485107;"2";2007-05-01
"162";1108,1259766;377,1528931;225,767334;5,6851411;0;316,8514099;"2";2007-06-01
"163";1106,3718262;376,4995422;224,995163;5,628973;0;317,2652893;"2";2007-07-01
"164";1106,8223877;376,6957703;224,4207916;6,0208082;0;316,5918884;"2";2007-08-01
"165";1107,2105713;377,034729;224,5897522;6,1775031;0;316,0814819;"2";2007-09-01
"166";1107,6489258;377,3743286;224,717514;6,1975355;1,19e-05;315,6154785;"2";2007-10-01
"167";1108,6468506;378,1333923;225,1807709;5,1807165;0;314,9385376;"2";2007-11-01
"168";1109,0786133;378,3860474;225,4862366;5,2622671;0;314,5087891;"2";2007-12-01
"169";1109,1782227;378,6796265;225,8487701;4,9366822;5,27e-05;314,1873779;"2";2008-01-01
"170";1109,067627;378,8639526;225,9743042;4,7984819;1e-07;313,9624939;"2";2008-02-01
"171";1109,1817627;379,1124268;225,962677;4,6985807;0;313,5290527;"2";2008-03-01
"172";1108,736084;379,2089233;225,4648438;4,6339321;0;313,1819153;"2";2008-04-01
"173";1106,6224365;378,981842;223,6452789;4,600739;0;312,8059387;"2";2008-05-01
"174";1105,9351807;379,0863647;222,9552002;4,6318727;0;312,3085632;"2";2008-06-01
"175";1104,211792;378,4601135;222,1884308;4,5967693;0;312,6826172;"2";2008-07-01
"176";1104,6600342;378,6570435;221,6114197;4,9172955;0;312,0369263;"2";2008-08-01
"177";1105,0389404;378,9908447;221,7795105;5,0457478;0;311,5462646;"2";2008-09-01
"178";1105,4729004;379,3204956;221,9081421;5,0868101;0;311,081604;"2";2008-10-01
"179";1106,3657227;379,9093018;222,3998108;5,0764647;0;310,2021484;"2";2008-11-01
"180";1106,7858887;380,1253662;222,7059021;5,2432127;0;309,7788391;"2";2008-12-01
"181";1106,8375244;380,3283386;223,0775909;5,3540106;0;309,3884277;"2";2009-01-01
"182";1106,7340088;380,5006714;223,2096252;5,2634306;0;309,1528931;"2";2009-02-01
"183";1106,8807373;380,7466736;223,2095795;5,097506;0;308,7361755;"2";2009-03-01
"184";1106,4562988;380,8394775;222,719162;5,0140624;0;308,3912964;"2";2009-04-01
"185";1104,3734131;380,6197205;220,9103088;4,9496107;0;308,0180664;"2";2009-05-01
"186";1103,7078857;380,7273865;220,2262421;4,9512663;0;307,5286255;"2";2009-06-01
"187";1102,0136719;380,1213684;219,4677429;4,9189553;0;307,87854;"2";2009-07-01
"188";1102,4404297;380,3037415;218,8898315;5,2557125;0;307,2485046;"2";2009-08-01
"189";1102,8092041;380,6312866;219,0569;5,3900237;0;306,7655945;"2";2009-09-01
"190";1103,2507324;380,9618225;219,1867828;5,3912563;0;306,3139038;"2";2009-10-01
"191";1104,2493896;381,5796509;219,7105103;5,0680766;0;305,4912415;"2";2009-11-01
"192";1104,7108154;381,7980652;220,0344543;5,120728;0;305,0944214;"2";2009-12-01
"193";1104,8144531;381,9989624;220,433075;5,1729298;0;304,7098694;"2";2010-01-01
"194";1104,7310791;382,1601257;220,5710449;5,1546383;0;304,4498901;"2";2010-02-01
"195";1104,8997803;382,3792114;220,5854187;5,1642065;0;303,9810791;"2";2010-03-01
"196";1104,4963379;382,4631653;220,1056213;5,1598115;0;303,6083374;"2";2010-04-01
"197";1102,7285156;382,2375488;218,3132019;5,180059;0;303,2026978;"2";2010-05-01
"198";1102,0854492;382,3439026;217,6380157;5,251245;0;302,6809692;"2";2010-06-01
"199";1100,3653564;381,7101746;216,8777466;5,2157183;0;303,0650635;"2";2010-07-01
"200";1100,8172607;381,9141235;216,3042755;5,581357;0;302,399353;"2";2010-08-01
"201";1101,2056885;382,2584229;216,4715118;5,7272897;0;301,8917847;"2";2010-09-01
"202";1101,6635742;382,5957336;216,6028748;5,7508755;0;301,4209595;"2";2010-10-01
"203";1102,7733154;383,2836914;217,1393738;4,8430524;0;300,7243042;"2";2010-11-01
"204";1103,288208;383,4855957;217,4918823;4,9918761;0;300,2828674;"2";2010-12-01
"205";1103,4725342;383,7301636;217,9127808;4,7178922;0;299,9553833;"2";2011-01-01
"206";1103,4277344;383,9017029;218,0592041;4,5871649;0;299,7174683;"2";2011-02-01
"207";1103,6417236;384,1200562;218,0910034;4,5077667;0;299,2652893;"2";2011-03-01
"208";1103,2709961;384,204895;217,6237488;4,4502416;0;298,9039917;"2";2011-04-01
"209";1102,4420166;383,9830017;215,8518219;4,4260855;0;298,5124817;"2";2011-05-01
"210";1101,8240967;384,0892334;215,1874847;4,4614615;0;298,0059204;"2";2011-06-01
"211";1100,1430664;383,4797363;214,4419708;4,4378281;0;298,3605652;"2";2011-07-01
"212";1100,5849609;383,679657;213,8750305;4,7471566;0;297,7264099;"2";2011-08-01
"213";1100,9620361;384,0162048;214,0414429;4,8708658;0;297,2407227;"2";2011-09-01
"214";1101,4143066;384,3415833;214,1740112;4,9118176;0;296,7763672;"2";2011-10-01
"215";1102,4251709;384,8400879;214,7477875;4,9489207;0;295,911499;"2";2011-11-01
"216";1102,9191895;385,0083618;215,1026611;5,1370878;0;295,4920654;"2";2011-12-01
"217";1103,0625;385,1564026;215,5410919;5,2689295;0;295,1080017;"2";2012-01-01
"218";1103,0205078;385,3134155;215,6948547;5,1741495;0;294,8683472;"2";2012-02-01
"219";1103,2528076;385,5249023;215,738739;5,0072474;0;294,4493713;"2";2012-03-01
"220";1102,8970947;385,6003418;215,2818146;4,9223337;0;294,1026001;"2";2012-04-01
"221";1102,1027832;385,3803711;213,5280457;4,8601165;0;293,7250366;"2";2012-05-01
"222";1101,5014648;385,4829102;212,8730774;4,8610754;0;293,236145;"2";2012-06-01
"223";1099,8493652;384,8903809;212,1375732;4,8372378;0;293,5741577;"2";2012-07-01
"224";1100,2663574;385,072876;211,5726013;5,1669264;0;292,9603577;"2";2012-08-01
"225";1100,6300049;385,3999329;211,7378998;5,2976422;0;292,4851379;"2";2012-09-01
"226";1101,0860596;385,7241211;211,8716736;5,2963037;0;292,0375977;"2";2012-10-01
"227";1102,1901855;386,25354;212,4792786;4,9940591;0;291,2390747;"2";2012-11-01
"228";1102,7115479;386,4216919;212,8509979;5,0598707;0;290,8542786;"2";2012-12-01
"229";1102,895874;386,5639648;213,3171844;5,1269431;0;290,4824219;"2";2013-01-01
"230";1102,8682861;386,7028809;213,4776917;5,1057925;0;290,2227478;"2";2013-02-01
"231";1103,1134033;386,878479;213,5366058;5,1166916;0;289,7615662;"2";2013-03-01
"232";1102,7728271;386,9403992;213,0889282;5,1105056;0;289,3930359;"2";2013-04-01
"233";1102,0447998;386,8210449;211,3461304;5,1318669;0;288,9920654;"2";2013-05-01
"234";1101,453125;386,912323;210,696579;5,2010326;0;288,479248;"2";2013-06-01
"235";1099,7646484;386,2847595;209,9565735;5,1710982;0;288,8627319;"2";2013-07-01
"236";1100,2060547;386,4876404;209,3944397;5,5317311;0;288,2130737;"2";2013-08-01
"237";1100,5898438;386,8315125;209,559845;5,6747894;0;287,7125549;"2";2013-09-01
"238";1101,0612793;387,1613464;209,6951447;5,6956539;0;287,2462463;"2";2013-10-01
"239";1102,2608643;387,7747498;210,3105621;4,7940755;0;286,5751648;"2";2013-11-01
"240";1102,8342285;387,9174805;210,714035;4,9564066;0;286,1517944;"2";2013-12-01
"241";1103,0772705;388,1069336;211,1967773;4,6945772;0;285,8423462;"2";2014-01-01
"242";1103,0783691;388,2542725;211,3647614;4,5601559;0;285,6095581;"2";2014-02-01
"243";1103,3612061;388,427063;211,440567;4,4817781;0;285,1691589;"2";2014-03-01
"244";1103,0391846;388,4848938;211,0021667;4,4226561;0;284,8168335;"2";2014-04-01
"245";1102,3411865;388,3959045;209,7314301;4,3975363;0;284,4353943;"2";2014-05-01
"246";1101,7630615;388,4828186;209,089035;4,4310718;0;283,941864;"2";2014-06-01
"247";1100,1052246;387,8768005;208,3591766;4,4109426;0;284,2981873;"2";2014-07-01
"248";1100,53479;388,072876;207,8005066;4,716228;0;283,6802368;"2";2014-08-01
"249";1100,9064941;388,4079895;207,9651794;4,8375888;0;283,2014771;"2";2014-09-01
"250";1101,3685303;388,7235107;208,1016083;4,8769493;0;282,7432251;"2";2014-10-01
"251";1102,4630127;389,1259766;208,759552;4,928576;0;281,9172974;"2";2014-11-01
"252";1103,010498;389,2408142;209,1646423;5,1256638;0;281,515564;"2";2014-12-01
"253";1103,2161865;389,3293457;209,6710663;5,2667866;0;281,151062;"2";2015-01-01
"254";1103,2125244;389,4616699;209,8462524;5,1670413;0;280,9182129;"2";2015-02-01
"255";1103,4998779;389,6288757;209,9309692;4,9983683;0;280,5161133;"2";2015-03-01
"256";1103,1843262;389,6765442;209,4996185;4,9098282;0;280,1808167;"2";2015-04-01
"257";1102,4781494;389,5805359;208,4001465;4,8445959;0;279,8157349;"2";2015-05-01
"258";1101,9038086;389,6610413;207,7624817;4,8428783;0;279,3434448;"2";2015-06-01
"259";1100,2554932;389,062439;207,0364532;4,8196201;0;279,6931763;"2";2015-07-01
"260";1100,6607666;389,2402649;206,4764404;5,1459341;0;279,0933228;"2";2015-08-01
"261";1101,0213623;389,5672607;206,640274;5,2748985;0;278,6244507;"2";2015-09-01
"262";1101,4866943;389,8819275;206,7779541;5,2710681;0;278,1827698;"2";2015-10-01
"263";1102,6646729;390,3214722;207,4670563;4,9804211;0;277,4237671;"2";2015-11-01
"264";1103,2357178;390,440033;207,8885651;5,0541039;0;277,056488;"2";2015-12-01
"265";954,7583008;346,4950562;195,8023834;12,693881;0,0005393;529,0703735;"3";2005-01-01
"266";954,6170044;346,5369568;195,6733704;12,6877775;0,0007444;529,0578613;"3";2005-02-01
"267";954,4760132;346,5513306;195,2457428;12,373312;0;529,1061401;"3";2005-03-01
"268";954,1504517;346,53302;194,8052521;12,2884989;0;529,0910034;"3";2005-04-01
"269";952,8384399;346,1939392;193,7604218;12,0831776;0;529,242981;"3";2005-05-01
"270";952,1473389;345,974823;193,2565002;11,9948769;0;529,3548584;"3";2005-06-01
"271";951,1837769;345,5481567;192,8071594;11,9457951;0;529,704895;"3";2005-07-01
"272";951,1183472;345,4103394;192,5264893;12,4362221;0;529,5725098;"3";2005-08-01
"273";951,2277222;345,4935913;192,5398865;12,49648;0;529,4537354;"3";2005-09-01
"274";951,3249512;345,5674744;192,5516815;12,5525894;0;529,3469849;"3";2005-10-01
"275";952,1870728;346,2953186;191,7739258;11,2155504;0;529,2247314;"3";2005-11-01
"276";952,5473633;346,5851746;191,4333191;10,7447281;5e-06;529,1776123;"3";2005-12-01
"277";952,8394775;346,9633179;190,9998627;10,059329;3,73e-05;529,1377563;"3";2006-01-01
"278";952,7242432;347,0263977;190,8639832;9,79105;6,63e-05;529,1559448;"3";2006-02-01
"279";952,836731;347,2381287;190,5057983;9,3385153;0;529,1176147;"3";2006-03-01
"280";952,5688477;347,2645874;190,0743561;9,1069174;0;529,1035156;"3";2006-04-01
"281";951,2727661;346,9409485;189,0443115;8,8916187;0;529,2489014;"3";2006-05-01
"282";950,5755005;346,7158508;188,5447845;8,7450285;0;529,3890381;"3";2006-06-01
"283";949,5968628;346,2735596;188,1025238;8,7167063;0;529,7539062;"3";2006-07-01
"284";949,579834;346,1731567;187,83284;9,1070328;0;529,612793;"3";2006-08-01
"285";949,7033691;346,2676086;187,8472137;9,1559057;0;529,4872437;"3";2006-09-01
"286";949,8130493;346,3510742;187,8599701;9,2014179;0;529,3754883;"3";2006-10-01
"287";950,7263794;347,1350708;187,0800018;7,8424296;0;529,2324829;"3";2006-11-01
"288";951,0967407;347,4411011;186,7229767;7,4226356;0;529,1738892;"3";2006-12-01
"289";951,3494263;347,7990417;186,2337799;6,9673386;0;529,1196899;"3";2007-01-01
"290";951,2540283;347,8804016;186,0918884;6,8325911;1,34e-05;529,1080933;"3";2007-02-01
"291";951,3088989;348,0558167;185,6866302;6,6141605;0;529,0531616;"3";2007-03-01
"292";951,0037231;348,0575867;185,2415314;6,523509;0;529,027771;"3";2007-04-01
"293";949,6661987;347,7045288;184,2123413;6,4163752;0;529,175293;"3";2007-05-01
"294";948,9274902;347,4496765;183,7138367;6,3715434;0;529,3189697;"3";2007-06-01
"295";947,9412231;347,0007935;183,2822571;6,3740525;0;529,6827393;"3";2007-07-01
"296";947,9782104;346,9415588;183,0237122;6,691257;0;529,5186157;"3";2007-08-01
"297";948,126709;347,0552368;183,0396271;6,7321711;0;529,3742065;"3";2007-09-01
"298";948,2570801;347,1549377;183,0536652;6,7701263;0;529,2469482;"3";2007-10-01
