"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"51";2077,454834;353,6208191;386,4368896;7,2116747;4,42e-05;187,9068756;"1";2009-03-01
"52";2076,4970703;353,1386719;386,522583;6,8110704;7e-06;188,0227356;"1";2009-04-01
"53";2074,5366211;352,4099426;386,4675598;6,4898491;0;188,1973114;"1";2009-05-01
"54";2072,8308105;351,9653931;386,8098755;6,0797181;0;188,1630707;"1";2009-06-01
"55";2069,979248;350,8804626;387,5481262;5,831615;0;188,8086853;"1";2009-07-01
"56";2069,4133301;351,3318481;387,1025696;6,1263032;0;187,9113007;"1";2009-08-01
"57";2069,1293945;351,8351135;387,6822815;5,9229422;0;187,1718597;"1";2009-09-01
"58";2069,6645508;352,3591919;388,2398376;5,8038378;3,88e-05;186,5641022;"1";2009-10-01
"59";2069,2915039;352,4659424;386,6446838;8,66854;2,33e-05;186,2674408;"1";2009-11-01
"60";2068,592041;352,225769;386,084198;9,001544;2,52e-05;186,2319489;"1";2009-12-01
"61";2067,5610352;351,8082886;385,0344849;9,7268305;2,25e-05;186,2092743;"1";2010-01-01
"62";2066,7929688;351,3586121;384,8435059;9,0593338;4,51e-05;186,3782806;"1";2010-02-01
"63";2065,75;350,8319702;384,4995117;8,8438473;4,74e-05;186,456192;"1";2010-03-01
"64";2064,8317871;350,3912964;384,6117859;8,46457;4,6e-06;186,5479279;"1";2010-04-01
"65";2062,8127441;349,6844788;384,5501709;7,9710283;0;186,7693024;"1";2010-05-01
"66";2061,1264648;349,2566528;384,9284058;7,7852588;0;186,6762085;"1";2010-06-01
"67";2058,3569336;348,2384338;385,7030945;7,4721465;0;187,2726746;"1";2010-07-01
"68";2057,7749023;348,6777954;385,2628784;7,8268299;0;186,3763885;"1";2010-08-01
"69";2057,5114746;349,1994324;385,8490906;7,573153;0;185,6422424;"1";2010-09-01
"70";2058,0703125;349,7123413;386,4356384;7,42799;3,89e-05;185,0435638;"1";2010-10-01
"71";2058,3615723;350,0115967;384,952301;8,9163485;2,46e-05;184,8179016;"1";2010-11-01
"72";2057,1408691;349,5862122;384,2187195;7,3204579;2,09e-05;185,0187378;"1";2010-12-01
"73";2056,2429199;349,0395813;383,1684875;10,6960506;2,18e-05;184,9627991;"1";2011-01-01
"74";2055,6845703;348,6868896;383,0414734;9,5772066;5,15e-05;185,1397095;"1";2011-02-01
"75";2054,7651367;348,2306519;382,7155151;8,6528826;5e-05;185,2840576;"1";2011-03-01
"76";2053,8898926;347,7996826;382,8340454;8,2893553;1,24e-05;185,3707733;"1";2011-04-01
"77";2051,979248;347,1243896;382,8033447;7,6204729;0;185,6004028;"1";2011-05-01
"78";2050,2590332;346,69104;383,1612244;7,2701073;0;185,5667114;"1";2011-06-01
"79";2047,4510498;345,6429138;383,9189148;6,9698749;0;186,206131;"1";2011-07-01
"80";2046,8775635;346,0870056;383,4963074;7,3056736;0;185,3187408;"1";2011-08-01
"81";2046,3192139;346,504364;384,0973206;7,8200359;0;184,5067596;"1";2011-09-01
"82";2046,5533447;346,7494202;384,5322876;9,0413141;3,63e-05;183,7891846;"1";2011-10-01
"83";2047,3218994;347,7525024;383,2956238;7,5290318;2,5e-05;183,5539703;"1";2011-11-01
"84";2046,2623291;347,3403015;382,6155396;8,0044928;2,28e-05;183,5437469;"1";2011-12-01
"85";2045,5452881;346,8892517;381,5329895;9,2165108;1,86e-05;183,4962921;"1";2012-01-01
"86";2044,9237061;346,4552917;381,3791809;8,7750816;4,85e-05;183,6073303;"1";2012-02-01
"87";2044,0369873;345,9471436;381,038208;7,2675829;4,48e-05;183,8529053;"1";2012-03-01
"88";2043,0863037;345,4761353;381,1289978;6,8531857;9e-06;183,9792786;"1";2012-04-01
"89";2041,1416016;344,7575073;381,0883789;6,5196414;0;184,1703491;"1";2012-05-01
"90";2039,4545898;344,322876;381,4427795;6,1035933;0;184,1523743;"1";2012-06-01
"91";2036,6187744;343,2485962;382,1879883;5,8497415;0;184,8181305;"1";2012-07-01
"92";2036,0863037;343,7128906;381,7772827;6,1480932;0;183,9277344;"1";2012-08-01
"93";2035,8262939;344,2323303;382,3800659;5,9440556;0;183,1978912;"1";2012-09-01
"94";2036,3692627;344,7678528;382,9517822;5,8257728;3,9e-05;182,6005096;"1";2012-10-01
"95";2036,0628662;344,929718;381,4076538;8,6991291;2,36e-05;182,312973;"1";2012-11-01
"96";2035,4122314;344,7315063;380,8786621;9,0532932;2,58e-05;182,2778473;"1";2012-12-01
"97";2034,4082031;344,3427429;379,8561096;9,7655268;2,28e-05;182,2583771;"1";2013-01-01
"98";2033,6419678;343,9005737;379,6695862;9,0825939;4,55e-05;182,4371185;"1";2013-02-01
"99";2032,6199951;343,3976135;379,3396301;8,8629189;4,79e-05;182,5193329;"1";2013-03-01
"100";2031,7050781;342,9637146;379,4553528;8,4721346;7e-06;182,6229248;"1";2013-04-01
"101";2029,7072754;342,2660217;379,4137573;7,9686065;0;182,8622894;"1";2013-05-01
"102";2028,0484619;341,848938;379,8070679;7,7793164;0;182,7823792;"1";2013-06-01
"103";2025,3070068;340,8431702;380,5927734;7,4621377;0;183,3983002;"1";2013-07-01
"104";2024,7651367;341,295929;380,1975708;7,8199973;0;182,5082397;"1";2013-08-01
"105";2024,5336914;341,8343506;380,810791;7,567472;0;181,782959;"1";2013-09-01
"106";2025,1011963;342,3594666;381,4117737;7,4248037;3,91e-05;181,1943359;"1";2013-10-01
"107";2025,4477539;342,7020569;379,9766235;8,9360123;2,5e-05;180,9761963;"1";2013-11-01
"108";2024,2424316;342,296051;379,2580261;7,3287206;2,12e-05;181,1860809;"1";2013-12-01
"109";2023,3771973;341,7795715;378,238739;10,7148075;2,22e-05;181,1318207;"1";2014-01-01
"110";2022,8187256;341,4319153;378,1152954;9,583354;5,19e-05;181,3178864;"1";2014-02-01
"111";2021,8753662;340,9660339;377,7865906;8,6302252;4,99e-05;181,4851532;"1";2014-03-01
"112";2021,0109863;340,5472107;377,9118042;8,2683468;1,45e-05;181,5772705;"1";2014-04-01
"113";2019,1209717;339,8800964;377,8985901;7,5944529;0;181,8241425;"1";2014-05-01
"114";2017,4259033;339,4549866;378,2682495;7,2424521;0;181,8053589;"1";2014-06-01
"115";2014,6459961;338,4190979;379,0335693;6,9399991;0;182,464035;"1";2014-07-01
"116";2014,1136475;338,8775635;378,655304;7,2783041;0;181,5826874;"1";2014-08-01
"117";2013,586792;339,3136597;379,2841492;7,7935376;0;180,7794647;"1";2014-09-01
"118";2013,8349609;339,5720215;379,7348633;9,0176992;3,65e-05;180,071991;"1";2014-10-01
"119";2014,623291;340,592865;378,5303345;7,5186186;2,53e-05;179,8436584;"1";2014-11-01
"120";2013,5770264;340,1971741;377,8641663;7,9915748;2,31e-05;179,838089;"1";2014-12-01
"121";2012,8911133;339,7774048;376,8087463;9,213706;1,89e-05;179,7926331;"1";2015-01-01
"122";2012,2687988;339,3475342;376,6578979;8,7631826;4,87e-05;179,9124908;"1";2015-02-01
"123";2011,388916;338,8516235;376,3260193;7,2529535;4,51e-05;180,1672668;"1";2015-03-01
"124";2010,4404297;338,3867493;376,4199524;6,8340096;1,07e-05;180,3034363;"1";2015-04-01
"125";2008,5126953;337,6763916;376,3912354;6,4969316;0;180,5106659;"1";2015-05-01
"126";2006,8430176;337,247467;376,7527161;6,0791216;0;180,5084381;"1";2015-06-01
"127";2004,0296631;336,184082;377,5006409;5,8233166;0;181,1937561;"1";2015-07-01
"128";2003,5294189;336,6609497;377,1332092;6,1234484;0;180,3083191;"1";2015-08-01
"129";2003,2965088;337,1966553;377,7556763;5,9211388;0;179,586792;"1";2015-09-01
"130";2003,8465576;337,7433472;378,3412476;5,8050742;3,92e-05;178,9987335;"1";2015-10-01
"131";2003,5987549;337,9534607;376,8424683;8,7003489;2,39e-05;178,7191772;"1";2015-11-01
"132";2002,9191895;337,7416687;376,3108215;9,0188274;2,58e-05;178,6911163;"1";2015-12-01
"133";1487,2208252;308,8609619;288,4016724;16,1308842;2,4e-05;364,151825;"2";2005-01-01
"134";1487,1685791;308,8230286;288,3814697;15,5755062;5,12e-05;364,1434631;"2";2005-02-01
"135";1487,2265625;308,8644104;288,4182739;14,8178864;5,75e-05;364,0952148;"2";2005-03-01
"136";1487,0013428;308,7606201;288,3279724;14,1891432;0;364,0816956;"2";2005-04-01
"137";1485,6937256;308,2880859;287,6971436;13,4985695;0;364,243042;"2";2005-05-01
"138";1484,5150146;307,9112244;287,1482544;13,1638699;0;364,2174988;"2";2005-06-01
"139";1481,9696045;306,545166;286,4758911;12,7212105;0;365,397522;"2";2005-07-01
"140";1481,4846191;306,6727905;286,0891113;13,3431482;0;364,8274536;"2";2005-08-01
"141";1481,1691895;306,8641968;285,6952515;13,7001848;0;364,309845;"2";2005-09-01
"142";1481,6505127;307,2158203;285,742981;13,7285061;0;363,8670349;"2";2005-10-01
"143";1483,1235352;308,2866821;285,7773743;11,7998066;2,08e-05;363,5195923;"2";2005-11-01
"144";1483,4285889;308,5085449;285,9034424;11,46173;2,64e-05;363,4419861;"2";2005-12-01
"145";1483,6091309;308,637146;285,9990845;10,5024729;2,19e-05;363,3835754;"2";2006-01-01
"146";1483,4161377;308,494751;285,9389954;9,8958549;4,26e-05;363,390625;"2";2006-02-01
"147";1483,3603516;308,4500427;285,9452515;9,1271353;4,67e-05;363,3286438;"2";2006-03-01
"148";1483,0609131;308,2905273;285,8448486;8,635479;0;363,3009033;"2";2006-04-01
"149";1481,6286621;307,7340698;285,203125;8,155529;0;363,465271;"2";2006-05-01
"150";1480,385498;307,3168335;284,6515198;7,9209795;0;363,4208679;"2";2006-06-01
"151";1477,7387695;305,8861389;283,9819336;7,6784172;0;364,5984497;"2";2006-07-01
"152";1477,388916;306,1214294;283,605011;8,0937157;0;363,9614868;"2";2006-08-01
"153";1477,1538086;306,3794861;283,2131653;8,3306284;0;363,4015503;"2";2006-09-01
"154";1477,6749268;306,7593384;283,263031;8,335928;0;362,9328918;"2";2006-10-01
"155";1479,0219727;307,726532;283,2651062;6,959589;2,01e-05;362,5448608;"2";2006-11-01
"156";1479,2727051;307,9031067;283,3742371;6,6683607;2,51e-05;362,4481201;"2";2006-12-01
"157";1479,1812744;307,8262024;283,3569031;6,7355013;2,25e-05;362,3612061;"2";2007-01-01
"158";1478,8843994;307,6049194;283,2756042;6,5644131;3,86e-05;362,3396606;"2";2007-02-01
"159";1478,6757812;307,4433899;283,2461243;6,5633798;4,57e-05;362,2287598;"2";2007-03-01
"160";1478,2524414;307,1901245;283,1274414;6,4746313;0;362,174408;"2";2007-04-01
"161";1476,7496338;306,5731812;282,4953003;6,3219614;0;362,3036499;"2";2007-05-01
"162";1475,4615479;306,1145935;281,9547119;6,3298535;0;362,2208252;"2";2007-06-01
"163";1472,8112793;304,6759949;281,3070679;6,1554408;0;363,3846436;"2";2007-07-01
"164";1472,5483398;304,9667664;280,9484253;6,5041904;0;362,6993408;"2";2007-08-01
"165";1472,3759766;305,2643127;280,5700684;6,7034349;0;362,1051941;"2";2007-09-01
"166";1472,902832;305,6473999;280,6188354;6,7656002;0;361,6114502;"2";2007-10-01
"167";1473,7293701;306,2269287;280,4645386;6,9712248;1,91e-05;361,1898804;"2";2007-11-01
"168";1473,9805908;306,3993225;280,5791931;6,9390845;2,28e-05;361,078186;"2";2007-12-01
"169";1473,8497314;306,2934265;280,5345459;7,7536087;2,32e-05;361,0057983;"2";2008-01-01
"170";1473,5283203;306,0549316;280,4397583;7,6427107;4,34e-05;360,9976196;"2";2008-02-01
"171";1473,2792969;305,8640137;280,3970947;7,5862894;4,95e-05;360,9152832;"2";2008-03-01
"172";1472,8674316;305,6191406;280,278717;7,4584494;0;360,8762817;"2";2008-04-01
"173";1471,3724365;305,0101013;279,6452026;7,2359033;0;361,026825;"2";2008-05-01
"174";1470,0881348;304,5558472;279,1044312;7,1947265;0;360,967041;"2";2008-06-01
"175";1467,4210205;303,1082458;278,4510193;6,9771357;0;362,1640015;"2";2008-07-01
"176";1467,1208496;303,373291;278,0887756;7,3645372;0;361,5054016;"2";2008-08-01
"177";1466,9208984;303,6514893;277,7092285;7,5856442;0;360,9310913;"2";2008-09-01
"178";1467,4310303;304,0209045;277,7587891;7,7034569;0;360,4379578;"2";2008-10-01
"179";1468,5083008;304,7791748;277,6959839;7,2358184;2e-05;360,0284424;"2";2008-11-01
"180";1468,5759277;304,8184814;277,7509155;7,3424635;2,4e-05;359,9237061;"2";2008-12-01
"181";1468,3804932;304,6637878;277,7029419;7,6674852;2,03e-05;359,842041;"2";2009-01-01
"182";1468,0474854;304,4170532;277,613739;7,5207877;4,03e-05;359,8361206;"2";2009-02-01
"183";1467,7988281;304,2265015;277,5760803;7,26192;4,52e-05;359,765625;"2";2009-03-01
"184";1467,3962402;303,9892578;277,4634094;7,0425324;0;359,7331848;"2";2009-04-01
"185";1465,885376;303,3757629;276,8273926;6,7923026;0;359,8934326;"2";2009-05-01
"186";1464,5982666;302,9264526;276,284729;6,717483;0;359,8381348;"2";2009-06-01
"187";1461,9212646;301,4804382;275,6274414;6,5151219;0;361,031311;"2";2009-07-01
"188";1461,6239014;301,7533569;275,259613;6,8798409;0;360,3726196;"2";2009-08-01
"189";1461,4202881;302,0343628;274,8751221;7,0878386;0;359,8002625;"2";2009-09-01
"190";1461,9433594;302,4130554;274,9249878;7,126884;0;359,3259583;"2";2009-10-01
"191";1462,8035889;303,0056763;274,8684692;7,4558439;1,91e-05;358,8604431;"2";2009-11-01
"192";1462,9200439;303,0809631;274,9289856;7,7881985;2,58e-05;358,7669983;"2";2009-12-01
"193";1462,6730957;302,8896179;274,8656006;8,093976;2,36e-05;358,6947327;"2";2010-01-01
"194";1462,3765869;302,6690369;274,790741;7,9516363;4,04e-05;358,6791077;"2";2010-02-01
"195";1462,1520996;302,4950867;274,7704468;7,955596;4,76e-05;358,5845947;"2";2010-03-01
"196";1461,7321777;302,2454224;274,6591492;7,8315725;0;358,5440369;"2";2010-04-01
"197";1460,2243652;301,6350403;274,0310364;7,6223998;0;358,6915588;"2";2010-05-01
"198";1458,9313965;301,1818237;273,4930725;7,6094069;0;358,6237793;"2";2010-06-01
"199";1456,2739258;299,7528076;272,8431702;7,3892918;0;359,8073425;"2";2010-07-01
"200";1455,9711914;300,0212402;272,4758911;7,8029699;0;359,1367188;"2";2010-08-01
"201";1455,7717285;300,304657;272,0930786;8,0398436;0;358,5535278;"2";2010-09-01
"202";1456,295166;300,6828918;272,1427002;8,1072569;0;358,071167;"2";2010-10-01
"203";1457,2319336;301,3352356;272,0660706;8,0256605;1,97e-05;357,6828003;"2";2010-11-01
"204";1457,5134277;301,5273438;272,2147522;7,8871484;2,38e-05;357,5822754;"2";2010-12-01
"205";1457,4282227;301,4537659;272,2185059;8,5470905;2,42e-05;357,5177307;"2";2011-01-01
"206";1457,1252441;301,229187;272,1364746;8,3675289;4,45e-05;357,5158997;"2";2011-02-01
"207";1456,8848877;301,0444946;272,1114197;8,2136202;5,07e-05;357,4449158;"2";2011-03-01
"208";1456,4869385;300,8106689;272,0047913;8,0347967;0;357,4134216;"2";2011-04-01
"209";1454,9934082;300,2081604;271,3812561;7,7649078;0;357,5780945;"2";2011-05-01
"210";1453,7125244;299,7614441;270,8487244;7,6996741;0;357,5288086;"2";2011-06-01
"211";1451,0484619;298,326355;270,1997986;7,4623733;0;358,7331848;"2";2011-07-01
"212";1450,7352295;298,5843201;269,835022;7,8762016;0;358,0813293;"2";2011-08-01
"213";1450,5255127;298,8576965;269,4555664;8,1127863;0;357,5133057;"2";2011-09-01
"214";1451,0373535;299,2261353;269,5065002;8,2279654;0;357,0275574;"2";2011-10-01
"215";1452,1893311;300,0314941;269,5166626;7,612349;2,04e-05;356,6362305;"2";2011-11-01
"216";1452,267334;300,0769043;269,5976562;7,656507;2,46e-05;356,5367737;"2";2011-12-01
"217";1452,0887451;299,9338684;269,586853;7,9112091;2,07e-05;356,4598083;"2";2012-01-01
"218";1451,7625732;299,6924133;269,5084839;7,7385125;4,09e-05;356,457489;"2";2012-02-01
"219";1451,5202637;299,5065918;269,4889221;7,4463463;4,58e-05;356,3922424;"2";2012-03-01
"220";1451,1254883;299,2742004;269,3884888;7,2083097;0;356,3646545;"2";2012-04-01
"221";1449,6359863;298,6691895;268,7767029;6,942142;0;356,5313416;"2";2012-05-01
"222";1448,3658447;298,2243958;268,2549744;6,8577771;0;356,4850769;"2";2012-06-01
"223";1445,7139893;296,7940369;267,6165771;6,6499596;0;357,6799622;"2";2012-07-01
"224";1445,4350586;297,0701294;267,2607117;7,0239758;0;357,0246887;"2";2012-08-01
"225";1445,2459717;297,3526001;266,8884277;7,2374697;0;356,4568176;"2";2012-09-01
"226";1445,7730713;297,7319641;266,9396667;7,2767348;0;355,988739;"2";2012-10-01
"227";1446,6737061;298,3485718;266,947998;7,5687304;1,94e-05;355,5382996;"2";2012-11-01
"228";1446,7827148;298,4176025;267,0253601;7,8836393;2,63e-05;355,4490051;"2";2012-12-01
"229";1446,5574951;298,2418823;267,0002136;8,1871557;2,41e-05;355,3796387;"2";2013-01-01
"230";1446,2593994;298,020813;266,9338684;8,0313263;4,08e-05;355,3683167;"2";2013-02-01
"231";1446,0350342;297,8471069;266,9302063;8,0235405;4,82e-05;355,2773132;"2";2013-03-01
"232";1445,6184082;297,5985107;266,8305664;7,89151;0;355,241394;"2";2013-04-01
"233";1444,1400146;296,997467;266,2314758;7,6767087;0;355,3941956;"2";2013-05-01
"234";1442,8729248;296,5505371;265,7193604;7,6601734;0;355,3343201;"2";2013-06-01
"235";1440,2264404;295,1218567;265,0910034;7,4334135;0;356,5376282;"2";2013-07-01
"236";1439,9589844;295,4005127;264,7414246;7,8535533;0;355,8650208;"2";2013-08-01
"237";1439,7869873;295,6902161;264,3753967;8,0942736;0;355,2823792;"2";2013-09-01
"238";1440,3165283;296,0708618;264,4263916;8,1632624;0;354,8035278;"2";2013-10-01
"239";1441,2807617;296,7394104;264,4050293;8,0798864;2e-05;354,4265137;"2";2013-11-01
"240";1441,5638428;296,9312744;264,5758972;7,9388785;2,42e-05;354,3285828;"2";2013-12-01
"241";1441,4787598;296,8579407;264,6059265;8,5918636;2,46e-05;354,2659607;"2";2014-01-01
"242";1441,1782227;296,6360779;264,5332947;8,4079456;4,5e-05;354,2660217;"2";2014-02-01
"243";1440,9598389;296,4672546;264,531311;8,2575054;5,11e-05;354,1941833;"2";2014-03-01
"244";1440,5692139;296,2374573;264,4367371;8,0732574;0;354,1659546;"2";2014-04-01
"245";1439,1025391;295,6427612;263,8392639;7,79739;0;354,3355408;"2";2014-05-01
"246";1437,8468018;295,2019653;263,3300781;7,7285452;0;354,2936401;"2";2014-06-01
"247";1435,2145996;293,7821045;262,7023621;7,4895744;0;355,4975891;"2";2014-07-01
"248";1434,9318848;294,0471802;262,3526001;7,9078221;0;354,8480835;"2";2014-08-01
"249";1434,7462158;294,3247681;261,9877319;8,1471844;0;354,2841797;"2";2014-09-01
"250";1435,2611084;294,6936646;262,0400696;8,2635069;0;353,8043213;"2";2014-10-01
"251";1436,4417725;295,5153809;262,1089783;7,649158;2,06e-05;353,4230957;"2";2014-11-01
"252";1436,5192871;295,559845;262,210968;7,6864095;2,49e-05;353,3260803;"2";2014-12-01
"253";1436,338623;295,4157104;262,2276611;7,932651;2,1e-05;353,2515259;"2";2015-01-01
"254";1436,0134277;295,1761169;262,1584778;7,7562838;4,12e-05;353,2517395;"2";2015-02-01
"255";1435,7757568;294,9940491;262,1558533;7,4619532;4,63e-05;353,1888123;"2";2015-03-01
"256";1435,383667;294,7632751;262,06604;7,2202373;0;353,1646729;"2";2015-04-01
"257";1433,9144287;294,1650696;261,4761047;6,9511938;0;353,3362732;"2";2015-05-01
"258";1432,663208;293,7255554;260,9736023;6,8651066;0;353,2974854;"2";2015-06-01
"259";1430,036499;292,3092957;260,3522949;6,6564083;0;354,4917908;"2";2015-07-01
"260";1429,7818604;292,5913696;260,0072937;7,0333433;0;353,8384705;"2";2015-08-01
"261";1429,6131592;292,8783569;259,6462097;7,2490249;0;353,2748108;"2";2015-09-01
"262";1430,1419678;293,2575989;259,6985779;7,2894559;0;352,812439;"2";2015-10-01
"263";1431,0654297;293,8881531;259,7636108;7,5921049;1,97e-05;352,3743286;"2";2015-11-01
"264";1431,1875;293,9661255;259,8671265;7,9134545;2,66e-05;352,2859192;"2";2015-12-01
"265";1367,6516113;342,3893433;252,5173035;16,5290413;2,51e-05;511,793335;"3";2005-01-01
"266";1367,604248;342,3548279;252,5000458;16,3452377;5,08e-05;511,7875366;"3";2005-02-01
"267";1367,6436768;342,3840637;252,52565;16,1355133;6,28e-05;511,7449341;"3";2005-03-01
"268";1367,5629883;342,3539124;252,4924469;15,9262676;0;511,7195435;"3";2005-04-01
"269";1366,7312012;341,9736328;252,1480255;15,4616508;0;512,0039062;"3";2005-05-01
"270";1366,1224365;341,7562561;251,9002533;15,396101;0;511,9743042;"3";2005-06-01
"271";1364,7978516;341,0183716;251,5926056;15,2161741;0;512,624939;"3";2005-07-01
"272";1364,5644531;341,0744324;251,4522552;15,7994032;0;512,2459717;"3";2005-08-01
"273";1364,4937744;341,2207947;251,260437;16,0027218;0;511,9200439;"3";2005-09-01
"274";1364,7403564;341,4009399;251,2856598;16,1239452;0;511,6528625;"3";2005-10-01
"275";1365,9648438;342,2961426;251,4233551;14,4155407;2,08e-05;511,3248291;"3";2005-11-01
"276";1366,3056641;342,5458984;251,5331879;13,9611073;2,95e-05;511,252533;"3";2005-12-01
"277";1366,5377197;342,7163086;251,6356506;13,0835772;2,67e-05;511,2129517;"3";2006-01-01
"278";1366,4346924;342,6410217;251,5953827;12,5705366;4,33e-05;511,2463989;"3";2006-02-01
"279";1366,5187988;342,7025146;251,6324158;11,9342766;5,18e-05;511,1990967;"3";2006-03-01
"280";1366,3817139;342,6313171;251,5850677;11,5138712;0;511,2010498;"3";2006-04-01
"281";1365,4926758;342,2128906;251,2428741;11,1198521;0;511,4953308;"3";2006-05-01
"282";1364,8894043;342,0034485;251,0023651;10,9963293;0;511,4535522;"3";2006-06-01
"283";1363,4970703;341,2197571;250,699295;10,8937359;0;512,1243896;"3";2006-07-01
"284";1363,362915;341,3526306;250,5711975;11,3612499;0;511,6870117;"3";2006-08-01
"285";1363,3461914;341,5426941;250,3815765;11,5245943;0;511,3195801;"3";2006-09-01
"286";1363,6331787;341,7521362;250,4096375;11,621913;0;511,0230103;"3";2006-10-01
"287";1365,0145264;342,7594299;250,5569763;9,6429119;2,03e-05;510,6635132;"3";2006-11-01
"288";1365,427002;343,0605774;250,681839;9,0548849;2,84e-05;510,5775452;"3";2006-12-01
"289";1365,6795654;343,2437744;250,7745056;8,3965569;2,68e-05;510,5110474;"3";2007-01-01
"290";1365,5344238;343,1361694;250,7219391;8,0503206;3,96e-05;510,5286865;"3";2007-02-01
