"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"98";1653,1971436;474,0271912;363,3186951;6,8254638;7,07e-05;146,4299927;"1";2013-02-01
"99";1651,5118408;472,8040771;363,2961731;6,8964496;0;146,6700287;"1";2013-03-01
"100";1649,7382812;471,5926514;363,2324219;6,5616484;0;147,0507507;"1";2013-04-01
"101";1647,878418;470,2070923;362,2781677;6,3124728;0;147,2318878;"1";2013-05-01
"102";1646,7849121;469,5492859;362,536377;5,9442725;0;146,8505096;"1";2013-06-01
"103";1644,8087158;468,8414001;362,3013306;5,8663993;0;146,9787903;"1";2013-07-01
"104";1646,229126;469,7746887;362,2447205;6,3106036;0;145,2907715;"1";2013-08-01
"105";1647,4830322;470,2670898;363,463501;6,1471558;0,0017465;144,0660858;"1";2013-09-01
"106";1647,8548584;470,0832214;364,4941711;6,1972451;0,001181;143,3456879;"1";2013-10-01
"107";1647,0554199;469,3317566;363,8890991;5,3452477;4e-07;143,156189;"1";2013-11-01
"108";1645,1629639;468,1391602;363,6886292;7,1649561;0;143,1345673;"1";2013-12-01
"109";1642,9165039;466,616394;363,0561829;5,9435525;0,0002412;143,8399048;"1";2014-01-01
"110";1641,1835938;465,3326416;363,3616638;5,3656564;0,0002045;144,6125793;"1";2014-02-01
"111";1639,46875;464,102356;363,3455505;5,7074418;1e-07;144,8188324;"1";2014-03-01
"112";1637,635498;462,8528442;363,2883301;5,2772331;0;145,2961884;"1";2014-04-01
"113";1635,7617188;461,4998779;362,6724243;4,9283228;0;145,5609894;"1";2014-05-01
"114";1634,5975342;460,8400269;362,9543762;4,7032361;0;145,176712;"1";2014-06-01
"115";1632,6159668;460,1365967;362,7214661;4,6521034;0;145,3136902;"1";2014-07-01
"116";1634,0722656;461,0864258;362,6699219;5,0330172;0;143,6339874;"1";2014-08-01
"117";1635,1269531;461,5779114;363,951416;6,0320358;0,0016034;142,1499634;"1";2014-09-01
"118";1635,6331787;461,4761658;364,9719849;5,8198748;0,001078;141,4305115;"1";2014-10-01
"119";1634,5163574;460,8829651;364,4932861;7,1186914;3e-07;140,8114624;"1";2014-11-01
"120";1632,6950684;459,6577454;364,2738037;7,4529724;0;141,1779785;"1";2014-12-01
"121";1630,626709;458,2648315;363,6569824;7,5665379;6,8e-06;141,4889679;"1";2015-01-01
"122";1628,8966064;456,968811;363,9557495;6,2672267;4,58e-05;142,5151672;"1";2015-02-01
"123";1627,2408447;455,7332764;363,9520264;5,9963474;0;142,9077148;"1";2015-03-01
"124";1625,3973389;454,5218506;363,9198914;5,6848259;0;143,3459167;"1";2015-04-01
"125";1623,4372559;453,1282654;363,612793;5,0164351;0;143,7867126;"1";2015-05-01
"126";1622,2608643;452,4634399;363,9071045;4,6460977;0;143,476593;"1";2015-06-01
"127";1620,2830811;451,7736206;363,6757202;4,602448;0;143,6175232;"1";2015-07-01
"128";1621,7498779;452,720459;363,6262817;4,9663839;0;141,9522858;"1";2015-08-01
"129";1622,9498291;453,192688;364,8777466;4,8292303;0,001656;140,7608032;"1";2015-09-01
"130";1623,2352295;453,0157166;365,9206238;5,1183767;0,0010209;140,0209656;"1";2015-10-01
"131";1622,2751465;452,5016785;365,4324341;6,5748768;3e-07;139,3656616;"1";2015-11-01
"132";1620,5189209;451,2698059;365,2259827;6,9392557;0;139,7388153;"1";2015-12-01
"133";1618,0806885;449,9003601;364,6177979;7,1927056;3,41e-05;140,137085;"1";2016-01-01
"134";1616,2684326;448,6696777;364,9473267;6,6998701;0;140,9154816;"1";2016-02-01
"135";1614,5031738;447,4802856;364,9692993;6,7712398;0;141,2373962;"1";2016-03-01
"136";1612,6484375;446,2904053;364,9598083;6,4354515;0;141,6921692;"1";2016-04-01
"137";1610,7337646;445,007019;364,743103;6,1891594;0;141,9376678;"1";2016-05-01
"138";1609,5838623;444,368103;365,0678101;5,8235431;0;141,6170197;"1";2016-06-01
"139";1607,6289062;443,6979065;364,8439941;5,7507186;0;141,764328;"1";2016-07-01
"140";1609,085083;444,6306458;364,8007202;6,1963391;0;140,0947113;"1";2016-08-01
"141";1610,2781982;445,107605;366,0661926;6,0315685;0,0016508;138,9169769;"1";2016-09-01
"142";1610,5450439;444,9024963;367,1445312;6,073102;0,0010009;138,2896881;"1";2016-10-01
"143";1609,7507324;444,2190247;366,5565491;5,2480507;3e-07;138,1722107;"1";2016-11-01
"144";1607,8105469;443,0811768;366,369873;7,0647755;0;138,2144012;"1";2016-12-01
"145";1605,5424805;441,6278992;365,7510986;5,8588753;0,0002019;138,9886169;"1";2017-01-01
"146";1603,7215576;440,3589783;366,0820007;5,2722106;9,45e-05;139,8437195;"1";2017-02-01
"147";1601,9555664;439,1756897;366,0995789;5,6158628;1e-07;140,1148224;"1";2017-03-01
"148";1600,043457;437,9448242;366,0823059;5,1821356;0;140,6672211;"1";2017-04-01
"149";1598,1192627;436,6285706;365,8945618;4,8354564;0;140,9936066;"1";2017-05-01
"150";1596,9093018;435,9907837;366,2295532;4,6123838;0;140,6651459;"1";2017-06-01
"151";1594,951416;435,327179;366,0047913;4,565351;0;140,8160095;"1";2017-07-01
"152";1596,4442139;436,2764893;365,9666443;4,9479017;0;139,1536407;"1";2017-08-01
"153";1597,4620361;436,7688904;367,2869873;5,9465895;0,0015317;137,6983948;"1";2017-09-01
"154";1597,8654785;436,638031;368,3439941;5,7240458;0,0009302;137,0781403;"1";2017-10-01
"155";1596,7766113;436,1332397;367,8733521;7,0349846;3e-07;136,5175629;"1";2017-11-01
"156";1594,9204102;434,9630127;367,6600342;7,3640947;0;136,9497375;"1";2017-12-01
"157";1592,8479004;433,6491089;367,0451965;7,4825997;0;137,3250275;"1";2018-01-01
"158";1591,0560303;432,3753052;367,3625488;6,173717;0;138,4265137;"1";2018-02-01
"159";1589,3731689;431,1916504;367,3868713;5,9071431;0;138,8762054;"1";2018-03-01
"160";1587,4909668;430,0135498;367,3945923;5,5939188;0;139,3716431;"1";2018-04-01
"161";1585,4506836;428,6483154;367,1408997;4,9258637;0;139,8777924;"1";2018-05-01
"162";1584,2668457;428,0157166;367,4901428;4,5595512;0;139,6088409;"1";2018-06-01
"163";1582,3327637;427,3686523;367,2771301;4,5196943;0;139,7617493;"1";2018-07-01
"164";1583,8353271;428,3162537;367,25;4,8854547;0;138,1143494;"1";2018-08-01
"165";1584,9866943;428,7735596;368,5324707;4,7469206;0,0015955;136,9674377;"1";2018-09-01
"166";1585,2028809;428,5906372;369,6060486;5,0308337;0,0009039;136,2997894;"1";2018-10-01
"167";1584,2843018;428,1647949;369,1208191;6,5013394;3e-07;135,6967621;"1";2018-11-01
"168";1582,4993896;426,9866943;368,9143372;6,8594503;0;136,1321564;"1";2018-12-01
"169";1580,0776367;425,702301;368,3040161;7,1198893;4,4e-06;136,5853271;"1";2019-01-01
"170";1578,2230225;424,5016785;368,6461182;6,6152458;0;137,4282379;"1";2019-02-01
"171";1576,4455566;423,3685913;368,6903381;6,6867838;0;137,8046722;"1";2019-03-01
"172";1574,5686035;422,2145996;368,7184448;6,3464642;0;138,3156433;"1";2019-04-01
"173";1572,5802002;420,9671021;368,552124;6,0979285;0;138,6171112;"1";2019-05-01
"174";1571,4416504;420,3629456;368,9314575;5,7353005;0;138,3358765;"1";2019-06-01
"175";1569,5452881;419,7372131;368,7315063;5,6669426;0;138,4923401;"1";2019-07-01
"176";1571,0354004;420,6716003;368,7162781;6,1161556;0;136,8393097;"1";2019-08-01
"177";1572,1849365;421,1335754;370,0062256;5,9489689;0,0016079;135,7041321;"1";2019-09-01
"178";1572,3907471;420,9244385;371,1082764;5,9841185;0,0009133;135,1448822;"1";2019-10-01
"179";1571,645874;420,3210144;370,5204468;5,1830673;3e-07;135,085144;"1";2019-11-01
"180";1569,7108154;419,2604675;370,3328857;7,0000672;0;135,1672974;"1";2019-12-01
"181";1567,4482422;417,8746948;369,7038879;5,796268;0,0001815;136,0070953;"1";2020-01-01
"182";1565,6047363;416,6461792;370,0441284;5,205461;3,73e-05;136,9100952;"1";2020-02-01
"183";1563,8319092;415,5195618;370,0769958;5,5484214;0;137,2317657;"1";2020-03-01
"184";1561,9162598;414,3341675;370,0924072;5,1141729;0;137,827179;"1";2020-04-01
"185";1559,9481201;413,0596924;369,9331055;4,7676754;0;138,1945648;"1";2020-05-01
"186";1558,7493896;412,4545898;370,3149109;4,5456557;0;137,9063263;"1";2020-06-01
"187";1556,8502197;411,8364563;370,1133423;4,501996;0;138,0652313;"1";2020-07-01
"188";1558,3764648;412,7855835;370,1008606;4,8875389;0;136,4208069;"1";2020-08-01
"189";1559,3664551;413,2754517;371,4411316;5,884728;0,0015091;134,9915771;"1";2020-09-01
"190";1559,7093506;413,1347961;372,5172729;5,6549206;0,0008704;134,4459534;"1";2020-10-01
"191";1558,6695557;412,7158508;372,0387573;6,9752116;3e-07;133,9380951;"1";2020-11-01
"192";1556,8222656;411,6184692;371,8212585;7,3034291;0;134,4109802;"1";2020-12-01
"193";1554,7860107;410,3992004;371,1974182;7,4283166;0;134,8273315;"1";2021-01-01
"194";1552,9836426;409,1724243;371,5211487;6,1139803;0;135,9651642;"1";2021-02-01
"195";1551,2860107;408,0381775;371,5516357;5,8432693;0;136,4703522;"1";2021-03-01
"196";1549,3978271;406,9061279;371,5803223;5,5286283;0;137,0047455;"1";2021-04-01
"197";1547,3359375;405,589447;371,3874512;4,8603978;0;137,5541992;"1";2021-05-01
"198";1546,1679688;404,9972229;371,7713928;4,4976573;0;137,3122711;"1";2021-06-01
"199";1544,2763672;404,3914185;371,5714111;4,4603601;0;137,4730682;"1";2021-07-01
"200";1545,8105469;405,3356018;371,5606384;4,8291583;0;135,8446503;"1";2021-08-01
"201";1546,9195557;405,7761536;372,8592224;4,6879268;0,0015835;134,7420959;"1";2021-09-01
"202";1547,0845947;405,5919189;373,947113;4,9659705;0,0008666;134,1353607;"1";2021-10-01
"203";1546,2849121;405,2927551;373,4660339;6,4648314;3e-07;133,5530243;"1";2021-11-01
"204";1544,5124512;404,1858826;373,2513428;6,8167214;0;134,0292511;"1";2021-12-01
"205";1542,1235352;402,9926147;372,6271057;7,0768151;0;134,523819;"1";2022-01-01
"206";1540,2640381;401,8443298;372,9720154;6,5647469;0;135,3968353;"1";2022-02-01
"207";1538,4901123;400,7731323;373,0193787;6,6326075;0;135,8132172;"1";2022-03-01
"208";1536,6004639;399,6627197;373,0602722;6,2865577;0;136,3627777;"1";2022-04-01
"209";1534,5983887;398,4572144;372,9004822;6,0350008;0;136,6997833;"1";2022-05-01
"210";1533,4696045;397,8917542;373,3043518;5,674993;0;136,4441681;"1";2022-06-01
"211";1531,6075439;397,306366;373,1121826;5,6097531;0;136,6072998;"1";2022-07-01
"212";1533,1270752;398,2355957;373,1100464;6,0637765;0;134,9714355;"1";2022-08-01
"213";1534,2381592;398,6817932;374,4127197;5,892786;0,0016089;133,8805084;"1";2022-09-01
"214";1534,4146729;398,4832764;375,5273743;5,92381;0,0008986;133,3708801;"1";2022-10-01
"215";1533,7124023;397,9480286;374,9264526;5,1374154;3e-07;133,3677063;"1";2022-11-01
"216";1531,7895508;396,9603577;374,725708;6,9483805;0;133,4842987;"1";2022-12-01
"217";1529,8088379;395,8130798;374,1535645;5,8420072;0,0001807;134,200531;"1";2023-01-01
"218";1527,9381104;394,6208191;374,4852295;5,216073;1,64e-05;135,1611328;"1";2023-02-01
"219";1526,190918;393,5672302;374,5200195;5,5475907;0;135,5102997;"1";2023-03-01
"220";1524,2595215;392,4219971;374,5404053;5,1003556;0;136,1477356;"1";2023-04-01
"221";1522,2730713;391,1961365;374,4194946;4,7469306;0;136,5522156;"1";2023-05-01
"222";1521,0969238;390,6385193;374,8214111;4,5265574;0;136,2766113;"1";2023-06-01
"223";1519,2247314;390,0569458;374,6224365;4,4838967;0;136,4446716;"1";2023-07-01
"224";1520,7766113;390,9981079;374,6194153;4,8749375;0;134,8182526;"1";2023-08-01
"225";1521,7473145;391,4864502;375,9692688;5,8692799;0,0015247;133,4160614;"1";2023-09-01
"226";1522,0429688;391,3400879;377,0531006;5,6297927;0,0008727;132,9360962;"1";2023-10-01
"227";1521,072876;391,013092;376,5613098;6,9524474;3e-07;132,4696503;"1";2023-11-01
"228";1519,2574463;389,9945374;376,3330688;7,2752781;0;132,9701233;"1";2023-12-01
"229";1517,2789307;388,8737793;375,6940613;7,4012322;0;133,4145355;"1";2024-01-01
"230";1515,4766846;387,6939697;376,0140076;6,0766401;0;134,5861359;"1";2024-02-01
"231";1513,8057861;386,6274719;376,0455322;5,8057384;0;135,1170502;"1";2024-03-01
"232";1511,9316406;385,5473328;376,0852966;5,4877524;0;135,6736908;"1";2024-04-01
"233";1509,8486328;384,2833252;375,9108276;4,818625;0;136,2462463;"1";2024-05-01
"234";1508,6988525;383,7263184;376,3167419;4,4564915;0;136,030838;"1";2024-06-01
"235";1506,8312988;383,1486511;376,1254578;4,4190049;0;136,2112579;"1";2024-07-01
"236";1508,4029541;384,0943604;376,1331787;4,7930989;0;134,591095;"1";2024-08-01
"237";1509,4866943;384,5255737;377,4396057;4,6498728;0,0016056;133,5250702;"1";2024-09-01
"238";1509,6378174;384,3588257;378,5352173;4,9253945;0,0008857;132,954895;"1";2024-10-01
"239";1508,8430176;384,1048279;378,0250244;6,4160919;3e-07;132,4325714;"1";2024-11-01
"240";1507,1036377;383,0741577;377,7983704;6,7716703;0;132,9322205;"1";2024-12-01
"241";1504,770752;381,9763794;377,1567383;7,0394311;0;133,4542847;"1";2025-01-01
"242";1502,9162598;380,8786316;377,4959412;6,5191822;0;134,3539581;"1";2025-02-01
"243";1501,1712646;379,8764343;377,5404358;6,5877943;0;134,7930756;"1";2025-03-01
"244";1499,2952881;378,8174133;377,5857239;6,2387094;0;135,364151;"1";2025-04-01
"245";1497,2960205;377,6702881;377,4595337;5,9860787;0;135,7193146;"1";2025-05-01
"246";1496,1807861;377,1385803;377,87854;5,626194;0;135,4883118;"1";2025-06-01
"247";1494,3400879;376,5805664;377,6898804;5,5609202;0;135,669693;"1";2025-07-01
"248";1495,8964844;377,5101624;377,7003479;6,0217633;0;134,0421143;"1";2025-08-01
"249";1496,980957;377,9460144;379,0093994;5,8479099;0,0016394;132,9887238;"1";2025-09-01
"250";1497,1431885;377,7632751;380,1292725;5,8758559;0,0009305;132,5165405;"1";2025-10-01
"251";1496,4951172;377,2961731;379,5125427;5,103663;3e-07;132,5604553;"1";2025-11-01
"252";1494,6137695;376,3917542;379,2979126;6,9146724;0;132,6940918;"1";2025-12-01
"253";1492,4676514;375,1865234;378,6429138;5,7317743;0,0001772;133,5884705;"1";2026-01-01
"254";1490,6346436;374,0575256;378,9747314;5,1278749;2,06e-05;134,5466309;"1";2026-02-01
"255";1488,9298096;373,0738831;379,0105591;5,4729505;0;134,9125519;"1";2026-03-01
"256";1487,0340576;371,9821167;379,0475769;5,0301199;0;135,5693359;"1";2026-04-01
"257";1485,03479;370,8214417;378,9400635;4,6840138;0;135,9722443;"1";2026-05-01
"258";1483,8851318;370,2905273;379,3704529;4,4629135;0;135,7334747;"1";2026-06-01
"259";1482,067749;369,7428589;379,1936646;4,4213347;0;135,9138794;"1";2026-07-01
"260";1483,6582031;370,6883545;379,2197266;4,8163166;0;134,2945557;"1";2026-08-01
"261";1484,6156006;371,1772461;380,5747681;5,8106194;0,0015643;132,9133911;"1";2026-09-01
"262";1484,8929443;371,0406494;381,6624451;5,5691419;0,0009168;132,4750671;"1";2026-10-01
"263";1483,9726562;370,7828979;381,1484375;6,9035678;3e-07;132,0514984;"1";2026-11-01
"264";1482,192627;369,8381653;380,9050293;7,229104;0;132,5737457;"1";2026-12-01
"265";1480,2750244;368,8096008;380,245636;7,3631611;0;133,0410004;"1";2027-01-01
"266";1478,4992676;367,6871643;380,559906;6,037025;0;134,2234497;"1";2027-02-01
"267";1476,8607178;366,6851501;380,5863342;5,767108;0;134,7772522;"1";2027-03-01
"268";1475,0109863;365,6567383;380,6307068;5,4469705;0;135,3521271;"1";2027-04-01
"269";1472,9520264;364,445282;380,4696045;4,7774487;0;135,940567;"1";2027-05-01
"270";1471,8448486;363,9335327;380,8928223;4,4186945;0;135,7344971;"1";2027-06-01
"271";1470,0245361;363,3941956;380,7108765;4,3826418;0;135,9165192;"1";2027-07-01
"272";1471,6190186;364,332489;380,7349243;4,7607431;0;134,3134766;"1";2027-08-01
"273";1472,668457;364,7483521;382,0436401;4,614151;0,0016509;133,2892456;"1";2027-09-01
"274";1472,8095703;364,5983582;383,14151;4,8872056;0,0009393;132,7518616;"1";2027-10-01
"275";1472,0704346;364,4154358;382,6104736;6,3847442;3e-07;132,2670135;"1";2027-11-01
"276";1470,3657227;363,45578;382,3673096;6,7385597;0;132,7872925;"1";2027-12-01
"277";1468,09375;362,4462585;381,7037048;7,0089345;0;133,3321991;"1";2028-01-01
"278";1466,270874;361,4078369;382,0362549;6,485332;0;134,2381287;"1";2028-02-01
"279";1464,5644531;360,472229;382,0758667;6,5529165;0;134,6978607;"1";2028-03-01
"280";1462,7164307;359,4648132;382,1284485;6,1996698;0;135,2858887;"1";2028-04-01
"281";1460,7174072;358,3716431;382,0110779;5,9454575;0;135,6524658;"1";2028-05-01
"282";1459,6343994;357,8762512;382,4499817;5,5858006;0;135,4414062;"1";2028-06-01
"283";1457,8513184;357,3603821;382,2772217;5,523663;0;135,6184082;"1";2028-07-01
"284";1459,432373;358,2852783;382,3084412;5,9905605;0;134,0055695;"1";2028-08-01
"285";1460,4855957;358,7072144;383,6187439;5,8124905;0,0016903;132,992218;"1";2028-09-01
"286";1460,635376;358,5387573;384,7393188;5,8365598;0,0009917;132,5546265;"1";2028-10-01
"287";1460,0421143;358,1337585;384,1034851;5,0759964;3e-07;132,6428986;"1";2028-11-01
"288";1458,2059326;357,308197;383,8718872;6,8859482;0;132,7894287;"1";2028-12-01
"289";1456,1246338;356,1907349;383,2003174;5,7127185;0,0001847;133,6999817;"1";2029-01-01
"290";1454,1811523;355,0397339;383,4990845;5,0719037;3,77e-05;134,7781372;"1";2029-02-01
"291";1452,5437012;354,1413269;383,5305481;5,4301639;0;135,1322174;"1";2029-03-01
"292";1450,6801758;353,1088257;383,5661011;4,9910235;0;135,7883148;"1";2029-04-01
"293";1448,7104492;352,0003357;383,4721375;4,6443849;0;136,2024384;"1";2029-05-01
"294";1447,588501;351,5116272;383,908844;4,4262257;0;135,9696655;"1";2029-06-01
"295";1445,8051758;351,0007324;383,7333679;4,3863463;0;136,1488037;"1";2029-07-01
