"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"49";2067,3684082;348,3009338;346,3816223;24,9920273;0,0434;243,27388;"1";2009-01-01
"50";2067,2121582;348,1314697;345,9313049;24,2317181;0,0761824;243,267746;"1";2009-02-01
"51";2066,7558594;347,8295898;344,9862366;24,1861;0,0787151;243,25177;"1";2009-03-01
"52";2066,2600098;347,61203;344,438324;24,1995983;0;243,2346802;"1";2009-04-01
"53";2064,2133789;347,1888733;343,2580261;23,2954884;0;243,2217407;"1";2009-05-01
"54";2062,2016602;346,851593;342,6052551;23,0647926;0;243,1984863;"1";2009-06-01
"55";2060,4794922;346,7810364;342,2160339;23,2227993;0;243,1416168;"1";2009-07-01
"56";2058,831543;346,7819824;341,8134155;23,3338871;0;243,0720367;"1";2009-08-01
"57";2057,5620117;346,8566895;341,2375793;23,150629;0;243,0244598;"1";2009-09-01
"58";2056,9899902;346,5822144;340,5638733;24,1225853;0,0316834;242,959198;"1";2009-10-01
"59";2056,4587402;346,2571411;339,5705566;24,3338566;0,0493441;242,9246216;"1";2009-11-01
"60";2055,9189453;345,9751282;338,6019592;24,7487202;0,0558339;242,903183;"1";2009-12-01
"61";2055,3378906;345,6123657;337,559021;24,7204285;0,0703969;242,8856659;"1";2010-01-01
"62";2054,8269043;345,3156433;336,7848816;24,9182644;0,089981;242,8679352;"1";2010-02-01
"63";2054,0974121;344,9343567;335,6564026;25,3899326;0,1114453;242,8420258;"1";2010-03-01
"64";2053,3544922;344,5956116;334,6489563;25,7147484;0,0020284;242,8166199;"1";2010-04-01
"65";2051,1704102;344,2012939;333,4554443;25,8110905;0;242,7918396;"1";2010-05-01
"66";2049,1428223;343,7628479;332,3733215;24,9138699;0;242,7722168;"1";2010-06-01
"67";2047,4078369;343,6914673;331,9888611;25,1093864;0;242,7398224;"1";2010-07-01
"68";2045,8262939;343,7133484;331,54776;25,1345139;0;242,7033539;"1";2010-08-01
"69";2044,0794678;343,3789673;330,6895142;24,3736286;0;242,6769867;"1";2010-09-01
"70";2043,4422607;342,969635;330,0358887;24,7389755;0,0298666;242,6183319;"1";2010-10-01
"71";2043,1582031;342,7328796;329,164032;23,8187504;0,0479521;242,6019287;"1";2010-11-01
"72";2041,7849121;342,1465759;327,2997131;25,9107838;0,0452284;242,5581818;"1";2010-12-01
"73";2041,4705811;341,9013367;326,5065613;25,0446396;0,0602993;242,5518494;"1";2011-01-01
"74";2041,1329346;341,6655273;325,7954407;24,7365475;0,0944384;242,5426636;"1";2011-02-01
"75";2040,2199707;341,2071533;324,2589722;25,3362885;0,1124532;242,5175781;"1";2011-03-01
"76";2039,6376953;340,9454956;323,3704529;25,0067921;0,0385505;242,5048828;"1";2011-04-01
"77";2037,7438965;340,6793823;322,4597473;24,7349243;0;242,4923553;"1";2011-05-01
"78";2035,661499;340,2814941;321,7038269;24,3416138;0;242,4742737;"1";2011-06-01
"79";2033,4989014;339,8397217;321,1710815;24,1323299;0;242,4268494;"1";2011-07-01
"80";2031,6601562;339,7282104;319,8114624;24,6636906;0;242,269165;"1";2011-08-01
"81";2030,1490479;339,7278748;319,2417908;25,4661674;0;242,119812;"1";2011-09-01
"82";2030,3439941;339,860321;318,7021179;24,6339588;0,0130266;242,0077057;"1";2011-10-01
"83";2029,8825684;339,6415405;317,7789917;25,0360661;0,0311686;241,954071;"1";2011-11-01
"84";2029,3363037;339,4170532;316,8734741;25,4825668;0,0408964;241,9316101;"1";2011-12-01
"85";2028,9506836;339,077179;315,5257263;25,682703;0,0460329;241,9119568;"1";2012-01-01
"86";2028,7955322;338,9088135;315,0656128;24,7885227;0,0823882;241,9097443;"1";2012-02-01
"87";2028,1428223;338,5351868;313,6334534;24,8570862;0,0792375;241,8934784;"1";2012-03-01
"88";2027,50354;338,2371521;312,8315125;24,8216743;0,008226;241,8786316;"1";2012-04-01
"89";2025,5880127;337,9065857;311,8401794;24,0397911;0;241,8708038;"1";2012-05-01
"90";2023,6151123;337,5278625;310,9875183;23,2477665;0;241,8612823;"1";2012-06-01
"91";2021,3082275;336,9731445;310,4058533;22,9588394;0;241,8529205;"1";2012-07-01
"92";2019,5032959;336,8707581;310,2311707;23,4200439;0;241,7129974;"1";2012-08-01
"93";2018,1762695;336,9562073;309,8624573;23,5325127;0;241,5747986;"1";2012-09-01
"94";2017,4593506;336,7709656;308,4476013;24,7518425;0,0362844;241,4913788;"1";2012-10-01
"95";2016,7792969;336,4039001;307,1668701;25,1334915;0,0556245;241,4632263;"1";2012-11-01
"96";2015,8499756;335,981842;305,5479736;25,9656696;0,0596105;241,4397278;"1";2012-12-01
"97";2015,5952148;335,8442688;305,0444336;25,9842415;0,071915;241,4300232;"1";2013-01-01
"98";2015,3411865;335,7000427;304,6784973;26,0805492;0,0913704;241,4192963;"1";2013-02-01
"99";2015,0012207;335,5083923;304,2298584;26,2133446;0,1098951;241,4037018;"1";2013-03-01
"100";2014,4456787;335,2615662;303,6822205;26,2912941;0;241,3846436;"1";2013-04-01
"101";2012,2623291;334,8452759;302,5212708;26,3796177;0;241,3612213;"1";2013-05-01
"102";2010,1490479;334,3295288;301,7233887;25,691185;0;241,3564148;"1";2013-06-01
"103";2008,2209473;334,1026306;300,1949768;25,9593449;0;241,2716522;"1";2013-07-01
"104";2006,6552734;334,1338501;299,9104004;26,1368141;0;241,1570129;"1";2013-08-01
"105";2005,0546875;333,8849487;298,6614075;24,4526215;0;241,1303558;"1";2013-09-01
"106";2004,7197266;333,6542664;298,4693604;24,6636696;0,0226155;241,0877686;"1";2013-10-01
"107";2004,6136475;333,5510254;298,0865784;24,1404305;0,0407389;241,0713806;"1";2013-11-01
"108";2004,3026123;333,4324951;297,703186;24,841526;0,0469263;241,0519562;"1";2013-12-01
"109";2004,1298828;333,2927246;297,2324829;24,2847652;0,0622935;241,045929;"1";2014-01-01
"110";2003,644043;332,9851379;296,2183533;24,0293884;0,1041999;241,0364685;"1";2014-02-01
"111";2002,2589111;332,1506348;294,5917969;23,9917679;0,111447;241,0291595;"1";2014-03-01
"112";2001,7640381;331,9184265;294,0854797;23,7075157;0,0177637;241,0175323;"1";2014-04-01
"113";1999,6966553;331,4766235;292,9962463;23,2506351;0;241,0067444;"1";2014-05-01
"114";1997,6300049;331,0369873;292,2474976;22,8026733;0;240,9953156;"1";2014-06-01
"115";1995,2711182;330,4125671;291,7211609;22,5133591;0;240,9893036;"1";2014-07-01
"116";1993,4689941;330,3006287;291,6049194;23,199543;0;240,7859497;"1";2014-08-01
"117";1991,9061279;330,2666321;290,9694824;24,3882961;0;240,5783081;"1";2014-09-01
"118";1991,9954834;330,326416;290,0316467;23,1143303;0,0192002;240,4871521;"1";2014-10-01
"119";1991,4552002;330,0751343;289,1135559;23,7725468;0,0399223;240,4488831;"1";2014-11-01
"120";1990,5130615;329,7233887;287,7015381;24,8576012;0,0476794;240,4237671;"1";2014-12-01
"121";1990,3837891;329,5863647;287,329895;24,8368835;0,0624799;240,4144745;"1";2015-01-01
"122";1990,1575928;329,3529663;286,7095642;23,6390381;0,1037263;240,4161224;"1";2015-02-01
"123";1989,8389893;329,1307373;286,1718445;23,5669937;0,1074731;240,4076385;"1";2015-03-01
"124";1989,4187012;328,9672546;285,8453979;23,6516438;0;240,3941345;"1";2015-04-01
"125";1987,463501;328,6200867;285,1437988;23,2920322;0;240,3872375;"1";2015-05-01
"126";1985,552002;328,3616943;284,7122192;23,332716;0;240,3399353;"1";2015-06-01
"127";1983,8675537;328,3173218;284,4537048;23,7079296;0;240,2293243;"1";2015-07-01
"128";1982,5230713;328,5018921;284,0231934;23,4984074;0;240,1531982;"1";2015-08-01
"129";1981,0010986;328,3413086;283,4363708;23,040123;0;240,1042938;"1";2015-09-01
"130";1980,3945312;328,0027466;283,0380859;23,7154255;0,0200877;240,0298157;"1";2015-10-01
"131";1980,0372314;327,8562012;282,1894531;24,1491508;0,0362614;239,989624;"1";2015-11-01
"132";1978,8234863;327,3936768;280,0516663;25,7216167;0,0483386;239,9617157;"1";2015-12-01
"133";1978,491333;327,1520386;279,2427673;24,8097458;0,0649001;239,9615479;"1";2016-01-01
"134";1978,2072754;326,9455872;278,7179871;24,4756317;0,1035095;239,9576111;"1";2016-02-01
"135";1977,5438232;326,6483459;277,699646;25,1457901;0,1230995;239,9403534;"1";2016-03-01
"136";1977,0970459;326,4249878;277,4336548;24,7978477;0,0031847;239,9358521;"1";2016-04-01
"137";1975,1173096;326,0794983;276,7772217;24,601572;0;239,9234772;"1";2016-05-01
"138";1973,0560303;325,6878662;276,2409363;24,4554977;0;239,8924408;"1";2016-06-01
"139";1971,1434326;325,3887939;275,7943726;24,2610989;0;239,8206787;"1";2016-07-01
"140";1969,3930664;325,3092957;275,6796265;25,0328846;0;239,5916901;"1";2016-08-01
"141";1967,8574219;325,3137512;275,0282898;26,1045322;0;239,4094391;"1";2016-09-01
"142";1967,9664307;325,4422302;273,5741577;24,3046036;0,0337675;239,3654022;"1";2016-10-01
"143";1967,2352295;325,0938721;272,4727783;25,0085239;0,0595746;239,3459015;"1";2016-11-01
"144";1966,7559814;324,9482422;271,7546692;25,7018337;0,0626199;239,3318329;"1";2016-12-01
"145";1966,3939209;324,6365356;270,1839905;26,2640896;0,056395;239,314682;"1";2017-01-01
"146";1966,3096924;324,5290833;269,9397583;25,5925179;0,090265;239,3145294;"1";2017-02-01
"147";1965,9833984;324,3236694;269,3514404;25,5227451;0,0980668;239,3069153;"1";2017-03-01
"148";1965,5845947;324,1683044;269,0748901;25,4895287;0;239,2970123;"1";2017-04-01
"149";1963,7207031;323,8441162;268,3002014;24,8627319;0;239,2977295;"1";2017-05-01
"150";1961,7740479;323,4786377;267,6763916;24,3311787;0;239,2896729;"1";2017-06-01
"151";1960,1236572;323,4412231;267,4178162;24,6708107;0;239,227478;"1";2017-07-01
"152";1958,569458;323,493927;267,1560974;24,9172859;0;239,1450958;"1";2017-08-01
"153";1957,4223633;323,618927;266,664856;24,6069908;0;239,0980988;"1";2017-09-01
"154";1957,2178955;323,494751;266,6595764;24,9407387;0,0152383;239,0464935;"1";2017-10-01
"155";1956,5241699;323,2965698;264,8721008;25,8472404;0,038778;239,0053711;"1";2017-11-01
"156";1955,9987793;323,1175842;263,9506836;26,6198711;0,0537138;238,9911346;"1";2017-12-01
"157";1955,2241211;322,8024597;262,4455261;26,9528923;0,0692921;238,9798431;"1";2018-01-01
"158";1955,0223389;322,7124634;262,1551514;27,1018658;0,0918236;238,9727478;"1";2018-02-01
"159";1954,6403809;322,5826721;261,6058044;27,6226311;0,1186034;238,9588928;"1";2018-03-01
"160";1954,2470703;322,4411011;261,3349304;27,6220646;0;238,9488068;"1";2018-04-01
"161";1952,3192139;322,1422119;260,5656128;27,5930328;0;238,9358368;"1";2018-05-01
"162";1950,0877686;321,5448608;259,8898621;26,8864994;0;238,9718475;"1";2018-06-01
"163";1948,3847656;321,4685974;259,6579285;27,3668022;0;238,8733215;"1";2018-07-01
"164";1946,8503418;321,5432129;259,3783875;27,6101208;0;238,75354;"1";2018-08-01
"165";1945,6293945;321,6202698;258,8638611;27,1640167;0;238,6875305;"1";2018-09-01
"166";1945,5046387;321,5325623;258,9038391;27,2633972;0,0118267;238,625;"1";2018-10-01
"167";1945,401123;321,4812622;257,3589783;25,1416397;0,0350353;238,6139679;"1";2018-11-01
"168";1944,4407959;321,1697083;256,2578125;26,9798775;0,041071;238,5884399;"1";2018-12-01
"169";1944,3133545;321,0750732;255,871109;26,3935204;0,0596447;238,5870819;"1";2019-01-01
"170";1943,977417;320,8768921;255,1672058;26,0756931;0,1080128;238,583725;"1";2019-02-01
"171";1943,7165527;320,7316589;254,849472;26,1629353;0,1272608;238,5765228;"1";2019-03-01
"172";1943,3626709;320,6070862;254,5498352;25,9695835;0,0300395;238,569397;"1";2019-04-01
"173";1941,5819092;320,3563538;253,90979;25,7272396;0;238,5618286;"1";2019-05-01
"174";1939,8820801;320,1992493;253,4649811;25,7327957;0;238,5349121;"1";2019-06-01
"175";1938,3817139;320,2250671;253,1772461;25,9282856;0;238,4872589;"1";2019-07-01
"176";1936,8288574;320,2577209;252,8950043;26,4856453;0;238,4197235;"1";2019-08-01
"177";1935,3771973;320,2632141;252,454834;27,7282658;0;238,3397522;"1";2019-09-01
"178";1935,5432129;320,3826599;252,2014771;27,0851841;0,0276741;238,3008118;"1";2019-10-01
"179";1935,3029785;320,2924194;251,8167725;27,3838482;0,0501396;238,2804565;"1";2019-11-01
"180";1934,635498;320,1507568;250,7863464;28,2784615;0,0546004;238,2637787;"1";2019-12-01
"181";1934,529541;320,0440674;249,9704132;28,5692348;0,0572265;238,2536926;"1";2020-01-01
"182";1934,4622803;319,9505005;249,7014618;27,7260075;0,0958078;238,255661;"1";2020-02-01
"183";1934,28125;319,8710022;249,2535858;27,7495575;0,1012295;238,2500916;"1";2020-03-01
"184";1933,9204102;319,791748;248,8212585;27,8739033;0,0273311;238,2419434;"1";2020-04-01
"185";1932,1789551;319,5431519;248,203125;27,4389591;0;238,2443848;"1";2020-05-01
"186";1930,4669189;319,28125;247,592392;26,6970882;0;238,243515;"1";2020-06-01
"187";1928,9194336;319,2598877;247,3469696;27,0119095;0;238,2046356;"1";2020-07-01
"188";1927,2634277;319,0578918;246,8386993;26,2481098;0;238,2017517;"1";2020-08-01
"189";1925,8492432;318,9830933;246,5507812;26,3917179;0;238,1406403;"1";2020-09-01
"190";1925,6156006;318,9287109;246,3883057;27,0594616;0,0135205;238,0658875;"1";2020-10-01
"191";1925,3950195;318,9074097;245,6379547;27,3747234;0,0343984;238,0303802;"1";2020-11-01
"192";1925,0179443;318,8165894;244,9534454;28,0363503;0,0492417;238,0167389;"1";2020-12-01
"193";1924,7830811;318,7525024;244,4198608;28,244997;0,0688334;238,0096893;"1";2021-01-01
"194";1924,5775146;318,6846008;244,1276245;28,5062275;0,0933512;238,0027924;"1";2021-02-01
"195";1924,2288818;318,5980835;243,6076202;29,0051231;0,1217618;237,9917297;"1";2021-03-01
"196";1923,8951416;318,515686;243,3379669;29,1149387;0,0016368;237,9828186;"1";2021-04-01
"197";1922,0026855;318,2427063;242,4686737;29,1798477;0;237,9714508;"1";2021-05-01
"198";1920,2596436;318,0021057;242,0128479;29,0141754;0;237,9609985;"1";2021-06-01
"199";1918,7784424;318,0146484;241,7402191;29,2108574;0;237,9128571;"1";2021-07-01
"200";1917,3607178;318,1008911;241,4948273;29,375309;0;237,856308;"1";2021-08-01
"201";1916,2418213;318,2051086;241,1046295;29,1739273;0;237,8202209;"1";2021-09-01
"202";1916,0792236;318,1596069;240,9416199;29,4628658;0,0373743;237,7905884;"1";2021-10-01
"203";1916,0090332;318,0937195;240,5230255;28,5381641;0,0599755;237,7898865;"1";2021-11-01
"204";1915,5467529;318,0249634;239,9419556;29,7887897;0,0602212;237,774292;"1";2021-12-01
"205";1915,3745117;317,8922119;239,4792938;28,8842392;0,0798493;237,7773285;"1";2022-01-01
"206";1915,2059326;317,7766418;239,1405792;28,5003033;0,1178701;237,7763824;"1";2022-02-01
"207";1914,8359375;317,6635437;238,5526581;28,894186;0,1374218;237,7673492;"1";2022-03-01
"208";1914,4768066;317,5620422;238,0894012;28,5914021;0,0694307;237,763443;"1";2022-04-01
"209";1912,8447266;317,38974;237,3514099;28,2584019;0;237,7591095;"1";2022-05-01
"210";1911,081543;317,1235046;236,6158752;27,4936943;0;237,76297;"1";2022-06-01
"211";1909,5955811;317,1300659;236,3306274;27,6896496;0;237,7454681;"1";2022-07-01
"212";1908,111084;317,1643372;236,0116577;28,2935486;0;237,7154999;"1";2022-08-01
"213";1906,1164551;316,7767029;235,354538;29,6721611;0;237,6601715;"1";2022-09-01
"214";1906,1149902;316,7714844;235,03479;28,8068638;0,0309803;237,6420288;"1";2022-10-01
"215";1905,8132324;316,6897583;234,5289459;29,1975994;0,055406;237,6275177;"1";2022-11-01
"216";1905,2226562;316,6001892;233,6361542;29,9765034;0,0609555;237,6161194;"1";2022-12-01
"217";1905,1846924;316,5392456;233,1576843;30,0300884;0,0698367;237,6103058;"1";2023-01-01
"218";1905,1567383;316,4769897;232,8734589;29,0822601;0,1117888;237,6129608;"1";2023-02-01
"219";1904,8897705;316,3919067;232,1618195;29,0880318;0,1080323;237,6087341;"1";2023-03-01
"220";1904,5383301;316,3439331;231,6685486;29,2187424;0,0479214;237,602356;"1";2023-04-01
"221";1902,9920654;316,2002869;231,0344543;28,637146;0;237,6025391;"1";2023-05-01
"222";1901,2928467;315,9552307;230,4996643;28,0567284;0;237,608551;"1";2023-06-01
"223";1899,4564209;315,6481628;230,1153412;27,8144188;0;237,6072388;"1";2023-07-01
"224";1897,8806152;315,6075745;228,6515503;28,3538017;0;237,5084839;"1";2023-08-01
"225";1896,8834229;315,8022461;228,2877045;28,1589851;0;237,4474335;"1";2023-09-01
"226";1896,7553711;315,8643494;228,0479431;28,7469215;0,0198876;237,3902283;"1";2023-10-01
"227";1896,6072998;315,8709106;227,5954895;29,1103077;0,0403508;237,3678894;"1";2023-11-01
"228";1896,37146;315,8346252;227,1472015;29,5024071;0,0554276;237,359787;"1";2023-12-01
"229";1896,0267334;315,7497864;226,418335;29,6658287;0,0733792;237,3549957;"1";2024-01-01
"230";1895,8254395;315,6977234;226,1184845;29,8770142;0,0992017;237,3501587;"1";2024-02-01
"231";1895,3045654;315,6379395;225,2927856;30,7343388;0,1335117;237,3383942;"1";2024-03-01
"232";1894,9160156;315,5469055;224,8847961;30,8345928;0,0242572;237,3318939;"1";2024-04-01
"233";1893,1523438;315,3432617;224,1352997;30,7972012;0;237,3251953;"1";2024-05-01
"234";1891,5167236;315,1094055;223,5541229;30,1353836;0;237,3263397;"1";2024-06-01
"235";1889,5198975;314,6924744;223,142807;29,7541313;0;237,3609161;"1";2024-07-01
"236";1887,9051514;314,6263123;222,9604492;30,3162861;0;237,2527466;"1";2024-08-01
"237";1886,7220459;314,7317505;222,640625;30,4608898;0;237,147934;"1";2024-09-01
"238";1886,680542;314,8800659;222,1559296;30,3905125;0,0425909;237,1170044;"1";2024-10-01
"239";1886,5494385;314,7747192;221,5886078;29,1039448;0,0671651;237,1227722;"1";2024-11-01
"240";1885,7150879;314,7011108;220,5626373;31,3975697;0,0587715;237,1016388;"1";2024-12-01
"241";1885,6712646;314,66745;220,3582306;30,8382301;0,0755138;237,1026764;"1";2025-01-01
"242";1885,6081543;314,6177368;220,2191925;30,5479927;0,109038;237,1019287;"1";2025-02-01
"243";1885,7225342;314,7762451;220,1616364;31,2898693;0,1431096;237,0976105;"1";2025-03-01
"244";1885,4505615;314,703125;219,9225159;30,890913;0,0510671;237,09758;"1";2025-04-01
"245";1883,8587646;314,5214844;219,2075958;30,4069862;0;237,0970612;"1";2025-05-01
"246";1882,0736084;314,1783142;218,6323547;29,6690693;0;237,1208649;"1";2025-06-01
"247";1880,4145508;314,0392456;217,0600891;29,8905258;0;237,0827332;"1";2025-07-01
"248";1878,8978271;314,0522156;216,8452301;30,7018394;0;236,9978943;"1";2025-08-01
"249";1876,4434814;313,6556396;215,8967285;34,1485825;0;236,8850555;"1";2025-09-01
"250";1876,4943848;313,6808777;215,8588867;33,6080055;0,024016;236,863678;"1";2025-10-01
"251";1876,4324951;313,7060547;215,6816864;33,6697502;0,0468355;236,8492889;"1";2025-11-01
"252";1876,3466797;313,7302246;215,535141;33,7926483;0,0580649;236,8422394;"1";2025-12-01
"253";1876,3812256;313,7274475;215,276535;33,6773491;0,0700331;236,83815;"1";2026-01-01
"254";1876,3210449;313,630249;214,8367767;31,9981937;0,1233302;236,8461761;"1";2026-02-01
"255";1876,1207275;313,5818481;214,2529144;31,7197018;0,119832;236,8453369;"1";2026-03-01
"256";1875,8327637;313,5220032;213,9984436;31,5225124;0,0304515;236,8434753;"1";2026-04-01
"257";1874,225708;313,2823181;213,2604065;30,3726025;0;236,8566284;"1";2026-05-01
"258";1872,5736084;313,0191956;212,7305603;29,590723;0;236,8722534;"1";2026-06-01
"259";1870,5906982;312,5639648;212,3344421;29,1743965;0;236,9217072;"1";2026-07-01
"260";1869,012085;312,4919739;212,186264;29,841198;0;236,8029022;"1";2026-08-01
"261";1868,1151123;312,7138062;211,7861786;29,3636074;0;236,7339935;"1";2026-09-01
"262";1867,7502441;312,728241;211,3031769;30,1893311;0,0281882;236,6849976;"1";2026-10-01
"263";1867,5828857;312,7366333;210,8527069;30,5277195;0,050535;236,6707153;"1";2026-11-01
"264";1867,1663818;312,6821899;210,1312561;31,1891041;0,0656251;236,6635437;"1";2026-12-01
"265";1867,1202393;312,6315918;209,9872284;30,6422634;0,0872264;236,6660614;"1";2027-01-01
"266";1866,9572754;312,5331421;209,6380768;30,1497536;0,130468;236,6681671;"1";2027-02-01
"267";1866,7293701;312,4475403;209,3487091;30,2234344;0,1509336;236,6650543;"1";2027-03-01
"268";1866,5002441;312,397644;209,2311096;30,0286484;0,0506909;236,6624298;"1";2027-04-01
"269";1864,869873;312,1539001;208,717865;29,7138786;0;236,6693268;"1";2027-05-01
"270";1863,2460938;311,9677124;208,3926697;29,77071;0;236,6503448;"1";2027-06-01
"271";1861,8044434;311,9526062;208,1749878;30,1961632;0;236,5714722;"1";2027-07-01
"272";1860,5310059;312,1033936;207,8950043;30,5889339;0;236,5003815;"1";2027-08-01
"273";1858,9373779;311,8969116;207,4784393;31,3430347;0;236,4409332;"1";2027-09-01
"274";1858,9464111;311,8831482;207,345932;30,5541592;0,0232141;236,4305725;"1";2027-10-01
"275";1858,8143311;311,9407959;206,9332581;30,8229656;0,0439214;236,4140015;"1";2027-11-01
"276";1858,0041504;311,961853;205,6931152;32,1290283;0,049786;236,4034424;"1";2027-12-01
"277";1858,026001;311,9418945;205,1904297;32,1769638;0,0624399;236,3998108;"1";2028-01-01
"278";1857,9768066;311,8524475;204,961319;31,0598564;0,1099996;236,4072723;"1";2028-02-01
"279";1857,8051758;311,8110962;204,4966125;30,9515839;0,1137335;236,4061432;"1";2028-03-01
"280";1857,5258789;311,7119446;204,3808136;30,6720695;0,0049546;236,4083862;"1";2028-04-01
"281";1855,8892822;311,4760132;203,8800659;30,2877598;0;236,4187622;"1";2028-05-01
"282";1854,1899414;311,201355;203,4840393;29,9609203;0;236,4312897;"1";2028-06-01
"283";1852,5705566;310,9891357;203,1692963;29,7579117;0;236,4168549;"1";2028-07-01
"284";1851,0534668;310,9316101;203,0336304;30,5262203;0;236,2682953;"1";2028-08-01
"285";1850,2094727;311,1842041;202,6168976;29,9096222;0;236,2082672;"1";2028-09-01
"286";1849,652832;311,3843994;201,7523651;31,9347343;0,0482337;236,1587067;"1";2028-10-01
"287";1849,375;311,3421326;201,1869659;32,1479607;0,0738376;236,1537018;"1";2028-11-01
"288";1849,1802979;311,3486938;200,8356628;32,5443115;0,0823747;236,1493988;"1";2028-12-01
"289";1848,8106689;311,3401184;199,9736481;32,6865768;0,0915548;236,1478577;"1";2029-01-01
"290";1848,7009277;311,3182373;199,8287964;32,7241478;0,1163447;236,1459198;"1";2029-02-01
"291";1848,4508057;311,2750549;199,5187225;32,9493332;0,1471324;236,1416473;"1";2029-03-01
