"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"52";2065,6757812;348,5975952;345,5186157;25,1959743;0;243,4033813;"1";2009-04-01
"53";2063,6135254;348,2006226;344,3589172;24,3027649;0;243,392807;"1";2009-05-01
"54";2061,5773926;347,8630066;343,6986084;24,0483494;0;243,3733215;"1";2009-06-01
"55";2059,829834;347,7875061;343,3054504;24,2018375;0;243,3206787;"1";2009-07-01
"56";2058,1638184;347,7828979;342,9026184;24,3104172;0;243,2555084;"1";2009-08-01
"57";2056,8500977;347,854248;342,3302307;24,1320019;0;243,2119446;"1";2009-09-01
"58";2056,2687988;347,6058655;341,6734314;25,0890675;0,0294126;243,1520844;"1";2009-10-01
"59";2055,7912598;347,3494568;340,737793;25,3446198;0,0465956;243,1209259;"1";2009-11-01
"60";2055,3190918;347,1389465;339,8357239;25,8230515;0,0534374;243,1021729;"1";2009-12-01
"61";2054,7990723;346,8507385;338,8613281;25,8551464;0,0680076;243,0867615;"1";2010-01-01
"62";2054,3217773;346,6070251;338,1316528;26,0846882;0,0873459;243,0713654;"1";2010-02-01
"63";2053,6674805;346,3104553;337,0736694;26,6060181;0,1101186;243,048645;"1";2010-03-01
"64";2052,9802246;346,0430603;336,1230774;26,9691772;0,0010046;243,0265198;"1";2010-04-01
"65";2050,800293;345,684082;334,9475403;27,064373;0;243,0050354;"1";2010-05-01
"66";2048,7485352;345,2659607;333,8760986;26,1544342;0;242,9888916;"1";2010-06-01
"67";2047,0039062;345,1907654;333,4838562;26,3378563;0;242,959671;"1";2010-07-01
"68";2045,3865967;345,2084351;333,0436401;26,364893;0;242,9269562;"1";2010-08-01
"69";2043,5881348;344,8775024;332,1887512;25,5898266;0;242,9057159;"1";2010-09-01
"70";2042,9661865;344,5121765;331,5622253;25,9390717;0,0278782;242,8524475;"1";2010-10-01
"71";2042,7451172;344,3493042;330,768158;25,0989304;0,0456715;242,8378601;"1";2010-11-01
"72";2041,552124;343,9230042;329,0239868;27,2647724;0,0436412;242,7993622;"1";2010-12-01
"73";2041,3035889;343,7509766;328,3155518;26,5050564;0,0587969;242,7936707;"1";2011-01-01
"74";2041,0306396;343,5861511;327,676239;26,2711849;0,0940139;242,7859497;"1";2011-02-01
"75";2040,279541;343,2758179;326,2662964;26,9590473;0,1143652;242,7643127;"1";2011-03-01
"76";2039,7796631;343,1023254;325,4633789;26,7145023;0,0384591;242,7537079;"1";2011-04-01
"77";2037,8757324;342,8579102;324,56073;26,430727;0;242,7438049;"1";2011-05-01
"78";2035,7675781;342,4640503;323,7945557;25,9894962;0;242,7305603;"1";2011-06-01
"79";2033,5863037;342,0203552;323,2511597;25,745863;0;242,6901245;"1";2011-07-01
"80";2031,7219238;341,8879395;321,9737549;26,2796574;0;242,5409088;"1";2011-08-01
"81";2030,1704102;341,8827515;321,401123;27,0621796;0;242,3997498;"1";2011-09-01
"82";2030,364624;342,0486145;320,8811646;26,2067204;0,0109872;242,2957611;"1";2011-10-01
"83";2029,9912109;341,9201965;320,0227051;26,631609;0,0287679;242,2478485;"1";2011-11-01
"84";2029,5413818;341,7877502;319,1952209;27,1417828;0,038671;242,2284851;"1";2011-12-01
"85";2029,3283691;341,6004944;317,9934692;27,4984684;0,0448726;242,2120361;"1";2012-01-01
"86";2029,2060547;341,4801025;317,5915222;26,676548;0,0814161;242,2101898;"1";2012-02-01
"87";2028,7496338;341,2787476;316,3276367;26,8968277;0,0806281;242,196579;"1";2012-03-01
"88";2028,1800537;341,0622864;315,5837708;26,874279;0,0063956;242,1842499;"1";2012-04-01
"89";2026,2651367;340,7645569;314,6108398;26,0851326;0;242,1785126;"1";2012-05-01
"90";2024,265625;340,4006958;313,7559204;25,2495155;0;242,1726685;"1";2012-06-01
"91";2021,9578857;339,8468323;313,1581116;24,9003792;0;242,1700134;"1";2012-07-01
"92";2020,1242676;339,7226868;312,9715271;25,3670025;0;242,0385284;"1";2012-08-01
"93";2018,7806396;339,7956238;312,6006165;25,4795113;0;241,906662;"1";2012-09-01
"94";2018,2011719;339,7441711;311,256134;26,625618;0,0348277;241,8305359;"1";2012-10-01
"95";2017,6918945;339,5318298;310,1032104;27,101326;0,054812;241,8057861;"1";2012-11-01
"96";2017,0063477;339,3154297;308,670105;28,1117077;0,0605351;241,7859039;"1";2012-12-01
"97";2016,8128662;339,2416992;308,2238464;28,1857586;0,0725525;241,7781525;"1";2013-01-01
"98";2016,5842285;339,1384277;307,886322;28,2905178;0,0910799;241,7696075;"1";2013-02-01
"99";2016,2814941;338,9990234;307,4712219;28,4267502;0,1092201;241,7567444;"1";2013-03-01
"100";2015,7667236;338,8106384;306,9567871;28,5037155;0;241,7406921;"1";2013-04-01
"101";2013,6120605;338,4464722;305,8157959;28,5587921;0;241,7206116;"1";2013-05-01
"102";2011,4616699;337,9389648;305,0062561;27,8085899;0;241,7214203;"1";2013-06-01
"103";2009,5194092;337,6959229;303,599823;28,0528011;0;241,6442413;"1";2013-07-01
"104";2007,9082031;337,7118835;303,307251;28,2296658;0;241,538147;"1";2013-08-01
"105";2006,3355713;337,5233459;302,0889587;26,5110645;0;241,5126038;"1";2013-09-01
"106";2006,0012207;337,3190002;301,9046021;26,690176;0,0203052;241,4751129;"1";2013-10-01
"107";2005,9295654;337,2644653;301,5625916;26,2013874;0,0375477;241,4608612;"1";2013-11-01
"108";2005,6640625;337,1952515;301,210022;26,9105968;0,0434368;241,44487;"1";2013-12-01
"109";2005,5505371;337,119751;300,8065796;26,4396992;0,0593558;241,4396515;"1";2014-01-01
"110";2005,2355957;336,9616394;299,9396667;26,3388214;0,1061057;241,4312897;"1";2014-02-01
"111";2004,1054688;336,3376465;298,4442139;26,2900734;0,1151381;241,4195557;"1";2014-03-01
"112";2003,6557617;336,1654358;297,9773254;26,0164337;0,0169752;241,4097595;"1";2014-04-01
"113";2001,6204834;335,778656;296,9092712;25,5260792;0;241,400589;"1";2014-05-01
"114";1999,519165;335,3448181;296,1457214;25,0129604;0;241,3941345;"1";2014-06-01
"115";1997,1412354;334,7105103;295,6004028;24,6611938;0;241,395813;"1";2014-07-01
"116";1995,2982178;334,5645752;295,4715271;25,3642559;0;241,2032776;"1";2014-08-01
"117";1993,6818848;334,5289612;294,8273926;26,5037537;0;241,0078583;"1";2014-09-01
"118";1993,8569336;334,6896362;293,9378967;25,1809273;0,0174285;240,9214935;"1";2014-10-01
"119";1993,4664307;334,5715942;293,1118469;25,8877621;0,0383393;240,8877869;"1";2014-11-01
"120";1992,7675781;334,4216309;291,8613281;27,1174774;0,0474383;240,8660736;"1";2014-12-01
"121";1992,6785889;334,3349609;291,5265198;27,1268597;0,061305;240,8585358;"1";2015-01-01
"122";1992,5372314;334,1902771;291,0045776;26,0576401;0,1050371;240,8583832;"1";2015-02-01
"123";1992,2908936;334,0474854;290,5224304;26,0135117;0,1087196;240,8512421;"1";2015-03-01
"124";1991,8903809;333,9212036;290,2090149;26,0744438;0;240,8405762;"1";2015-04-01
"125";1989,9317627;333,5837402;289,4940491;25,6629925;0;240,8363495;"1";2015-05-01
"126";1987,9981689;333,3084106;289,046051;25,664856;0;240,7957916;"1";2015-06-01
"127";1986,2854004;333,2415466;288,7789917;26,044508;0;240,6925354;"1";2015-07-01
"128";1984,9039307;333,4200745;288,3439331;25,8230152;0;240,6222839;"1";2015-08-01
"129";1983,3677979;333,2699585;287,7536926;25,3408298;0;240,5770721;"1";2015-09-01
"130";1982,7872314;332,9759521;287,3645325;25,951046;0,017509;240,5077057;"1";2015-10-01
"131";1982,574585;332,9570007;286,6014099;26,4264755;0,0341504;240,4720459;"1";2015-11-01
"132";1981,8077393;332,8477173;284,7759705;28,3633957;0,0498628;240,4482422;"1";2015-12-01
"133";1981,6290283;332,7420044;284,1194458;27,6735458;0,0679399;240,4462891;"1";2016-01-01
"134";1981,4310303;332,622406;283,6653748;27,3926582;0,1074003;240,4425354;"1";2016-02-01
"135";1980,9710693;332,4978333;282,7745056;28,1362419;0,1297761;240,4279938;"1";2016-03-01
"136";1980,5286865;332,3036499;282,5097046;27,7395821;0,0031994;240,4249573;"1";2016-04-01
"137";1978,5494385;331,9639893;281,8374939;27,4761524;0;240,4159698;"1";2016-05-01
"138";1976,465332;331,5635071;281,2853088;27,2734642;0;240,3914795;"1";2016-06-01
"139";1974,5026855;331,2482605;280,8247375;27,040863;0;240,3286591;"1";2016-07-01
"140";1972,7028809;331,1281738;280,6996765;27,8457241;0;240,1113586;"1";2016-08-01
"141";1971,1412354;331,1421509;280,0413513;28,8446426;0;239,940094;"1";2016-09-01
"142";1971,5358887;331,5201416;278,7467651;27,101841;0,0337185;239,8967438;"1";2016-10-01
"143";1971,0427246;331,3709412;277,7974243;27,9242077;0,0608904;239,8791809;"1";2016-11-01
"144";1970,7148438;331,352356;277,1790771;28,7084618;0,0646594;239,8678436;"1";2016-12-01
"145";1970,7185059;331,3327637;275,8773499;29,6008549;0,0606952;239,8538361;"1";2017-01-01
"146";1970,6665039;331,269043;275,6754456;28,9847717;0,0944431;239,8533478;"1";2017-02-01
"147";1970,4511719;331,1691284;275,1626282;28,9485683;0,1023579;239,8466644;"1";2017-03-01
"148";1970,0753174;331,0527954;274,8943787;28,8696632;0;239,838974;"1";2017-04-01
"149";1968,2056885;330,7506714;274,1138916;28,1856403;0;239,8405914;"1";2017-05-01
"150";1966,2364502;330,3875122;273,472168;27,5755558;0;239,8367004;"1";2017-06-01
"151";1964,5526123;330,3248596;273,198761;27,9044933;0;239,7815094;"1";2017-07-01
"152";1962,9732666;330,3554382;272,9299622;28,1535397;0;239,7049561;"1";2017-08-01
"153";1961,8016357;330,4886475;272,4337769;27,8304901;0;239,6630402;"1";2017-09-01
"154";1961,581543;330,372467;272,4212341;28,1211243;0,0126832;239,6164703;"1";2017-10-01
"155";1961,3277588;330,5220642;270,8931885;29,2043209;0,039141;239,5803223;"1";2017-11-01
"156";1961,0308838;330,5295715;270,1300354;30,1634216;0,055878;239,5687561;"1";2017-12-01
"157";1960,635498;330,5157166;268,8963928;30,8189354;0,0753552;239,5577545;"1";2018-01-01
"158";1960,4874268;330,4831238;268,6418152;30,9768486;0,0973031;239,5523987;"1";2018-02-01
"159";1960,237915;330,4694214;268,1705933;31,5392666;0,1258295;239,5414581;"1";2018-03-01
"160";1959,8739014;330,3701477;267,9094543;31,4911423;0;239,5335388;"1";2018-04-01
"161";1957,9487305;330,0967102;267,1302795;31,3825245;0;239,5233002;"1";2018-05-01
"162";1955,7120361;329,5093079;266,43396;30,5540848;0;239,5602264;"1";2018-06-01
"163";1953,9650879;329,3991699;266,1873779;31,0333767;0;239,4712372;"1";2018-07-01
"164";1952,4012451;329,4504395;265,9060059;31,2809658;0;239,3586578;"1";2018-08-01
"165";1951,1682129;329,5440674;265,3878174;30,8053188;0;239,2970123;"1";2018-09-01
"166";1951,0318604;329,4661255;265,4223633;30,8625259;0,0095939;239,2387238;"1";2018-10-01
"167";1951,3215332;329,7395325;264,1574097;29,0162964;0,0354909;239,2232666;"1";2018-11-01
"168";1950,6530762;329,6534119;263,1924438;30,8661861;0,0422328;239,2016754;"1";2018-12-01
"169";1950,6192627;329,6448059;262,8948364;30,4264297;0,0618305;239,1993866;"1";2019-01-01
"170";1950,4724121;329,6059265;262,3356018;30,2759037;0,1155671;239,1951599;"1";2019-02-01
"171";1950,2736816;329,5259705;262,0454102;30,3184719;0,1341797;239,18927;"1";2019-03-01
"172";1949,9707031;329,458252;261,7745972;30,1143169;0,0315115;239,1832581;"1";2019-04-01
"173";1948,1920166;329,2210693;261,1177063;29,7909431;0;239,1780243;"1";2019-05-01
"174";1946,4658203;329,0541687;260,6535339;29,7429695;0;239,1562653;"1";2019-06-01
"175";1944,927002;329,0579529;260,3526611;29,9277077;0;239,1151123;"1";2019-07-01
"176";1943,3421631;329,0725403;260,0574341;30,4682198;0;239,0546722;"1";2019-08-01
"177";1941,8642578;329,0772705;259,6022339;31,6623611;0;238,9835205;"1";2019-09-01
"178";1942,0979004;329,2733459;259,3809509;31,0213642;0,026497;238,947113;"1";2019-10-01
"179";1941,9594727;329,2756042;259,0506287;31,3395176;0,0492853;238,9293823;"1";2019-11-01
"180";1941,5776367;329,3604736;258,195282;32,4296951;0,0565563;238,9149475;"1";2019-12-01
"181";1941,7006836;329,4388733;257,5436401;32,9648933;0,0613637;238,9069672;"1";2020-01-01
"182";1941,6876221;329,4036865;257,3375854;32,2343216;0,1017169;238,9073334;"1";2020-02-01
"183";1941,6282959;329,432373;256,9761353;32,3528748;0,1088347;238,9028015;"1";2020-03-01
"184";1941,3729248;329,4489441;256,6036072;32,5109215;0,0299474;238,8964233;"1";2020-04-01
"185";1939,6490479;329,2174072;255,9669647;31,9856834;0;238,899353;"1";2020-05-01
"186";1937,9240723;328,9654846;255,3420105;31,1532536;0;238,8999023;"1";2020-06-01
"187";1936,3499756;328,9207153;255,0809021;31,4471569;0;238,8664398;"1";2020-07-01
"188";1934,6677246;328,7258911;254,5557098;30,6069241;0;238,8651886;"1";2020-08-01
"189";1933,2353516;328,6343384;254,2605896;30,7368774;0;238,8095703;"1";2020-09-01
"190";1933,0291748;328,6167908;254,0995026;31,2970715;0,01158;238,7406158;"1";2020-10-01
"191";1933,0169678;328,7711792;253,4504547;31,6256237;0,0333138;238,7080383;"1";2020-11-01
"192";1932,842041;328,8439941;252,8920593;32,4353828;0,0502788;238,6966095;"1";2020-12-01
"193";1932,7613525;328,9101868;252,4701996;32,814167;0,0723857;238,6907959;"1";2021-01-01
"194";1932,6309814;328,9132996;252,2212524;33,1019821;0,0978328;238,6854706;"1";2021-02-01
"195";1932,4375;328,9563599;251,7879486;33,6710281;0,1298397;238,6764679;"1";2021-03-01
"196";1932,1590576;328,9320374;251,5393066;33,7599258;0,0021902;238,669342;"1";2021-04-01
"197";1930,3300781;328,7235107;250,6772156;33,7409897;0;238,6591034;"1";2021-05-01
"198";1928,579834;328,4784546;250,1977844;33,4878769;0;238,6520996;"1";2021-06-01
"199";1927,0595703;328,4688416;249,9129486;33,6693192;0;238,6105957;"1";2021-07-01
"200";1925,6112061;328,5345154;249,659256;33,8276024;0;238,5597687;"1";2021-08-01
"201";1924,4698486;328,643158;249,2601929;33,6215744;0;238,5282288;"1";2021-09-01
"202";1924,3825684;328,6714478;249,1203613;33,858181;0,0364527;238,501236;"1";2021-10-01
"203";1924,432373;328,7163086;248,7978821;33,111042;0,0608537;238,4975891;"1";2021-11-01
"204";1924,1508789;328,7911072;248,3038483;34,4168663;0,0625318;238,4856415;"1";2021-12-01
"205";1924,102417;328,7702332;247,9494324;33,7229996;0,0848378;238,4850464;"1";2022-01-01
"206";1924,0264893;328,7413635;247,6744995;33,410141;0,1255806;238,4829865;"1";2022-02-01
"207";1923,8331299;328,7748718;247,1828461;33,867775;0,1490517;238,4750214;"1";2022-03-01
"208";1923,6000977;328,7852478;246,801712;33,6684875;0,0774729;238,4707184;"1";2022-04-01
"209";1922,0123291;328,6649475;246,0743866;33,3021851;0;238,4669647;"1";2022-05-01
"210";1920,2868652;328,4449768;245,3374634;32,4540215;0;238,4689941;"1";2022-06-01
"211";1918,7803955;328,4335632;245,0300293;32,605278;0;238,4554138;"1";2022-07-01
"212";1917,2550049;328,4489746;244,6860352;33,1631393;0;238,4304199;"1";2022-08-01
"213";1915,2941895;328,0965881;244,0050812;34,3829193;0;238,3799438;"1";2022-09-01
"214";1915,3809814;328,1801758;243,7251892;33,5044746;0,0304385;238,3591156;"1";2022-10-01
"215";1915,2536621;328,2434387;243,3131866;33,9899063;0,0567225;238,3456879;"1";2022-11-01
"216";1914,9486084;328,3798828;242,5892181;34,9938469;0,0653557;238,335144;"1";2022-12-01
"217";1915,0588379;328,4443665;242,2098389;35,2097092;0,0758697;238,3299866;"1";2023-01-01
"218";1915,114624;328,4620056;242,0278473;34,5319672;0,1231925;238,3300476;"1";2023-02-01
"219";1915,092041;328,5765991;241,4866486;34,7881393;0,1236306;238,3255463;"1";2023-03-01
"220";1914,8984375;328,6619873;241,0841675;35,0096512;0,0572702;238,3202667;"1";2023-04-01
"221";1913,3659668;328,5461731;240,4484406;34,3967018;0;238,3201904;"1";2023-05-01
"222";1911,6722412;328,3110352;239,8858337;33,6788063;0;238,3269501;"1";2023-06-01
"223";1909,84021;327,9978638;239,4777527;33,3214188;0;238,3272095;"1";2023-07-01
"224";1908,2122803;327,9118958;238,2858124;33,8754807;0;238,2376709;"1";2023-08-01
"225";1907,1794434;328,1040955;237,914978;33,6557388;0;238,1826782;"1";2023-09-01
"226";1907,1437988;328,2521057;237,6914368;34,1197052;0,0187175;238,1292419;"1";2023-10-01
"227";1907,1633301;328,3999329;237,3175507;34,512394;0,0403747;238,1089325;"1";2023-11-01
"228";1907,0856934;328,4945679;236,9659271;35,0391808;0,057693;238,1018524;"1";2023-12-01
"229";1906,9971924;328,6150818;236,4070892;35,4754829;0,0804809;238,0962982;"1";2024-01-01
"230";1906,8934326;328,6506042;236,1610565;35,7296333;0,1080181;238,0921631;"1";2024-02-01
"231";1906,6889648;328,8389282;235,5124969;36,7922974;0,1503658;238,0821533;"1";2024-03-01
"232";1906,4261475;328,8571472;235,1554871;36,8842239;0,0315382;238,0759735;"1";2024-04-01
"233";1904,71875;328,7097778;234,4032593;36,7469788;0;238,0697174;"1";2024-05-01
"234";1903,0897217;328,4942017;233,8006134;35,9638634;0;238,0705719;"1";2024-06-01
"235";1901,1204834;328,075592;233,3649292;35,4425774;0;238,1017761;"1";2024-07-01
"236";1899,4530029;327,9638367;233,174408;36,0199509;0;238,0030212;"1";2024-08-01
"237";1898,2453613;328,0529175;232,8583984;36,1697617;0;237,9035187;"1";2024-09-01
"238";1898,4553223;328,4125366;232,4478912;35,9713593;0,0432557;237,8722534;"1";2024-10-01
"239";1898,524292;328,4789124;232,0431061;35,03162;0,0724244;237,8713074;"1";2024-11-01
"240";1898,0897217;328,7088013;231,1959076;37,434185;0,0658228;237,8549347;"1";2024-12-01
"241";1898,1173096;328,7425537;231,0566559;37,0440521;0,0841827;237,8540802;"1";2025-01-01
"242";1898,1003418;328,7420959;230,9446411;36,7776642;0,1188666;237,8528748;"1";2025-02-01
"243";1898,2004395;328,9074707;230,897934;37,5009346;0,1532715;237,8503571;"1";2025-03-01
"244";1898,0041504;328,9100342;230,6957092;37,1657677;0,056901;237,8486786;"1";2025-04-01
"245";1896,4699707;328,7897339;229,9883423;36,6255531;0;237,8468781;"1";2025-05-01
"246";1894,6918945;328,4632874;229,3785248;35,7068939;0;237,868576;"1";2025-06-01
"247";1893,0189209;328,2979126;228,0855103;35,8656807;0;237,8355408;"1";2025-07-01
"248";1891,4536133;328,280304;227,8558197;36,6395187;0;237,7598267;"1";2025-08-01
"249";1889,1685791;327,995636;226,8891754;39,710247;0;237,6550598;"1";2025-09-01
"250";1889,2493896;328,0617981;226,8558197;39,1545372;0,0232681;237,6306305;"1";2025-10-01
"251";1889,2629395;328,1578979;226,708313;39,2489319;0,0466887;237,6166687;"1";2025-11-01
"252";1889,2349854;328,2352905;226,5899963;39,4289551;0,0587777;237,6103821;"1";2025-12-01
"253";1889,3615723;328,3145752;226,3877258;39,4576187;0,07284;237,6062164;"1";2026-01-01
"254";1889,4490967;328,3463135;226,1099701;38,3003693;0,1376052;237,6073761;"1";2026-02-01
"255";1889,4754639;328,4844666;225,6725311;38,3074951;0,1392108;237,6042786;"1";2026-03-01
"256";1889,2667236;328,4997864;225,4419556;38,0870399;0,0405119;237,6016388;"1";2026-04-01
"257";1887,7166748;328,3194275;224,7137299;36,8972511;0;237,6085052;"1";2026-05-01
"258";1886,0661621;328,0699463;224,1517029;35,9608002;0;237,6222992;"1";2026-06-01
"259";1884,1011963;327,6059875;223,7252197;35,3690109;0;237,6681213;"1";2026-07-01
"260";1882,4586182;327,4771729;223,5691223;36,0665245;0;237,5588379;"1";2026-08-01
"261";1881,5211182;327,7086487;223,1568909;35,5292435;0;237,4944305;"1";2026-09-01
"262";1881,3540039;327,8813782;222,7072449;36,1310081;0,02805;237,4434662;"1";2026-10-01
"263";1881,3831787;328,0513611;222,3462372;36,5555878;0,0527065;237,4288788;"1";2026-11-01
"264";1881,2559814;328,2263794;221,7881622;37,4977989;0,0724314;237,4208984;"1";2026-12-01
"265";1881,2593994;328,2282715;221,6815033;37,0436325;0,0955774;237,4210205;"1";2027-01-01
"266";1881,232666;328,247467;221,414917;36,6792564;0,1447115;237,419693;"1";2027-02-01
"267";1881,1160889;328,2584229;221,1635284;36,7189789;0,1673787;237,4155426;"1";2027-03-01
"268";1880,9245605;328,2503052;221,0515289;36,494854;0,06017;237,4126129;"1";2027-04-01
"269";1879,3149414;328,0188904;220,5109558;36,0426331;0;237,4180145;"1";2027-05-01
"270";1877,6784668;327,8094482;220,1659241;36,0140228;0;237,4020081;"1";2027-06-01
"271";1876,1933594;327,7571716;219,9452667;36,4513893;0;237,3297577;"1";2027-07-01
"272";1874,9024658;327,9073181;219,655304;36,7887268;0;237,2657166;"1";2027-08-01
"273";1873,34729;327,7234802;219,2206268;37,420845;0;237,2044678;"1";2027-09-01
"274";1873,4141846;327,7736511;219,0921326;36,5391312;0,0226031;237,1823578;"1";2027-10-01
"275";1873,4699707;327,9868164;218,7565765;36,8601379;0,0452965;237,1645813;"1";2027-11-01
"276";1873,1865234;328,4125061;217,8071289;38,7132301;0,0565542;237,1525116;"1";2027-12-01
"277";1873,413208;328,5600891;217,4285583;39,0283737;0,0719024;237,1482239;"1";2028-01-01
"278";1873,442627;328,5474243;217,2688293;38,1060944;0,124219;237,1501007;"1";2028-02-01
"279";1873,473877;328,6736755;216,9217529;38,1875534;0,1325163;237,1469574;"1";2028-03-01
"280";1873,2230225;328,6105347;216,7900696;37,7824287;0,0128347;237,1478271;"1";2028-04-01
"281";1871,6092529;328,3843384;216,2655334;37,267807;0;237,1555328;"1";2028-05-01
"282";1869,90625;328,0976562;215,845993;36,8144035;0;237,1661224;"1";2028-06-01
"283";1868,263916;327,8708496;215,5132294;36,5254784;0;237,1493073;"1";2028-07-01
"284";1866,6743164;327,7503662;215,3757935;37,3583031;0;237,0092468;"1";2028-08-01
"285";1865,8203125;328,0326538;214,9517822;36,6615906;0;236,9506531;"1";2028-09-01
"286";1865,675293;328,5463562;214,1920929;38,464016;0,0510164;236,9034424;"1";2028-10-01
"287";1865,6600342;328,7154541;213,7570038;38,8971138;0,081505;236,8952484;"1";2028-11-01
"288";1865,6259766;328,8527832;213,4944611;39,4826469;0,0933894;236,8908539;"1";2028-12-01
"289";1865,6347656;329,1426392;212,8735504;40,1859932;0,1102293;236,8858643;"1";2029-01-01
"290";1865,5883789;329,1808777;212,7514801;40,2254333;0,1357742;236,8836517;"1";2029-02-01
"291";1865,4831543;329,2580872;212,4930725;40,4466438;0,1692535;236,8782654;"1";2029-03-01
"292";1865,2645264;329,2415771;212,3784027;40,3170738;0,0358128;236,8745575;"1";2029-04-01
