"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"25";2772,6330566;506,8616638;479,2522583;13,0229816;2,1e-05;263,4207764;"1";2007-01-01
"26";2772,2158203;506,5700684;479,0784912;12,7742844;4,67e-05;263,755188;"1";2007-02-01
"27";2771,5615234;506,203064;478,729126;12,974843;4,94e-05;264,0895996;"1";2007-03-01
"28";2771,0517578;505,89505;478,7433167;12,8255215;0;264,3930054;"1";2007-04-01
"29";2769,8581543;505,4488525;478,884491;12,4865189;0;264,8720398;"1";2007-05-01
"30";2768,8603516;505,1454468;479,2775879;12,3159733;0;265,1172791;"1";2007-06-01
"31";2766,8334961;504,3106689;479,9044495;11,9608641;1,32e-05;266,1783142;"1";2007-07-01
"32";2765,8950195;504,2566833;480,611908;12,1500931;0;266,1598511;"1";2007-08-01
"33";2765,5;504,3552246;481,0014954;11,7510719;0;266,1428833;"1";2007-09-01
"34";2765,6948242;504,4795532;481,24823;11,4091072;3,72e-05;266,1278381;"1";2007-10-01
"35";2765,621582;504,4349976;479,7580872;13,1518831;2,26e-05;266,1207581;"1";2007-11-01
"36";2764,8173828;504,2190247;479,1498718;11,7676115;2,06e-05;266,8638916;"1";2007-12-01
"37";2763,7687988;503,4851685;478,0691528;15,3970604;1,91e-05;266,8621216;"1";2008-01-01
"38";2763,6496582;503,3609009;478,002655;14,7480936;5,77e-05;267,1062622;"1";2008-02-01
"39";2763,1467285;503,089325;477,6832275;14,0274324;5,44e-05;267,5864258;"1";2008-03-01
"40";2762,7207031;502,8259277;477,7150879;13,8175964;9,1e-06;267,8540955;"1";2008-04-01
"41";2761,6933594;502,4638672;477,8994446;13,2173271;0;268,2962341;"1";2008-05-01
"42";2760,6884766;502,1838684;478,2787781;12,7931986;0;268,6098328;"1";2008-06-01
"43";2758,6420898;501,3382263;478,8888245;12,3917303;1,3e-05;269,7104187;"1";2008-07-01
"44";2757,7043457;501,2886963;479,5970154;12,5791979;0;269,6925049;"1";2008-08-01
"45";2756,9160156;501,2236328;479,9995728;12,9597702;0;269,6731873;"1";2008-09-01
"46";2756,6049805;500,9613037;480,1419373;14,043066;3,4e-05;269,6535034;"1";2008-10-01
"47";2757,5834961;502,0235596;478,9963074;12,3323917;2,38e-05;269,6463928;"1";2008-11-01
"48";2756,901123;501,799469;478,421936;13,0724535;2,29e-05;269,8305969;"1";2008-12-01
"49";2756,4624023;501,4708252;477,4825134;14,6406746;1,83e-05;269,9024048;"1";2009-01-01
"50";2756,2348633;501,2337952;477,3592834;14,4861279;5,41e-05;270,1194153;"1";2009-02-01
"51";2755,8388672;500,9690857;477,0591736;13,0065451;4,98e-05;270,7755127;"1";2009-03-01
"52";2755,3728027;500,6965027;477,0747681;12,6034336;3,6e-06;271,1213684;"1";2009-04-01
"53";2754,3029785;500,2979736;477,2366028;12,2622395;0;271,5249634;"1";2009-05-01
"54";2753,3203125;500,0233765;477,6061096;11,712759;0;271,8681335;"1";2009-06-01
"55";2751,2402344;499,1607971;478,2090454;11,3245754;0;272,9953613;"1";2009-07-01
"56";2750,3068848;499,1156921;478,9108582;11,5034971;0;272,9772034;"1";2009-08-01
"57";2749,9064941;499,223114;479,3068237;11,1052713;0;272,9606018;"1";2009-09-01
"58";2750,0881348;499,3789978;479,5370178;10,7583761;3,81e-05;272,9458618;"1";2009-10-01
"59";2749,3686523;499,1641235;478,0232849;13,7397327;2,21e-05;272,9368286;"1";2009-11-01
"60";2749,0361328;499,1192322;477,5700684;14,4326859;2,57e-05;272,9875488;"1";2009-12-01
"61";2748,3039551;498,8479309;476,6782837;15,5197344;2,29e-05;273,1717224;"1";2010-01-01
"62";2747,9394531;498,6106262;476,5263672;15,0937214;4,99e-05;273,5155334;"1";2010-02-01
"63";2747,3632812;498,320282;476,2133179;15,0415344;5,23e-05;273,858551;"1";2010-03-01
"64";2746,8891602;498,0559998;476,2417297;14,7391586;6e-07;274,1763916;"1";2010-04-01
"65";2745,7165527;497,6507263;476,3910522;14,2572107;0;274,6757812;"1";2010-05-01
"66";2744,7236328;497,372406;476,7855225;13,992321;0;274,9407654;"1";2010-06-01
"67";2742,6872559;496,54422;477,4050598;13,5611019;0;276,0406494;"1";2010-07-01
"68";2741,7502441;496,496521;478,108429;13,7662067;0;276,021759;"1";2010-08-01
"69";2741,3737793;496,6268616;478,5076294;13,316186;0;276,0047607;"1";2010-09-01
"70";2741,5915527;496,7832336;478,7655945;12,9285793;3,82e-05;275,9898682;"1";2010-10-01
"71";2741,6464844;496,8461914;477,3518982;14,3951483;2,36e-05;275,9830322;"1";2010-11-01
"72";2740,9133301;496,6980286;476,7804871;12,8415756;2,16e-05;276,7262878;"1";2010-12-01
"73";2739,9335938;496,0312195;475,7430725;16,3079109;2e-05;276,7246399;"1";2011-01-01
"74";2739,8154297;495,9212952;475,6854858;15,6106606;5,97e-05;276,9794617;"1";2011-02-01
"75";2739,331543;495,6812439;475,3830872;14,8022013;5,6e-05;277,4682312;"1";2011-03-01
"76";2738,9077148;495,4354248;475,4213257;14,539032;1,03e-05;277,74823;"1";2011-04-01
"77";2737,8591309;495,0766907;475,6018982;13,8771715;0;278,2278748;"1";2011-05-01
"78";2736,8410645;494,8033142;475,9789734;13,4152479;0;278,5640869;"1";2011-06-01
"79";2734,8012695;493,9715576;476,5872803;12,986352;0;279,6775818;"1";2011-07-01
"80";2733,8752441;493,930542;477,2888794;13,1811714;0;279,6591187;"1";2011-08-01
"81";2733,0964355;493,8893127;477,6990662;13,5400515;0;279,6392822;"1";2011-09-01
"82";2732,7990723;493,6533203;477,8494873;14,6055698;3,46e-05;279,6192627;"1";2011-10-01
"83";2733,8400879;494,7714233;476,7529907;12,8159351;2,45e-05;279,6121826;"1";2011-11-01
"84";2733,1765137;494,5748596;476,1956787;13,4979734;2,36e-05;279,8026428;"1";2011-12-01
"85";2732,7729492;494,2874146;475,2832031;15,0119686;1,89e-05;279,8737183;"1";2012-01-01
"86";2732,536377;494,0566711;475,164032;14,8326178;5,53e-05;280,1018372;"1";2012-02-01
"87";2732,1462402;493,8117676;474,8759766;13,3251638;5,11e-05;280,7641602;"1";2012-03-01
"88";2731,6721191;493,5472107;474,8946228;12,89499;6,2e-06;281,1266174;"1";2012-04-01
"89";2730,5993652;493,1550598;475,0591431;12,5299273;0;281,5509949;"1";2012-05-01
"90";2729,6184082;492,8873901;475,4300537;11,9658689;0;281,9117737;"1";2012-06-01
"91";2727,5500488;492,0314331;476,0284729;11,562665;0;283,0521851;"1";2012-07-01
"92";2726,6396484;491,9947205;476,7302856;11,7452354;0;283,0333252;"1";2012-08-01
"93";2726,2558594;492,1196594;477,1348267;11,3424931;0;283,0162048;"1";2012-09-01
"94";2726,4448242;492,2939148;477,3725891;10,9934826;3,87e-05;283,0011597;"1";2012-10-01
"95";2725,7712402;492,12854;475,8912048;13,9474487;2,26e-05;282,9920654;"1";2012-11-01
"96";2725,4387207;492,0962524;475,4485779;14,6221819;2,63e-05;283,0486145;"1";2012-12-01
"97";2724,720459;491,8496094;474,5733643;15,6889381;2,34e-05;283,2372131;"1";2013-01-01
"98";2724,3410645;491,6141968;474,4232178;15,2429619;5,07e-05;283,5971069;"1";2013-02-01
"99";2723,7612305;491,3366089;474,1173706;15,1768999;5,31e-05;283,9487;"1";2013-03-01
"100";2723,2788086;491,07901;474,1485596;14,8641491;3,7e-06;284,2785034;"1";2013-04-01
"101";2722,1054688;490,6770935;474,300354;14,367548;0;284,7989197;"1";2013-05-01
"102";2721,1179199;490,4035645;474,6951904;14,096097;0;285,0796204;"1";2013-06-01
"103";2719,0996094;489,5818176;475,3119202;13,6565247;0;286,1922913;"1";2013-07-01
"104";2718,1911621;489,5426941;476,0160828;13,8642588;0;286,1726379;"1";2013-08-01
"105";2717,8337402;489,6878052;476,4239197;13,4148359;0;286,1550293;"1";2013-09-01
"106";2718,0568848;489,8606262;476,6889343;13,030921;3,88e-05;286,13974;"1";2013-10-01
"107";2718,1408691;489,9555969;475,3033752;14,5087004;2,41e-05;286,132843;"1";2013-11-01
"108";2717,420166;489,8294678;474,7445068;12,9487391;2,21e-05;286,8760376;"1";2013-12-01
"109";2716,4558105;489,1882324;473,7237549;16,4150448;2,04e-05;286,8742981;"1";2014-01-01
"110";2716,3227539;489,0787354;473,6678467;15,7069435;6,05e-05;287,1426086;"1";2014-02-01
"111";2715,8310547;488,8473206;473,3710938;14,8880711;5,68e-05;287,6447144;"1";2014-03-01
"112";2715,3967285;488,6045837;473,4109802;14,6162291;1,3e-05;287,9375916;"1";2014-04-01
"113";2714,347168;488,2476807;473,5935364;13,9441433;0;288,4373169;"1";2014-05-01
"114";2713,3283691;487,9741211;473,969696;13,4748363;0;288,7942505;"1";2014-06-01
"115";2711,3029785;487,146637;474,5760498;13,039669;0;289,9206848;"1";2014-07-01
"116";2710,4040527;487,1141357;475,280365;13,2371101;0;289,9013367;"1";2014-08-01
"117";2709,6462402;487,0896912;475,6983643;13,5963478;0;289,8807373;"1";2014-09-01
"118";2709,3547363;486,8713074;475,855011;14,6645336;3,5e-05;289,8600464;"1";2014-10-01
"119";2710,4233398;488,0177917;474,7856445;12,8895721;2,49e-05;289,8529358;"1";2014-11-01
"120";2709,7548828;487,8296814;474,2339783;13,5600004;2,4e-05;290,0549316;"1";2014-12-01
"121";2709,355957;487,5591736;473,332428;15,0679379;1,92e-05;290,1304932;"1";2015-01-01
"122";2709,1052246;487,3290405;473,2146912;14,8805847;5,59e-05;290,3704224;"1";2015-02-01
"123";2708,704834;487,0901794;472,9312134;13,3673391;5,18e-05;291,0453491;"1";2015-03-01
"124";2708,2199707;486,8284912;472,9509583;12,9314594;8,4e-06;291,4217834;"1";2015-04-01
"125";2707,1401367;486,4359741;473,1151733;12,5587807;0;291,868103;"1";2015-05-01
"126";2706,1569824;486,1689758;473,4854736;11,9909067;0;292,2475281;"1";2015-06-01
"127";2704,1149902;485,3275452;474,0819397;11,587059;0;293,3873901;"1";2015-07-01
"128";2703,2321777;485,3014832;474,7813416;11,7718506;0;293,3678284;"1";2015-08-01
"129";2702,8649902;485,440155;475,1937866;11,3719168;0;293,3501892;"1";2015-09-01
"130";2703,057373;485,6279297;475,4382019;11,0273409;3,93e-05;293,3347473;"1";2015-10-01
"131";2702,409668;485,4945374;473,9809265;13,999136;2,29e-05;293,3255005;"1";2015-11-01
"132";2702,0683594;485,4659119;473,5428772;14,6655273;2,67e-05;293,3907166;"1";2015-12-01
"133";1952,8668213;409,2826233;279,1345215;24,4045582;2,43e-05;613,6776733;"2";2005-01-01
"134";1952,8040771;409,2367249;279,1246033;24,1273594;5,8e-05;613,7827148;"2";2005-02-01
"135";1952,8459473;409,2670898;279,1642456;23,8424377;6,83e-05;613,84552;"2";2005-03-01
"136";1952,7250977;409,213501;279,151947;23,5089626;0;613,9747925;"2";2005-04-01
"137";1952,034668;408,9867554;279,042572;23,0354748;0;614,3154907;"2";2005-05-01
"138";1951,3908691;408,7945557;278,9664307;22,7526627;0;614,5670776;"2";2005-06-01
"139";1949,678833;407,8242493;278,7849426;22,162508;0;615,9541016;"2";2005-07-01
"140";1949,1236572;407,6968689;278,7966614;22,6210098;0;615,9449463;"2";2005-08-01
"141";1948,7388916;407,6586609;278,7665405;22,8081474;0;615,9349365;"2";2005-09-01
"142";1948,8363037;407,7298279;278,7724304;22,7419872;0;615,9247437;"2";2005-10-01
"143";1950,1431885;408,6830444;278,7825012;20,4908409;2,06e-05;615,9174194;"2";2005-11-01
"144";1950,4104004;408,8786926;278,8856506;20,1842308;2,79e-05;615,9161987;"2";2005-12-01
"145";1950,7530518;409,1287231;279,0721741;19,6436424;2,57e-05;615,9208374;"2";2006-01-01
"146";1950,685791;409,07901;279,0617065;19,1921272;5,37e-05;616,0733032;"2";2006-02-01
"147";1950,767334;409,1381836;279,1170349;18,5864372;5,99e-05;616,1792603;"2";2006-03-01
"148";1950,6765137;409,1065674;279,1156921;18,1411934;0;616,3200073;"2";2006-04-01
"149";1949,9555664;408,8619385;279,0072937;17,6287041;0;616,6968994;"2";2006-05-01
"150";1949,3005371;408,6656494;278,9353027;17,2951984;0;616,9712524;"2";2006-06-01
"151";1947,5203857;407,6500854;278,7578735;16,8693542;0;618,3572998;"2";2006-07-01
"152";1946,9908447;407,5462036;278,7760925;17,2477512;0;618,3471069;"2";2006-08-01
"153";1946,6149902;407,5188293;278,7476501;17,4004154;0;618,3359985;"2";2006-09-01
"154";1946,725708;407,5992737;278,7537842;17,3097687;0;618,3249512;"2";2006-10-01
"155";1948,1655273;408,6441345;278,7745667;14,7606621;2,04e-05;618,3171387;"2";2006-11-01
"156";1948,5270996;408,9064636;278,9143372;14,2252197;2,76e-05;618,3157349;"2";2006-12-01
"157";1948,7491455;409,0652466;279,0343018;13,8311357;2,57e-05;618,3589478;"2";2007-01-01
"158";1948,6729736;409,0082397;279,0265198;13,5940523;4,72e-05;618,4747314;"2";2007-02-01
"159";1948,6690674;409,0019226;279,0537109;13,3443947;5,45e-05;618,5705566;"2";2007-03-01
"160";1948,5161133;408,9230652;279,0432739;13,1713648;0;618,6939697;"2";2007-04-01
"161";1947,7141113;408,6133423;278,932312;12,9243698;0;619,0661621;"2";2007-05-01
"162";1947,0079346;408,3736267;278,8618164;12,8187304;0;619,3259888;"2";2007-06-01
"163";1945,1619873;407,3057861;278,6976318;12,5415707;0;620,7272339;"2";2007-07-01
"164";1944,6722412;407,2263184;278,7271423;12,8514957;0;620,7151489;"2";2007-08-01
"165";1944,3184814;407,2110291;278,703186;12,9750462;0;620,7020264;"2";2007-09-01
"166";1944,4178467;407,2828674;278,7066345;12,9361429;0;620,6890259;"2";2007-10-01
"167";1945,2567139;407,8803711;278,5412292;12,1615734;1,81e-05;620,6787109;"2";2007-11-01
"168";1945,5068359;408,0578003;278,6319885;12,0053005;2,3e-05;620,6765747;"2";2007-12-01
"169";1945,5393066;408,074585;278,6626587;12,5227566;2,27e-05;620,6750488;"2";2008-01-01
"170";1945,4250488;407,9894104;278,6437683;12,5093317;5,16e-05;620,7616577;"2";2008-02-01
"171";1945,3526611;407,9322205;278,6456299;12,5103168;5,89e-05;620,8431396;"2";2008-03-01
"172";1945,1433105;407,811676;278,6169128;12,4344654;0;620,9779053;"2";2008-04-01
"173";1944,3123779;407,4810486;278,4959106;12,2525911;0;621,354187;"2";2008-05-01
"174";1943,5759277;407,2195435;278,4174194;12,1868906;0;621,6248779;"2";2008-06-01
"175";1941,7475586;406,1658325;278,2502441;11,91294;0;623,0095215;"2";2008-07-01
"176";1941,2626953;406,0904846;278,2785339;12,2038059;0;622,9979248;"2";2008-08-01
"177";1940,9094238;406,0758972;278,254303;12,3196211;0;622,9855347;"2";2008-09-01
"178";1940,9887695;406,1322632;278,2584839;12,332058;0;622,9725342;"2";2008-10-01
"179";1941,8348389;406,7319641;278,0978088;11,5362577;1,89e-05;622,9623413;"2";2008-11-01
"180";1941,9793701;406,8320923;278,1496277;11,6675835;2,46e-05;622,9603271;"2";2008-12-01
"181";1942,0096436;406,8475647;278,1799011;12,0856533;2,17e-05;622,9716797;"2";2009-01-01
"182";1941,8127441;406,7018127;278,1332703;12,0118103;4,65e-05;623,1261597;"2";2009-02-01
"183";1941,6894531;406,6079407;278,1175232;11,907443;5,27e-05;623,2553101;"2";2009-03-01
"184";1941,4664307;406,4775085;278,0862732;11,7879829;0;623,4110107;"2";2009-04-01
"185";1940,6276855;406,1449585;277,9657288;11,6041622;0;623,7911377;"2";2009-05-01
"186";1939,8796387;405,8782349;277,8859253;11,5212317;0;624,0727539;"2";2009-06-01
"187";1938,0234375;404,8089905;277,7165527;11,2576571;0;625,4742432;"2";2009-07-01
"188";1937,5408936;404,7383118;277,7453003;11,535758;0;625,4624634;"2";2009-08-01
"189";1937,1889648;404,7276611;277,7210083;11,646925;0;625,449707;"2";2009-09-01
"190";1937,2828369;404,7947388;277,7241821;11,6193285;0;625,4371338;"2";2009-10-01
"191";1937,8815918;405,2076416;277,5576782;11,5533209;1,79e-05;625,4249268;"2";2009-11-01
"192";1937,9769287;405,2719116;277,5724182;11,8273726;2,54e-05;625,4229736;"2";2009-12-01
"193";1937,8961182;405,2063904;277,5534058;12,2757854;2,5e-05;625,4729004;"2";2010-01-01
"194";1937,7272949;405,0810547;277,5180359;12,2646389;4,62e-05;625,5964966;"2";2010-02-01
"195";1937,5783691;404,9675598;277,500061;12,3859224;5,39e-05;625,7003174;"2";2010-03-01
"196";1937,352417;404,8351135;277,4721375;12,3904486;0;625,8306885;"2";2010-04-01
"197";1936,4918213;404,4861755;277,3522949;12,2701283;0;626,2104492;"2";2010-05-01
"198";1935,7375488;404,214447;277,2755127;12,2654257;0;626,4778442;"2";2010-06-01
"199";1933,8834229;403,1485291;277,112793;12,0030956;0;627,8789062;"2";2010-07-01
"200";1933,3946533;403,0732422;277,1429749;12,3032389;0;627,866394;"2";2010-08-01
"201";1933,0424805;403,0617371;277,1194763;12,4233484;0;627,8527222;"2";2010-09-01
"202";1933,1323242;403,1259766;277,1217651;12,4121065;0;627,8394775;"2";2010-10-01
"203";1933,8001709;403,5922241;276,9041138;12,1324711;1,84e-05;627,8291626;"2";2010-11-01
"204";1933,9934082;403,7261353;276,9764709;12,148325;2,36e-05;627,8269043;"2";2010-12-01
"205";1933,9853516;403,7120361;276,9919739;12,7924709;2,33e-05;627,8254395;"2";2011-01-01
"206";1933,8547363;403,6152039;276,967041;12,7926273;5,24e-05;627,9190063;"2";2011-02-01
"207";1933,7589111;403,5404663;276,961792;12,8304863;5,98e-05;628,0059204;"2";2011-03-01
"208";1933,5378418;403,4112854;276,9301147;12,7681618;0;628,1462402;"2";2011-04-01
"209";1932,7038574;403,0803833;276,8092041;12,5940752;0;628,5223999;"2";2011-05-01
"210";1931,9625244;402,8166504;276,7305908;12,5364914;0;628,7958374;"2";2011-06-01
"211";1930,1351318;401,7695007;276,5637512;12,2521114;0;630,1802368;"2";2011-07-01
"212";1929,6500244;401,6950073;276,5920105;12,5514326;0;630,1685181;"2";2011-08-01
"213";1929,2987061;401,6826782;276,5681763;12,6712751;0;630,1559448;"2";2011-09-01
"214";1929,37854;401,738739;276,5724182;12,6866102;0;630,1428833;"2";2011-10-01
"215";1930,2282715;402,335968;276,4140015;11,9083261;1,94e-05;630,1329956;"2";2011-11-01
"216";1930,3725586;402,4344177;276,4685364;12,0487995;2,52e-05;630,1309814;"2";2011-12-01
"217";1930,388916;402,4391479;276,496521;12,4431438;2,23e-05;630,1520386;"2";2012-01-01
"218";1930,1900635;402,292511;276,4492798;12,3571024;4,74e-05;630,3114624;"2";2012-02-01
"219";1930,0610352;402,1942749;276,4324951;12,2374992;5,38e-05;630,4487915;"2";2012-03-01
"220";1929,8404541;402,0649414;276,4020691;12,1107426;0;630,6083374;"2";2012-04-01
"221";1929,0073242;401,7312012;276,2828369;11,9141026;0;630,9963379;"2";2012-05-01
"222";1928,2675781;401,4650574;276,2052307;11,8251667;0;631,2836914;"2";2012-06-01
"223";1926,4243164;400,4041748;276,0380859;11,5528622;0;632,6850586;"2";2012-07-01
"224";1925,9523926;400,3352356;276,0685425;11,8385601;0;632,6730957;"2";2012-08-01
"225";1925,6091309;400,3252563;276,0459595;11,952693;0;632,6600952;"2";2012-09-01
"226";1925,7034912;400,3924255;276,0492249;11,9239435;0;632,6473389;"2";2012-10-01
"227";1926,328125;400,8203125;275,8928528;11,8122101;1,82e-05;632,635376;"2";2012-11-01
"228";1926,4302979;400,8886414;275,9130554;12,0784693;2,6e-05;632,6332397;"2";2012-12-01
"229";1926,3410645;400,8171692;275,8940125;12,4932547;2,55e-05;632,6932373;"2";2013-01-01
"230";1926,1740723;400,6934509;275,8597717;12,4744606;4,69e-05;632,8187256;"2";2013-02-01
"231";1926,0234375;400,5789795;275,8428955;12,5806589;5,47e-05;632,9273071;"2";2013-03-01
"232";1925,7974854;400,4454651;275,8155518;12,575716;0;633,0629883;"2";2013-04-01
"233";1924,9522705;400,0997009;275,6991577;12,447773;0;633,4466553;"2";2013-05-01
"234";1924,2077637;399,8271484;275,6249084;12,4363308;0;633,7192993;"2";2013-06-01
"235";1922,3674316;398,7672119;275,4648743;12,1684179;0;635,1201782;"2";2013-07-01
"236";1921,8937988;398,6937866;275,4975586;12,4733696;0;635,1074829;"2";2013-08-01
"237";1921,5541992;398,6837769;275,4764099;12,5954924;0;635,0936279;"2";2013-09-01
"238";1921,6456299;398,7484436;275,4787903;12,5831881;0;635,0800781;"2";2013-10-01
"239";1922,3338623;399,2263489;275,2690125;12,27672;1,87e-05;635,0697632;"2";2013-11-01
"240";1922,5292969;399,3608704;275,3452454;12,2917461;2,41e-05;635,067688;"2";2013-12-01
"241";1922,5238037;399,3486328;275,3657837;12,9284801;2,38e-05;635,0661621;"2";2014-01-01
"242";1922,3925781;399,2516174;275,3410339;12,9224606;5,31e-05;635,1637573;"2";2014-02-01
"243";1922,2949219;399,1758118;275,336853;12,9522619;6,05e-05;635,2550659;"2";2014-03-01
"244";1922,0739746;399,0462036;275,3058167;12,8840256;0;635,3987427;"2";2014-04-01
"245";1921,2528076;398,7166443;275,1876831;12,7039099;0;635,7789307;"2";2014-05-01
"246";1920,5247803;398,4545898;275,1120605;12,6430922;0;636,0548706;"2";2014-06-01
"247";1918,7109375;397,4132385;274,9477539;12,3547812;0;637,439209;"2";2014-07-01
"248";1918,239502;397,3397217;274,9781494;12,6571369;0;637,4273682;"2";2014-08-01
"249";1917,9005127;397,3282166;274,9564514;12,7782679;0;637,4143066;"2";2014-09-01
"250";1917,9812012;397,3847656;274,960907;12,7930279;0;637,401123;"2";2014-10-01
"251";1918,8459473;397,9892883;274,8093872;12,0024061;1,97e-05;637,3911743;"2";2014-11-01
"252";1918,9916992;398,0883484;274,8679504;12,1424732;2,57e-05;637,3891602;"2";2014-12-01
"253";1919,0015869;398,0881653;274,8969421;12,5230312;2,26e-05;637,4154663;"2";2015-01-01
"254";1918,8024902;397,9420471;274,8503418;12,4328461;4,78e-05;637,5773926;"2";2015-02-01
"255";1918,6671143;397,8394165;274,8330688;12,3030825;5,43e-05;637,7214355;"2";2015-03-01
"256";1918,4437256;397,7080383;274,8029175;12,1711864;0;637,8863525;"2";2015-04-01
"257";1917,6237793;397,3781738;274,6868896;11,9731655;0;638,274292;"2";2015-05-01
"258";1916,8924561;397,1121826;274,6114807;11,8812418;0;638,5643311;"2";2015-06-01
"259";1915,0588379;396,0566101;274,4463501;11,6063251;0;639,9655762;"2";2015-07-01
"260";1914,5979004;395,9888916;274,4785156;11,8940935;0;639,9533691;"2";2015-08-01
"261";1914,2646484;395,9797363;274,4576416;12,0090876;0;639,9401245;"2";2015-09-01
"262";1914,362915;396,0491943;274,4612427;11,9806938;0;639,9271851;"2";2015-10-01
"263";1914,9995117;396,4842224;274,3122559;11,8659029;1,85e-05;639,9152222;"2";2015-11-01
"264";1915,1019287;396,5524902;274,3361511;12,1344128;2,64e-05;639,913208;"2";2015-12-01
"265";2043,8432617;508,6126099;279,7750244;22,39258;2,29e-05;771,779541;"3";2005-01-01
"266";2043,7058105;508,5122375;279,6901245;22,1753635;4,98e-05;771,8915405;"3";2005-02-01
"267";2043,5985107;508,4343567;279,5675964;22,0346413;6,69e-05;771,958313;"3";2005-03-01
"268";2043,4350586;508,3307495;279,4899597;21,8798542;0;772,0545044;"3";2005-04-01
"269";2042,9283447;508,0842285;279,3849792;21,6148758;0;772,3416138;"3";2005-05-01
"270";2042,5187988;507,9085388;279,3210754;21,5900593;0;772,4542847;"3";2005-06-01
"271";2041,8227539;507,5239563;279,2818909;21,5585938;0;772,8466797;"3";2005-07-01
"272";2041,5958252;507,4812927;279,3282471;21,9497509;0;772,7164307;"3";2005-08-01
"273";2041,5297852;507,5406189;279,3106995;22,0059605;0;772,5988159;"3";2005-09-01
"274";2041,6187744;507,6055908;279,3217468;22,0585213;0;772,4921265;"3";2005-10-01
"275";2042,319458;508,1190796;278,9707031;21,0649223;2,04e-05;772,3123779;"3";2005-11-01
"276";2042,4962158;508,2488098;278,8684387;20,825098;2,96e-05;772,2747192;"3";2005-12-01
"277";2042,5349121;508,2781372;278,698822;20,2932835;2,94e-05;772,3466187;"3";2006-01-01
"278";2042,427124;508,1996155;278,6216431;19,9799118;5,16e-05;772,4614258;"3";2006-02-01
"279";2042,364502;508,1549683;278,5180054;19,5859566;6,25e-05;772,5548706;"3";2006-03-01
"280";2042,2369385;508,078064;278,4522095;19,3307381;0;772,6514282;"3";2006-04-01
"281";2041,7227783;507,8283386;278,3476868;19,0208874;0;772,9559326;"3";2006-05-01
"282";2041,3551025;507,6860046;278,294281;18,931242;0;773,0524902;"3";2006-06-01
"283";2040,6400146;507,2901001;278,2557373;18,9082966;0;773,4553833;"3";2006-07-01
"284";2040,4298096;507,2617798;278,3053589;19,2684383;0;773,3195801;"3";2006-08-01
"285";2040,3664551;507,3251038;278,2879028;19,3199673;0;773,1971436;"3";2006-09-01
"286";2040,4613037;507,3943787;278,2994385;19,3686028;0;773,0865479;"3";2006-10-01
"287";2041,482666;508,1437988;278,0392151;17,5038967;2,09e-05;772,9134521;"3";2006-11-01
"288";2041,7696533;508,3548279;277,9841003;16,9597893;3,04e-05;772,8765259;"3";2006-12-01
"289";2041,8880615;508,4428101;277,8382568;16,0924911;3,01e-05;772,9642944;"3";2007-01-01
