"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"62";1689,9910889;500,8702087;348,8845215;6,8944941;0,0002991;184,6342163;"1";2010-02-01
"63";1688,3585205;499,5258179;348,4180908;6,9435215;2,8e-06;185,5665588;"1";2010-03-01
"64";1686,6369629;498,2225647;348,0194092;6,6029224;0;186,4449768;"1";2010-04-01
"65";1683,4561768;496,6283569;346,6928711;6,342113;0;187,1146698;"1";2010-05-01
"66";1682,425293;495,9072876;346,6775818;5,9739289;0;187,0628357;"1";2010-06-01
"67";1680,2491455;495,0415955;346,2676697;5,8768125;0;187,6552582;"1";2010-07-01
"68";1681,8669434;496,1228027;346,1766968;6,3507404;0;185,6975098;"1";2010-08-01
"69";1683,1845703;496,5426941;347,1898499;6,1758318;0,0019598;184,5491943;"1";2010-09-01
"70";1683,6037598;496,2541809;348,0081482;6,2077646;0,0015166;184,1396179;"1";2010-10-01
"71";1683,0471191;495,537262;346,8052063;5,3956089;5e-07;184,6567841;"1";2010-11-01
"72";1681,0571289;494,1193237;346,0785522;7,1490784;3,96e-05;185,4394379;"1";2010-12-01
"73";1678,9747314;492,5727234;344,8968201;5,9807267;0,0003255;187,1086884;"1";2011-01-01
"74";1677,2730713;491,1784363;344,8930969;5,3867412;0,0004134;188,4800873;"1";2011-02-01
"75";1675,5820312;489,81427;344,4651794;5,7133422;6,23e-05;189,3656616;"1";2011-03-01
"76";1673,7871094;488,4698181;344,1058044;5,2827234;0;190,3477478;"1";2011-04-01
"77";1670,619751;486,8710022;342,8643494;4,934731;0;191,0581207;"1";2011-05-01
"78";1669,5075684;486,1448669;342,901062;4,709064;0;190,9975586;"1";2011-06-01
"79";1667,3862305;485,3262329;342,5073853;4,6476874;0;191,5327454;"1";2011-07-01
"80";1669,0350342;486,4197388;342,4244995;5,0500593;0;189,5872803;"1";2011-08-01
"81";1670,1381836;486,8248291;343,5068359;6,0451369;0,0018501;188,105423;"1";2011-09-01
"82";1670,5751953;486,5480042;344,3300781;5,7973847;0,0014243;187,7875214;"1";2011-10-01
"83";1669,4536133;485,8099976;343,1860046;7,0806828;5e-07;187,8539429;"1";2011-11-01
"84";1667,6480713;484,4524841;342,5172424;7,4157677;8,77e-05;189,017334;"1";2011-12-01
"85";1665,6777344;482,9862671;341,3435364;7,5771093;0,000106;190,1924133;"1";2012-01-01
"86";1664,0718994;481,6519775;341,3836365;6,2943959;0,0002695;191,7385406;"1";2012-02-01
"87";1662,4719238;480,3135071;341,0133972;6,0159059;2e-07;192,796814;"1";2012-03-01
"88";1660,6507568;478,9994202;340,7038269;5,6970353;0;193,7364502;"1";2012-04-01
"89";1657,7506104;477,414032;339,5016479;5,0391874;0;194,5677185;"1";2012-05-01
"90";1656,6413574;476,6952515;339,5779724;4,6678929;0;194,5659027;"1";2012-06-01
"91";1654,5513916;475,907074;339,1945496;4,6144681;0;195,0773621;"1";2012-07-01
"92";1656,2070312;476,993042;339,1148376;5,0009928;0;193,1506348;"1";2012-08-01
"93";1657,4146729;477,3652954;340,1983032;4,8504448;0,0019331;192,0677338;"1";2012-09-01
"94";1657,7285156;477,0836182;341,0715027;5,1259499;0,0013952;191,6195221;"1";2012-10-01
"95";1656,729126;476,4090881;339,9704895;6,5674591;5e-07;191,5944672;"1";2012-11-01
"96";1654,9923096;475,0551758;339,3488464;6,9262447;2,49e-05;192,7376251;"1";2012-12-01
"97";1652,5581055;473,5555115;338,1930847;7,1821561;0,0001173;194,0945435;"1";2013-01-01
"98";1650,7792969;472,2282715;338,2656555;6,6890945;0,0001494;195,4303741;"1";2013-02-01
"99";1649,0112305;470,901886;337,9318542;6,7474871;1e-07;196,4362488;"1";2013-03-01
"100";1647,1577148;469,6035156;337,6643982;6,4104257;0;197,3905334;"1";2013-04-01
"101";1644,3544922;468,0588684;336,5257568;6,165132;0;198,0787201;"1";2013-05-01
"102";1643,2803955;467,3800049;336,6517639;5,8092332;0;198,0305023;"1";2013-06-01
"103";1641,225708;466,6231689;336,2764282;5,7307248;0;198,5261383;"1";2013-07-01
"104";1642,9055176;467,7141113;336,1996765;6,2091575;0;196,5572968;"1";2013-08-01
"105";1644,0549316;468,0588684;337,3040161;6,0216055;0,0019198;195,5266571;"1";2013-09-01
"106";1644,3393555;467,747345;338,2280273;6,0473328;0,0013618;195,1997681;"1";2013-10-01
"107";1643,6849365;467,0421753;337,1350403;5,2566857;5e-07;195,8082428;"1";2013-11-01
"108";1641,5853271;465,6610718;336,4981995;7,0040202;0;196,6597137;"1";2013-12-01
"109";1639,383667;464,1334839;335,4040833;5,8375168;0,0002684;198,4306183;"1";2014-01-01
"110";1637,5529785;462,743988;335,4880371;5,2429509;0,0002811;199,8778992;"1";2014-02-01
"111";1635,760376;461,4136963;335,1694031;5,5751677;2e-07;200,817337;"1";2014-03-01
"112";1633,8902588;460,1066895;334,9223938;5,1531868;0;201,8270111;"1";2014-04-01
"113";1631,1594238;458,5772095;333,8372192;4,8183036;0;202,5270844;"1";2014-05-01
"114";1630,0169678;457,8960571;333,9897461;4,5998821;0;202,4692383;"1";2014-06-01
"115";1628,0058594;457,1777344;333,6226196;4,550735;0;202,9185944;"1";2014-07-01
"116";1629,7073975;458,2727661;333,5497742;4,9573097;0;200,9704437;"1";2014-08-01
"117";1630,6767578;458,6251831;334,7066345;5,9444976;0,0018059;199,5750427;"1";2014-09-01
"118";1630,9951172;458,3260803;335,6153259;5,6882415;0,0012751;199,3383636;"1";2014-10-01
"119";1629,8154297;457,63797;334,5735779;6,9741626;4e-07;199,4649811;"1";2014-11-01
"120";1627,9372559;456,3292542;333,980957;7,3010893;2,45e-05;200,678894;"1";2014-12-01
"121";1625,8547363;454,8930359;332,8772278;7,4397941;4,54e-05;201,9533997;"1";2015-01-01
"122";1624,1428223;453,5708008;332,9884644;6,1538372;0,0001422;203,5666809;"1";2015-02-01
"123";1622,4949951;452,2937317;332,7146301;5,8912358;1e-07;204,6354218;"1";2015-03-01
"124";1620,6212158;451,0294495;332,4970398;5,5802989;0;205,5866241;"1";2015-04-01
"125";1617,8792725;449,5031128;331,4170227;4,9316802;0;206,4170227;"1";2015-05-01
"126";1616,7548828;448,8357849;331,5882874;4,5688343;0;206,4029694;"1";2015-06-01
"127";1614,7642822;448,1434631;331,2259216;4,5267844;0;206,8315125;"1";2015-07-01
"128";1616,4691162;449,2269897;331,1525269;4,9178867;0;204,9055634;"1";2015-08-01
"129";1617,5474854;449,5400085;332,2964478;4,7580838;0,0018872;203,923172;"1";2015-09-01
"130";1617,779541;449,2579041;333,242218;5,0300031;0,0012595;203,5247498;"1";2015-10-01
"131";1616,7052002;448,6152649;332,2197876;6,4673824;4e-07;203,5753174;"1";2015-11-01
"132";1614,9226074;447,3215942;331,6639099;6,8250418;0;204,7491455;"1";2015-12-01
"133";1612,4481201;445,8951111;330,5812378;7,0803719;7,07e-05;206,1463165;"1";2016-01-01
"134";1610,6037598;444,605011;330,7163391;6,5814986;3,96e-05;207,5177155;"1";2016-02-01
"135";1608,8216553;443,3581543;330,467926;6,6510811;0;208,5169067;"1";2016-03-01
"136";1606,9445801;442,1213989;330,2808838;6,3185596;0;209,4677277;"1";2016-04-01
"137";1604,1724854;440,6547852;329,2537231;6,08041;0;210,1327972;"1";2016-05-01
"138";1603,1057129;440,0332947;329,4630432;5,7317638;0;210,0658569;"1";2016-06-01
"139";1601,1451416;439,3637085;329,1072388;5,6641116;0;210,4866791;"1";2016-07-01
"140";1602,8662109;440,4476929;329,0393372;6,1507015;0;208,5214233;"1";2016-08-01
"141";1603,8995361;440,7392883;330,1934814;5,9506202;0,0018845;207,5877991;"1";2016-09-01
"142";1604,1243896;440,4368591;331,1781311;5,9715881;0,0012514;207,2989502;"1";2016-10-01
"143";1603,4194336;439,7598877;330,1542053;5,1850047;4e-07;207,9822693;"1";2016-11-01
"144";1601,2965088;438,4590759;329,5758362;6,9263511;0;208,8467407;"1";2016-12-01
"145";1599,0821533;437,0088196;328,5466614;5,7657857;0,0002365;210,6418457;"1";2017-01-01
"146";1597,2265625;435,6803284;328,6871338;5,1726956;0,0001966;212,089859;"1";2017-02-01
"147";1595,4234619;434,4274902;328,4389038;5,508657;1e-07;213,0253296;"1";2017-03-01
"148";1593,5318604;433,1787109;328,2576294;5,0877676;0;214,0353241;"1";2017-04-01
"149";1590,8321533;431,7237854;327,2643433;4,7575917;0;214,7134094;"1";2017-05-01
"150";1589,715332;431,1095581;327,4882812;4,546443;0;214,6197815;"1";2017-06-01
"151";1587,7697754;430,4592285;327,1352539;4,5023832;0;215,022049;"1";2017-07-01
"152";1589,5186768;431,5510254;327,0714722;4,9168525;0;213,0714264;"1";2017-08-01
"153";1590,4006348;431,8713684;328,2703247;5,8967624;0,0017841;211,7423706;"1";2017-09-01
"154";1590,6671143;431,5805664;329,2290955;5,635056;0,0011903;211,5448303;"1";2017-10-01
"155";1589,4682617;430,95401;328,2530823;6,9162998;4e-07;211,7163849;"1";2017-11-01
"156";1587,5915527;429,7296143;327,7127991;7,2403021;0;212,9308167;"1";2017-12-01
"157";1585,52771;428,3919373;326,6696167;7,378161;1,21e-05;214,2074585;"1";2018-01-01
"158";1583,8172607;427,1350403;326,8297119;6,0930672;6,86e-05;215,809021;"1";2018-02-01
"159";1582,1625977;425,9255676;326,6159973;5,8295984;0;216,8846893;"1";2018-03-01
"160";1580,3071289;424,7337952;326,4646301;5,5222735;0;217,8153534;"1";2018-04-01
"161";1577,5783691;423,2928467;325,4877319;4,879127;0;218,6130829;"1";2018-05-01
"162";1576,4956055;422,6880493;325,7295532;4,5216365;0;218,5737915;"1";2018-06-01
"163";1574,6069336;422,0753784;325,3917542;4,4865236;0;218,9376831;"1";2018-07-01
"164";1576,3435059;423,1482849;325,3353271;4,8844547;0;217,0213013;"1";2018-08-01
"165";1577,3218994;423,4146118;326,5112915;4,7142406;0,0018756;216,1245728;"1";2018-09-01
"166";1577,5196533;423,1509705;327,4989319;4,9829612;0,0011977;215,7493896;"1";2018-10-01
"167";1576,4847412;422,6006165;326,5450439;6,4292898;4e-07;215,8024597;"1";2018-11-01
"168";1574,7071533;421,387085;326,032196;6,7789688;0;216,9794617;"1";2018-12-01
"169";1572,2587891;420,0571899;324,9996643;7,0287075;4,82e-05;218,3852539;"1";2019-01-01
"170";1570,4331055;418,8404236;325,1770325;6,5295868;1e-07;219,7358704;"1";2019-02-01
"171";1568,675293;417,6771545;324,9855652;6,5999937;0;220,719696;"1";2019-03-01
"172";1566,84729;416,5242615;324,8633118;6,2722731;0;221,6351776;"1";2019-04-01
"173";1564,1348877;415,1594849;323,9451294;6,040164;0;222,2483826;"1";2019-05-01
"174";1563,1158447;414,5938721;324,2211609;5,6937327;0;222,1662292;"1";2019-06-01
"175";1561,2647705;414,0012207;323,8946533;5,6336694;0;222,5284424;"1";2019-07-01
"176";1563,0148926;415,0737305;323,8484802;6,1300449;0;220,5762939;"1";2019-08-01
"177";1563,9573975;415,3233337;325,0278625;5,9167457;0,0018886;219,7242126;"1";2019-09-01
"178";1564,1695557;415,050354;326,0491943;5,9358325;0,0012181;219,44133;"1";2019-10-01
"179";1563,4626465;414,4205933;325,0743408;5,1504364;4e-07;220,172226;"1";2019-11-01
"180";1561,3778076;413,2265015;324,5386353;6,8907657;0;221,0075073;"1";2019-12-01
"181";1559,1938477;411,8627319;323,552124;5,7279401;0,0002227;222,8103638;"1";2020-01-01
"182";1557,3580322;410,6053162;323,7272339;5,1334953;0,0001583;224,241394;"1";2020-02-01
"183";1555,5847168;409,4367065;323,5280457;5,4695635;1e-07;225,1607056;"1";2020-03-01
"184";1553,7419434;408,2679749;323,4024658;5,0518675;0;226,13797;"1";2020-04-01
"185";1551,1248779;406,9101257;322,5068665;4,7262115;0;226,7655334;"1";2020-05-01
"186";1550,0736084;406,361145;322,7915955;4,5191803;0;226,641449;"1";2020-06-01
"187";1548,2269287;405,7806396;322,4656677;4,479692;0;226,9910126;"1";2020-07-01
"188";1550,001709;406,8587036;322,4225464;4,901989;0;225,0581665;"1";2020-08-01
"189";1550,8094482;407,150238;323,6419983;5,8730111;0,0018032;223,7936401;"1";2020-09-01
"190";1551,071167;406,8893738;324,6320496;5,6099644;0,0011824;223,5987549;"1";2020-10-01
"191";1549,8951416;406,3374023;323,7041626;6,8899584;4e-07;223,7952118;"1";2020-11-01
"192";1548,0467529;405,2025452;323,1975403;7,2076511;0;224,996521;"1";2020-12-01
"193";1546,0479736;403,981842;322,2004395;7,3505735;2e-07;226,2450409;"1";2021-01-01
"194";1544,3475342;402,7864075;322,3873291;6,058341;4,09e-05;227,8394623;"1";2021-02-01
"195";1542,732666;401,6633911;322,2150574;5,7976551;0;228,8882904;"1";2021-03-01
"196";1540,9165039;400,5477905;322,1059265;5,4914131;0;229,7883301;"1";2021-04-01
"197";1538,3491211;399,2073364;321,2015076;4,8553371;0;230,5232697;"1";2021-05-01
"198";1537,3085938;398,6572876;321,4872131;4,4995642;0;230,4635773;"1";2021-06-01
"199";1535,4805908;398,096283;321,1652222;4,4662018;0;230,7994232;"1";2021-07-01
"200";1537,2510986;399,1599121;321,1233521;4,8731089;0;228,8895721;"1";2021-08-01
"201";1538,1638184;399,398468;322,3161316;4,6944642;0,0019083;228,0563049;"1";2021-09-01
"202";1538,3647461;399,1697388;323,3299866;4,9626412;0,0012108;227,6774902;"1";2021-10-01
"203";1537,3553467;398,6923523;322,4180603;6,408236;4e-07;227,751236;"1";2021-11-01
"204";1535,6054688;397,5636292;321,9327087;6,7508197;0;228,916748;"1";2021-12-01
"205";1533,2167969;396,3462524;320,9388428;7,0029631;4,15e-05;230,2967529;"1";2022-01-01
"206";1531,4265137;395,2097778;321,1430054;6,5031314;0;231,6126404;"1";2022-02-01
"207";1529,706543;394,1326599;320,9857788;6,5728979;0;232,5705261;"1";2022-03-01
"208";1527,9107666;393,0526123;320,8973694;6,244297;0;233,4561005;"1";2022-04-01
"209";1525,2581787;391,7737732;320,0322266;6,0150871;0;234,0224762;"1";2022-05-01
"210";1524,2775879;391,2635498;320,3440552;5,6717567;0;233,9135742;"1";2022-06-01
"211";1522,4985352;390,7333984;320,0311279;5,6174541;0;234,2264252;"1";2022-07-01
"212";1524,2700195;391,7880859;319,9942322;6,1239696;0;232,2898102;"1";2022-08-01
"213";1525,1451416;392,0092773;321,1867981;5,8989391;0,0019324;231,5050812;"1";2022-09-01
"214";1525,3582764;391,7672424;322,2295837;5,9159732;0,0012488;231,2246094;"1";2022-10-01
"215";1524,6580811;391,1853027;321,2865906;5,1287994;4e-07;231,9980774;"1";2022-11-01
"216";1522,6148682;390,0898438;320,7766724;6,8640432;0;232,8075562;"1";2022-12-01
"217";1520,4771729;388,8191833;319,8207703;5,7031746;0,0002217;234,5993042;"1";2023-01-01
"218";1518,6743164;387,6387939;320,0180664;5,1085787;0,0001538;235,9962921;"1";2023-02-01
"219";1516,9595947;386,5673828;319,851532;5,4497061;1e-07;236,8695679;"1";2023-03-01
"220";1515,1627197;385,4780884;319,7544861;5,0340495;0;237,8048401;"1";2023-04-01
"221";1512,6605225;384,2104797;318,8996582;4,7122383;0;238,375824;"1";2023-05-01
"222";1511,6361084;383,7091675;319,2105103;4,5054588;0;238,235611;"1";2023-06-01
"223";1509,8533936;383,1864624;318,8917847;4,4698224;0;238,5424347;"1";2023-07-01
"224";1511,6452637;384,2441711;318,8552551;4,900188;0;236,6272278;"1";2023-08-01
"225";1512,4053955;384,5227051;320,0869751;5,8646297;0,0018585;235,407608;"1";2023-09-01
"226";1512,6741943;384,2933655;321,0961914;5,600143;0,001231;235,2143707;"1";2023-10-01
"227";1511,522583;383,8114014;320,2010498;6,8760819;4e-07;235,4341431;"1";2023-11-01
"228";1509,7230225;382,7698975;319,7185059;7,1907444;0;236,6085052;"1";2023-12-01
"229";1507,7893066;381,6555176;318,7513428;7,3321657;5e-07;237,832428;"1";2024-01-01
"230";1506,1444092;380,5422058;318,9607544;6,0431705;4,44e-05;239,3818512;"1";2024-02-01
"231";1504,5848389;379,5059509;318,8185425;5,7838883;0;240,3968353;"1";2024-03-01
"232";1502,8244629;378,4689331;318,7406311;5,4782667;0;241,2561798;"1";2024-04-01
"233";1500,2927246;377,2223511;317,8863525;4,8413458;0;241,9591522;"1";2024-05-01
"234";1499,3145752;376,733429;318,2059326;4,4895897;0;241,8639984;"1";2024-06-01
"235";1497,5566406;376,2265015;317,8977661;4,4591212;0;242,1617889;"1";2024-07-01
"236";1499,342041;377,2708435;317,8692322;4,8740363;0;240,2705078;"1";2024-08-01
"237";1500,2008057;377,4885559;319,0709229;4,6870737;0,0019731;239,4906921;"1";2024-09-01
"238";1500,4139404;377,2948914;320,1015625;4,9545226;0,0012735;239,1033325;"1";2024-10-01
"239";1499,4356689;376,8857727;319,2185669;6,3969388;4e-07;239,1954193;"1";2024-11-01
"240";1497,7346191;375,8460999;318,7545776;6,7363391;0;240,3365936;"1";2024-12-01
"241";1495,4080811;374,7312927;317,7860718;6,9855456;4,51e-05;241,6951447;"1";2025-01-01
"242";1493,6761475;373,679718;318,010498;6,4890809;1e-07;242,9605865;"1";2025-02-01
"243";1491,9937744;372,6790771;317,8746643;6,5541229;0;243,9011383;"1";2025-03-01
"244";1490,2531738;371,6762695;317,8108521;6,2278843;0;244,7447968;"1";2025-04-01
"245";1487,7299805;370,528717;316,9852905;6,0024338;0;245,2562103;"1";2025-05-01
"246";1486,7989502;370,0717773;317,3218689;5,6617484;0;245,1201935;"1";2025-06-01
"247";1485,0809326;369,5905457;317,0169678;5,6104655;0;245,4003601;"1";2025-07-01
"248";1486,8651123;370,6248474;316,9889221;6,1269431;0;243,484314;"1";2025-08-01
"249";1487,6894531;370,8269043;318,1880188;5,8914084;0,0020045;242,7510681;"1";2025-09-01
"250";1487,9111328;370,6162415;319,2444763;5,9065375;0,0013226;242,4668274;"1";2025-10-01
"251";1487,2485352;370,094574;318,3308411;5,1218305;4e-07;243,2598724;"1";2025-11-01
"252";1485,2801514;369,1075745;317,8445435;6,8589048;0;244,0183716;"1";2025-12-01
"253";1483,2020264;367,9213257;316,9091187;5,6917953;0,0002293;245,8049164;"1";2026-01-01
"254";1481,4681396;366,8238831;317,1247559;5,0993114;0,0001728;247,1537781;"1";2026-02-01
"255";1479,8227539;365,8401489;316,9866943;5,4410357;1e-07;247,9914551;"1";2026-03-01
"256";1478,0991211;364,8260498;316,9250793;5,025207;0;248,8912506;"1";2026-04-01
"257";1475,6499023;363,6927795;316,1467896;4,7055297;0;249,4122162;"1";2026-05-01
"258";1474,7026367;363,2468567;316,4981384;4,5004411;0;249,2475281;"1";2026-06-01
"259";1473,006958;362,7750854;316,2064514;4,4669652;0;249,5230408;"1";2026-07-01
"260";1474,8105469;363,8151245;316,1940613;4,9054227;0;247,6284332;"1";2026-08-01
"261";1475,5316162;364,0840149;317,4310608;5,8630195;0,0019359;246,4486847;"1";2026-09-01
"262";1475,8027344;363,8793335;318,4509888;5,595304;0,0013143;246,2599792;"1";2026-10-01
"263";1474,6951904;363,4683838;317,5792236;6,8676891;4e-07;246,4935608;"1";2026-11-01
"264";1472,9453125;362,5113525;317,1125488;7,1775594;0;247,6448669;"1";2026-12-01
"265";1471,0968018;361,5047607;316,1709595;7,3246117;8,9e-06;248,8312225;"1";2027-01-01
"266";1469,5064697;360,4649658;316,394928;6,0355434;6,84e-05;250,3403625;"1";2027-02-01
"267";1468,0024414;359,5068665;316,2731628;5,77563;0;251,326767;"1";2027-03-01
"268";1466,2988281;358,5407104;316,2180176;5,469563;0;252,1507263;"1";2027-04-01
"269";1463,93396;357,4161987;315,4107361;4,8381057;0;252,7884369;"1";2027-05-01
"270";1463,001709;356,9723206;315,7546082;4,486052;0;252,677597;"1";2027-06-01
"271";1461,3270264;356,5224915;315,4615784;4,4599657;0;252,9290009;"1";2027-07-01
"272";1463,1107178;357,5398254;315,4443665;4,8815918;0;251,0701294;"1";2027-08-01
"273";1463,9157715;357,7361145;316,6480713;4,6849408;0,0020576;250,3443909;"1";2027-09-01
"274";1464,1549072;357,5810547;317,690033;4,9532862;0,0013702;249,9421844;"1";2027-10-01
"275";1463,2120361;357,2358093;316,8277588;6,3926468;4e-07;250,04953;"1";2027-11-01
"276";1461,5754395;356,2857971;316,3815613;6,7329645;0;251,153183;"1";2027-12-01
"277";1459,3330078;355,2748108;315,4356079;6,9832358;5,58e-05;252,4775085;"1";2028-01-01
"278";1457,6433105;354,2882385;315,6694336;6,4802413;4,7e-06;253,7175446;"1";2028-02-01
"279";1456,0426025;353,3799744;315,5581665;6,5512061;0;254,6042023;"1";2028-03-01
"280";1454,3612061;352,4458923;315,5184326;6,2227941;0;255,4165802;"1";2028-04-01
"281";1451,9266357;351,3794556;314,7451477;5,998723;0;255,8815765;"1";2028-05-01
"282";1451,069458;350,9805908;315,1123657;5,6626453;0;255,7100983;"1";2028-06-01
"283";1449,4106445;350,5395203;314,8250427;5,6120138;0;255,9680481;"1";2028-07-01
"284";1451,2016602;351,5540466;314,8144226;6,1382709;0;254,0717163;"1";2028-08-01
"285";1451,9820557;351,7410278;316,0158386;5,8920884;0,0020927;253,3852234;"1";2028-09-01
"286";1452,2426758;351,5753174;317,0840759;5,9105387;0,0014289;253,0752411;"1";2028-10-01
"287";1451,5820312;351,0865173;316,1829224;5,1165991;5e-07;253,9181519;"1";2028-11-01
"288";1449,6721191;350,1894226;315,7096252;6,8496852;0;254,6455078;"1";2028-12-01
"289";1447,6591797;349,0908813;314,7921753;5,6852684;0,0002423;256,4074707;"1";2029-01-01
"290";1445,9780273;348,0672607;315,0188904;5,093154;0,0002049;257,7136841;"1";2029-02-01
"291";1444,3839111;347,1595764;314,8943176;5,434021;1e-07;258,5199585;"1";2029-03-01
"292";1442,7025146;346,2087708;314,844574;5,0173512;0;259,3878479;"1";2029-04-01
"293";1440,3709717;345,1546631;314,085968;4,6994529;0;259,864563;"1";2029-05-01
