"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"76";2062,7260742;358,6677246;372,1651001;12,5802422;0;223,57341;"1";2011-04-01
"77";2061,0612793;358,4858398;371,8287659;12,0973349;0;223,4588165;"1";2011-05-01
"78";2059,2717285;358,278717;371,7636719;11,6960716;0;223,2562408;"1";2011-06-01
"79";2057,2836914;358,1102295;371,9673767;11,6109571;0;222,9116211;"1";2011-07-01
"80";2055,5505371;358,192749;371,4466858;11,8356848;0;222,2805176;"1";2011-08-01
"81";2054,3137207;358,3600159;371,217041;12,2813768;0;221,6707611;"1";2011-09-01
"82";2054,5231934;358,4880066;371,5639954;13,5784597;5,92e-05;221,0835114;"1";2011-10-01
"83";2055,0002441;359,1706543;370,4171448;11,4360561;6e-05;220,8610077;"1";2011-11-01
"84";2054,3366699;358,9285889;369,7839966;11,7327204;8,62e-05;220,7780304;"1";2011-12-01
"85";2053,9338379;358,5845642;368,697876;12,7621536;8,28e-05;220,6981659;"1";2012-01-01
"86";2053,8479004;358,4332886;368,6633911;12,5542164;0,0002426;220,658783;"1";2012-02-01
"87";2053,7145996;358,3529663;368,5511169;11,1830387;0,0001927;220,6010437;"1";2012-03-01
"88";2053,348877;358,1885071;368,7288818;10,7683048;0;220,5128479;"1";2012-04-01
"89";2051,578125;357,8765564;368,3554077;10,5302753;0;220,3725281;"1";2012-05-01
"90";2049,8520508;357,6875305;368,3650513;10,0781908;0;220,1508789;"1";2012-06-01
"91";2047,8417969;357,4880676;368,6057129;10,0097523;0;219,774826;"1";2012-07-01
"92";2046,157959;357,6030579;368,1898193;10,2475452;0;219,0978394;"1";2012-08-01
"93";2045,244873;357,8959045;368,0620422;9,9588614;0;218,5372162;"1";2012-09-01
"94";2045,819458;358,3476562;368,5570984;9,8140259;6,49e-05;218,0595093;"1";2012-10-01
"95";2045,6445312;358,4793396;367,1661377;12,7519026;6,79e-05;217,8145752;"1";2012-11-01
"96";2045,2120361;358,3164978;366,620697;12,867898;0,0001127;217,7443085;"1";2012-12-01
"97";2044,5748291;358,081543;365,6416931;13,5274725;0,0001013;217,6777954;"1";2013-01-01
"98";2044,3961182;357,9554749;365,6020813;13,0609016;0,0002221;217,6308594;"1";2013-02-01
"99";2044,0340576;357,7835388;365,4105835;12,9785166;0,0002443;217,5515747;"1";2013-03-01
"100";2043,6578369;357,6167603;365,6004639;12,6468678;0;217,4535065;"1";2013-04-01
"101";2041,8258057;357,3055115;365,2688599;12,2585649;0;217,2892456;"1";2013-05-01
"102";2039,9355469;356,9530945;365,2263489;11,9780216;0;217,0120392;"1";2013-06-01
"103";2037,6790771;356,5557861;365,5671082;11,8136835;0;216,5002136;"1";2013-07-01
"104";2036,0566406;356,7922058;365,4326477;12,1144981;0;215,6388092;"1";2013-08-01
"105";2035,2966309;357,1950378;365,4031677;11,7959356;0;214,9556274;"1";2013-09-01
"106";2035,9813232;357,7095032;365,9362793;11,6605043;1,66e-05;214,4018555;"1";2013-10-01
"107";2036,4840088;358,0845642;364,6440735;13,1466293;4,57e-05;214,2132874;"1";2013-11-01
"108";2035,7974854;357,9360046;364,0674438;11,2330942;6,48e-05;214,12677;"1";2013-12-01
"109";2035,1373291;357,4737854;363,030426;14,5829802;0,0001054;214,069397;"1";2014-01-01
"110";2035,1401367;357,4351807;363,0695801;13,7682791;0,0002678;214,0388031;"1";2014-02-01
"111";2034,8525391;357,29245;362,9041138;12,8731508;0,0002729;213,9722443;"1";2014-03-01
"112";2034,5299072;357,1477051;363,101532;12,5844393;1e-07;213,8909912;"1";2014-04-01
"113";2032,7443848;356,8074341;362,7790222;11,952096;0;213,7417603;"1";2014-05-01
"114";2030,9571533;356,5673218;362,8312073;11,5464678;0;213,4970245;"1";2014-06-01
"115";2028,7399902;356,1898804;363,126709;11,3904867;0;213,036438;"1";2014-07-01
"116";2027,0979004;356,388916;362,960144;11,6662598;0;212,2331543;"1";2014-08-01
"117";2026,0389404;356,6687622;362,9254456;12,1238146;0;211,4974213;"1";2014-09-01
"118";2026,3851318;356,8805237;363,3149719;13,4233313;9,01e-05;210,8233185;"1";2014-10-01
"119";2026,9418945;357,6218872;362,1475525;11,2146759;6,05e-05;210,5792542;"1";2014-11-01
"120";2026,2233887;357,3123474;361,5078125;11,4524202;0,0001096;210,4893341;"1";2014-12-01
"121";2025,8254395;356,957428;360,4516907;12,5280027;9,64e-05;210,4100037;"1";2015-01-01
"122";2025,6661377;356,7312927;360,3967896;12,2139282;0,0002947;210,3634186;"1";2015-02-01
"123";2025,4191895;356,5340576;360,2480164;10,7331591;0,0002559;210,2910767;"1";2015-03-01
"124";2025,0986328;356,4174805;360,4728699;10,4317141;0;210,2062073;"1";2015-04-01
"125";2023,2789307;356,0358582;360,1186218;10,1641769;0;210,0582733;"1";2015-05-01
"126";2021,2619629;355,5722046;360,0955811;9,5862894;0;209,7732391;"1";2015-06-01
"127";2019,097168;355,237915;360,5736694;9,5029516;0;209,2587738;"1";2015-07-01
"128";2017,5229492;355,4839172;360,4176941;9,7943773;0;208,4104309;"1";2015-08-01
"129";2016,763916;355,8901062;360,4161987;9,5335608;0;207,7384644;"1";2015-09-01
"130";2017,4394531;356,4090881;360,9273987;9,4048462;9,28e-05;207,1849365;"1";2015-10-01
"131";2017,4003906;356,6645508;359,5528259;12,3887215;5,53e-05;206,9303131;"1";2015-11-01
"132";2016,9765625;356,5035095;359,0302429;12,5691233;0,0001175;206,861496;"1";2015-12-01
"133";2016,3054199;356,2183533;358,0522766;13,2034216;0,0001213;206,7931671;"1";2016-01-01
"134";2016,067627;356,0334167;358,0025024;12,6758099;0,0002645;206,7406921;"1";2016-02-01
"135";2015,6916504;355,849823;357,8269348;12,6349621;0,00026;206,6597748;"1";2016-03-01
"136";2015,2281494;355,6045227;358,010437;12,253068;1e-07;206,5522766;"1";2016-04-01
"137";2013,3815918;355,2755127;357,7226257;11,8903074;0;206,3813171;"1";2016-05-01
"138";2011,5378418;354,957489;357,7494812;11,6595478;0;206,1084595;"1";2016-06-01
"139";2009,5194092;354,724884;358,1481018;11,5807219;0;205,6600342;"1";2016-07-01
"140";2007,9265137;354,9146423;357,8816528;11,8702612;0;204,8986969;"1";2016-08-01
"141";2007,1223145;355,2979736;357,8623962;11,5638056;0;204,2903595;"1";2016-09-01
"142";2007,7800293;355,7978821;358,3940125;11,4357452;5,01e-05;203,7958679;"1";2016-10-01
"143";2008,3034668;356,1723633;357,1848755;13,0517197;7,54e-05;203,6261749;"1";2016-11-01
"144";2007,625;356,0212708;356,6333618;11,1479025;7,61e-05;203,5441895;"1";2016-12-01
"145";2007,0072021;355,5828552;355,6449585;14,5577288;0,0001185;203,4909973;"1";2017-01-01
"146";2006,9862061;355,5218506;355,6846313;13,6918974;0,0002929;203,4597931;"1";2017-02-01
"147";2006,6673584;355,3473511;355,5245056;12,7574835;0,000299;203,3916931;"1";2017-03-01
"148";2006,3424072;355,2030029;355,7431946;12,4817448;8,4e-06;203,3119659;"1";2017-04-01
"149";2004,5854492;354,8766174;355,4697876;11,8663111;0;203,1690521;"1";2017-05-01
"150";2002,8392334;354,6588745;355,5739136;11,4754086;0;202,9372711;"1";2017-06-01
"151";2000,5697021;354,2190247;355,8893738;11,2882843;0;202,4783173;"1";2017-07-01
"152";1998,9460449;354,4389038;355,7840881;11,5647411;0;201,6786804;"1";2017-08-01
"153";1997,9202881;354,746521;355,8273315;12,0292158;0;200,9503021;"1";2017-09-01
"154";1998,2800293;354,9960938;356,2265015;13,3460503;3,36e-05;200,2979431;"1";2017-10-01
"155";1999,038208;355,9030151;355,1623535;11,2858706;4,55e-05;200,0814056;"1";2017-11-01
"156";1998,4216309;355,684967;354,5930481;11,6332502;9,39e-05;200,0063477;"1";2017-12-01
"157";1998,2344971;355,4864502;353,6686096;12,9189005;0,0001058;199,9449005;"1";2018-01-01
"158";1998,1486816;355,3457642;353,6628418;12,7062359;0,000252;199,9118195;"1";2018-02-01
"159";1998,0218506;355,2688293;353,5887756;11,3092957;0,0002119;199,860733;"1";2018-03-01
"160";1997,6763916;355,1256714;353,8128357;10,8967218;0;199,7832794;"1";2018-04-01
"161";1995,888916;354,7641602;353,5058594;10,5920734;0;199,6463165;"1";2018-05-01
"162";1994,0124512;354,409729;353,5645142;10,0319443;0;199,3978119;"1";2018-06-01
"163";1991,7664795;353,9897461;354,004364;9,8905344;0;198,9113007;"1";2018-07-01
"164";1990,1850586;354,2424622;353,9065552;10,1759481;0;198,0937195;"1";2018-08-01
"165";1989,4588623;354,6606445;353,9282532;9,901659;0;197,4493866;"1";2018-09-01
"166";1990,1419678;355,2163086;354,4617004;9,7802544;1,96e-05;196,929245;"1";2018-10-01
"167";1990,2091064;355,5414429;353,162384;12,7199125;4,8e-05;196,6971741;"1";2018-11-01
"168";1989,8555908;355,441864;352,6957092;12,9378891;0,0001087;196,6381226;"1";2018-12-01
"169";1989,3024902;355,2590332;351,8139648;13,6648407;0,0001094;196,5821075;"1";2019-01-01
"170";1989,1253662;355,1366577;351,8006287;13,1810989;0,0002396;196,5405884;"1";2019-02-01
"171";1988,7575684;354,9549866;351,6437073;13,0565948;0,0002678;196,4677887;"1";2019-03-01
"172";1988,4523926;354,8561096;351,8969116;12,7953053;0;196,3871765;"1";2019-04-01
"173";1986,7463379;354,6096802;351,6782532;12,4270058;0;196,2513733;"1";2019-05-01
"174";1985,0549316;354,3796387;351,7731934;12,1954002;0;196,0307465;"1";2019-06-01
"175";1982,9459229;354,0272217;352,1290588;12,0174923;0;195,6147461;"1";2019-07-01
"176";1981,3790283;354,2287903;351,9923706;12,2905216;0;194,8808746;"1";2019-08-01
"177";1980,6422119;354,6329956;352,0231934;11,9722023;0;194,2984161;"1";2019-09-01
"178";1981,303833;355,1533508;352,5665283;11,8456221;2,28e-05;193,8310394;"1";2019-10-01
"179";1981,8842773;355,6036072;351,4216309;13,4564238;5,22e-05;193,6791382;"1";2019-11-01
"180";1981,2285156;355,450592;350,8943787;11,4494467;8,89e-05;193,6016846;"1";2019-12-01
"181";1980,6376953;355,0479431;349,9523926;14,8718071;0,0001011;193,5540924;"1";2020-01-01
"182";1980,6437988;355,0160522;350,015625;14,03825;0,0002841;193,5276184;"1";2020-02-01
"183";1980,4621582;354,9759216;349,9339905;13,2706013;0,000258;193,4779663;"1";2020-03-01
"184";1980,2509766;354,9358215;350,2018738;13,0699902;0;193,4211884;"1";2020-04-01
"185";1978,6750488;354,7055359;350,0215149;12,4507055;0;193,3110504;"1";2020-05-01
"186";1977,0795898;354,5502625;350,1959839;12,0357714;0;193,1229553;"1";2020-06-01
"187";1975,1384277;354,2926025;350,5647888;11,8859682;0;192,7713928;"1";2020-07-01
"188";1973,6044922;354,445282;350,348175;12,1298199;0;192,1249237;"1";2020-08-01
"189";1972,5767822;354,7110291;350,3305054;12,5757284;0;191,5285034;"1";2020-09-01
"190";1972,8533936;354,9145813;350,7061768;13,8848562;4,47e-05;190,9827881;"1";2020-10-01
"191";1973,5716553;355,7793274;349,7326355;11,7520065;7,06e-05;190,7963562;"1";2020-11-01
"192";1973,0251465;355,6177979;349,2146912;12,0886364;9,36e-05;190,731842;"1";2020-12-01
"193";1972,8007812;355,3998108;348,3068542;13,2256813;8,69e-05;190,6730499;"1";2021-01-01
"194";1972,7441406;355,286499;348,323822;13,0393524;0,0002474;190,6441498;"1";2021-02-01
"195";1972,6564941;355,2440186;348,2814331;11,6472034;0,0002076;190,5998993;"1";2021-03-01
"196";1972,3942871;355,1700439;348,5476379;11,2712355;0;190,5364227;"1";2021-04-01
"197";1970,7513428;354,8733826;348,3259888;10,9642963;0;190,4208374;"1";2021-05-01
"198";1969,0866699;354,6365967;348,4862671;10,4265919;0;190,2167053;"1";2021-06-01
"199";1967,0395508;354,2980652;348,9321594;10,2800198;0;189,8157806;"1";2021-07-01
"200";1965,5227051;354,5009155;348,8117981;10,5421648;0;189,1074219;"1";2021-08-01
"201";1964,8171387;354,8997498;348,852478;10,256505;0;188,5459747;"1";2021-09-01
"202";1965,463501;355,4393311;349,3825684;10,1308136;3,05e-05;188,0919342;"1";2021-10-01
"203";1965,5600586;355,7875366;348,1652832;13,0840712;5,49e-05;187,8883362;"1";2021-11-01
"204";1965,2825928;355,7575989;347,7564697;13,3706923;9,75e-05;187,8394623;"1";2021-12-01
"205";1964,6907959;355,5093384;346,8633423;13,846179;0,0001385;187,7821045;"1";2022-01-01
"206";1964,4958496;355,3643494;346,8542786;13,3080015;0,000268;187,739502;"1";2022-02-01
"207";1964,196167;355,2432251;346,7401733;13,2592878;0,00026;187,6748657;"1";2022-03-01
"208";1963,9272461;355,1721802;347,0170593;13,0088358;0;187,6032562;"1";2022-04-01
"209";1962,3452148;355,0031738;346,8678894;12,6831217;0;187,487915;"1";2022-05-01
"210";1960,7625732;354,8289185;347,0088196;12,462203;0;187,2995605;"1";2022-06-01
"211";1958,8944092;354,6199951;347,3874512;12,3292799;0;186,966507;"1";2022-07-01
"212";1957,37146;354,7618713;347,1260986;12,5722752;0;186,35466;"1";2022-08-01
"213";1956,6132812;355,1304016;347,1292419;12,2471294;0;185,8656006;"1";2022-09-01
"214";1957,2226562;355,6102295;347,6728821;12,1087055;7,47e-05;185,4655457;"1";2022-10-01
"215";1957,7947998;356,0574951;346,6155701;13,786171;7,14e-05;185,3349609;"1";2022-11-01
"216";1957,151001;355,8968201;346,1073914;11,6892023;0,000104;185,2619019;"1";2022-12-01
"217";1956,6169434;355,5177612;345,2094727;15,0976648;0,0001224;185,2177887;"1";2023-01-01
"218";1956,6484375;355,5146484;345,2960205;14,3126917;0,0002758;185,195282;"1";2023-02-01
"219";1956,4681396;355,4685669;345,225647;13,4893885;0,0002677;185,1487122;"1";2023-03-01
"220";1956,2808838;355,4473572;345,51474;13,2959099;0;185,0968475;"1";2023-04-01
"221";1954,8449707;355,3348999;345,4059753;12,7745943;0;185,0095062;"1";2023-05-01
"222";1953,2949219;355,1973572;345,5820312;12,3369923;0;184,8505707;"1";2023-06-01
"223";1951,5576172;355,0726929;345,991272;12,2274332;0;184,5692596;"1";2023-07-01
"224";1950,036377;355,1743774;345,5881958;12,442893;0;184,0406647;"1";2023-08-01
"225";1948,9754639;355,3959351;345,5321045;12,8753796;0;183,5390778;"1";2023-09-01
"226";1949,2003174;355,5609436;345,9213257;14,1768141;6,46e-05;183,0661011;"1";2023-10-01
"227";1949,9227295;356,4519348;345,0392151;12,0891037;6,55e-05;182,9068146;"1";2023-11-01
"228";1949,4163818;356,315155;344,5549011;12,4013252;9,48e-05;182,8489838;"1";2023-12-01
"229";1949,2404785;356,1229248;343,6904602;13,5052843;9,16e-05;182,7951355;"1";2024-01-01
"230";1949,1798096;356,0019836;343,7138977;13,2765236;0,0002622;182,7671509;"1";2024-02-01
"231";1949,1204834;355,9814758;343,6964417;11,889246;0,0002103;182,726593;"1";2024-03-01
"232";1948,8168945;355,8603821;343,9606018;11,4284;1e-07;182,6609192;"1";2024-04-01
"233";1947,2368164;355,6098328;343,7884521;11,1500168;0;182,5528107;"1";2024-05-01
"234";1945,7095947;355,4811707;344,0045776;10,666256;0;182,3782959;"1";2024-06-01
"235";1943,9101562;355,3149109;344,4204102;10,5756598;0;182,0703888;"1";2024-07-01
"236";1942,3947754;355,4387817;344,0937805;10,8057194;0;181,5021667;"1";2024-08-01
"237";1941,6218262;355,7846985;344,1128845;10,5100527;0;181,0410004;"1";2024-09-01
"238";1942,2016602;356,2748108;344,6505737;10,37146;7,01e-05;180,6576691;"1";2024-10-01
"239";1942,2941895;356,6105042;343,5193481;13,3752098;7,34e-05;180,4797058;"1";2024-11-01
"240";1942,0146484;356,5580444;343,1212463;13,5681524;0,0001244;180,4323425;"1";2024-12-01
"241";1941,581543;356,4573059;342,3446655;14,307682;0,0001115;180,3877869;"1";2025-01-01
"242";1941,4407959;356,3658447;342,3638306;13,8079805;0,0002393;180,3540802;"1";2025-02-01
"243";1941,1591797;356,2523804;342,2680359;13,6950092;0,0002615;180,2963867;"1";2025-03-01
"244";1940,84375;356,1235657;342,5434875;13,3175278;1e-07;180,2221069;"1";2025-04-01
"245";1939,2260742;355,8743591;342,4236755;12,8841772;0;180,0941162;"1";2025-05-01
"246";1937,5565186;355,5799561;342,6000977;12,5661678;0;179,8733521;"1";2025-06-01
"247";1935,5316162;355,2079163;343,116272;12,3706961;0;179,4516144;"1";2025-07-01
"248";1934,0811768;355,443634;343,0770569;12,6619625;0;178,7254333;"1";2025-08-01
"249";1933,4697266;355,8963623;343,196106;12,3344269;0;178,1582184;"1";2025-09-01
"250";1934,1583252;356,4493103;343,7658997;12,2074413;2,1e-05;177,708786;"1";2025-10-01
"251";1934,8709717;357,0131531;342,7056885;13,7947626;5,02e-05;177,5729218;"1";2025-11-01
"252";1934,3587646;356,9723816;342,2690125;11,8788605;7,13e-05;177,5124054;"1";2025-12-01
"253";1933,8463135;356,6079102;341,4038086;15,304594;0,0001151;177,4726257;"1";2026-01-01
"254";1933,8731689;356,5966187;341,4944763;14,4796228;0,0002884;177,4508514;"1";2026-02-01
"255";1933,6677246;356,5152893;341,4224243;13,5688734;0,0002929;177,4031982;"1";2026-03-01
"256";1933,4071045;356,4089355;341,7015076;13,2445507;3,32e-05;177,3424683;"1";2026-04-01
"257";1931,8327637;356,1268311;341,584198;12,565032;0;177,226593;"1";2026-05-01
"258";1930,2657471;355,9434509;341,8431091;12,1251163;0;177,0325623;"1";2026-06-01
"259";1928,28125;355,5907288;342,3126831;11,9388056;0;176,6535492;"1";2026-07-01
"260";1926,8183594;355,7908936;342,2446899;12,2052288;0;175,9777832;"1";2026-08-01
"261";1925,9135742;356,1115417;342,3551025;12,6461849;0;175,3659515;"1";2026-09-01
"262";1926,2617188;356,3543701;342,7813416;13,9472656;9,52e-05;174,8150177;"1";2026-10-01
"263";1927,074585;357,3140564;341,8489685;11,791708;6,56e-05;174,6369629;"1";2026-11-01
"264";1926,5189209;357,1099854;341,3466797;12,053916;0,0001193;174,573822;"1";2026-12-01
"265";1926,3322754;356,8896484;340,4831543;13,1954556;0,0001057;174,5193329;"1";2027-01-01
"266";1926,2017822;356,692749;340,4836731;12,8559475;0,0003153;174,4854889;"1";2027-02-01
"267";1926,0310059;356,5527649;340,4241333;11,3506832;0,0002758;174,4334259;"1";2027-03-01
"268";1925,7792969;356,4714355;340,7287903;11,0119524;1e-07;174,3694305;"1";2027-04-01
"269";1924,2176514;356,1504822;340,6057434;10,7033014;0;174,2537689;"1";2027-05-01
"270";1922,4742432;355,7475281;340,8194885;10,0899992;0;174,026535;"1";2027-06-01
"271";1920,5787354;355,4370728;341,4890137;9,9810953;0;173,6020355;"1";2027-07-01
"272";1919,2219238;355,68573;341,4638062;10,2660122;0;172,8867188;"1";2027-08-01
"273";1918,6524658;356,1424561;341,6263428;9,9953747;0;172,3273926;"1";2027-09-01
"274";1919,3253174;356,6965942;342,1740723;9,8710785;9,82e-05;171,8760223;"1";2027-10-01
"275";1919,5495605;357,1496277;341,0179443;12,9165506;5,97e-05;171,6873779;"1";2027-11-01
"276";1919,2475586;357,0695496;340,6134949;13,1402254;0,0001276;171,6386871;"1";2027-12-01
"277";1918,7713623;356,9077759;339,8135986;13,8590288;0,0001321;171,5917358;"1";2028-01-01
"278";1918,5731201;356,7537537;339,8179626;13,3004742;0,0002821;171,5532837;"1";2028-02-01
"279";1918,2739258;356,6191101;339,7249146;13,2356482;0,0002765;171,4933929;"1";2028-03-01
"280";1917,8894043;356,4149475;339,9919434;12,8221188;4,71e-05;171,4118805;"1";2028-04-01
"281";1916,286377;356,1381836;339,9179077;12,4149361;0;171,2772369;"1";2028-05-01
"282";1914,6972656;355,8735352;340,1654358;12,1538563;0;171,0583649;"1";2028-06-01
"283";1912,9383545;355,668396;340,747406;12,0538759;0;170,6884918;"1";2028-07-01
"284";1911,5574951;355,8615723;340,6081238;12,3348122;0;170,0472107;"1";2028-08-01
"285";1910,9367676;356,2942505;340,7415771;12,0209627;0;169,5418091;"1";2028-09-01
"286";1911,5982666;356,8295593;341,3074036;11,9013071;5,45e-05;169,1395874;"1";2028-10-01
"287";1912,2999268;357,3706055;340,2940674;13,6178389;8,13e-05;169,0158691;"1";2028-11-01
"288";1911,78479;357,3143311;339,8620605;11,7175989;8,3e-05;168,9577332;"1";2028-12-01
"289";1911,3018799;356,9602661;339,0192871;15,2050247;0,0001286;168,9203491;"1";2029-01-01
"290";1911,3046875;356,9223022;339,1044312;14,3253508;0,000313;168,8976593;"1";2029-02-01
"291";1911,0640869;356,8000183;339,0254211;13,373208;0,0003186;168,8479156;"1";2029-03-01
