"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"52";1367,5629883;342,3539124;252,4924469;15,9262705;0;511,7195435;"3";2005-04-01
"53";1366,730957;341,9734192;252,147934;15,4614992;0;512,0039062;"3";2005-05-01
"54";1366,123291;341,7569275;251,9003754;15,39645;0;511,9743042;"3";2005-06-01
"55";1364,798584;341,0189514;251,5927124;15,2164679;0;512,624939;"3";2005-07-01
"56";1364,5666504;341,0761108;251,4525604;15,8003941;0;512,2463379;"3";2005-08-01
"57";1364,4957275;341,2223816;251,2608032;16,0036793;0;511,9207153;"3";2005-09-01
"58";1364,7410889;341,4014893;251,2858429;16,1242065;0;511,6535645;"3";2005-10-01
"59";1365,9661865;342,296936;251,4236755;14,4144049;2,08e-05;511,3251343;"3";2005-11-01
"60";1366,3076172;342,5472412;251,5337067;13,9604836;2,95e-05;511,2529297;"3";2005-12-01
"61";1366,5401611;342,7180786;251,6364288;13,0821924;2,67e-05;511,2132568;"3";2006-01-01
"62";1366,4371338;342,6427917;251,5961609;12,5687428;4,33e-05;511,2468567;"3";2006-02-01
"63";1366,5194092;342,703125;251,6326294;11,9303913;5,18e-05;511,1997681;"3";2006-03-01
"64";1366,3828125;342,6321411;251,5853882;11,5104265;0;511,2017212;"3";2006-04-01
"65";1365,4935303;342,2137146;251,2431946;11,1164827;0;511,4958801;"3";2006-05-01
"66";1364,8892822;342,0035095;251,0025024;10,9926348;0;511,4540405;"3";2006-06-01
"67";1363,4974365;341,2201233;250,6995087;10,8902617;0;512,1248779;"3";2006-07-01
"68";1363,3613281;341,3518982;250,5712738;11,3571424;0;511,6871338;"3";2006-08-01
"69";1363,3448486;341,5420837;250,3816528;11,5204754;0;511,3192749;"3";2006-09-01
"70";1363,6323242;341,7520447;250,4097443;11,6179962;0;511,0224915;"3";2006-10-01
"71";1365,0146484;342,7597961;250,5572205;9,6382589;2,03e-05;510,6621399;"3";2006-11-01
"72";1365,4278564;343,0613708;250,6821747;9,0511456;2,84e-05;510,5762024;"3";2006-12-01
"73";1836,7075195;684,2173462;277,3380432;26,1794872;2,7e-05;1198,8320312;"4";2005-01-01
"74";1836,6287842;684,0598145;277,4060669;26,0641556;4,18e-05;1198,8184814;"4";2005-02-01
"75";1836,6750488;683,8857422;277,6388245;26,2279243;6,23e-05;1198,741333;"4";2005-03-01
"76";1836,6378174;683,7510376;277,7153625;26,199831;1,1e-06;1198,6921387;"4";2005-04-01
"77";1836,1429443;683,3916626;277,5511475;25,7169056;0;1198,9200439;"4";2005-05-01
"78";1835,8834229;683,1217651;277,4979553;25,5919266;0;1198,8862305;"4";2005-06-01
"79";1834,6567383;682,0786743;277,2740173;24,7809391;0;1199,8543701;"4";2005-07-01
"80";1833,9554443;681,5305176;277,1690674;24,7253876;0;1200,0830078;"4";2005-08-01
"81";1834,0994873;681,7626343;277,2189026;25,5761814;0;1199,4656982;"4";2005-09-01
"82";1834,4559326;682,0976562;277,2832642;26,0045757;0;1198,9205322;"4";2005-10-01
"83";1835,9007568;682,3143921;278,223175;25,7279873;2,04e-05;1198,2989502;"4";2005-11-01
"84";1836,3210449;682,3684082;278,6629944;25,670372;3,12e-05;1198,1464844;"4";2005-12-01
"85";1836,6682129;682,3460083;279,2200012;25,27878;3,29e-05;1198,0618896;"4";2006-01-01
"86";1836,6462402;682,2098389;279,315033;24,8799915;4,15e-05;1198,0562744;"4";2006-02-01
"87";1836,87854;682,1477661;279,6180115;24,4504318;5,61e-05;1197,96875;"4";2006-03-01
"88";1836,9202881;682,052063;279,7212524;24,1373749;0;1197,9154053;"4";2006-04-01
"89";1836,5931396;681,8526611;279,5934448;23,9215717;0;1197,9621582;"4";2006-05-01
"90";1836,3282471;681,5581055;279,5340881;23,5244846;0;1197,9980469;"4";2006-06-01
"91";1835,0350342;680,4578857;279,3023987;22,7491512;0;1199,0140381;"4";2006-07-01
"92";1834,3233643;679,9037476;279,1975403;22,7055664;0;1199,2435303;"4";2006-08-01
"93";1834,5019531;680,1692505;279,2518616;23,5122147;0;1198,6022949;"4";2006-09-01
"94";1834,8815918;680,5249634;279,3186035;23,9174404;0;1198,0408936;"4";2006-10-01
"95";1836,9368896;681,2585449;280,3724365;21,8226166;2,09e-05;1197,4510498;"4";2006-11-01
"96";1837,5880127;681,4919434;280,8902283;21,0872211;3,22e-05;1197,3046875;"4";2006-12-01
"97";1480,3339844;682,2525635;199,811203;24,4098396;2,52e-05;1546,0855713;"5";2005-01-01
"98";1480,1582031;682,0869141;199,7606964;24,1039181;3,25e-05;1546,1081543;"5";2005-02-01
"99";1480,1008301;682,0325928;199,7489777;24,1390171;5,24e-05;1546,0362549;"5";2005-03-01
"100";1479,9470215;681,901123;199,7079926;23,9897804;0;1546,0219727;"5";2005-04-01
"101";1479,3729248;681,4696655;199,5338135;23,4603214;0;1546,3719482;"5";2005-05-01
"102";1478,8948975;681,1287231;199,4011841;23,2378788;0;1546,5032959;"5";2005-06-01
"103";1477,486084;679,9121704;199,1769409;22,4447746;0;1547,7226562;"5";2005-07-01
"104";1476,4758301;679,0717163;199,0366211;22,1782475;0;1548,3520508;"5";2005-08-01
"105";1476,8022461;679,4741211;199,0422821;22,7047424;0;1547,6505127;"5";2005-09-01
"106";1477,2073975;679,8554077;199,1192169;23,1804581;0;1547,0233154;"5";2005-10-01
"107";1477,9609375;680,5560303;199,1180115;23,5755615;1,59e-05;1546,2492676;"5";2005-11-01
"108";1478,145752;680,7266846;199,1428986;23,8418999;2,7e-05;1546,0560303;"5";2005-12-01
"109";1478,2683105;680,8392334;199,1829376;24,0436001;3,23e-05;1545,9588623;"5";2006-01-01
"110";1478,1722412;680,7476196;199,1571045;23,8342934;3,63e-05;1545,9464111;"5";2006-02-01
"111";1478,1607666;680,7341919;199,1632233;23,7526398;4,99e-05;1545,8693848;"5";2006-03-01
"112";1478,0308838;680,6247559;199,1308441;23,5580807;0;1545,8491211;"5";2006-04-01
"113";1477,4291992;680,1694946;198,953537;23,0252819;0;1546,21875;"5";2006-05-01
"114";1476,9503174;679,8295898;198,8224182;22,7862644;0;1546,3503418;"5";2006-06-01
"115";1475,5996094;678,6705933;198,6056976;22,0586929;0;1547,4829102;"5";2006-07-01
"116";1474,5338135;677,7808228;198,4599609;21,7719059;0;1548,170166;"5";2006-08-01
"117";1474,8704834;678,194397;198,4654388;22,2950535;0;1547,4549561;"5";2006-09-01
"118";1475,2840576;678,583252;198,542923;22,7665806;0;1546,8167725;"5";2006-10-01
"119";1476,3095703;679,5315552;198,6005096;22,1679134;1,65e-05;1546,1091309;"5";2006-11-01
"120";1476,6191406;679,8174438;198,6698914;21,9808865;2,87e-05;1545,94104;"5";2006-12-01
"121";1159,651001;655,0684814;134,819809;21,646822;2,01e-05;1823,7641602;"6";2005-01-01
"122";1159,6025391;655,0230103;134,8090515;21,6312695;2,6e-05;1823,7150879;"6";2005-02-01
"123";1159,6212158;655,0408936;134,8178558;21,7840023;4,28e-05;1823,6280518;"6";2005-03-01
"124";1159,5821533;655,0185547;134,8053131;21,8072243;0;1823,5739746;"6";2005-04-01
"125";1159,2584229;654,8274536;134,6729736;21,5842266;0;1823,638916;"6";2005-05-01
"126";1158,9539795;654,6547852;134,5549774;21,457262;0;1823,6494141;"6";2005-06-01
"127";1158,2346191;654,0910034;134,3864594;21,0170994;0;1824,0791016;"6";2005-07-01
"128";1157,6074219;653,6143799;134,256134;20,8219585;0;1824,3448486;"6";2005-08-01
"129";1157,6713867;653,7744141;134,2149658;21,0970631;0;1824,0377197;"6";2005-09-01
"130";1157,8170166;653,9118652;134,2771454;21,4880867;0;1823,7281494;"6";2005-10-01
"131";1158,5313721;654,5808716;134,3522491;21,9160442;1,28e-05;1822,918457;"6";2005-11-01
"132";1158,7740479;654,8082275;134,38591;22,1173401;2,25e-05;1822,6706543;"6";2005-12-01
"133";1158,9083252;654,9338989;134,4131775;22,2883759;2,95e-05;1822,5566406;"6";2006-01-01
"134";1158,9212646;654,9458008;134,4184723;22,3037872;3,28e-05;1822,5168457;"6";2006-02-01
"135";1158,9873047;655,0073853;134,439743;22,3811512;4,36e-05;1822,4367676;"6";2006-03-01
"136";1158,9761963;655,0112915;134,4330597;22,3807354;0;1822,3828125;"6";2006-04-01
"137";1158,6502686;654,8207397;134,299057;22,1483021;0;1822,4487305;"6";2006-05-01
"138";1158,3496094;654,6533813;134,1802063;22,0082169;0;1822,4604492;"6";2006-06-01
"139";1157,6031494;654,065979;134,0066833;21,5313034;0;1822,9222412;"6";2006-07-01
"140";1156,9824219;653,5971069;133,876358;21,3384304;0;1823,1811523;"6";2006-08-01
"141";1157,0439453;653,7570801;133,8339844;21,6205101;0;1822,8742676;"6";2006-09-01
"142";1157,1881104;653,8931274;133,8958435;22,0202408;0;1822,5644531;"6";2006-10-01
"143";1158,0345459;654,6817627;133,9919434;21,8345642;1,33e-05;1821,8380127;"6";2006-11-01
"144";1158,3397217;654,9667358;134,043335;21,7318459;2,42e-05;1821,6296387;"6";2006-12-01
"145";853,7741699;94,1636429;79,6991043;19,2697525;1,72e-05;1953,046875;"7";2005-01-01
"146";853,6723022;94,0695343;79,6741104;19,090229;2,06e-05;1953,0092773;"7";2005-02-01
"147";853,6339111;94,0364075;79,6663437;19,0453854;3,25e-05;1952,9262695;"7";2005-03-01
"148";853,5197144;93,9447632;79,636322;18,9366817;0;1952,8925781;"7";2005-04-01
"149";853,1224976;93,6841736;79,4928207;18,6318474;0;1953,0240479;"7";2005-05-01
"150";852,7203979;93,4202576;79,3646469;18,4299278;0;1953,1278076;"7";2005-06-01
"151";851,87146;92,7467194;79,1917343;17,962862;0;1953,6990967;"7";2005-07-01
"152";851,5733643;92,5817947;79,1044006;18,0142441;0;1953,6140137;"7";2005-08-01
"153";851,645874;92,7422104;79,0566711;18,2330685;0;1953,3233643;"7";2005-09-01
"154";851,8001709;92,8838959;79,103096;18,5194378;0;1953,0473633;"7";2005-10-01
"155";852,4011841;93,4823532;79,1696167;19,0285034;9,7e-06;1952,2613525;"7";2005-11-01
"156";852,6403809;93,7178345;79,2049026;19,2743092;1,78e-05;1951,9724121;"7";2005-12-01
"157";852,7684937;93,8451157;79,2272034;19,4387722;2,52e-05;1951,8435059;"7";2006-01-01
"158";852,7612915;93,8401566;79,2268829;19,4400787;2,79e-05;1951,8050537;"7";2006-02-01
"159";852,7811279;93,8624649;79,2362823;19,5121059;3,58e-05;1951,7352295;"7";2006-03-01
"160";852,703064;93,805191;79,2134933;19,4454536;0;1951,6988525;"7";2006-04-01
"161";852,2562866;93,5006027;79,0558929;19,0443878;0;1951,8935547;"7";2006-05-01
"162";851,8497925;93,2348709;78,9256134;18,8306828;0;1952,0032959;"7";2006-06-01
"163";851,006897;92,5695038;78,7519989;18,3533211;0;1952,5710449;"7";2006-07-01
"164";850,6950073;92,3941269;78,6619034;18,3965645;0;1952,49646;"7";2006-08-01
"165";850,7608032;92,5502319;78,6125259;18,6175957;0;1952,2088623;"7";2006-09-01
"166";850,9106445;92,687561;78,6582031;18,9068794;0;1951,9350586;"7";2006-10-01
"167";851,5089722;93,2882614;78,7273254;19,2289848;1,01e-05;1951,2196045;"7";2006-11-01
"168";851,7527466;93,5298386;78,7668533;19,3378201;1,9e-05;1950,9737549;"7";2006-12-01
"169";616,6660767;78,7192535;46,042202;16,220768;1,45e-05;1793,036377;"8";2005-01-01
"170";616,6550293;78,7048187;46,040287;16,1128159;1,68e-05;1792,9620361;"8";2005-02-01
"171";616,7369385;78,7741165;46,0640259;16,1056957;2,53e-05;1792,8481445;"8";2005-03-01
"172";616,6911621;78,7473526;46,0474129;16,0445652;0;1792,7890625;"8";2005-04-01
"173";616,2628174;78,5016556;45,8682022;15,7554111;0;1792,904541;"8";2005-05-01
"174";615,8543701;78,2755966;45,7073746;15,5902519;0;1792,9689941;"8";2005-06-01
"175";615,0613403;77,6947556;45,5056;15,1740808;0;1793,4360352;"8";2005-07-01
"176";614,7323608;77,544899;45,3810921;15,2385674;0;1793,3465576;"8";2005-08-01
"177";614,7081909;77,6565399;45,298214;15,4593592;0;1793,1000977;"8";2005-09-01
"178";614,8312988;77,7702637;45,3401604;15,7277498;0;1792,861084;"8";2005-10-01
"179";615,7310791;78,542038;45,4649277;16,0006962;7,1e-06;1791,9042969;"8";2005-11-01
"180";616,1305542;78,8777695;45,5411072;16,1659584;1,37e-05;1791,5059814;"8";2005-12-01
"181";616,3580933;79,0643539;45,5972214;16,2527752;2,04e-05;1791,3269043;"8";2006-01-01
"182";616,4037476;79,1010361;45,6132164;16,2911835;2,31e-05;1791,27771;"8";2006-02-01
"183";616,4790649;79,1591263;45,6398048;16,3467407;2,87e-05;1791,1967773;"8";2006-03-01
"184";616,4379272;79,134697;45,6236649;16,3042412;0;1791,1517334;"8";2006-04-01
"185";616,0114746;78,8925018;45,4397888;15,9857454;0;1791,2762451;"8";2006-05-01
"186";615,6356201;78,6989059;45,2809067;15,839654;0;1791,3203125;"8";2006-06-01
"187";614,8483276;78,1223679;45,0737038;15,3863401;0;1791,7980957;"8";2006-07-01
"188";614,5036621;77,9602509;44,9443741;15,4329958;0;1791,732666;"8";2006-08-01
"189";614,4581299;78,0555725;44,8575974;15,6440649;0;1791,510376;"8";2006-09-01
"190";614,5649414;78,1549377;44,8969383;15,9019451;0;1791,2927246;"8";2006-10-01
"191";615,4046021;78,8412704;45,0263672;16,1686211;7,4e-06;1790,4217529;"8";2006-11-01
"192";615,7757568;79,1398849;45,1050034;16,2871151;1,46e-05;1790,0786133;"8";2006-12-01
