"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"27";2770,817627;505,7437134;476,3048706;12,8364391;4,93e-05;265,0083923;"1";2007-03-01
"28";2770,3068848;505,4348145;476,2354736;12,6725702;0;265,3322449;"1";2007-04-01
"29";2769,1184082;504,9931641;476,294281;12,3067856;0;265,829071;"1";2007-05-01
"30";2768,1101074;504,6895752;476,6315002;12,1154995;0;266,0921631;"1";2007-06-01
"31";2765,934082;503,7485046;477,1707458;11,6352158;1,96e-05;267,3473511;"1";2007-07-01
"32";2764,982666;503,6905518;477,8969116;11,8094301;0;267,3380127;"1";2007-08-01
"33";2764,550293;503,7800598;478,3193054;11,4327221;0;267,3286743;"1";2007-09-01
"34";2764,7543945;503,9254761;478,5345154;11,0672541;3,31e-05;267,3186951;"1";2007-10-01
"35";2764,5778809;503,8063354;476,8486938;13,1237888;2,13e-05;267,3149414;"1";2007-11-01
"36";2763,6975098;503,5348206;476,0498962;11,6895647;2e-05;268,166687;"1";2007-12-01
"37";2762,6572266;502,8079224;474,7689514;15,409626;1,93e-05;268,1655579;"1";2008-01-01
"38";2762,503418;502,6575012;474,6208801;14,69314;5,72e-05;268,4679565;"1";2008-02-01
"39";2761,8793945;502,296936;474,1358337;13,8678341;5,2e-05;269,1005249;"1";2008-03-01
"40";2761,470459;502,0464478;474,1010437;13,6635904;7,1e-06;269,3656921;"1";2008-04-01
"41";2760,4189453;501,6660767;474,1974487;13,019557;0;269,8577881;"1";2008-05-01
"42";2759,4001465;501,3820496;474,5190125;12,5742197;0;270,1977844;"1";2008-06-01
"43";2757,2126465;500,4364319;475,0424805;12,0508776;1,95e-05;271,4838257;"1";2008-07-01
"44";2756,2668457;500,3847351;475,7657776;12,2248907;0;271,4749146;"1";2008-08-01
"45";2755,4509277;500,3159485;476,1949158;12,6239738;0;271,4625854;"1";2008-09-01
"46";2755,1665039;500,0793457;476,2901611;13,6643572;3,04e-05;271,449585;"1";2008-10-01
"47";2756,0258789;501,062561;475,0144348;12,2348709;2,31e-05;271,446106;"1";2008-11-01
"48";2755,2749023;500,7888489;474,2693176;12,9660072;2,25e-05;271,6895142;"1";2008-12-01
"49";2754,8356934;500,4610596;473,1332703;14,6110582;1,84e-05;271,7679138;"1";2009-01-01
"50";2754,621582;500,2340393;472,9491882;14,4506702;5,52e-05;271,9877625;"1";2009-02-01
"51";2754,204834;499,9543152;472,5347595;12,9496469;4,97e-05;272,6903687;"1";2009-03-01
"52";2753,7797852;499,7124939;472,4898376;12,5554647;1,9e-06;273,0143738;"1";2009-04-01
"53";2752,7087402;499,313446;472,5728455;12,1744881;0;273,4455872;"1";2009-05-01
"54";2751,7060547;499,0305481;472,8836975;11,5932789;0;273,8216858;"1";2009-06-01
"55";2749,4794922;498,0640564;473,3975525;11,0854568;0;275,1390076;"1";2009-07-01
"56";2748,5371094;498,0151672;474,1108704;11,2521763;0;275,1300354;"1";2009-08-01
"57";2748,1022949;498,1156921;474,5403748;10,8721199;0;275,1212158;"1";2009-09-01
"58";2748,296875;498,2944641;474,7396545;10,5010138;3,39e-05;275,1113586;"1";2009-10-01
"59";2747,4885254;498,0172729;472,9902649;13,7824125;2,07e-05;275,1064758;"1";2009-11-01
"60";2747,09375;497,9282227;472,3924561;14,4481993;2,54e-05;275,1985168;"1";2009-12-01
"61";2746,1662598;497,5171204;471,2088013;15,3460484;2,18e-05;275,5571289;"1";2010-01-01
"62";2745,8046875;497,2823792;470,9867554;14,9238892;4,97e-05;275,9129028;"1";2010-02-01
"63";2745,217041;496,9845276;470,5573425;14,885891;5,22e-05;276,2793884;"1";2010-03-01
"64";2744,7414551;496,7197266;470,507843;14,5657082;0;276,6187134;"1";2010-04-01
"65";2743,5744629;496,3198242;470,5801086;14,0532684;0;277,1365967;"1";2010-05-01
"66";2742,576416;496,0449219;470,9223633;13,766511;0;277,4181824;"1";2010-06-01
"67";2740,390625;495,1118774;471,4546814;13,1926661;0;278,7193909;"1";2010-07-01
"68";2739,4436035;495,0622253;472,1754761;13,3816195;0;278,7094727;"1";2010-08-01
"69";2739,0300293;495,1837769;472,609375;12,9556494;0;278,7001648;"1";2010-09-01
"70";2739,2602539;495,3628235;472,8369751;12,5422125;3,4e-05;278,6901855;"1";2010-10-01
"71";2739,2026367;495,3452454;471,2475891;14,334692;2,22e-05;278,6866455;"1";2010-11-01
"72";2738,3908691;495,1413269;470,496582;12,7263613;2,1e-05;279,5384827;"1";2010-12-01
"73";2737,4145508;494,4793701;469,2727966;16,2864666;2,01e-05;279,537384;"1";2011-01-01
"74";2737,2614746;494,3436279;469,1371765;15,5191879;5,91e-05;279,8508301;"1";2011-02-01
"75";2736,6550293;494,0151367;468,6755676;14,5999708;5,35e-05;280,4954224;"1";2011-03-01
"76";2736,2453613;493,7799683;468,6503601;14,3427;8,3e-06;280,7753296;"1";2011-04-01
"77";2735,1872559;493,4150696;468,7538452;13,6465483;0;281,2881165;"1";2011-05-01
"78";2734,159668;493,14151;469,077301;13,1644773;0;281,6455688;"1";2011-06-01
"79";2731,9645996;492,2010193;469,5968933;12,6029921;0;282,9626465;"1";2011-07-01
"80";2731,0288086;492,1574402;470,313385;12,7837877;0;282,9532166;"1";2011-08-01
"81";2730,2226562;492,1131287;470,7525635;13,1624136;0;282,9406128;"1";2011-09-01
"82";2729,9538574;491,9048767;470,8613586;14,1848898;3,09e-05;282,9271851;"1";2011-10-01
"83";2730,8674316;492,9370422;469,6461487;12,685214;2,37e-05;282,9237671;"1";2011-11-01
"84";2730,1359863;492,6932983;468,9272461;13,3604231;2,32e-05;283,1722717;"1";2011-12-01
"85";2729,7265625;492,4045105;467,8291016;14,9520502;1,89e-05;283,2506714;"1";2012-01-01
"86";2729,4997559;492,1815491;467,6508179;14,7650709;5,63e-05;283,4857788;"1";2012-02-01
"87";2729,0859375;491,9208679;467,2538452;13,237051;5,08e-05;284,1951294;"1";2012-03-01
"88";2728,6547852;491,6889038;467,216217;12,820672;4,5e-06;284,5314636;"1";2012-04-01
"89";2727,5810547;491,2967834;467,3044434;12,4166794;0;284,9849548;"1";2012-05-01
"90";2726,5786133;491,0197144;467,6176453;11,8201637;0;285,3806152;"1";2012-06-01
"91";2724,362793;490,0620117;468,1305847;11,2956676;0;286,713562;"1";2012-07-01
"92";2723,4445801;490,0236206;468,846344;11,4660444;0;286,7041321;"1";2012-08-01
"93";2723,0270996;490,141449;469,2846069;11,0819359;0;286,6954041;"1";2012-09-01
"94";2723,2294922;490,338562;469,4903259;10,7089262;3,45e-05;286,6853027;"1";2012-10-01
"95";2722,4602051;490,1069641;467,7884216;13,9646196;2,11e-05;286,6802979;"1";2012-11-01
"96";2722,0625;490,0289612;467,2062988;14,6092749;2,59e-05;286,7810669;"1";2012-12-01
"97";2721,1472168;489,6433411;466,0493164;15,4841452;2,22e-05;287,1446533;"1";2013-01-01
"98";2720,7714844;489,4119263;465,8328247;15,0463276;5,04e-05;287,5137329;"1";2013-02-01
"99";2720,1774902;489,1257019;465,4155884;14,9943781;5,29e-05;287,8928833;"1";2013-03-01
"100";2719,6933594;488,8674927;465,3721313;14,6648645;1,7e-06;288,2452087;"1";2013-04-01
"101";2718,5219727;488,4689026;465,4485474;14,137085;0;288,7905273;"1";2013-05-01
"102";2717,5268555;488,1974182;465,7929077;13,8433657;0;289,0890198;"1";2013-06-01
"103";2715,3723145;487,2826538;466,3270874;13,265604;0;290,3898315;"1";2013-07-01
"104";2714,4567871;487,2438354;467,0475464;13,456974;0;290,3797302;"1";2013-08-01
"105";2714,0646973;487,3815613;467,4903259;13,0327501;0;290,3707581;"1";2013-09-01
"106";2714,302002;487,5772095;467,7234802;12,6241741;3,46e-05;290,3604736;"1";2013-10-01
"107";2714,2648926;487,5864868;466,1772461;14,4325399;2,27e-05;290,3568115;"1";2013-11-01
"108";2713,4492188;487,3943787;465,4402771;12,8041515;2,13e-05;291,2246399;"1";2013-12-01
"109";2712,4865723;486,7573547;464,2431641;16,3652382;2,05e-05;291,2235718;"1";2014-01-01
"110";2712,3190918;486,6228333;464,1119995;15,5886936;5,98e-05;291,5514526;"1";2014-02-01
"111";2711,7041016;486,3035583;463,6610107;14,6592531;5,4e-05;292,208374;"1";2014-03-01
"112";2711,2819824;486,0715332;463,6404114;14,3946381;1,09e-05;292,5011902;"1";2014-04-01
"113";2710,2216797;485,708313;463,7478638;13,6891041;0;293,035553;"1";2014-05-01
"114";2709,1972656;485,437561;464,0739441;13,2020493;0;293,411377;"1";2014-06-01
"115";2707,0134277;484,5013428;464,5924072;12,6331882;0;294,743988;"1";2014-07-01
"116";2706,109375;484,4700012;465,3119507;12,8173962;0;294,7339783;"1";2014-08-01
"117";2705,3266602;484,4451294;465,7613831;13,1975183;0;294,7210693;"1";2014-09-01
"118";2705,0632324;484,2554626;465,8813171;14,2232056;3,12e-05;294,7072449;"1";2014-10-01
"119";2706,0021973;485,3136292;464,7052002;12,7442522;2,41e-05;294,7036438;"1";2014-11-01
"120";2705,2602539;485,0754089;463,99646;13,4028015;2,35e-05;294,9667969;"1";2014-12-01
"121";2704,8530273;484,8027344;462,9180603;14,9877777;1,92e-05;295,0492859;"1";2015-01-01
"122";2704,6081543;484,5776672;462,7419434;14,7892704;5,66e-05;295,2987976;"1";2015-02-01
"123";2704,1826172;484,3222046;462,3537292;13,255805;5,13e-05;296,0218201;"1";2015-03-01
"124";2703,7375488;484,0915527;462,319458;12,8335819;6,7e-06;296,3742676;"1";2015-04-01
"125";2702,6520996;483,696106;462,4094849;12,4203663;0;296,8513794;"1";2015-05-01
"126";2701,6474609;483,4201965;462,7249756;11,8211927;0;297,2634888;"1";2015-06-01
"127";2699,456543;482,4787292;463,2388916;11,2969522;0;298,5959778;"1";2015-07-01
"128";2698,5678711;482,4525452;463,9535828;11,4698009;0;298,5863037;"1";2015-08-01
"129";2698,1674805;482,5845642;464,3983154;11,0887861;0;298,5779419;"1";2015-09-01
"130";2698,3789062;482,797699;464,6083679;10,7217951;3,49e-05;298,5675354;"1";2015-10-01
"131";2697,6311035;482,596344;462,9451904;13,9973888;2,14e-05;298,5624084;"1";2015-11-01
"132";2697,2226562;482,5219421;462,3725891;14,632494;2,62e-05;298,6729126;"1";2015-12-01
"133";2696,3022461;482,1470642;461,2307129;15,4945345;2,24e-05;299,049469;"1";2016-01-01
"134";2695,9135742;481,9171143;461,0185547;15,0506344;5,07e-05;299,4325256;"1";2016-02-01
"135";2695,3144531;481,6413879;460,6122742;15,000206;5,33e-05;299,8181152;"1";2016-03-01
"136";2694,8127441;481,3825684;460,5707703;14,6621685;3,1e-06;300,1873779;"1";2016-04-01
"137";2693,6318359;480,9862976;460,6504517;14,1300516;0;300,75;"1";2016-05-01
"138";2692,6291504;480,7151794;460,9938049;13,8333178;0;301,0665588;"1";2016-06-01
"139";2690,4753418;479,8033752;461,5255127;13,2506962;0;302,3826599;"1";2016-07-01
"140";2689,5788574;479,7746277;462,2473145;13,4449272;0;302,3719177;"1";2016-08-01
"141";2689,197998;479,9259033;462,6960754;13,0244274;0;302,3628845;"1";2016-09-01
"142";2689,4453125;480,1376648;462,9335938;12,623064;3,48e-05;302,3522644;"1";2016-10-01
"143";2689,4248047;480,1691284;461,4219666;14,4555511;2,3e-05;302,3485107;"1";2016-11-01
"144";2688,5930176;479,9780884;460,6917114;12,8086214;2,15e-05;303,2410583;"1";2016-12-01
"145";2687,6403809;479,3614807;459,5169067;16,3796291;2,07e-05;303,2398987;"1";2017-01-01
"146";2687,4553223;479,2243958;459,3873901;15,5918064;6e-05;303,5829773;"1";2017-02-01
"147";2686,8303223;478,9109192;458,9448242;14,6574411;5,43e-05;304,2524414;"1";2017-03-01
"148";2686,3933105;478,6786194;458,9261169;14,3869276;1,25e-05;304,5617676;"1";2017-04-01
"149";2685,3215332;478,3132019;459,0353088;13,6741686;0;305,1187744;"1";2017-05-01
"150";2684,293457;478,043335;459,3619385;13,1851664;0;305,5100708;"1";2017-06-01
"151";2682,1303711;477,1221008;459,8805237;12,6173277;0;306,8422546;"1";2017-07-01
"152";2681,2490234;477,1000061;460,5982361;12,8034143;0;306,8319702;"1";2017-08-01
"153";2680,4760742;477,0880737;461,0553284;13,1855087;0;306,8188782;"1";2017-09-01
"154";2680,2182617;476,9147034;461,1852722;14,2160025;3,14e-05;306,8045044;"1";2017-10-01
"155";2681,1721191;477,9897156;460,0420837;12,7615137;2,44e-05;306,8009338;"1";2017-11-01
"156";2680,4230957;477,7579651;459,3429565;13,4117613;2,36e-05;307,0756531;"1";2017-12-01
"157";2680,0168457;477,4991455;458,2818298;14,9949102;1,93e-05;307,1638184;"1";2018-01-01
"158";2679,7600098;477,2749634;458,109314;14,7915249;5,69e-05;307,4242859;"1";2018-02-01
"159";2679,3156738;477,0177612;457,724762;13,245636;5,14e-05;308,1685791;"1";2018-03-01
"160";2678,8564453;476,7872314;457,6930237;12,819026;8e-06;308,5345154;"1";2018-04-01
"161";2677,7619629;476,3920288;457,7853699;12,4021349;0;309,0314941;"1";2018-05-01
"162";2676,7514648;476,1161499;458,1012573;11,8007669;0;309,4607849;"1";2018-06-01
"163";2674,5754395;475,1871643;458,614502;11,2768898;0;310,7928467;"1";2018-07-01
"164";2673,7023926;475,167511;459,3276672;11,4506922;0;310,7828064;"1";2018-08-01
"165";2673,3134766;475,3114929;459,7770386;11,0729055;0;310,7747803;"1";2018-09-01
"166";2673,5319824;475,5376282;459,9902039;10,7114811;3,51e-05;310,7639771;"1";2018-10-01
"167";2672,8017578;475,3625488;458,3599854;14,0057554;2,16e-05;310,7586975;"1";2018-11-01
"168";2672,3837891;475,290863;457,7951965;14,6332321;2,63e-05;310,8807678;"1";2018-12-01
"169";2671,4672852;474,9310303;456,6707458;15,4955912;2,25e-05;311,2626343;"1";2019-01-01
"170";2671,064209;474,7010193;456,4614563;15,0433216;5,09e-05;311,6602783;"1";2019-02-01
"171";2670,4450684;474,4226685;456,0578003;14,9779339;5,33e-05;312,0663147;"1";2019-03-01
"172";2669,9257812;474,1598206;456,0163269;14,6309986;5,7e-06;312,4573059;"1";2019-04-01
"173";2668,7495117;473,7640076;456,1008911;14,0952272;0;313,0376892;"1";2019-05-01
"174";2667,7592773;473,496521;456,4475403;13,7987623;0;313,3669128;"1";2019-06-01
"175";2665,6379395;472,599823;456,9803467;13,2180862;8e-07;314,6826477;"1";2019-07-01
"176";2664,7758789;472,5806885;457,7017517;13,4140263;0;314,6715698;"1";2019-08-01
"177";2664,4169922;472,7418213;458,1559143;12,9968662;0;314,6628723;"1";2019-09-01
"178";2664,6708984;472,9656982;458,3960571;12,6024466;3,51e-05;314,6519165;"1";2019-10-01
"179";2664,6630859;473,01474;456,9161682;14,4619026;2,32e-05;314,6481018;"1";2019-11-01
"180";2663,822998;472,8285217;456,1940308;12,8041916;2,16e-05;315,5575562;"1";2019-12-01
"181";2662,8762207;472,228302;455,0379639;16,381237;2,08e-05;315,5563354;"1";2020-01-01
"182";2662,6767578;472,0892029;454,9100342;15,5838404;6e-05;315,9155273;"1";2020-02-01
"183";2662,036377;471,7762756;454,4719849;14,6389761;5,43e-05;316,6043701;"1";2020-03-01
"184";2661,59375;471,5471802;454,4571228;14,36796;1,59e-05;316,9222717;"1";2020-04-01
"185";2660,5400391;471,1843872;454,5717773;13,6517773;0;317,4969177;"1";2020-05-01
"186";2659,5283203;470,9144897;454,9012146;13,1591415;0;317,9085999;"1";2020-06-01
"187";2657,4047852;470,0070801;455,4226379;12,5921154;3,1e-06;319,2403564;"1";2020-07-01
"188";2656,5629883;469,9930115;456,1430054;12,7792387;0;319,2297058;"1";2020-08-01
"189";2655,8220215;469,9950562;456,6089172;13,1636705;0;319,2163696;"1";2020-09-01
"190";2655,5698242;469,8362732;456,7473755;14,1985464;3,16e-05;319,2014771;"1";2020-10-01
"191";2656,5385742;470,9268494;455,6334229;12,7677174;2,46e-05;319,1987915;"1";2020-11-01
"192";2655,777832;470,696228;454,9397583;13,4044018;2,37e-05;319,4899597;"1";2020-12-01
"193";1952,8692627;409,2843933;279,0769348;24,4436092;2,47e-05;613,675293;"2";2005-01-01
"194";1952,8165283;409,2458496;279,0531006;24,124691;5,92e-05;613,7857666;"2";2005-02-01
"195";1952,861084;409,2784119;279,0797729;23,8042336;6,87e-05;613,8544312;"2";2005-03-01
"196";1952,7441406;409,2277832;279,0470886;23,4059105;0;613,9989014;"2";2005-04-01
"197";1952,0666504;409,0106506;278,9064331;22,818491;0;614,3642578;"2";2005-05-01
"198";1951,4013672;408,8025818;278,8005066;22,4247398;0;614,6689453;"2";2005-06-01
"199";1949,4766846;407,6776123;278,5245361;21,5118313;0;616,387085;"2";2005-07-01
"200";1948,9411621;407,56427;278,5471802;21,9325943;0;616,3804321;"2";2005-08-01
"201";1948,4986572;407,4839783;278,552002;22,2449398;0;616,3723145;"2";2005-09-01
"202";1948,6727295;407,6114197;278,5702209;22,0427551;1,2e-05;616,3632812;"2";2005-10-01
"203";1949,979126;408,5632019;278,4257507;19,9238853;1,98e-05;616,3573608;"2";2005-11-01
"204";1950,2253418;408,7433777;278,5137024;19,6711311;2,71e-05;616,3563843;"2";2005-12-01
"205";1950,4847412;408,9327698;278,655426;19,085001;2,48e-05;616,4003296;"2";2006-01-01
"206";1950,4226074;408,887085;278,6278076;18,6306648;5,4e-05;616,5525513;"2";2006-02-01
"207";1950,4909668;408,9364624;278,6635132;18,030014;5,89e-05;616,6659546;"2";2006-03-01
"208";1950,3851318;408,8941345;278,6358032;17,5551224;0;616,8248291;"2";2006-04-01
"209";1949,6717529;408,6552734;278,4934692;16,9648361;0;617,2207642;"2";2006-05-01
"210";1948,979126;408,4315796;278,3887634;16,5615273;0;617,5505981;"2";2006-06-01
"211";1946,9152832;407,210144;278,1098938;15,8850317;0;619,3105469;"2";2006-07-01
"212";1946,4053955;407,120575;278,1417542;16,2273006;0;619,3027954;"2";2006-08-01
"213";1945,9837646;407,0597229;278,1520081;16,4787426;0;619,2935791;"2";2006-09-01
"214";1946,1875;407,2080688;278,1704102;16,2131824;1,19e-05;619,2836304;"2";2006-10-01
"215";1947,5611572;408,2045288;278,0079346;13,9888763;1,95e-05;619,2771606;"2";2006-11-01
"216";1947,8891602;408,4423523;278,1308289;13,5465069;2,65e-05;619,276123;"2";2006-12-01
"217";1948,0871582;408,583313;278,222168;13,2099371;2,42e-05;619,3262939;"2";2007-01-01
"218";1947,7307129;408,3218689;278,0926819;12,7195454;4,03e-05;619,7263794;"2";2007-02-01
"219";1947,6831055;408,2843933;278,0804749;12,512887;5,12e-05;619,8427734;"2";2007-03-01
"220";1947,4830322;408,1712036;278,0306702;12,3200359;0;620,0078125;"2";2007-04-01
"221";1946,6644287;407,8496094;277,8782959;12,0444717;0;620,4070435;"2";2007-05-01
"222";1945,9020996;407,5697327;277,7713623;11,9006538;0;620,7260742;"2";2007-06-01
"223";1943,7391357;406,2727661;277,5057678;11,4458323;0;622,5062866;"2";2007-07-01
"224";1943,267334;406,2063599;277,5504456;11,7177229;0;622,4969482;"2";2007-08-01
"225";1942,8770752;406,1646118;277,5692139;11,9161377;0;622,4860229;"2";2007-09-01
"226";1943,0245361;406,2704163;277,576416;11,8250828;1,14e-05;622,4742432;"2";2007-10-01
"227";1943,8372803;406,8514099;277,2085571;11,2882404;1,74e-05;622,4656372;"2";2007-11-01
"228";1944,0495605;407,0019836;277,2714844;11,2475119;2,2e-05;622,4639282;"2";2007-12-01
"229";1944,0386963;406,9884644;277,2521667;11,9005604;2,23e-05;622,4627686;"2";2008-01-01
"230";1943,9287109;406,9064331;277,2107239;11,9035959;5,14e-05;622,5473022;"2";2008-02-01
"231";1943,854248;406,8479919;277,1863098;11,9453239;5,65e-05;622,6270752;"2";2008-03-01
"232";1943,6220703;406,7110596;277,1223755;11,8467598;0;622,788269;"2";2008-04-01
"233";1942,7756348;406,3694458;276,9584656;11,6258678;0;623,1917725;"2";2008-05-01
"234";1941,9959717;406,0770569;276,8449402;11,5158463;0;623,5143433;"2";2008-06-01
"235";1939,7247314;404,7038269;276,561554;11,033474;0;625,4078979;"2";2008-07-01
"236";1939,2584229;404,6415405;276,6074524;11,2982607;0;625,3984375;"2";2008-08-01
"237";1938,8699951;404,6012573;276,6268311;11,4907961;0;625,3872681;"2";2008-09-01
"238";1938,9644775;404,6660156;276,6343384;11,5517607;1,11e-05;625,3743286;"2";2008-10-01
"239";1939,876709;405,3164978;276,2255554;10,8051586;1,8e-05;625,3656006;"2";2008-11-01
"240";1939,9960938;405,3992004;276,2453003;11,0134907;2,37e-05;625,3640137;"2";2008-12-01
"241";1939,9075928;405,3294983;276,1894836;11,4618406;2,09e-05;625,4208374;"2";2009-01-01
"242";1939,7124023;405,1858521;276,1144714;11,4078922;4,67e-05;625,5728149;"2";2009-02-01
"243";1939,5654297;405,075531;276,06073;11,3345737;5,18e-05;625,7114868;"2";2009-03-01
"244";1939,3273926;404,934967;275,9946899;11,2055874;0;625,883606;"2";2009-04-01
"245";1938,4769287;404,5947571;275,8300476;10,9870434;0;626,2871704;"2";2009-05-01
"246";1937,6783447;404,2925415;275,7125244;10,8614464;0;626,6265259;"2";2009-06-01
"247";1935,4984131;402,9915466;275,4394531;10,42694;0;628,4069214;"2";2009-07-01
"248";1935,032959;402,9334717;275,4827576;10,6745434;0;628,3977051;"2";2009-08-01
"249";1934,6470947;402,8978577;275,5003967;10,8548546;0;628,387146;"2";2009-09-01
"250";1934,7824707;402,9933472;275,5067139;10,791482;1,16e-05;628,3756714;"2";2009-10-01
"251";1935,3751221;403,4077148;275,1626282;10,8935137;1,72e-05;628,3656006;"2";2009-11-01
"252";1935,4473877;403,4561157;275,1411743;11,2435036;2,46e-05;628,3642578;"2";2009-12-01
"253";1935,3300781;403,3654175;275,074707;11,7865038;2,37e-05;628,4219971;"2";2010-01-01
"254";1934,8728027;403,0315247;274,9129944;11,5481796;3,97e-05;628,8337402;"2";2010-02-01
"255";1934,6850586;402,8916931;274,8495789;11,6987495;5,07e-05;628,9594727;"2";2010-03-01
"256";1934,4141846;402,7276306;274,7798767;11,6775103;0;629,1314087;"2";2010-04-01
"257";1933,53479;402,3669739;274,6165466;11,5332546;0;629,5387573;"2";2010-05-01
"258";1932,7246094;402,0566406;274,5021667;11,4848585;0;629,8674927;"2";2010-06-01
"259";1930,5466309;400,7602844;274,2384949;11,0453787;0;631,6473999;"2";2010-07-01
"260";1930,0760498;400,6981201;274,2833862;11,3109951;0;631,6376953;"2";2010-08-01
"261";1929,6872559;400,6600647;274,3022766;11,5047836;0;631,6264038;"2";2010-09-01
"262";1929,8061523;400,7436829;274,3052368;11,4968662;1,15e-05;631,6143188;"2";2010-10-01
"263";1930,4951172;401,2301636;273,8871765;11,338397;1,76e-05;631,6057129;"2";2010-11-01
"264";1930,6568604;401,342926;273,9305725;11,4462299;2,25e-05;631,6040039;"2";2010-12-01
"265";1930,6114502;401,3045349;273,8963928;12,2054834;2,29e-05;631,6029053;"2";2011-01-01
"266";1930,4868164;401,2127075;273,8491211;12,2204771;5,21e-05;631,6934814;"2";2011-02-01
"267";1930,3900146;401,1385193;273,8173523;12,2924862;5,73e-05;631,7786865;"2";2011-03-01
"268";1930,1488037;400,9960327;273,7513123;12,2031412;0;631,9452515;"2";2011-04-01
"269";1929,298584;400,6547852;273,5878906;11,985363;0;632,3529053;"2";2011-05-01
"270";1928,5124512;400,3601685;273,473938;11,8775597;0;632,6818848;"2";2011-06-01
"271";1926,2456055;399,0006409;273,1925659;11,3773298;0;634,5753174;"2";2011-07-01
"272";1925,7790527;398,9393005;273,2377014;11,650548;0;634,5656738;"2";2011-08-01
"273";1925,3908691;398,8998108;273,2567139;11,8493004;0;634,5542603;"2";2011-09-01
"274";1925,4842529;398,9634399;273,2642212;11,9164295;1,12e-05;634,5411377;"2";2011-10-01
"275";1926,4080811;399,6182556;272,8606567;11,1603994;1,84e-05;634,5324707;"2";2011-11-01
"276";1926,5275879;399,7006226;272,8829651;11,3720293;2,42e-05;634,5311279;"2";2011-12-01
"277";1926,4255371;399,6219177;272,823761;11,7889071;2,14e-05;634,6005859;"2";2012-01-01
"278";1926,2304688;399,4795227;272,7494202;11,7247467;4,74e-05;634,7561646;"2";2012-02-01
"279";1926,0802002;399,3678284;272,6957703;11,6368189;5,27e-05;634,9024658;"2";2012-03-01
"280";1925,8395996;399,2260742;272,6297913;11,4961042;0;635,0821533;"2";2012-04-01
"281";1925,0003662;398,8895569;272,4683838;11,2665091;0;635,4898071;"2";2012-05-01
"282";1924,211792;398,5899353;272,3535461;11,1334476;0;635,8325806;"2";2012-06-01
"283";1922,0460205;397,3019409;272,0842285;10,6857319;0;637,612793;"2";2012-07-01
"284";1921,5911865;397,244812;272,1285095;10,9396324;0;637,6035767;"2";2012-08-01
"285";1921,2141113;397,210083;272,1472778;11,1245775;0;637,5927734;"2";2012-09-01
"286";1921,354248;397,3087463;272,1541748;11,058219;1,18e-05;637,5812378;"2";2012-10-01
"287";1921,9726562;397,739563;271,8235779;11,119112;1,75e-05;637,5712891;"2";2012-11-01
"288";1922,0506592;397,7923584;271,8080444;11,4609976;2,51e-05;637,5698242;"2";2012-12-01
