"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"62";1689,9910889;500,8702087;348,8845215;6,8944941;0,0002991;184,6342163;"1";2010-02-01
"63";1688,3585205;499,5258179;348,4180908;6,9435215;2,8e-06;185,5665588;"1";2010-03-01
"64";1686,6369629;498,2225647;348,0194092;6,6029224;0;186,4449768;"1";2010-04-01
"65";1683,4561768;496,6283569;346,6928711;6,342113;0;187,1146698;"1";2010-05-01
"66";1682,425293;495,9072876;346,6775818;5,9739289;0;187,0628357;"1";2010-06-01
"67";1680,2491455;495,0415955;346,2676697;5,8768125;0;187,6552582;"1";2010-07-01
"68";1681,8669434;496,1228027;346,1766968;6,3507404;0;185,6975098;"1";2010-08-01
"69";1683,1845703;496,5426941;347,1898499;6,1758318;0,0019598;184,5491943;"1";2010-09-01
"70";1683,6037598;496,2541809;348,0081482;6,2077646;0,0015166;184,1396179;"1";2010-10-01
"71";1683,0471191;495,537262;346,8052063;5,3956089;5e-07;184,6567841;"1";2010-11-01
"72";1681,0571289;494,1193237;346,0785522;7,1490784;3,96e-05;185,4394379;"1";2010-12-01
"73";1678,9747314;492,5727234;344,8968201;5,9807267;0,0003255;187,1086884;"1";2011-01-01
"74";1677,2730713;491,1784363;344,8930969;5,3867412;0,0004134;188,4800873;"1";2011-02-01
"75";1675,5820312;489,81427;344,4651794;5,7133422;6,23e-05;189,3656616;"1";2011-03-01
"76";1673,7871094;488,4698181;344,1058044;5,2827234;0;190,3477478;"1";2011-04-01
"77";1670,619751;486,8710022;342,8643494;4,934731;0;191,0581207;"1";2011-05-01
"78";1669,5075684;486,1448669;342,901062;4,709064;0;190,9975586;"1";2011-06-01
"79";1667,3862305;485,3262329;342,5073853;4,6476874;0;191,5327454;"1";2011-07-01
"80";1669,0350342;486,4197388;342,4244995;5,0500593;0;189,5872803;"1";2011-08-01
"81";1670,1381836;486,8248291;343,5068359;6,0451369;0,0018501;188,105423;"1";2011-09-01
"82";1670,5751953;486,5480042;344,3300781;5,7973847;0,0014243;187,7875214;"1";2011-10-01
"83";1669,4536133;485,8099976;343,1860046;7,0806828;5e-07;187,8539429;"1";2011-11-01
"84";1667,6480713;484,4524841;342,5172424;7,4157677;8,77e-05;189,017334;"1";2011-12-01
"85";1665,6777344;482,9862671;341,3435364;7,5771093;0,000106;190,1924133;"1";2012-01-01
"86";1664,0718994;481,6519775;341,3836365;6,2943959;0,0002695;191,7385406;"1";2012-02-01
"87";1662,4719238;480,3135071;341,0133972;6,0159059;2e-07;192,796814;"1";2012-03-01
"88";1660,6507568;478,9994202;340,7038269;5,6970353;0;193,7364502;"1";2012-04-01
"89";1657,7506104;477,414032;339,5016479;5,0391874;0;194,5677185;"1";2012-05-01
"90";1656,6413574;476,6952515;339,5779724;4,6678929;0;194,5659027;"1";2012-06-01
"91";1654,5513916;475,907074;339,1945496;4,6144681;0;195,0773621;"1";2012-07-01
"92";1656,2070312;476,993042;339,1148376;5,0009928;0;193,1506348;"1";2012-08-01
"93";1657,4146729;477,3652954;340,1983032;4,8504448;0,0019331;192,0677338;"1";2012-09-01
"94";1657,7285156;477,0836182;341,0715027;5,1259499;0,0013952;191,6195221;"1";2012-10-01
"95";1656,729126;476,4090881;339,9704895;6,5674591;5e-07;191,5944672;"1";2012-11-01
"96";1654,9923096;475,0551758;339,3488464;6,9262447;2,49e-05;192,7376251;"1";2012-12-01
"97";1652,5581055;473,5555115;338,1930847;7,1821561;0,0001173;194,0945435;"1";2013-01-01
"98";1650,7792969;472,2282715;338,2656555;6,6890945;0,0001494;195,4303741;"1";2013-02-01
"99";1649,0112305;470,901886;337,9318542;6,7474871;1e-07;196,4362488;"1";2013-03-01
"100";1647,1577148;469,6035156;337,6643982;6,4104257;0;197,3905334;"1";2013-04-01
"101";1644,3544922;468,0588684;336,5257568;6,165132;0;198,0787201;"1";2013-05-01
"102";1643,2803955;467,3800049;336,6517639;5,8092332;0;198,0305023;"1";2013-06-01
"103";1641,225708;466,6231689;336,2764282;5,7307248;0;198,5261383;"1";2013-07-01
"104";1642,9055176;467,7141113;336,1996765;6,2091575;0;196,5572968;"1";2013-08-01
"105";1644,0549316;468,0588684;337,3040161;6,0216055;0,0019198;195,5266571;"1";2013-09-01
"106";1644,3393555;467,747345;338,2280273;6,0473328;0,0013618;195,1997681;"1";2013-10-01
"107";1643,6849365;467,0421753;337,1350403;5,2566857;5e-07;195,8082428;"1";2013-11-01
"108";1641,5853271;465,6610718;336,4981995;7,0040202;0;196,6597137;"1";2013-12-01
"109";1639,383667;464,1334839;335,4040833;5,8375168;0,0002684;198,4306183;"1";2014-01-01
"110";1637,5529785;462,743988;335,4880371;5,2429509;0,0002811;199,8778992;"1";2014-02-01
"111";1635,760376;461,4136963;335,1694031;5,5751677;2e-07;200,817337;"1";2014-03-01
"112";1633,8902588;460,1066895;334,9223938;5,1531868;0;201,8270111;"1";2014-04-01
"113";1631,1594238;458,5772095;333,8372192;4,8183036;0;202,5270844;"1";2014-05-01
"114";1630,0169678;457,8960571;333,9897461;4,5998821;0;202,4692383;"1";2014-06-01
"115";1628,0058594;457,1777344;333,6226196;4,550735;0;202,9185944;"1";2014-07-01
"116";1629,7073975;458,2727661;333,5497742;4,9573097;0;200,9704437;"1";2014-08-01
"117";1630,6767578;458,6251831;334,7066345;5,9444976;0,0018059;199,5750427;"1";2014-09-01
"118";1630,9951172;458,3260803;335,6153259;5,6882415;0,0012751;199,3383636;"1";2014-10-01
"119";1629,8154297;457,63797;334,5735779;6,9741626;4e-07;199,4649811;"1";2014-11-01
"120";1627,9372559;456,3292542;333,980957;7,3010893;2,45e-05;200,678894;"1";2014-12-01
"121";1625,8547363;454,8930359;332,8772278;7,4397941;4,54e-05;201,9533997;"1";2015-01-01
"122";1624,1428223;453,5708008;332,9884644;6,1538372;0,0001422;203,5666809;"1";2015-02-01
"123";1622,4949951;452,2937317;332,7146301;5,8912358;1e-07;204,6354218;"1";2015-03-01
"124";1620,6212158;451,0294495;332,4970398;5,5802989;0;205,5866241;"1";2015-04-01
"125";1617,8792725;449,5031128;331,4170227;4,9316802;0;206,4170227;"1";2015-05-01
"126";1616,7548828;448,8357849;331,5882874;4,5688343;0;206,4029694;"1";2015-06-01
"127";1614,7642822;448,1434631;331,2259216;4,5267844;0;206,8315125;"1";2015-07-01
"128";1616,4691162;449,2269897;331,1525269;4,9178867;0;204,9055634;"1";2015-08-01
"129";1617,5474854;449,5400085;332,2964478;4,7580838;0,0018872;203,923172;"1";2015-09-01
"130";1617,779541;449,2579041;333,242218;5,0300031;0,0012595;203,5247498;"1";2015-10-01
"131";1616,7052002;448,6152649;332,2197876;6,4673824;4e-07;203,5753174;"1";2015-11-01
"132";1614,9226074;447,3215942;331,6639099;6,8250418;0;204,7491455;"1";2015-12-01
"133";1116,3820801;372,4273682;234,1786346;12,4207125;0,0005346;326,4155579;"2";2005-01-01
"134";1116,2039795;372,6198425;234,2733307;12,0605965;0,0006769;326,292511;"2";2005-02-01
"135";1116,2523193;372,9239502;234,2098389;11,4107971;4e-07;326,046051;"2";2005-03-01
"136";1115,7554932;373,0533142;233,7103729;10,9886837;0;325,819519;"2";2005-04-01
"137";1113,6489258;372,8825684;231,9226379;10,7017355;0;325,5230103;"2";2005-05-01
"138";1112,9013672;373,0097351;231,3024902;10,574584;0;325,1025085;"2";2005-06-01
"139";1111,3648682;372,5636292;230,6275482;10,525239;0;325,2598877;"2";2005-07-01
"140";1111,614502;372,6232605;230,1517334;11,1111336;0;324,6698303;"2";2005-08-01
"141";1111,9197998;372,9157104;230,3993225;11,343318;0;324,1803894;"2";2005-09-01
"142";1112,3424072;373,26297;230,565094;11,2970638;0,0002475;323,7287292;"2";2005-10-01
"143";1113,4918213;374,2391052;230,8805695;9,5553188;0;323,1116943;"2";2005-11-01
"144";1113,9816895;374,6205139;231,115448;8,9349833;3,72e-05;322,8277588;"2";2005-12-01
"145";1114,1409912;375,0334778;231,3644562;8,1846733;5,49e-05;322,5622559;"2";2006-01-01
"146";1114,0367432;375,2628174;231,4671631;7,8232608;3,8e-05;322,3856201;"2";2006-02-01
"147";1114,1706543;375,5989075;231,4058838;7,2601132;0;322,0559998;"2";2006-03-01
"148";1113,7242432;375,740448;230,9082184;6,9673104;0;321,7587891;"2";2006-04-01
"149";1111,6569824;375,5848389;229,1380157;6,7803416;0;321,4000854;"2";2006-05-01
"150";1110,9780273;375,7390442;228,5238037;6,7039952;0;320,9171143;"2";2006-06-01
"151";1109,321167;375,1922302;227,8447266;6,6518917;0;321,1981812;"2";2006-07-01
"152";1109,6970215;375,3485718;227,3876648;7,08038;0;320,5431213;"2";2006-08-01
"153";1110,0566406;375,6839905;227,6394501;7,2510128;0;320,0210571;"2";2006-09-01
"154";1110,505249;376,045929;227,8056488;7,2143064;8,11e-05;319,5447388;"2";2006-10-01
"155";1111,5456543;376,8783875;228,0619202;6,2779841;0;318,8019104;"2";2006-11-01
"156";1111,9865723;377,1864624;228,2610779;6,0784559;0;318,4509277;"2";2006-12-01
"157";1112,0708008;377,4972534;228,4518433;5,8815694;0;318,1060486;"2";2007-01-01
"158";1111,9577637;377,6967163;228,5374451;5,7801685;0;317,864624;"2";2007-02-01
"159";1112,0717773;377,9776917;228,4512329;5,6845469;0;317,4196167;"2";2007-03-01
"160";1111,6281738;378,0977783;227,9485168;5,6261611;0;317,0519714;"2";2007-04-01
"161";1109,5732422;377,932251;226,1792603;5,6209745;0;316,6258545;"2";2007-05-01
"162";1108,9243164;378,091156;225,5641937;5,6750464;0;316,0752869;"2";2007-06-01
"163";1107,3022461;377,5679626;224,8978882;5,658412;0;316,3106384;"2";2007-07-01
"164";1107,7227783;377,7594604;224,4440765;6,0404453;0;315,6292725;"2";2007-08-01
"165";1108,1036377;378,112854;224,6967316;6,1936021;0;315,0928955;"2";2007-09-01
"166";1108,5605469;378,4747314;224,8620453;6,2071137;1,16e-05;314,5957336;"2";2007-10-01
"167";1109,6293945;379,28479;225,10672;5,1654749;0;313,9104919;"2";2007-11-01
"168";1110,0958252;379,5609131;225,2978363;5,24264;0;313,4776306;"2";2007-12-01
"169";1110,2279053;379,8774414;225,5014801;4,920352;5,29e-05;313,1587524;"2";2008-01-01
"170";1110,1544189;380,086731;225,5901337;4,7601991;1e-07;312,9157715;"2";2008-02-01
"171";1110,3183594;380,3679504;225,5088196;4,6544838;0;312,4563599;"2";2008-03-01
"172";1109,9031982;380,4895935;225,0063629;4,5805931;0;312,0814819;"2";2008-04-01
"173";1107,8569336;380,3227539;223,2308655;4,5520597;0;311,6558838;"2";2008-05-01
"174";1107,223877;380,4824524;222,6131439;4,5838404;0;311,1072083;"2";2008-06-01
"175";1105,6131592;379,9701233;221,9479675;4,5788522;0;311,3235779;"2";2008-07-01
"176";1106,0404053;380,1690063;221,49086;4,8918638;0;310,6609802;"2";2008-08-01
"177";1106,4171143;380,5210266;221,7424927;5,0182757;0;310,1385803;"2";2008-09-01
"178";1106,8723145;380,8745117;221,9072723;5,0556507;0;309,6401978;"2";2008-10-01
"179";1107,848877;381,5153809;222,1285095;5,036654;0;308,7500916;"2";2008-11-01
"180";1108,3044434;381,7516174;222,315979;5,2050333;0;308,3231506;"2";2008-12-01
"181";1108,4046631;381,9827881;222,4964447;5,3243971;0;307,9315186;"2";2009-01-01
"182";1108,3349609;382,1755371;222,5906982;5,2155137;0;307,6819153;"2";2009-02-01
"183";1108,5305176;382,4496155;222,5191498;5,0418186;0;307,2429504;"2";2009-03-01
"184";1108,1380615;382,5657349;222,0206451;4,9499435;0;306,8742371;"2";2009-04-01
"185";1106,1153564;382,3989563;220,2532501;4,8887391;0;306,4578247;"2";2009-05-01
"186";1105,4969482;382,5544434;219,6389465;4,8894734;0;305,9220886;"2";2009-06-01
"187";1103,8450928;382,005249;218,9652863;4,8718596;0;306,1908875;"2";2009-07-01
"188";1104,2719727;382,2060852;218,5094299;5,2049665;0;305,5212708;"2";2009-08-01
"189";1104,652832;382,5630493;218,7603302;5,3391538;0;304,9929504;"2";2009-09-01
"190";1105,1210938;382,9215698;218,9260254;5,3377676;0;304,50177;"2";2009-10-01
"191";1106,2043457;383,5888977;219,1819611;5,013494;0;303,6661072;"2";2009-11-01
"192";1106,7105713;383,8284607;219,3874359;5,0678339;0;303,2591248;"2";2009-12-01
"193";1106,8747559;384,0595093;219,5921021;5,1269526;0;302,8673706;"2";2010-01-01
"194";1106,8259277;384,238678;219,684845;5,095789;0;302,5945129;"2";2010-02-01
"195";1107,0449219;384,4819336;219,6154327;5,1013927;0;302,1056213;"2";2010-03-01
"196";1106,6716309;384,5848083;219,1229401;5,0900722;0;301,7115479;"2";2010-04-01
"197";1104,6696777;384,4059753;217,366272;5,1155005;0;301,2692566;"2";2010-05-01
"198";1104,0670166;384,5531006;216,7552795;5,1862054;0;300,7095642;"2";2010-06-01
"199";1102,4560547;384,0310059;216,0971222;5,1812148;0;300,9398804;"2";2010-07-01
"200";1102,8834229;384,2345581;215,6430664;5,5358338;0;300,2640991;"2";2010-08-01
"201";1103,2672119;384,5952759;215,8931732;5,677918;0;299,7297974;"2";2010-09-01
"202";1103,7407227;384,9514465;216,0589447;5,6973052;0;299,2313843;"2";2010-10-01
"203";1104,9437256;385,6876831;216,3492584;4,7815928;0;298,5180664;"2";2010-11-01
"204";1105,5032959;385,9068604;216,5680084;4,9368339;0;298,0718994;"2";2010-12-01
"205";1105,748291;386,1783142;216,8115692;4,6656084;0;297,7370911;"2";2011-01-01
"206";1105,7458496;386,3691406;216,9140472;4,5192022;0;297,4824524;"2";2011-02-01
"207";1106,0150146;386,6111145;216,8618622;4,4392252;0;297,0090637;"2";2011-03-01
"208";1105,6746826;386,7125244;216,3803558;4,3766603;0;296,62677;"2";2011-04-01
"209";1103,7087402;386,5317078;214,6420135;4,3558693;0;296,2009888;"2";2011-05-01
"210";1103,1269531;386,6737061;214,0399323;4,3913636;0;295,6590576;"2";2011-06-01
"211";1101,550293;386,171051;213,395752;4,3940835;0;295,8664246;"2";2011-07-01
"212";1101,9697266;386,371582;212,9452972;4,6942077;0;295,2197876;"2";2011-08-01
"213";1102,3425293;386,7251282;213,193924;4,8151183;0;294,7054443;"2";2011-09-01
"214";1102,8096924;387,0687256;213,3595886;4,8536773;0;294,2145081;"2";2011-10-01
"215";1103,9146729;387,6080627;213,6396332;4,8970261;0;293,3428955;"2";2011-11-01
"216";1104,4616699;387,7948303;213,863678;5,0892448;0;292,9159851;"2";2011-12-01
"217";1104,6744385;387,9699402;214,0964966;5,2289495;0;292,5273132;"2";2012-01-01
"218";1104,6671143;388,1405334;214,2055817;5,1188364;0;292,2778625;"2";2012-02-01
"219";1104,9559326;388,3728333;214,1663818;4,9457035;0;291,8423462;"2";2012-03-01
"220";1104,6318359;388,4631958;213,6926422;4,8542252;0;291,478302;"2";2012-04-01
"221";1102,9403076;388,2749939;211,9692993;4,7930551;0;291,0739746;"2";2012-05-01
"222";1102,3657227;388,4055176;211,3733826;4,793035;0;290,558075;"2";2012-06-01
"223";1100,7261963;387,8437195;210,716568;4,775023;0;290,8495178;"2";2012-07-01
"224";1101,1444092;388,0464172;210,2712097;5,1008782;0;290,1947021;"2";2012-08-01
"225";1101,520874;388,4040833;210,519104;5,2313752;0;289,6729431;"2";2012-09-01
"226";1101,9997559;388,7532043;210,6859589;5,229033;0;289,1902771;"2";2012-10-01
"227";1103,1962891;389,3222046;211,005249;4,9369044;0;288,3851929;"2";2012-11-01
"228";1103,7772217;389,508728;211,2489014;5,0077662;0;287,9909058;"2";2012-12-01
"229";1104,0371094;389,6766663;211,50914;5,0828652;0;287,6130371;"2";2013-01-01
"230";1104,0437012;389,8269653;211,6181488;5,0524125;0;287,3473511;"2";2013-02-01
"231";1104,3413086;390,0171814;211,5830078;5,0612307;0;286,8755798;"2";2013-03-01
"232";1104,0270996;390,0892029;211,1151428;5,0501924;0;286,4954529;"2";2013-04-01
"233";1102,5163574;389,8811951;209,3984985;5,0741482;0;286,0737305;"2";2013-05-01
"234";1101,9464111;389,9960327;208,8041382;5,1426888;0;285,5411987;"2";2013-06-01
"235";1100,3444824;389,4602661;208,1599121;5,1353011;0;285,7984924;"2";2013-07-01
"236";1100,7585449;389,6607666;207,7136993;5,4845514;0;285,1396484;"2";2013-08-01
"237";1101,1368408;390,0209351;207,9607086;5,6237726;0;284,6132202;"2";2013-09-01
"238";1101,6185303;390,3661194;208,1279144;5,6420617;0;284,125824;"2";2013-10-01
"239";1102,9155273;391,0172119;208,4815674;4,7412162;0;283,4463501;"2";2013-11-01
"240";1103,5389404;391,17099;208,7411652;4,9130421;0;283,0229492;"2";2013-12-01
"241";1103,8643799;391,3869019;209,0411682;4,6499023;0;282,7045288;"2";2014-01-01
"242";1103,9095459;391,5476379;209,1598511;4,502171;0;282,4602051;"2";2014-02-01
"243";1104,246582;391,7337036;209,141037;4,4240651;0;282,0089722;"2";2014-03-01
"244";1103,9512939;391,800293;208,6818542;4,3618007;0;281,6466675;"2";2014-04-01
"245";1102,473999;391,583374;206,9751282;4,3386965;0;281,2475281;"2";2014-05-01
"246";1101,9105225;391,6878357;206,3853607;4,3717613;0;280,7382507;"2";2014-06-01
"247";1100,3052979;391,1452026;205,7443237;4,3645606;0;281,006012;"2";2014-07-01
"248";1100,7182617;391,34729;205,3009186;4,6625414;0;280,3688965;"2";2014-08-01
"249";1101,0905762;391,7035522;205,5469208;4,7821946;0;279,8583374;"2";2014-09-01
"250";1101,5639648;392,0350952;205,7140503;4,8203335;0;279,3765564;"2";2014-10-01
"251";1102,7540283;392,4689941;206,0635376;4,8868132;0;278,5542297;"2";2014-11-01
"252";1103,3536377;392,5947266;206,3289337;5,0933638;0;278,1534119;"2";2014-12-01
"253";1103,6422119;392,7061157;206,624115;5,2415142;0;277,7852783;"2";2015-01-01
"254";1103,6755371;392,8483582;206,7509766;5,1283574;0;277,5473022;"2";2015-02-01
"255";1104,0150146;393,0263672;206,7449341;4,9541473;0;277,1379395;"2";2015-03-01
"256";1103,7227783;393,0802002;206,2905273;4,8618212;0;276,7973022;"2";2015-04-01
"257";1102,2456055;392,8549194;204,5894318;4,7963657;0;276,421051;"2";2015-05-01
"258";1101,6781006;392,946991;204,0018616;4,7928462;0;275,9390564;"2";2015-06-01
"259";1100,0211182;392,3598633;203,3478241;4,7681646;0;276,2704468;"2";2015-07-01
"260";1100,425415;392,5563049;202,903595;5,0910258;0;275,6340027;"2";2015-08-01
"261";1100,7965088;392,9125061;203,1486664;5,2197495;0;275,1218262;"2";2015-09-01
"262";1101,2768555;393,2472534;203,3168488;5,2158294;0;274,6519165;"2";2015-10-01
"263";1102,5540771;393,7202148;203,7090454;4,9385514;0;273,893158;"2";2015-11-01
"264";1103,1804199;393,848999;203,9943695;5,0204363;0;273,5250244;"2";2015-12-01
"265";954,6734619;346,4309387;196,3348083;12,5990314;0,0005454;529,0714722;"3";2005-01-01
"266";954,5140381;346,459137;196,3411255;12,5700254;0,000735;529,0574951;"3";2005-02-01
"267";954,4473877;346,5299988;196,261261;12,4059734;0;529,0204468;"3";2005-03-01
"268";954,1278687;346,5162048;195,9668274;12,3212595;0;528,9920654;"3";2005-04-01
"269";952,885437;346,2300415;195,0030212;12,191287;0;529,0595093;"3";2005-05-01
"270";952,234314;346,0414124;194,5791168;12,120141;0;529,1237793;"3";2005-06-01
"271";951,2896118;345,6291809;194,1302032;12,0726442;0;529,4549561;"3";2005-07-01
"272";951,2199707;345,4881287;193,8473358;12,5553484;0;529,329834;"3";2005-08-01
"273";951,3233643;345,566803;193,8603058;12,6139488;0;529,2173462;"3";2005-09-01
"274";951,416687;345,6377869;193,8719635;12,6694374;0;529,1162109;"3";2005-10-01
"275";952,124939;346,2506409;193,9477539;11,2261953;0;528,9921875;"3";2005-11-01
"276";952,4058228;346,4813538;194,0506439;10,7016668;4,9e-06;528,9436035;"3";2005-12-01
"277";952,583374;346,773407;194,203064;9,9672728;3,7e-05;528,9024658;"3";2006-01-01
"278";952,4881592;346,8522034;194,227356;9,73771;6,69e-05;528,8914185;"3";2006-02-01
"279";952,5535889;347,0294189;194,1860657;9,2550335;0;528,8464966;"3";2006-03-01
"280";952,2794189;347,0519714;193,9038544;9,024025;0;528,8195801;"3";2006-04-01
"281";951,0135498;346,7519226;192,9476013;8,8428984;0;528,9195557;"3";2006-05-01
"282";950,3431396;346,5479431;192,5281372;8,7159195;0;529,0187378;"3";2006-06-01
"283";949,3688354;346,1090393;192,0868683;8,6916552;0;529,3775024;"3";2006-07-01
"284";949,3521118;346,0089417;191,8198242;9,0817785;0;529,2354736;"3";2006-08-01
"285";949,4753418;346,1030884;191,8344116;9,1302605;0;529,1090698;"3";2006-09-01
"286";949,5856323;346,1870117;191,8474579;9,1758022;0;528,9966431;"3";2006-10-01
"287";950,3311768;346,8486023;191,9178009;7,7617755;0;528,8460083;"3";2006-11-01
"288";950,6114502;347,0886841;192,0096588;7,3147893;0;528,7835083;"3";2006-12-01
"289";950,7401123;347,3555298;192,1221771;6,8320932;0;528,7253418;"3";2007-01-01
"290";950,6303711;347,4275208;192,1365356;6,699687;1,35e-05;528,7040405;"3";2007-02-01
"291";950,6352539;347,5681458;192,0671997;6,4828544;0;528,6356812;"3";2007-03-01
"292";950,336792;347,5769958;191,7786407;6,4085026;0;528,5899048;"3";2007-04-01
"293";949,0361938;347,2531433;190,824173;6,3301368;0;528,6860352;"3";2007-05-01
"294";948,3083496;347,0079651;190,4022827;6,294878;0;528,8026123;"3";2007-06-01
"295";947,3359375;346,5697632;189,9733582;6,3034706;0;529,1494141;"3";2007-07-01
"296";947,371582;346,5096436;189,7191772;6,6171103;0;528,9851074;"3";2007-08-01
"297";947,5198364;346,6230774;189,7355804;6,6574893;0;528,8401489;"3";2007-09-01
"298";947,6505737;346,7229309;189,7501526;6,6950788;0;528,7123413;"3";2007-10-01
