"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"44";1107,5299072;369,0785522;228,9658813;9,6455221;0;323,2463989;"2";2005-08-01
"45";1107,7504883;369,2893372;229,1730194;9,8436728;0;322,8731689;"2";2005-09-01
"46";1107,9295654;369,4459534;229,2927399;9,9798508;0,0005046;322,6036987;"2";2005-10-01
"47";1107,385376;369,1668396;229,3704987;9,2663431;1e-07;321,7266235;"2";2005-11-01
"48";1107,2203369;369,0702209;229,4528961;9,1721401;4,47e-05;321,1875;"2";2005-12-01
"49";1106,6221924;368,923584;229,5366058;8,9488506;6,52e-05;320,615509;"2";2006-01-01
"50";1106,2167969;368,92276;229,587265;8,8884525;4,29e-05;320,3475037;"2";2006-02-01
"51";1105,8875732;368,9216919;229,4481506;8,8588762;0;319,925415;"2";2006-03-01
"52";1105,1706543;368,8448486;228,8938904;8,8649855;0;319,6098633;"2";2006-04-01
"53";1102,885498;368,4471741;227,0330048;8,8290234;0;319,2703247;"2";2006-05-01
"54";1101,9284668;368,3558044;226,3103638;8,8914633;0;318,8310242;"2";2006-06-01
"55";1100,7067871;368,0801086;225,5782776;8,829051;0;318,5881958;"2";2006-07-01
"56";1100,9832764;368,1441956;225,0046234;9,2664881;0;318,0621033;"2";2006-08-01
"57";1101,177124;368,3321228;225,1821136;9,4455528;0;317,7327576;"2";2006-09-01
"58";1101,3520508;368,487915;225,3154602;9,5403481;0,0001473;317,4796753;"2";2006-10-01
"59";1101,5128174;368,7380981;225,627655;9,3502846;0;316,7862549;"2";2006-11-01
"60";1101,5720215;368,8084106;225,7919159;9,2634115;0;316,3669739;"2";2006-12-01
"61";1101,1700439;368,8061218;225,9615784;8,9617224;0;315,856781;"2";2007-01-01
"62";1100,8236084;368,8487854;226,0327301;8,9302473;0;315,5857849;"2";2007-02-01
"63";1100,5720215;368,9041748;225,9258575;8,9836407;0;315,1328125;"2";2007-03-01
"64";1099,8839111;368,8479919;225,3834839;9,0106583;0;314,7948303;"2";2007-04-01
"65";1097,623291;368,4697876;223,5365601;9,0214806;0;314,4256287;"2";2007-05-01
"66";1096,6851807;368,3921814;222,8211212;9,1209555;0;313,9589844;"2";2007-06-01
"67";1095,4707031;368,1218262;222,0935974;9,0692883;0;313,7061157;"2";2007-07-01
"68";1095,7503662;368,1892395;221,5215607;9,5223913;0;313,1734009;"2";2007-08-01
"69";1095,9470215;368,3795166;221,7011108;9,707345;0;312,8390808;"2";2007-09-01
"70";1096,1289062;368,540863;221,8353729;9,812768;0;312,5765076;"2";2007-10-01
"71";1096,3905029;368,8634644;222,1885834;9,0857754;0;311,976532;"2";2007-11-01
"72";1096,5548096;369,0096436;222,4009705;9,0749168;0;311,524353;"2";2007-12-01
"73";953,3539429;345,4293518;195,0593414;10,4876661;0,0003116;529,7260132;"3";2005-01-01
"74";952,8037109;345,1545715;194,7896729;10,0218754;0,0004715;529,8690796;"3";2005-02-01
"75";952,0693359;344,7122803;194,1867065;9,3237162;0;530,0841064;"3";2005-03-01
"76";951,4248657;344,4382629;193,6723633;9,0665359;0;530,1586304;"3";2005-04-01
"77";950,159668;344,0289612;192,6262817;8,9344959;0;530,2352295;"3";2005-05-01
"78";949,3718872;343,7180786;192,1143799;8,865202;0;530,3016357;"3";2005-06-01
"79";948,5699463;343,3964539;191,6854095;8,8972569;0;530,3935547;"3";2005-07-01
"80";948,5324707;343,2799072;191,4014893;9,2545071;0;530,2836304;"3";2005-08-01
"81";948,6314697;343,355011;191,4145813;9,2981472;0;530,1852417;"3";2005-09-01
"82";948,72052;343,4224548;191,426178;9,3392725;0;530,097229;"3";2005-10-01
"83";948,406189;343,245697;190,467041;8,5858202;0;530,137207;"3";2005-11-01
"84";948,0426025;342,9819641;189,9584198;8,3268042;1,7e-06;530,1917114;"3";2005-12-01
"85";947,451355;342,6783447;189,2630615;8,0383053;3,29e-05;530,2479858;"3";2006-01-01
"86";947,1030884;342,5561218;189,0825348;7,9258361;6,33e-05;530,2733154;"3";2006-02-01
"87";946,6797485;342,3498535;188,6425018;7,8244934;0;530,302124;"3";2006-03-01
"88";946,1468506;342,1589661;188,1769257;7,760097;0;530,322876;"3";2006-04-01
"89";944,8463745;341,7913513;187,1448059;7,671905;0;530,3769531;"3";2006-05-01
"90";944,1057129;341,513855;186,6391144;7,635982;0;530,4304199;"3";2006-06-01
"91";943,3389893;341,2159424;186,2026062;7,6274405;0;530,5267944;"3";2006-07-01
"92";943,3066406;341,1040649;185,9062958;7,8948965;0;530,4550781;"3";2006-08-01
"93";943,3789673;341,1590271;185,9173126;7,9269171;0;530,3908081;"3";2006-09-01
"94";943,4440308;341,2082825;185,9269104;7,9570327;0;530,3330688;"3";2006-10-01
"95";943,378479;341,22229;185,2130585;7,9770317;0;530,3094482;"3";2006-11-01
"96";943,1276855;341,0462341;184,7976532;7,9778929;0;530,328186;"3";2006-12-01
"97";942,6151123;340,8061218;184,1847687;7,8728418;0;530,3630981;"3";2007-01-01
"98";942,2831421;340,6974487;184,0158386;7,7949977;1,87e-05;530,3834839;"3";2007-02-01
"99";941,869873;340,5016479;183,5902557;7,7612758;0;530,4072876;"3";2007-03-01
"100";941,3275146;340,3052063;183,1264801;7,7115884;0;530,4310913;"3";2007-04-01
"101";940,0286255;339,9403381;182,1009369;7,6402812;0;530,4835815;"3";2007-05-01
"102";939,2946167;339,6690674;181,6010437;7,6253805;0;530,5327759;"3";2007-06-01
"103";938,5288086;339,3724976;181,1666565;7,6190586;0;530,632019;"3";2007-07-01
"104";938,5001831;339,2636108;180,8701782;7,8892727;0;530,5595093;"3";2007-08-01
"105";938,5761108;339,3213806;180,8814545;7,9229679;0;530,494873;"3";2007-09-01
"106";938,6456299;339,374115;180,8914642;7,9553657;0;530,4373779;"3";2007-10-01
"107";938,6740112;339,4631348;180,2550659;7,9321666;0;530,4129639;"3";2007-11-01
"108";938,4578247;339,3164368;179,8683777;7,9472413;0;530,4273071;"3";2007-12-01
"109";1066,3171387;412,9620361;168,6760406;14,9603167;0,0003897;934,6869507;"4";2005-01-01
"110";1066,3994141;412,9321289;168,8558655;14,8373709;0,0004902;934,6494751;"4";2005-02-01
"111";1066,5654297;412,8274536;169,1544952;14,3661184;3,58e-05;934,6052856;"4";2005-03-01
"112";1066,520874;412,7650452;169,1706696;14,1875105;0;934,5775146;"4";2005-04-01
"113";1066,1488037;412,6560059;168,8489532;14,1623631;0;934,5596924;"4";2005-05-01
"114";1065,9775391;412,5553589;168,7528839;14,0590029;0;934,5360107;"4";2005-06-01
"115";1065,6043701;412,345459;168,5770874;13,952466;0;934,5822754;"4";2005-07-01
"116";1065,5772705;412,289093;168,4832001;14,2023525;0;934,5376587;"4";2005-08-01
"117";1065,4971924;412,2163086;168,5539093;14,6272497;0;934,4743042;"4";2005-09-01
"118";1065,5584717;412,2722473;168,5608826;14,6688833;0;934,4152832;"4";2005-10-01
"119";1066,3277588;412,5045471;169,221344;13,5118208;0;934,3427124;"4";2005-11-01
"120";1066,5456543;412,4633484;169,5913696;12,9902935;0;934,321228;"4";2005-12-01
"121";1066,6940918;412,3737793;170,0683899;12,3209009;0;934,3088989;"4";2006-01-01
"122";1066,6817627;412,3548584;170,1685486;12,1977291;1,7e-05;934,3017578;"4";2006-02-01
"123";1066,7141113;412,289917;170,3323822;11,9272356;0;934,291687;"4";2006-03-01
"124";1066,6236572;412,2387085;170,3032074;11,8266878;0;934,2832642;"4";2006-04-01
"125";1066,2105713;412,1295166;169,9732361;11,7871323;0;934,2794189;"4";2006-05-01
"126";1066,0200195;412,0326233;169,85495;11,6872463;0;934,2738037;"4";2006-06-01
"127";1065,6251221;411,8018188;169,6642456;11,517252;0;934,3532104;"4";2006-07-01
"128";1065,5987549;411,7464294;169,5629272;11,6845999;0;934,3283081;"4";2006-08-01
"129";1065,539917;411,6932068;169,62146;11,9776392;0;934,2919922;"4";2006-09-01
"130";1065,5809326;411,7306519;169,6271667;12,0056496;0;934,2581177;"4";2006-10-01
"131";1066,0083008;411,8227844;170,0806274;11,5423975;0;934,2163696;"4";2006-11-01
"132";1066,1629639;411,7907715;170,3669586;11,4342442;0;934,1984253;"4";2006-12-01
"133";1066,2338867;411,6759949;170,7491302;11,1800518;0;934,1858521;"4";2007-01-01
"134";1066,1811523;411,6266174;170,8224335;11,0938663;0;934,182251;"4";2007-02-01
"135";1066,1680908;411,5238037;170,9502563;10,9590454;0;934,1724854;"4";2007-03-01
"136";1066,0506592;411,4469604;170,9056702;10,8989086;0;934,1647949;"4";2007-04-01
"137";1065,6260986;411,3277283;170,5728149;10,8631582;0;934,1621094;"4";2007-05-01
"138";1065,4208984;411,2174377;170,4484253;10,7992468;0;934,1560059;"4";2007-06-01
"139";1065,0406494;411,0002747;170,2624054;10,6616793;0;934,2213745;"4";2007-07-01
"140";1065,0166016;410,9470825;170,162674;10,8209124;0;934,1957397;"4";2007-08-01
"141";1064,9637451;410,899231;170,2230988;11,0999136;0;934,1586914;"4";2007-09-01
"142";1065,0073242;410,9389038;170,229126;11,1272802;0;934,1241455;"4";2007-10-01
"143";1065,355957;410,9915771;170,5869141;10,8827753;0;934,0847778;"4";2007-11-01
"144";1065,4085693;410,8725281;170,8082886;10,805233;0;934,072998;"4";2007-12-01
"145";653,7039185;294,1587219;144,5678406;19,1377926;0,0005029;1039,6644287;"5";2005-01-01
"146";653,7185669;294,2312012;144,7601624;19,3957825;0,0005889;1039,1791992;"5";2005-02-01
"147";654,0106201;294,5439453;145,1378021;19,9229469;6,39e-05;1038,3822021;"5";2005-03-01
"148";654,0078735;294,636261;145,178894;20,1044159;0;1037,9748535;"5";2005-04-01
"149";653,6247559;294,5366516;144,8455963;20,1096611;0;1037,8060303;"5";2005-05-01
"150";653,4721069;294,525177;144,7556;20,1758461;0;1037,5010986;"5";2005-06-01
"151";653,1262207;294,3378601;144,5911407;20,0575619;0;1037,4182129;"5";2005-07-01
"152";653,121521;294,302124;144,4655304;20,1926136;0;1037,1412354;"5";2005-08-01
"153";653,2191162;294,3915405;144,4967041;20,6058598;0;1036,736084;"5";2005-09-01
"154";653,3044434;294,4699097;144,5031891;20,6910629;0;1036,4571533;"5";2005-10-01
"155";653,5942993;294,7458496;145,2946167;20,2679253;0;1035,3468018;"5";2005-11-01
"156";653,9525146;295,0700073;145,8040619;20,3027439;0;1034,8391113;"5";2005-12-01
"157";654,2979126;295,4365845;146,4762878;20,1081619;0;1034,4399414;"5";2006-01-01
"158";654,3095093;295,5054932;146,607254;20,0548325;5,58e-05;1034,3164062;"5";2006-02-01
"159";654,4003906;295,6337585;146,8472595;19,8492775;0;1034,0930176;"5";2006-03-01
"160";654,3452148;295,6771851;146,845871;19,8131027;0;1033,9626465;"5";2006-04-01
"161";653,9194336;295,5672913;146,510025;19,7538967;0;1033,9029541;"5";2006-05-01
"162";653,7341309;295,5244446;146,4031525;19,6714821;0;1033,7749023;"5";2006-06-01
"163";653,3844604;295,3318481;146,2337494;19,4695568;0;1033,7796631;"5";2006-07-01
"164";653,3555908;295,274292;146,1051636;19,5441475;0;1033,6091309;"5";2006-08-01
"165";653,440979;295,3528748;146,1330719;19,9004421;0;1033,338623;"5";2006-09-01
"166";653,5372925;295,4414673;146,1422882;20,0183907;0;1033,1474609;"5";2006-10-01
"167";654,1699219;296,0293884;146,8709259;19,7294388;0;1032,6218262;"5";2006-11-01
"168";654,4894409;296,3170471;147,3175507;19,58391;0;1032,3685303;"5";2006-12-01
"169";654,7945557;296,6437988;147,9410858;19,2150326;0;1032,0936279;"5";2007-01-01
"170";654,8045044;296,7100525;148,0675812;19,116972;4,59e-05;1031,996582;"5";2007-02-01
"171";654,9541626;296,8896179;148,318512;18,9532261;0;1031,7994385;"5";2007-03-01
"172";654,9066162;296,9387817;148,3206024;18,8882103;0;1031,6757812;"5";2007-04-01
"173";654,4815674;296,829895;147,9859467;18,8301411;0;1031,6186523;"5";2007-05-01
"174";654,3019409;296,7914429;147,8812103;18,7402077;0;1031,4916992;"5";2007-06-01
"175";653,960022;296,6056824;147,7129059;18,5576305;0;1031,4885254;"5";2007-07-01
"176";653,9483032;296,5638428;147,5864716;18,6483803;0;1031,3131104;"5";2007-08-01
"177";654,0346069;296,6436768;147,6144562;18,9862366;0;1031,0631104;"5";2007-09-01
"178";654,1273804;296,729248;147,6237183;19,0980721;0;1030,8878174;"5";2007-10-01
"179";654,7351074;297,2885132;148,3368683;18,7864208;0;1030,4018555;"5";2007-11-01
"180";655,0800781;297,5953064;148,7948914;18,6556206;0;1030,1462402;"5";2007-12-01
"181";323,9112854;240,3626404;100,5067902;16,7392406;0,0006549;1209,5302734;"6";2005-01-01
"182";323,8335876;240,3555145;100,4110641;16,8531952;0,0007183;1209,3712158;"6";2005-02-01
"183";323,5846252;240,1824036;100,1556625;16,9405079;9,82e-05;1209,1455078;"6";2005-03-01
"184";323,3534546;240,072464;99,9607544;16,977951;0;1209,0123291;"6";2005-04-01
"185";322,9454041;239,9600067;99,6062088;16,9778061;0;1208,932373;"6";2005-05-01
"186";322,6753235;239,8474731;99,4187393;16,9880104;0;1208,8330078;"6";2005-06-01
"187";322,3157349;239,6527252;99,2441101;16,8845959;0;1208,8193359;"6";2005-07-01
"188";322,2095947;239,5228424;99,1086044;16,9289818;0,00012;1208,7186279;"6";2005-08-01
"189";322,2954102;239,6016083;99,1471558;17,23353;9e-07;1208,4675293;"6";2005-09-01
"190";322,4012146;239,6985931;99,1670303;17,3942776;0;1208,2489014;"6";2005-10-01
"191";322,0932922;239,4455414;98,7371902;17,3720551;0;1207,8377686;"6";2005-11-01
"192";321,9862061;239,3539581;98,4924316;17,4592991;0;1207,6245117;"6";2005-12-01
"193";321,7857971;239,2362213;98,1930771;17,4563389;0;1207,4824219;"6";2006-01-01
"194";321,6740723;239,1973419;98,1265869;17,4381447;8,65e-05;1207,4375;"6";2006-02-01
"195";321,5770874;239,1623688;97,9634094;17,4930038;0;1207,3591309;"6";2006-03-01
"196";321,4263306;239,1248169;97,8039703;17,5259552;0;1207,3137207;"6";2006-04-01
"197";321,003418;239,029068;97,4523621;17,5209675;0;1207,2894287;"6";2006-05-01
"198";320,7702942;238,9490204;97,2720566;17,4850864;0;1207,2553711;"6";2006-06-01
"199";320,4568176;238,7950287;97,0950546;17,3384495;0;1207,272583;"6";2006-07-01
"200";320,3656311;238,6789703;96,9539795;17,3260269;0,0001862;1207,2363281;"6";2006-08-01
"201";320,2631531;238,5849304;96,9636459;17,4036255;1,7e-06;1207,1810303;"6";2006-09-01
"202";320,3371887;238,6529541;96,9800415;17,5412998;0;1207,0446777;"6";2006-10-01
"203";320,4821777;238,8149872;96,7417221;17,6902962;0;1206,8255615;"6";2006-11-01
"204";320,499939;238,8376312;96,5876083;17,7524948;0;1206,7297363;"6";2006-12-01
"205";320,4378052;238,846756;96,3760529;17,6974678;0;1206,6436768;"6";2007-01-01
"206";320,3640747;238,8427887;96,3265915;17,6745262;9,12e-05;1206,6137695;"6";2007-02-01
"207";320,3139648;238,8511658;96,1886139;17,6668358;0;1206,555542;"6";2007-03-01
"208";320,1700134;238,8201904;96,0340805;17,6487675;0;1206,5200195;"6";2007-04-01
"209";319,7383728;238,7168427;95,6810074;17,6210423;0;1206,5025635;"6";2007-05-01
"210";319,5054016;238,637085;95,5017166;17,555872;0;1206,4752197;"6";2007-06-01
"211";319,1920776;238,4830322;95,3247147;17,4015808;0;1206,4959717;"6";2007-07-01
"212";319,1096497;238,3748779;95,1848145;17,3952274;0,0001924;1206,4580078;"6";2007-08-01
"213";319,14505;238,4075928;95,2107239;17,6164322;2e-06;1206,3554688;"6";2007-09-01
"214";319,2044067;238,4623871;95,2252655;17,7428894;0;1206,2655029;"6";2007-10-01
"215";319,4191589;238,6898346;95,0414429;17,8022213;0;1206,0881348;"6";2007-11-01
"216";319,5491638;238,816391;94,9320068;17,9133492;0;1206,0010986;"6";2007-12-01
"217";172,3366852;143,0485077;53,9230957;9,3997345;0,0005536;928,3469849;"7";2005-01-01
"218";172,3796997;143,1494598;54,0419388;9,5291252;0,00062;928,085144;"7";2005-02-01
"219";172,3319702;143,1564941;54,2187119;9,5026007;9,8e-05;927,5949707;"7";2005-03-01
"220";172,1940155;143,1280365;54,1829758;9,5153961;0;927,3109131;"7";2005-04-01
"221";171,8220367;143,0418091;53,8391953;9,5443363;0;927,1622925;"7";2005-05-01
"222";171,6156158;142,9835663;53,7017136;9,565649;0;926,9771118;"7";2005-06-01
"223";171,2937927;142,8194733;53,537838;9,4860439;0;926,8867798;"7";2005-07-01
"224";171,2037506;142,7049713;53,4029121;9,5259829;0,0001286;926,7206421;"7";2005-08-01
"225";171,3064117;142,7993469;53,4202461;9,7527885;8e-07;926,3936157;"7";2005-09-01
"226";171,394516;142,8803253;53,4357147;9,9651861;0;926,098938;"7";2005-10-01
"227";171,6083527;143,0935822;53,8991508;9,9135551;0;925,0199585;"7";2005-11-01
"228";171,6122894;143,0969086;54,1901588;9,8129988;0;924,4732666;"7";2005-12-01
"229";171,4171295;142,9745789;54,5057182;9,5764446;0;924,0891113;"7";2006-01-01
"230";171,3096771;142,936264;54,5676689;9,5219727;7,25e-05;923,9674683;"7";2006-02-01
"231";171,1915741;142,8769531;54,6497154;9,4851017;0;923,7877808;"7";2006-03-01
"232";171,0317078;142,8271484;54,5797768;9,4838619;0;923,6867676;"7";2006-04-01
"233";170,5919952;142,7084045;54,2335663;9,4335022;0;923,6392212;"7";2006-05-01
"234";170,3672333;142,6319122;54,0870552;9,4115896;0;923,5609131;"7";2006-06-01
"235";170,0490417;142,4694061;53,920639;9,2759008;0;923,5454712;"7";2006-07-01
"236";169,9634857;142,3588715;53,7843361;9,2782936;0,0001749;923,4523315;"7";2006-08-01
"237";170,0502319;142,4389954;53,8002701;9,4838324;1,3e-06;923,2487183;"7";2006-09-01
"238";170,1383057;142,5203705;53,8154564;9,6892853;0;923,0726318;"7";2006-10-01
"239";170,1575165;142,5555115;54,1095352;9,7006922;0;922,6254272;"7";2006-11-01
"240";170,1032257;142,5051727;54,3038025;9,6459045;0;922,390625;"7";2006-12-01
"241";169,9161987;142,3891754;54,5450668;9,4967728;0;922,180542;"7";2007-01-01
"242";169,8196106;142,3605652;54,5942116;9,4697437;8,17e-05;922,1074829;"7";2007-02-01
"243";169,8492584;142,4370117;54,6809425;9,7292881;0;921,9941406;"7";2007-03-01
"244";169,7607727;142,4529572;54,6170807;9,8554192;0;921,9329224;"7";2007-04-01
"245";169,3215332;142,335022;54,270134;9,7776232;0;921,9127197;"7";2007-05-01
"246";169,11026;142,2709351;54,1233902;9,7492676;0;921,8623047;"7";2007-06-01
"247";168,8032379;142,1184082;53,9558792;9,5847931;0;921,8699341;"7";2007-07-01
"248";168,7235107;142,0129852;53,8186455;9,5687618;0,0001968;921,8057861;"7";2007-08-01
"249";168,7674713;142,0538788;53,8307076;9,7287846;1,6e-06;921,6553345;"7";2007-09-01
"250";168,8414001;142,1225128;53,8447266;9,9239979;0;921,5178223;"7";2007-10-01
"251";168,9756165;142,26297;54,120636;10,0238676;0;921,1754761;"7";2007-11-01
"252";168,9844208;142,2700043;54,3028679;9,9982071;0;920,9960938;"7";2007-12-01
"253";92,5351334;76,8901672;28,4573574;5,7024632;0,0005307;738,7410889;"8";2005-01-01
"254";92,7208786;77,1462402;28,4641056;5,8719664;0,0006061;738,229187;"8";2005-02-01
"255";93,1668472;77,6232605;28,4062881;5,9291615;5,16e-05;737,0731201;"8";2005-03-01
"256";93,187561;77,7789154;28,247961;5,9833283;0;736,4745483;"8";2005-04-01
"257";92,6637955;77,6579056;27,7616482;5,9986572;0;736,2714233;"8";2005-05-01
"258";92,4145126;77,6139221;27,5417175;6,0238948;0;736,0174561;"8";2005-06-01
"259";92,0877762;77,4985886;27,3160133;5,9815674;0;735,8218384;"8";2005-07-01
"260";92,0400772;77,4094772;27,1247253;6,0234041;6,23e-05;735,5809326;"8";2005-08-01
"261";92,0774231;77,4440918;27,1364536;6,173954;4e-07;735,2574463;"8";2005-09-01
"262";92,1347733;77,4972687;27,1535892;6,4132404;0;734,9224854;"8";2005-10-01
"263";93,4731903;78,7343216;27,2143841;6,3987522;0;732,3388672;"8";2005-11-01
"264";94,3098373;79,4899445;27,2645969;6,375248;0;730,8158569;"8";2005-12-01
"265";94,9441605;80,1389999;27,3172512;6,21523;0;729,6709595;"8";2006-01-01
"266";95,0058594;80,2775879;27,3242474;6,1834126;6,2e-05;729,3543701;"8";2006-02-01
"267";95,1887512;80,5092163;27,2817783;6,1477628;0;728,8903198;"8";2006-03-01
"268";95,1025085;80,5647736;27,1285725;6,167285;0;728,6655884;"8";2006-04-01
"269";94,5262222;80,4374466;26,6445236;6,1488853;0;728,5828857;"8";2006-05-01
"270";94,260025;80,3758545;26,4242344;6,1296449;0;728,4692993;"8";2006-06-01
"271";93,937355;80,2617493;26,1982327;6,0457292;0;728,3812256;"8";2006-07-01
"272";93,8795776;80,1628189;26,0051861;6,0379095;0,0001018;728,2539062;"8";2006-08-01
"273";93,9434052;80,222908;26,0185604;6,2249899;8e-07;728,0210571;"8";2006-09-01
"274";93,9970245;80,273407;26,0333004;6,4483709;0;727,8091431;"8";2006-10-01
"275";94,7185059;80,9455795;26,1088047;6,3953376;0;726,7396851;"8";2006-11-01
"276";95,1783142;81,3556519;26,1657486;6,3414512;0;726,0967407;"8";2006-12-01
"277";95,5626373;81,7731628;26,2333641;6,2017736;0;725,4977417;"8";2007-01-01
"278";95,5738907;81,8648834;26,2434177;6,1712513;7,15e-05;725,3201294;"8";2007-02-01
"279";95,7503662;82,0933838;26,2269897;6,4399385;0;725,1203613;"8";2007-03-01
"280";95,6667862;82,1530685;26,0845852;6,5951524;0;725,0348511;"8";2007-04-01
"281";95,1042633;82,0395889;25,6033764;6,6038094;0;725,00354;"8";2007-05-01
"282";94,8387222;81,9788895;25,3823795;6,5535793;0;724,960022;"8";2007-06-01
"283";94,5134811;81,8619614;25,1533241;6,3966475;0;724,9406128;"8";2007-07-01
"284";94,4805145;81,785965;24,961401;6,3962283;0,0001286;724,855896;"8";2007-08-01
"285";94,5247574;81,8282394;24,9722614;6,5664015;1,3e-06;724,7271729;"8";2007-09-01
"286";94,5683136;81,8698654;24,9848347;6,7791772;0;724,6185913;"8";2007-10-01
"287";95,2392197;82,4976044;25,0936565;6,8717556;0;723,9674683;"8";2007-11-01
"288";95,6314087;82,8447189;25,1656723;6,7714987;0;723,539856;"8";2007-12-01
