"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0020647;0,002289;0,0041551;0,000584;0,0145409;0,0224262;0,0002069;"Layer 2";2006-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0019279;0,0022524;0,004116;0,0005354;0,0140413;0,0217391;0,0002199;"Layer 2";2006-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,002382;0,0028737;0,0052637;0,0006589;0,017704;0,0274677;0,0002814;"Layer 2";2006-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0032365;0,0042233;0,0077918;0,0008866;0,0253192;0,0394752;0,000416;"Layer 2";2006-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0043521;0,0063938;0,011832;0,0011558;0,0366304;0,0575991;0,0006782;"Layer 2";2006-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0047235;0,0075003;0,0137456;0,001199;0,0413157;0,0654712;0,0008973;"Layer 2";2006-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0050776;0,0083087;0,0151676;0,0012688;0,0451975;0,0718177;0,0010159;"Layer 2";2006-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0040744;0,0063944;0,010873;0,0008525;0,033134;0,0533126;0,0011925;"Layer 2";2006-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0044804;0,0065258;0,0121065;0,0012443;0,038283;0,0599778;0,0005144;"Layer 2";2006-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0020867;0,0031822;0,0053986;0,0005781;0,0173884;0,0275642;0,0002411;"Layer 2";2006-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0018513;0,0024953;0,004309;0,0005227;0,0142329;0,0223434;0,000202;"Layer 2";2006-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0019721;0,0022154;0,0039972;0,0005605;0,0139575;0,0215508;0,000192;"Layer 2";2006-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0001749;0,0002129;0,0003722;4,99e-05;0,0012715;0,0019793;1,74e-05;"Layer 3";2005-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0001857;0,0002168;0,0003906;5,26e-05;0,0013408;0,0020765;1,9e-05;"Layer 3";2005-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0002309;0,0002842;0,000516;6,45e-05;0,0017264;0,0026832;2,63e-05;"Layer 3";2005-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0003155;0,0004124;0,0007523;8,79e-05;0,002452;0,003825;3,76e-05;"Layer 3";2005-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,000419;0,0006317;0,0011575;0,0001116;0,0035554;0,0056059;6,59e-05;"Layer 3";2005-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0004413;0,0007157;0,0012872;0,0001104;0,0038546;0,0061334;8,85e-05;"Layer 3";2005-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0004999;0,0008348;0,0015143;0,0001272;0,0045007;0,0071601;9,5e-05;"Layer 3";2005-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0004169;0,0006834;0,0011638;9,18e-05;0,0035275;0,0056759;0,0001104;"Layer 3";2005-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0004044;0,0006268;0,0011138;0,0001121;0,0034865;0,0055091;4,92e-05;"Layer 3";2005-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0002211;0,0003362;0,0005717;6,14e-05;0,0018378;0,0029123;2,57e-05;"Layer 3";2005-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0001927;0,00026;0,0004488;5,44e-05;0,001482;0,0023268;2,11e-05;"Layer 3";2005-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0001725;0,0002117;0,0003697;4,92e-05;0,0012606;0,0019635;1,71e-05;"Layer 3";2005-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0002004;0,0002348;0,0004247;5,64e-05;0,0014526;0,0022501;2,13e-05;"Layer 3";2006-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0001811;0,000225;0,000408;5,01e-05;0,0013592;0,002115;2,18e-05;"Layer 3";2006-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0002209;0,0002861;0,0005195;6,06e-05;0,0017005;0,0026541;2,83e-05;"Layer 3";2006-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,000298;0,0004174;0,0007619;8,08e-05;0,0024125;0,0037847;4,2e-05;"Layer 3";2006-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0004033;0,000619;0,0011298;0,0001062;0,0034503;0,0054508;6,65e-05;"Layer 3";2006-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0004251;0,0006915;0,0012354;0,0001049;0,0037017;0,0058986;8,85e-05;"Layer 3";2006-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0004765;0,000799;0,0014368;0,0001189;0,0042718;0,0068093;9,58e-05;"Layer 3";2006-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0004051;0,0006618;0,0011205;8,82e-05;0,0034088;0,0054892;0,000109;"Layer 3";2006-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,000411;0,0006304;0,0011276;0,000114;0,0035374;0,0055815;4,93e-05;"Layer 3";2006-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0002192;0,0003337;0,0005669;6,08e-05;0,0018238;0,0028905;2,54e-05;"Layer 3";2006-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,000192;0,0002594;0,0004477;5,42e-05;0,0014782;0,002321;2,1e-05;"Layer 3";2006-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0001897;0,0002221;0,0003965;5,4e-05;0,0013662;0,0021171;1,86e-05;"Layer 3";2006-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0003365;0,0003252;0,0001975;0,000159;0,001274;0,0026627;3,91e-05;"Layer 4";2005-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0003203;0,0003106;0,0001887;0,0001493;0,0012101;0,0025303;3,79e-05;"Layer 4";2005-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003884;0,0003789;0,0002309;0,0001794;0,0014717;0,0030753;4,63e-05;"Layer 4";2005-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0005155;0,0005092;0,0003114;0,0002308;0,0019504;0,0040797;6,28e-05;"Layer 4";2005-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0007721;0,0007713;0,0004735;0,0003357;0,0029172;0,0061083;9,54e-05;"Layer 4";2005-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0008754;0,0008872;0,0005475;0,0003395;0,0032681;0,0068184;0,0001375;"Layer 4";2005-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0010254;0,0010494;0,0006515;0,0003979;0,0038664;0,008057;0,0001573;"Layer 4";2005-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0008961;0,0009062;0,0005632;0,0003101;0,0033512;0,0068761;0,0001946;"Layer 4";2005-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0006186;0,0006312;0,0003938;0,0002092;0,0023703;0,0048058;0,0001476;"Layer 4";2005-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0004475;0,0004796;0,0003106;0,0002051;0,0019113;0,0038788;5,62e-05;"Layer 4";2005-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0003471;0,0003565;0,0002192;0,0001594;0,0013747;0,0028493;4,12e-05;"Layer 4";2005-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0002874;0,0002879;0,0001754;0,0001366;0,0011218;0,0023334;3,25e-05;"Layer 4";2005-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0003236;0,0003133;0,0001913;0,0001559;0,0012386;0,0025822;3,67e-05;"Layer 4";2006-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0003205;0,0003116;0,0001893;0,0001477;0,0012093;0,0025287;3,87e-05;"Layer 4";2006-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0003883;0,0003803;0,0002318;0,0001765;0,001469;0,0030697;4,76e-05;"Layer 4";2006-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0005145;0,0005102;0,0003121;0,000226;0,0019431;0,0040639;6,47e-05;"Layer 4";2006-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0006212;0,000638;0,000393;0,0002739;0,0024106;0,0050243;7,54e-05;"Layer 4";2006-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0008413;0,0008472;0,0005217;0,0003183;0,0031149;0,0064885;0,0001436;"Layer 4";2006-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0010055;0,0010271;0,0006373;0,0003854;0,0037797;0,00787;0,0001603;"Layer 4";2006-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0008845;0,0008938;0,0005554;0,0003047;0,0033079;0,0067813;0,0001947;"Layer 4";2006-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0006104;0,0006222;0,0003879;0,0002055;0,0023382;0,0047368;0,0001475;"Layer 4";2006-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0004512;0,0004836;0,0003133;0,0002062;0,0019262;0,0039094;5,68e-05;"Layer 4";2006-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003455;0,0003553;0,0002186;0,0001587;0,0013708;0,00284;4,1e-05;"Layer 4";2006-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0002865;0,0002872;0,0001751;0,0001362;0,0011198;0,0023284;3,24e-05;"Layer 4";2006-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,000384;0,0003718;0,0002251;0,000177;0,0014419;0,0030184;4,64e-05;"Layer 5";2005-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0003621;0,0003518;0,0002133;0,0001657;0,0013606;0,0028476;4,41e-05;"Layer 5";2005-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0004276;0,0004173;0,000255;0,0002002;0,0016304;0,0034023;5e-05;"Layer 5";2005-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0005759;0,0005687;0,0003479;0,0002589;0,0021817;0,0045623;6,97e-05;"Layer 5";2005-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0008656;0,0008657;0,0005314;0,0003738;0,0032674;0,0068417;0,0001081;"Layer 5";2005-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0009564;0,0009678;0,0005972;0,0003663;0,0035628;0,0074241;0,0001568;"Layer 5";2005-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,001019;0,0010304;0,000638;0,0003725;0,0037919;0,0078547;0,0001908;"Layer 5";2005-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0009329;0,0009417;0,0005852;0,0003151;0,003499;0,007142;0,0002172;"Layer 5";2005-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0006455;0,0006438;0,0003972;0,0002082;0,0024247;0,0048943;0,0001732;"Layer 5";2005-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0005264;0,000566;0,0003665;0,0002335;0,0022322;0,0045368;6,8e-05;"Layer 5";2005-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0003815;0,0003938;0,0002429;0,0001753;0,0015219;0,0031484;4,55e-05;"Layer 5";2005-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0003194;0,0003206;0,0001956;0,0001518;0,0012508;0,0025992;3,62e-05;"Layer 5";2005-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0003133;0,0003104;0,0001887;0,0001504;0,0012137;0,0025289;3,48e-05;"Layer 5";2006-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0003384;0,000329;0,0002014;0,0001628;0,0013;0,0027082;3,84e-05;"Layer 5";2006-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0004253;0,0004155;0,0002542;0,0001994;0,0016249;0,0033892;4,98e-05;"Layer 5";2006-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0005712;0,0005648;0,0003461;0,0002573;0,0021704;0,0045352;6,91e-05;"Layer 5";2006-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0008671;0,0008684;0,0005328;0,0003705;0,003266;0,0068405;0,0001102;"Layer 5";2006-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0009455;0,0009571;0,000591;0,0003607;0,0035247;0,0073391;0,000157;"Layer 5";2006-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0010524;0,0010748;0,0006683;0,0003934;0,00396;0,0082121;0,0001829;"Layer 5";2006-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0009207;0,000924;0,0005727;0,0003079;0,0034338;0,0070046;0,0002202;"Layer 5";2006-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0006414;0,0006387;0,0003938;0,0002061;0,0024064;0,0048555;0,0001735;"Layer 5";2006-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0005273;0,0005674;0,0003674;0,0002327;0,0022339;0,004541;6,85e-05;"Layer 5";2006-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0003823;0,0003944;0,0002432;0,0001756;0,0015239;0,0031532;4,56e-05;"Layer 5";2006-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003202;0,0003212;0,0001959;0,0001522;0,0012528;0,0026041;3,63e-05;"Layer 5";2006-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003574;0,0003448;0,0002073;0,0001499;0,0013017;0,0027272;5,47e-05;"Layer 6";2005-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,000345;0,0003358;0,0002047;0,0001609;0,0013111;0,0027371;4,09e-05;"Layer 6";2005-02-01
