"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,1677945;0,2003986;0,3679177;0,0463073;1,2390721;1,921231;0,020161;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,1336021;0,1629846;0,2961741;0,0356449;0,9848276;1,5335757;0,0194903;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,1364733;0,1681062;0,3050907;0,0361677;1,0093099;1,5735043;0,0206474;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,1124087;0,1419053;0,2510337;0,0277214;0,8171726;1,2843243;0,0226716;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,1503188;0,195909;0,3516803;0,0381384;1,1324872;1,7781273;0,0276778;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,2079396;0,289347;0,5162768;0,0503802;1,6123834;2,5496514;0,045292;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,2922955;0,4266573;0,7596458;0,0686654;2,3238821;3,691582;0,069985;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,3519531;0,5414785;0,9706202;0,0830502;2,9205172;4,6483707;0,0837605;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,4108713;0,6681753;1,2289377;0,1036471;3,6579082;5,8038964;0,0803143;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,3299162;0,5256746;0,9068281;0,0709243;2,7390461;4,3998294;0,0926977;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,3473322;0,5224056;0,9780357;0,0947034;3,0256455;4,7505636;0,0463228;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,2056933;0,2625008;0,479465;0,0577447;1,5920382;2,4771833;0,0218416;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,1614638;0,2018274;0,3698184;0,0437453;1,2203364;1,9000056;0,021812;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,1284803;0,1597004;0,2883759;0,0336179;0,9498314;1,4834238;0,0206309;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,1450944;0,1707419;0,3120572;0,0395231;1,0547493;1,6358178;0,0188169;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,1136681;0,1442359;0,2563219;0,0283817;0,8338434;1,3094569;0,0219986;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,1528237;0,1991202;0,3591325;0,0392877;1,1582937;1,8164169;0,0267332;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,2099873;0,2937165;0,5262421;0,0514752;1,6423169;2,5950849;0,0441718;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,2939501;0,4323711;0,7728615;0,0698727;2,3609681;3,748347;0,0682675;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,3567252;0,5539519;0,9993102;0,0857229;3,0017762;4,7727008;0,0809505;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,4150593;0,6750037;1,2456067;0,105639;3,7100532;5,8819118;0,0786114;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,3293357;0,5237973;0,9027019;0,0706065;2,7280064;4,3826447;0,0929997;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,3455018;0,5229064;0,9789329;0,094;3,0211577;4,7457509;0,0467056;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,2093189;0,2695508;0,4953059;0,0584758;1,6349177;2,5445189;0,0229583;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,1682748;0,1906842;0,3477988;0,0474255;1,2016364;1,8558458;0,0175564;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,1212634;0,1524013;0,2718947;0,0307137;0,889191;1,3938807;0,0222525;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,1411681;0,1537903;0,2771025;0,0401941;0,9771364;1,5059398;0,0137242;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,1142082;0,1445493;0,2568849;0,0285051;0,8361605;1,3129293;0,0221429;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,1501572;0,1957123;0,3512384;0,0380716;1,130971;1,7758648;0,0277176;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,2123364;0,296372;0,5318112;0,0522388;1,6606369;2,6228485;0,0442016;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,2963288;0,4349259;0,7779709;0,0705278;2,3773551;3,7734611;0,0686392;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,3548587;0,5468578;0,9823781;0,0842217;2,9546769;4,7008357;0,083257;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,4149397;0,6738526;1,2415712;0,1051441;3,6973696;5,8637028;0,079897;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,3311995;0,5270849;0,9092876;0,0711567;2,7463186;4,4114308;0,093241;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,3507562;0,5191596;0,97157;0,0961539;3,0250301;4,744101;0,0451661;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1863178;0,2453109;0,4388391;0,0524817;1,4510807;2,2664788;0,0196596;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,1585919;0,2011105;0,3679458;0,042678;1,2066442;1,8813775;0,0222742;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,1317982;0,1620256;0,2938513;0,0349388;0,9734412;1,5174429;0,0198763;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,1484987;0,1699024;0,3109529;0,0409268;1,0649084;1,6472269;0,0178488;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,1170359;0,1482536;0,2651441;0,0297028;0,863933;1,3545152;0,0213817;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,1470213;0,1914414;0,3416322;0,0367127;1,0989853;1,7279555;0,028644;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,2088972;0,2907033;0,5192044;0,0507405;1,6215786;2,5636249;0,0451762;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,2983784;0,4387667;0,7864628;0,0714225;2,402487;3,8118734;0,0680844;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,3533458;0,5436403;0,9751983;0,0835288;2,9340725;4,6692295;0,0837378;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,4107748;0,6673995;1,2265012;0,1033798;3,6505773;5,7932034;0,08097;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,3300652;0,5245969;0,9040956;0,0707381;2,7321277;4,3892198;0,0933099;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,3462351;0,5237274;0,9804534;0,0941928;3,0260231;4,7533002;0,0468471;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,2096983;0,270109;0,496443;0,0585662;1,6381804;2,5496311;0,0230535;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,1677602;0,1903885;0,3472358;0,0472819;1,1991813;1,8522339;0,0174916;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,1364923;0,1640541;0,29893;0,0367792;1,0010697;1,5560774;0,0188508;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,1459579;0,1707841;0,3122515;0,039847;1,0580895;1,6401281;0,0186671;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,1137021;0,1440541;0,2558506;0,0283405;0,8325365;1,3074864;0,0221411;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,1529658;0,1991369;0,3590847;0,0392948;1,1582717;1,8164121;0,0268429;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,2096955;0,2926302;0,5236447;0,0512148;1,6347725;2,5836535;0,0446128;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,2936967;0,430583;0,7685755;0,0695089;2,3492398;3,7304215;0,0690026;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,3565775;0,5520495;0,9945008;0,0853268;2,9887378;4,7528968;0,0818681;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,4151661;0,6744541;1,2433183;0,1053539;3,7028296;5,8717012;0,0795169;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,3301194;0,5240319;0,9026853;0,070641;2,728539;4,3837061;0,0936084;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,3461599;0,5238972;0,9807587;0,0941499;3,0262628;4,7538915;0,0469089;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,2100704;0,2711134;0,498586;0,058623;1,6434639;2,5581324;0,0232328;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,1681708;0,1904413;0,3472473;0,0474129;1,2001408;1,8534788;0,0175112;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,121456;0,1525983;0,272319;0,0307826;0,8906927;1,3961234;0,0222349;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,1398455;0,152923;0,2751191;0,0398408;0,9691358;1,4941452;0,0135741;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,1139301;0,1440826;0,2558291;0,0283678;0,8327743;1,3078347;0,0222694;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,1497853;0,1951825;0,3500197;0,037897;1,1268878;1,7697724;0,0278662;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,2116682;0,2950627;0,5288197;0,0518961;1,6514984;2,6090157;0,0445317;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,2951942;0,4320894;0,7715391;0,0699003;2,3588669;3,745183;0,0692929;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,353938;0,5441398;0,9760904;0,0836516;2,9370484;4,6738453;0,08394;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,4130943;0,6707148;1,2338755;0,104238;3,6734421;5,8278971;0,0807233;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,330842;0,5254461;0,905576;0,0708781;2,7365079;4,3962059;0,0936405;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,3498489;0,5206385;0,9745568;0,0957314;3,0275643;4,7499003;0,0455973;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1897189;0,2478149;0,4448821;0,053445;1,4734811;2,299521;0,019951;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,1584473;0,2011085;0,3678797;0,0426079;1,20586;1,8803738;0,0223467;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,1317204;0,1619783;0,2937239;0,0349019;0,9728339;1,5165882;0,0199117;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,1487164;0,1698312;0,3108337;0,0410135;1,0654131;1,6477385;0,0177969;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,1166136;0,1476854;0,2638533;0,0295126;0,8595581;1,3479877;0,0215286;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,146774;0,1910372;0,3407151;0,0365935;1,0960416;1,7235278;0,0287486;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,2083773;0,2896369;0,5167959;0,0504755;1,6143427;2,5526276;0,0454247;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,2971332;0,4359114;0,7800041;0,0707748;2,3837261;3,7832146;0,0686973;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,3522213;0,5407107;0,9685306;0,0829145;2,9152696;4,6403952;0,0843542;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,4086668;0,663724;1,2177455;0,1023995;3,6238871;5,7529955;0,0817447;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,3297728;0,5224008;0,8989937;0,0703645;2,7187855;4,3685679;0,0940125;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,343091;0,5249506;0,9823372;0,0929042;3,0181103;4,7453218;0,0477668;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,2102168;0,2735473;0,5038595;0,0585032;1,6542709;2,5762517;0,0237083;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,1684909;0,1912676;0,3491141;0,0474447;1,2050921;1,8613545;0,0176674;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,1363192;0,1640179;0,2988105;0,0367059;1,0001444;1,5548371;0,0189055;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,1461551;0,1707806;0,3122717;0,0399226;1,0588132;1,64104;0,0186281;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,1132824;0,1433958;0,2543766;0,028146;0,8277819;1,3003289;0,0222967;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,1525499;0,198661;0,3579861;0,0391145;1,1543577;1,8106227;0,0269717;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,2113372;0,2952764;0,5295244;0,0519199;1,6530596;2,6113694;0,0441734;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,2878982;0,4169305;0,7381608;0,0665546;2,2620053;3,596597;0,0716424;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,3568369;0,5531693;0,9972087;0,0855648;2,9962478;4,7643385;0,0814689;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,4140574;0,6727396;1,2392241;0,1048612;3,6899786;5,8524265;0,0798713;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,3299475;0,5225905;0,899324;0,0703958;2,7197635;4,3701286;0,0940873;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,3432836;0,5249227;0,9823167;0,0929804;3,0187697;4,7461138;0,0477197;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,2103015;0,2742977;0,5054309;0,0584789;1,6575239;2,5817153;0,0238618;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,1689607;0,1913665;0,3492292;0,0475908;1,2064449;1,8631867;0,0176953;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,1213631;0,152459;0,2719986;0,0307369;0,889623;1,3945265;0,0222776;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,1406644;0,1534481;0,2763136;0,0400609;0,9740007;1,5013078;0,0136656;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,1136106;0,1435843;0,254715;0,0282205;0,8291776;1,30242;0,0223857;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,1495122;0,1948075;0,3491661;0,0377743;1,124025;1,7654953;0,0279596;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,2106915;0,2932928;0,524833;0,0514341;1,6392688;2,5904787;0,0449073;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,2939007;0,4290851;0,7648032;0,0692364;2,3394377;3,7154326;0,0698993;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,3523682;0,5403306;0,9674916;0,0828486;2,9126785;4,6364565;0,084657;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,4104669;0,666356;1,2235657;0,1030605;3,6417582;5,7801743;0,0815725;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,3305134;0,5232044;0,9003936;0,070497;2,7229297;4,3751793;0,09433;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,3473737;0,5229617;0,9790691;0,0946713;3,027488;4,7538438;0,0464735;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,1942838;0,2513622;0,4533343;0,0547223;1,5042862;2,3451564;0,0203783;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,1578063;0,2009473;0,367386;0,042343;1,2023865;1,8756747;0,0225292;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,1315107;0,1618499;0,2934064;0,0348144;0,9713619;1,5144947;0,019972;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,1487967;0,1698113;0,3108007;0,0410443;1,0656132;1,6479559;0,0177811;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,1160548;0,1469355;0,2621628;0,0292663;0,8538597;1,3394701;0,0217068;"Layer 1";2015-02-01
