"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"22";2026;2,5008116;3,0037579;4,4045029;0,8621084;15,9012773;26,8121791;0,3431374
"23";2027;2,3645513;2,8888444;4,2771858;0,8046112;15,275953;25,6886059;0,3353337
"24";2028;2,3431233;2,8835491;4,2474283;0,7925266;15,1058336;25,4691047;0,3468305
"25";2029;2,350855;2,8663746;4,1812776;0,8025462;14,9959143;25,3472191;0,3482571
"26";2030;2,299254;2,7866469;4,1123202;0,7724126;14,7386865;24,7598183;0,3332364
"27";2031;2,3743601;2,935509;4,3876425;0,800305;15,518801;26,0526076;0,3395376
"28";2032;2,3768482;2,8986477;4,2188821;0,810261;15,1117242;25,5714354;0,3574753
"29";2033;2,5329529;3,0628354;4,4814427;0,8769817;16,1284169;27,2553514;0,3524216
"30";2034;2,6011463;3,1076135;4,5639668;0,8988156;16,4882994;27,7982423;0,3530187
"31";2035;2,5143894;3,0266995;4,3349597;0,8670048;15,6762096;26,6733691;0,369694
"32";2036;2,4676395;2,9632727;4,3100804;0,8452339;15,5526544;26,2964366;0,3585762
"33";2037;2,5256733;3,0438169;4,3505129;0,8701732;15,7344879;26,7885842;0,3767648
"34";2038;2,4811186;3,0054795;4,3584937;0,8528935;15,6751534;26,5654973;0,3636271
"35";2039;2,374389;2,9086909;4,2741089;0,8049833;15,2336545;25,703664;0,3542719
"36";2040;2,3516063;2,8769689;4,1618943;0,798397;14,8851546;25,2481454;0,3654479
"37";2041;2,3440594;2,8613678;4,1679828;0,7933556;14,9080393;25,2139912;0,3585524
"38";2042;2,3479724;2,8459344;4,174999;0,7914438;14,9586885;25,209006;0,3510181
"39";2043;2,3999094;2,9443991;4,2653585;0,8182193;15,2294436;25,8425399;0,3683009
"40";2044;2,4094924;2,9174026;4,2276939;0,8202286;15,1899597;25,7275703;0,3640342
"41";2045;2,5676988;3,1004228;4,5028804;0,8886444;16,2165068;27,4822807;0,3656068
"42";2046;2,6313691;3,1371477;4,4902784;0,9109094;16,3100339;27,7452161;0,3782256
"43";2047;2,4393089;2,9580412;4,2988671;0,8296834;15,4060748;26,085732;0,3675318
"44";2048;2,4990726;2,9915033;4,3141803;0,8563221;15,5985018;26,4538712;0,370196
"45";2049;2,5095872;3,0112131;4,2677626;0,8608506;15,4793831;26,4124593;0,384825
"46";2050;2,5347191;3,0462784;4,3868914;0,8717093;15,8412404;26,9006145;0,3728914
"47";2051;2,4170686;2,9462076;4,2179602;0,8279331;15,1415673;25,7899591;0,3790285
"48";2052;2,4186277;2,935511;4,2242956;0,8246701;15,1694181;25,7744929;0,3733952
"49";2053;2,4290084;2,9359595;4,1923656;0,8319305;15,1220053;25,7533027;0,3774712
"50";2054;2,3827737;2,8831407;4,1473752;0,8108808;14,923398;25,3411075;0,3712097
"51";2055;2,436024;2,9741278;4,3133002;0,8286807;15,413206;26,1391657;0,3712742
"52";2056;2,4459617;2,9488788;4,2454247;0,8328959;15,2847141;25,9490889;0,3755861
"53";2057;2,5790945;3,0922264;4,3759445;0,8916653;15,8806759;27,1350925;0,3876328
"54";2058;2,6570117;3,133937;4,4650771;0,9194738;16,3063971;27,7519917;0,3800857
"55";2059;2,4835222;2,9892416;4,306323;0,84734;15,503516;26,3224158;0,3766845
"56";2060;2,5469429;3,0254084;4,3062382;0,8764015;15,6626201;26,6745332;0,3816664
"57";2061;2,6167062;3,0993641;4,3206859;0,8983999;15,8083953;27,1074223;0,4002653
"58";2062;2,5407197;3,0160057;4,2116625;0,8739529;15,3884241;26,3752443;0,3966429
"59";2063;2,4596849;2,9837702;4,2642038;0,8426199;15,3346779;26,1331002;0,3835493
"60";2064;2,441855;2,9382155;4,1734005;0,8321548;15,0705363;25,7034827;0,3860949
"61";2065;2,4000193;2,861315;3,9442281;0,8172799;14,4018972;24,7898825;0,4072962
"62";2066;2,13676;2,4385422;2,9323276;0,7056276;11,3570683;20,2858583;0,4504129
"63";2067;2,1259127;2,4144932;2,8795694;0,6901467;11,172454;19,9921015;0,4636177
"64";2068;2,1739907;2,4786637;2,9862243;0,7116832;11,5283398;20,5862308;0,4654208
"65";2069;2,1832348;2,4854379;2,9702186;0,6791021;11,4109518;20,4089417;0,4884388
"66";2070;2,2671521;2,5985938;3,1615653;0,7101156;12,0247755;21,4230026;0,4963141
"67";2071;2,2353613;2,5519899;3,1144463;0,7337432;11,9366312;21,2574548;0,4730363
"68";2072;2,2899784;2,6103939;3,1594564;0,7358944;12,1162552;21,6210958;0,484607
"69";2073;2,1850416;2,4793165;2,9822648;0,6691385;11,3997179;20,3461695;0,5043465
"70";2074;2,2965433;2,6311862;3,2121605;0,7366223;12,2468991;21,8089686;0,4874776
"71";2075;2,2425417;2,548133;3,0554195;0,7205427;11,7781259;21,0652638;0,4832089
"72";2076;2,2817966;2,6108932;3,2134667;0,7533376;12,2724958;21,8121154;0,4733887
"73";2077;2,2564721;2,550366;3,0597736;0,7325394;11,8324814;21,1566208;0,4821147
"74";2078;2,241969;2,5476702;3,1048888;0,7376403;11,9357969;21,25481;0,4738486
"75";2079;2,2588123;2,5720795;3,1421013;0,7363528;12,0299011;21,4129529;0,4831787
"76";2080;2,307473;2,6313123;3,2273833;0,7557151;12,3349554;21,9405861;0,4848297
"77";2081;2,3454162;2,6927508;3,3138521;0,750295;12,5676465;22,3384339;0,4948433
"78";2082;2,4316652;2,8131159;3,534668;0,7860863;13,2694136;23,4721782;0,4966413
"79";2083;2,4052691;2,7586868;3,4412827;0,7875555;13,0116112;23,0643848;0,4895958
"80";2084;2,4179471;2,7897756;3,5267226;0,7993631;13,2776584;23,4454369;0,479971
"81";2085;2,3742806;2,7305849;3,3934626;0,7573118;12,7939647;22,6846317;0,5014278
"82";2086;2,422785;2,7999501;3,5280542;0,7920808;13,2648909;23,4450381;0,4869481
"83";2087;2,3622834;2,7262239;3,4315447;0,7802394;12,9389218;22,8713825;0,478833
"84";2088;2,3884433;2,764747;3,543726;0,797265;13,2780835;23,3563382;0,4716304
"85";2089;2,3435732;2,6993606;3,4287868;0,7816935;12,9221559;22,7744093;0,4704869
"86";2090;2,3617071;2,7343375;3,5150191;0,7900133;13,1706603;23,1408933;0,4664595
"87";2091;2,3897631;2,7609564;3,5089398;0,7919574;13,1786528;23,2354765;0,4788407
"88";2092;2,4135772;2,80861;3,6353168;0,8079401;13,5536862;23,7828867;0,4693881
"89";2093;2,496256;2,9196679;3,7747825;0,8274848;14,0254933;24,6340433;0,4772087
"90";2094;2,5675074;3,0079078;3,9128275;0,8482915;14,4855653;25,4043284;0,4815066
"91";2095;2,4630805;2,8793595;3,7958431;0,8291045;14,0479329;24,5300672;0,4626582
"92";2096;2,5225177;2,9445256;3,8823844;0,8492876;14,38705;25,1174758;0,4619716
"93";2097;2,4953125;2,9094158;3,74048;0,8140862;13,9016491;24,447095;0,4867535
"94";2098;2,5305227;2,9596738;3,8819317;0,8472941;14,381882;25,1539956;0,4680714
"95";2099;2,4450256;2,8661027;3,7746939;0,8222827;13,9623162;24,3878481;0,4613648
"96";2100;2,4724926;2,8860342;3,8140516;0,8348176;14,1307656;24,6482518;0,4571542
"97";2101;2,4414094;2,8352772;3,7054444;0,8222379;13,8051295;24,1464388;0,4614206
"98";2102;2,4543457;2,8509602;3,7337078;0,8271816;13,9016185;24,302758;0,4597889
"99";2103;2,5062645;2,930487;3,8422521;0,8401283;14,2375937;24,9027738;0,4658487
"100";2104;2,5052009;2,9292696;3,8875591;0,8463724;14,3770104;25,0499458;0,4576128
"101";2105;2,582683;3,0222828;3,9636537;0,8619542;14,6789607;25,6753682;0,4693345
"102";2106;2,6626608;3,137343;4,2051223;0,8974804;15,4472102;26,8645054;0,4590292
"103";2107;2,5457443;2,9789541;4,0084826;0,8637531;14,7679476;25,6258136;0,4494869
"104";2108;2,6030934;3,0191448;3,9973196;0,8800321;14,8539691;25,8866027;0,4583123
"105";2109;2,5780984;3,0192938;3,9577238;0,8520858;14,6267319;25,5890037;0,4749512
"106";2110;2,6142937;3,0594667;4,0909778;0,8836683;15,0966655;26,2513342;0,4551557
"107";2111;2,521291;2,9418529;3,8729227;0,8509101;14,362724;25,0888895;0,4618109
"108";2112;2,5197711;2,9401866;3,9349046;0,8554505;14,5456278;25,2711816;0,4485455
"109";2113;2,5267697;2,9313736;3,8611739;0,8545879;14,369324;25,0767114;0,4575341
"110";2114;2,5036806;2,9092001;3,8602759;0,8496225;14,3333684;24,9593873;0,4513972
"111";2115;2,5211258;2,96253;3,9662869;0,8535461;14,602013;25,3849236;0,4505412
"112";2116;2,5400537;2,968065;3,9845845;0,8624792;14,7077734;25,5323847;0,4485113
"113";2117;2,6262979;3,0839287;4,1292603;0,8900545;15,2161431;26,4578534;0,4524804
"114";2118;2,7259144;3,2063701;4,3550426;0,9275475;15,9817343;27,6771497;0,4462652
"115";2119;2,6442257;3,0602649;4,0534621;0,8905841;15,0517701;26,2328816;0,4610136
"116";2120;2,6378215;3,0569452;4,103145;0,8986547;15,215538;26,4025537;0,4470096
"117";2121;2,6327898;3,0782274;4,0730449;0,8791993;15,047225;26,2505781;0,466771
"118";2122;2,626225;3,0467765;4,0270192;0,8857497;14,9631903;26,0930574;0,4604738
"119";2123;2,5412741;2,9705048;3,9458791;0,8613173;14,5930031;25,4266686;0,4555557
"120";2124;2,5492797;2,9562136;3,9437095;0,8659695;14,6316965;25,4337386;0,4501748
"121";2125;2,5386235;2,9314415;3,8487919;0,8608347;14,3717804;25,0987533;0,4573767
"122";2126;2,5046805;2,9193375;3,9262266;0,8510978;14,5096982;25,1626643;0,4421905
"123";2127;2,5475996;2,9918474;4,0397806;0,8649369;14,8495378;25,7445155;0,4442758
"124";2128;2,560144;2,9832783;4,0074844;0,8715126;14,8150045;25,7100607;0,4459059
"125";2129;2,6633727;3,1222116;4,1958775;0,9047138;15,4634282;26,8555964;0,4496996
"126";2130;2,7056862;3,1661264;4,2747768;0,9189732;15,7471698;27,3042088;0,4492094
"127";2131;2,6005774;3,0241405;4,0867581;0,8869609;15,0975741;26,1500383;0,4434313
"128";2132;2,6537984;3,0691763;4,1259438;0,9058983;15,3114622;26,5526207;0,4448278
"129";2133;2,6378722;3,0656459;4,026182;0,8779267;14,9396409;26,1082595;0,4711275
"130";2134;2,6414248;3,0662473;4,0831025;0,8958724;15,1475874;26,3577021;0,4542517
"131";2135;2,5473963;2,9796803;3,9929773;0,8665138;14,7340117;25,6031699;0,4497319
"132";2136;2,5559678;2,9526362;3,9142941;0,8701652;14,5764874;25,3830989;0,4522171
"133";2137;2,5178548;2,9207124;3,8881463;0,8562752;14,4381683;25,1130398;0,4481239
"134";2138;2,5271819;2,9397023;3,9541144;0,8618554;14,6317642;25,3729053;0,4415728
"135";2139;2,5597648;2,9956983;4,0179663;0,870826;14,8206535;25,7467145;0,4475204
"136";2140;2,5719813;2,991477;4,0168702;0,8763728;14,8635572;25,7945581;0,44635
"137";2141;2,6663061;3,0997974;4,1003856;0,8991965;15,2177203;26,5388505;0,460093
"138";2142;2,7490052;3,2096393;4,3374167;0,935909;15,99526;27,7282158;0,4474587
"139";2143;2,6044797;3,0256272;4,0937247;0,8902912;15,1290477;26,1929675;0,4412302
"140";2144;2,6588863;3,0559111;4,0539958;0,9054241;15,1354835;26,343776;0,4529383
"141";2145;2,5904948;2,9841502;3,8701836;0,8529361;14,436723;25,3076173;0,4848177
"142";2146;2,4095501;2,699912;3,2513382;0,7717097;12,5014434;22,356428;0,5208459
