"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,0279734;0,0349231;0,0641297;0,0074597;0,2116274;0,3295872;0,0040249;0,0244147;0,0317977;0,058404;0,0064691;0,1897373;0,296353;0,0036403;0,0230083;0,0292659;0,0539339;0,0061884;0,1771812;0,2760138;0,0031561;0,0459753;0,0436643;0,0264517;0,0221735;0,1746569;0,3640505;0,0052858;0,0005342;0,000501;0,0002989;0,0002547;0,0019861;0,0041628;6,16e-05;0,0045185;0,0043108;0,0026257;0,0021897;0,0172646;0,0359432;0,0005168;0,0064326;0,0061759;0,0037683;0,0030704;0,0245435;0,0511435;0,0007377;0,0005106;0,0004942;0,0003037;0,000244;0,0019669;0,0040893;5,87e-05;2005-11-01;0,1333676
"14";0,0249023;0,028307;0,0519264;0,0068013;0,1786149;0,2761669;0,0030762;0,0222864;0,0248832;0,0457112;0,0061798;0,1588869;0,245131;0,0024873;0,0202348;0,0229028;0,0420813;0,0055938;0,1454477;0,2246259;0,0023048;0,0337049;0,0318218;0,0193154;0,0166772;0,1286076;0,2677042;0,0038154;0,0003974;0,0003695;0,0002207;0,0001949;0,0014839;0,0031051;4,53e-05;0,0034183;0,0032342;0,0019666;0,0016928;0,0130679;0,0271933;0,0003859;0,0049258;0,0047005;0,0028643;0,0023939;0,0187986;0,0391626;0,0005596;0,0003893;0,000375;0,0002301;0,0001892;0,0015002;0,0031186;4,43e-05;2005-12-01;0,1102592
"15";0,0261483;0,0291872;0,0535977;0,0071876;0,1857986;0,2868097;0,0031018;0,0226293;0,0244839;0,0449081;0,0063293;0,1582676;0,2435982;0,0023814;0,02069;0,0225481;0,0413743;0,0057777;0,1453765;0,223872;0,0021999;0,0288536;0,0275506;0,0168582;0,0143632;0,1112759;0,2312252;0,0032179;0,0003602;0,0003349;0,0002006;0,0001784;0,0013489;0,0028212;4,05e-05;0,0031231;0,0029564;0,0017985;0,0015543;0,0119402;0,0248574;0,0003486;0,004145;0,003941;0,0023979;0,0020357;0,0158011;0,032932;0,0004656;0,0003274;0,0003145;0,0001926;0,0001607;0,0012602;0,0026211;3,68e-05;2006-01-01;0,1062769
"16";0,0241528;0,0267619;0,0491699;0,0066862;0,1712169;0,2640533;0,0027323;0,0210649;0,0234254;0,0430584;0,0058473;0,1498076;0,2310453;0,0023411;0,0191708;0,0214375;0,0394053;0,0053211;0,1368462;0,2111282;0,0021299;0,0217997;0,0218576;0,013336;0,0103764;0,0853292;0,1773348;0,0024674;0,000295;0,0002813;0,0001716;0,0001461;0,001131;0,0023545;3,29e-05;0,002919;0,0027731;0,0016891;0,0014466;0,0111666;0,0232504;0,0003259;0,0037447;0,0035625;0,0021681;0,0018379;0,0142756;0,0297544;0,0004205;0,0002945;0,0002833;0,0001736;0,0001444;0,0011346;0,0023595;3,31e-05;2006-02-01;0,0934414
"17";0,0312436;0,035154;0,0647712;0,0086545;0,2237697;0,3453696;0,003552;0,0262893;0,0299577;0,0552082;0,0072834;0,1899239;0,2933546;0,0029818;0,023822;0,0275418;0,0507712;0,0065812;0,1736614;0,2685133;0,0027515;0,0351216;0,0334748;0,0204277;0,0172802;0,1346173;0,2801076;0,0039615;0,0004062;0,0003816;0,00023;0,0001994;0,0015297;0,0031965;4,58e-05;0,0037286;0,0035327;0,0021449;0,0018329;0,0141806;0,0295648;0,0004194;0,0042595;0,0040643;0,002478;0,0020855;0,0162752;0,0339043;0,0004796;0,0003556;0,0003395;0,0002072;0,0001741;0,0013607;0,0028332;4,01e-05;2006-03-01;0,1252264
"18";0,0434076;0,0512215;0,0945186;0,0121636;0,3201218;0,4953285;0,0047258;0,0354119;0,0445863;0,0828693;0,0096555;0,2727022;0,4239391;0,0045451;0,0316917;0,0408021;0,0758206;0,0085982;0,2474334;0,3852819;0,0041901;0,0535811;0,0506807;0,0305259;0,0256304;0,2011194;0,4207204;0,0061251;0,0005673;0,0005357;0,0003223;0,0002718;0,0021229;0,0044453;6,45e-05;0,005182;0,004934;0,0029926;0,0024891;0,0195909;0,0409234;0,0005894;0,0050919;0,0048576;0,0029556;0,0024632;0,0193613;0,0403811;0,0005782;0,0003103;0,0003145;0,0001944;0,0001446;0,0012219;0,0025346;3,62e-05;2006-04-01;0,1752438
"19";0,0617335;0,0774468;0,144037;0,0172284;0,4749776;0,7374632;0,0070327;0,0453044;0,0657574;0,1225575;0,011905;0,3806847;0,5978708;0,00725;0,0427265;0,0595792;0,1116996;0,0115457;0,3534799;0,5526708;0,005866;0,089532;0,0845198;0,0502118;0,0413091;0,328318;0,6916965;0,010251;0,0008202;0,0007883;0,0004796;0,0003851;0,0031007;0,0064808;9,39e-05;0,007809;0,0075137;0,004576;0,0036671;0,0295262;0,0617191;0,0008932;0,0072679;0,0069756;0,0042494;0,0034496;0,027607;0,0576086;0,0008324;0,0005766;0,0005572;0,0003413;0,0002737;0,0022033;0,0045921;6,61e-05;2006-05-01;0,2557701
"20";0,0764256;0,1047893;0,1978576;0,0209321;0,6285343;0,9805056;0,0098309;0,0497185;0,0779402;0,1441678;0,0125216;0,4344491;0,6873155;0,0095727;0,0508999;0,0711843;0,13439;0,0139752;0,4256345;0,6645761;0,006365;0,1108346;0,1073309;0,0641298;0,0485006;0,4091531;0,8612252;0,0130972;0,0010871;0,0010596;0,0006441;0,0004913;0,0041195;0,0086095;0,000126;0,0103171;0,0099655;0,0060543;0,0047489;0,0389324;0,081441;0,0011816;0,0097778;0,0094326;0,0056786;0,0044323;0,0366435;0,0767644;0,0011428;0,0008067;0,0007754;0,0004675;0,0003702;0,0030269;0,0063384;9,34e-05;2006-06-01;0,3098673
"21";0,0597672;0,0974042;0,1772988;0,0142832;0,5277686;0,8400994;0,0134664;0,0385868;0,0584711;0,1006328;0,00797;0,3069087;0,4925871;0,0116421;0,0597273;0,0847621;0,1605235;0,016369;0,5047916;0,7887058;0,0076207;0,131645;0,1273725;0,0762185;0,0578927;0,4860525;1,0233886;0,0153263;0,0011384;0,0011233;0,0006967;0,0005249;0,0044221;0,0091828;0,0001312;0,011272;0,0110345;0,0067988;0,0051955;0,0432604;0,090118;0,001295;0,0097985;0,0096427;0,0059732;0,0045613;0,0381832;0,0791881;0,0011325;0,0008143;0,0008007;0,0004959;0,0003795;0,0031697;0,0065755;9,41e-05;2006-07-01;0,3127495
"22";0,0668268;0,1126431;0,2087931;0,016645;0,6171731;0,9802288;0,0132834;0,0439449;0,0661282;0,1135134;0,0088558;0,345098;0,5545215;0,0139112;0,068377;0,0964122;0,1829191;0,0188161;0,5759012;0,899189;0,0085668;0,1463847;0,141515;0,0853549;0,0656954;0,5449934;1,1450661;0,0166821;0,0011849;0,0011873;0,0007457;0,000543;0,0046635;0,009655;0,0001387;0,0128652;0,0126379;0,0078065;0,0058954;0,0493802;0,1028945;0,0014783;0,0105612;0,010502;0,0065674;0,0049036;0,0415616;0,0860054;0,0012269;0,00088;0,0008743;0,0005463;0,0004084;0,0034559;0,0071557;0,0001023;2006-08-01;0,3510247
"23";0,0613934;0,0917375;0,1731004;0,0165171;0,5349261;0,8392656;0,0086851;0,0342958;0,0502428;0,0858309;0,0069515;0,2637754;0,423343;0,0107143;0,0524305;0,0704468;0,1324506;0,0145413;0,4260013;0,663573;0,006161;0,1104379;0,1069297;0,0651654;0,0507729;0,4170703;0,8725176;0,0126088;0,0008939;0,0009054;0,0005717;0,0004093;0,003553;0,0073387;0,0001066;0,0105029;0,0102918;0,0063502;0,0048466;0,0403228;0,0839956;0,0012099;0,0097182;0,0097352;0,0061204;0,0045045;0,038492;0,0795344;0,0011394;0,0008207;0,0008198;0,0005142;0,0003801;0,0032358;0,0066939;9,61e-05;2006-09-01;0,2804933
"24";0,0335741;0,0479963;0,0885741;0,0088447;0,2788981;0,4379028;0,0051611;0,02164;0,0303274;0,0518561;0,0046285;0,163077;0,2603957;0,0060796;0,0310739;0,0386621;0,0716693;0,0086723;0,238948;0,3707714;0,0033815;0,0629166;0,060612;0,0370314;0,0298136;0,2399922;0,5002709;0,0072217;0,0005076;0,0005148;0,0003249;0,0002382;0,00204;0,0042009;6,04e-05;0,0063028;0,0061139;0,0037586;0,0029905;0,0242781;0,0504797;0,0007263;0,0072112;0,0072239;0,0045448;0,0033887;0,0287338;0,0592642;0,0008482;0,0006118;0,0006106;0,0003831;0,0002873;0,0024245;0,0050076;7,18e-05;2006-10-01;0,163838
"25";0,0277156;0,0348457;0,0639337;0,0073642;0,2103234;0,3277937;0,0040671;0,0241275;0,0316806;0,0580888;0,0063518;0,1879706;0,2938977;0,0037194;0,0229005;0,0292697;0,0539138;0,0061435;0,1767245;0,2754379;0,0031888;0,0456646;0,0433836;0,0262998;0,0220473;0,1735753;0,3617594;0,0052433;0,0005169;0,0004861;0,0002914;0,0002482;0,0019333;0,0040462;5,93e-05;0,0044022;0,0042122;0,0025722;0,0021354;0,0168631;0,0350923;0,0005024;0,0061521;0,005938;0,0036388;0,0029379;0,0235765;0,0490886;0,0007053;0,0004808;0,0004693;0,0002898;0,0002292;0,0018624;0,0038683;5,54e-05;2006-11-01;0,1319602
"26";0,0250854;0,0282249;0,051792;0,0068772;0,1789941;0,2765028;0,0030231;0,0221825;0,0251426;0,0461986;0,0061155;0,1594317;0,2462867;0,0025774;0,0201708;0,0230157;0,0422908;0,0055591;0,1456148;0,2250394;0,0023466;0,033851;0,0319318;0,0193666;0,0167455;0,1290051;0,2686172;0,0038307;0,0004051;0,0003757;0,0002237;0,0001981;0,0015064;0,0031551;4,62e-05;0,0033797;0,0032029;0,0019499;0,0016743;0,01294;0,0269197;0,0003811;0,0048408;0,0046306;0,0028264;0,0023526;0,0185094;0,0385477;0,0005494;0,0003811;0,0003683;0,0002264;0,0001851;0,0014717;0,0030583;4,33e-05;2006-12-01;0,1102964
"27";0,0258777;0,0290711;0,0533837;0,0071101;0,184631;0,2851295;0,0030773;0,0224138;0,0248752;0,0456926;0,0062171;0,1591642;0,2454633;0,0024974;0,0204057;0,022794;0,0418719;0,0056575;0,1455194;0,2245162;0,0022791;0,0314762;0,0296405;0,0179713;0,015653;0,1199208;0,2497367;0,0035403;0,0003599;0,000335;0,0002009;0,0001781;0,0013509;0,0028231;4,06e-05;0,0031514;0,0029809;0,0018136;0,0015688;0,0120595;0,0250927;0,0003533;0,0040848;0,003896;0,0023775;0,0020073;0,0156471;0,0325678;0,0004603;0,000326;0,0003135;0,0001923;0,0001601;0,0012587;0,0026153;3,67e-05;2007-01-01;0,1080955
"28";0,0243061;0,0270699;0,0497415;0,0067014;0,17265;0,2664143;0,0028291;0,0211039;0,0235083;0,0432141;0,0058539;0,1502231;0,2317194;0,0023574;0,0191972;0,0215574;0,0396322;0,0053196;0,1373547;0,2119871;0,0021577;0,029305;0,0277219;0,0168511;0,0145267;0,1119089;0,2329871;0,003294;0,0003437;0,0003201;0,0001918;0,0001695;0,0012869;0,0026917;3,88e-05;0,0030395;0,0028712;0,0017429;0,0015062;0,0115813;0,0241263;0,0003412;0,003773;0,0035882;0,0021843;0,0018526;0,0143973;0,0299951;0,0004248;0,0003008;0,0002885;0,0001766;0,0001477;0,0011574;0,0024069;3,39e-05;2007-02-01;0,1013692
"29";0,0308511;0,0343062;0,0631179;0,0086103;0,2195249;0,3384599;0,0033301;0,0256175;0,0303314;0,0559169;0,0070151;0,1891877;0,2931058;0,0031392;0,0230578;0,0278374;0,0513027;0,0062834;0,1722239;0,2672279;0,0029134;0,040114;0,037515;0,0225003;0,0195862;0,1504073;0,3144618;0,0045717;0,0004276;0,0003992;0,0002391;0,000209;0,0015991;0,003346;4,85e-05;0,0038328;0,0036192;0,0021924;0,0018831;0,0145453;0,0303311;0,0004331;0,0043664;0,0041525;0,0025273;0,0021388;0,016656;0,0347002;0,0004933;0,0003591;0,0003426;0,0002091;0,000176;0,0013753;0,0028622;4,06e-05;2007-03-01;0,1286263
"30";0,0449813;0,054507;0,1013294;0,0124033;0,3384861;0,5246638;0,0053936;0,0342075;0,044787;0,0831289;0,0091986;0,2691725;0,4198167;0,0047711;0,0304899;0,0407441;0,075562;0,0081582;0,2428865;0,3794091;0,0043693;0,0571998;0,0538496;0,0321417;0,0270288;0,2124592;0,4455813;0,0066028;0,0005949;0,0005598;0,000335;0,0002832;0,0022142;0,0046418;6,81e-05;0,0052786;0,0050211;0,003043;0,0025339;0,0199636;0,0416875;0,0006023;0,0052064;0,0049581;0,0030135;0,0025183;0,0197967;0,041276;0,0005934;0,0004296;0,0004102;0,0002499;0,0002079;0,0016394;0,0034151;4,9e-05;2007-04-01;0,178388
"31";0,0637247;0,080958;0,1514726;0,0176409;0,4962154;0,7708454;0,0075865;0,0454718;0,0665592;0,1237547;0,0118478;0,3828445;0,6019828;0,0075775;0,0409611;0,0603681;0,1123637;0,0107141;0,3473487;0,5461832;0,0066904;0,093571;0,088489;0,0523311;0,0425049;0,3413373;0,7201645;0,0108452;0,0008343;0,000802;0,0004878;0,0003914;0,0031574;0,0065967;9,56e-05;0,0079596;0,0076535;0,0046585;0,0037375;0,0301109;0,0629238;0,0009111;0,0073473;0,007054;0,0042978;0,003486;0,0279453;0,0582878;0,0008428;0,000597;0,0005755;0,000352;0,0002836;0,0022823;0,0047545;6,86e-05;2007-05-01;0,2604668
"32";0,0690637;0,1037466;0,1953724;0,0183174;0,5994504;0,9418103;0,0106833;0,0413484;0,0653439;0,1178961;0,0097624;0,3543352;0,5639716;0,0095858;0,038319;0,0616035;0,1123581;0,0093343;0,3369699;0,5353766;0,0081147;0,1211961;0,115918;0,0680563;0,0520869;0,4353731;0,9231365;0,01449;0,0011339;0,001097;0,0006619;0,0005115;0,0042473;0,0089038;0,0001311;0,0105785;0,0101909;0,0061714;0,0048603;0,039736;0,0832245;0,0012106;0,0097122;0,0093649;0,00565;0,0044332;0,036504;0,0764094;0,0011299;0,0007983;0,0007695;0,0004655;0,0003671;0,0030106;0,0062957;9,24e-05;2007-06-01;0,2921501
"33";0,0690374;0,1116893;0,2084822;0,0176177;0,6228563;0,985391;0,0126969;0,0467552;0,0750363;0,1353792;0,010951;0,4047327;0,6449335;0,011078;0,0435097;0,0704016;0,127756;0,0103589;0,3813984;0,6071696;0,0098758;0,1279201;0,1246066;0,0750399;0,0562627;0,4769337;1,0015984;0,0149281;0,0011114;0,0011019;0,0006865;0,0005131;0,0043488;0,0090136;0,0001283;0,011291;0,0110741;0,0068315;0,0052011;0,0434635;0,0904687;0,0012975;0,0099293;0,0097761;0,0060501;0,0046077;0,0386822;0,0802305;0,0011479;0,0008288;0,0008164;0,0005054;0,0003844;0,0032308;0,0066999;9,58e-05;2007-07-01;0,3103829
"34";0,0836002;0,1299979;0,2474434;0,0224901;0,7525182;1,1822536;0,0120138;0,0530492;0,0853098;0,1537411;0,0122438;0,4576994;0,7300603;0,013125;0,0496916;0,080939;0,1471243;0,0117572;0,4370091;0,6960778;0,0115552;0,1523809;0,1481411;0,0888695;0,0664695;0,563418;1,1863192;0,0176818;0,0011791;0,0011846;0,000746;0,0005412;0,004666;0,0096462;0,0001379;0,0131636;0,012926;0,0079755;0,0060253;0,0505405;0,1053013;0,0015084;0,0108056;0,0107301;0,0066994;0,0050135;0,0424848;0,0879332;0,0012513;0,0009253;0,0009165;0,0005705;0,0004285;0,0036244;0,0075089;0,0001069;2007-08-01;0,3647955
"35";0,065037;0,0888319;0,1673189;0,0179855;0,5352969;0,8345396;0,0077415;0,0413494;0,0648633;0,1165032;0,0096276;0,3504834;0,5582644;0,0099432;0,0386614;0,0613602;0,1110981;0,0092114;0,3335642;0,5306117;0,0087543;0,1227974;0,1185283;0,0711977;0,0549147;0,4559014;0,9583238;0,0141431;0,0009081;0,0009187;0,0005807;0,0004177;0,00362;0,0074698;0,0001077;0,0108733;0,0106311;0,006542;0,0050117;0,0416728;0,0868397;0,0012483;0,0100797;0,0100558;0,0063053;0,0046802;0,0398239;0,0823286;0,0011739;0,0008792;0,0008722;0,0005442;0,0004078;0,0034506;0,0071452;0,0001018;2007-09-01;0,2905855
"36";0,0407262;0,0498866;0,0925699;0,0112877;0,3093356;0,4796894;0,0046692;0,0314476;0,0452635;0,0830143;0,0080637;0,258972;0,4076971;0,0055245;0,0260271;0,0380615;0,0687525;0,0064047;0,2128967;0,336699;0,00529;0,0774059;0,0745998;0,0443756;0,0339997;0,2855071;0,6003507;0,0094267;0,0005233;0,0005283;0,0003336;0,0002473;0,0021055;0,0043329;6,19e-05;0,0066206;0,0063923;0,00391;0,0031323;0,0253745;0,0528159;0,000763;0,0075086;0,0074808;0,0046935;0,0035384;0,0298277;0,0615528;0,000878;0,0006649;0,0006568;0,0004094;0,0003132;0,0026169;0,005412;7,72e-05;2007-10-01;0,1909242
"37";0,0279879;0,0347069;0,0638256;0,0075176;0,211505;0,3290701;0,0038638;0,023558;0,0312823;0,0572783;0,006174;0,1845902;0,288916;0,0037095;0,0202222;0,0276242;0,0502604;0,0052026;0,1602326;0,2516234;0,0034535;0,0529385;0,0502841;0,0297642;0,023931;0,1949942;0,409673;0,0064517;0,0005473;0,0005171;0,0003074;0,0002541;0,0020293;0,0042561;6,49e-05;0,0046185;0,004408;0,0026808;0,0022264;0,0176721;0,0367633;0,0005333;0,0060739;0,0058974;0,0036343;0,0029049;0,0235848;0,0489152;0,0007016;0,0004875;0,0004758;0,0002946;0,0002334;0,0019075;0,0039483;5,64e-05;2007-11-01;0,1364338
"38";0,0248987;0,0282702;0,0518634;0,0068065;0,1785232;0,275987;0,0030572;0,021729;0,025287;0,0464471;0,0059419;0,158451;0,2453048;0,0026646;0,0193632;0,0231348;0,0424617;0,0052606;0,1433341;0,2223651;0,0024727;0,0371794;0,0347529;0,0208285;0,0181573;0,1397832;0,291877;0,0042852;0,0004185;0,0003886;0,0002306;0,0002023;0,0015519;0,0032519;4,86e-05;0,0035593;0,0033573;0,0020354;0,001757;0,0135852;0,0282651;0,0004062;0,0051039;0,00486;0,0029568;0,0024774;0,0194889;0,0405739;0,0005841;0,0003985;0,0003835;0,0002356;0,000194;0,0015417;0,0031997;4,56e-05;2007-12-01;0,1126505
"39";0,0253853;0,0295188;0,0541108;0,0068618;0,1840131;0,285125;0,0033528;0,0225715;0,0251928;0,0462865;0,0062342;0,1606647;0,2479273;0,0025926;0,0205677;0,0229143;0,0420945;0,0056989;0,1463831;0,2258199;0,0023087;0,0316514;0,0297756;0,0180368;0,0157362;0,1204227;0,2508697;0,003559;0,0003647;0,000339;0,000203;0,0001803;0,0013663;0,0028564;4,13e-05;0,003197;0,003019;0,0018348;0,001591;0,0122219;0,0254321;0,0003595;0,0042172;0,0040054;0,0024379;0,0020724;0,0161094;0,0335411;0,0004769;0,0003304;0,0003174;0,0001948;0,0001625;0,0012778;0,0026531;3,74e-05;2008-01-01;0,1082852
